G,D
-33250206.64304462,-0.051618547681539804
-33895018.68766404,-0.05774278215223097
-34548110.955380574,-0.07874015748031496
-35209538.776902884,-0.0804899387576553
-35879354.47244094,-0.06824146981627296
-36557612.35695538,-0.09098862642169729
-37244363.41207349,-0.06824146981627296
-37939661.50656168,-0.047244094488188976
-38643559.580052495,-0.08923884514435695
-39356110.61942257,-0.05774278215223097
-40077367.21784777,-0.07874015748031496
-40807382.37270341,-0.08748906386701662
-41546208.02624672,0.02799650043744532
-42293897.758530185,-0.12073490813648294
-43050505.30708662,-0.08398950131233596
-43816081.774278216,-0.003499562554680665
-44590681.4488189,-0.0752405949256343
-45374356.27821522,-0.0542432195975503
-46167162.225721784,-0.10148731408573929
-46969148.16272966,-0.05074365704286964
-47780366.902887136,-0.09623797025371829
-48600872.2152231,-0.10498687664041995
-49430718.03674541,-0.0804899387576553
-50269955.88976378,0.010498687664041995
-51118639.35433071,-0.06299212598425197
-51976820.50918635,-0.017497812773403325
-52844553.83727034,-0.02974628171478565
-53721891.3648294,-0.026246719160104987
-54608885.54330709,-0.09623797025371829
-55505589.13385827,-0.017497812773403325
-56412055.65879265,-0.06649168853893263
-57328337.30708662,-0.07349081364829396
-58254488.131233595,-0.05774278215223097
-59190558.971128605,-0.07174103237095363
-60136604.59317585,-0.03499562554680665
-61092677.81627297,-0.12073490813648294
-62058833.04986877,-0.08398950131233596
-63035118.50918635,-0.10673665791776028
-64021588.34120735,-0.06299212598425197
-65018297.24409449,-0.03849518810148731
-66025297.19160105,-0.031496062992125984
-67042639.868766405,-0.019247594050743656
-68070377.45931758,-0.09798775153105861
-69108567.75853018,-0.03499562554680665
-70157263.44356956,-0.07349081364829396
-71216517.34383202,-0.06649168853893263
-72286376.167979,-0.08398950131233596
-73366893.77427821,0.0699912510936133
-74458125.77427821,0.02099737532808399
-75560124.55643044,-0.12598425196850394
-76672942.6456693,-0.15398075240594924
