,iteration_1
batch_473,-159516.140625
batch_474,-159541.21875
batch_475,-159566.296875
batch_476,-159591.3125
batch_477,-159616.109375
batch_478,-159641.03125
batch_479,-159665.609375
batch_480,-159691.203125
batch_481,-159716.125
batch_482,-159741.421875
batch_483,-159766.328125
batch_484,-159791.53125
batch_485,-159816.40625
batch_486,-159841.421875
batch_487,-159866.28125
batch_488,-159891.328125
batch_489,-159916.625
batch_490,-159941.59375
batch_491,-159966.703125
batch_492,-159991.5
batch_493,-160016.765625
batch_494,-160041.921875
batch_495,-160066.765625
batch_496,-160091.96875
batch_497,-160116.65625
batch_498,-160141.8125
batch_499,-160165.96875
batch_500,-160191.375
batch_501,-160216.90625
batch_502,-160241.515625
batch_503,-160267.234375
batch_504,-160292.265625
batch_505,-160317.0625
batch_506,-160342.328125
batch_507,-160367.515625
batch_508,-160392.0
batch_509,-160417.40625
batch_510,-160442.65625
batch_511,-160467.53125
batch_512,-160492.875
batch_513,-160517.890625
batch_514,-160542.84375
batch_515,-160567.859375
batch_516,-160592.375
batch_517,-160617.890625
batch_518,-160643.375
batch_519,-160668.046875
batch_520,-160693.53125
batch_521,-160717.890625
batch_522,-160743.640625
batch_523,-160768.15625
batch_524,-160793.90625
batch_525,-160818.578125
batch_526,-160843.96875
batch_527,-160868.984375
batch_528,-160894.359375
batch_529,-160919.09375
batch_530,-160944.515625
batch_531,-160969.03125
batch_532,-160994.546875
batch_533,-161019.875
batch_534,-161044.625
batch_535,-161069.46875
batch_536,-161092.953125
batch_537,-161120.34375
batch_538,-161145.125
batch_539,-161169.546875
batch_540,-161194.1875
batch_541,-161220.8125
batch_542,-161246.09375
batch_543,-161271.28125
batch_544,-161296.328125
batch_545,-161321.21875
batch_546,-161347.25
batch_547,-161372.5
batch_548,-161396.390625
batch_549,-161421.703125
batch_550,-161446.390625
batch_551,-161472.71875
batch_552,-161496.46875
batch_553,-161522.65625
batch_554,-161548.125
batch_555,-161573.0
batch_556,-161598.421875
batch_557,-161623.25
batch_558,-161648.8125
batch_559,-161674.265625
batch_560,-161698.875
batch_561,-161724.140625
batch_562,-161749.546875
batch_563,-161775.328125
batch_564,-161800.03125
batch_565,-161825.5625
batch_566,-161850.859375
batch_567,-161875.890625
batch_568,-161901.171875
batch_569,-161926.515625
batch_570,-161951.84375
batch_571,-161976.71875
batch_572,-162001.765625
batch_573,-162027.09375
batch_574,-162052.59375
batch_575,-162077.859375
batch_576,-162103.46875
batch_577,-162128.515625
batch_578,-162153.703125
batch_579,-162179.109375
batch_580,-162204.34375
batch_581,-162229.296875
batch_582,-162254.875
batch_583,-162279.890625
batch_584,-162305.5
batch_585,-162330.78125
batch_586,-162355.90625
batch_587,-162381.21875
batch_588,-162406.71875
batch_589,-162432.0
batch_590,-162457.09375
batch_591,-162481.875
batch_592,-162507.8125
batch_593,-162532.890625
batch_594,-162558.265625
batch_595,-162583.6875
batch_596,-162609.046875
batch_597,-162634.125
batch_598,-162659.421875
batch_599,-162684.75
batch_600,-162710.0
batch_601,-162735.328125
batch_602,-162760.609375
batch_603,-162785.90625
batch_604,-162811.296875
batch_605,-162836.84375
batch_606,-162862.109375
batch_607,-162887.3125
batch_608,-162912.765625
batch_609,-162937.9375
batch_610,-162961.875
batch_611,-162987.5
batch_612,-163012.828125
batch_613,-163038.65625
batch_614,-163063.890625
batch_615,-163089.609375
batch_616,-163114.875
batch_617,-163140.21875
batch_618,-163165.21875
batch_619,-163190.234375
batch_620,-163215.640625
batch_621,-163241.390625
batch_622,-163266.890625
batch_623,-163291.328125
batch_624,-163316.765625
batch_625,-163342.890625
batch_626,-163368.03125
batch_627,-163393.578125
batch_628,-163419.265625
batch_629,-163444.484375
batch_630,-163470.328125
batch_631,-163495.15625
batch_632,-163520.875
batch_633,-163546.328125
batch_634,-163570.671875
batch_635,-163597.09375
batch_636,-163622.609375
batch_637,-163648.046875
batch_638,-163673.453125
batch_639,-163698.5625
batch_640,-163724.109375
batch_641,-163749.625
batch_642,-163774.875
batch_643,-163800.578125
batch_644,-163825.015625
batch_645,-163851.375
batch_646,-163876.59375
batch_647,-163902.21875
batch_648,-163927.234375
batch_649,-163953.1875
batch_650,-163977.40625
batch_651,-164003.921875
batch_652,-164029.171875
batch_653,-164055.03125
batch_654,-164080.15625
batch_655,-164105.90625
batch_656,-164131.125
batch_657,-164156.609375
batch_658,-164181.65625
batch_659,-164207.34375
batch_660,-164233.125
batch_661,-164258.546875
batch_662,-164284.40625
batch_663,-164309.609375
batch_664,-164334.859375
batch_665,-164360.625
batch_666,-164385.765625
batch_667,-164410.984375
batch_668,-164436.921875
batch_669,-164462.34375
batch_670,-164488.03125
batch_671,-164513.1875
batch_672,-164539.125
batch_673,-164564.765625
batch_674,-164589.640625
batch_675,-164615.40625
batch_676,-164640.78125
batch_677,-164666.5625
batch_678,-164691.65625
batch_679,-164717.640625
batch_680,-164742.921875
batch_681,-164768.703125
batch_682,-164794.09375
batch_683,-164819.375
batch_684,-164845.046875
batch_685,-164869.75
batch_686,-164895.90625
batch_687,-164920.984375
batch_688,-164946.453125
batch_689,-164972.859375
batch_690,-164998.015625
batch_691,-165023.34375
batch_692,-165049.390625
batch_693,-165074.828125
batch_694,-165100.296875
batch_695,-165125.75
batch_696,-165151.46875
batch_697,-165177.421875
batch_698,-165203.0625
batch_699,-165228.0
batch_700,-165253.5
batch_701,-165279.203125
batch_702,-165305.09375
batch_703,-165330.625
batch_704,-165356.171875
batch_705,-165381.484375
batch_706,-165407.078125
batch_707,-165433.09375
batch_708,-165458.484375
batch_709,-165484.109375
batch_710,-165509.984375
batch_711,-165535.234375
batch_712,-165560.859375
batch_713,-165586.484375
batch_714,-165611.984375
batch_715,-165637.890625
batch_716,-165663.25
batch_717,-165688.8125
batch_718,-165714.21875
batch_719,-165740.078125
batch_720,-165765.828125
batch_721,-165791.609375
batch_722,-165817.21875
batch_723,-165841.890625
batch_724,-165867.78125
batch_725,-165894.1875
batch_726,-165919.8125
batch_727,-165945.5625
batch_728,-165971.328125
batch_729,-165996.984375
batch_730,-166022.0
batch_731,-166048.203125
batch_732,-166073.578125
batch_733,-166099.53125
batch_734,-166125.125
batch_735,-166150.703125
batch_736,-166176.4375
batch_737,-166202.046875
batch_738,-166227.828125
batch_739,-166253.5625
batch_740,-166278.796875
batch_741,-166304.796875
batch_742,-166330.28125
batch_743,-166356.515625
batch_744,-166381.71875
batch_745,-166407.515625
batch_746,-166432.640625
batch_747,-166459.09375
batch_748,-166484.5
batch_749,-166509.859375
batch_750,-166535.890625
batch_751,-166561.625
batch_752,-166587.640625
batch_753,-166613.375
batch_754,-166638.953125
batch_755,-166664.734375
batch_756,-166690.4375
batch_757,-166715.859375
batch_758,-166741.46875
batch_759,-166767.671875
batch_760,-166793.328125
batch_761,-166819.28125
batch_762,-166844.609375
