,iteration_1
batch_125,-24922.728515625
batch_126,-24930.091796875
batch_127,-24937.75390625
batch_128,-24945.212890625
batch_129,-24952.8515625
batch_130,-24960.578125
batch_131,-24968.173828125
batch_132,-24974.677734375
batch_133,-24982.919921875
batch_134,-24990.1796875
batch_135,-24998.0859375
batch_136,-25005.5078125
batch_137,-25012.197265625
batch_138,-25020.09375
batch_139,-25028.05859375
batch_140,-25035.708984375
batch_141,-25042.87109375
batch_142,-25050.033203125
batch_143,-25058.08203125
batch_144,-25065.150390625
batch_145,-25072.9609375
batch_146,-25080.291015625
batch_147,-25088.193359375
batch_148,-25095.29296875
batch_149,-25102.8984375
batch_150,-25110.404296875
batch_151,-25118.236328125
batch_152,-25125.75390625
batch_153,-25131.9296875
batch_154,-25137.228515625
batch_155,-25145.54296875
batch_156,-25153.734375
batch_157,-25162.396484375
batch_158,-25168.205078125
batch_159,-25177.40625
batch_160,-25183.17578125
batch_161,-25192.41015625
batch_162,-25198.564453125
batch_163,-25207.0234375
batch_164,-25214.267578125
batch_165,-25222.095703125
batch_166,-25229.982421875
batch_167,-25236.853515625
batch_168,-25245.59375
batch_169,-25251.884765625
batch_170,-25259.9453125
batch_171,-25267.625
batch_172,-25274.517578125
batch_173,-25282.359375
batch_174,-25290.435546875
batch_175,-25298.482421875
batch_176,-25304.5546875
batch_177,-25312.86328125
batch_178,-25321.1796875
batch_179,-25327.548828125
batch_180,-25335.91796875
batch_181,-25343.130859375
batch_182,-25351.037109375
batch_183,-25357.673828125
batch_184,-25365.841796875
batch_185,-25373.736328125
batch_186,-25381.181640625
batch_187,-25388.50390625
batch_188,-25396.515625
batch_189,-25403.478515625
batch_190,-25409.734375
batch_191,-25417.951171875
batch_192,-25425.6484375
batch_193,-25433.93359375
batch_194,-25441.427734375
batch_195,-25448.744140625
batch_196,-25457.001953125
batch_197,-25463.26171875
batch_198,-25471.498046875
batch_199,-25479.921875
batch_200,-25487.162109375
batch_201,-25494.736328125
batch_202,-25502.091796875
batch_203,-25510.2890625
batch_204,-25516.55078125
batch_205,-25525.427734375
batch_206,-25532.451171875
batch_207,-25540.890625
batch_208,-25548.20703125
batch_209,-25555.923828125
batch_210,-25563.712890625
batch_211,-25569.720703125
batch_212,-25578.576171875
batch_213,-25585.767578125
batch_214,-25593.890625
batch_215,-25601.546875
batch_216,-25609.142578125
batch_217,-25615.421875
batch_218,-25623.646484375
batch_219,-25630.6796875
batch_220,-25639.322265625
batch_221,-25646.998046875
batch_222,-25654.734375
batch_223,-25662.4453125
batch_224,-25669.87109375
batch_225,-25676.755859375
batch_226,-25684.349609375
batch_227,-25692.9453125
batch_228,-25700.451171875
batch_229,-25707.85546875
batch_230,-25715.4765625
batch_231,-25723.7265625
batch_232,-25730.189453125
batch_233,-25737.84375
batch_234,-25747.0234375
batch_235,-25753.794921875
batch_236,-25762.07421875
batch_237,-25768.474609375
batch_238,-25776.771484375
batch_239,-25783.376953125
batch_240,-25792.5
batch_241,-25799.71484375
batch_242,-25807.283203125
batch_243,-25813.966796875
batch_244,-25822.845703125
batch_245,-25830.298828125
batch_246,-25837.537109375
batch_247,-25846.01171875
batch_248,-25853.55859375
batch_249,-25860.412109375
batch_250,-25868.681640625
batch_251,-25875.791015625
batch_252,-25884.365234375
batch_253,-25891.904296875
batch_254,-25898.763671875
batch_255,-25907.81640625
batch_256,-25914.271484375
batch_257,-25921.970703125
batch_258,-25929.828125
batch_259,-25937.93359375
batch_260,-25944.56640625
batch_261,-25952.1484375
batch_262,-25960.283203125
batch_263,-25966.666015625
batch_264,-25976.466796875
batch_265,-25983.82421875
batch_266,-25991.642578125
batch_267,-25998.62109375
batch_268,-26006.333984375
batch_269,-26014.009765625
batch_270,-26021.611328125
batch_271,-26030.646484375
batch_272,-26037.890625
batch_273,-26045.53125
batch_274,-26053.634765625
batch_275,-26061.240234375
batch_276,-26068.83984375
batch_277,-26075.078125
batch_278,-26083.8515625
batch_279,-26092.1171875
batch_280,-26099.84765625
batch_281,-26107.39453125
batch_282,-26115.103515625
batch_283,-26123.09375
batch_284,-26130.431640625
batch_285,-26138.169921875
batch_286,-26145.58984375
batch_287,-26154.421875
batch_288,-26161.7890625
batch_289,-26169.62890625
batch_290,-26176.8203125
batch_291,-26184.412109375
batch_292,-26192.740234375
batch_293,-26199.47265625
batch_294,-26208.57421875
batch_295,-26216.0546875
batch_296,-26223.400390625
batch_297,-26230.89453125
batch_298,-26238.666015625
batch_299,-26247.140625
batch_300,-26253.912109375
batch_301,-26262.3671875
batch_302,-26269.240234375
batch_303,-26277.328125
batch_304,-26285.431640625
batch_305,-26293.005859375
batch_306,-26300.240234375
batch_307,-26308.306640625
batch_308,-26315.814453125
batch_309,-26323.69140625
batch_310,-26331.6953125
batch_311,-26339.365234375
batch_312,-26347.47265625
batch_313,-26355.080078125
batch_314,-26362.77734375
batch_315,-26370.353515625
batch_316,-26378.435546875
batch_317,-26385.326171875
batch_318,-26393.7890625
batch_319,-26401.732421875
batch_320,-26409.94140625
batch_321,-26417.4140625
batch_322,-26424.748046875
batch_323,-26432.779296875
batch_324,-26440.36328125
batch_325,-26448.599609375
batch_326,-26456.453125
batch_327,-26464.34765625
batch_328,-26471.712890625
batch_329,-26479.16015625
batch_330,-26486.912109375
batch_331,-26494.669921875
batch_332,-26502.115234375
batch_333,-26509.95703125
batch_334,-26518.048828125
batch_335,-26526.203125
batch_336,-26533.904296875
batch_337,-26541.060546875
batch_338,-26549.728515625
batch_339,-26557.099609375
batch_340,-26564.923828125
batch_341,-26573.28515625
batch_342,-26581.173828125
batch_343,-26588.90234375
batch_344,-26596.41015625
batch_345,-26603.771484375
batch_346,-26611.94140625
batch_347,-26619.9140625
batch_348,-26628.0390625
batch_349,-26635.66796875
batch_350,-26643.884765625
batch_351,-26651.54296875
batch_352,-26659.515625
batch_353,-26667.3203125
batch_354,-26674.9140625
batch_355,-26682.7578125
batch_356,-26690.810546875
batch_357,-26698.55859375
batch_358,-26706.474609375
batch_359,-26714.2734375
batch_360,-26721.767578125
batch_361,-26729.76171875
batch_362,-26737.654296875
batch_363,-26745.60546875
batch_364,-26753.37890625
batch_365,-26761.033203125
batch_366,-26769.015625
batch_367,-26776.576171875
batch_368,-26784.548828125
batch_369,-26792.173828125
batch_370,-26800.166015625
batch_371,-26807.162109375
batch_372,-26814.78125
batch_373,-26822.4765625
batch_374,-26830.455078125
batch_375,-26837.953125
batch_376,-26847.14453125
batch_377,-26855.17578125
batch_378,-26862.525390625
batch_379,-26870.806640625
batch_380,-26878.099609375
batch_381,-26886.228515625
batch_382,-26893.86328125
batch_383,-26901.71484375
batch_384,-26909.447265625
batch_385,-26916.869140625
batch_386,-26925.255859375
batch_387,-26933.27734375
batch_388,-26941.029296875
batch_389,-26948.640625
batch_390,-26955.888671875
batch_391,-26964.876953125
batch_392,-26972.23828125
batch_393,-26980.53515625
batch_394,-26988.525390625
batch_395,-26996.599609375
batch_396,-27004.263671875
batch_397,-27012.08203125
batch_398,-27020.1484375
batch_399,-27027.69921875
batch_400,-27035.251953125
batch_401,-27043.427734375
batch_402,-27051.283203125
batch_403,-27059.154296875
batch_404,-27067.4921875
batch_405,-27075.033203125
batch_406,-27082.736328125
batch_407,-27090.923828125
batch_408,-27098.44140625
batch_409,-27106.048828125
batch_410,-27113.515625
batch_411,-27122.1484375
batch_412,-27129.869140625
batch_413,-27138.173828125
batch_414,-27145.314453125
batch_415,-27154.029296875
batch_416,-27162.12109375
batch_417,-27169.4453125
batch_418,-27177.57421875
batch_419,-27185.048828125
batch_420,-27193.4453125
batch_421,-27201.59375
batch_422,-27209.158203125
batch_423,-27217.611328125
batch_424,-27225.25390625
batch_425,-27233.439453125
batch_426,-27241.41796875
batch_427,-27249.3515625
batch_428,-27257.65625
batch_429,-27265.33203125
batch_430,-27272.783203125
batch_431,-27280.78125
batch_432,-27288.759765625
batch_433,-27296.265625
batch_434,-27304.93359375
batch_435,-27313.166015625
batch_436,-27321.14453125
batch_437,-27328.81640625
batch_438,-27336.671875
batch_439,-27344.8203125
batch_440,-27352.703125
batch_441,-27360.6484375
batch_442,-27368.8359375
batch_443,-27376.70703125
batch_444,-27384.513671875
batch_445,-27392.544921875
batch_446,-27400.66015625
batch_447,-27408.537109375
batch_448,-27416.587890625
batch_449,-27424.462890625
batch_450,-27432.36328125
batch_451,-27440.45703125
batch_452,-27448.322265625
batch_453,-27456.33203125
batch_454,-27464.15234375
batch_455,-27472.28515625
batch_456,-27480.318359375
batch_457,-27488.16796875
batch_458,-27495.392578125
batch_459,-27503.119140625
batch_460,-27511.091796875
batch_461,-27519.18359375
batch_462,-27527.50390625
batch_463,-27535.607421875
batch_464,-27543.5078125
batch_465,-27551.119140625
batch_466,-27559.251953125
batch_467,-27566.130859375
batch_468,-27574.71484375
batch_469,-27582.970703125
batch_470,-27590.86328125
batch_471,-27598.853515625
batch_472,-27607.35546875
batch_473,-27615.44140625
batch_474,-27623.298828125
batch_475,-27631.75390625
batch_476,-27639.677734375
batch_477,-27646.56640625
batch_478,-27655.564453125
batch_479,-27663.1015625
batch_480,-27671.587890625
batch_481,-27679.53125
batch_482,-27688.0390625
batch_483,-27695.646484375
batch_484,-27704.1015625
batch_485,-27711.962890625
batch_486,-27719.943359375
batch_487,-27727.7421875
batch_488,-27735.5390625
batch_489,-27744.021484375
batch_490,-27751.9921875
batch_491,-27760.279296875
batch_492,-27768.0
batch_493,-27776.25390625
batch_494,-27784.1953125
batch_495,-27792.099609375
batch_496,-27800.30859375
batch_497,-27807.97265625
batch_498,-27816.29296875
batch_499,-27823.70703125
batch_500,-27831.1640625
batch_501,-27840.07421875
batch_502,-27847.96875
batch_503,-27856.576171875
batch_504,-27864.505859375
batch_505,-27872.302734375
batch_506,-27880.701171875
batch_507,-27888.677734375
batch_508,-27895.94921875
batch_509,-27904.666015625
batch_510,-27912.916015625
batch_511,-27920.5078125
batch_512,-27928.93359375
batch_513,-27936.833984375
batch_514,-27945.009765625
batch_515,-27953.01953125
batch_516,-27960.626953125
batch_517,-27968.89453125
batch_518,-27977.349609375
batch_519,-27985.05859375
batch_520,-27993.267578125
batch_521,-28001.09765625
batch_522,-28009.091796875
batch_523,-28017.28125
batch_524,-28025.5625
batch_525,-28033.314453125
batch_526,-28041.462890625
batch_527,-28049.224609375
batch_528,-28057.54296875
batch_529,-28065.580078125
batch_530,-28073.75
batch_531,-28081.34765625
batch_532,-28089.58984375
batch_533,-28098.01953125
batch_534,-28105.849609375
batch_535,-28113.330078125
batch_536,-28119.61328125
batch_537,-28130.177734375
batch_538,-28137.595703125
batch_539,-28144.375
batch_540,-28153.74609375
batch_541,-28162.23046875
batch_542,-28170.859375
batch_543,-28178.96875
batch_544,-28186.6953125
batch_545,-28194.3984375
batch_546,-28203.658203125
batch_547,-28211.892578125
batch_548,-28218.357421875
batch_549,-28226.74609375
batch_550,-28234.544921875
batch_551,-28243.689453125
batch_552,-28251.130859375
batch_553,-28258.55859375
batch_554,-28267.919921875
batch_555,-28275.876953125
batch_556,-28284.171875
batch_557,-28292.0703125
batch_558,-28299.955078125
batch_559,-28308.9375
batch_560,-28315.94140625
batch_561,-28324.603515625
batch_562,-28332.966796875
batch_563,-28341.541015625
batch_564,-28349.287109375
batch_565,-28357.46484375
batch_566,-28365.8203125
batch_567,-28373.6484375
batch_568,-28381.921875
batch_569,-28390.05078125
batch_570,-28398.412109375
batch_571,-28406.076171875
batch_572,-28413.779296875
batch_573,-28422.361328125
batch_574,-28431.037109375
batch_575,-28438.822265625
batch_576,-28447.38671875
batch_577,-28455.48828125
batch_578,-28463.591796875
batch_579,-28471.845703125
batch_580,-28480.0625
batch_581,-28487.677734375
batch_582,-28496.38671875
batch_583,-28504.224609375
batch_584,-28512.869140625
batch_585,-28521.01953125
batch_586,-28528.77734375
batch_587,-28537.111328125
batch_588,-28545.466796875
batch_589,-28553.591796875
batch_590,-28561.765625
batch_591,-28569.591796875
batch_592,-28577.9375
batch_593,-28586.076171875
batch_594,-28594.275390625
batch_595,-28602.556640625
batch_596,-28610.859375
batch_597,-28618.83984375
batch_598,-28627.181640625
batch_599,-28635.201171875
batch_600,-28643.115234375
batch_601,-28651.810546875
batch_602,-28659.599609375
batch_603,-28667.759765625
batch_604,-28675.791015625
batch_605,-28684.421875
batch_606,-28692.634765625
batch_607,-28700.671875
batch_608,-28708.974609375
batch_609,-28717.0625
batch_610,-28724.35546875
batch_611,-28732.3984375
batch_612,-28740.259765625
batch_613,-28748.8359375
batch_614,-28757.60546875
batch_615,-28765.689453125
batch_616,-28773.58984375
batch_617,-28781.931640625
batch_618,-28790.30859375
batch_619,-28796.994140625
batch_620,-28805.619140625
batch_621,-28815.30859375
batch_622,-28822.5
batch_623,-28831.09375
batch_624,-28839.5546875
batch_625,-28847.8828125
batch_626,-28856.08984375
batch_627,-28863.662109375
batch_628,-28872.625
batch_629,-28880.748046875
batch_630,-28889.111328125
batch_631,-28897.296875
batch_632,-28905.583984375
batch_633,-28913.90234375
batch_634,-28920.7734375
batch_635,-28930.220703125
batch_636,-28938.638671875
batch_637,-28946.970703125
batch_638,-28955.126953125
batch_639,-28962.97265625
batch_640,-28971.6953125
batch_641,-28979.59765625
batch_642,-28988.23828125
batch_643,-28996.3984375
batch_644,-29003.78515625
batch_645,-29012.48828125
batch_646,-29021.197265625
batch_647,-29029.32421875
batch_648,-29037.5546875
batch_649,-29045.9140625
batch_650,-29053.515625
batch_651,-29062.4921875
batch_652,-29070.841796875
batch_653,-29078.9609375
batch_654,-29087.44921875
batch_655,-29095.58203125
batch_656,-29103.974609375
batch_657,-29112.1484375
batch_658,-29120.08203125
batch_659,-29128.435546875
batch_660,-29136.541015625
batch_661,-29144.744140625
batch_662,-29153.779296875
batch_663,-29161.685546875
batch_664,-29169.345703125
batch_665,-29177.873046875
batch_666,-29186.560546875
batch_667,-29194.384765625
batch_668,-29203.06640625
batch_669,-29210.904296875
batch_670,-29219.830078125
batch_671,-29227.498046875
batch_672,-29236.337890625
batch_673,-29244.93359375
batch_674,-29251.99609375
batch_675,-29260.728515625
batch_676,-29269.078125
batch_677,-29277.767578125
batch_678,-29286.310546875
batch_679,-29294.4140625
batch_680,-29302.021484375
batch_681,-29311.251953125
batch_682,-29318.966796875
batch_683,-29327.1328125
batch_684,-29335.4375
batch_685,-29344.09765625
batch_686,-29352.81640625
batch_687,-29360.662109375
batch_688,-29368.724609375
batch_689,-29377.517578125
batch_690,-29385.591796875
batch_691,-29394.0859375
batch_692,-29402.478515625
batch_693,-29410.923828125
batch_694,-29418.24609375
batch_695,-29426.962890625
batch_696,-29435.51953125
batch_697,-29443.84375
batch_698,-29452.55078125
batch_699,-29460.474609375
batch_700,-29468.96484375
batch_701,-29477.05078125
batch_702,-29485.447265625
batch_703,-29494.130859375
batch_704,-29502.591796875
batch_705,-29510.275390625
batch_706,-29518.9921875
batch_707,-29527.25
batch_708,-29535.673828125
batch_709,-29543.9921875
batch_710,-29552.732421875
batch_711,-29560.337890625
batch_712,-29569.029296875
batch_713,-29577.6171875
batch_714,-29586.146484375
batch_715,-29594.490234375
batch_716,-29602.36328125
batch_717,-29610.73828125
batch_718,-29618.798828125
batch_719,-29627.31640625
batch_720,-29636.091796875
batch_721,-29644.494140625
batch_722,-29652.947265625
batch_723,-29660.83984375
batch_724,-29668.40234375
batch_725,-29677.79296875
batch_726,-29685.869140625
batch_727,-29694.44140625
batch_728,-29703.09765625
batch_729,-29711.486328125
batch_730,-29719.572265625
batch_731,-29728.384765625
batch_732,-29736.5234375
batch_733,-29744.66015625
batch_734,-29753.28515625
batch_735,-29761.5234375
batch_736,-29770.279296875
batch_737,-29778.31640625
batch_738,-29787.181640625
batch_739,-29795.353515625
batch_740,-29803.689453125
batch_741,-29811.88671875
batch_742,-29820.572265625
batch_743,-29829.21484375
batch_744,-29837.337890625
batch_745,-29845.826171875
batch_746,-29853.326171875
batch_747,-29862.755859375
batch_748,-29870.77734375
batch_749,-29879.232421875
batch_750,-29887.73828125
batch_751,-29896.126953125
batch_752,-29904.68359375
batch_753,-29913.298828125
batch_754,-29921.513671875
batch_755,-29930.150390625
batch_756,-29938.548828125
batch_757,-29946.60546875
batch_758,-29954.662109375
batch_759,-29963.751953125
batch_760,-29972.001953125
batch_761,-29980.791015625
batch_762,-29988.4765625
