,iteration_1
batch_95,-6721330.5
batch_96,-6721626.5
batch_97,-6721920.5
batch_98,-6722217.5
batch_99,-6722512.5
batch_100,-6722807.5
batch_101,-6723102.0
batch_102,-6723397.0
batch_103,-6723693.0
batch_104,-6723989.0
batch_105,-6724283.0
batch_106,-6724579.0
batch_107,-6724874.0
batch_108,-6725169.5
batch_109,-6725464.5
batch_110,-6725759.0
batch_111,-6726055.0
batch_112,-6726350.5
batch_113,-6726645.0
batch_114,-6726941.5
batch_115,-6727237.0
batch_116,-6727532.5
batch_117,-6727827.0
batch_118,-6728123.5
batch_119,-6728418.5
batch_120,-6728714.5
batch_121,-6729009.5
batch_122,-6729304.5
batch_123,-6729600.0
batch_124,-6729896.0
batch_125,-6730191.0
batch_126,-6730486.5
batch_127,-6730782.0
batch_128,-6731077.0
batch_129,-6731373.5
batch_130,-6731668.5
batch_131,-6731964.0
batch_132,-6732259.0
batch_133,-6732555.5
batch_134,-6732850.0
batch_135,-6733146.0
batch_136,-6733442.0
batch_137,-6733736.5
batch_138,-6734032.5
batch_139,-6734328.0
batch_140,-6734624.0
batch_141,-6734919.5
batch_142,-6735215.0
batch_143,-6735510.5
batch_144,-6735806.5
batch_145,-6736101.5
batch_146,-6736398.0
batch_147,-6736692.5
batch_148,-6736988.5
batch_149,-6737284.0
batch_150,-6737579.0
batch_151,-6737875.5
batch_152,-6738172.0
batch_153,-6738466.5
batch_154,-6738760.0
batch_155,-6739058.5
batch_156,-6739354.0
batch_157,-6739649.5
batch_158,-6739942.5
batch_159,-6740241.0
batch_160,-6740536.0
batch_161,-6740833.0
batch_162,-6741127.5
batch_163,-6741424.0
batch_164,-6741719.0
batch_165,-6742016.0
batch_166,-6742311.0
batch_167,-6742607.0
batch_168,-6742902.5
batch_169,-6743198.5
batch_170,-6743495.5
batch_171,-6743789.5
batch_172,-6744086.0
batch_173,-6744382.5
batch_174,-6744677.0
batch_175,-6744974.5
batch_176,-6745269.5
batch_177,-6745566.5
batch_178,-6745861.5
batch_179,-6746157.5
batch_180,-6746454.0
batch_181,-6746749.5
batch_182,-6747044.5
batch_183,-6747341.5
batch_184,-6747637.5
batch_185,-6747932.5
batch_186,-6748230.0
batch_187,-6748525.0
batch_188,-6748821.5
batch_189,-6749117.5
batch_190,-6749413.0
batch_191,-6749708.5
batch_192,-6750004.0
batch_193,-6750301.0
batch_194,-6750596.0
batch_195,-6750893.5
batch_196,-6751189.0
batch_197,-6751484.5
batch_198,-6751779.0
batch_199,-6752078.5
batch_200,-6752373.5
batch_201,-6752669.0
batch_202,-6752966.0
batch_203,-6753261.5
batch_204,-6753556.5
batch_205,-6753853.5
batch_206,-6754151.0
batch_207,-6754446.0
batch_208,-6754742.5
batch_209,-6755039.5
batch_210,-6755336.0
batch_211,-6755630.0
batch_212,-6755927.5
batch_213,-6756222.5
batch_214,-6756520.0
batch_215,-6756816.5
batch_216,-6757112.5
batch_217,-6757409.0
batch_218,-6757705.0
batch_219,-6757999.5
batch_220,-6758297.5
batch_221,-6758594.0
batch_222,-6758889.0
batch_223,-6759186.5
batch_224,-6759481.5
batch_225,-6759778.0
batch_226,-6760075.0
batch_227,-6760371.0
batch_228,-6760668.0
batch_229,-6760964.0
batch_230,-6761260.0
batch_231,-6761557.0
batch_232,-6761852.0
batch_233,-6762149.5
batch_234,-6762445.5
batch_235,-6762741.0
batch_236,-6763039.0
batch_237,-6763333.5
batch_238,-6763631.0
batch_239,-6763927.5
batch_240,-6764224.5
batch_241,-6764521.0
batch_242,-6764817.5
batch_243,-6765113.0
batch_244,-6765409.5
batch_245,-6765707.5
batch_246,-6766003.0
batch_247,-6766300.0
batch_248,-6766596.5
batch_249,-6766892.0
batch_250,-6767188.5
batch_251,-6767486.0
batch_252,-6767783.0
batch_253,-6768079.5
batch_254,-6768375.0
batch_255,-6768671.5
batch_256,-6768968.0
batch_257,-6769266.0
batch_258,-6769560.5
batch_259,-6769859.0
batch_260,-6770154.5
batch_261,-6770452.0
batch_262,-6770748.0
batch_263,-6771042.5
batch_264,-6771342.0
batch_265,-6771638.5
batch_266,-6771934.5
batch_267,-6772230.5
batch_268,-6772529.0
batch_269,-6772824.5
batch_270,-6773121.0
batch_271,-6773419.0
batch_272,-6773715.5
batch_273,-6774011.5
batch_274,-6774309.0
batch_275,-6774606.0
batch_276,-6774902.5
batch_277,-6775199.0
batch_278,-6775496.0
batch_279,-6775792.5
batch_280,-6776088.5
batch_281,-6776386.5
batch_282,-6776683.0
batch_283,-6776980.5
batch_284,-6777277.0
batch_285,-6777573.5
batch_286,-6777870.0
batch_287,-6778167.0
batch_288,-6778464.0
batch_289,-6778761.5
batch_290,-6779057.0
batch_291,-6779354.5
batch_292,-6779651.5
batch_293,-6779947.0
batch_294,-6780245.5
batch_295,-6780542.0
batch_296,-6780839.0
batch_297,-6781135.5
batch_298,-6781433.0
batch_299,-6781729.5
batch_300,-6782026.0
batch_301,-6782323.5
batch_302,-6782620.5
batch_303,-6782917.5
batch_304,-6783215.0
batch_305,-6783512.0
batch_306,-6783808.0
batch_307,-6784106.0
batch_308,-6784402.0
batch_309,-6784700.0
batch_310,-6784996.5
batch_311,-6785293.5
batch_312,-6785591.5
batch_313,-6785888.5
batch_314,-6786185.0
batch_315,-6786483.0
batch_316,-6786779.0
batch_317,-6787077.0
batch_318,-6787374.5
batch_319,-6787670.0
batch_320,-6787968.0
batch_321,-6788264.5
batch_322,-6788562.0
batch_323,-6788860.5
batch_324,-6789156.0
batch_325,-6789453.5
batch_326,-6789751.0
batch_327,-6790048.5
batch_328,-6790346.0
batch_329,-6790642.0
batch_330,-6790938.5
batch_331,-6791237.0
batch_332,-6791534.0
batch_333,-6791832.0
batch_334,-6792128.0
batch_335,-6792426.5
batch_336,-6792723.0
batch_337,-6793020.5
batch_338,-6793318.0
batch_339,-6793616.0
batch_340,-6793912.5
batch_341,-6794210.0
batch_342,-6794507.5
batch_343,-6794805.0
batch_344,-6795102.5
batch_345,-6795399.0
batch_346,-6795695.5
batch_347,-6795994.5
batch_348,-6796291.5
batch_349,-6796589.5
batch_350,-6796886.0
batch_351,-6797184.0
batch_352,-6797481.5
batch_353,-6797778.5
batch_354,-6798076.0
batch_355,-6798374.0
batch_356,-6798670.5
batch_357,-6798968.5
batch_358,-6799266.0
batch_359,-6799563.5
batch_360,-6799860.5
batch_361,-6800158.0
batch_362,-6800456.0
batch_363,-6800754.0
batch_364,-6801050.5
batch_365,-6801348.5
batch_366,-6801646.0
batch_367,-6801943.5
batch_368,-6802241.5
batch_369,-6802538.5
batch_370,-6802836.5
batch_371,-6803132.5
batch_372,-6803431.5
batch_373,-6803727.0
batch_374,-6804026.0
batch_375,-6804322.5
batch_376,-6804621.5
batch_377,-6804919.5
batch_378,-6805217.0
batch_379,-6805515.0
batch_380,-6805811.0
batch_381,-6806109.5
batch_382,-6806406.5
batch_383,-6806704.5
batch_384,-6807002.5
batch_385,-6807300.0
batch_386,-6807598.0
batch_387,-6807895.0
batch_388,-6808193.5
batch_389,-6808491.5
batch_390,-6808788.5
batch_391,-6809086.5
batch_392,-6809385.5
batch_393,-6809682.5
batch_394,-6809980.0
batch_395,-6810277.5
batch_396,-6810575.0
batch_397,-6810874.0
batch_398,-6811171.5
batch_399,-6811468.5
batch_400,-6811766.5
batch_401,-6812064.5
batch_402,-6812363.0
batch_403,-6812659.5
batch_404,-6812958.5
batch_405,-6813256.5
batch_406,-6813553.5
batch_407,-6813851.0
batch_408,-6814150.5
batch_409,-6814447.5
batch_410,-6814746.5
batch_411,-6815043.5
batch_412,-6815341.5
batch_413,-6815640.0
batch_414,-6815937.5
batch_415,-6816236.0
batch_416,-6816533.5
batch_417,-6816830.5
batch_418,-6817128.5
batch_419,-6817427.5
batch_420,-6817725.0
batch_421,-6818024.0
batch_422,-6818320.5
batch_423,-6818620.0
batch_424,-6818917.5
batch_425,-6819215.5
batch_426,-6819514.5
batch_427,-6819812.0
batch_428,-6820110.0
batch_429,-6820408.5
batch_430,-6820705.0
batch_431,-6821004.0
batch_432,-6821302.0
batch_433,-6821600.0
batch_434,-6821898.5
batch_435,-6822196.5
batch_436,-6822494.5
batch_437,-6822793.0
batch_438,-6823091.0
batch_439,-6823390.5
batch_440,-6823687.0
batch_441,-6823985.5
batch_442,-6824284.0
batch_443,-6824581.5
batch_444,-6824880.5
batch_445,-6825178.5
batch_446,-6825476.5
batch_447,-6825775.5
batch_448,-6826073.0
batch_449,-6826371.5
batch_450,-6826670.0
batch_451,-6826968.0
batch_452,-6827266.5
batch_453,-6827564.5
batch_454,-6827863.5
batch_455,-6828161.0
batch_456,-6828459.5
batch_457,-6828757.5
batch_458,-6829056.0
batch_459,-6829353.0
batch_460,-6829652.0
batch_461,-6829951.0
batch_462,-6830249.0
batch_463,-6830548.0
batch_464,-6830846.0
batch_465,-6831144.5
batch_466,-6831443.0
batch_467,-6831741.0
batch_468,-6832040.0
batch_469,-6832337.0
batch_470,-6832636.0
batch_471,-6832935.0
batch_472,-6833233.5
batch_473,-6833532.5
batch_474,-6833831.0
batch_475,-6834129.0
batch_476,-6834427.5
batch_477,-6834725.5
batch_478,-6835024.5
batch_479,-6835323.0
batch_480,-6835621.5
batch_481,-6835920.5
batch_482,-6836218.5
batch_483,-6836517.5
batch_484,-6836816.5
batch_485,-6837114.0
batch_486,-6837413.0
batch_487,-6837711.5
batch_488,-6838010.0
batch_489,-6838308.5
batch_490,-6838607.5
batch_491,-6838907.0
batch_492,-6839204.5
batch_493,-6839502.5
batch_494,-6839802.0
batch_495,-6840100.5
batch_496,-6840399.5
batch_497,-6840698.0
batch_498,-6840996.5
batch_499,-6841295.0
batch_500,-6841594.5
batch_501,-6841892.5
batch_502,-6842191.5
batch_503,-6842490.5
batch_504,-6842789.0
batch_505,-6843087.5
batch_506,-6843386.5
batch_507,-6843685.0
batch_508,-6843983.0
batch_509,-6844282.5
batch_510,-6844581.0
batch_511,-6844880.0
batch_512,-6845178.5
batch_513,-6845477.5
batch_514,-6845776.5
batch_515,-6846075.5
batch_516,-6846373.5
batch_517,-6846673.0
batch_518,-6846972.0
batch_519,-6847271.0
batch_520,-6847570.0
batch_521,-6847868.0
batch_522,-6848167.0
batch_523,-6848466.5
batch_524,-6848765.5
batch_525,-6849064.0
batch_526,-6849363.5
batch_527,-6849662.0
batch_528,-6849961.5
batch_529,-6850260.0
batch_530,-6850559.0
batch_531,-6850857.5
batch_532,-6851157.0
batch_533,-6851455.5
batch_534,-6851754.0
batch_535,-6852053.5
batch_536,-6852352.0
batch_537,-6852652.0
batch_538,-6852950.5
batch_539,-6853249.0
batch_540,-6853549.0
batch_541,-6853847.0
batch_542,-6854147.0
batch_543,-6854445.5
batch_544,-6854745.0
batch_545,-6855044.0
batch_546,-6855344.0
batch_547,-6855642.5
batch_548,-6855941.0
batch_549,-6856240.5
batch_550,-6856539.0
batch_551,-6856839.0
batch_552,-6857137.5
batch_553,-6857437.5
batch_554,-6857736.0
batch_555,-6858035.5
batch_556,-6858334.0
batch_557,-6858634.0
batch_558,-6858934.0
batch_559,-6859232.5
batch_560,-6859530.0
batch_561,-6859831.5
batch_562,-6860130.5
batch_563,-6860429.5
batch_564,-6860728.5
batch_565,-6861028.0
batch_566,-6861327.0
batch_567,-6861626.5
batch_568,-6861925.5
batch_569,-6862225.0
batch_570,-6862524.0
batch_571,-6862823.5
batch_572,-6863122.5
batch_573,-6863422.5
batch_574,-6863722.0
batch_575,-6864020.0
batch_576,-6864320.5
batch_577,-6864619.5
batch_578,-6864919.0
batch_579,-6865219.0
batch_580,-6865518.0
batch_581,-6865817.5
batch_582,-6866117.0
batch_583,-6866416.0
batch_584,-6866716.0
batch_585,-6867015.0
batch_586,-6867314.5
batch_587,-6867614.5
batch_588,-6867913.5
batch_589,-6868213.5
batch_590,-6868513.0
batch_591,-6868811.0
batch_592,-6869111.0
batch_593,-6869410.0
batch_594,-6869710.5
batch_595,-6870009.5
batch_596,-6870308.5
batch_597,-6870608.5
batch_598,-6870908.5
batch_599,-6871208.0
batch_600,-6871507.5
batch_601,-6871807.0
batch_602,-6872106.5
batch_603,-6872406.0
batch_604,-6872706.0
batch_605,-6873005.5
batch_606,-6873305.5
batch_607,-6873604.5
batch_608,-6873904.5
batch_609,-6874203.5
batch_610,-6874502.0
batch_611,-6874803.5
batch_612,-6875102.5
batch_613,-6875403.0
batch_614,-6875701.5
batch_615,-6876002.0
batch_616,-6876302.0
batch_617,-6876600.5
batch_618,-6876901.5
batch_619,-6877199.0
batch_620,-6877500.0
batch_621,-6877800.0
batch_622,-6878098.5
batch_623,-6878399.0
batch_624,-6878700.0
batch_625,-6878999.0
batch_626,-6879299.5
batch_627,-6879599.0
batch_628,-6879898.5
batch_629,-6880198.5
batch_630,-6880498.5
batch_631,-6880798.5
batch_632,-6881098.0
batch_633,-6881398.0
batch_634,-6881697.5
batch_635,-6881998.5
batch_636,-6882297.5
batch_637,-6882597.5
batch_638,-6882897.5
batch_639,-6883197.5
batch_640,-6883497.5
batch_641,-6883797.0
batch_642,-6884097.5
batch_643,-6884397.5
batch_644,-6884696.5
batch_645,-6884997.0
batch_646,-6885297.5
batch_647,-6885597.0
batch_648,-6885897.5
batch_649,-6886197.5
batch_650,-6886497.5
batch_651,-6886797.5
batch_652,-6887098.0
batch_653,-6887398.5
batch_654,-6887698.0
batch_655,-6887997.0
batch_656,-6888298.5
batch_657,-6888597.5
batch_658,-6888898.5
batch_659,-6889197.5
batch_660,-6889498.0
batch_661,-6889798.5
batch_662,-6890098.5
batch_663,-6890398.5
batch_664,-6890699.5
batch_665,-6890998.5
batch_666,-6891299.5
batch_667,-6891599.0
batch_668,-6891899.5
batch_669,-6892198.5
batch_670,-6892499.5
batch_671,-6892799.5
batch_672,-6893099.0
batch_673,-6893399.5
batch_674,-6893700.5
batch_675,-6894000.5
batch_676,-6894299.0
batch_677,-6894600.5
batch_678,-6894901.0
batch_679,-6895201.5
batch_680,-6895501.0
batch_681,-6895801.5
batch_682,-6896101.5
batch_683,-6896402.0
batch_684,-6896702.5
batch_685,-6897003.0
batch_686,-6897303.5
batch_687,-6897604.5
batch_688,-6897903.5
batch_689,-6898204.5
batch_690,-6898505.0
batch_691,-6898804.5
batch_692,-6899104.5
batch_693,-6899406.5
batch_694,-6899706.5
batch_695,-6900005.5
batch_696,-6900307.5
batch_697,-6900607.5
batch_698,-6900908.0
batch_699,-6901208.0
batch_700,-6901509.0
batch_701,-6901809.0
batch_702,-6902109.0
batch_703,-6902410.0
batch_704,-6902710.5
batch_705,-6903011.5
batch_706,-6903311.0
batch_707,-6903611.5
batch_708,-6903913.0
batch_709,-6904213.5
batch_710,-6904513.0
batch_711,-6904814.0
batch_712,-6905114.5
batch_713,-6905415.0
batch_714,-6905716.0
batch_715,-6906016.0
batch_716,-6906317.0
batch_717,-6906617.5
batch_718,-6906917.5
batch_719,-6907219.0
batch_720,-6907519.0
batch_721,-6907820.5
batch_722,-6908120.5
batch_723,-6908420.5
batch_724,-6908721.0
batch_725,-6909022.5
batch_726,-6909323.0
batch_727,-6909624.0
batch_728,-6909924.5
batch_729,-6910225.5
batch_730,-6910526.5
batch_731,-6910826.0
batch_732,-6911127.5
batch_733,-6911428.0
batch_734,-6911729.5
batch_735,-6912029.5
batch_736,-6912330.0
batch_737,-6912631.5
batch_738,-6912931.5
batch_739,-6913232.5
batch_740,-6913533.5
batch_741,-6913834.5
batch_742,-6914135.5
batch_743,-6914436.5
batch_744,-6914737.5
batch_745,-6915038.0
batch_746,-6915338.5
batch_747,-6915639.5
batch_748,-6915940.0
batch_749,-6916240.5
batch_750,-6916541.5
batch_751,-6916842.5
batch_752,-6917143.0
batch_753,-6917444.0
batch_754,-6917745.5
batch_755,-6918046.5
batch_756,-6918347.5
batch_757,-6918648.5
batch_758,-6918949.0
batch_759,-6919250.5
batch_760,-6919550.5
batch_761,-6919852.5
batch_762,-6920152.5
