,iteration_1
batch_223,-20409160.0
batch_224,-20409780.0
batch_225,-20410392.0
batch_226,-20411016.0
batch_227,-20411636.0
batch_228,-20412254.0
batch_229,-20412872.0
batch_230,-20413494.0
batch_231,-20414112.0
batch_232,-20414730.0
batch_233,-20415350.0
batch_234,-20415966.0
batch_235,-20416586.0
batch_236,-20417208.0
batch_237,-20417824.0
batch_238,-20418444.0
batch_239,-20419066.0
batch_240,-20419682.0
batch_241,-20420300.0
batch_242,-20420922.0
batch_243,-20421542.0
batch_244,-20422160.0
batch_245,-20422778.0
batch_246,-20423398.0
batch_247,-20424016.0
batch_248,-20424636.0
batch_249,-20425258.0
batch_250,-20425876.0
batch_251,-20426496.0
batch_252,-20427116.0
batch_253,-20427734.0
batch_254,-20428352.0
batch_255,-20428976.0
batch_256,-20429590.0
batch_257,-20430210.0
batch_258,-20430830.0
batch_259,-20431450.0
batch_260,-20432068.0
batch_261,-20432690.0
batch_262,-20433306.0
batch_263,-20433926.0
batch_264,-20434546.0
batch_265,-20435166.0
batch_266,-20435786.0
batch_267,-20436404.0
batch_268,-20437024.0
batch_269,-20437644.0
batch_270,-20438262.0
batch_271,-20438884.0
batch_272,-20439504.0
batch_273,-20440122.0
batch_274,-20440744.0
batch_275,-20441364.0
batch_276,-20441984.0
batch_277,-20442600.0
batch_278,-20443222.0
batch_279,-20443840.0
batch_280,-20444458.0
batch_281,-20445078.0
batch_282,-20445700.0
batch_283,-20446320.0
batch_284,-20446938.0
batch_285,-20447558.0
batch_286,-20448180.0
batch_287,-20448800.0
batch_288,-20449420.0
batch_289,-20450036.0
batch_290,-20450658.0
batch_291,-20451278.0
batch_292,-20451896.0
batch_293,-20452518.0
batch_294,-20453140.0
batch_295,-20453756.0
batch_296,-20454374.0
batch_297,-20454994.0
batch_298,-20455614.0
batch_299,-20456236.0
batch_300,-20456854.0
batch_301,-20457474.0
batch_302,-20458094.0
batch_303,-20458716.0
batch_304,-20459336.0
batch_305,-20459954.0
batch_306,-20460576.0
batch_307,-20461194.0
batch_308,-20461814.0
batch_309,-20462434.0
batch_310,-20463056.0
batch_311,-20463674.0
batch_312,-20464296.0
batch_313,-20464916.0
batch_314,-20465534.0
batch_315,-20466156.0
batch_316,-20466776.0
batch_317,-20467394.0
batch_318,-20468016.0
batch_319,-20468638.0
batch_320,-20469258.0
batch_321,-20469878.0
batch_322,-20470500.0
batch_323,-20471118.0
batch_324,-20471736.0
batch_325,-20472358.0
batch_326,-20472980.0
batch_327,-20473600.0
batch_328,-20474220.0
batch_329,-20474838.0
batch_330,-20475460.0
batch_331,-20476078.0
batch_332,-20476698.0
batch_333,-20477320.0
batch_334,-20477940.0
batch_335,-20478558.0
batch_336,-20479180.0
batch_337,-20479804.0
batch_338,-20480424.0
batch_339,-20481042.0
batch_340,-20481664.0
batch_341,-20482284.0
batch_342,-20482904.0
batch_343,-20483524.0
batch_344,-20484144.0
batch_345,-20484768.0
batch_346,-20485388.0
batch_347,-20486004.0
batch_348,-20486628.0
batch_349,-20487246.0
batch_350,-20487868.0
batch_351,-20488488.0
batch_352,-20489112.0
batch_353,-20489728.0
batch_354,-20490348.0
batch_355,-20490972.0
batch_356,-20491592.0
batch_357,-20492212.0
batch_358,-20492834.0
batch_359,-20493452.0
batch_360,-20494074.0
batch_361,-20494696.0
batch_362,-20495316.0
batch_363,-20495934.0
batch_364,-20496556.0
batch_365,-20497176.0
batch_366,-20497800.0
batch_367,-20498418.0
batch_368,-20499040.0
batch_369,-20499660.0
batch_370,-20500280.0
batch_371,-20500900.0
batch_372,-20501522.0
batch_373,-20502142.0
batch_374,-20502762.0
batch_375,-20503382.0
batch_376,-20504006.0
batch_377,-20504628.0
batch_378,-20505248.0
batch_379,-20505870.0
batch_380,-20506488.0
batch_381,-20507110.0
batch_382,-20507732.0
batch_383,-20508352.0
batch_384,-20508970.0
batch_385,-20509596.0
batch_386,-20510216.0
batch_387,-20510834.0
batch_388,-20511460.0
batch_389,-20512076.0
batch_390,-20512700.0
batch_391,-20513320.0
batch_392,-20513942.0
batch_393,-20514564.0
batch_394,-20515184.0
batch_395,-20515804.0
batch_396,-20516428.0
batch_397,-20517048.0
batch_398,-20517668.0
batch_399,-20518286.0
batch_400,-20518912.0
batch_401,-20519532.0
batch_402,-20520150.0
batch_403,-20520774.0
batch_404,-20521396.0
batch_405,-20522014.0
batch_406,-20522636.0
batch_407,-20523260.0
batch_408,-20523880.0
batch_409,-20524504.0
batch_410,-20525124.0
batch_411,-20525742.0
batch_412,-20526364.0
batch_413,-20526988.0
batch_414,-20527608.0
batch_415,-20528228.0
batch_416,-20528850.0
batch_417,-20529470.0
batch_418,-20530090.0
batch_419,-20530714.0
batch_420,-20531336.0
batch_421,-20531954.0
batch_422,-20532578.0
batch_423,-20533200.0
batch_424,-20533822.0
batch_425,-20534444.0
batch_426,-20535064.0
batch_427,-20535688.0
batch_428,-20536308.0
batch_429,-20536932.0
batch_430,-20537552.0
batch_431,-20538172.0
batch_432,-20538796.0
batch_433,-20539416.0
batch_434,-20540036.0
batch_435,-20540660.0
batch_436,-20541282.0
batch_437,-20541902.0
batch_438,-20542524.0
batch_439,-20543148.0
batch_440,-20543768.0
batch_441,-20544388.0
batch_442,-20545012.0
batch_443,-20545632.0
batch_444,-20546254.0
batch_445,-20546876.0
batch_446,-20547500.0
batch_447,-20548120.0
batch_448,-20548740.0
batch_449,-20549364.0
batch_450,-20549984.0
batch_451,-20550608.0
batch_452,-20551228.0
batch_453,-20551850.0
batch_454,-20552472.0
batch_455,-20553094.0
batch_456,-20553716.0
batch_457,-20554336.0
batch_458,-20554960.0
batch_459,-20555580.0
batch_460,-20556200.0
batch_461,-20556824.0
batch_462,-20557448.0
batch_463,-20558068.0
batch_464,-20558692.0
batch_465,-20559316.0
batch_466,-20559936.0
batch_467,-20560558.0
batch_468,-20561178.0
batch_469,-20561800.0
batch_470,-20562424.0
batch_471,-20563048.0
batch_472,-20563668.0
batch_473,-20564290.0
batch_474,-20564912.0
batch_475,-20565534.0
batch_476,-20566156.0
batch_477,-20566778.0
batch_478,-20567398.0
batch_479,-20568020.0
batch_480,-20568644.0
batch_481,-20569266.0
batch_482,-20569888.0
batch_483,-20570512.0
batch_484,-20571134.0
batch_485,-20571756.0
batch_486,-20572376.0
batch_487,-20573000.0
batch_488,-20573624.0
batch_489,-20574244.0
batch_490,-20574868.0
batch_491,-20575488.0
batch_492,-20576112.0
batch_493,-20576734.0
batch_494,-20577356.0
batch_495,-20577976.0
batch_496,-20578600.0
batch_497,-20579224.0
batch_498,-20579844.0
batch_499,-20580468.0
batch_500,-20581092.0
batch_501,-20581712.0
batch_502,-20582336.0
batch_503,-20582960.0
batch_504,-20583580.0
batch_505,-20584204.0
batch_506,-20584826.0
batch_507,-20585448.0
batch_508,-20586070.0
batch_509,-20586694.0
batch_510,-20587316.0
batch_511,-20587936.0
batch_512,-20588560.0
batch_513,-20589184.0
batch_514,-20589806.0
batch_515,-20590428.0
batch_516,-20591050.0
batch_517,-20591676.0
batch_518,-20592296.0
batch_519,-20592920.0
batch_520,-20593540.0
batch_521,-20594164.0
batch_522,-20594788.0
batch_523,-20595406.0
batch_524,-20596032.0
batch_525,-20596656.0
batch_526,-20597276.0
batch_527,-20597900.0
batch_528,-20598524.0
batch_529,-20599148.0
batch_530,-20599770.0
batch_531,-20600392.0
batch_532,-20601016.0
batch_533,-20601636.0
batch_534,-20602258.0
batch_535,-20602884.0
batch_536,-20603502.0
batch_537,-20604128.0
batch_538,-20604752.0
batch_539,-20605376.0
batch_540,-20605996.0
batch_541,-20606620.0
batch_542,-20607244.0
batch_543,-20607868.0
batch_544,-20608488.0
batch_545,-20609112.0
batch_546,-20609736.0
batch_547,-20610358.0
batch_548,-20610982.0
batch_549,-20611604.0
batch_550,-20612226.0
batch_551,-20612852.0
batch_552,-20613474.0
batch_553,-20614094.0
batch_554,-20614720.0
batch_555,-20615342.0
batch_556,-20615964.0
batch_557,-20616586.0
batch_558,-20617212.0
batch_559,-20617836.0
batch_560,-20618458.0
batch_561,-20619082.0
batch_562,-20619704.0
batch_563,-20620328.0
batch_564,-20620952.0
batch_565,-20621574.0
batch_566,-20622196.0
batch_567,-20622820.0
batch_568,-20623444.0
batch_569,-20624066.0
batch_570,-20624692.0
batch_571,-20625314.0
batch_572,-20625940.0
batch_573,-20626560.0
batch_574,-20627184.0
batch_575,-20627806.0
batch_576,-20628432.0
batch_577,-20629056.0
batch_578,-20629678.0
batch_579,-20630302.0
batch_580,-20630924.0
batch_581,-20631548.0
batch_582,-20632170.0
batch_583,-20632794.0
batch_584,-20633418.0
batch_585,-20634042.0
batch_586,-20634666.0
batch_587,-20635290.0
batch_588,-20635912.0
batch_589,-20636536.0
batch_590,-20637158.0
batch_591,-20637784.0
batch_592,-20638404.0
batch_593,-20639030.0
batch_594,-20639652.0
batch_595,-20640276.0
batch_596,-20640900.0
batch_597,-20641524.0
batch_598,-20642148.0
batch_599,-20642772.0
batch_600,-20643396.0
batch_601,-20644020.0
batch_602,-20644644.0
batch_603,-20645268.0
batch_604,-20645892.0
batch_605,-20646514.0
batch_606,-20647140.0
batch_607,-20647764.0
batch_608,-20648384.0
batch_609,-20649012.0
batch_610,-20649630.0
batch_611,-20650256.0
batch_612,-20650878.0
batch_613,-20651504.0
batch_614,-20652128.0
batch_615,-20652750.0
batch_616,-20653376.0
batch_617,-20653998.0
batch_618,-20654624.0
batch_619,-20655246.0
batch_620,-20655872.0
batch_621,-20656496.0
batch_622,-20657120.0
batch_623,-20657742.0
batch_624,-20658368.0
batch_625,-20658992.0
batch_626,-20659614.0
batch_627,-20660238.0
batch_628,-20660864.0
batch_629,-20661488.0
batch_630,-20662110.0
batch_631,-20662736.0
batch_632,-20663360.0
batch_633,-20663982.0
batch_634,-20664606.0
batch_635,-20665232.0
batch_636,-20665856.0
batch_637,-20666480.0
batch_638,-20667106.0
batch_639,-20667728.0
batch_640,-20668352.0
batch_641,-20668976.0
batch_642,-20669600.0
batch_643,-20670224.0
batch_644,-20670848.0
batch_645,-20671474.0
batch_646,-20672096.0
batch_647,-20672720.0
batch_648,-20673348.0
batch_649,-20673970.0
batch_650,-20674596.0
batch_651,-20675220.0
batch_652,-20675844.0
batch_653,-20676468.0
batch_654,-20677092.0
batch_655,-20677716.0
batch_656,-20678340.0
batch_657,-20678966.0
batch_658,-20679588.0
batch_659,-20680214.0
batch_660,-20680838.0
batch_661,-20681464.0
batch_662,-20682088.0
batch_663,-20682712.0
batch_664,-20683336.0
batch_665,-20683960.0
batch_666,-20684586.0
batch_667,-20685210.0
batch_668,-20685836.0
batch_669,-20686458.0
batch_670,-20687086.0
batch_671,-20687706.0
batch_672,-20688332.0
batch_673,-20688960.0
batch_674,-20689584.0
batch_675,-20690208.0
batch_676,-20690832.0
batch_677,-20691458.0
batch_678,-20692080.0
batch_679,-20692706.0
batch_680,-20693330.0
batch_681,-20693954.0
batch_682,-20694578.0
batch_683,-20695206.0
batch_684,-20695830.0
batch_685,-20696452.0
batch_686,-20697078.0
batch_687,-20697702.0
batch_688,-20698328.0
batch_689,-20698952.0
batch_690,-20699576.0
batch_691,-20700204.0
batch_692,-20700828.0
batch_693,-20701452.0
batch_694,-20702076.0
batch_695,-20702700.0
batch_696,-20703326.0
batch_697,-20703952.0
batch_698,-20704576.0
batch_699,-20705202.0
batch_700,-20705826.0
batch_701,-20706452.0
batch_702,-20707076.0
batch_703,-20707698.0
batch_704,-20708324.0
batch_705,-20708950.0
batch_706,-20709576.0
batch_707,-20710200.0
batch_708,-20710828.0
batch_709,-20711452.0
batch_710,-20712076.0
batch_711,-20712700.0
batch_712,-20713328.0
batch_713,-20713952.0
batch_714,-20714576.0
batch_715,-20715200.0
batch_716,-20715826.0
batch_717,-20716452.0
batch_718,-20717076.0
batch_719,-20717702.0
batch_720,-20718328.0
batch_721,-20718952.0
batch_722,-20719580.0
batch_723,-20720204.0
batch_724,-20720826.0
batch_725,-20721452.0
batch_726,-20722080.0
batch_727,-20722704.0
batch_728,-20723330.0
batch_729,-20723956.0
batch_730,-20724578.0
batch_731,-20725208.0
batch_732,-20725832.0
batch_733,-20726456.0
batch_734,-20727080.0
batch_735,-20727708.0
batch_736,-20728332.0
batch_737,-20728958.0
batch_738,-20729584.0
batch_739,-20730208.0
batch_740,-20730834.0
batch_741,-20731460.0
batch_742,-20732084.0
batch_743,-20732708.0
batch_744,-20733336.0
batch_745,-20733964.0
batch_746,-20734586.0
batch_747,-20735212.0
batch_748,-20735838.0
batch_749,-20736464.0
batch_750,-20737088.0
batch_751,-20737716.0
batch_752,-20738340.0
batch_753,-20738964.0
batch_754,-20739592.0
batch_755,-20740216.0
batch_756,-20740842.0
batch_757,-20741468.0
batch_758,-20742096.0
batch_759,-20742720.0
batch_760,-20743346.0
batch_761,-20743972.0
batch_762,-20744596.0
