,iteration_1
batch_267,-27161494.0
batch_268,-27162228.0
batch_269,-27162960.0
batch_270,-27163698.0
batch_271,-27164432.0
batch_272,-27165168.0
batch_273,-27165902.0
batch_274,-27166638.0
batch_275,-27167372.0
batch_276,-27168106.0
batch_277,-27168838.0
batch_278,-27169574.0
batch_279,-27170312.0
batch_280,-27171046.0
batch_281,-27171780.0
batch_282,-27172516.0
batch_283,-27173252.0
batch_284,-27173986.0
batch_285,-27174724.0
batch_286,-27175456.0
batch_287,-27176194.0
batch_288,-27176924.0
batch_289,-27177662.0
batch_290,-27178394.0
batch_291,-27179132.0
batch_292,-27179868.0
batch_293,-27180604.0
batch_294,-27181336.0
batch_295,-27182072.0
batch_296,-27182808.0
batch_297,-27183540.0
batch_298,-27184274.0
batch_299,-27185012.0
batch_300,-27185748.0
batch_301,-27186482.0
batch_302,-27187216.0
batch_303,-27187954.0
batch_304,-27188686.0
batch_305,-27189420.0
batch_306,-27190158.0
batch_307,-27190896.0
batch_308,-27191630.0
batch_309,-27192362.0
batch_310,-27193098.0
batch_311,-27193830.0
batch_312,-27194568.0
batch_313,-27195306.0
batch_314,-27196040.0
batch_315,-27196776.0
batch_316,-27197510.0
batch_317,-27198244.0
batch_318,-27198978.0
batch_319,-27199722.0
batch_320,-27200454.0
batch_321,-27201186.0
batch_322,-27201922.0
batch_323,-27202660.0
batch_324,-27203392.0
batch_325,-27204128.0
batch_326,-27204868.0
batch_327,-27205600.0
batch_328,-27206338.0
batch_329,-27207072.0
batch_330,-27207806.0
batch_331,-27208542.0
batch_332,-27209278.0
batch_333,-27210016.0
batch_334,-27210752.0
batch_335,-27211484.0
batch_336,-27212222.0
batch_337,-27212954.0
batch_338,-27213692.0
batch_339,-27214428.0
batch_340,-27215164.0
batch_341,-27215902.0
batch_342,-27216636.0
batch_343,-27217372.0
batch_344,-27218108.0
batch_345,-27218840.0
batch_346,-27219580.0
batch_347,-27220314.0
batch_348,-27221052.0
batch_349,-27221788.0
batch_350,-27222520.0
batch_351,-27223258.0
batch_352,-27223996.0
batch_353,-27224732.0
batch_354,-27225466.0
batch_355,-27226204.0
batch_356,-27226938.0
batch_357,-27227672.0
batch_358,-27228408.0
batch_359,-27229148.0
batch_360,-27229880.0
batch_361,-27230620.0
batch_362,-27231352.0
batch_363,-27232088.0
batch_364,-27232824.0
batch_365,-27233564.0
batch_366,-27234300.0
batch_367,-27235032.0
batch_368,-27235768.0
batch_369,-27236504.0
batch_370,-27237240.0
batch_371,-27237976.0
batch_372,-27238714.0
batch_373,-27239452.0
batch_374,-27240184.0
batch_375,-27240924.0
batch_376,-27241656.0
batch_377,-27242392.0
batch_378,-27243132.0
batch_379,-27243868.0
batch_380,-27244602.0
batch_381,-27245340.0
batch_382,-27246074.0
batch_383,-27246812.0
batch_384,-27247548.0
batch_385,-27248282.0
batch_386,-27249024.0
batch_387,-27249756.0
batch_388,-27250496.0
batch_389,-27251226.0
batch_390,-27251964.0
batch_391,-27252704.0
batch_392,-27253442.0
batch_393,-27254176.0
batch_394,-27254910.0
batch_395,-27255648.0
batch_396,-27256384.0
batch_397,-27257120.0
batch_398,-27257860.0
batch_399,-27258596.0
batch_400,-27259332.0
batch_401,-27260068.0
batch_402,-27260802.0
batch_403,-27261538.0
batch_404,-27262274.0
batch_405,-27263016.0
batch_406,-27263752.0
batch_407,-27264488.0
batch_408,-27265220.0
batch_409,-27265960.0
batch_410,-27266694.0
batch_411,-27267434.0
batch_412,-27268172.0
batch_413,-27268906.0
batch_414,-27269642.0
batch_415,-27270380.0
batch_416,-27271114.0
batch_417,-27271852.0
batch_418,-27272592.0
batch_419,-27273328.0
batch_420,-27274062.0
batch_421,-27274800.0
batch_422,-27275534.0
batch_423,-27276272.0
batch_424,-27277012.0
batch_425,-27277748.0
batch_426,-27278484.0
batch_427,-27279220.0
batch_428,-27279960.0
batch_429,-27280692.0
batch_430,-27281430.0
batch_431,-27282172.0
batch_432,-27282908.0
batch_433,-27283642.0
batch_434,-27284380.0
batch_435,-27285116.0
batch_436,-27285852.0
batch_437,-27286592.0
batch_438,-27287328.0
batch_439,-27288068.0
batch_440,-27288800.0
batch_441,-27289540.0
batch_442,-27290276.0
batch_443,-27291012.0
batch_444,-27291752.0
batch_445,-27292488.0
batch_446,-27293226.0
batch_447,-27293960.0
batch_448,-27294700.0
batch_449,-27295434.0
batch_450,-27296172.0
batch_451,-27296912.0
batch_452,-27297648.0
batch_453,-27298384.0
batch_454,-27299122.0
batch_455,-27299860.0
batch_456,-27300596.0
batch_457,-27301336.0
batch_458,-27302072.0
batch_459,-27302808.0
batch_460,-27303544.0
batch_461,-27304284.0
batch_462,-27305016.0
batch_463,-27305756.0
batch_464,-27306496.0
batch_465,-27307232.0
batch_466,-27307968.0
batch_467,-27308702.0
batch_468,-27309442.0
batch_469,-27310180.0
batch_470,-27310918.0
batch_471,-27311656.0
batch_472,-27312392.0
batch_473,-27313132.0
batch_474,-27313868.0
batch_475,-27314604.0
batch_476,-27315340.0
batch_477,-27316084.0
batch_478,-27316818.0
batch_479,-27317554.0
batch_480,-27318296.0
batch_481,-27319032.0
batch_482,-27319768.0
batch_483,-27320508.0
batch_484,-27321244.0
batch_485,-27321984.0
batch_486,-27322720.0
batch_487,-27323456.0
batch_488,-27324196.0
batch_489,-27324932.0
batch_490,-27325670.0
batch_491,-27326408.0
batch_492,-27327148.0
batch_493,-27327884.0
batch_494,-27328620.0
batch_495,-27329356.0
batch_496,-27330100.0
batch_497,-27330834.0
batch_498,-27331574.0
batch_499,-27332312.0
batch_500,-27333044.0
batch_501,-27333786.0
batch_502,-27334520.0
batch_503,-27335262.0
batch_504,-27336000.0
batch_505,-27336738.0
batch_506,-27337476.0
batch_507,-27338212.0
batch_508,-27338950.0
batch_509,-27339688.0
batch_510,-27340428.0
batch_511,-27341168.0
batch_512,-27341900.0
batch_513,-27342640.0
batch_514,-27343378.0
batch_515,-27344116.0
batch_516,-27344856.0
batch_517,-27345592.0
batch_518,-27346332.0
batch_519,-27347070.0
batch_520,-27347808.0
batch_521,-27348544.0
batch_522,-27349280.0
batch_523,-27350024.0
batch_524,-27350760.0
batch_525,-27351500.0
batch_526,-27352236.0
batch_527,-27352972.0
batch_528,-27353712.0
batch_529,-27354452.0
batch_530,-27355192.0
batch_531,-27355928.0
batch_532,-27356664.0
batch_533,-27357404.0
batch_534,-27358140.0
batch_535,-27358880.0
batch_536,-27359618.0
batch_537,-27360358.0
batch_538,-27361096.0
batch_539,-27361830.0
batch_540,-27362568.0
batch_541,-27363310.0
batch_542,-27364052.0
batch_543,-27364788.0
batch_544,-27365524.0
batch_545,-27366264.0
batch_546,-27367004.0
batch_547,-27367740.0
batch_548,-27368474.0
batch_549,-27369220.0
batch_550,-27369954.0
batch_551,-27370696.0
batch_552,-27371434.0
batch_553,-27372168.0
batch_554,-27372910.0
batch_555,-27373648.0
batch_556,-27374388.0
batch_557,-27375126.0
batch_558,-27375864.0
batch_559,-27376604.0
batch_560,-27377340.0
batch_561,-27378080.0
batch_562,-27378822.0
batch_563,-27379560.0
batch_564,-27380296.0
batch_565,-27381036.0
batch_566,-27381772.0
batch_567,-27382512.0
batch_568,-27383252.0
batch_569,-27383992.0
batch_570,-27384728.0
batch_571,-27385468.0
batch_572,-27386204.0
batch_573,-27386946.0
batch_574,-27387684.0
batch_575,-27388422.0
batch_576,-27389164.0
batch_577,-27389900.0
batch_578,-27390640.0
batch_579,-27391380.0
batch_580,-27392116.0
batch_581,-27392852.0
batch_582,-27393596.0
batch_583,-27394336.0
batch_584,-27395074.0
batch_585,-27395812.0
batch_586,-27396552.0
batch_587,-27397288.0
batch_588,-27398028.0
batch_589,-27398768.0
batch_590,-27399508.0
batch_591,-27400244.0
batch_592,-27400984.0
batch_593,-27401724.0
batch_594,-27402460.0
batch_595,-27403204.0
batch_596,-27403944.0
batch_597,-27404680.0
batch_598,-27405420.0
batch_599,-27406158.0
batch_600,-27406896.0
batch_601,-27407640.0
batch_602,-27408376.0
batch_603,-27409116.0
batch_604,-27409856.0
batch_605,-27410592.0
batch_606,-27411332.0
batch_607,-27412072.0
batch_608,-27412814.0
batch_609,-27413552.0
batch_610,-27414288.0
batch_611,-27415028.0
batch_612,-27415766.0
batch_613,-27416508.0
batch_614,-27417246.0
batch_615,-27417986.0
batch_616,-27418728.0
batch_617,-27419466.0
batch_618,-27420204.0
batch_619,-27420942.0
batch_620,-27421684.0
batch_621,-27422424.0
batch_622,-27423160.0
batch_623,-27423902.0
batch_624,-27424642.0
batch_625,-27425380.0
batch_626,-27426120.0
batch_627,-27426858.0
batch_628,-27427598.0
batch_629,-27428340.0
batch_630,-27429078.0
batch_631,-27429816.0
batch_632,-27430560.0
batch_633,-27431296.0
batch_634,-27432036.0
batch_635,-27432776.0
batch_636,-27433516.0
batch_637,-27434256.0
batch_638,-27434992.0
batch_639,-27435732.0
batch_640,-27436472.0
batch_641,-27437216.0
batch_642,-27437954.0
batch_643,-27438692.0
batch_644,-27439430.0
batch_645,-27440172.0
batch_646,-27440912.0
batch_647,-27441654.0
batch_648,-27442396.0
batch_649,-27443132.0
batch_650,-27443872.0
batch_651,-27444612.0
batch_652,-27445352.0
batch_653,-27446088.0
batch_654,-27446832.0
batch_655,-27447572.0
batch_656,-27448312.0
batch_657,-27449052.0
batch_658,-27449792.0
batch_659,-27450528.0
batch_660,-27451270.0
batch_661,-27452010.0
batch_662,-27452752.0
batch_663,-27453490.0
batch_664,-27454230.0
batch_665,-27454968.0
batch_666,-27455708.0
batch_667,-27456452.0
batch_668,-27457192.0
batch_669,-27457930.0
batch_670,-27458672.0
batch_671,-27459412.0
batch_672,-27460152.0
batch_673,-27460888.0
batch_674,-27461632.0
batch_675,-27462372.0
batch_676,-27463110.0
batch_677,-27463852.0
batch_678,-27464590.0
batch_679,-27465332.0
batch_680,-27466072.0
batch_681,-27466816.0
batch_682,-27467556.0
batch_683,-27468292.0
batch_684,-27469034.0
batch_685,-27469770.0
batch_686,-27470512.0
batch_687,-27471256.0
batch_688,-27471994.0
batch_689,-27472736.0
batch_690,-27473474.0
batch_691,-27474216.0
batch_692,-27474956.0
batch_693,-27475700.0
batch_694,-27476440.0
batch_695,-27477178.0
batch_696,-27477918.0
batch_697,-27478658.0
batch_698,-27479396.0
batch_699,-27480140.0
batch_700,-27480878.0
batch_701,-27481622.0
batch_702,-27482360.0
batch_703,-27483102.0
batch_704,-27483840.0
batch_705,-27484580.0
batch_706,-27485322.0
batch_707,-27486062.0
batch_708,-27486804.0
batch_709,-27487544.0
batch_710,-27488286.0
batch_711,-27489026.0
batch_712,-27489762.0
batch_713,-27490508.0
batch_714,-27491252.0
batch_715,-27491990.0
batch_716,-27492728.0
batch_717,-27493468.0
batch_718,-27494210.0
batch_719,-27494952.0
batch_720,-27495692.0
batch_721,-27496434.0
batch_722,-27497176.0
batch_723,-27497914.0
batch_724,-27498654.0
batch_725,-27499396.0
batch_726,-27500140.0
batch_727,-27500880.0
batch_728,-27501618.0
batch_729,-27502360.0
batch_730,-27503100.0
batch_731,-27503840.0
batch_732,-27504580.0
batch_733,-27505324.0
batch_734,-27506062.0
batch_735,-27506804.0
batch_736,-27507546.0
batch_737,-27508284.0
batch_738,-27509028.0
batch_739,-27509772.0
batch_740,-27510512.0
batch_741,-27511250.0
batch_742,-27511992.0
batch_743,-27512732.0
batch_744,-27513472.0
batch_745,-27514214.0
batch_746,-27514958.0
batch_747,-27515700.0
batch_748,-27516438.0
batch_749,-27517176.0
batch_750,-27517920.0
batch_751,-27518658.0
batch_752,-27519404.0
batch_753,-27520144.0
batch_754,-27520886.0
batch_755,-27521628.0
batch_756,-27522368.0
batch_757,-27523108.0
batch_758,-27523850.0
batch_759,-27524594.0
batch_760,-27525336.0
batch_761,-27526074.0
batch_762,-27526816.0
