,iteration_1
batch_145,-1198.597900390625
batch_146,-1199.6483154296875
batch_147,-1201.4481201171875
batch_148,-1202.0927734375
batch_149,-1203.723388671875
batch_150,-1204.522216796875
batch_151,-1206.0047607421875
batch_152,-1207.234375
batch_153,-1206.20556640625
batch_154,-1206.47119140625
batch_155,-1207.6097412109375
batch_156,-1209.5318603515625
batch_157,-1211.3114013671875
batch_158,-1211.3851318359375
batch_159,-1213.3939208984375
batch_160,-1213.1365966796875
batch_161,-1216.0950927734375
batch_162,-1216.313232421875
batch_163,-1218.1326904296875
batch_164,-1218.4249267578125
batch_165,-1220.258544921875
batch_166,-1221.442138671875
batch_167,-1222.0078125
batch_168,-1224.5404052734375
batch_169,-1223.815185546875
batch_170,-1225.51416015625
batch_171,-1227.8553466796875
batch_172,-1227.8544921875
batch_173,-1229.68017578125
batch_174,-1230.98486328125
batch_175,-1233.0328369140625
batch_176,-1231.88134765625
batch_177,-1234.2940673828125
batch_178,-1236.028564453125
batch_179,-1236.2509765625
batch_180,-1237.8814697265625
batch_181,-1239.0028076171875
batch_182,-1240.7218017578125
batch_183,-1240.922119140625
batch_184,-1242.4569091796875
batch_185,-1244.06103515625
batch_186,-1244.875244140625
batch_187,-1245.9476318359375
batch_188,-1247.7100830078125
batch_189,-1247.908447265625
batch_190,-1248.0516357421875
batch_191,-1249.69384765625
batch_192,-1251.087158203125
batch_193,-1252.665771484375
batch_194,-1254.3138427734375
batch_195,-1254.68603515625
batch_196,-1256.1153564453125
batch_197,-1256.9017333984375
batch_198,-1257.65185546875
batch_199,-1260.4002685546875
batch_200,-1261.279296875
batch_201,-1262.7003173828125
batch_202,-1262.7342529296875
batch_203,-1264.689453125
batch_204,-1265.6400146484375
batch_205,-1267.1390380859375
batch_206,-1267.78271484375
batch_207,-1269.813720703125
batch_208,-1270.700927734375
batch_209,-1272.37548828125
batch_210,-1273.23046875
batch_211,-1273.172607421875
batch_212,-1275.3233642578125
batch_213,-1276.7008056640625
batch_214,-1277.38818359375
batch_215,-1279.2158203125
batch_216,-1280.5994873046875
batch_217,-1280.431884765625
batch_218,-1281.993896484375
batch_219,-1281.96533203125
batch_220,-1284.636962890625
batch_221,-1285.6953125
batch_222,-1287.8897705078125
batch_223,-1288.3607177734375
batch_224,-1289.9625244140625
batch_225,-1289.0164794921875
batch_226,-1291.492919921875
batch_227,-1293.4791259765625
batch_228,-1294.60009765625
batch_229,-1294.6942138671875
batch_230,-1296.4361572265625
batch_231,-1299.052734375
batch_232,-1298.6678466796875
batch_233,-1300.08349609375
batch_234,-1301.982177734375
batch_235,-1302.6007080078125
batch_236,-1304.777587890625
batch_237,-1304.454345703125
batch_238,-1306.37255859375
batch_239,-1306.782470703125
batch_240,-1309.01904296875
batch_241,-1309.6490478515625
batch_242,-1310.905517578125
batch_243,-1311.7366943359375
batch_244,-1313.1881103515625
batch_245,-1315.245361328125
batch_246,-1315.462158203125
batch_247,-1317.5107421875
batch_248,-1318.9033203125
batch_249,-1319.3197021484375
batch_250,-1320.0474853515625
batch_251,-1321.264404296875
batch_252,-1323.3514404296875
batch_253,-1324.9351806640625
batch_254,-1324.6602783203125
batch_255,-1327.4417724609375
batch_256,-1328.1705322265625
batch_257,-1329.42333984375
batch_258,-1329.503173828125
batch_259,-1332.278076171875
batch_260,-1332.2913818359375
batch_261,-1333.9317626953125
batch_262,-1335.545166015625
batch_263,-1335.22900390625
batch_264,-1337.8863525390625
batch_265,-1339.023193359375
batch_266,-1339.68505859375
batch_267,-1340.5743408203125
batch_268,-1342.3963623046875
batch_269,-1343.562744140625
batch_270,-1343.973876953125
batch_271,-1346.78857421875
batch_272,-1347.9541015625
batch_273,-1349.0369873046875
batch_274,-1350.743896484375
batch_275,-1351.6063232421875
batch_276,-1353.031005859375
batch_277,-1353.0841064453125
batch_278,-1355.2445068359375
batch_279,-1356.595703125
batch_280,-1357.553955078125
batch_281,-1359.148193359375
batch_282,-1359.7872314453125
batch_283,-1361.7435302734375
batch_284,-1362.650146484375
batch_285,-1363.966552734375
batch_286,-1364.933837890625
batch_287,-1366.8856201171875
batch_288,-1367.5008544921875
batch_289,-1369.1748046875
batch_290,-1370.36083984375
batch_291,-1371.024169921875
batch_292,-1373.099365234375
batch_293,-1373.7864990234375
batch_294,-1375.548095703125
batch_295,-1376.6807861328125
batch_296,-1377.4510498046875
batch_297,-1378.72119140625
batch_298,-1380.0626220703125
batch_299,-1382.00439453125
batch_300,-1382.2349853515625
batch_301,-1384.2105712890625
batch_302,-1384.6007080078125
batch_303,-1386.08837890625
batch_304,-1387.884521484375
batch_305,-1389.041259765625
batch_306,-1390.1834716796875
batch_307,-1391.5811767578125
batch_308,-1392.2890625
batch_309,-1393.675048828125
batch_310,-1395.077880859375
batch_311,-1396.4921875
batch_312,-1397.3707275390625
batch_313,-1399.11572265625
batch_314,-1400.0406494140625
batch_315,-1401.1343994140625
batch_316,-1402.5628662109375
batch_317,-1403.2310791015625
batch_318,-1404.947998046875
batch_319,-1406.3212890625
batch_320,-1408.1610107421875
batch_321,-1408.7330322265625
batch_322,-1410.2943115234375
batch_323,-1411.6666259765625
batch_324,-1412.606689453125
batch_325,-1414.320556640625
batch_326,-1415.87451171875
batch_327,-1416.99072265625
batch_328,-1417.93115234375
batch_329,-1418.5894775390625
batch_330,-1419.76513671875
batch_331,-1421.0364990234375
batch_332,-1422.3194580078125
batch_333,-1423.33642578125
batch_334,-1424.969970703125
batch_335,-1426.216064453125
batch_336,-1427.7354736328125
batch_337,-1428.93408203125
batch_338,-1430.4227294921875
batch_339,-1431.310546875
batch_340,-1432.6630859375
batch_341,-1435.02392578125
batch_342,-1436.5126953125
batch_343,-1437.4840087890625
batch_344,-1437.8360595703125
batch_345,-1439.4930419921875
batch_346,-1440.839599609375
batch_347,-1442.28857421875
batch_348,-1443.57421875
batch_349,-1444.712646484375
batch_350,-1446.510009765625
batch_351,-1447.6036376953125
batch_352,-1449.1287841796875
batch_353,-1450.423095703125
batch_354,-1451.2550048828125
batch_355,-1452.6807861328125
batch_356,-1454.37353515625
batch_357,-1455.6961669921875
batch_358,-1456.9503173828125
batch_359,-1458.12060546875
batch_360,-1459.2152099609375
batch_361,-1460.726318359375
batch_362,-1462.0001220703125
batch_363,-1463.3553466796875
batch_364,-1464.7344970703125
batch_365,-1465.8580322265625
batch_366,-1467.09765625
batch_367,-1468.1513671875
batch_368,-1469.4150390625
batch_369,-1470.5794677734375
batch_370,-1471.85791015625
batch_371,-1472.326904296875
batch_372,-1473.253662109375
batch_373,-1474.4779052734375
batch_374,-1475.87255859375
batch_375,-1477.173095703125
batch_376,-1479.218017578125
batch_377,-1481.1278076171875
batch_378,-1481.6531982421875
batch_379,-1483.60595703125
batch_380,-1484.32666015625
batch_381,-1485.572265625
batch_382,-1486.59619140625
batch_383,-1487.953369140625
batch_384,-1489.5616455078125
batch_385,-1490.3990478515625
batch_386,-1492.2635498046875
batch_387,-1493.327880859375
batch_388,-1494.92236328125
batch_389,-1495.3822021484375
batch_390,-1496.8909912109375
batch_391,-1498.84765625
batch_392,-1499.72607421875
batch_393,-1501.3963623046875
batch_394,-1502.938720703125
batch_395,-1504.4783935546875
batch_396,-1505.1180419921875
batch_397,-1506.3480224609375
batch_398,-1508.390380859375
batch_399,-1509.24462890625
batch_400,-1510.532958984375
batch_401,-1511.06640625
batch_402,-1512.9879150390625
batch_403,-1514.01611328125
batch_404,-1516.0001220703125
batch_405,-1516.568115234375
batch_406,-1518.0865478515625
batch_407,-1519.325439453125
batch_408,-1520.3809814453125
batch_409,-1521.7960205078125
batch_410,-1522.961181640625
batch_411,-1524.64111328125
batch_412,-1525.99755859375
batch_413,-1527.5767822265625
batch_414,-1528.6771240234375
batch_415,-1530.1661376953125
batch_416,-1531.4271240234375
batch_417,-1532.5313720703125
batch_418,-1533.6610107421875
batch_419,-1534.6334228515625
batch_420,-1536.3768310546875
batch_421,-1538.196533203125
batch_422,-1539.4422607421875
batch_423,-1541.1619873046875
batch_424,-1542.2747802734375
batch_425,-1543.8212890625
batch_426,-1545.372314453125
batch_427,-1546.548095703125
batch_428,-1548.0325927734375
batch_429,-1549.1197509765625
batch_430,-1549.9053955078125
batch_431,-1551.427734375
batch_432,-1552.8553466796875
batch_433,-1554.11181640625
batch_434,-1555.5352783203125
batch_435,-1557.48291015625
batch_436,-1558.7786865234375
batch_437,-1559.8798828125
batch_438,-1561.0037841796875
batch_439,-1562.8009033203125
batch_440,-1564.0433349609375
batch_441,-1565.398681640625
batch_442,-1566.814453125
batch_443,-1568.2623291015625
batch_444,-1569.7498779296875
batch_445,-1570.940673828125
batch_446,-1572.467041015625
batch_447,-1573.6168212890625
batch_448,-1575.0303955078125
batch_449,-1576.3763427734375
batch_450,-1577.6763916015625
batch_451,-1579.0611572265625
batch_452,-1580.4783935546875
batch_453,-1582.0853271484375
batch_454,-1583.0889892578125
batch_455,-1584.4971923828125
batch_456,-1585.8607177734375
batch_457,-1587.068115234375
batch_458,-1587.3502197265625
batch_459,-1588.158447265625
batch_460,-1589.6590576171875
batch_461,-1591.2884521484375
batch_462,-1592.59423828125
batch_463,-1594.07763671875
batch_464,-1595.7542724609375
batch_465,-1596.776123046875
batch_466,-1597.921875
batch_467,-1598.465576171875
batch_468,-1599.8773193359375
batch_469,-1601.5767822265625
batch_470,-1602.95068359375
batch_471,-1604.3026123046875
batch_472,-1607.03369140625
batch_473,-1608.3138427734375
batch_474,-1609.4859619140625
batch_475,-1611.1309814453125
batch_476,-1612.2738037109375
batch_477,-1612.498779296875
batch_478,-1614.6124267578125
batch_479,-1615.7666015625
batch_480,-1617.4986572265625
batch_481,-1619.076904296875
batch_482,-1620.821044921875
batch_483,-1621.658203125
batch_484,-1623.53759765625
batch_485,-1624.9114990234375
batch_486,-1626.2178955078125
batch_487,-1627.280517578125
batch_488,-1628.5692138671875
batch_489,-1630.58349609375
batch_490,-1631.7945556640625
batch_491,-1633.5936279296875
batch_492,-1634.283935546875
batch_493,-1636.1837158203125
batch_494,-1637.588134765625
batch_495,-1638.6412353515625
batch_496,-1640.4178466796875
batch_497,-1641.230712890625
batch_498,-1642.947509765625
batch_499,-1643.17431640625
batch_500,-1644.3328857421875
batch_501,-1646.27490234375
batch_502,-1647.606201171875
batch_503,-1649.9852294921875
batch_504,-1651.1217041015625
batch_505,-1651.912353515625
batch_506,-1654.06396484375
batch_507,-1655.3997802734375
batch_508,-1655.4776611328125
batch_509,-1657.949951171875
batch_510,-1659.5213623046875
batch_511,-1660.4779052734375
batch_512,-1662.5452880859375
batch_513,-1663.4156494140625
batch_514,-1664.907958984375
batch_515,-1666.308349609375
batch_516,-1667.0037841796875
batch_517,-1668.609375
batch_518,-1670.384521484375
batch_519,-1671.853271484375
batch_520,-1673.2861328125
batch_521,-1674.2080078125
batch_522,-1675.6944580078125
batch_523,-1677.156982421875
batch_524,-1678.825927734375
batch_525,-1679.780029296875
batch_526,-1681.439453125
batch_527,-1682.4915771484375
batch_528,-1683.8505859375
batch_529,-1685.361083984375
batch_530,-1686.968017578125
batch_531,-1688.0853271484375
batch_532,-1689.3465576171875
batch_533,-1690.9520263671875
batch_534,-1691.81005859375
batch_535,-1692.3560791015625
batch_536,-1692.237548828125
batch_537,-1696.4769287109375
batch_538,-1696.7568359375
batch_539,-1696.740478515625
batch_540,-1699.037109375
batch_541,-1701.4310302734375
batch_542,-1703.3521728515625
batch_543,-1704.7525634765625
batch_544,-1705.865966796875
batch_545,-1706.62451171875
batch_546,-1709.584228515625
batch_547,-1711.0443115234375
batch_548,-1710.39990234375
batch_549,-1711.8892822265625
batch_550,-1713.143310546875
batch_551,-1715.9598388671875
batch_552,-1716.8277587890625
batch_553,-1717.550537109375
batch_554,-1719.9447021484375
batch_555,-1721.663818359375
batch_556,-1722.8631591796875
batch_557,-1724.2930908203125
batch_558,-1726.072021484375
batch_559,-1727.66552734375
batch_560,-1728.7510986328125
batch_561,-1729.81103515625
batch_562,-1731.2060546875
batch_563,-1733.5927734375
batch_564,-1734.554931640625
batch_565,-1735.9989013671875
batch_566,-1737.7088623046875
batch_567,-1739.025146484375
batch_568,-1740.5987548828125
batch_569,-1741.617919921875
batch_570,-1743.49658203125
batch_571,-1744.6785888671875
batch_572,-1745.3023681640625
batch_573,-1747.10107421875
batch_574,-1749.1373291015625
batch_575,-1750.046142578125
batch_576,-1752.107177734375
batch_577,-1753.47509765625
batch_578,-1754.7645263671875
batch_579,-1756.539794921875
batch_580,-1757.92236328125
batch_581,-1758.7452392578125
batch_582,-1760.873779296875
batch_583,-1762.035400390625
batch_584,-1763.9874267578125
batch_585,-1765.4300537109375
batch_586,-1766.445068359375
batch_587,-1767.93798828125
batch_588,-1769.668212890625
batch_589,-1771.1658935546875
batch_590,-1772.5687255859375
batch_591,-1773.3101806640625
batch_592,-1775.310302734375
batch_593,-1776.7574462890625
batch_594,-1777.9486083984375
batch_595,-1780.010498046875
batch_596,-1781.490966796875
batch_597,-1782.2254638671875
batch_598,-1783.9119873046875
batch_599,-1785.33447265625
batch_600,-1786.202392578125
batch_601,-1788.6016845703125
batch_602,-1789.309326171875
batch_603,-1790.6236572265625
batch_604,-1792.181884765625
batch_605,-1794.18408203125
batch_606,-1795.3524169921875
batch_607,-1796.861083984375
batch_608,-1798.4261474609375
batch_609,-1799.728271484375
batch_610,-1800.0531005859375
batch_611,-1801.067138671875
batch_612,-1802.7353515625
batch_613,-1804.3035888671875
batch_614,-1806.27294921875
batch_615,-1807.8431396484375
batch_616,-1808.4698486328125
batch_617,-1810.0184326171875
batch_618,-1811.905029296875
batch_619,-1812.42041015625
batch_620,-1814.086669921875
batch_621,-1816.44091796875
batch_622,-1817.3955078125
batch_623,-1819.054443359375
batch_624,-1820.38037109375
batch_625,-1822.012451171875
batch_626,-1823.6646728515625
batch_627,-1824.55517578125
batch_628,-1826.6673583984375
batch_629,-1827.8271484375
batch_630,-1829.7371826171875
batch_631,-1831.236572265625
batch_632,-1832.704833984375
batch_633,-1833.9422607421875
batch_634,-1834.7481689453125
batch_635,-1836.92138671875
batch_636,-1838.5384521484375
batch_637,-1840.18212890625
batch_638,-1841.3876953125
batch_639,-1842.622802734375
batch_640,-1844.483154296875
batch_641,-1845.688720703125
batch_642,-1847.32275390625
batch_643,-1849.143798828125
batch_644,-1850.2457275390625
batch_645,-1851.6346435546875
batch_646,-1853.2994384765625
batch_647,-1854.894287109375
batch_648,-1856.1171875
batch_649,-1857.5638427734375
batch_650,-1858.623046875
batch_651,-1860.9527587890625
batch_652,-1862.439453125
batch_653,-1864.0228271484375
batch_654,-1865.544921875
batch_655,-1866.5693359375
batch_656,-1868.409912109375
batch_657,-1869.6343994140625
batch_658,-1870.6182861328125
batch_659,-1872.4285888671875
batch_660,-1873.8695068359375
batch_661,-1875.44921875
batch_662,-1877.54443359375
batch_663,-1878.873046875
batch_664,-1879.5677490234375
batch_665,-1881.5618896484375
batch_666,-1883.0404052734375
batch_667,-1884.4739990234375
batch_668,-1886.160400390625
batch_669,-1887.26513671875
batch_670,-1889.4227294921875
batch_671,-1890.11376953125
batch_672,-1892.073974609375
batch_673,-1893.8167724609375
batch_674,-1894.31787109375
batch_675,-1896.1456298828125
batch_676,-1897.2509765625
batch_677,-1899.607421875
batch_678,-1900.767333984375
batch_679,-1902.2596435546875
batch_680,-1903.4342041015625
batch_681,-1905.4521484375
batch_682,-1906.456787109375
batch_683,-1908.125732421875
batch_684,-1909.6810302734375
batch_685,-1910.9810791015625
batch_686,-1913.3023681640625
batch_687,-1914.30859375
batch_688,-1915.603515625
batch_689,-1917.62060546875
batch_690,-1918.9010009765625
batch_691,-1920.5394287109375
batch_692,-1921.676025390625
batch_693,-1923.350341796875
batch_694,-1924.443603515625
batch_695,-1925.9002685546875
batch_696,-1927.3948974609375
batch_697,-1929.288818359375
batch_698,-1930.6197509765625
batch_699,-1932.155517578125
batch_700,-1933.6763916015625
batch_701,-1934.6961669921875
batch_702,-1936.6676025390625
batch_703,-1938.5079345703125
batch_704,-1940.096435546875
batch_705,-1941.3564453125
batch_706,-1942.8958740234375
batch_707,-1944.6168212890625
batch_708,-1946.2130126953125
batch_709,-1947.553466796875
batch_710,-1949.5244140625
batch_711,-1950.2900390625
batch_712,-1952.1090087890625
batch_713,-1953.8499755859375
batch_714,-1955.2470703125
batch_715,-1957.195556640625
batch_716,-1958.3211669921875
batch_717,-1960.046142578125
batch_718,-1961.0843505859375
batch_719,-1962.61083984375
batch_720,-1964.54052734375
batch_721,-1965.9605712890625
batch_722,-1967.7119140625
batch_723,-1968.6553955078125
batch_724,-1969.820556640625
batch_725,-1972.343994140625
batch_726,-1973.5504150390625
batch_727,-1975.136474609375
batch_728,-1977.1239013671875
batch_729,-1978.430908203125
batch_730,-1979.3499755859375
batch_731,-1981.583251953125
batch_732,-1982.931884765625
batch_733,-1984.3890380859375
batch_734,-1985.8575439453125
batch_735,-1987.6168212890625
batch_736,-1989.1217041015625
batch_737,-1990.6241455078125
batch_738,-1992.47265625
batch_739,-1994.02783203125
batch_740,-1995.3072509765625
batch_741,-1996.78369140625
batch_742,-1998.28857421875
batch_743,-2000.1776123046875
batch_744,-2001.4351806640625
batch_745,-2003.2652587890625
batch_746,-2004.3160400390625
batch_747,-2006.668212890625
batch_748,-2007.8021240234375
batch_749,-2009.133056640625
batch_750,-2010.3931884765625
batch_751,-2012.210693359375
batch_752,-2014.119140625
batch_753,-2016.0369873046875
batch_754,-2017.316162109375
batch_755,-2019.0234375
batch_756,-2020.3946533203125
batch_757,-2021.89013671875
batch_758,-2022.9727783203125
batch_759,-2025.3892822265625
batch_760,-2026.498779296875
batch_761,-2028.4261474609375
batch_762,-2029.1109619140625
