,iteration_1
batch_192,-11631.3515625
batch_193,-11635.939453125
batch_194,-11640.458984375
batch_195,-11645.3896484375
batch_196,-11649.3955078125
batch_197,-11653.5703125
batch_198,-11657.9443359375
batch_199,-11664.0546875
batch_200,-11668.244140625
batch_201,-11673.3486328125
batch_202,-11676.228515625
batch_203,-11682.2333984375
batch_204,-11686.5048828125
batch_205,-11691.662109375
batch_206,-11696.14453125
batch_207,-11701.1279296875
batch_208,-11705.4306640625
batch_209,-11710.62890625
batch_210,-11714.7412109375
batch_211,-11718.90625
batch_212,-11723.5078125
batch_213,-11728.177734375
batch_214,-11732.9951171875
batch_215,-11738.06640625
batch_216,-11742.6064453125
batch_217,-11746.76953125
batch_218,-11751.5966796875
batch_219,-11754.9501953125
batch_220,-11760.8759765625
batch_221,-11765.03515625
batch_222,-11770.509765625
batch_223,-11774.2138671875
batch_224,-11779.5146484375
batch_225,-11783.173828125
batch_226,-11788.4892578125
batch_227,-11793.89453125
batch_228,-11797.6240234375
batch_229,-11801.1337890625
batch_230,-11807.01171875
batch_231,-11812.6708984375
batch_232,-11816.0166015625
batch_233,-11820.7490234375
batch_234,-11826.3408203125
batch_235,-11830.0
batch_236,-11835.5751953125
batch_237,-11838.7890625
batch_238,-11844.1181640625
batch_239,-11848.1748046875
batch_240,-11853.9716796875
batch_241,-11858.630859375
batch_242,-11862.9365234375
batch_243,-11866.529296875
batch_244,-11871.6259765625
batch_245,-11877.0869140625
batch_246,-11881.5078125
batch_247,-11886.5751953125
batch_248,-11891.21875
batch_249,-11895.46484375
batch_250,-11899.4443359375
batch_251,-11904.5927734375
batch_252,-11910.0009765625
batch_253,-11914.76953125
batch_254,-11917.6376953125
batch_255,-11923.806640625
batch_256,-11928.1435546875
batch_257,-11932.85546875
batch_258,-11937.07421875
batch_259,-11942.5419921875
batch_260,-11946.84375
batch_261,-11951.50390625
batch_262,-11956.501953125
batch_263,-11959.5908203125
batch_264,-11965.6796875
batch_265,-11970.2548828125
batch_266,-11974.4140625
batch_267,-11979.646484375
batch_268,-11984.646484375
batch_269,-11989.546875
batch_270,-11993.306640625
batch_271,-11998.9130859375
batch_272,-12003.82421875
batch_273,-12008.275390625
batch_274,-12013.4931640625
batch_275,-12017.69921875
batch_276,-12022.912109375
batch_277,-12025.921875
batch_278,-12031.943359375
batch_279,-12036.7265625
batch_280,-12041.1220703125
batch_281,-12045.7314453125
batch_282,-12050.2099609375
batch_283,-12055.8740234375
batch_284,-12059.9765625
batch_285,-12064.8310546875
batch_286,-12069.3564453125
batch_287,-12074.4716796875
batch_288,-12078.9248046875
batch_289,-12083.7001953125
batch_290,-12088.5068359375
batch_291,-12092.90625
batch_292,-12098.2705078125
batch_293,-12102.5078125
batch_294,-12107.912109375
batch_295,-12112.5302734375
batch_296,-12116.61328125
batch_297,-12121.41015625
batch_298,-12126.037109375
batch_299,-12131.4345703125
batch_300,-12135.5146484375
batch_301,-12140.72265625
batch_302,-12144.7314453125
batch_303,-12149.5087890625
batch_304,-12155.1435546875
batch_305,-12159.501953125
batch_306,-12163.513671875
batch_307,-12168.130859375
batch_308,-12172.423828125
batch_309,-12177.2509765625
batch_310,-12182.5380859375
batch_311,-12187.4501953125
batch_312,-12192.3701171875
batch_313,-12196.9970703125
batch_314,-12201.5849609375
batch_315,-12206.40625
batch_316,-12211.1962890625
batch_317,-12215.796875
batch_318,-12220.75390625
batch_319,-12225.6357421875
batch_320,-12231.1630859375
batch_321,-12235.1328125
batch_322,-12239.8046875
batch_323,-12244.890625
batch_324,-12249.5673828125
batch_325,-12254.6201171875
batch_326,-12259.4833984375
batch_327,-12264.3369140625
batch_328,-12268.7548828125
batch_329,-12273.162109375
batch_330,-12277.794921875
batch_331,-12282.6064453125
batch_332,-12286.9619140625
batch_333,-12291.7734375
batch_334,-12296.9638671875
batch_335,-12301.849609375
batch_336,-12305.9912109375
batch_337,-12310.6982421875
batch_338,-12316.345703125
batch_339,-12320.8017578125
batch_340,-12325.7119140625
batch_341,-12331.2587890625
batch_342,-12335.87890625
batch_343,-12340.8125
batch_344,-12345.1123046875
batch_345,-12349.6640625
batch_346,-12354.5419921875
batch_347,-12359.455078125
batch_348,-12364.7216796875
batch_349,-12368.8583984375
batch_350,-12374.54296875
batch_351,-12379.0751953125
batch_352,-12383.978515625
batch_353,-12388.8544921875
batch_354,-12393.212890625
batch_355,-12398.1689453125
batch_356,-12403.380859375
batch_357,-12408.0380859375
batch_358,-12412.7841796875
batch_359,-12417.583984375
batch_360,-12422.1904296875
batch_361,-12427.1669921875
batch_362,-12431.9453125
batch_363,-12436.7216796875
batch_364,-12441.6357421875
batch_365,-12446.2607421875
batch_366,-12451.0263671875
batch_367,-12455.767578125
batch_368,-12460.62890625
batch_369,-12465.267578125
batch_370,-12470.0390625
batch_371,-12474.3310546875
batch_372,-12478.9150390625
batch_373,-12483.2353515625
batch_374,-12488.73828125
batch_375,-12492.89453125
batch_376,-12498.7412109375
batch_377,-12503.921875
batch_378,-12508.1064453125
batch_379,-12513.47265625
batch_380,-12517.544921875
batch_381,-12522.638671875
batch_382,-12526.5771484375
batch_383,-12532.1640625
batch_384,-12537.0595703125
batch_385,-12541.919921875
batch_386,-12546.8583984375
batch_387,-12551.4853515625
batch_388,-12556.015625
batch_389,-12560.619140625
batch_390,-12565.8779296875
batch_391,-12571.0908203125
batch_392,-12575.3544921875
batch_393,-12580.7001953125
batch_394,-12585.6796875
batch_395,-12590.73046875
batch_396,-12594.822265625
batch_397,-12599.61328125
batch_398,-12605.1259765625
batch_399,-12609.8828125
batch_400,-12614.7568359375
batch_401,-12618.6416015625
batch_402,-12624.3857421875
batch_403,-12628.5888671875
batch_404,-12634.1220703125
batch_405,-12638.2919921875
batch_406,-12643.11328125
batch_407,-12648.20703125
batch_408,-12653.0517578125
batch_409,-12658.0791015625
batch_410,-12662.537109375
batch_411,-12667.6259765625
batch_412,-12672.2060546875
batch_413,-12677.7021484375
batch_414,-12681.7138671875
batch_415,-12687.015625
batch_416,-12692.0263671875
batch_417,-12696.9375
batch_418,-12701.103515625
batch_419,-12705.8935546875
batch_420,-12711.048828125
batch_421,-12715.9462890625
batch_422,-12721.3818359375
batch_423,-12726.51171875
batch_424,-12731.32421875
batch_425,-12736.0400390625
batch_426,-12741.3369140625
batch_427,-12745.9326171875
batch_428,-12751.2744140625
batch_429,-12755.8876953125
batch_430,-12760.318359375
batch_431,-12764.8935546875
batch_432,-12770.271484375
batch_433,-12774.798828125
batch_434,-12780.216796875
batch_435,-12785.2275390625
batch_436,-12790.1845703125
batch_437,-12795.1259765625
batch_438,-12799.6796875
batch_439,-12804.7978515625
batch_440,-12809.62890625
batch_441,-12814.6142578125
batch_442,-12819.654296875
batch_443,-12824.6357421875
batch_444,-12829.3369140625
batch_445,-12834.2431640625
batch_446,-12839.4375
batch_447,-12844.150390625
batch_448,-12849.15234375
batch_449,-12854.0654296875
batch_450,-12858.939453125
batch_451,-12863.93359375
batch_452,-12868.7099609375
batch_453,-12873.7529296875
batch_454,-12878.50390625
batch_455,-12883.5263671875
batch_456,-12888.447265625
batch_457,-12893.3515625
batch_458,-12897.0810546875
batch_459,-12901.9384765625
batch_460,-12907.12890625
batch_461,-12911.947265625
batch_462,-12917.1630859375
batch_463,-12922.447265625
batch_464,-12927.2099609375
batch_465,-12932.0361328125
batch_466,-12936.6767578125
batch_467,-12940.5263671875
batch_468,-12945.9375
batch_469,-12951.3203125
batch_470,-12955.9482421875
batch_471,-12961.115234375
batch_472,-12966.7685546875
batch_473,-12971.64453125
batch_474,-12976.5361328125
batch_475,-12981.69140625
batch_476,-12986.5595703125
batch_477,-12991.046875
batch_478,-12996.1435546875
batch_479,-13000.9931640625
batch_480,-13005.9814453125
batch_481,-13011.208984375
batch_482,-13016.560546875
batch_483,-13020.916015625
batch_484,-13026.56640625
batch_485,-13031.3193359375
batch_486,-13036.2421875
batch_487,-13040.8994140625
batch_488,-13045.744140625
batch_489,-13051.1083984375
batch_490,-13056.080078125
batch_491,-13061.2939453125
batch_492,-13065.796875
batch_493,-13070.9970703125
batch_494,-13076.13671875
batch_495,-13080.7509765625
batch_496,-13085.9951171875
batch_497,-13090.5517578125
batch_498,-13095.8310546875
batch_499,-13099.6494140625
batch_500,-13104.4970703125
batch_501,-13110.177734375
batch_502,-13115.169921875
batch_503,-13120.662109375
batch_504,-13125.494140625
batch_505,-13130.1845703125
batch_506,-13135.6181640625
batch_507,-13140.4345703125
batch_508,-13144.5654296875
batch_509,-13150.4404296875
batch_510,-13155.400390625
batch_511,-13160.0625
batch_512,-13165.33203125
batch_513,-13170.078125
batch_514,-13175.19140625
batch_515,-13180.3388671875
batch_516,-13184.6279296875
batch_517,-13189.7080078125
batch_518,-13195.220703125
batch_519,-13200.099609375
batch_520,-13205.13671875
batch_521,-13209.8310546875
batch_522,-13214.9541015625
batch_523,-13219.91015625
batch_524,-13225.080078125
batch_525,-13229.736328125
batch_526,-13235.068359375
batch_527,-13239.6376953125
batch_528,-13244.9541015625
batch_529,-13249.65234375
batch_530,-13254.869140625
batch_531,-13259.8154296875
batch_532,-13264.4951171875
batch_533,-13269.83203125
batch_534,-13274.53515625
batch_535,-13278.7431640625
batch_536,-13281.9296875
batch_537,-13289.5322265625
batch_538,-13293.7763671875
batch_539,-13297.681640625
batch_540,-13303.625
batch_541,-13309.248046875
batch_542,-13314.65234375
batch_543,-13319.7119140625
batch_544,-13324.330078125
batch_545,-13328.8916015625
batch_546,-13335.384765625
batch_547,-13340.39453125
batch_548,-13343.59375
batch_549,-13348.6767578125
batch_550,-13353.6787109375
batch_551,-13359.763671875
batch_552,-13364.1171875
batch_553,-13369.1611328125
batch_554,-13374.55078125
batch_555,-13379.6962890625
batch_556,-13384.833984375
batch_557,-13389.486328125
batch_558,-13394.7587890625
batch_559,-13400.400390625
batch_560,-13404.19921875
batch_561,-13409.751953125
batch_562,-13414.962890625
batch_563,-13420.6787109375
batch_564,-13425.205078125
batch_565,-13430.44140625
batch_566,-13435.583984375
batch_567,-13440.453125
batch_568,-13445.6630859375
batch_569,-13450.4736328125
batch_570,-13455.8173828125
batch_571,-13460.521484375
batch_572,-13465.1103515625
batch_573,-13470.0947265625
batch_574,-13475.9638671875
batch_575,-13480.4736328125
batch_576,-13486.2197265625
batch_577,-13491.3447265625
batch_578,-13496.3759765625
batch_579,-13501.4443359375
batch_580,-13506.501953125
batch_581,-13511.1728515625
batch_582,-13516.7275390625
batch_583,-13521.4814453125
batch_584,-13527.0234375
batch_585,-13531.9814453125
batch_586,-13536.8779296875
batch_587,-13541.8408203125
batch_588,-13547.1298828125
batch_589,-13552.3828125
batch_590,-13557.2763671875
batch_591,-13561.748046875
batch_592,-13567.4326171875
batch_593,-13572.240234375
batch_594,-13577.337890625
batch_595,-13582.7080078125
batch_596,-13587.83203125
batch_597,-13592.3642578125
batch_598,-13597.84375
batch_599,-13602.80078125
batch_600,-13607.55078125
batch_601,-13613.203125
batch_602,-13617.8359375
batch_603,-13623.03515625
batch_604,-13628.009765625
batch_605,-13633.5087890625
batch_606,-13638.5029296875
batch_607,-13643.5
batch_608,-13648.61328125
batch_609,-13653.6669921875
batch_610,-13657.822265625
batch_611,-13662.822265625
batch_612,-13667.412109375
batch_613,-13672.470703125
batch_614,-13678.2978515625
batch_615,-13683.6494140625
batch_616,-13688.2861328125
batch_617,-13693.2685546875
batch_618,-13698.6640625
batch_619,-13702.671875
batch_620,-13707.90234375
batch_621,-13714.2529296875
batch_622,-13718.4765625
batch_623,-13724.025390625
batch_624,-13728.8046875
batch_625,-13734.3994140625
batch_626,-13739.7900390625
batch_627,-13744.1650390625
batch_628,-13749.833984375
batch_629,-13754.4833984375
batch_630,-13760.5361328125
batch_631,-13765.390625
batch_632,-13770.7001953125
batch_633,-13775.7529296875
batch_634,-13780.185546875
batch_635,-13785.796875
batch_636,-13791.220703125
batch_637,-13796.3212890625
batch_638,-13801.232421875
batch_639,-13806.0126953125
batch_640,-13811.6884765625
batch_641,-13816.4296875
batch_642,-13822.0244140625
batch_643,-13827.4013671875
batch_644,-13832.0146484375
batch_645,-13837.0107421875
batch_646,-13842.716796875
batch_647,-13847.73828125
batch_648,-13852.6484375
batch_649,-13857.8671875
batch_650,-13862.1943359375
batch_651,-13868.3701171875
batch_652,-13873.6416015625
batch_653,-13878.779296875
batch_654,-13883.9951171875
batch_655,-13888.697265625
batch_656,-13894.009765625
batch_657,-13899.3974609375
batch_658,-13903.681640625
batch_659,-13909.064453125
batch_660,-13914.1474609375
batch_661,-13919.44921875
batch_662,-13925.2919921875
batch_663,-13930.3798828125
batch_664,-13934.8369140625
batch_665,-13940.4052734375
batch_666,-13945.625
batch_667,-13950.5302734375
batch_668,-13955.837890625
batch_669,-13960.7412109375
batch_670,-13966.3564453125
batch_671,-13970.875
batch_672,-13976.642578125
batch_673,-13981.8681640625
batch_674,-13986.12890625
batch_675,-13992.009765625
batch_676,-13996.5087890625
batch_677,-14002.3701171875
batch_678,-14007.560546875
batch_679,-14012.623046875
batch_680,-14017.0263671875
batch_681,-14023.125
batch_682,-14027.97265625
batch_683,-14033.35546875
batch_684,-14037.98046875
batch_685,-14043.2080078125
batch_686,-14049.10546875
batch_687,-14053.8056640625
batch_688,-14059.224609375
batch_689,-14064.71875
batch_690,-14069.59765625
batch_691,-14074.9658203125
batch_692,-14080.189453125
batch_693,-14085.1142578125
batch_694,-14090.056640625
batch_695,-14095.2802734375
batch_696,-14100.2041015625
batch_697,-14105.8603515625
batch_698,-14111.1708984375
batch_699,-14115.9169921875
batch_700,-14121.3779296875
batch_701,-14126.2431640625
batch_702,-14131.69140625
batch_703,-14137.3369140625
batch_704,-14142.560546875
batch_705,-14147.4111328125
batch_706,-14152.71484375
batch_707,-14157.8759765625
batch_708,-14163.39453125
batch_709,-14168.615234375
batch_710,-14173.8935546875
batch_711,-14178.572265625
batch_712,-14184.2724609375
batch_713,-14189.51171875
batch_714,-14194.572265625
batch_715,-14200.2314453125
batch_716,-14204.6640625
batch_717,-14210.23046875
batch_718,-14215.005859375
batch_719,-14220.5947265625
batch_720,-14226.0146484375
batch_721,-14231.0068359375
batch_722,-14236.79296875
batch_723,-14240.845703125
batch_724,-14246.0234375
batch_725,-14252.2626953125
batch_726,-14257.162109375
batch_727,-14262.74609375
batch_728,-14268.1357421875
batch_729,-14273.3583984375
batch_730,-14278.1953125
batch_731,-14283.8916015625
batch_732,-14288.859375
batch_733,-14294.1796875
batch_734,-14299.23828125
batch_735,-14304.693359375
batch_736,-14310.0712890625
batch_737,-14314.9951171875
batch_738,-14320.685546875
batch_739,-14325.83203125
batch_740,-14331.0400390625
batch_741,-14335.9521484375
batch_742,-14341.35546875
batch_743,-14347.138671875
batch_744,-14352.201171875
batch_745,-14357.416015625
batch_746,-14362.1181640625
batch_747,-14368.20703125
batch_748,-14373.1015625
batch_749,-14378.298828125
batch_750,-14383.7392578125
batch_751,-14388.390625
batch_752,-14394.203125
batch_753,-14399.77734375
batch_754,-14404.791015625
batch_755,-14410.30859375
batch_756,-14415.3515625
batch_757,-14420.5185546875
batch_758,-14425.4287109375
batch_759,-14431.560546875
batch_760,-14436.5966796875
batch_761,-14442.087890625
batch_762,-14446.9580078125
