,iteration_1
batch_511,-5180187.5
batch_512,-5180435.5
batch_513,-5180684.5
batch_514,-5180932.0
batch_515,-5181180.5
batch_516,-5181428.5
batch_517,-5181676.5
batch_518,-5181925.5
batch_519,-5182172.0
batch_520,-5182421.5
batch_521,-5182669.5
batch_522,-5182917.5
batch_523,-5183165.5
batch_524,-5183413.5
batch_525,-5183662.0
batch_526,-5183911.5
batch_527,-5184158.0
batch_528,-5184407.5
batch_529,-5184655.5
batch_530,-5184903.5
batch_531,-5185152.0
batch_532,-5185400.5
batch_533,-5185649.0
batch_534,-5185897.5
batch_535,-5186145.0
batch_536,-5186392.0
batch_537,-5186642.0
batch_538,-5186890.5
batch_539,-5187138.5
batch_540,-5187386.0
batch_541,-5187635.0
batch_542,-5187884.5
batch_543,-5188131.5
batch_544,-5188380.5
batch_545,-5188628.5
batch_546,-5188878.0
batch_547,-5189127.0
batch_548,-5189374.0
batch_549,-5189622.0
batch_550,-5189871.5
batch_551,-5190119.5
batch_552,-5190368.5
batch_553,-5190615.5
batch_554,-5190864.5
batch_555,-5191113.5
batch_556,-5191362.5
batch_557,-5191609.5
batch_558,-5191858.0
batch_559,-5192107.5
batch_560,-5192356.0
batch_561,-5192604.0
batch_562,-5192853.5
batch_563,-5193102.5
batch_564,-5193350.0
batch_565,-5193599.5
batch_566,-5193847.5
batch_567,-5194095.5
batch_568,-5194345.0
batch_569,-5194593.5
batch_570,-5194842.5
batch_571,-5195090.5
batch_572,-5195339.5
batch_573,-5195587.0
batch_574,-5195834.0
batch_575,-5196083.5
batch_576,-5196332.5
batch_577,-5196581.5
batch_578,-5196829.5
batch_579,-5197079.0
batch_580,-5197327.5
batch_581,-5197576.5
batch_582,-5197824.5
batch_583,-5198073.5
batch_584,-5198323.5
batch_585,-5198571.5
batch_586,-5198820.5
batch_587,-5199069.5
batch_588,-5199317.5
batch_589,-5199567.0
batch_590,-5199815.5
batch_591,-5200064.0
batch_592,-5200313.5
batch_593,-5200561.5
batch_594,-5200810.5
batch_595,-5201059.5
batch_596,-5201308.5
batch_597,-5201556.5
batch_598,-5201805.5
batch_599,-5202054.5
batch_600,-5202303.5
batch_601,-5202552.5
batch_602,-5202801.0
batch_603,-5203050.5
batch_604,-5203299.5
batch_605,-5203548.0
batch_606,-5203796.5
batch_607,-5204045.5
batch_608,-5204294.5
batch_609,-5204543.5
batch_610,-5204791.0
batch_611,-5205041.0
batch_612,-5205290.0
batch_613,-5205539.0
batch_614,-5205787.5
batch_615,-5206037.5
batch_616,-5206286.0
batch_617,-5206535.0
batch_618,-5206784.0
batch_619,-5207031.5
batch_620,-5207281.0
batch_621,-5207531.0
batch_622,-5207779.5
batch_623,-5208029.0
batch_624,-5208278.0
batch_625,-5208527.0
batch_626,-5208776.0
batch_627,-5209024.5
batch_628,-5209274.5
batch_629,-5209522.5
batch_630,-5209771.5
batch_631,-5210022.5
batch_632,-5210271.0
batch_633,-5210520.0
batch_634,-5210768.0
batch_635,-5211017.0
batch_636,-5211267.0
batch_637,-5211517.0
batch_638,-5211765.0
batch_639,-5212014.0
batch_640,-5212264.5
batch_641,-5212513.5
batch_642,-5212762.0
batch_643,-5213011.5
batch_644,-5213261.5
batch_645,-5213509.5
batch_646,-5213759.5
batch_647,-5214008.5
batch_648,-5214257.5
batch_649,-5214507.5
batch_650,-5214756.0
batch_651,-5215005.5
batch_652,-5215255.5
batch_653,-5215504.5
batch_654,-5215753.5
batch_655,-5216002.0
batch_656,-5216251.5
batch_657,-5216501.5
batch_658,-5216750.5
batch_659,-5216999.0
batch_660,-5217249.5
batch_661,-5217497.5
batch_662,-5217748.0
batch_663,-5217997.5
batch_664,-5218246.0
batch_665,-5218495.5
batch_666,-5218745.5
batch_667,-5218994.5
batch_668,-5219244.5
batch_669,-5219493.5
batch_670,-5219742.0
batch_671,-5219992.5
batch_672,-5220241.5
batch_673,-5220491.5
batch_674,-5220740.0
batch_675,-5220989.0
batch_676,-5221239.0
batch_677,-5221488.5
batch_678,-5221738.5
batch_679,-5221988.0
batch_680,-5222236.0
batch_681,-5222486.0
batch_682,-5222736.0
batch_683,-5222985.5
batch_684,-5223235.5
batch_685,-5223483.5
batch_686,-5223734.0
batch_687,-5223984.5
batch_688,-5224233.5
batch_689,-5224483.5
batch_690,-5224731.5
batch_691,-5224982.5
batch_692,-5225232.5
batch_693,-5225481.0
batch_694,-5225731.0
batch_695,-5225980.5
batch_696,-5226230.0
batch_697,-5226479.0
batch_698,-5226729.0
batch_699,-5226979.0
batch_700,-5227228.0
batch_701,-5227478.0
batch_702,-5227727.5
batch_703,-5227976.5
batch_704,-5228227.0
batch_705,-5228477.0
batch_706,-5228726.5
batch_707,-5228975.5
batch_708,-5229226.0
batch_709,-5229475.5
batch_710,-5229725.0
batch_711,-5229975.5
batch_712,-5230223.5
batch_713,-5230474.5
batch_714,-5230724.0
batch_715,-5230974.0
batch_716,-5231224.0
batch_717,-5231473.5
batch_718,-5231723.5
batch_719,-5231973.0
batch_720,-5232223.5
batch_721,-5232473.0
batch_722,-5232722.0
batch_723,-5232971.5
batch_724,-5233222.0
batch_725,-5233472.5
batch_726,-5233722.0
batch_727,-5233971.5
batch_728,-5234221.5
batch_729,-5234472.0
batch_730,-5234721.0
batch_731,-5234971.5
batch_732,-5235221.0
batch_733,-5235471.0
batch_734,-5235721.0
batch_735,-5235970.5
batch_736,-5236221.5
batch_737,-5236471.0
batch_738,-5236721.5
batch_739,-5236971.0
batch_740,-5237221.5
batch_741,-5237470.5
batch_742,-5237720.5
batch_743,-5237970.5
batch_744,-5238220.5
batch_745,-5238470.0
batch_746,-5238720.5
batch_747,-5238971.0
batch_748,-5239220.0
batch_749,-5239471.5
batch_750,-5239720.5
batch_751,-5239970.0
batch_752,-5240220.0
batch_753,-5240470.5
batch_754,-5240721.0
batch_755,-5240971.5
batch_756,-5241220.5
batch_757,-5241471.5
batch_758,-5241721.0
batch_759,-5241971.5
batch_760,-5242222.0
batch_761,-5242472.5
batch_762,-5242722.5
