,iteration_1
batch_125,-289451.28125
batch_126,-289487.96875
batch_127,-289525.03125
batch_128,-289562.09375
batch_129,-289599.0
batch_130,-289636.09375
batch_131,-289672.96875
batch_132,-289708.9375
batch_133,-289746.96875
batch_134,-289783.09375
batch_135,-289820.40625
batch_136,-289857.625
batch_137,-289893.875
batch_138,-289931.125
batch_139,-289968.46875
batch_140,-290005.4375
batch_141,-290042.125
batch_142,-290079.125
batch_143,-290116.40625
batch_144,-290152.96875
batch_145,-290190.3125
batch_146,-290226.875
batch_147,-290264.03125
batch_148,-290301.25
batch_149,-290338.09375
batch_150,-290374.96875
batch_151,-290412.1875
batch_152,-290449.34375
batch_153,-290485.34375
batch_154,-290520.4375
batch_155,-290559.1875
batch_156,-290595.28125
batch_157,-290633.78125
batch_158,-290669.6875
batch_159,-290707.5
batch_160,-290744.28125
batch_161,-290781.21875
batch_162,-290818.46875
batch_163,-290855.90625
batch_164,-290890.84375
batch_165,-290929.5
batch_166,-290966.78125
batch_167,-291003.625
batch_168,-291041.21875
batch_169,-291077.90625
batch_170,-291115.21875
batch_171,-291152.3125
batch_172,-291189.1875
batch_173,-291226.53125
batch_174,-291262.625
batch_175,-291300.3125
batch_176,-291337.25
batch_177,-291374.34375
batch_178,-291412.0625
batch_179,-291448.59375
batch_180,-291485.28125
batch_181,-291523.09375
batch_182,-291559.625
batch_183,-291595.1875
batch_184,-291633.6875
batch_185,-291670.65625
batch_186,-291708.25
batch_187,-291745.5
batch_188,-291782.65625
batch_189,-291818.90625
batch_190,-291856.40625
batch_191,-291893.125
batch_192,-291930.09375
batch_193,-291967.6875
batch_194,-292005.1875
batch_195,-292041.1875
batch_196,-292079.25
batch_197,-292115.0625
batch_198,-292151.625
batch_199,-292191.09375
batch_200,-292227.90625
batch_201,-292264.4375
batch_202,-292301.3125
batch_203,-292338.96875
batch_204,-292375.125
batch_205,-292413.53125
batch_206,-292450.40625
batch_207,-292487.96875
batch_208,-292524.46875
batch_209,-292562.625
batch_210,-292599.6875
batch_211,-292635.5
batch_212,-292673.78125
batch_213,-292710.46875
batch_214,-292747.96875
batch_215,-292785.8125
batch_216,-292822.0
batch_217,-292859.6875
batch_218,-292896.90625
batch_219,-292933.71875
batch_220,-292971.625
batch_221,-293008.5
batch_222,-293046.25
batch_223,-293083.1875
batch_224,-293120.78125
batch_225,-293154.84375
batch_226,-293194.84375
batch_227,-293232.46875
batch_228,-293269.625
batch_229,-293305.59375
batch_230,-293342.84375
batch_231,-293381.0
batch_232,-293416.34375
batch_233,-293454.78125
batch_234,-293493.0
batch_235,-293530.0625
batch_236,-293567.5
batch_237,-293602.78125
batch_238,-293642.15625
batch_239,-293678.84375
batch_240,-293716.3125
batch_241,-293753.5625
batch_242,-293790.625
batch_243,-293827.625
batch_244,-293865.34375
batch_245,-293902.15625
batch_246,-293940.0
batch_247,-293977.0
batch_248,-294013.9375
batch_249,-294052.1875
batch_250,-294087.71875
batch_251,-294125.90625
batch_252,-294163.59375
batch_253,-294201.46875
batch_254,-294236.96875
batch_255,-294275.8125
batch_256,-294313.0
batch_257,-294350.1875
batch_258,-294386.0625
batch_259,-294424.6875
batch_260,-294462.03125
batch_261,-294499.34375
batch_262,-294536.53125
batch_263,-294573.09375
batch_264,-294612.0
batch_265,-294647.90625
batch_266,-294686.1875
batch_267,-294722.8125
batch_268,-294761.125
batch_269,-294798.1875
batch_270,-294834.625
batch_271,-294872.21875
batch_272,-294910.25
batch_273,-294948.0
batch_274,-294985.5625
batch_275,-295022.28125
batch_276,-295060.21875
batch_277,-295096.9375
batch_278,-295134.0
batch_279,-295172.25
batch_280,-295209.0
batch_281,-295246.84375
batch_282,-295284.1875
batch_283,-295321.78125
batch_284,-295359.25
batch_285,-295396.5
batch_286,-295433.84375
batch_287,-295471.78125
batch_288,-295508.75
batch_289,-295546.3125
batch_290,-295583.71875
batch_291,-295620.53125
batch_292,-295658.09375
batch_293,-295695.90625
batch_294,-295733.5
batch_295,-295770.875
batch_296,-295808.0625
batch_297,-295845.3125
batch_298,-295882.8125
batch_299,-295920.34375
batch_300,-295957.65625
batch_301,-295995.5625
batch_302,-296032.5625
batch_303,-296069.625
batch_304,-296108.03125
batch_305,-296145.125
batch_306,-296181.75
batch_307,-296219.9375
batch_308,-296257.28125
batch_309,-296294.875
batch_310,-296332.0625
batch_311,-296369.75
batch_312,-296407.25
batch_313,-296445.03125
batch_314,-296482.34375
batch_315,-296519.9375
batch_316,-296557.5625
batch_317,-296594.8125
batch_318,-296631.75
batch_319,-296670.15625
batch_320,-296707.71875
batch_321,-296745.15625
batch_322,-296782.1875
batch_323,-296820.15625
batch_324,-296857.21875
batch_325,-296895.3125
batch_326,-296933.0
batch_327,-296970.59375
batch_328,-297007.90625
batch_329,-297044.375
batch_330,-297081.96875
batch_331,-297119.9375
batch_332,-297157.21875
batch_333,-297195.625
batch_334,-297232.3125
batch_335,-297270.28125
batch_336,-297308.125
batch_337,-297345.65625
batch_338,-297382.71875
batch_339,-297420.75
batch_340,-297458.21875
batch_341,-297496.3125
batch_342,-297533.96875
batch_343,-297571.65625
batch_344,-297608.65625
batch_345,-297646.25
batch_346,-297683.46875
batch_347,-297721.34375
batch_348,-297759.46875
batch_349,-297796.8125
batch_350,-297834.71875
batch_351,-297872.03125
batch_352,-297910.09375
batch_353,-297947.65625
batch_354,-297985.0625
batch_355,-298022.6875
batch_356,-298060.4375
batch_357,-298098.09375
batch_358,-298135.65625
batch_359,-298173.3125
batch_360,-298210.90625
batch_361,-298248.5
batch_362,-298286.03125
batch_363,-298323.9375
batch_364,-298361.59375
batch_365,-298399.15625
batch_366,-298436.75
batch_367,-298474.40625
batch_368,-298511.78125
batch_369,-298549.65625
batch_370,-298587.03125
batch_371,-298624.75
batch_372,-298661.75
batch_373,-298699.875
batch_374,-298737.8125
batch_375,-298775.0
batch_376,-298813.3125
batch_377,-298851.09375
batch_378,-298888.875
batch_379,-298926.46875
batch_380,-298963.5
batch_381,-299001.5
batch_382,-299039.28125
batch_383,-299076.0625
batch_384,-299114.8125
batch_385,-299152.5
batch_386,-299190.21875
batch_387,-299227.125
batch_388,-299265.59375
batch_389,-299303.21875
batch_390,-299340.40625
batch_391,-299379.0
batch_392,-299416.65625
batch_393,-299454.28125
batch_394,-299492.09375
batch_395,-299529.78125
batch_396,-299567.25
batch_397,-299605.375
batch_398,-299642.96875
batch_399,-299680.5
batch_400,-299717.4375
batch_401,-299755.53125
batch_402,-299793.90625
batch_403,-299831.65625
batch_404,-299869.59375
batch_405,-299906.71875
batch_406,-299944.84375
batch_407,-299982.6875
batch_408,-300020.46875
batch_409,-300058.21875
batch_410,-300094.84375
batch_411,-300133.78125
batch_412,-300171.625
batch_413,-300209.40625
batch_414,-300247.28125
batch_415,-300285.25
batch_416,-300322.25
batch_417,-300360.625
batch_418,-300397.40625
batch_419,-300435.4375
batch_420,-300474.125
batch_421,-300511.34375
batch_422,-300549.84375
batch_423,-300587.6875
batch_424,-300625.46875
batch_425,-300663.25
batch_426,-300701.125
batch_427,-300739.15625
batch_428,-300777.15625
batch_429,-300814.75
batch_430,-300852.5625
batch_431,-300890.1875
batch_432,-300928.3125
batch_433,-300966.0625
batch_434,-301004.09375
batch_435,-301042.0625
batch_436,-301080.03125
batch_437,-301117.65625
batch_438,-301155.5
batch_439,-301193.4375
batch_440,-301231.40625
batch_441,-301269.09375
batch_442,-301307.21875
batch_443,-301345.0625
batch_444,-301382.71875
batch_445,-301420.78125
batch_446,-301458.71875
batch_447,-301496.59375
batch_448,-301534.4375
batch_449,-301572.3125
batch_450,-301610.375
batch_451,-301648.25
batch_452,-301686.21875
batch_453,-301724.21875
batch_454,-301762.0625
batch_455,-301800.0625
batch_456,-301837.96875
batch_457,-301875.84375
batch_458,-301912.875
batch_459,-301950.90625
batch_460,-301988.90625
batch_461,-302026.59375
batch_462,-302064.71875
batch_463,-302102.75
batch_464,-302140.8125
batch_465,-302178.78125
batch_466,-302216.03125
batch_467,-302254.3125
batch_468,-302292.15625
batch_469,-302330.1875
batch_470,-302368.375
batch_471,-302406.4375
batch_472,-302444.75
batch_473,-302482.8125
batch_474,-302520.875
batch_475,-302559.03125
batch_476,-302596.9375
batch_477,-302634.40625
batch_478,-302672.1875
batch_479,-302710.5625
batch_480,-302748.875
batch_481,-302786.625
batch_482,-302825.03125
batch_483,-302862.75
batch_484,-302901.15625
batch_485,-302939.09375
batch_486,-302977.0
batch_487,-303014.90625
batch_488,-303053.0
batch_489,-303091.15625
batch_490,-303129.125
batch_491,-303167.4375
batch_492,-303205.28125
batch_493,-303243.25
batch_494,-303281.5
batch_495,-303319.40625
batch_496,-303357.625
batch_497,-303395.4375
batch_498,-303433.5
batch_499,-303471.21875
batch_500,-303508.5
batch_501,-303547.625
batch_502,-303585.625
batch_503,-303624.15625
batch_504,-303662.0625
batch_505,-303699.90625
batch_506,-303738.15625
batch_507,-303776.21875
batch_508,-303813.1875
batch_509,-303852.3125
batch_510,-303890.3125
batch_511,-303928.46875
batch_512,-303966.75
batch_513,-304004.78125
batch_514,-304042.84375
batch_515,-304080.8125
batch_516,-304118.90625
batch_517,-304157.125
batch_518,-304195.4375
batch_519,-304233.53125
batch_520,-304271.53125
batch_521,-304309.0625
batch_522,-304347.5625
batch_523,-304385.3125
batch_524,-304423.96875
batch_525,-304461.9375
batch_526,-304500.25
batch_527,-304537.84375
batch_528,-304575.96875
batch_529,-304614.3125
batch_530,-304652.71875
batch_531,-304691.0
batch_532,-304728.8125
batch_533,-304767.28125
batch_534,-304804.90625
batch_535,-304842.875
batch_536,-304880.15625
batch_537,-304919.65625
batch_538,-304957.53125
batch_539,-304995.34375
batch_540,-305033.0
batch_541,-305072.25
batch_542,-305110.65625
batch_543,-305149.0
batch_544,-305186.875
batch_545,-305224.875
batch_546,-305263.96875
batch_547,-305302.09375
batch_548,-305339.15625
batch_549,-305377.84375
batch_550,-305415.09375
batch_551,-305454.46875
batch_552,-305492.5
batch_553,-305530.3125
batch_554,-305568.96875
batch_555,-305607.40625
batch_556,-305645.625
batch_557,-305683.0625
batch_558,-305722.21875
batch_559,-305760.59375
batch_560,-305798.21875
batch_561,-305836.53125
batch_562,-305875.09375
batch_563,-305913.65625
batch_564,-305951.375
batch_565,-305990.15625
batch_566,-306028.34375
batch_567,-306066.34375
batch_568,-306104.84375
batch_569,-306143.21875
batch_570,-306181.625
batch_571,-306219.5
batch_572,-306257.40625
batch_573,-306296.15625
batch_574,-306334.53125
batch_575,-306372.25
batch_576,-306411.28125
batch_577,-306449.4375
batch_578,-306487.75
batch_579,-306526.25
batch_580,-306564.5625
batch_581,-306602.65625
batch_582,-306641.1875
batch_583,-306679.3125
batch_584,-306717.96875
batch_585,-306756.0625
batch_586,-306794.375
batch_587,-306832.6875
batch_588,-306871.15625
batch_589,-306909.5625
batch_590,-306947.84375
batch_591,-306985.875
batch_592,-307024.5
batch_593,-307062.6875
batch_594,-307101.03125
batch_595,-307139.59375
batch_596,-307178.03125
batch_597,-307216.1875
batch_598,-307254.625
batch_599,-307292.875
batch_600,-307330.78125
batch_601,-307369.5625
batch_602,-307407.8125
batch_603,-307446.28125
batch_604,-307484.40625
batch_605,-307523.21875
batch_606,-307561.625
batch_607,-307599.875
batch_608,-307638.4375
batch_609,-307676.78125
batch_610,-307714.125
batch_611,-307752.625
batch_612,-307790.84375
batch_613,-307828.65625
batch_614,-307867.25
batch_615,-307906.71875
batch_616,-307944.03125
batch_617,-307983.3125
batch_618,-308021.65625
batch_619,-308058.875
batch_620,-308098.65625
batch_621,-308137.65625
batch_622,-308174.5625
batch_623,-308213.03125
batch_624,-308251.53125
batch_625,-308290.625
batch_626,-308329.0625
batch_627,-308367.1875
batch_628,-308406.25
batch_629,-308444.75
batch_630,-308483.1875
batch_631,-308521.59375
batch_632,-308560.15625
batch_633,-308598.9375
batch_634,-308637.09375
batch_635,-308675.84375
batch_636,-308714.3125
batch_637,-308752.5625
batch_638,-308790.90625
batch_639,-308829.5
batch_640,-308868.3125
batch_641,-308906.6875
batch_642,-308944.96875
batch_643,-308983.9375
batch_644,-309021.5625
batch_645,-309060.5625
batch_646,-309099.1875
batch_647,-309137.9375
batch_648,-309176.09375
batch_649,-309214.75
batch_650,-309253.25
batch_651,-309292.15625
batch_652,-309330.59375
batch_653,-309369.125
batch_654,-309407.71875
batch_655,-309446.25
batch_656,-309484.8125
batch_657,-309523.21875
batch_658,-309561.71875
batch_659,-309600.3125
batch_660,-309638.78125
batch_661,-309677.40625
batch_662,-309716.09375
batch_663,-309754.8125
batch_664,-309792.96875
batch_665,-309831.8125
batch_666,-309870.09375
batch_667,-309908.5625
batch_668,-309947.5
batch_669,-309986.21875
batch_670,-310024.6875
batch_671,-310063.21875
batch_672,-310101.875
batch_673,-310140.71875
batch_674,-310178.3125
batch_675,-310217.21875
batch_676,-310256.1875
batch_677,-310294.78125
batch_678,-310333.59375
batch_679,-310372.03125
batch_680,-310409.6875
batch_681,-310449.40625
batch_682,-310488.0
batch_683,-310525.875
batch_684,-310564.1875
batch_685,-310603.78125
batch_686,-310642.625
batch_687,-310681.21875
batch_688,-310719.78125
batch_689,-310758.09375
batch_690,-310797.0
batch_691,-310835.1875
batch_692,-310873.59375
batch_693,-310912.59375
batch_694,-310951.25
batch_695,-310989.65625
batch_696,-311028.59375
batch_697,-311067.34375
batch_698,-311106.53125
batch_699,-311144.5625
batch_700,-311183.625
batch_701,-311221.5625
batch_702,-311260.84375
batch_703,-311299.75
batch_704,-311338.5625
batch_705,-311377.125
batch_706,-311416.0
batch_707,-311454.6875
batch_708,-311493.1875
batch_709,-311531.59375
batch_710,-311570.5
batch_711,-311609.34375
batch_712,-311647.65625
batch_713,-311686.9375
batch_714,-311725.71875
batch_715,-311764.625
batch_716,-311803.0
batch_717,-311841.28125
batch_718,-311880.71875
batch_719,-311919.21875
batch_720,-311958.09375
batch_721,-311997.0625
batch_722,-312035.875
batch_723,-312074.1875
batch_724,-312112.4375
batch_725,-312151.78125
batch_726,-312190.375
batch_727,-312229.53125
batch_728,-312268.375
batch_729,-312307.0
batch_730,-312345.75
batch_731,-312384.6875
batch_732,-312423.3125
batch_733,-312462.0
batch_734,-312501.125
batch_735,-312539.90625
batch_736,-312578.625
batch_737,-312617.28125
batch_738,-312656.09375
batch_739,-312695.0
batch_740,-312733.71875
batch_741,-312772.28125
batch_742,-312810.9375
batch_743,-312850.125
batch_744,-312889.03125
batch_745,-312927.875
batch_746,-312966.3125
batch_747,-313005.75
batch_748,-313044.375
batch_749,-313082.8125
batch_750,-313122.0
batch_751,-313160.5
batch_752,-313199.5625
batch_753,-313238.78125
batch_754,-313277.5625
batch_755,-313316.4375
batch_756,-313355.21875
batch_757,-313393.96875
batch_758,-313432.78125
batch_759,-313471.9375
batch_760,-313510.59375
batch_761,-313549.71875
batch_762,-313588.46875
