,iteration_1
batch_416,-33.52687454223633
batch_417,-33.31015396118164
batch_418,-34.02521514892578
batch_419,-33.258033752441406
batch_420,-33.889713287353516
batch_421,-33.91312026977539
batch_422,-32.52015686035156
batch_423,-33.76448059082031
batch_424,-33.285728454589844
batch_425,-34.234622955322266
batch_426,-34.42379379272461
batch_427,-33.24489974975586
batch_428,-33.12118148803711
batch_429,-33.90578079223633
batch_430,-33.72761917114258
batch_431,-33.408390045166016
batch_432,-34.23586654663086
batch_433,-34.236324310302734
batch_434,-34.15380096435547
batch_435,-33.63865280151367
batch_436,-34.496273040771484
batch_437,-34.18328094482422
batch_438,-34.82811737060547
batch_439,-34.357391357421875
batch_440,-34.40094757080078
batch_441,-34.46863555908203
batch_442,-33.50785446166992
batch_443,-34.81951904296875
batch_444,-33.15791320800781
batch_445,-34.161251068115234
batch_446,-33.969478607177734
batch_447,-34.81755828857422
batch_448,-33.4422721862793
batch_449,-34.32954406738281
batch_450,-34.33026123046875
batch_451,-33.37958526611328
batch_452,-33.993568420410156
batch_453,-34.523597717285156
batch_454,-34.417747497558594
batch_455,-34.42228317260742
batch_456,-33.94843673706055
batch_457,-34.1193733215332
batch_458,-33.69941711425781
batch_459,-34.84535598754883
