,iteration_1
batch_313,-17758800.0
batch_314,-17759360.0
batch_315,-17759926.0
batch_316,-17760488.0
batch_317,-17761054.0
batch_318,-17761618.0
batch_319,-17762182.0
batch_320,-17762748.0
batch_321,-17763310.0
batch_322,-17763876.0
batch_323,-17764440.0
batch_324,-17765002.0
batch_325,-17765568.0
batch_326,-17766132.0
batch_327,-17766696.0
batch_328,-17767264.0
batch_329,-17767828.0
batch_330,-17768390.0
batch_331,-17768954.0
batch_332,-17769520.0
batch_333,-17770084.0
batch_334,-17770648.0
batch_335,-17771212.0
batch_336,-17771776.0
batch_337,-17772340.0
batch_338,-17772904.0
batch_339,-17773468.0
batch_340,-17774034.0
batch_341,-17774600.0
batch_342,-17775164.0
batch_343,-17775728.0
batch_344,-17776292.0
batch_345,-17776856.0
batch_346,-17777420.0
batch_347,-17777984.0
batch_348,-17778552.0
batch_349,-17779116.0
batch_350,-17779680.0
batch_351,-17780244.0
batch_352,-17780808.0
batch_353,-17781372.0
batch_354,-17781940.0
batch_355,-17782504.0
batch_356,-17783068.0
batch_357,-17783632.0
batch_358,-17784196.0
batch_359,-17784760.0
batch_360,-17785328.0
batch_361,-17785892.0
batch_362,-17786456.0
batch_363,-17787020.0
batch_364,-17787584.0
batch_365,-17788150.0
batch_366,-17788712.0
batch_367,-17789280.0
batch_368,-17789844.0
batch_369,-17790408.0
batch_370,-17790976.0
batch_371,-17791540.0
batch_372,-17792102.0
batch_373,-17792668.0
batch_374,-17793234.0
batch_375,-17793796.0
batch_376,-17794360.0
batch_377,-17794928.0
batch_378,-17795490.0
batch_379,-17796058.0
batch_380,-17796624.0
batch_381,-17797188.0
batch_382,-17797750.0
batch_383,-17798318.0
batch_384,-17798882.0
batch_385,-17799448.0
batch_386,-17800012.0
batch_387,-17800574.0
batch_388,-17801142.0
batch_389,-17801706.0
batch_390,-17802272.0
batch_391,-17802836.0
batch_392,-17803402.0
batch_393,-17803966.0
batch_394,-17804530.0
batch_395,-17805098.0
batch_396,-17805662.0
batch_397,-17806226.0
batch_398,-17806792.0
batch_399,-17807360.0
batch_400,-17807924.0
batch_401,-17808486.0
batch_402,-17809054.0
batch_403,-17809618.0
batch_404,-17810184.0
batch_405,-17810748.0
batch_406,-17811316.0
batch_407,-17811880.0
batch_408,-17812442.0
batch_409,-17813012.0
batch_410,-17813574.0
batch_411,-17814142.0
batch_412,-17814706.0
batch_413,-17815272.0
batch_414,-17815836.0
batch_415,-17816404.0
batch_416,-17816968.0
batch_417,-17817532.0
batch_418,-17818100.0
batch_419,-17818662.0
batch_420,-17819230.0
batch_421,-17819794.0
batch_422,-17820358.0
batch_423,-17820928.0
batch_424,-17821492.0
batch_425,-17822056.0
batch_426,-17822624.0
batch_427,-17823188.0
batch_428,-17823752.0
batch_429,-17824318.0
batch_430,-17824884.0
batch_431,-17825452.0
batch_432,-17826014.0
batch_433,-17826580.0
batch_434,-17827144.0
batch_435,-17827712.0
batch_436,-17828278.0
batch_437,-17828844.0
batch_438,-17829410.0
batch_439,-17829976.0
batch_440,-17830540.0
batch_441,-17831108.0
batch_442,-17831672.0
batch_443,-17832236.0
batch_444,-17832804.0
batch_445,-17833368.0
batch_446,-17833936.0
batch_447,-17834500.0
batch_448,-17835064.0
batch_449,-17835632.0
batch_450,-17836196.0
batch_451,-17836764.0
batch_452,-17837330.0
batch_453,-17837894.0
batch_454,-17838460.0
batch_455,-17839028.0
batch_456,-17839592.0
batch_457,-17840158.0
batch_458,-17840724.0
batch_459,-17841288.0
batch_460,-17841856.0
batch_461,-17842420.0
batch_462,-17842988.0
batch_463,-17843552.0
batch_464,-17844120.0
batch_465,-17844688.0
batch_466,-17845252.0
batch_467,-17845814.0
batch_468,-17846382.0
batch_469,-17846948.0
batch_470,-17847516.0
batch_471,-17848082.0
batch_472,-17848648.0
batch_473,-17849214.0
batch_474,-17849780.0
batch_475,-17850344.0
batch_476,-17850912.0
batch_477,-17851478.0
batch_478,-17852042.0
batch_479,-17852608.0
batch_480,-17853176.0
batch_481,-17853744.0
batch_482,-17854308.0
batch_483,-17854876.0
batch_484,-17855442.0
batch_485,-17856008.0
batch_486,-17856572.0
batch_487,-17857140.0
batch_488,-17857704.0
batch_489,-17858272.0
batch_490,-17858840.0
batch_491,-17859404.0
batch_492,-17859970.0
batch_493,-17860538.0
batch_494,-17861102.0
batch_495,-17861670.0
batch_496,-17862236.0
batch_497,-17862802.0
batch_498,-17863368.0
batch_499,-17863936.0
batch_500,-17864498.0
batch_501,-17865068.0
batch_502,-17865636.0
batch_503,-17866200.0
batch_504,-17866768.0
batch_505,-17867336.0
batch_506,-17867900.0
batch_507,-17868468.0
batch_508,-17869030.0
batch_509,-17869600.0
batch_510,-17870164.0
batch_511,-17870732.0
batch_512,-17871300.0
batch_513,-17871866.0
batch_514,-17872432.0
batch_515,-17873000.0
batch_516,-17873562.0
batch_517,-17874132.0
batch_518,-17874698.0
batch_519,-17875264.0
batch_520,-17875832.0
batch_521,-17876396.0
batch_522,-17876964.0
batch_523,-17877532.0
batch_524,-17878096.0
batch_525,-17878664.0
batch_526,-17879232.0
batch_527,-17879794.0
batch_528,-17880364.0
batch_529,-17880932.0
batch_530,-17881496.0
batch_531,-17882064.0
batch_532,-17882632.0
batch_533,-17883196.0
batch_534,-17883766.0
batch_535,-17884330.0
batch_536,-17884898.0
batch_537,-17885466.0
batch_538,-17886032.0
batch_539,-17886600.0
batch_540,-17887162.0
batch_541,-17887732.0
batch_542,-17888300.0
batch_543,-17888868.0
batch_544,-17889436.0
batch_545,-17890000.0
batch_546,-17890568.0
batch_547,-17891136.0
batch_548,-17891700.0
batch_549,-17892268.0
batch_550,-17892836.0
batch_551,-17893404.0
batch_552,-17893968.0
batch_553,-17894536.0
batch_554,-17895104.0
batch_555,-17895670.0
batch_556,-17896236.0
batch_557,-17896804.0
batch_558,-17897372.0
batch_559,-17897938.0
batch_560,-17898506.0
batch_561,-17899074.0
batch_562,-17899640.0
batch_563,-17900208.0
batch_564,-17900774.0
batch_565,-17901340.0
batch_566,-17901908.0
batch_567,-17902476.0
batch_568,-17903044.0
batch_569,-17903608.0
batch_570,-17904176.0
batch_571,-17904744.0
batch_572,-17905312.0
batch_573,-17905878.0
batch_574,-17906446.0
batch_575,-17907012.0
batch_576,-17907582.0
batch_577,-17908148.0
batch_578,-17908716.0
batch_579,-17909282.0
batch_580,-17909852.0
batch_581,-17910416.0
batch_582,-17910984.0
batch_583,-17911552.0
batch_584,-17912120.0
batch_585,-17912684.0
batch_586,-17913256.0
batch_587,-17913824.0
batch_588,-17914388.0
batch_589,-17914956.0
batch_590,-17915524.0
batch_591,-17916092.0
batch_592,-17916660.0
batch_593,-17917228.0
batch_594,-17917792.0
batch_595,-17918360.0
batch_596,-17918928.0
batch_597,-17919496.0
batch_598,-17920062.0
batch_599,-17920632.0
batch_600,-17921200.0
batch_601,-17921768.0
batch_602,-17922336.0
batch_603,-17922900.0
batch_604,-17923468.0
batch_605,-17924036.0
batch_606,-17924604.0
batch_607,-17925172.0
batch_608,-17925740.0
batch_609,-17926308.0
batch_610,-17926872.0
batch_611,-17927442.0
batch_612,-17928012.0
batch_613,-17928576.0
batch_614,-17929144.0
batch_615,-17929714.0
batch_616,-17930282.0
batch_617,-17930848.0
batch_618,-17931414.0
batch_619,-17931982.0
batch_620,-17932552.0
batch_621,-17933120.0
batch_622,-17933686.0
batch_623,-17934256.0
batch_624,-17934822.0
batch_625,-17935392.0
batch_626,-17935960.0
batch_627,-17936526.0
batch_628,-17937096.0
batch_629,-17937662.0
batch_630,-17938230.0
batch_631,-17938798.0
batch_632,-17939368.0
batch_633,-17939936.0
batch_634,-17940502.0
batch_635,-17941072.0
batch_636,-17941640.0
batch_637,-17942208.0
batch_638,-17942776.0
batch_639,-17943344.0
batch_640,-17943912.0
batch_641,-17944480.0
batch_642,-17945046.0
batch_643,-17945616.0
batch_644,-17946182.0
batch_645,-17946750.0
batch_646,-17947320.0
batch_647,-17947888.0
batch_648,-17948456.0
batch_649,-17949022.0
batch_650,-17949590.0
batch_651,-17950160.0
batch_652,-17950728.0
batch_653,-17951296.0
batch_654,-17951866.0
batch_655,-17952432.0
batch_656,-17953002.0
batch_657,-17953572.0
batch_658,-17954136.0
batch_659,-17954706.0
batch_660,-17955274.0
batch_661,-17955844.0
batch_662,-17956412.0
batch_663,-17956980.0
batch_664,-17957548.0
batch_665,-17958116.0
batch_666,-17958688.0
batch_667,-17959252.0
batch_668,-17959820.0
batch_669,-17960386.0
batch_670,-17960958.0
batch_671,-17961528.0
batch_672,-17962096.0
batch_673,-17962664.0
batch_674,-17963232.0
batch_675,-17963800.0
batch_676,-17964370.0
batch_677,-17964936.0
batch_678,-17965502.0
batch_679,-17966076.0
batch_680,-17966644.0
batch_681,-17967212.0
batch_682,-17967778.0
batch_683,-17968346.0
batch_684,-17968916.0
batch_685,-17969484.0
batch_686,-17970056.0
batch_687,-17970624.0
batch_688,-17971192.0
batch_689,-17971760.0
batch_690,-17972326.0
batch_691,-17972896.0
batch_692,-17973468.0
batch_693,-17974034.0
batch_694,-17974602.0
batch_695,-17975172.0
batch_696,-17975740.0
batch_697,-17976306.0
batch_698,-17976876.0
batch_699,-17977446.0
batch_700,-17978016.0
batch_701,-17978584.0
batch_702,-17979152.0
batch_703,-17979720.0
batch_704,-17980290.0
batch_705,-17980860.0
batch_706,-17981428.0
batch_707,-17981996.0
batch_708,-17982568.0
batch_709,-17983136.0
batch_710,-17983704.0
batch_711,-17984272.0
batch_712,-17984842.0
batch_713,-17985410.0
batch_714,-17985980.0
batch_715,-17986548.0
batch_716,-17987118.0
batch_717,-17987684.0
batch_718,-17988256.0
batch_719,-17988824.0
batch_720,-17989392.0
batch_721,-17989962.0
batch_722,-17990532.0
batch_723,-17991100.0
batch_724,-17991670.0
batch_725,-17992240.0
batch_726,-17992806.0
batch_727,-17993376.0
batch_728,-17993948.0
batch_729,-17994516.0
batch_730,-17995084.0
batch_731,-17995656.0
batch_732,-17996220.0
batch_733,-17996792.0
batch_734,-17997362.0
batch_735,-17997930.0
batch_736,-17998500.0
batch_737,-17999068.0
batch_738,-17999638.0
batch_739,-18000208.0
batch_740,-18000776.0
batch_741,-18001346.0
batch_742,-18001914.0
batch_743,-18002484.0
batch_744,-18003056.0
batch_745,-18003624.0
batch_746,-18004190.0
batch_747,-18004764.0
batch_748,-18005330.0
batch_749,-18005898.0
batch_750,-18006470.0
batch_751,-18007036.0
batch_752,-18007608.0
batch_753,-18008178.0
batch_754,-18008748.0
batch_755,-18009316.0
batch_756,-18009884.0
batch_757,-18010456.0
batch_758,-18011022.0
batch_759,-18011594.0
batch_760,-18012164.0
batch_761,-18012732.0
batch_762,-18013302.0
