,iteration_1
batch_245,-12364602.0
batch_246,-12365045.0
batch_247,-12365489.0
batch_248,-12365930.0
batch_249,-12366375.0
batch_250,-12366819.0
batch_251,-12367260.0
batch_252,-12367705.0
batch_253,-12368146.0
batch_254,-12368590.0
batch_255,-12369035.0
batch_256,-12369478.0
batch_257,-12369921.0
batch_258,-12370364.0
batch_259,-12370807.0
batch_260,-12371251.0
batch_261,-12371695.0
batch_262,-12372137.0
batch_263,-12372578.0
batch_264,-12373025.0
batch_265,-12373468.0
batch_266,-12373910.0
batch_267,-12374354.0
batch_268,-12374799.0
batch_269,-12375240.0
batch_270,-12375685.0
batch_271,-12376128.0
batch_272,-12376571.0
batch_273,-12377016.0
batch_274,-12377459.0
batch_275,-12377902.0
batch_276,-12378346.0
batch_277,-12378789.0
batch_278,-12379233.0
batch_279,-12379676.0
batch_280,-12380121.0
batch_281,-12380563.0
batch_282,-12381006.0
batch_283,-12381450.0
batch_284,-12381894.0
batch_285,-12382337.0
batch_286,-12382782.0
batch_287,-12383225.0
batch_288,-12383669.0
batch_289,-12384113.0
batch_290,-12384555.0
batch_291,-12384999.0
batch_292,-12385443.0
batch_293,-12385887.0
batch_294,-12386331.0
batch_295,-12386773.0
batch_296,-12387218.0
batch_297,-12387661.0
batch_298,-12388105.0
batch_299,-12388549.0
batch_300,-12388993.0
batch_301,-12389437.0
batch_302,-12389881.0
batch_303,-12390325.0
batch_304,-12390767.0
batch_305,-12391212.0
batch_306,-12391655.0
batch_307,-12392099.0
batch_308,-12392542.0
batch_309,-12392987.0
batch_310,-12393431.0
batch_311,-12393874.0
batch_312,-12394319.0
batch_313,-12394763.0
batch_314,-12395207.0
batch_315,-12395651.0
batch_316,-12396094.0
batch_317,-12396537.0
batch_318,-12396983.0
batch_319,-12397424.0
batch_320,-12397870.0
batch_321,-12398313.0
batch_322,-12398759.0
batch_323,-12399201.0
batch_324,-12399645.0
batch_325,-12400091.0
batch_326,-12400533.0
batch_327,-12400977.0
batch_328,-12401422.0
batch_329,-12401865.0
batch_330,-12402308.0
batch_331,-12402755.0
batch_332,-12403198.0
batch_333,-12403640.0
batch_334,-12404087.0
batch_335,-12404530.0
batch_336,-12404974.0
batch_337,-12405417.0
batch_338,-12405863.0
batch_339,-12406307.0
batch_340,-12406751.0
batch_341,-12407197.0
batch_342,-12407639.0
batch_343,-12408083.0
batch_344,-12408527.0
batch_345,-12408973.0
batch_346,-12409415.0
batch_347,-12409862.0
batch_348,-12410305.0
batch_349,-12410750.0
batch_350,-12411194.0
batch_351,-12411637.0
batch_352,-12412083.0
batch_353,-12412526.0
batch_354,-12412971.0
batch_355,-12413416.0
batch_356,-12413860.0
batch_357,-12414306.0
batch_358,-12414749.0
batch_359,-12415194.0
batch_360,-12415637.0
batch_361,-12416082.0
batch_362,-12416526.0
batch_363,-12416972.0
batch_364,-12417415.0
batch_365,-12417859.0
batch_366,-12418304.0
batch_367,-12418748.0
batch_368,-12419194.0
batch_369,-12419638.0
batch_370,-12420083.0
batch_371,-12420527.0
batch_372,-12420971.0
batch_373,-12421415.0
batch_374,-12421859.0
batch_375,-12422303.0
batch_376,-12422749.0
batch_377,-12423194.0
batch_378,-12423638.0
batch_379,-12424082.0
batch_380,-12424527.0
batch_381,-12424971.0
batch_382,-12425416.0
batch_383,-12425860.0
batch_384,-12426306.0
batch_385,-12426750.0
batch_386,-12427195.0
batch_387,-12427639.0
batch_388,-12428083.0
batch_389,-12428529.0
batch_390,-12428972.0
batch_391,-12429418.0
batch_392,-12429862.0
batch_393,-12430307.0
batch_394,-12430752.0
batch_395,-12431196.0
batch_396,-12431642.0
batch_397,-12432086.0
batch_398,-12432531.0
batch_399,-12432976.0
batch_400,-12433420.0
batch_401,-12433865.0
batch_402,-12434311.0
batch_403,-12434756.0
batch_404,-12435202.0
batch_405,-12435646.0
batch_406,-12436091.0
batch_407,-12436533.0
batch_408,-12436979.0
batch_409,-12437424.0
batch_410,-12437868.0
batch_411,-12438314.0
batch_412,-12438759.0
batch_413,-12439205.0
batch_414,-12439648.0
batch_415,-12440095.0
batch_416,-12440538.0
batch_417,-12440983.0
batch_418,-12441428.0
batch_419,-12441875.0
batch_420,-12442319.0
batch_421,-12442765.0
batch_422,-12443210.0
batch_423,-12443655.0
batch_424,-12444099.0
batch_425,-12444545.0
batch_426,-12444989.0
batch_427,-12445433.0
batch_428,-12445881.0
batch_429,-12446326.0
batch_430,-12446770.0
batch_431,-12447215.0
batch_432,-12447661.0
batch_433,-12448105.0
batch_434,-12448552.0
batch_435,-12448997.0
batch_436,-12449442.0
batch_437,-12449888.0
batch_438,-12450332.0
batch_439,-12450777.0
batch_440,-12451222.0
batch_441,-12451667.0
batch_442,-12452113.0
batch_443,-12452558.0
batch_444,-12453004.0
batch_445,-12453450.0
batch_446,-12453894.0
batch_447,-12454340.0
batch_448,-12454784.0
batch_449,-12455230.0
batch_450,-12455676.0
batch_451,-12456121.0
batch_452,-12456566.0
batch_453,-12457011.0
batch_454,-12457457.0
batch_455,-12457902.0
batch_456,-12458347.0
batch_457,-12458793.0
batch_458,-12459239.0
batch_459,-12459683.0
batch_460,-12460129.0
batch_461,-12460573.0
batch_462,-12461019.0
batch_463,-12461465.0
batch_464,-12461911.0
batch_465,-12462355.0
batch_466,-12462801.0
batch_467,-12463246.0
batch_468,-12463691.0
batch_469,-12464137.0
batch_470,-12464584.0
batch_471,-12465029.0
batch_472,-12465475.0
batch_473,-12465921.0
batch_474,-12466365.0
batch_475,-12466812.0
batch_476,-12467258.0
batch_477,-12467703.0
batch_478,-12468148.0
batch_479,-12468595.0
batch_480,-12469039.0
batch_481,-12469485.0
batch_482,-12469932.0
batch_483,-12470378.0
batch_484,-12470824.0
batch_485,-12471269.0
batch_486,-12471715.0
batch_487,-12472160.0
batch_488,-12472606.0
batch_489,-12473052.0
batch_490,-12473498.0
batch_491,-12473944.0
batch_492,-12474389.0
batch_493,-12474836.0
batch_494,-12475282.0
batch_495,-12475728.0
batch_496,-12476174.0
batch_497,-12476617.0
batch_498,-12477064.0
batch_499,-12477510.0
batch_500,-12477955.0
batch_501,-12478402.0
batch_502,-12478847.0
batch_503,-12479294.0
batch_504,-12479740.0
batch_505,-12480186.0
batch_506,-12480632.0
batch_507,-12481078.0
batch_508,-12481523.0
batch_509,-12481970.0
batch_510,-12482416.0
batch_511,-12482860.0
batch_512,-12483308.0
batch_513,-12483753.0
batch_514,-12484199.0
batch_515,-12484645.0
batch_516,-12485092.0
batch_517,-12485537.0
batch_518,-12485984.0
batch_519,-12486429.0
batch_520,-12486876.0
batch_521,-12487322.0
batch_522,-12487767.0
batch_523,-12488213.0
batch_524,-12488661.0
batch_525,-12489105.0
batch_526,-12489551.0
batch_527,-12489997.0
batch_528,-12490445.0
batch_529,-12490889.0
batch_530,-12491337.0
batch_531,-12491784.0
batch_532,-12492229.0
batch_533,-12492676.0
batch_534,-12493121.0
batch_535,-12493568.0
batch_536,-12494011.0
batch_537,-12494461.0
batch_538,-12494907.0
batch_539,-12495353.0
batch_540,-12495797.0
batch_541,-12496245.0
batch_542,-12496692.0
batch_543,-12497137.0
batch_544,-12497584.0
batch_545,-12498030.0
batch_546,-12498478.0
batch_547,-12498924.0
batch_548,-12499370.0
batch_549,-12499815.0
batch_550,-12500263.0
batch_551,-12500710.0
batch_552,-12501155.0
batch_553,-12501602.0
batch_554,-12502048.0
batch_555,-12502495.0
batch_556,-12502939.0
batch_557,-12503389.0
batch_558,-12503835.0
batch_559,-12504280.0
batch_560,-12504727.0
batch_561,-12505173.0
batch_562,-12505620.0
batch_563,-12506068.0
batch_564,-12506513.0
batch_565,-12506960.0
batch_566,-12507408.0
batch_567,-12507854.0
batch_568,-12508299.0
batch_569,-12508746.0
batch_570,-12509194.0
batch_571,-12509639.0
batch_572,-12510085.0
batch_573,-12510534.0
batch_574,-12510979.0
batch_575,-12511425.0
batch_576,-12511874.0
batch_577,-12512320.0
batch_578,-12512767.0
batch_579,-12513208.0
batch_580,-12513658.0
batch_581,-12514103.0
batch_582,-12514550.0
batch_583,-12514998.0
batch_584,-12515445.0
batch_585,-12515892.0
batch_586,-12516340.0
batch_587,-12516786.0
batch_588,-12517233.0
batch_589,-12517680.0
batch_590,-12518128.0
batch_591,-12518574.0
batch_592,-12519022.0
batch_593,-12519468.0
batch_594,-12519914.0
batch_595,-12520362.0
batch_596,-12520808.0
batch_597,-12521256.0
batch_598,-12521702.0
batch_599,-12522150.0
batch_600,-12522595.0
batch_601,-12523044.0
batch_602,-12523489.0
batch_603,-12523937.0
batch_604,-12524384.0
batch_605,-12524832.0
batch_606,-12525278.0
batch_607,-12525725.0
batch_608,-12526174.0
batch_609,-12526620.0
batch_610,-12527065.0
batch_611,-12527513.0
batch_612,-12527959.0
batch_613,-12528406.0
batch_614,-12528853.0
batch_615,-12529301.0
batch_616,-12529748.0
batch_617,-12530194.0
batch_618,-12530642.0
batch_619,-12531089.0
batch_620,-12531536.0
batch_621,-12531984.0
batch_622,-12532430.0
batch_623,-12532878.0
batch_624,-12533325.0
batch_625,-12533773.0
batch_626,-12534219.0
batch_627,-12534667.0
batch_628,-12535115.0
batch_629,-12535561.0
batch_630,-12536009.0
batch_631,-12536456.0
batch_632,-12536904.0
batch_633,-12537351.0
batch_634,-12537797.0
batch_635,-12538246.0
batch_636,-12538691.0
batch_637,-12539141.0
batch_638,-12539587.0
batch_639,-12540034.0
batch_640,-12540483.0
batch_641,-12540929.0
batch_642,-12541377.0
batch_643,-12541823.0
batch_644,-12542272.0
batch_645,-12542719.0
batch_646,-12543166.0
batch_647,-12543615.0
batch_648,-12544061.0
batch_649,-12544509.0
batch_650,-12544957.0
batch_651,-12545404.0
batch_652,-12545851.0
batch_653,-12546299.0
batch_654,-12546746.0
batch_655,-12547193.0
batch_656,-12547642.0
batch_657,-12548089.0
batch_658,-12548537.0
batch_659,-12548983.0
batch_660,-12549433.0
batch_661,-12549879.0
batch_662,-12550326.0
batch_663,-12550776.0
batch_664,-12551222.0
batch_665,-12551670.0
batch_666,-12552119.0
batch_667,-12552565.0
batch_668,-12553013.0
batch_669,-12553461.0
batch_670,-12553908.0
batch_671,-12554355.0
batch_672,-12554803.0
batch_673,-12555252.0
batch_674,-12555699.0
batch_675,-12556145.0
batch_676,-12556595.0
batch_677,-12557041.0
batch_678,-12557490.0
batch_679,-12557937.0
batch_680,-12558384.0
batch_681,-12558833.0
batch_682,-12559280.0
batch_683,-12559729.0
batch_684,-12560175.0
batch_685,-12560624.0
batch_686,-12561073.0
batch_687,-12561519.0
batch_688,-12561967.0
batch_689,-12562416.0
batch_690,-12562863.0
batch_691,-12563311.0
batch_692,-12563761.0
batch_693,-12564207.0
batch_694,-12564655.0
batch_695,-12565103.0
batch_696,-12565551.0
batch_697,-12565999.0
batch_698,-12566448.0
batch_699,-12566895.0
batch_700,-12567343.0
batch_701,-12567790.0
batch_702,-12568239.0
batch_703,-12568687.0
batch_704,-12569135.0
batch_705,-12569583.0
batch_706,-12570031.0
batch_707,-12570479.0
batch_708,-12570928.0
batch_709,-12571375.0
batch_710,-12571823.0
batch_711,-12572273.0
batch_712,-12572720.0
batch_713,-12573168.0
batch_714,-12573617.0
batch_715,-12574065.0
batch_716,-12574512.0
batch_717,-12574961.0
batch_718,-12575409.0
batch_719,-12575857.0
batch_720,-12576305.0
batch_721,-12576754.0
batch_722,-12577201.0
batch_723,-12577649.0
batch_724,-12578099.0
batch_725,-12578547.0
batch_726,-12578995.0
batch_727,-12579443.0
batch_728,-12579891.0
batch_729,-12580339.0
batch_730,-12580787.0
batch_731,-12581237.0
batch_732,-12581685.0
batch_733,-12582133.0
batch_734,-12582581.0
batch_735,-12583029.0
batch_736,-12583477.0
batch_737,-12583927.0
batch_738,-12584375.0
batch_739,-12584823.0
batch_740,-12585273.0
batch_741,-12585720.0
batch_742,-12586169.0
batch_743,-12586617.0
batch_744,-12587065.0
batch_745,-12587513.0
batch_746,-12587961.0
batch_747,-12588411.0
batch_748,-12588859.0
batch_749,-12589307.0
batch_750,-12589758.0
batch_751,-12590205.0
batch_752,-12590653.0
batch_753,-12591103.0
batch_754,-12591552.0
batch_755,-12591998.0
batch_756,-12592449.0
batch_757,-12592896.0
batch_758,-12593345.0
batch_759,-12593794.0
batch_760,-12594242.0
batch_761,-12594691.0
batch_762,-12595139.0
