,iteration_1
batch_180,-14849733.0
batch_181,-14850233.0
batch_182,-14850736.0
batch_183,-14851235.0
batch_184,-14851737.0
batch_185,-14852237.0
batch_186,-14852738.0
batch_187,-14853239.0
batch_188,-14853741.0
batch_189,-14854241.0
batch_190,-14854740.0
batch_191,-14855243.0
batch_192,-14855743.0
batch_193,-14856243.0
batch_194,-14856745.0
batch_195,-14857247.0
batch_196,-14857746.0
batch_197,-14858247.0
batch_198,-14858749.0
batch_199,-14859249.0
batch_200,-14859751.0
batch_201,-14860250.0
batch_202,-14860752.0
batch_203,-14861253.0
batch_204,-14861755.0
batch_205,-14862255.0
batch_206,-14862757.0
batch_207,-14863259.0
batch_208,-14863759.0
batch_209,-14864259.0
batch_210,-14864761.0
batch_211,-14865260.0
batch_212,-14865763.0
batch_213,-14866263.0
batch_214,-14866764.0
batch_215,-14867268.0
batch_216,-14867767.0
batch_217,-14868269.0
batch_218,-14868768.0
batch_219,-14869267.0
batch_220,-14869771.0
batch_221,-14870273.0
batch_222,-14870773.0
batch_223,-14871274.0
batch_224,-14871777.0
batch_225,-14872275.0
batch_226,-14872778.0
batch_227,-14873280.0
batch_228,-14873781.0
batch_229,-14874283.0
batch_230,-14874783.0
batch_231,-14875285.0
batch_232,-14875783.0
batch_233,-14876288.0
batch_234,-14876789.0
batch_235,-14877289.0
batch_236,-14877791.0
batch_237,-14878291.0
batch_238,-14878792.0
batch_239,-14879295.0
batch_240,-14879797.0
batch_241,-14880299.0
batch_242,-14880799.0
batch_243,-14881302.0
batch_244,-14881802.0
batch_245,-14882302.0
batch_246,-14882805.0
batch_247,-14883307.0
batch_248,-14883807.0
batch_249,-14884311.0
batch_250,-14884812.0
batch_251,-14885311.0
batch_252,-14885815.0
batch_253,-14886316.0
batch_254,-14886817.0
batch_255,-14887318.0
batch_256,-14887821.0
batch_257,-14888321.0
batch_258,-14888821.0
batch_259,-14889327.0
batch_260,-14889825.0
batch_261,-14890328.0
batch_262,-14890831.0
batch_263,-14891332.0
batch_264,-14891833.0
batch_265,-14892335.0
batch_266,-14892837.0
batch_267,-14893339.0
batch_268,-14893838.0
batch_269,-14894341.0
batch_270,-14894844.0
batch_271,-14895345.0
batch_272,-14895849.0
batch_273,-14896349.0
batch_274,-14896851.0
batch_275,-14897353.0
batch_276,-14897854.0
batch_277,-14898355.0
batch_278,-14898858.0
batch_279,-14899360.0
batch_280,-14899861.0
batch_281,-14900365.0
batch_282,-14900866.0
batch_283,-14901367.0
batch_284,-14901869.0
batch_285,-14902371.0
batch_286,-14902873.0
batch_287,-14903375.0
batch_288,-14903877.0
batch_289,-14904379.0
batch_290,-14904879.0
batch_291,-14905383.0
batch_292,-14905885.0
batch_293,-14906387.0
batch_294,-14906889.0
batch_295,-14907391.0
batch_296,-14907893.0
batch_297,-14908393.0
batch_298,-14908897.0
batch_299,-14909400.0
batch_300,-14909900.0
batch_301,-14910403.0
batch_302,-14910905.0
batch_303,-14911407.0
batch_304,-14911911.0
batch_305,-14912411.0
batch_306,-14912913.0
batch_307,-14913417.0
batch_308,-14913918.0
batch_309,-14914419.0
batch_310,-14914923.0
batch_311,-14915425.0
batch_312,-14915927.0
batch_313,-14916428.0
batch_314,-14916931.0
batch_315,-14917433.0
batch_316,-14917935.0
batch_317,-14918437.0
batch_318,-14918938.0
batch_319,-14919441.0
batch_320,-14919946.0
batch_321,-14920447.0
batch_322,-14920948.0
batch_323,-14921452.0
batch_324,-14921953.0
batch_325,-14922455.0
batch_326,-14922959.0
batch_327,-14923462.0
batch_328,-14923962.0
batch_329,-14924465.0
batch_330,-14924969.0
batch_331,-14925470.0
batch_332,-14925973.0
batch_333,-14926474.0
batch_334,-14926978.0
batch_335,-14927478.0
batch_336,-14927983.0
batch_337,-14928484.0
batch_338,-14928987.0
batch_339,-14929490.0
batch_340,-14929993.0
batch_341,-14930495.0
batch_342,-14930998.0
batch_343,-14931502.0
batch_344,-14932003.0
batch_345,-14932505.0
batch_346,-14933009.0
batch_347,-14933511.0
batch_348,-14934014.0
batch_349,-14934518.0
batch_350,-14935020.0
batch_351,-14935521.0
batch_352,-14936026.0
batch_353,-14936528.0
batch_354,-14937029.0
batch_355,-14937531.0
batch_356,-14938036.0
batch_357,-14938538.0
batch_358,-14939040.0
batch_359,-14939544.0
batch_360,-14940045.0
batch_361,-14940548.0
batch_362,-14941052.0
batch_363,-14941554.0
batch_364,-14942056.0
batch_365,-14942561.0
batch_366,-14943063.0
batch_367,-14943565.0
batch_368,-14944070.0
batch_369,-14944572.0
batch_370,-14945073.0
batch_371,-14945577.0
batch_372,-14946079.0
batch_373,-14946582.0
batch_374,-14947085.0
batch_375,-14947589.0
batch_376,-14948091.0
batch_377,-14948594.0
batch_378,-14949097.0
batch_379,-14949600.0
batch_380,-14950102.0
batch_381,-14950606.0
batch_382,-14951110.0
batch_383,-14951611.0
batch_384,-14952113.0
batch_385,-14952618.0
batch_386,-14953122.0
batch_387,-14953623.0
batch_388,-14954127.0
batch_389,-14954629.0
batch_390,-14955133.0
batch_391,-14955637.0
batch_392,-14956138.0
batch_393,-14956641.0
batch_394,-14957145.0
batch_395,-14957650.0
batch_396,-14958151.0
batch_397,-14958655.0
batch_398,-14959159.0
batch_399,-14959661.0
batch_400,-14960163.0
batch_401,-14960667.0
batch_402,-14961170.0
batch_403,-14961673.0
batch_404,-14962177.0
batch_405,-14962680.0
batch_406,-14963183.0
batch_407,-14963687.0
batch_408,-14964189.0
batch_409,-14964692.0
batch_410,-14965197.0
batch_411,-14965700.0
batch_412,-14966202.0
batch_413,-14966707.0
batch_414,-14967210.0
batch_415,-14967713.0
batch_416,-14968215.0
batch_417,-14968720.0
batch_418,-14969223.0
batch_419,-14969727.0
batch_420,-14970231.0
batch_421,-14970734.0
batch_422,-14971237.0
batch_423,-14971741.0
batch_424,-14972244.0
batch_425,-14972747.0
batch_426,-14973253.0
batch_427,-14973755.0
batch_428,-14974258.0
batch_429,-14974762.0
batch_430,-14975264.0
batch_431,-14975769.0
batch_432,-14976273.0
batch_433,-14976777.0
batch_434,-14977279.0
batch_435,-14977784.0
batch_436,-14978288.0
batch_437,-14978791.0
batch_438,-14979295.0
batch_439,-14979799.0
batch_440,-14980302.0
batch_441,-14980806.0
batch_442,-14981310.0
batch_443,-14981814.0
batch_444,-14982315.0
batch_445,-14982819.0
batch_446,-14983324.0
batch_447,-14983828.0
batch_448,-14984332.0
batch_449,-14984836.0
batch_450,-14985338.0
batch_451,-14985842.0
batch_452,-14986348.0
batch_453,-14986850.0
batch_454,-14987354.0
batch_455,-14987858.0
batch_456,-14988362.0
batch_457,-14988866.0
batch_458,-14989368.0
batch_459,-14989873.0
batch_460,-14990377.0
batch_461,-14990879.0
batch_462,-14991385.0
batch_463,-14991887.0
batch_464,-14992392.0
batch_465,-14992896.0
batch_466,-14993399.0
batch_467,-14993903.0
batch_468,-14994408.0
batch_469,-14994911.0
batch_470,-14995415.0
batch_471,-14995920.0
batch_472,-14996423.0
batch_473,-14996928.0
batch_474,-14997431.0
batch_475,-14997936.0
batch_476,-14998439.0
batch_477,-14998943.0
batch_478,-14999449.0
batch_479,-14999952.0
batch_480,-15000456.0
batch_481,-15000961.0
batch_482,-15001466.0
batch_483,-15001970.0
batch_484,-15002474.0
batch_485,-15002978.0
batch_486,-15003481.0
batch_487,-15003986.0
batch_488,-15004490.0
batch_489,-15004994.0
batch_490,-15005498.0
batch_491,-15006002.0
batch_492,-15006506.0
batch_493,-15007010.0
batch_494,-15007516.0
batch_495,-15008020.0
batch_496,-15008524.0
batch_497,-15009029.0
batch_498,-15009533.0
batch_499,-15010036.0
batch_500,-15010541.0
batch_501,-15011045.0
batch_502,-15011550.0
batch_503,-15012054.0
batch_504,-15012560.0
batch_505,-15013064.0
batch_506,-15013568.0
batch_507,-15014072.0
batch_508,-15014575.0
batch_509,-15015080.0
batch_510,-15015586.0
batch_511,-15016090.0
batch_512,-15016594.0
batch_513,-15017100.0
batch_514,-15017604.0
batch_515,-15018107.0
batch_516,-15018612.0
batch_517,-15019116.0
batch_518,-15019620.0
batch_519,-15020123.0
batch_520,-15020630.0
batch_521,-15021133.0
batch_522,-15021639.0
batch_523,-15022143.0
batch_524,-15022648.0
batch_525,-15023153.0
batch_526,-15023658.0
batch_527,-15024162.0
batch_528,-15024665.0
batch_529,-15025171.0
batch_530,-15025676.0
batch_531,-15026181.0
batch_532,-15026685.0
batch_533,-15027190.0
batch_534,-15027694.0
batch_535,-15028198.0
batch_536,-15028702.0
batch_537,-15029209.0
batch_538,-15029713.0
batch_539,-15030218.0
batch_540,-15030723.0
batch_541,-15031227.0
batch_542,-15031734.0
batch_543,-15032238.0
batch_544,-15032741.0
batch_545,-15033247.0
batch_546,-15033753.0
batch_547,-15034258.0
batch_548,-15034761.0
batch_549,-15035266.0
batch_550,-15035771.0
batch_551,-15036275.0
batch_552,-15036781.0
batch_553,-15037285.0
batch_554,-15037791.0
batch_555,-15038296.0
batch_556,-15038800.0
batch_557,-15039305.0
batch_558,-15039811.0
batch_559,-15040316.0
batch_560,-15040819.0
batch_561,-15041325.0
batch_562,-15041832.0
batch_563,-15042336.0
batch_564,-15042839.0
batch_565,-15043346.0
batch_566,-15043851.0
batch_567,-15044356.0
batch_568,-15044862.0
batch_569,-15045366.0
batch_570,-15045872.0
batch_571,-15046378.0
batch_572,-15046881.0
batch_573,-15047387.0
batch_574,-15047893.0
batch_575,-15048397.0
batch_576,-15048902.0
batch_577,-15049408.0
batch_578,-15049914.0
batch_579,-15050418.0
batch_580,-15050924.0
batch_581,-15051428.0
batch_582,-15051934.0
batch_583,-15052438.0
batch_584,-15052945.0
batch_585,-15053450.0
batch_586,-15053953.0
batch_587,-15054460.0
batch_588,-15054966.0
batch_589,-15055470.0
batch_590,-15055976.0
batch_591,-15056482.0
batch_592,-15056986.0
batch_593,-15057492.0
batch_594,-15057998.0
batch_595,-15058504.0
batch_596,-15059008.0
batch_597,-15059513.0
batch_598,-15060020.0
batch_599,-15060524.0
batch_600,-15061030.0
batch_601,-15061536.0
batch_602,-15062040.0
batch_603,-15062548.0
batch_604,-15063051.0
batch_605,-15063558.0
batch_606,-15064062.0
batch_607,-15064567.0
batch_608,-15065073.0
batch_609,-15065580.0
batch_610,-15066085.0
batch_611,-15066590.0
batch_612,-15067095.0
batch_613,-15067603.0
batch_614,-15068107.0
batch_615,-15068613.0
batch_616,-15069119.0
batch_617,-15069623.0
batch_618,-15070129.0
batch_619,-15070633.0
batch_620,-15071140.0
batch_621,-15071647.0
batch_622,-15072150.0
batch_623,-15072659.0
batch_624,-15073163.0
batch_625,-15073669.0
batch_626,-15074175.0
batch_627,-15074681.0
batch_628,-15075185.0
batch_629,-15075693.0
batch_630,-15076199.0
batch_631,-15076703.0
batch_632,-15077210.0
batch_633,-15077716.0
batch_634,-15078221.0
batch_635,-15078727.0
batch_636,-15079234.0
batch_637,-15079739.0
batch_638,-15080245.0
batch_639,-15080750.0
batch_640,-15081257.0
batch_641,-15081761.0
batch_642,-15082269.0
batch_643,-15082776.0
batch_644,-15083281.0
batch_645,-15083787.0
batch_646,-15084294.0
batch_647,-15084797.0
batch_648,-15085303.0
batch_649,-15085812.0
batch_650,-15086316.0
batch_651,-15086822.0
batch_652,-15087330.0
batch_653,-15087835.0
batch_654,-15088340.0
batch_655,-15088848.0
batch_656,-15089353.0
batch_657,-15089858.0
batch_658,-15090365.0
batch_659,-15090872.0
batch_660,-15091377.0
batch_661,-15091883.0
batch_662,-15092390.0
batch_663,-15092896.0
batch_664,-15093401.0
batch_665,-15093910.0
batch_666,-15094413.0
batch_667,-15094919.0
batch_668,-15095427.0
batch_669,-15095934.0
batch_670,-15096439.0
batch_671,-15096945.0
batch_672,-15097452.0
batch_673,-15097958.0
batch_674,-15098465.0
batch_675,-15098970.0
batch_676,-15099477.0
batch_677,-15099983.0
batch_678,-15100489.0
batch_679,-15100996.0
batch_680,-15101500.0
batch_681,-15102009.0
batch_682,-15102514.0
batch_683,-15103022.0
batch_684,-15103527.0
batch_685,-15104034.0
batch_686,-15104541.0
batch_687,-15105047.0
batch_688,-15105553.0
batch_689,-15106059.0
batch_690,-15106567.0
batch_691,-15107073.0
batch_692,-15107579.0
batch_693,-15108085.0
batch_694,-15108592.0
batch_695,-15109099.0
batch_696,-15109605.0
batch_697,-15110111.0
batch_698,-15110618.0
batch_699,-15111125.0
batch_700,-15111631.0
batch_701,-15112136.0
batch_702,-15112644.0
batch_703,-15113151.0
batch_704,-15113658.0
batch_705,-15114165.0
batch_706,-15114671.0
batch_707,-15115177.0
batch_708,-15115685.0
batch_709,-15116191.0
batch_710,-15116699.0
batch_711,-15117205.0
batch_712,-15117711.0
batch_713,-15118219.0
batch_714,-15118725.0
batch_715,-15119231.0
batch_716,-15119739.0
batch_717,-15120245.0
batch_718,-15120751.0
batch_719,-15121259.0
batch_720,-15121765.0
batch_721,-15122272.0
batch_722,-15122778.0
batch_723,-15123287.0
batch_724,-15123793.0
batch_725,-15124299.0
batch_726,-15124806.0
batch_727,-15125313.0
batch_728,-15125821.0
batch_729,-15126328.0
batch_730,-15126834.0
batch_731,-15127341.0
batch_732,-15127849.0
batch_733,-15128355.0
batch_734,-15128861.0
batch_735,-15129369.0
batch_736,-15129875.0
batch_737,-15130383.0
batch_738,-15130890.0
batch_739,-15131397.0
batch_740,-15131903.0
batch_741,-15132411.0
batch_742,-15132919.0
batch_743,-15133425.0
batch_744,-15133932.0
batch_745,-15134441.0
batch_746,-15134947.0
batch_747,-15135453.0
batch_748,-15135961.0
batch_749,-15136469.0
batch_750,-15136975.0
batch_751,-15137481.0
batch_752,-15137990.0
batch_753,-15138498.0
batch_754,-15139003.0
batch_755,-15139511.0
batch_756,-15140017.0
batch_757,-15140525.0
batch_758,-15141033.0
batch_759,-15141540.0
batch_760,-15142048.0
batch_761,-15142556.0
batch_762,-15143061.0
