,iteration_1
batch_125,-117120.3984375
batch_126,-117140.7890625
batch_127,-117161.5234375
batch_128,-117181.890625
batch_129,-117202.2421875
batch_130,-117222.8984375
batch_131,-117243.515625
batch_132,-117263.4765625
batch_133,-117284.265625
batch_134,-117304.109375
batch_135,-117325.15625
batch_136,-117345.5234375
batch_137,-117365.4453125
batch_138,-117386.1015625
batch_139,-117407.0625
batch_140,-117427.578125
batch_141,-117447.8671875
batch_142,-117468.1171875
batch_143,-117488.8984375
batch_144,-117509.0234375
batch_145,-117529.640625
batch_146,-117550.0234375
batch_147,-117570.7890625
batch_148,-117591.1328125
batch_149,-117611.6953125
batch_150,-117631.796875
batch_151,-117652.6015625
batch_152,-117673.0078125
batch_153,-117692.609375
batch_154,-117712.2421875
batch_155,-117732.25
batch_156,-117753.78125
batch_157,-117774.625
batch_158,-117794.4296875
batch_159,-117816.0390625
batch_160,-117835.328125
batch_161,-117856.8671875
batch_162,-117875.671875
batch_163,-117897.9765625
batch_164,-117917.6484375
batch_165,-117938.890625
batch_166,-117958.4296875
batch_167,-117979.5234375
batch_168,-118000.9453125
batch_169,-118018.953125
batch_170,-118040.234375
batch_171,-118062.2109375
batch_172,-118081.484375
batch_173,-118103.5703125
batch_174,-118123.4609375
batch_175,-118144.71875
batch_176,-118163.8359375
batch_177,-118185.484375
batch_178,-118206.3671875
batch_179,-118226.515625
batch_180,-118246.40625
batch_181,-118267.8203125
batch_182,-118288.1015625
batch_183,-118307.8203125
batch_184,-118329.1171875
batch_185,-118350.109375
batch_186,-118370.484375
batch_187,-118391.109375
batch_188,-118411.984375
batch_189,-118431.9765625
batch_190,-118450.8203125
batch_191,-118472.9921875
batch_192,-118492.9921875
batch_193,-118514.40625
batch_194,-118534.5078125
batch_195,-118555.5234375
batch_196,-118576.4453125
batch_197,-118596.3515625
batch_198,-118617.1328125
batch_199,-118638.0859375
batch_200,-118658.5234375
batch_201,-118678.8203125
batch_202,-118698.921875
batch_203,-118720.8359375
batch_204,-118740.7734375
batch_205,-118761.4609375
batch_206,-118782.2421875
batch_207,-118803.0859375
batch_208,-118823.28125
batch_209,-118844.1875
batch_210,-118864.8515625
batch_211,-118885.25
batch_212,-118905.90625
batch_213,-118926.234375
batch_214,-118946.765625
batch_215,-118967.65625
batch_216,-118988.9453125
batch_217,-119007.625
batch_218,-119029.71875
batch_219,-119049.1328125
batch_220,-119070.328125
batch_221,-119091.4375
batch_222,-119112.7265625
batch_223,-119133.21875
batch_224,-119154.3203125
batch_225,-119173.5234375
batch_226,-119194.2265625
batch_227,-119215.9921875
batch_228,-119235.765625
batch_229,-119256.5390625
batch_230,-119278.1171875
batch_231,-119298.9765625
batch_232,-119318.375
batch_233,-119339.0078125
batch_234,-119360.2578125
batch_235,-119380.0703125
batch_236,-119402.2578125
batch_237,-119422.3203125
batch_238,-119442.4921875
batch_239,-119463.3125
batch_240,-119484.671875
batch_241,-119505.4609375
batch_242,-119525.828125
batch_243,-119546.1796875
batch_244,-119566.90625
batch_245,-119587.578125
batch_246,-119608.5
batch_247,-119629.0546875
batch_248,-119650.3203125
batch_249,-119669.625
batch_250,-119691.2734375
batch_251,-119711.0078125
batch_252,-119732.84375
batch_253,-119753.7578125
batch_254,-119772.4375
batch_255,-119795.1796875
batch_256,-119815.546875
batch_257,-119835.609375
batch_258,-119856.125
batch_259,-119878.140625
batch_260,-119897.4765625
batch_261,-119919.046875
batch_262,-119939.390625
batch_263,-119959.21875
batch_264,-119981.65625
batch_265,-120002.0546875
batch_266,-120022.3359375
batch_267,-120042.375
batch_268,-120063.96875
batch_269,-120084.96875
batch_270,-120103.7265625
batch_271,-120126.6015625
batch_272,-120146.796875
batch_273,-120168.296875
batch_274,-120189.1015625
batch_275,-120209.6328125
batch_276,-120230.484375
batch_277,-120249.6171875
batch_278,-120271.953125
batch_279,-120292.546875
batch_280,-120312.9765625
batch_281,-120334.015625
batch_282,-120355.0
batch_283,-120375.4140625
batch_284,-120395.921875
batch_285,-120416.7890625
batch_286,-120437.296875
batch_287,-120459.4296875
batch_288,-120479.0390625
batch_289,-120499.96875
batch_290,-120520.9609375
batch_291,-120541.2734375
batch_292,-120563.0625
batch_293,-120582.6171875
batch_294,-120604.7265625
batch_295,-120625.453125
batch_296,-120645.9296875
batch_297,-120666.453125
batch_298,-120687.1484375
batch_299,-120708.8046875
batch_300,-120729.0234375
batch_301,-120750.140625
batch_302,-120770.2421875
batch_303,-120791.640625
batch_304,-120812.4921875
batch_305,-120832.96875
batch_306,-120853.375
batch_307,-120874.546875
batch_308,-120895.375
batch_309,-120915.984375
batch_310,-120937.265625
batch_311,-120958.1875
batch_312,-120979.34375
batch_313,-120999.828125
batch_314,-121020.8046875
batch_315,-121041.53125
batch_316,-121062.375
batch_317,-121083.28125
batch_318,-121104.1484375
batch_319,-121125.34375
batch_320,-121146.25
batch_321,-121166.34375
batch_322,-121187.4765625
batch_323,-121208.5390625
batch_324,-121229.234375
batch_325,-121250.3125
batch_326,-121271.3515625
batch_327,-121292.2890625
batch_328,-121313.078125
batch_329,-121333.5859375
batch_330,-121354.5625
batch_331,-121375.1953125
batch_332,-121396.40625
batch_333,-121416.9296875
batch_334,-121437.609375
batch_335,-121459.0703125
batch_336,-121479.7421875
batch_337,-121500.984375
batch_338,-121521.484375
batch_339,-121542.78125
batch_340,-121563.40625
batch_341,-121584.9296875
batch_342,-121606.0703125
batch_343,-121627.0234375
batch_344,-121647.0078125
batch_345,-121668.25
batch_346,-121688.71875
batch_347,-121710.0859375
batch_348,-121731.3203125
batch_349,-121752.0703125
batch_350,-121773.21875
batch_351,-121793.90625
batch_352,-121815.3046875
batch_353,-121836.09375
batch_354,-121856.828125
batch_355,-121877.8984375
batch_356,-121899.0625
batch_357,-121919.90625
batch_358,-121940.78125
batch_359,-121961.7109375
batch_360,-121982.5546875
batch_361,-122003.703125
batch_362,-122024.6328125
batch_363,-122045.65625
batch_364,-122066.6953125
batch_365,-122087.3515625
batch_366,-122108.4921875
batch_367,-122129.171875
batch_368,-122150.2734375
batch_369,-122171.1875
batch_370,-122192.1015625
batch_371,-122212.5703125
batch_372,-122233.9609375
batch_373,-122254.4375
batch_374,-122275.8828125
batch_375,-122295.5234375
batch_376,-122317.984375
batch_377,-122339.1796875
batch_378,-122359.5390625
batch_379,-122380.875
batch_380,-122401.890625
batch_381,-122422.6484375
batch_382,-122443.3515625
batch_383,-122464.2578125
batch_384,-122485.734375
batch_385,-122506.90625
batch_386,-122527.3671875
batch_387,-122548.9375
batch_388,-122569.8046875
batch_389,-122590.140625
batch_390,-122611.0546875
batch_391,-122632.7578125
batch_392,-122654.0390625
batch_393,-122675.1953125
batch_394,-122695.9609375
batch_395,-122717.2265625
batch_396,-122738.140625
batch_397,-122758.7578125
batch_398,-122780.4140625
batch_399,-122801.1796875
batch_400,-122821.484375
batch_401,-122842.6484375
batch_402,-122863.8828125
batch_403,-122885.3046875
batch_404,-122906.6953125
batch_405,-122927.4140625
batch_406,-122948.40625
batch_407,-122969.4765625
batch_408,-122990.7421875
batch_409,-123010.625
batch_410,-123032.578125
batch_411,-123053.7421875
batch_412,-123074.234375
batch_413,-123096.0625
batch_414,-123116.59375
batch_415,-123138.046875
batch_416,-123159.28125
batch_417,-123179.6953125
batch_418,-123200.765625
batch_419,-123222.4140625
batch_420,-123243.3515625
batch_421,-123264.5078125
batch_422,-123285.8515625
batch_423,-123307.0546875
batch_424,-123327.9765625
batch_425,-123349.3515625
batch_426,-123370.625
batch_427,-123391.5859375
batch_428,-123412.875
batch_429,-123433.8125
batch_430,-123454.546875
batch_431,-123475.5703125
batch_432,-123496.6171875
batch_433,-123517.6015625
batch_434,-123539.4375
batch_435,-123560.515625
batch_436,-123581.78125
batch_437,-123602.7578125
batch_438,-123623.9609375
batch_439,-123645.1484375
batch_440,-123666.171875
batch_441,-123687.28125
batch_442,-123708.5078125
batch_443,-123729.75
batch_444,-123750.703125
batch_445,-123772.046875
batch_446,-123793.2421875
batch_447,-123814.34375
batch_448,-123835.53125
batch_449,-123856.6640625
batch_450,-123877.765625
batch_451,-123899.03125
batch_452,-123920.1953125
batch_453,-123941.40625
batch_454,-123962.5078125
batch_455,-123983.734375
batch_456,-124004.9296875
batch_457,-124026.109375
batch_458,-124046.28125
batch_459,-124067.453125
batch_460,-124088.75
batch_461,-124110.2421875
batch_462,-124131.390625
batch_463,-124152.7578125
batch_464,-124173.9765625
batch_465,-124194.8671875
batch_466,-124215.703125
batch_467,-124236.3515625
batch_468,-124257.4609375
batch_469,-124279.5234375
batch_470,-124300.7421875
batch_471,-124321.578125
batch_472,-124343.359375
batch_473,-124364.828125
batch_474,-124385.9765625
batch_475,-124407.5703125
batch_476,-124428.6796875
batch_477,-124449.234375
batch_478,-124470.546875
batch_479,-124491.6328125
batch_480,-124513.0
batch_481,-124534.84375
batch_482,-124556.1953125
batch_483,-124577.28125
batch_484,-124598.6796875
batch_485,-124619.890625
batch_486,-124641.2109375
batch_487,-124662.34375
batch_488,-124683.21875
batch_489,-124704.921875
batch_490,-124726.0
batch_491,-124747.5234375
batch_492,-124768.6328125
batch_493,-124790.03125
batch_494,-124811.3828125
batch_495,-124832.484375
batch_496,-124853.78125
batch_497,-124874.7890625
batch_498,-124896.3046875
batch_499,-124917.3359375
batch_500,-124937.703125
batch_501,-124959.796875
batch_502,-124981.0859375
batch_503,-125002.7734375
batch_504,-125024.203125
batch_505,-125045.0625
batch_506,-125066.5625
batch_507,-125087.8671875
batch_508,-125108.3671875
batch_509,-125130.234375
batch_510,-125151.75
batch_511,-125172.921875
batch_512,-125194.4765625
batch_513,-125215.5390625
batch_514,-125236.9765625
batch_515,-125258.3984375
batch_516,-125279.453125
batch_517,-125300.890625
batch_518,-125322.3515625
batch_519,-125343.640625
batch_520,-125364.84375
batch_521,-125385.6953125
batch_522,-125407.0
batch_523,-125428.828125
batch_524,-125450.0234375
batch_525,-125471.421875
batch_526,-125492.796875
batch_527,-125514.0
batch_528,-125535.4375
batch_529,-125556.46875
batch_530,-125578.140625
batch_531,-125599.1640625
batch_532,-125620.5546875
batch_533,-125642.0703125
batch_534,-125662.7578125
batch_535,-125684.4765625
batch_536,-125704.2421875
batch_537,-125727.6015625
batch_538,-125748.453125
batch_539,-125769.0234375
batch_540,-125791.0078125
batch_541,-125812.8203125
batch_542,-125834.53125
batch_543,-125855.703125
batch_544,-125876.9453125
batch_545,-125898.1796875
batch_546,-125920.3515625
batch_547,-125941.984375
batch_548,-125961.9609375
batch_549,-125983.640625
batch_550,-126004.03125
batch_551,-126027.0390625
batch_552,-126047.2265625
batch_553,-126069.1953125
batch_554,-126090.6796875
batch_555,-126111.71875
batch_556,-126133.6171875
batch_557,-126154.828125
batch_558,-126175.953125
batch_559,-126198.40625
batch_560,-126219.453125
batch_561,-126240.6875
batch_562,-126262.4609375
batch_563,-126284.1953125
batch_564,-126305.1484375
batch_565,-126326.8359375
batch_566,-126348.3203125
batch_567,-126369.203125
batch_568,-126391.015625
batch_569,-126412.4296875
batch_570,-126434.015625
batch_571,-126455.4296875
batch_572,-126476.1015625
batch_573,-126498.0859375
batch_574,-126519.7578125
batch_575,-126540.9375
batch_576,-126562.90625
batch_577,-126584.171875
batch_578,-126605.6875
batch_579,-126627.1875
batch_580,-126648.6171875
batch_581,-126669.890625
batch_582,-126691.609375
batch_583,-126712.90625
batch_584,-126734.6484375
batch_585,-126756.2109375
batch_586,-126777.4921875
batch_587,-126799.0625
batch_588,-126820.6171875
batch_589,-126842.2265625
batch_590,-126863.609375
batch_591,-126884.9453125
batch_592,-126906.5234375
batch_593,-126927.9609375
batch_594,-126949.4921875
batch_595,-126971.140625
batch_596,-126992.578125
batch_597,-127013.4921875
batch_598,-127035.5390625
batch_599,-127057.03125
batch_600,-127078.2734375
batch_601,-127100.109375
batch_602,-127121.234375
batch_603,-127142.796875
batch_604,-127164.140625
batch_605,-127186.21875
batch_606,-127207.703125
batch_607,-127229.046875
batch_608,-127250.796875
batch_609,-127272.203125
batch_610,-127292.328125
batch_611,-127313.2421875
batch_612,-127336.0546875
batch_613,-127357.0390625
batch_614,-127379.515625
batch_615,-127400.9296875
batch_616,-127421.9296875
batch_617,-127443.9140625
batch_618,-127464.5078125
batch_619,-127486.15625
batch_620,-127508.1640625
batch_621,-127530.5234375
batch_622,-127551.640625
batch_623,-127572.890625
batch_624,-127594.5703125
batch_625,-127616.5390625
batch_626,-127637.8359375
batch_627,-127659.34375
batch_628,-127681.0546875
batch_629,-127701.6953125
batch_630,-127724.140625
batch_631,-127746.1484375
batch_632,-127767.6875
batch_633,-127788.75
batch_634,-127809.9609375
batch_635,-127832.421875
batch_636,-127853.9921875
batch_637,-127875.640625
batch_638,-127897.3671875
batch_639,-127918.4296875
batch_640,-127940.703125
batch_641,-127962.0234375
batch_642,-127983.546875
batch_643,-128005.46875
batch_644,-128027.0
batch_645,-128048.6015625
batch_646,-128070.375
batch_647,-128091.6015625
batch_648,-128113.3984375
batch_649,-128135.1875
batch_650,-128156.4140625
batch_651,-128178.234375
batch_652,-128200.046875
batch_653,-128221.6875
batch_654,-128243.328125
batch_655,-128265.0234375
batch_656,-128286.703125
batch_657,-128308.328125
batch_658,-128329.1640625
batch_659,-128351.0625
batch_660,-128372.90625
batch_661,-128394.6875
batch_662,-128416.7109375
batch_663,-128438.453125
batch_664,-128459.8203125
batch_665,-128481.8359375
batch_666,-128503.0234375
batch_667,-128524.1484375
batch_668,-128546.1796875
batch_669,-128567.46875
batch_670,-128589.75
batch_671,-128611.1015625
batch_672,-128633.296875
batch_673,-128654.859375
batch_674,-128675.84375
batch_675,-128697.8125
batch_676,-128719.6953125
batch_677,-128741.5234375
batch_678,-128763.25
batch_679,-128785.015625
batch_680,-128806.296875
batch_681,-128828.6796875
batch_682,-128849.6484375
batch_683,-128871.125
batch_684,-128893.0546875
batch_685,-128915.2265625
batch_686,-128937.078125
batch_687,-128958.6953125
batch_688,-128980.3359375
batch_689,-129001.8984375
batch_690,-129023.6484375
batch_691,-129045.234375
batch_692,-129067.34375
batch_693,-129088.9140625
batch_694,-129109.9375
batch_695,-129132.2578125
batch_696,-129153.4140625
batch_697,-129175.453125
batch_698,-129197.59375
batch_699,-129219.0859375
batch_700,-129240.953125
batch_701,-129261.9765625
batch_702,-129284.6484375
batch_703,-129306.1171875
batch_704,-129328.359375
batch_705,-129349.359375
batch_706,-129371.78125
batch_707,-129393.4140625
batch_708,-129415.3359375
batch_709,-129437.0390625
batch_710,-129459.0078125
batch_711,-129480.515625
batch_712,-129502.2890625
batch_713,-129524.296875
batch_714,-129546.2109375
batch_715,-129567.4609375
batch_716,-129589.484375
batch_717,-129611.125
batch_718,-129632.65625
batch_719,-129654.390625
batch_720,-129676.7734375
batch_721,-129698.578125
batch_722,-129720.578125
batch_723,-129741.3203125
batch_724,-129763.625
batch_725,-129785.8984375
batch_726,-129807.25
batch_727,-129829.3984375
batch_728,-129851.28125
batch_729,-129872.890625
batch_730,-129894.75
batch_731,-129916.7265625
batch_732,-129938.6171875
batch_733,-129960.2734375
batch_734,-129981.7734375
batch_735,-130004.015625
batch_736,-130026.0390625
batch_737,-130047.4453125
batch_738,-130069.734375
batch_739,-130091.46875
batch_740,-130113.0546875
batch_741,-130135.03125
batch_742,-130156.8203125
batch_743,-130178.8515625
batch_744,-130200.6640625
batch_745,-130222.8125
batch_746,-130244.0390625
batch_747,-130266.5859375
batch_748,-130288.3125
batch_749,-130309.671875
batch_750,-130332.0234375
batch_751,-130353.359375
batch_752,-130375.6875
batch_753,-130397.4609375
batch_754,-130419.4140625
batch_755,-130441.3125
batch_756,-130463.203125
batch_757,-130485.125
batch_758,-130506.4140625
batch_759,-130529.1328125
batch_760,-130550.765625
batch_761,-130572.796875
batch_762,-130594.609375
