,iteration_1
batch_179,-42093964.0
batch_180,-42094948.0
batch_181,-42095928.0
batch_182,-42096916.0
batch_183,-42097900.0
batch_184,-42098884.0
batch_185,-42099868.0
batch_186,-42100852.0
batch_187,-42101832.0
batch_188,-42102820.0
batch_189,-42103804.0
batch_190,-42104788.0
batch_191,-42105772.0
batch_192,-42106756.0
batch_193,-42107736.0
batch_194,-42108720.0
batch_195,-42109708.0
batch_196,-42110692.0
batch_197,-42111676.0
batch_198,-42112660.0
batch_199,-42113644.0
batch_200,-42114628.0
batch_201,-42115612.0
batch_202,-42116596.0
batch_203,-42117580.0
batch_204,-42118564.0
batch_205,-42119552.0
batch_206,-42120536.0
batch_207,-42121516.0
batch_208,-42122504.0
batch_209,-42123484.0
batch_210,-42124472.0
batch_211,-42125452.0
batch_212,-42126440.0
batch_213,-42127428.0
batch_214,-42128412.0
batch_215,-42129396.0
batch_216,-42130376.0
batch_217,-42131360.0
batch_218,-42132348.0
batch_219,-42133332.0
batch_220,-42134316.0
batch_221,-42135304.0
batch_222,-42136288.0
batch_223,-42137268.0
batch_224,-42138256.0
batch_225,-42139240.0
batch_226,-42140224.0
batch_227,-42141208.0
batch_228,-42142196.0
batch_229,-42143180.0
batch_230,-42144168.0
batch_231,-42145148.0
batch_232,-42146136.0
batch_233,-42147116.0
batch_234,-42148104.0
batch_235,-42149088.0
batch_236,-42150076.0
batch_237,-42151056.0
batch_238,-42152044.0
batch_239,-42153024.0
batch_240,-42154012.0
batch_241,-42155000.0
batch_242,-42155984.0
batch_243,-42156968.0
batch_244,-42157952.0
batch_245,-42158936.0
batch_246,-42159920.0
batch_247,-42160908.0
batch_248,-42161892.0
batch_249,-42162876.0
batch_250,-42163856.0
batch_251,-42164844.0
batch_252,-42165828.0
batch_253,-42166816.0
batch_254,-42167804.0
batch_255,-42168788.0
batch_256,-42169768.0
batch_257,-42170756.0
batch_258,-42171740.0
batch_259,-42172724.0
batch_260,-42173712.0
batch_261,-42174692.0
batch_262,-42175680.0
batch_263,-42176664.0
batch_264,-42177648.0
batch_265,-42178640.0
batch_266,-42179620.0
batch_267,-42180612.0
batch_268,-42181596.0
batch_269,-42182584.0
batch_270,-42183564.0
batch_271,-42184552.0
batch_272,-42185532.0
batch_273,-42186520.0
batch_274,-42187508.0
batch_275,-42188492.0
batch_276,-42189476.0
batch_277,-42190464.0
batch_278,-42191448.0
batch_279,-42192436.0
batch_280,-42193420.0
batch_281,-42194404.0
batch_282,-42195392.0
batch_283,-42196376.0
batch_284,-42197360.0
batch_285,-42198348.0
batch_286,-42199332.0
batch_287,-42200320.0
batch_288,-42201300.0
batch_289,-42202288.0
batch_290,-42203272.0
batch_291,-42204256.0
batch_292,-42205244.0
batch_293,-42206232.0
batch_294,-42207216.0
batch_295,-42208204.0
batch_296,-42209192.0
batch_297,-42210176.0
batch_298,-42211160.0
batch_299,-42212144.0
batch_300,-42213136.0
batch_301,-42214120.0
batch_302,-42215104.0
batch_303,-42216088.0
batch_304,-42217072.0
batch_305,-42218060.0
batch_306,-42219048.0
batch_307,-42220036.0
batch_308,-42221016.0
batch_309,-42222004.0
batch_310,-42222988.0
batch_311,-42223972.0
batch_312,-42224964.0
batch_313,-42225948.0
batch_314,-42226940.0
batch_315,-42227920.0
batch_316,-42228908.0
batch_317,-42229892.0
batch_318,-42230876.0
batch_319,-42231868.0
batch_320,-42232852.0
batch_321,-42233836.0
batch_322,-42234828.0
batch_323,-42235808.0
batch_324,-42236796.0
batch_325,-42237784.0
batch_326,-42238768.0
batch_327,-42239752.0
batch_328,-42240740.0
batch_329,-42241728.0
batch_330,-42242712.0
batch_331,-42243696.0
batch_332,-42244680.0
batch_333,-42245672.0
batch_334,-42246660.0
batch_335,-42247644.0
batch_336,-42248632.0
batch_337,-42249616.0
batch_338,-42250604.0
batch_339,-42251592.0
batch_340,-42252576.0
batch_341,-42253564.0
batch_342,-42254548.0
batch_343,-42255532.0
batch_344,-42256520.0
batch_345,-42257508.0
batch_346,-42258496.0
batch_347,-42259484.0
batch_348,-42260468.0
batch_349,-42261456.0
batch_350,-42262440.0
batch_351,-42263428.0
batch_352,-42264416.0
batch_353,-42265400.0
batch_354,-42266388.0
batch_355,-42267376.0
batch_356,-42268360.0
batch_357,-42269348.0
batch_358,-42270332.0
batch_359,-42271320.0
batch_360,-42272308.0
batch_361,-42273296.0
batch_362,-42274280.0
batch_363,-42275264.0
batch_364,-42276256.0
batch_365,-42277244.0
batch_366,-42278228.0
batch_367,-42279216.0
batch_368,-42280200.0
batch_369,-42281192.0
batch_370,-42282176.0
batch_371,-42283164.0
batch_372,-42284148.0
batch_373,-42285136.0
batch_374,-42286124.0
batch_375,-42287108.0
batch_376,-42288096.0
batch_377,-42289084.0
batch_378,-42290076.0
batch_379,-42291060.0
batch_380,-42292048.0
batch_381,-42293028.0
batch_382,-42294020.0
batch_383,-42295004.0
batch_384,-42295992.0
batch_385,-42296980.0
batch_386,-42297968.0
batch_387,-42298952.0
batch_388,-42299944.0
batch_389,-42300928.0
batch_390,-42301916.0
batch_391,-42302904.0
batch_392,-42303888.0
batch_393,-42304880.0
batch_394,-42305864.0
batch_395,-42306852.0
batch_396,-42307840.0
batch_397,-42308828.0
batch_398,-42309816.0
batch_399,-42310804.0
batch_400,-42311788.0
batch_401,-42312776.0
batch_402,-42313764.0
batch_403,-42314752.0
batch_404,-42315736.0
batch_405,-42316728.0
batch_406,-42317716.0
batch_407,-42318700.0
batch_408,-42319692.0
batch_409,-42320676.0
batch_410,-42321660.0
batch_411,-42322656.0
batch_412,-42323640.0
batch_413,-42324628.0
batch_414,-42325616.0
batch_415,-42326604.0
batch_416,-42327584.0
batch_417,-42328572.0
batch_418,-42329568.0
batch_419,-42330552.0
batch_420,-42331540.0
batch_421,-42332528.0
batch_422,-42333512.0
batch_423,-42334500.0
batch_424,-42335492.0
batch_425,-42336480.0
batch_426,-42337464.0
batch_427,-42338452.0
batch_428,-42339440.0
batch_429,-42340424.0
batch_430,-42341416.0
batch_431,-42342408.0
batch_432,-42343396.0
batch_433,-42344380.0
batch_434,-42345368.0
batch_435,-42346356.0
batch_436,-42347344.0
batch_437,-42348332.0
batch_438,-42349320.0
batch_439,-42350308.0
batch_440,-42351296.0
batch_441,-42352284.0
batch_442,-42353268.0
batch_443,-42354256.0
batch_444,-42355248.0
batch_445,-42356236.0
batch_446,-42357224.0
batch_447,-42358208.0
batch_448,-42359200.0
batch_449,-42360184.0
batch_450,-42361176.0
batch_451,-42362168.0
batch_452,-42363156.0
batch_453,-42364140.0
batch_454,-42365128.0
batch_455,-42366116.0
batch_456,-42367104.0
batch_457,-42368092.0
batch_458,-42369084.0
batch_459,-42370068.0
batch_460,-42371056.0
batch_461,-42372044.0
batch_462,-42373032.0
batch_463,-42374020.0
batch_464,-42375012.0
batch_465,-42376000.0
batch_466,-42376988.0
batch_467,-42377976.0
batch_468,-42378964.0
batch_469,-42379952.0
batch_470,-42380944.0
batch_471,-42381932.0
batch_472,-42382916.0
batch_473,-42383904.0
batch_474,-42384892.0
batch_475,-42385880.0
batch_476,-42386868.0
batch_477,-42387860.0
batch_478,-42388848.0
batch_479,-42389840.0
batch_480,-42390828.0
batch_481,-42391812.0
batch_482,-42392800.0
batch_483,-42393792.0
batch_484,-42394784.0
batch_485,-42395772.0
batch_486,-42396756.0
batch_487,-42397748.0
batch_488,-42398732.0
batch_489,-42399724.0
batch_490,-42400716.0
batch_491,-42401700.0
batch_492,-42402688.0
batch_493,-42403680.0
batch_494,-42404668.0
batch_495,-42405652.0
batch_496,-42406644.0
batch_497,-42407636.0
batch_498,-42408624.0
batch_499,-42409608.0
batch_500,-42410600.0
batch_501,-42411588.0
batch_502,-42412580.0
batch_503,-42413572.0
batch_504,-42414552.0
batch_505,-42415548.0
batch_506,-42416532.0
batch_507,-42417524.0
batch_508,-42418508.0
batch_509,-42419496.0
batch_510,-42420492.0
batch_511,-42421480.0
batch_512,-42422468.0
batch_513,-42423456.0
batch_514,-42424444.0
batch_515,-42425432.0
batch_516,-42426424.0
batch_517,-42427416.0
batch_518,-42428400.0
batch_519,-42429392.0
batch_520,-42430380.0
batch_521,-42431368.0
batch_522,-42432360.0
batch_523,-42433348.0
batch_524,-42434340.0
batch_525,-42435328.0
batch_526,-42436316.0
batch_527,-42437300.0
batch_528,-42438292.0
batch_529,-42439284.0
batch_530,-42440276.0
batch_531,-42441264.0
batch_532,-42442252.0
batch_533,-42443240.0
batch_534,-42444228.0
batch_535,-42445216.0
batch_536,-42446212.0
batch_537,-42447200.0
batch_538,-42448188.0
batch_539,-42449180.0
batch_540,-42450168.0
batch_541,-42451156.0
batch_542,-42452144.0
batch_543,-42453136.0
batch_544,-42454128.0
batch_545,-42455112.0
batch_546,-42456104.0
batch_547,-42457096.0
batch_548,-42458084.0
batch_549,-42459072.0
batch_550,-42460064.0
batch_551,-42461052.0
batch_552,-42462040.0
batch_553,-42463032.0
batch_554,-42464020.0
batch_555,-42465012.0
batch_556,-42466004.0
batch_557,-42466988.0
batch_558,-42467980.0
batch_559,-42468972.0
batch_560,-42469960.0
batch_561,-42470948.0
batch_562,-42471940.0
batch_563,-42472932.0
batch_564,-42473924.0
batch_565,-42474908.0
batch_566,-42475900.0
batch_567,-42476888.0
batch_568,-42477880.0
batch_569,-42478872.0
batch_570,-42479860.0
batch_571,-42480848.0
batch_572,-42481840.0
batch_573,-42482832.0
batch_574,-42483816.0
batch_575,-42484816.0
batch_576,-42485800.0
batch_577,-42486788.0
batch_578,-42487780.0
batch_579,-42488768.0
batch_580,-42489760.0
batch_581,-42490748.0
batch_582,-42491740.0
batch_583,-42492732.0
batch_584,-42493720.0
batch_585,-42494708.0
batch_586,-42495700.0
batch_587,-42496688.0
batch_588,-42497676.0
batch_589,-42498676.0
batch_590,-42499660.0
batch_591,-42500652.0
batch_592,-42501644.0
batch_593,-42502632.0
batch_594,-42503620.0
batch_595,-42504616.0
batch_596,-42505604.0
batch_597,-42506596.0
batch_598,-42507584.0
batch_599,-42508572.0
batch_600,-42509568.0
batch_601,-42510552.0
batch_602,-42511548.0
batch_603,-42512536.0
batch_604,-42513528.0
batch_605,-42514516.0
batch_606,-42515508.0
batch_607,-42516496.0
batch_608,-42517488.0
batch_609,-42518480.0
batch_610,-42519468.0
batch_611,-42520460.0
batch_612,-42521448.0
batch_613,-42522440.0
batch_614,-42523432.0
batch_615,-42524428.0
batch_616,-42525412.0
batch_617,-42526404.0
batch_618,-42527392.0
batch_619,-42528384.0
batch_620,-42529380.0
batch_621,-42530368.0
batch_622,-42531356.0
batch_623,-42532348.0
batch_624,-42533340.0
batch_625,-42534332.0
batch_626,-42535320.0
batch_627,-42536308.0
batch_628,-42537304.0
batch_629,-42538296.0
batch_630,-42539288.0
batch_631,-42540276.0
batch_632,-42541264.0
batch_633,-42542256.0
batch_634,-42543252.0
batch_635,-42544240.0
batch_636,-42545232.0
batch_637,-42546220.0
batch_638,-42547208.0
batch_639,-42548200.0
batch_640,-42549192.0
batch_641,-42550184.0
batch_642,-42551176.0
batch_643,-42552168.0
batch_644,-42553160.0
batch_645,-42554148.0
batch_646,-42555140.0
batch_647,-42556128.0
batch_648,-42557124.0
batch_649,-42558116.0
batch_650,-42559104.0
batch_651,-42560096.0
batch_652,-42561084.0
batch_653,-42562076.0
batch_654,-42563072.0
batch_655,-42564060.0
batch_656,-42565052.0
batch_657,-42566044.0
batch_658,-42567036.0
batch_659,-42568024.0
batch_660,-42569016.0
batch_661,-42570012.0
batch_662,-42571000.0
batch_663,-42571992.0
batch_664,-42572984.0
batch_665,-42573976.0
batch_666,-42574964.0
batch_667,-42575960.0
batch_668,-42576952.0
batch_669,-42577936.0
batch_670,-42578932.0
batch_671,-42579924.0
batch_672,-42580912.0
batch_673,-42581904.0
batch_674,-42582904.0
batch_675,-42583892.0
batch_676,-42584880.0
batch_677,-42585876.0
batch_678,-42586864.0
batch_679,-42587856.0
batch_680,-42588852.0
batch_681,-42589840.0
batch_682,-42590832.0
batch_683,-42591824.0
batch_684,-42592812.0
batch_685,-42593804.0
batch_686,-42594796.0
batch_687,-42595792.0
batch_688,-42596780.0
batch_689,-42597772.0
batch_690,-42598764.0
batch_691,-42599756.0
batch_692,-42600748.0
batch_693,-42601740.0
batch_694,-42602736.0
batch_695,-42603724.0
batch_696,-42604716.0
batch_697,-42605712.0
batch_698,-42606696.0
batch_699,-42607688.0
batch_700,-42608688.0
batch_701,-42609676.0
batch_702,-42610664.0
batch_703,-42611660.0
batch_704,-42612652.0
batch_705,-42613644.0
batch_706,-42614632.0
batch_707,-42615628.0
batch_708,-42616624.0
batch_709,-42617612.0
batch_710,-42618604.0
batch_711,-42619600.0
batch_712,-42620588.0
batch_713,-42621580.0
batch_714,-42622572.0
batch_715,-42623564.0
batch_716,-42624556.0
batch_717,-42625548.0
batch_718,-42626540.0
batch_719,-42627532.0
batch_720,-42628528.0
batch_721,-42629520.0
batch_722,-42630508.0
batch_723,-42631500.0
batch_724,-42632496.0
batch_725,-42633488.0
batch_726,-42634480.0
batch_727,-42635472.0
batch_728,-42636464.0
batch_729,-42637456.0
batch_730,-42638448.0
batch_731,-42639440.0
batch_732,-42640436.0
batch_733,-42641428.0
batch_734,-42642416.0
batch_735,-42643416.0
batch_736,-42644404.0
batch_737,-42645396.0
batch_738,-42646388.0
batch_739,-42647380.0
batch_740,-42648376.0
batch_741,-42649368.0
batch_742,-42650356.0
batch_743,-42651352.0
batch_744,-42652344.0
batch_745,-42653332.0
batch_746,-42654332.0
batch_747,-42655324.0
batch_748,-42656316.0
batch_749,-42657308.0
batch_750,-42658300.0
batch_751,-42659292.0
batch_752,-42660284.0
batch_753,-42661280.0
batch_754,-42662272.0
batch_755,-42663264.0
batch_756,-42664256.0
batch_757,-42665248.0
batch_758,-42666240.0
batch_759,-42667236.0
batch_760,-42668232.0
batch_761,-42669220.0
batch_762,-42670212.0
