,iteration_1
batch_131,-68765672.0
batch_132,-68767048.0
batch_133,-68768408.0
batch_134,-68769784.0
batch_135,-68771136.0
batch_136,-68772504.0
batch_137,-68773872.0
batch_138,-68775232.0
batch_139,-68776600.0
batch_140,-68777960.0
batch_141,-68779328.0
batch_142,-68780696.0
batch_143,-68782056.0
batch_144,-68783424.0
batch_145,-68784792.0
batch_146,-68786152.0
batch_147,-68787512.0
batch_148,-68788888.0
batch_149,-68790248.0
batch_150,-68791616.0
batch_151,-68792984.0
batch_152,-68794344.0
batch_153,-68795712.0
batch_154,-68797080.0
batch_155,-68798440.0
batch_156,-68799808.0
batch_157,-68801168.0
batch_158,-68802536.0
batch_159,-68803904.0
batch_160,-68805264.0
batch_161,-68806632.0
batch_162,-68808000.0
batch_163,-68809360.0
batch_164,-68810728.0
batch_165,-68812096.0
batch_166,-68813456.0
batch_167,-68814824.0
batch_168,-68816192.0
batch_169,-68817552.0
batch_170,-68818920.0
batch_171,-68820288.0
batch_172,-68821648.0
batch_173,-68823016.0
batch_174,-68824384.0
batch_175,-68825752.0
batch_176,-68827112.0
batch_177,-68828480.0
batch_178,-68829848.0
batch_179,-68831208.0
batch_180,-68832584.0
batch_181,-68833944.0
batch_182,-68835304.0
batch_183,-68836672.0
batch_184,-68838040.0
batch_185,-68839408.0
batch_186,-68840776.0
batch_187,-68842136.0
batch_188,-68843504.0
batch_189,-68844872.0
batch_190,-68846232.0
batch_191,-68847608.0
batch_192,-68848968.0
batch_193,-68850336.0
batch_194,-68851696.0
batch_195,-68853064.0
batch_196,-68854424.0
batch_197,-68855800.0
batch_198,-68857160.0
batch_199,-68858528.0
batch_200,-68859896.0
batch_201,-68861256.0
batch_202,-68862632.0
batch_203,-68863992.0
batch_204,-68865368.0
batch_205,-68866728.0
batch_206,-68868096.0
batch_207,-68869456.0
batch_208,-68870824.0
batch_209,-68872192.0
batch_210,-68873552.0
batch_211,-68874928.0
batch_212,-68876288.0
batch_213,-68877656.0
batch_214,-68879024.0
batch_215,-68880384.0
batch_216,-68881744.0
batch_217,-68883120.0
batch_218,-68884488.0
batch_219,-68885856.0
batch_220,-68887216.0
batch_221,-68888584.0
batch_222,-68889952.0
batch_223,-68891312.0
batch_224,-68892688.0
batch_225,-68894048.0
batch_226,-68895416.0
batch_227,-68896784.0
batch_228,-68898152.0
batch_229,-68899512.0
batch_230,-68900888.0
batch_231,-68902248.0
batch_232,-68903624.0
batch_233,-68904984.0
batch_234,-68906344.0
batch_235,-68907720.0
batch_236,-68909080.0
batch_237,-68910456.0
batch_238,-68911816.0
batch_239,-68913184.0
batch_240,-68914552.0
batch_241,-68915912.0
batch_242,-68917288.0
batch_243,-68918648.0
batch_244,-68920024.0
batch_245,-68921384.0
batch_246,-68922752.0
batch_247,-68924120.0
batch_248,-68925480.0
batch_249,-68926848.0
batch_250,-68928224.0
batch_251,-68929592.0
batch_252,-68930952.0
batch_253,-68932320.0
batch_254,-68933688.0
batch_255,-68935048.0
batch_256,-68936424.0
batch_257,-68937792.0
batch_258,-68939160.0
batch_259,-68940520.0
batch_260,-68941880.0
batch_261,-68943256.0
batch_262,-68944624.0
batch_263,-68946000.0
batch_264,-68947360.0
batch_265,-68948728.0
batch_266,-68950096.0
batch_267,-68951456.0
batch_268,-68952832.0
batch_269,-68954192.0
batch_270,-68955568.0
batch_271,-68956928.0
batch_272,-68958304.0
batch_273,-68959664.0
batch_274,-68961032.0
batch_275,-68962400.0
batch_276,-68963768.0
batch_277,-68965136.0
batch_278,-68966504.0
batch_279,-68967872.0
batch_280,-68969240.0
batch_281,-68970608.0
batch_282,-68971968.0
batch_283,-68973344.0
batch_284,-68974712.0
batch_285,-68976072.0
batch_286,-68977440.0
batch_287,-68978808.0
batch_288,-68980176.0
batch_289,-68981544.0
batch_290,-68982912.0
batch_291,-68984280.0
batch_292,-68985648.0
batch_293,-68987016.0
batch_294,-68988376.0
batch_295,-68989752.0
batch_296,-68991120.0
batch_297,-68992488.0
batch_298,-68993856.0
batch_299,-68995224.0
batch_300,-68996584.0
batch_301,-68997960.0
batch_302,-68999328.0
batch_303,-69000696.0
batch_304,-69002056.0
batch_305,-69003432.0
batch_306,-69004792.0
batch_307,-69006168.0
batch_308,-69007528.0
batch_309,-69008904.0
batch_310,-69010272.0
batch_311,-69011640.0
batch_312,-69013008.0
batch_313,-69014376.0
batch_314,-69015736.0
batch_315,-69017104.0
batch_316,-69018480.0
batch_317,-69019848.0
batch_318,-69021216.0
batch_319,-69022584.0
batch_320,-69023952.0
batch_321,-69025312.0
batch_322,-69026688.0
batch_323,-69028056.0
batch_324,-69029424.0
batch_325,-69030792.0
batch_326,-69032160.0
batch_327,-69033528.0
batch_328,-69034896.0
batch_329,-69036272.0
batch_330,-69037632.0
batch_331,-69039000.0
batch_332,-69040368.0
batch_333,-69041736.0
batch_334,-69043104.0
batch_335,-69044480.0
batch_336,-69045840.0
batch_337,-69047216.0
batch_338,-69048576.0
batch_339,-69049952.0
batch_340,-69051312.0
batch_341,-69052688.0
batch_342,-69054056.0
batch_343,-69055432.0
batch_344,-69056792.0
batch_345,-69058168.0
batch_346,-69059528.0
batch_347,-69060904.0
batch_348,-69062272.0
batch_349,-69063640.0
batch_350,-69065008.0
batch_351,-69066376.0
batch_352,-69067744.0
batch_353,-69069112.0
batch_354,-69070480.0
batch_355,-69071848.0
batch_356,-69073224.0
batch_357,-69074584.0
batch_358,-69075960.0
batch_359,-69077320.0
batch_360,-69078696.0
batch_361,-69080056.0
batch_362,-69081432.0
batch_363,-69082800.0
batch_364,-69084168.0
batch_365,-69085536.0
batch_366,-69086912.0
batch_367,-69088272.0
batch_368,-69089648.0
batch_369,-69091016.0
batch_370,-69092384.0
batch_371,-69093752.0
batch_372,-69095120.0
batch_373,-69096488.0
batch_374,-69097856.0
batch_375,-69099232.0
batch_376,-69100600.0
batch_377,-69101968.0
batch_378,-69103344.0
batch_379,-69104704.0
batch_380,-69106080.0
batch_381,-69107440.0
batch_382,-69108816.0
batch_383,-69110184.0
batch_384,-69111552.0
batch_385,-69112920.0
batch_386,-69114288.0
batch_387,-69115656.0
batch_388,-69117032.0
batch_389,-69118400.0
batch_390,-69119768.0
batch_391,-69121144.0
batch_392,-69122504.0
batch_393,-69123880.0
batch_394,-69125248.0
batch_395,-69126616.0
batch_396,-69127992.0
batch_397,-69129360.0
batch_398,-69130728.0
batch_399,-69132088.0
batch_400,-69133464.0
batch_401,-69134840.0
batch_402,-69136200.0
batch_403,-69137576.0
batch_404,-69138944.0
batch_405,-69140312.0
batch_406,-69141688.0
batch_407,-69143048.0
batch_408,-69144424.0
batch_409,-69145800.0
batch_410,-69147160.0
batch_411,-69148536.0
batch_412,-69149904.0
batch_413,-69151272.0
batch_414,-69152648.0
batch_415,-69154016.0
batch_416,-69155384.0
batch_417,-69156752.0
batch_418,-69158120.0
batch_419,-69159488.0
batch_420,-69160864.0
batch_421,-69162232.0
batch_422,-69163600.0
batch_423,-69164968.0
batch_424,-69166344.0
batch_425,-69167712.0
batch_426,-69169088.0
batch_427,-69170456.0
batch_428,-69171824.0
batch_429,-69173200.0
batch_430,-69174560.0
batch_431,-69175936.0
batch_432,-69177296.0
batch_433,-69178672.0
batch_434,-69180048.0
batch_435,-69181416.0
batch_436,-69182784.0
batch_437,-69184160.0
batch_438,-69185520.0
batch_439,-69186896.0
batch_440,-69188272.0
batch_441,-69189640.0
batch_442,-69191008.0
batch_443,-69192376.0
batch_444,-69193744.0
batch_445,-69195120.0
batch_446,-69196488.0
batch_447,-69197864.0
batch_448,-69199240.0
batch_449,-69200600.0
batch_450,-69201976.0
batch_451,-69203336.0
batch_452,-69204712.0
batch_453,-69206088.0
batch_454,-69207456.0
batch_455,-69208824.0
batch_456,-69210192.0
batch_457,-69211560.0
batch_458,-69212936.0
batch_459,-69214312.0
batch_460,-69215672.0
batch_461,-69217048.0
batch_462,-69218424.0
batch_463,-69219792.0
batch_464,-69221160.0
batch_465,-69222528.0
batch_466,-69223904.0
batch_467,-69225272.0
batch_468,-69226648.0
batch_469,-69228008.0
batch_470,-69229384.0
batch_471,-69230752.0
batch_472,-69232128.0
batch_473,-69233496.0
batch_474,-69234872.0
batch_475,-69236248.0
batch_476,-69237616.0
batch_477,-69238984.0
batch_478,-69240352.0
batch_479,-69241728.0
batch_480,-69243096.0
batch_481,-69244472.0
batch_482,-69245840.0
batch_483,-69247208.0
batch_484,-69248584.0
batch_485,-69249952.0
batch_486,-69251328.0
batch_487,-69252696.0
batch_488,-69254064.0
batch_489,-69255440.0
batch_490,-69256808.0
batch_491,-69258176.0
batch_492,-69259552.0
batch_493,-69260928.0
batch_494,-69262296.0
batch_495,-69263672.0
batch_496,-69265032.0
batch_497,-69266416.0
batch_498,-69267776.0
batch_499,-69269152.0
batch_500,-69270528.0
batch_501,-69271896.0
batch_502,-69273272.0
batch_503,-69274632.0
batch_504,-69276008.0
batch_505,-69277376.0
batch_506,-69278744.0
batch_507,-69280120.0
batch_508,-69281496.0
batch_509,-69282872.0
batch_510,-69284232.0
batch_511,-69285608.0
batch_512,-69286984.0
batch_513,-69288360.0
batch_514,-69289728.0
batch_515,-69291096.0
batch_516,-69292464.0
batch_517,-69293840.0
batch_518,-69295208.0
batch_519,-69296584.0
batch_520,-69297960.0
batch_521,-69299328.0
batch_522,-69300696.0
batch_523,-69302072.0
batch_524,-69303440.0
batch_525,-69304816.0
batch_526,-69306192.0
batch_527,-69307560.0
batch_528,-69308928.0
batch_529,-69310304.0
batch_530,-69311680.0
batch_531,-69313048.0
batch_532,-69314416.0
batch_533,-69315792.0
batch_534,-69317168.0
batch_535,-69318536.0
batch_536,-69319904.0
batch_537,-69321280.0
batch_538,-69322656.0
batch_539,-69324024.0
batch_540,-69325392.0
batch_541,-69326768.0
batch_542,-69328136.0
batch_543,-69329512.0
batch_544,-69330880.0
batch_545,-69332264.0
batch_546,-69333632.0
batch_547,-69335000.0
batch_548,-69336376.0
batch_549,-69337744.0
batch_550,-69339120.0
batch_551,-69340488.0
batch_552,-69341864.0
batch_553,-69343240.0
batch_554,-69344608.0
batch_555,-69345984.0
batch_556,-69347352.0
batch_557,-69348728.0
batch_558,-69350104.0
batch_559,-69351472.0
batch_560,-69352840.0
batch_561,-69354216.0
batch_562,-69355592.0
batch_563,-69356960.0
batch_564,-69358328.0
batch_565,-69359704.0
batch_566,-69361080.0
batch_567,-69362456.0
batch_568,-69363824.0
batch_569,-69365192.0
batch_570,-69366568.0
batch_571,-69367944.0
batch_572,-69369320.0
batch_573,-69370688.0
batch_574,-69372056.0
batch_575,-69373432.0
batch_576,-69374808.0
batch_577,-69376176.0
batch_578,-69377552.0
batch_579,-69378928.0
batch_580,-69380296.0
batch_581,-69381672.0
batch_582,-69383040.0
batch_583,-69384416.0
batch_584,-69385792.0
batch_585,-69387168.0
batch_586,-69388536.0
batch_587,-69389912.0
batch_588,-69391280.0
batch_589,-69392656.0
batch_590,-69394032.0
batch_591,-69395408.0
batch_592,-69396776.0
batch_593,-69398144.0
batch_594,-69399520.0
batch_595,-69400896.0
batch_596,-69402264.0
batch_597,-69403640.0
batch_598,-69405008.0
batch_599,-69406392.0
batch_600,-69407768.0
batch_601,-69409128.0
batch_602,-69410512.0
batch_603,-69411880.0
batch_604,-69413256.0
batch_605,-69414632.0
batch_606,-69416000.0
batch_607,-69417376.0
batch_608,-69418744.0
batch_609,-69420120.0
batch_610,-69421496.0
batch_611,-69422872.0
batch_612,-69424248.0
batch_613,-69425608.0
batch_614,-69426992.0
batch_615,-69428360.0
batch_616,-69429736.0
batch_617,-69431112.0
batch_618,-69432488.0
batch_619,-69433864.0
batch_620,-69435232.0
batch_621,-69436600.0
batch_622,-69437976.0
batch_623,-69439352.0
batch_624,-69440728.0
batch_625,-69442104.0
batch_626,-69443472.0
batch_627,-69444848.0
batch_628,-69446224.0
batch_629,-69447592.0
batch_630,-69448968.0
batch_631,-69450344.0
batch_632,-69451720.0
batch_633,-69453088.0
batch_634,-69454464.0
batch_635,-69455840.0
batch_636,-69457208.0
batch_637,-69458592.0
batch_638,-69459960.0
batch_639,-69461336.0
batch_640,-69462704.0
batch_641,-69464080.0
batch_642,-69465456.0
batch_643,-69466824.0
batch_644,-69468208.0
batch_645,-69469584.0
batch_646,-69470952.0
batch_647,-69472320.0
batch_648,-69473696.0
batch_649,-69475072.0
batch_650,-69476448.0
batch_651,-69477832.0
batch_652,-69479200.0
batch_653,-69480576.0
batch_654,-69481944.0
batch_655,-69483312.0
batch_656,-69484696.0
batch_657,-69486072.0
batch_658,-69487440.0
batch_659,-69488816.0
batch_660,-69490192.0
batch_661,-69491560.0
batch_662,-69492936.0
batch_663,-69494312.0
batch_664,-69495688.0
batch_665,-69497064.0
batch_666,-69498440.0
batch_667,-69499816.0
batch_668,-69501192.0
batch_669,-69502560.0
batch_670,-69503936.0
batch_671,-69505312.0
batch_672,-69506680.0
batch_673,-69508056.0
batch_674,-69509432.0
batch_675,-69510808.0
batch_676,-69512184.0
batch_677,-69513560.0
batch_678,-69514928.0
batch_679,-69516312.0
batch_680,-69517680.0
batch_681,-69519056.0
batch_682,-69520432.0
batch_683,-69521808.0
batch_684,-69523184.0
batch_685,-69524560.0
batch_686,-69525936.0
batch_687,-69527304.0
batch_688,-69528680.0
batch_689,-69530048.0
batch_690,-69531432.0
batch_691,-69532808.0
batch_692,-69534176.0
batch_693,-69535552.0
batch_694,-69536928.0
batch_695,-69538304.0
batch_696,-69539680.0
batch_697,-69541056.0
batch_698,-69542432.0
batch_699,-69543808.0
batch_700,-69545176.0
batch_701,-69546552.0
batch_702,-69547928.0
batch_703,-69549304.0
batch_704,-69550680.0
batch_705,-69552056.0
batch_706,-69553432.0
batch_707,-69554808.0
batch_708,-69556184.0
batch_709,-69557560.0
batch_710,-69558936.0
batch_711,-69560312.0
batch_712,-69561680.0
batch_713,-69563064.0
batch_714,-69564440.0
batch_715,-69565808.0
batch_716,-69567184.0
batch_717,-69568560.0
batch_718,-69569936.0
batch_719,-69571304.0
batch_720,-69572688.0
batch_721,-69574056.0
batch_722,-69575432.0
batch_723,-69576808.0
batch_724,-69578192.0
batch_725,-69579560.0
batch_726,-69580936.0
batch_727,-69582320.0
batch_728,-69583688.0
batch_729,-69585064.0
batch_730,-69586448.0
batch_731,-69587816.0
batch_732,-69589192.0
batch_733,-69590568.0
batch_734,-69591944.0
batch_735,-69593320.0
batch_736,-69594704.0
batch_737,-69596072.0
batch_738,-69597448.0
batch_739,-69598824.0
batch_740,-69600192.0
batch_741,-69601576.0
batch_742,-69602960.0
batch_743,-69604320.0
batch_744,-69605712.0
batch_745,-69607072.0
batch_746,-69608448.0
batch_747,-69609832.0
batch_748,-69611200.0
batch_749,-69612576.0
batch_750,-69613960.0
batch_751,-69615336.0
batch_752,-69616704.0
batch_753,-69618088.0
batch_754,-69619456.0
batch_755,-69620840.0
batch_756,-69622216.0
batch_757,-69623592.0
batch_758,-69624968.0
batch_759,-69626344.0
batch_760,-69627712.0
batch_761,-69629096.0
batch_762,-69630472.0
