,iteration_1
batch_127,-25957138.0
batch_128,-25957848.0
batch_129,-25958564.0
batch_130,-25959280.0
batch_131,-25959992.0
batch_132,-25960702.0
batch_133,-25961416.0
batch_134,-25962128.0
batch_135,-25962840.0
batch_136,-25963552.0
batch_137,-25964266.0
batch_138,-25964984.0
batch_139,-25965694.0
batch_140,-25966406.0
batch_141,-25967120.0
batch_142,-25967832.0
batch_143,-25968548.0
batch_144,-25969260.0
batch_145,-25969972.0
batch_146,-25970688.0
batch_147,-25971398.0
batch_148,-25972108.0
batch_149,-25972824.0
batch_150,-25973540.0
batch_151,-25974252.0
batch_152,-25974964.0
batch_153,-25975680.0
batch_154,-25976386.0
batch_155,-25977102.0
batch_156,-25977814.0
batch_157,-25978532.0
batch_158,-25979242.0
batch_159,-25979954.0
batch_160,-25980668.0
batch_161,-25981382.0
batch_162,-25982094.0
batch_163,-25982808.0
batch_164,-25983524.0
batch_165,-25984238.0
batch_166,-25984952.0
batch_167,-25985664.0
batch_168,-25986376.0
batch_169,-25987092.0
batch_170,-25987808.0
batch_171,-25988514.0
batch_172,-25989232.0
batch_173,-25989942.0
batch_174,-25990654.0
batch_175,-25991366.0
batch_176,-25992086.0
batch_177,-25992800.0
batch_178,-25993512.0
batch_179,-25994222.0
batch_180,-25994940.0
batch_181,-25995652.0
batch_182,-25996362.0
batch_183,-25997080.0
batch_184,-25997794.0
batch_185,-25998506.0
batch_186,-25999218.0
batch_187,-25999932.0
batch_188,-26000648.0
batch_189,-26001362.0
batch_190,-26002072.0
batch_191,-26002792.0
batch_192,-26003502.0
batch_193,-26004216.0
batch_194,-26004926.0
batch_195,-26005642.0
batch_196,-26006360.0
batch_197,-26007070.0
batch_198,-26007782.0
batch_199,-26008500.0
batch_200,-26009212.0
batch_201,-26009924.0
batch_202,-26010642.0
batch_203,-26011352.0
batch_204,-26012066.0
batch_205,-26012782.0
batch_206,-26013496.0
batch_207,-26014208.0
batch_208,-26014920.0
batch_209,-26015638.0
batch_210,-26016352.0
batch_211,-26017062.0
batch_212,-26017780.0
batch_213,-26018490.0
batch_214,-26019208.0
batch_215,-26019922.0
batch_216,-26020636.0
batch_217,-26021348.0
batch_218,-26022062.0
batch_219,-26022776.0
batch_220,-26023492.0
batch_221,-26024202.0
batch_222,-26024920.0
batch_223,-26025634.0
batch_224,-26026348.0
batch_225,-26027056.0
batch_226,-26027776.0
batch_227,-26028486.0
batch_228,-26029204.0
batch_229,-26029918.0
batch_230,-26030630.0
batch_231,-26031346.0
batch_232,-26032060.0
batch_233,-26032774.0
batch_234,-26033488.0
batch_235,-26034202.0
batch_236,-26034920.0
batch_237,-26035632.0
batch_238,-26036344.0
batch_239,-26037058.0
batch_240,-26037776.0
batch_241,-26038488.0
batch_242,-26039206.0
batch_243,-26039918.0
batch_244,-26040632.0
batch_245,-26041348.0
batch_246,-26042062.0
batch_247,-26042772.0
batch_248,-26043490.0
batch_249,-26044206.0
batch_250,-26044920.0
batch_251,-26045630.0
batch_252,-26046348.0
batch_253,-26047060.0
batch_254,-26047776.0
batch_255,-26048494.0
batch_256,-26049202.0
batch_257,-26049920.0
batch_258,-26050634.0
batch_259,-26051346.0
batch_260,-26052062.0
batch_261,-26052780.0
batch_262,-26053494.0
batch_263,-26054204.0
batch_264,-26054922.0
batch_265,-26055636.0
batch_266,-26056350.0
batch_267,-26057062.0
batch_268,-26057780.0
batch_269,-26058494.0
batch_270,-26059208.0
batch_271,-26059924.0
batch_272,-26060640.0
batch_273,-26061354.0
batch_274,-26062070.0
batch_275,-26062784.0
batch_276,-26063500.0
batch_277,-26064212.0
batch_278,-26064926.0
batch_279,-26065644.0
batch_280,-26066356.0
batch_281,-26067074.0
batch_282,-26067790.0
batch_283,-26068502.0
batch_284,-26069218.0
batch_285,-26069930.0
batch_286,-26070644.0
batch_287,-26071360.0
batch_288,-26072078.0
batch_289,-26072792.0
batch_290,-26073506.0
batch_291,-26074222.0
batch_292,-26074936.0
batch_293,-26075652.0
batch_294,-26076370.0
batch_295,-26077084.0
batch_296,-26077800.0
batch_297,-26078510.0
batch_298,-26079226.0
batch_299,-26079944.0
batch_300,-26080656.0
batch_301,-26081374.0
batch_302,-26082090.0
batch_303,-26082804.0
batch_304,-26083516.0
batch_305,-26084234.0
batch_306,-26084946.0
batch_307,-26085666.0
batch_308,-26086382.0
batch_309,-26087094.0
batch_310,-26087812.0
batch_311,-26088526.0
batch_312,-26089240.0
batch_313,-26089956.0
batch_314,-26090672.0
batch_315,-26091388.0
batch_316,-26092102.0
batch_317,-26092814.0
batch_318,-26093530.0
batch_319,-26094248.0
batch_320,-26094966.0
batch_321,-26095680.0
batch_322,-26096396.0
batch_323,-26097108.0
batch_324,-26097822.0
batch_325,-26098538.0
batch_326,-26099254.0
batch_327,-26099972.0
batch_328,-26100688.0
batch_329,-26101404.0
batch_330,-26102116.0
batch_331,-26102830.0
batch_332,-26103546.0
batch_333,-26104264.0
batch_334,-26104978.0
batch_335,-26105694.0
batch_336,-26106412.0
batch_337,-26107128.0
batch_338,-26107842.0
batch_339,-26108554.0
batch_340,-26109276.0
batch_341,-26109992.0
batch_342,-26110704.0
batch_343,-26111420.0
batch_344,-26112136.0
batch_345,-26112850.0
batch_346,-26113566.0
batch_347,-26114282.0
batch_348,-26115000.0
batch_349,-26115716.0
batch_350,-26116430.0
batch_351,-26117146.0
batch_352,-26117860.0
batch_353,-26118580.0
batch_354,-26119292.0
batch_355,-26120012.0
batch_356,-26120728.0
batch_357,-26121440.0
batch_358,-26122156.0
batch_359,-26122872.0
batch_360,-26123592.0
batch_361,-26124306.0
batch_362,-26125020.0
batch_363,-26125736.0
batch_364,-26126452.0
batch_365,-26127168.0
batch_366,-26127886.0
batch_367,-26128600.0
batch_368,-26129316.0
batch_369,-26130032.0
batch_370,-26130748.0
batch_371,-26131464.0
batch_372,-26132176.0
batch_373,-26132900.0
batch_374,-26133612.0
batch_375,-26134330.0
batch_376,-26135046.0
batch_377,-26135760.0
batch_378,-26136476.0
batch_379,-26137196.0
batch_380,-26137912.0
batch_381,-26138626.0
batch_382,-26139344.0
batch_383,-26140056.0
batch_384,-26140772.0
batch_385,-26141492.0
batch_386,-26142208.0
batch_387,-26142924.0
batch_388,-26143640.0
batch_389,-26144354.0
batch_390,-26145070.0
batch_391,-26145784.0
batch_392,-26146502.0
batch_393,-26147222.0
batch_394,-26147940.0
batch_395,-26148656.0
batch_396,-26149368.0
batch_397,-26150088.0
batch_398,-26150802.0
batch_399,-26151520.0
batch_400,-26152234.0
batch_401,-26152952.0
batch_402,-26153668.0
batch_403,-26154384.0
batch_404,-26155100.0
batch_405,-26155816.0
batch_406,-26156534.0
batch_407,-26157250.0
batch_408,-26157968.0
batch_409,-26158682.0
batch_410,-26159396.0
batch_411,-26160114.0
batch_412,-26160836.0
batch_413,-26161552.0
batch_414,-26162264.0
batch_415,-26162984.0
batch_416,-26163698.0
batch_417,-26164416.0
batch_418,-26165132.0
batch_419,-26165852.0
batch_420,-26166568.0
batch_421,-26167282.0
batch_422,-26168000.0
batch_423,-26168716.0
batch_424,-26169432.0
batch_425,-26170152.0
batch_426,-26170868.0
batch_427,-26171584.0
batch_428,-26172300.0
batch_429,-26173018.0
batch_430,-26173730.0
batch_431,-26174446.0
batch_432,-26175166.0
batch_433,-26175884.0
batch_434,-26176600.0
batch_435,-26177316.0
batch_436,-26178034.0
batch_437,-26178752.0
batch_438,-26179468.0
batch_439,-26180188.0
batch_440,-26180904.0
batch_441,-26181618.0
batch_442,-26182334.0
batch_443,-26183052.0
batch_444,-26183768.0
batch_445,-26184488.0
batch_446,-26185204.0
batch_447,-26185924.0
batch_448,-26186640.0
batch_449,-26187356.0
batch_450,-26188072.0
batch_451,-26188792.0
batch_452,-26189508.0
batch_453,-26190224.0
batch_454,-26190940.0
batch_455,-26191660.0
batch_456,-26192376.0
batch_457,-26193092.0
batch_458,-26193810.0
batch_459,-26194528.0
batch_460,-26195244.0
batch_461,-26195964.0
batch_462,-26196680.0
batch_463,-26197396.0
batch_464,-26198112.0
batch_465,-26198830.0
batch_466,-26199548.0
batch_467,-26200264.0
batch_468,-26200984.0
batch_469,-26201700.0
batch_470,-26202416.0
batch_471,-26203136.0
batch_472,-26203852.0
batch_473,-26204568.0
batch_474,-26205286.0
batch_475,-26206004.0
batch_476,-26206720.0
batch_477,-26207436.0
batch_478,-26208156.0
batch_479,-26208876.0
batch_480,-26209590.0
batch_481,-26210308.0
batch_482,-26211024.0
batch_483,-26211744.0
batch_484,-26212464.0
batch_485,-26213180.0
batch_486,-26213896.0
batch_487,-26214614.0
batch_488,-26215332.0
batch_489,-26216048.0
batch_490,-26216764.0
batch_491,-26217486.0
batch_492,-26218204.0
batch_493,-26218920.0
batch_494,-26219636.0
batch_495,-26220356.0
batch_496,-26221072.0
batch_497,-26221792.0
batch_498,-26222508.0
batch_499,-26223226.0
batch_500,-26223942.0
batch_501,-26224660.0
batch_502,-26225374.0
batch_503,-26226096.0
batch_504,-26226816.0
batch_505,-26227534.0
batch_506,-26228250.0
batch_507,-26228970.0
batch_508,-26229682.0
batch_509,-26230404.0
batch_510,-26231120.0
batch_511,-26231840.0
batch_512,-26232558.0
batch_513,-26233276.0
batch_514,-26233992.0
batch_515,-26234712.0
batch_516,-26235428.0
batch_517,-26236148.0
batch_518,-26236864.0
batch_519,-26237584.0
batch_520,-26238300.0
batch_521,-26239018.0
batch_522,-26239736.0
batch_523,-26240454.0
batch_524,-26241176.0
batch_525,-26241892.0
batch_526,-26242612.0
batch_527,-26243326.0
batch_528,-26244044.0
batch_529,-26244760.0
batch_530,-26245480.0
batch_531,-26246200.0
batch_532,-26246920.0
batch_533,-26247636.0
batch_534,-26248352.0
batch_535,-26249072.0
batch_536,-26249790.0
batch_537,-26250512.0
batch_538,-26251228.0
batch_539,-26251942.0
batch_540,-26252662.0
batch_541,-26253380.0
batch_542,-26254098.0
batch_543,-26254818.0
batch_544,-26255538.0
batch_545,-26256256.0
batch_546,-26256972.0
batch_547,-26257692.0
batch_548,-26258408.0
batch_549,-26259128.0
batch_550,-26259848.0
batch_551,-26260564.0
batch_552,-26261284.0
batch_553,-26262002.0
batch_554,-26262720.0
batch_555,-26263438.0
batch_556,-26264156.0
batch_557,-26264876.0
batch_558,-26265592.0
batch_559,-26266312.0
batch_560,-26267030.0
batch_561,-26267748.0
batch_562,-26268468.0
batch_563,-26269186.0
batch_564,-26269906.0
batch_565,-26270624.0
batch_566,-26271344.0
batch_567,-26272058.0
batch_568,-26272780.0
batch_569,-26273496.0
batch_570,-26274220.0
batch_571,-26274936.0
batch_572,-26275654.0
batch_573,-26276372.0
batch_574,-26277092.0
batch_575,-26277806.0
batch_576,-26278532.0
batch_577,-26279250.0
batch_578,-26279964.0
batch_579,-26280684.0
batch_580,-26281404.0
batch_581,-26282122.0
batch_582,-26282840.0
batch_583,-26283562.0
batch_584,-26284280.0
batch_585,-26284996.0
batch_586,-26285716.0
batch_587,-26286436.0
batch_588,-26287156.0
batch_589,-26287872.0
batch_590,-26288596.0
batch_591,-26289312.0
batch_592,-26290028.0
batch_593,-26290750.0
batch_594,-26291468.0
batch_595,-26292188.0
batch_596,-26292908.0
batch_597,-26293628.0
batch_598,-26294344.0
batch_599,-26295064.0
batch_600,-26295784.0
batch_601,-26296500.0
batch_602,-26297220.0
batch_603,-26297940.0
batch_604,-26298660.0
batch_605,-26299380.0
batch_606,-26300096.0
batch_607,-26300816.0
batch_608,-26301532.0
batch_609,-26302256.0
batch_610,-26302974.0
batch_611,-26303696.0
batch_612,-26304412.0
batch_613,-26305126.0
batch_614,-26305848.0
batch_615,-26306568.0
batch_616,-26307286.0
batch_617,-26308008.0
batch_618,-26308728.0
batch_619,-26309446.0
batch_620,-26310162.0
batch_621,-26310884.0
batch_622,-26311604.0
batch_623,-26312324.0
batch_624,-26313042.0
batch_625,-26313760.0
batch_626,-26314480.0
batch_627,-26315200.0
batch_628,-26315920.0
batch_629,-26316640.0
batch_630,-26317358.0
batch_631,-26318080.0
batch_632,-26318798.0
batch_633,-26319518.0
batch_634,-26320234.0
batch_635,-26320960.0
batch_636,-26321680.0
batch_637,-26322396.0
batch_638,-26323116.0
batch_639,-26323830.0
batch_640,-26324552.0
batch_641,-26325272.0
batch_642,-26325996.0
batch_643,-26326716.0
batch_644,-26327432.0
batch_645,-26328152.0
batch_646,-26328872.0
batch_647,-26329592.0
batch_648,-26330312.0
batch_649,-26331032.0
batch_650,-26331752.0
batch_651,-26332472.0
batch_652,-26333192.0
batch_653,-26333912.0
batch_654,-26334628.0
batch_655,-26335350.0
batch_656,-26336072.0
batch_657,-26336788.0
batch_658,-26337508.0
batch_659,-26338228.0
batch_660,-26338946.0
batch_661,-26339666.0
batch_662,-26340390.0
batch_663,-26341110.0
batch_664,-26341828.0
batch_665,-26342548.0
batch_666,-26343268.0
batch_667,-26343986.0
batch_668,-26344710.0
batch_669,-26345428.0
batch_670,-26346148.0
batch_671,-26346868.0
batch_672,-26347588.0
batch_673,-26348308.0
batch_674,-26349028.0
batch_675,-26349748.0
batch_676,-26350468.0
batch_677,-26351188.0
batch_678,-26351908.0
batch_679,-26352628.0
batch_680,-26353346.0
batch_681,-26354068.0
batch_682,-26354790.0
batch_683,-26355506.0
batch_684,-26356228.0
batch_685,-26356948.0
batch_686,-26357668.0
batch_687,-26358386.0
batch_688,-26359112.0
batch_689,-26359830.0
batch_690,-26360550.0
batch_691,-26361268.0
batch_692,-26361986.0
batch_693,-26362708.0
batch_694,-26363428.0
batch_695,-26364150.0
batch_696,-26364870.0
batch_697,-26365592.0
batch_698,-26366312.0
batch_699,-26367032.0
batch_700,-26367752.0
batch_701,-26368474.0
batch_702,-26369194.0
batch_703,-26369912.0
batch_704,-26370636.0
batch_705,-26371354.0
batch_706,-26372074.0
batch_707,-26372796.0
batch_708,-26373516.0
batch_709,-26374234.0
batch_710,-26374958.0
batch_711,-26375674.0
batch_712,-26376396.0
batch_713,-26377116.0
batch_714,-26377840.0
batch_715,-26378560.0
batch_716,-26379280.0
batch_717,-26379998.0
batch_718,-26380720.0
batch_719,-26381438.0
batch_720,-26382160.0
batch_721,-26382886.0
batch_722,-26383604.0
batch_723,-26384326.0
batch_724,-26385048.0
batch_725,-26385764.0
batch_726,-26386484.0
batch_727,-26387212.0
batch_728,-26387928.0
batch_729,-26388648.0
batch_730,-26389368.0
batch_731,-26390088.0
batch_732,-26390808.0
batch_733,-26391530.0
batch_734,-26392252.0
batch_735,-26392976.0
batch_736,-26393696.0
batch_737,-26394412.0
batch_738,-26395134.0
batch_739,-26395856.0
batch_740,-26396576.0
batch_741,-26397298.0
batch_742,-26398020.0
batch_743,-26398738.0
batch_744,-26399460.0
batch_745,-26400182.0
batch_746,-26400898.0
batch_747,-26401624.0
batch_748,-26402342.0
batch_749,-26403064.0
batch_750,-26403784.0
batch_751,-26404508.0
batch_752,-26405226.0
batch_753,-26405948.0
batch_754,-26406672.0
batch_755,-26407392.0
batch_756,-26408112.0
batch_757,-26408832.0
batch_758,-26409554.0
batch_759,-26410274.0
batch_760,-26411000.0
batch_761,-26411718.0
batch_762,-26412440.0
