,iteration_1
batch_180,-15625971.0
batch_181,-15626491.0
batch_182,-15627008.0
batch_183,-15627524.0
batch_184,-15628045.0
batch_185,-15628561.0
batch_186,-15629080.0
batch_187,-15629599.0
batch_188,-15630117.0
batch_189,-15630632.0
batch_190,-15631150.0
batch_191,-15631670.0
batch_192,-15632188.0
batch_193,-15632705.0
batch_194,-15633224.0
batch_195,-15633743.0
batch_196,-15634261.0
batch_197,-15634777.0
batch_198,-15635298.0
batch_199,-15635815.0
batch_200,-15636335.0
batch_201,-15636853.0
batch_202,-15637371.0
batch_203,-15637889.0
batch_204,-15638407.0
batch_205,-15638925.0
batch_206,-15639442.0
batch_207,-15639963.0
batch_208,-15640480.0
batch_209,-15640999.0
batch_210,-15641517.0
batch_211,-15642034.0
batch_212,-15642553.0
batch_213,-15643073.0
batch_214,-15643590.0
batch_215,-15644109.0
batch_216,-15644628.0
batch_217,-15645145.0
batch_218,-15645665.0
batch_219,-15646184.0
batch_220,-15646700.0
batch_221,-15647221.0
batch_222,-15647737.0
batch_223,-15648257.0
batch_224,-15648775.0
batch_225,-15649293.0
batch_226,-15649813.0
batch_227,-15650331.0
batch_228,-15650849.0
batch_229,-15651367.0
batch_230,-15651887.0
batch_231,-15652405.0
batch_232,-15652922.0
batch_233,-15653442.0
batch_234,-15653961.0
batch_235,-15654479.0
batch_236,-15654999.0
batch_237,-15655515.0
batch_238,-15656035.0
batch_239,-15656555.0
batch_240,-15657073.0
batch_241,-15657591.0
batch_242,-15658111.0
batch_243,-15658629.0
batch_244,-15659146.0
batch_245,-15659667.0
batch_246,-15660184.0
batch_247,-15660705.0
batch_248,-15661224.0
batch_249,-15661743.0
batch_250,-15662260.0
batch_251,-15662777.0
batch_252,-15663299.0
batch_253,-15663817.0
batch_254,-15664336.0
batch_255,-15664855.0
batch_256,-15665374.0
batch_257,-15665892.0
batch_258,-15666410.0
batch_259,-15666931.0
batch_260,-15667448.0
batch_261,-15667968.0
batch_262,-15668487.0
batch_263,-15669005.0
batch_264,-15669527.0
batch_265,-15670044.0
batch_266,-15670563.0
batch_267,-15671081.0
batch_268,-15671601.0
batch_269,-15672119.0
batch_270,-15672638.0
batch_271,-15673159.0
batch_272,-15673677.0
batch_273,-15674196.0
batch_274,-15674716.0
batch_275,-15675234.0
batch_276,-15675753.0
batch_277,-15676272.0
batch_278,-15676792.0
batch_279,-15677311.0
batch_280,-15677831.0
batch_281,-15678350.0
batch_282,-15678869.0
batch_283,-15679387.0
batch_284,-15679906.0
batch_285,-15680426.0
batch_286,-15680945.0
batch_287,-15681465.0
batch_288,-15681983.0
batch_289,-15682503.0
batch_290,-15683023.0
batch_291,-15683543.0
batch_292,-15684061.0
batch_293,-15684580.0
batch_294,-15685102.0
batch_295,-15685619.0
batch_296,-15686139.0
batch_297,-15686658.0
batch_298,-15687177.0
batch_299,-15687698.0
batch_300,-15688217.0
batch_301,-15688735.0
batch_302,-15689254.0
batch_303,-15689775.0
batch_304,-15690294.0
batch_305,-15690813.0
batch_306,-15691333.0
batch_307,-15691852.0
batch_308,-15692370.0
batch_309,-15692891.0
batch_310,-15693411.0
batch_311,-15693929.0
batch_312,-15694449.0
batch_313,-15694968.0
batch_314,-15695489.0
batch_315,-15696008.0
batch_316,-15696528.0
batch_317,-15697047.0
batch_318,-15697566.0
batch_319,-15698087.0
batch_320,-15698607.0
batch_321,-15699125.0
batch_322,-15699645.0
batch_323,-15700165.0
batch_324,-15700685.0
batch_325,-15701204.0
batch_326,-15701726.0
batch_327,-15702243.0
batch_328,-15702763.0
batch_329,-15703283.0
batch_330,-15703802.0
batch_331,-15704323.0
batch_332,-15704842.0
batch_333,-15705361.0
batch_334,-15705881.0
batch_335,-15706403.0
batch_336,-15706921.0
batch_337,-15707441.0
batch_338,-15707961.0
batch_339,-15708480.0
batch_340,-15709001.0
batch_341,-15709521.0
batch_342,-15710042.0
batch_343,-15710560.0
batch_344,-15711081.0
batch_345,-15711600.0
batch_346,-15712120.0
batch_347,-15712639.0
batch_348,-15713162.0
batch_349,-15713680.0
batch_350,-15714200.0
batch_351,-15714722.0
batch_352,-15715241.0
batch_353,-15715760.0
batch_354,-15716280.0
batch_355,-15716800.0
batch_356,-15717321.0
batch_357,-15717841.0
batch_358,-15718362.0
batch_359,-15718880.0
batch_360,-15719399.0
batch_361,-15719922.0
batch_362,-15720441.0
batch_363,-15720960.0
batch_364,-15721481.0
batch_365,-15722002.0
batch_366,-15722522.0
batch_367,-15723041.0
batch_368,-15723561.0
batch_369,-15724082.0
batch_370,-15724602.0
batch_371,-15725122.0
batch_372,-15725641.0
batch_373,-15726163.0
batch_374,-15726683.0
batch_375,-15727203.0
batch_376,-15727724.0
batch_377,-15728243.0
batch_378,-15728766.0
batch_379,-15729284.0
batch_380,-15729805.0
batch_381,-15730325.0
batch_382,-15730845.0
batch_383,-15731364.0
batch_384,-15731888.0
batch_385,-15732405.0
batch_386,-15732925.0
batch_387,-15733447.0
batch_388,-15733967.0
batch_389,-15734486.0
batch_390,-15735008.0
batch_391,-15735528.0
batch_392,-15736048.0
batch_393,-15736571.0
batch_394,-15737089.0
batch_395,-15737609.0
batch_396,-15738131.0
batch_397,-15738651.0
batch_398,-15739171.0
batch_399,-15739693.0
batch_400,-15740213.0
batch_401,-15740733.0
batch_402,-15741253.0
batch_403,-15741775.0
batch_404,-15742295.0
batch_405,-15742814.0
batch_406,-15743335.0
batch_407,-15743857.0
batch_408,-15744377.0
batch_409,-15744898.0
batch_410,-15745419.0
batch_411,-15745938.0
batch_412,-15746459.0
batch_413,-15746981.0
batch_414,-15747501.0
batch_415,-15748021.0
batch_416,-15748543.0
batch_417,-15749063.0
batch_418,-15749583.0
batch_419,-15750105.0
batch_420,-15750625.0
batch_421,-15751147.0
batch_422,-15751667.0
batch_423,-15752189.0
batch_424,-15752709.0
batch_425,-15753231.0
batch_426,-15753751.0
batch_427,-15754272.0
batch_428,-15754793.0
batch_429,-15755314.0
batch_430,-15755835.0
batch_431,-15756354.0
batch_432,-15756875.0
batch_433,-15757397.0
batch_434,-15757917.0
batch_435,-15758439.0
batch_436,-15758960.0
batch_437,-15759481.0
batch_438,-15760003.0
batch_439,-15760524.0
batch_440,-15761044.0
batch_441,-15761563.0
batch_442,-15762086.0
batch_443,-15762607.0
batch_444,-15763127.0
batch_445,-15763650.0
batch_446,-15764170.0
batch_447,-15764691.0
batch_448,-15765214.0
batch_449,-15765734.0
batch_450,-15766254.0
batch_451,-15766776.0
batch_452,-15767298.0
batch_453,-15767818.0
batch_454,-15768340.0
batch_455,-15768862.0
batch_456,-15769380.0
batch_457,-15769904.0
batch_458,-15770423.0
batch_459,-15770945.0
batch_460,-15771466.0
batch_461,-15771987.0
batch_462,-15772507.0
batch_463,-15773029.0
batch_464,-15773551.0
batch_465,-15774072.0
batch_466,-15774593.0
batch_467,-15775115.0
batch_468,-15775635.0
batch_469,-15776155.0
batch_470,-15776677.0
batch_471,-15777200.0
batch_472,-15777721.0
batch_473,-15778242.0
batch_474,-15778765.0
batch_475,-15779286.0
batch_476,-15779807.0
batch_477,-15780329.0
batch_478,-15780849.0
batch_479,-15781371.0
batch_480,-15781894.0
batch_481,-15782414.0
batch_482,-15782936.0
batch_483,-15783458.0
batch_484,-15783980.0
batch_485,-15784500.0
batch_486,-15785022.0
batch_487,-15785544.0
batch_488,-15786066.0
batch_489,-15786586.0
batch_490,-15787110.0
batch_491,-15787630.0
batch_492,-15788151.0
batch_493,-15788673.0
batch_494,-15789196.0
batch_495,-15789716.0
batch_496,-15790239.0
batch_497,-15790760.0
batch_498,-15791282.0
batch_499,-15791801.0
batch_500,-15792325.0
batch_501,-15792845.0
batch_502,-15793368.0
batch_503,-15793890.0
batch_504,-15794412.0
batch_505,-15794934.0
batch_506,-15795456.0
batch_507,-15795978.0
batch_508,-15796499.0
batch_509,-15797022.0
batch_510,-15797542.0
batch_511,-15798064.0
batch_512,-15798586.0
batch_513,-15799108.0
batch_514,-15799630.0
batch_515,-15800151.0
batch_516,-15800673.0
batch_517,-15801195.0
batch_518,-15801716.0
batch_519,-15802240.0
batch_520,-15802760.0
batch_521,-15803282.0
batch_522,-15803804.0
batch_523,-15804326.0
batch_524,-15804848.0
batch_525,-15805371.0
batch_526,-15805891.0
batch_527,-15806415.0
batch_528,-15806935.0
batch_529,-15807458.0
batch_530,-15807980.0
batch_531,-15808501.0
batch_532,-15809025.0
batch_533,-15809545.0
batch_534,-15810068.0
batch_535,-15810591.0
batch_536,-15811112.0
batch_537,-15811633.0
batch_538,-15812157.0
batch_539,-15812679.0
batch_540,-15813199.0
batch_541,-15813723.0
batch_542,-15814245.0
batch_543,-15814767.0
batch_544,-15815289.0
batch_545,-15815811.0
batch_546,-15816336.0
batch_547,-15816856.0
batch_548,-15817379.0
batch_549,-15817901.0
batch_550,-15818423.0
batch_551,-15818946.0
batch_552,-15819466.0
batch_553,-15819989.0
batch_554,-15820511.0
batch_555,-15821033.0
batch_556,-15821557.0
batch_557,-15822078.0
batch_558,-15822601.0
batch_559,-15823124.0
batch_560,-15823644.0
batch_561,-15824169.0
batch_562,-15824692.0
batch_563,-15825214.0
batch_564,-15825735.0
batch_565,-15826257.0
batch_566,-15826782.0
batch_567,-15827303.0
batch_568,-15827825.0
batch_569,-15828348.0
batch_570,-15828872.0
batch_571,-15829394.0
batch_572,-15829915.0
batch_573,-15830438.0
batch_574,-15830961.0
batch_575,-15831484.0
batch_576,-15832006.0
batch_577,-15832530.0
batch_578,-15833052.0
batch_579,-15833574.0
batch_580,-15834098.0
batch_581,-15834620.0
batch_582,-15835142.0
batch_583,-15835666.0
batch_584,-15836188.0
batch_585,-15836710.0
batch_586,-15837234.0
batch_587,-15837756.0
batch_588,-15838278.0
batch_589,-15838800.0
batch_590,-15839324.0
batch_591,-15839845.0
batch_592,-15840368.0
batch_593,-15840892.0
batch_594,-15841414.0
batch_595,-15841937.0
batch_596,-15842460.0
batch_597,-15842983.0
batch_598,-15843506.0
batch_599,-15844029.0
batch_600,-15844552.0
batch_601,-15845074.0
batch_602,-15845597.0
batch_603,-15846119.0
batch_604,-15846642.0
batch_605,-15847166.0
batch_606,-15847689.0
batch_607,-15848212.0
batch_608,-15848734.0
batch_609,-15849258.0
batch_610,-15849779.0
batch_611,-15850301.0
batch_612,-15850824.0
batch_613,-15851349.0
batch_614,-15851871.0
batch_615,-15852395.0
batch_616,-15852917.0
batch_617,-15853439.0
batch_618,-15853962.0
batch_619,-15854486.0
batch_620,-15855009.0
batch_621,-15855532.0
batch_622,-15856056.0
batch_623,-15856579.0
batch_624,-15857101.0
batch_625,-15857626.0
batch_626,-15858148.0
batch_627,-15858671.0
batch_628,-15859195.0
batch_629,-15859717.0
batch_630,-15860241.0
batch_631,-15860763.0
batch_632,-15861287.0
batch_633,-15861811.0
batch_634,-15862333.0
batch_635,-15862857.0
batch_636,-15863381.0
batch_637,-15863904.0
batch_638,-15864427.0
batch_639,-15864949.0
batch_640,-15865473.0
batch_641,-15865997.0
batch_642,-15866521.0
batch_643,-15867043.0
batch_644,-15867567.0
batch_645,-15868089.0
batch_646,-15868614.0
batch_647,-15869137.0
batch_648,-15869660.0
batch_649,-15870183.0
batch_650,-15870706.0
batch_651,-15871231.0
batch_652,-15871754.0
batch_653,-15872277.0
batch_654,-15872802.0
batch_655,-15873324.0
batch_656,-15873848.0
batch_657,-15874373.0
batch_658,-15874894.0
batch_659,-15875419.0
batch_660,-15875941.0
batch_661,-15876464.0
batch_662,-15876990.0
batch_663,-15877512.0
batch_664,-15878037.0
batch_665,-15878560.0
batch_666,-15879084.0
batch_667,-15879607.0
batch_668,-15880131.0
batch_669,-15880653.0
batch_670,-15881177.0
batch_671,-15881701.0
batch_672,-15882225.0
batch_673,-15882749.0
batch_674,-15883273.0
batch_675,-15883795.0
batch_676,-15884318.0
batch_677,-15884843.0
batch_678,-15885367.0
batch_679,-15885891.0
batch_680,-15886414.0
batch_681,-15886939.0
batch_682,-15887461.0
batch_683,-15887986.0
batch_684,-15888508.0
batch_685,-15889033.0
batch_686,-15889558.0
batch_687,-15890081.0
batch_688,-15890605.0
batch_689,-15891128.0
batch_690,-15891653.0
batch_691,-15892176.0
batch_692,-15892699.0
batch_693,-15893226.0
batch_694,-15893746.0
batch_695,-15894271.0
batch_696,-15894796.0
batch_697,-15895319.0
batch_698,-15895843.0
batch_699,-15896369.0
batch_700,-15896891.0
batch_701,-15897415.0
batch_702,-15897941.0
batch_703,-15898465.0
batch_704,-15898987.0
batch_705,-15899511.0
batch_706,-15900035.0
batch_707,-15900559.0
batch_708,-15901083.0
batch_709,-15901607.0
batch_710,-15902132.0
batch_711,-15902655.0
batch_712,-15903181.0
batch_713,-15903703.0
batch_714,-15904229.0
batch_715,-15904754.0
batch_716,-15905277.0
batch_717,-15905801.0
batch_718,-15906325.0
batch_719,-15906849.0
batch_720,-15907374.0
batch_721,-15907897.0
batch_722,-15908424.0
batch_723,-15908946.0
batch_724,-15909470.0
batch_725,-15909995.0
batch_726,-15910519.0
batch_727,-15911043.0
batch_728,-15911568.0
batch_729,-15912093.0
batch_730,-15912617.0
batch_731,-15913141.0
batch_732,-15913666.0
batch_733,-15914189.0
batch_734,-15914713.0
batch_735,-15915238.0
batch_736,-15915763.0
batch_737,-15916287.0
batch_738,-15916812.0
batch_739,-15917335.0
batch_740,-15917859.0
batch_741,-15918385.0
batch_742,-15918909.0
batch_743,-15919434.0
batch_744,-15919959.0
batch_745,-15920484.0
batch_746,-15921007.0
batch_747,-15921531.0
batch_748,-15922057.0
batch_749,-15922581.0
batch_750,-15923104.0
batch_751,-15923629.0
batch_752,-15924155.0
batch_753,-15924679.0
batch_754,-15925203.0
batch_755,-15925727.0
batch_756,-15926251.0
batch_757,-15926778.0
batch_758,-15927301.0
batch_759,-15927827.0
batch_760,-15928351.0
batch_761,-15928878.0
batch_762,-15929399.0
