,iteration_1
batch_172,-38.157257080078125
batch_173,-37.44364929199219
batch_174,-37.22294616699219
batch_175,-37.812095642089844
batch_176,-36.96897506713867
batch_177,-38.33047866821289
batch_178,-37.706111907958984
batch_179,-38.52178192138672
batch_180,-37.84849548339844
batch_181,-38.041954040527344
batch_182,-35.38262939453125
batch_183,-37.35652160644531
batch_184,-38.23898696899414
batch_185,-37.47118377685547
batch_186,-37.24660873413086
batch_187,-38.03410720825195
batch_188,-37.60320281982422
batch_189,-37.688106536865234
batch_190,-37.390132904052734
batch_191,-38.062896728515625
batch_192,-37.321800231933594
batch_193,-37.79132080078125
batch_194,-37.03846740722656
batch_195,-37.63638687133789
batch_196,-37.76498794555664
batch_197,-38.201812744140625
batch_198,-37.881805419921875
batch_199,-37.12654495239258
batch_200,-37.90736770629883
batch_201,-37.93964767456055
batch_202,-37.99356460571289
batch_203,-37.520408630371094
batch_204,-37.54130935668945
batch_205,-37.24034881591797
batch_206,-37.83673858642578
batch_207,-37.48469161987305
batch_208,-37.30481719970703
batch_209,-36.93344497680664
batch_210,-37.584896087646484
batch_211,-37.341854095458984
batch_212,-37.99066925048828
batch_213,-37.66103744506836
batch_214,-37.74805450439453
batch_215,-38.00766372680664
batch_216,-38.39659118652344
batch_217,-37.73054504394531
batch_218,-37.48504638671875
batch_219,-37.837215423583984
batch_220,-38.60238265991211
batch_221,-38.10771942138672
batch_222,-37.92180252075195
batch_223,-37.00938415527344
batch_224,-38.28984832763672
batch_225,-38.06153869628906
batch_226,-37.921478271484375
batch_227,-37.3090934753418
batch_228,-37.3531379699707
batch_229,-36.54390335083008
batch_230,-36.95747756958008
batch_231,-38.24888229370117
batch_232,-37.71190643310547
batch_233,-36.72624206542969
batch_234,-37.303871154785156
batch_235,-36.70594024658203
batch_236,-37.432186126708984
batch_237,-37.05403137207031
batch_238,-38.16905975341797
batch_239,-38.17483901977539
batch_240,-37.71713638305664
batch_241,-38.03852081298828
batch_242,-36.97579574584961
batch_243,-37.07439422607422
batch_244,-38.092689514160156
batch_245,-38.16160202026367
batch_246,-35.94593048095703
batch_247,-36.83282470703125
batch_248,-36.642269134521484
batch_249,-36.80617141723633
batch_250,-38.01393508911133
batch_251,-38.04048538208008
batch_252,-37.047569274902344
batch_253,-37.745933532714844
batch_254,-37.41532516479492
batch_255,-38.17100524902344
batch_256,-38.279212951660156
batch_257,-38.31938552856445
batch_258,-37.68808364868164
batch_259,-37.45153045654297
batch_260,-38.234500885009766
batch_261,-37.35091781616211
batch_262,-38.29483413696289
batch_263,-37.9602165222168
batch_264,-38.560218811035156
batch_265,-38.3713493347168
batch_266,-38.19418716430664
batch_267,-38.18500900268555
batch_268,-38.01872634887695
batch_269,-37.96649932861328
batch_270,-38.19053649902344
batch_271,-37.58515167236328
batch_272,-37.837337493896484
batch_273,-38.06930160522461
batch_274,-38.01063919067383
batch_275,-37.500892639160156
batch_276,-37.58655548095703
batch_277,-37.61641311645508
batch_278,-37.63202667236328
batch_279,-36.57056427001953
batch_280,-36.90272903442383
batch_281,-38.01606369018555
batch_282,-37.24452209472656
batch_283,-37.73653030395508
batch_284,-35.66808319091797
batch_285,-37.12841796875
batch_286,-38.187835693359375
batch_287,-37.646995544433594
batch_288,-38.357749938964844
batch_289,-38.37118911743164
batch_290,-38.38317108154297
batch_291,-38.06475067138672
batch_292,-36.85502624511719
batch_293,-37.8603630065918
batch_294,-37.708377838134766
batch_295,-37.00383758544922
batch_296,-35.3777961730957
batch_297,-37.52681350708008
batch_298,-38.066368103027344
batch_299,-37.672019958496094
batch_300,-37.98826599121094
batch_301,-38.10929870605469
batch_302,-36.12514877319336
batch_303,-37.9033317565918
batch_304,-38.09634017944336
batch_305,-38.35873794555664
batch_306,-37.994911193847656
batch_307,-38.083984375
batch_308,-38.19357681274414
batch_309,-37.63311767578125
batch_310,-38.033687591552734
batch_311,-37.75760269165039
batch_312,-37.85268783569336
batch_313,-37.88443374633789
batch_314,-37.569313049316406
batch_315,-37.71778869628906
batch_316,-38.14754104614258
batch_317,-38.49146270751953
batch_318,-38.06920623779297
batch_319,-38.58209228515625
batch_320,-38.22986602783203
batch_321,-37.489219665527344
batch_322,-36.99822998046875
batch_323,-36.94853591918945
batch_324,-37.15788269042969
batch_325,-38.45068359375
batch_326,-37.9740104675293
batch_327,-38.16849136352539
batch_328,-36.79735565185547
batch_329,-38.3590202331543
batch_330,-37.93037033081055
batch_331,-37.68473815917969
batch_332,-37.31925964355469
batch_333,-36.89739990234375
batch_334,-38.60667419433594
batch_335,-37.676753997802734
batch_336,-36.98921585083008
batch_337,-36.85734176635742
batch_338,-36.7332649230957
batch_339,-37.01228713989258
batch_340,-37.108375549316406
batch_341,-37.68192672729492
batch_342,-37.83607864379883
batch_343,-38.1636848449707
batch_344,-37.94514083862305
batch_345,-38.26337432861328
batch_346,-37.911582946777344
batch_347,-37.449119567871094
batch_348,-37.34101104736328
batch_349,-37.956085205078125
batch_350,-37.91884231567383
batch_351,-38.435333251953125
batch_352,-37.645957946777344
batch_353,-38.12510681152344
batch_354,-37.29226303100586
batch_355,-37.958492279052734
batch_356,-38.017601013183594
batch_357,-38.35087203979492
batch_358,-38.24504852294922
batch_359,-37.36027908325195
batch_360,-38.13669967651367
batch_361,-37.311893463134766
batch_362,-37.954856872558594
batch_363,-37.956512451171875
batch_364,-37.75505065917969
batch_365,-37.98925018310547
batch_366,-37.666568756103516
batch_367,-37.744632720947266
batch_368,-38.514793395996094
batch_369,-36.75893020629883
batch_370,-37.710540771484375
batch_371,-37.830841064453125
batch_372,-37.4316291809082
batch_373,-38.642581939697266
batch_374,-37.46363067626953
batch_375,-37.6400032043457
batch_376,-37.8343505859375
batch_377,-38.051422119140625
batch_378,-37.32394790649414
batch_379,-37.21564865112305
batch_380,-37.232322692871094
batch_381,-37.216209411621094
batch_382,-38.28347396850586
batch_383,-37.89914321899414
batch_384,-38.638084411621094
batch_385,-38.01881408691406
batch_386,-38.19472885131836
batch_387,-37.864898681640625
batch_388,-36.90685272216797
batch_389,-38.66227722167969
batch_390,-37.541748046875
batch_391,-38.522560119628906
batch_392,-37.42275619506836
batch_393,-38.314395904541016
batch_394,-38.13517761230469
batch_395,-38.46730422973633
batch_396,-37.79403305053711
batch_397,-38.288326263427734
batch_398,-38.392032623291016
batch_399,-38.127017974853516
batch_400,-37.60819625854492
batch_401,-37.674530029296875
batch_402,-37.933258056640625
batch_403,-38.305763244628906
batch_404,-38.11772155761719
batch_405,-37.794010162353516
batch_406,-38.24536895751953
batch_407,-37.70871353149414
batch_408,-37.721195220947266
batch_409,-38.31996536254883
batch_410,-38.011627197265625
batch_411,-37.27070999145508
batch_412,-37.85776138305664
batch_413,-38.174678802490234
batch_414,-38.03636932373047
batch_415,-37.19489669799805
batch_416,-36.766326904296875
batch_417,-38.14903259277344
batch_418,-38.0450439453125
batch_419,-37.86439895629883
batch_420,-38.23680114746094
batch_421,-37.91626739501953
batch_422,-37.65302276611328
batch_423,-38.12471389770508
batch_424,-37.3282470703125
batch_425,-38.05744171142578
batch_426,-38.10000228881836
batch_427,-37.862266540527344
batch_428,-37.35198211669922
batch_429,-37.66859436035156
batch_430,-37.70564651489258
batch_431,-36.95387268066406
batch_432,-38.18174362182617
batch_433,-37.752960205078125
batch_434,-38.013187408447266
batch_435,-38.356414794921875
batch_436,-37.984474182128906
batch_437,-36.4683952331543
batch_438,-37.60139083862305
batch_439,-37.582794189453125
batch_440,-38.24075698852539
batch_441,-38.182838439941406
batch_442,-38.09572219848633
batch_443,-38.45107650756836
batch_444,-38.105709075927734
batch_445,-38.18184280395508
batch_446,-38.15648651123047
batch_447,-37.96290588378906
batch_448,-38.47193145751953
batch_449,-38.224266052246094
batch_450,-37.82640838623047
batch_451,-38.44512939453125
batch_452,-38.19487380981445
batch_453,-38.135536193847656
batch_454,-38.00941467285156
batch_455,-38.66607666015625
batch_456,-38.53816604614258
batch_457,-37.61431121826172
batch_458,-38.156864166259766
batch_459,-37.74899673461914
