,iteration_1
batch_125,-48323252.0
batch_126,-48324328.0
batch_127,-48325404.0
batch_128,-48326488.0
batch_129,-48327560.0
batch_130,-48328640.0
batch_131,-48329724.0
batch_132,-48330800.0
batch_133,-48331880.0
batch_134,-48332960.0
batch_135,-48334040.0
batch_136,-48335120.0
batch_137,-48336192.0
batch_138,-48337280.0
batch_139,-48338352.0
batch_140,-48339432.0
batch_141,-48340512.0
batch_142,-48341592.0
batch_143,-48342672.0
batch_144,-48343752.0
batch_145,-48344832.0
batch_146,-48345904.0
batch_147,-48346984.0
batch_148,-48348064.0
batch_149,-48349144.0
batch_150,-48350224.0
batch_151,-48351304.0
batch_152,-48352384.0
batch_153,-48353464.0
batch_154,-48354536.0
batch_155,-48355612.0
batch_156,-48356696.0
batch_157,-48357780.0
batch_158,-48358860.0
batch_159,-48359936.0
batch_160,-48361016.0
batch_161,-48362096.0
batch_162,-48363172.0
batch_163,-48364256.0
batch_164,-48365336.0
batch_165,-48366416.0
batch_166,-48367496.0
batch_167,-48368572.0
batch_168,-48369648.0
batch_169,-48370728.0
batch_170,-48371808.0
batch_171,-48372888.0
batch_172,-48373968.0
batch_173,-48375044.0
batch_174,-48376128.0
batch_175,-48377208.0
batch_176,-48378288.0
batch_177,-48379368.0
batch_178,-48380448.0
batch_179,-48381528.0
batch_180,-48382608.0
batch_181,-48383688.0
batch_182,-48384768.0
batch_183,-48385844.0
batch_184,-48386928.0
batch_185,-48388008.0
batch_186,-48389088.0
batch_187,-48390164.0
batch_188,-48391244.0
batch_189,-48392320.0
batch_190,-48393404.0
batch_191,-48394488.0
batch_192,-48395564.0
batch_193,-48396648.0
batch_194,-48397720.0
batch_195,-48398800.0
batch_196,-48399876.0
batch_197,-48400964.0
batch_198,-48402040.0
batch_199,-48403124.0
batch_200,-48404200.0
batch_201,-48405280.0
batch_202,-48406356.0
batch_203,-48407448.0
batch_204,-48408516.0
batch_205,-48409604.0
batch_206,-48410680.0
batch_207,-48411764.0
batch_208,-48412840.0
batch_209,-48413920.0
batch_210,-48415004.0
batch_211,-48416084.0
batch_212,-48417164.0
batch_213,-48418244.0
batch_214,-48419324.0
batch_215,-48420400.0
batch_216,-48421488.0
batch_217,-48422564.0
batch_218,-48423648.0
batch_219,-48424724.0
batch_220,-48425808.0
batch_221,-48426884.0
batch_222,-48427960.0
batch_223,-48429048.0
batch_224,-48430128.0
batch_225,-48431204.0
batch_226,-48432284.0
batch_227,-48433368.0
batch_228,-48434448.0
batch_229,-48435528.0
batch_230,-48436608.0
batch_231,-48437688.0
batch_232,-48438768.0
batch_233,-48439848.0
batch_234,-48440928.0
batch_235,-48442008.0
batch_236,-48443096.0
batch_237,-48444176.0
batch_238,-48445248.0
batch_239,-48446336.0
batch_240,-48447416.0
batch_241,-48448496.0
batch_242,-48449576.0
batch_243,-48450656.0
batch_244,-48451732.0
batch_245,-48452816.0
batch_246,-48453896.0
batch_247,-48454976.0
batch_248,-48456056.0
batch_249,-48457140.0
batch_250,-48458224.0
batch_251,-48459300.0
batch_252,-48460384.0
batch_253,-48461464.0
batch_254,-48462544.0
batch_255,-48463624.0
batch_256,-48464708.0
batch_257,-48465784.0
batch_258,-48466868.0
batch_259,-48467952.0
batch_260,-48469020.0
batch_261,-48470112.0
batch_262,-48471192.0
batch_263,-48472276.0
batch_264,-48473352.0
batch_265,-48474440.0
batch_266,-48475508.0
batch_267,-48476600.0
batch_268,-48477672.0
batch_269,-48478760.0
batch_270,-48479840.0
batch_271,-48480920.0
batch_272,-48482000.0
batch_273,-48483084.0
batch_274,-48484160.0
batch_275,-48485248.0
batch_276,-48486328.0
batch_277,-48487412.0
batch_278,-48488488.0
batch_279,-48489568.0
batch_280,-48490652.0
batch_281,-48491732.0
batch_282,-48492816.0
batch_283,-48493896.0
batch_284,-48494980.0
batch_285,-48496056.0
batch_286,-48497144.0
batch_287,-48498216.0
batch_288,-48499300.0
batch_289,-48500384.0
batch_290,-48501464.0
batch_291,-48502544.0
batch_292,-48503632.0
batch_293,-48504712.0
batch_294,-48505792.0
batch_295,-48506872.0
batch_296,-48507952.0
batch_297,-48509036.0
batch_298,-48510120.0
batch_299,-48511200.0
batch_300,-48512280.0
batch_301,-48513360.0
batch_302,-48514448.0
batch_303,-48515524.0
batch_304,-48516608.0
batch_305,-48517688.0
batch_306,-48518768.0
batch_307,-48519852.0
batch_308,-48520936.0
batch_309,-48522016.0
batch_310,-48523096.0
batch_311,-48524176.0
batch_312,-48525264.0
batch_313,-48526344.0
batch_314,-48527424.0
batch_315,-48528504.0
batch_316,-48529592.0
batch_317,-48530672.0
batch_318,-48531752.0
batch_319,-48532832.0
batch_320,-48533912.0
batch_321,-48535000.0
batch_322,-48536080.0
batch_323,-48537160.0
batch_324,-48538240.0
batch_325,-48539320.0
batch_326,-48540408.0
batch_327,-48541488.0
batch_328,-48542576.0
batch_329,-48543656.0
batch_330,-48544736.0
batch_331,-48545816.0
batch_332,-48546900.0
batch_333,-48547984.0
batch_334,-48549064.0
batch_335,-48550148.0
batch_336,-48551228.0
batch_337,-48552312.0
batch_338,-48553392.0
batch_339,-48554472.0
batch_340,-48555556.0
batch_341,-48556640.0
batch_342,-48557728.0
batch_343,-48558800.0
batch_344,-48559888.0
batch_345,-48560968.0
batch_346,-48562048.0
batch_347,-48563132.0
batch_348,-48564216.0
batch_349,-48565296.0
batch_350,-48566384.0
batch_351,-48567464.0
batch_352,-48568544.0
batch_353,-48569624.0
batch_354,-48570712.0
batch_355,-48571792.0
batch_356,-48572880.0
batch_357,-48573956.0
batch_358,-48575040.0
batch_359,-48576120.0
batch_360,-48577204.0
batch_361,-48578288.0
batch_362,-48579372.0
batch_363,-48580448.0
batch_364,-48581536.0
batch_365,-48582616.0
batch_366,-48583696.0
batch_367,-48584784.0
batch_368,-48585864.0
batch_369,-48586948.0
batch_370,-48588032.0
batch_371,-48589112.0
batch_372,-48590196.0
batch_373,-48591272.0
batch_374,-48592360.0
batch_375,-48593448.0
batch_376,-48594528.0
batch_377,-48595608.0
batch_378,-48596692.0
batch_379,-48597776.0
batch_380,-48598856.0
batch_381,-48599944.0
batch_382,-48601024.0
batch_383,-48602104.0
batch_384,-48603192.0
batch_385,-48604272.0
batch_386,-48605352.0
batch_387,-48606440.0
batch_388,-48607520.0
batch_389,-48608608.0
batch_390,-48609688.0
batch_391,-48610768.0
batch_392,-48611852.0
batch_393,-48612936.0
batch_394,-48614024.0
batch_395,-48615104.0
batch_396,-48616184.0
batch_397,-48617272.0
batch_398,-48618352.0
batch_399,-48619432.0
batch_400,-48620520.0
batch_401,-48621604.0
batch_402,-48622688.0
batch_403,-48623768.0
batch_404,-48624856.0
batch_405,-48625936.0
batch_406,-48627016.0
batch_407,-48628104.0
batch_408,-48629184.0
batch_409,-48630272.0
batch_410,-48631352.0
batch_411,-48632432.0
batch_412,-48633520.0
batch_413,-48634608.0
batch_414,-48635688.0
batch_415,-48636768.0
batch_416,-48637848.0
batch_417,-48638936.0
batch_418,-48640016.0
batch_419,-48641100.0
batch_420,-48642192.0
batch_421,-48643272.0
batch_422,-48644352.0
batch_423,-48645432.0
batch_424,-48646520.0
batch_425,-48647604.0
batch_426,-48648688.0
batch_427,-48649772.0
batch_428,-48650856.0
batch_429,-48651936.0
batch_430,-48653024.0
batch_431,-48654104.0
batch_432,-48655192.0
batch_433,-48656272.0
batch_434,-48657360.0
batch_435,-48658440.0
batch_436,-48659528.0
batch_437,-48660608.0
batch_438,-48661688.0
batch_439,-48662776.0
batch_440,-48663864.0
batch_441,-48664944.0
batch_442,-48666024.0
batch_443,-48667112.0
batch_444,-48668192.0
batch_445,-48669280.0
batch_446,-48670368.0
batch_447,-48671448.0
batch_448,-48672536.0
batch_449,-48673616.0
batch_450,-48674696.0
batch_451,-48675784.0
batch_452,-48676864.0
batch_453,-48677952.0
batch_454,-48679036.0
batch_455,-48680120.0
batch_456,-48681204.0
batch_457,-48682288.0
batch_458,-48683368.0
batch_459,-48684456.0
batch_460,-48685540.0
batch_461,-48686624.0
batch_462,-48687708.0
batch_463,-48688792.0
batch_464,-48689876.0
batch_465,-48690960.0
batch_466,-48692048.0
batch_467,-48693128.0
batch_468,-48694216.0
batch_469,-48695296.0
batch_470,-48696384.0
batch_471,-48697464.0
batch_472,-48698552.0
batch_473,-48699636.0
batch_474,-48700720.0
batch_475,-48701800.0
batch_476,-48702888.0
batch_477,-48703972.0
batch_478,-48705056.0
batch_479,-48706144.0
batch_480,-48707228.0
batch_481,-48708312.0
batch_482,-48709396.0
batch_483,-48710476.0
batch_484,-48711568.0
batch_485,-48712644.0
batch_486,-48713736.0
batch_487,-48714824.0
batch_488,-48715904.0
batch_489,-48716992.0
batch_490,-48718072.0
batch_491,-48719156.0
batch_492,-48720240.0
batch_493,-48721328.0
batch_494,-48722412.0
batch_495,-48723496.0
batch_496,-48724580.0
batch_497,-48725664.0
batch_498,-48726744.0
batch_499,-48727832.0
batch_500,-48728920.0
batch_501,-48730000.0
batch_502,-48731088.0
batch_503,-48732168.0
batch_504,-48733256.0
batch_505,-48734344.0
batch_506,-48735428.0
batch_507,-48736512.0
batch_508,-48737600.0
batch_509,-48738680.0
batch_510,-48739764.0
batch_511,-48740852.0
batch_512,-48741936.0
batch_513,-48743024.0
batch_514,-48744108.0
batch_515,-48745192.0
batch_516,-48746280.0
batch_517,-48747360.0
batch_518,-48748448.0
batch_519,-48749536.0
batch_520,-48750616.0
batch_521,-48751704.0
batch_522,-48752788.0
batch_523,-48753872.0
batch_524,-48754960.0
batch_525,-48756048.0
batch_526,-48757128.0
batch_527,-48758216.0
batch_528,-48759296.0
batch_529,-48760384.0
batch_530,-48761468.0
batch_531,-48762560.0
batch_532,-48763640.0
batch_533,-48764728.0
batch_534,-48765812.0
batch_535,-48766896.0
batch_536,-48767984.0
batch_537,-48769068.0
batch_538,-48770152.0
batch_539,-48771240.0
batch_540,-48772324.0
batch_541,-48773408.0
batch_542,-48774496.0
batch_543,-48775580.0
batch_544,-48776664.0
batch_545,-48777752.0
batch_546,-48778840.0
batch_547,-48779920.0
batch_548,-48781008.0
batch_549,-48782088.0
batch_550,-48783176.0
batch_551,-48784264.0
batch_552,-48785352.0
batch_553,-48786440.0
batch_554,-48787520.0
batch_555,-48788608.0
batch_556,-48789696.0
batch_557,-48790776.0
batch_558,-48791864.0
batch_559,-48792952.0
batch_560,-48794036.0
batch_561,-48795120.0
batch_562,-48796208.0
batch_563,-48797288.0
batch_564,-48798384.0
batch_565,-48799472.0
batch_566,-48800552.0
batch_567,-48801636.0
batch_568,-48802720.0
batch_569,-48803808.0
batch_570,-48804888.0
batch_571,-48805980.0
batch_572,-48807072.0
batch_573,-48808152.0
batch_574,-48809240.0
batch_575,-48810324.0
batch_576,-48811408.0
batch_577,-48812504.0
batch_578,-48813584.0
batch_579,-48814668.0
batch_580,-48815760.0
batch_581,-48816840.0
batch_582,-48817928.0
batch_583,-48819016.0
batch_584,-48820096.0
batch_585,-48821184.0
batch_586,-48822272.0
batch_587,-48823352.0
batch_588,-48824448.0
batch_589,-48825528.0
batch_590,-48826616.0
batch_591,-48827704.0
batch_592,-48828792.0
batch_593,-48829872.0
batch_594,-48830960.0
batch_595,-48832048.0
batch_596,-48833132.0
batch_597,-48834224.0
batch_598,-48835304.0
batch_599,-48836392.0
batch_600,-48837480.0
batch_601,-48838568.0
batch_602,-48839652.0
batch_603,-48840736.0
batch_604,-48841828.0
batch_605,-48842912.0
batch_606,-48844000.0
batch_607,-48845084.0
batch_608,-48846168.0
batch_609,-48847256.0
batch_610,-48848348.0
batch_611,-48849432.0
batch_612,-48850516.0
batch_613,-48851608.0
batch_614,-48852688.0
batch_615,-48853776.0
batch_616,-48854864.0
batch_617,-48855952.0
batch_618,-48857040.0
batch_619,-48858120.0
batch_620,-48859216.0
batch_621,-48860296.0
batch_622,-48861384.0
batch_623,-48862472.0
batch_624,-48863560.0
batch_625,-48864648.0
batch_626,-48865736.0
batch_627,-48866816.0
batch_628,-48867904.0
batch_629,-48868992.0
batch_630,-48870080.0
batch_631,-48871168.0
batch_632,-48872256.0
batch_633,-48873340.0
batch_634,-48874428.0
batch_635,-48875512.0
batch_636,-48876600.0
batch_637,-48877692.0
batch_638,-48878776.0
batch_639,-48879864.0
batch_640,-48880952.0
batch_641,-48882032.0
batch_642,-48883120.0
batch_643,-48884216.0
batch_644,-48885296.0
batch_645,-48886384.0
batch_646,-48887472.0
batch_647,-48888560.0
batch_648,-48889648.0
batch_649,-48890736.0
batch_650,-48891824.0
batch_651,-48892912.0
batch_652,-48893992.0
batch_653,-48895080.0
batch_654,-48896168.0
batch_655,-48897256.0
batch_656,-48898348.0
batch_657,-48899432.0
batch_658,-48900520.0
batch_659,-48901608.0
batch_660,-48902688.0
batch_661,-48903784.0
batch_662,-48904864.0
batch_663,-48905956.0
batch_664,-48907048.0
batch_665,-48908128.0
batch_666,-48909216.0
batch_667,-48910304.0
batch_668,-48911392.0
batch_669,-48912480.0
batch_670,-48913568.0
batch_671,-48914656.0
batch_672,-48915744.0
batch_673,-48916832.0
batch_674,-48917920.0
batch_675,-48919008.0
batch_676,-48920096.0
batch_677,-48921184.0
batch_678,-48922272.0
batch_679,-48923356.0
batch_680,-48924448.0
batch_681,-48925528.0
batch_682,-48926624.0
batch_683,-48927708.0
batch_684,-48928796.0
batch_685,-48929888.0
batch_686,-48930968.0
batch_687,-48932056.0
batch_688,-48933144.0
batch_689,-48934240.0
batch_690,-48935320.0
batch_691,-48936412.0
batch_692,-48937496.0
batch_693,-48938584.0
batch_694,-48939672.0
batch_695,-48940760.0
batch_696,-48941852.0
batch_697,-48942936.0
batch_698,-48944024.0
batch_699,-48945112.0
batch_700,-48946200.0
batch_701,-48947288.0
batch_702,-48948376.0
batch_703,-48949464.0
batch_704,-48950552.0
batch_705,-48951640.0
batch_706,-48952728.0
batch_707,-48953816.0
batch_708,-48954904.0
batch_709,-48955992.0
batch_710,-48957084.0
batch_711,-48958176.0
batch_712,-48959256.0
batch_713,-48960344.0
batch_714,-48961432.0
batch_715,-48962528.0
batch_716,-48963616.0
batch_717,-48964700.0
batch_718,-48965792.0
batch_719,-48966876.0
batch_720,-48967964.0
batch_721,-48969052.0
batch_722,-48970144.0
batch_723,-48971232.0
batch_724,-48972320.0
batch_725,-48973408.0
batch_726,-48974496.0
batch_727,-48975580.0
batch_728,-48976676.0
batch_729,-48977760.0
batch_730,-48978848.0
batch_731,-48979936.0
batch_732,-48981024.0
batch_733,-48982112.0
batch_734,-48983204.0
batch_735,-48984292.0
batch_736,-48985384.0
batch_737,-48986472.0
batch_738,-48987560.0
batch_739,-48988648.0
batch_740,-48989732.0
batch_741,-48990824.0
batch_742,-48991920.0
batch_743,-48993000.0
batch_744,-48994092.0
batch_745,-48995176.0
batch_746,-48996272.0
batch_747,-48997356.0
batch_748,-48998448.0
batch_749,-48999536.0
batch_750,-49000624.0
batch_751,-49001712.0
batch_752,-49002800.0
batch_753,-49003888.0
batch_754,-49004976.0
batch_755,-49006072.0
batch_756,-49007160.0
batch_757,-49008248.0
batch_758,-49009336.0
batch_759,-49010424.0
batch_760,-49011512.0
batch_761,-49012600.0
batch_762,-49013692.0
