,iteration_1
batch_84,-18944690.0
batch_85,-18945280.0
batch_86,-18945868.0
batch_87,-18946454.0
batch_88,-18947044.0
batch_89,-18947636.0
batch_90,-18948224.0
batch_91,-18948812.0
batch_92,-18949402.0
batch_93,-18949992.0
batch_94,-18950580.0
batch_95,-18951168.0
batch_96,-18951760.0
batch_97,-18952348.0
batch_98,-18952936.0
batch_99,-18953524.0
batch_100,-18954116.0
batch_101,-18954706.0
batch_102,-18955292.0
batch_103,-18955882.0
batch_104,-18956472.0
batch_105,-18957058.0
batch_106,-18957652.0
batch_107,-18958240.0
batch_108,-18958828.0
batch_109,-18959414.0
batch_110,-18960008.0
batch_111,-18960596.0
batch_112,-18961184.0
batch_113,-18961774.0
batch_114,-18962362.0
batch_115,-18962952.0
batch_116,-18963544.0
batch_117,-18964132.0
batch_118,-18964722.0
batch_119,-18965310.0
batch_120,-18965902.0
batch_121,-18966490.0
batch_122,-18967078.0
batch_123,-18967670.0
batch_124,-18968260.0
batch_125,-18968848.0
batch_126,-18969440.0
batch_127,-18970028.0
batch_128,-18970616.0
batch_129,-18971208.0
batch_130,-18971796.0
batch_131,-18972388.0
batch_132,-18972976.0
batch_133,-18973564.0
batch_134,-18974152.0
batch_135,-18974744.0
batch_136,-18975334.0
batch_137,-18975924.0
batch_138,-18976512.0
batch_139,-18977104.0
batch_140,-18977692.0
batch_141,-18978280.0
batch_142,-18978872.0
batch_143,-18979460.0
batch_144,-18980052.0
batch_145,-18980640.0
batch_146,-18981232.0
batch_147,-18981820.0
batch_148,-18982412.0
batch_149,-18983000.0
batch_150,-18983588.0
batch_151,-18984180.0
batch_152,-18984768.0
batch_153,-18985360.0
batch_154,-18985946.0
batch_155,-18986538.0
batch_156,-18987126.0
batch_157,-18987716.0
batch_158,-18988308.0
batch_159,-18988898.0
batch_160,-18989486.0
batch_161,-18990078.0
batch_162,-18990664.0
batch_163,-18991256.0
batch_164,-18991846.0
batch_165,-18992438.0
batch_166,-18993026.0
batch_167,-18993614.0
batch_168,-18994208.0
batch_169,-18994794.0
batch_170,-18995386.0
batch_171,-18995980.0
batch_172,-18996566.0
batch_173,-18997154.0
batch_174,-18997748.0
batch_175,-18998340.0
batch_176,-18998926.0
batch_177,-18999518.0
batch_178,-19000106.0
batch_179,-19000696.0
batch_180,-19001286.0
batch_181,-19001880.0
batch_182,-19002470.0
batch_183,-19003060.0
batch_184,-19003648.0
batch_185,-19004240.0
batch_186,-19004826.0
batch_187,-19005418.0
batch_188,-19006008.0
batch_189,-19006598.0
batch_190,-19007190.0
batch_191,-19007780.0
batch_192,-19008370.0
batch_193,-19008962.0
batch_194,-19009552.0
batch_195,-19010140.0
batch_196,-19010730.0
batch_197,-19011320.0
batch_198,-19011908.0
batch_199,-19012502.0
batch_200,-19013096.0
batch_201,-19013684.0
batch_202,-19014274.0
batch_203,-19014862.0
batch_204,-19015454.0
batch_205,-19016046.0
batch_206,-19016634.0
batch_207,-19017228.0
batch_208,-19017814.0
batch_209,-19018406.0
batch_210,-19019000.0
batch_211,-19019588.0
batch_212,-19020180.0
batch_213,-19020772.0
batch_214,-19021358.0
batch_215,-19021952.0
batch_216,-19022544.0
batch_217,-19023132.0
batch_218,-19023720.0
batch_219,-19024314.0
batch_220,-19024904.0
batch_221,-19025494.0
batch_222,-19026086.0
batch_223,-19026676.0
batch_224,-19027266.0
batch_225,-19027854.0
batch_226,-19028446.0
batch_227,-19029040.0
batch_228,-19029630.0
batch_229,-19030220.0
batch_230,-19030812.0
batch_231,-19031404.0
batch_232,-19031990.0
batch_233,-19032584.0
batch_234,-19033174.0
batch_235,-19033766.0
batch_236,-19034354.0
batch_237,-19034946.0
batch_238,-19035538.0
batch_239,-19036130.0
batch_240,-19036720.0
batch_241,-19037306.0
batch_242,-19037904.0
batch_243,-19038490.0
batch_244,-19039082.0
batch_245,-19039676.0
batch_246,-19040262.0
batch_247,-19040854.0
batch_248,-19041448.0
batch_249,-19042034.0
batch_250,-19042626.0
batch_251,-19043218.0
batch_252,-19043812.0
batch_253,-19044402.0
batch_254,-19044992.0
batch_255,-19045584.0
batch_256,-19046174.0
batch_257,-19046762.0
batch_258,-19047354.0
batch_259,-19047948.0
batch_260,-19048538.0
batch_261,-19049132.0
batch_262,-19049722.0
batch_263,-19050310.0
batch_264,-19050902.0
batch_265,-19051494.0
batch_266,-19052086.0
batch_267,-19052680.0
batch_268,-19053268.0
batch_269,-19053858.0
batch_270,-19054448.0
batch_271,-19055042.0
batch_272,-19055634.0
batch_273,-19056224.0
batch_274,-19056818.0
batch_275,-19057408.0
batch_276,-19058000.0
batch_277,-19058592.0
batch_278,-19059180.0
batch_279,-19059774.0
batch_280,-19060362.0
batch_281,-19060956.0
batch_282,-19061546.0
batch_283,-19062140.0
batch_284,-19062728.0
batch_285,-19063318.0
batch_286,-19063910.0
batch_287,-19064504.0
batch_288,-19065096.0
batch_289,-19065686.0
batch_290,-19066280.0
batch_291,-19066868.0
batch_292,-19067462.0
batch_293,-19068054.0
batch_294,-19068644.0
batch_295,-19069238.0
batch_296,-19069830.0
batch_297,-19070420.0
batch_298,-19071010.0
batch_299,-19071602.0
batch_300,-19072194.0
batch_301,-19072786.0
batch_302,-19073374.0
batch_303,-19073972.0
batch_304,-19074562.0
batch_305,-19075150.0
batch_306,-19075744.0
batch_307,-19076336.0
batch_308,-19076926.0
batch_309,-19077518.0
batch_310,-19078110.0
batch_311,-19078702.0
batch_312,-19079294.0
batch_313,-19079886.0
batch_314,-19080478.0
batch_315,-19081070.0
batch_316,-19081660.0
batch_317,-19082254.0
batch_318,-19082844.0
batch_319,-19083438.0
batch_320,-19084028.0
batch_321,-19084622.0
batch_322,-19085214.0
batch_323,-19085806.0
batch_324,-19086396.0
batch_325,-19086992.0
batch_326,-19087580.0
batch_327,-19088172.0
batch_328,-19088764.0
batch_329,-19089356.0
batch_330,-19089946.0
batch_331,-19090538.0
batch_332,-19091132.0
batch_333,-19091722.0
batch_334,-19092314.0
batch_335,-19092908.0
batch_336,-19093498.0
batch_337,-19094090.0
batch_338,-19094688.0
batch_339,-19095274.0
batch_340,-19095866.0
batch_341,-19096464.0
batch_342,-19097052.0
batch_343,-19097648.0
batch_344,-19098240.0
batch_345,-19098832.0
batch_346,-19099424.0
batch_347,-19100016.0
batch_348,-19100608.0
batch_349,-19101200.0
batch_350,-19101792.0
batch_351,-19102384.0
batch_352,-19102976.0
batch_353,-19103568.0
batch_354,-19104160.0
batch_355,-19104752.0
batch_356,-19105344.0
batch_357,-19105936.0
batch_358,-19106530.0
batch_359,-19107124.0
batch_360,-19107712.0
batch_361,-19108308.0
batch_362,-19108900.0
batch_363,-19109492.0
batch_364,-19110084.0
batch_365,-19110676.0
batch_366,-19111268.0
batch_367,-19111860.0
batch_368,-19112452.0
batch_369,-19113046.0
batch_370,-19113640.0
batch_371,-19114232.0
batch_372,-19114824.0
batch_373,-19115414.0
batch_374,-19116006.0
batch_375,-19116600.0
batch_376,-19117192.0
batch_377,-19117788.0
batch_378,-19118378.0
batch_379,-19118972.0
batch_380,-19119562.0
batch_381,-19120156.0
batch_382,-19120748.0
batch_383,-19121344.0
batch_384,-19121936.0
batch_385,-19122522.0
batch_386,-19123118.0
batch_387,-19123710.0
batch_388,-19124302.0
batch_389,-19124896.0
batch_390,-19125492.0
batch_391,-19126084.0
batch_392,-19126676.0
batch_393,-19127268.0
batch_394,-19127860.0
batch_395,-19128452.0
batch_396,-19129046.0
batch_397,-19129638.0
batch_398,-19130232.0
batch_399,-19130828.0
batch_400,-19131416.0
batch_401,-19132012.0
batch_402,-19132602.0
batch_403,-19133196.0
batch_404,-19133792.0
batch_405,-19134378.0
batch_406,-19134974.0
batch_407,-19135568.0
batch_408,-19136158.0
batch_409,-19136754.0
batch_410,-19137348.0
batch_411,-19137938.0
batch_412,-19138532.0
batch_413,-19139124.0
batch_414,-19139716.0
batch_415,-19140310.0
batch_416,-19140904.0
batch_417,-19141496.0
batch_418,-19142090.0
batch_419,-19142684.0
batch_420,-19143276.0
batch_421,-19143866.0
batch_422,-19144464.0
batch_423,-19145056.0
batch_424,-19145648.0
batch_425,-19146244.0
batch_426,-19146836.0
batch_427,-19147426.0
batch_428,-19148024.0
batch_429,-19148616.0
batch_430,-19149208.0
batch_431,-19149800.0
batch_432,-19150396.0
batch_433,-19150986.0
batch_434,-19151582.0
batch_435,-19152176.0
batch_436,-19152768.0
batch_437,-19153360.0
batch_438,-19153956.0
batch_439,-19154548.0
batch_440,-19155140.0
batch_441,-19155736.0
batch_442,-19156328.0
batch_443,-19156920.0
batch_444,-19157514.0
batch_445,-19158108.0
batch_446,-19158700.0
batch_447,-19159292.0
batch_448,-19159888.0
batch_449,-19160484.0
batch_450,-19161076.0
batch_451,-19161668.0
batch_452,-19162262.0
batch_453,-19162856.0
batch_454,-19163450.0
batch_455,-19164042.0
batch_456,-19164636.0
batch_457,-19165232.0
batch_458,-19165824.0
batch_459,-19166416.0
batch_460,-19167012.0
batch_461,-19167604.0
batch_462,-19168196.0
batch_463,-19168788.0
batch_464,-19169384.0
batch_465,-19169980.0
batch_466,-19170572.0
batch_467,-19171164.0
batch_468,-19171758.0
batch_469,-19172350.0
batch_470,-19172946.0
batch_471,-19173540.0
batch_472,-19174136.0
batch_473,-19174728.0
batch_474,-19175324.0
batch_475,-19175916.0
batch_476,-19176508.0
batch_477,-19177104.0
batch_478,-19177696.0
batch_479,-19178288.0
batch_480,-19178884.0
batch_481,-19179480.0
batch_482,-19180072.0
batch_483,-19180668.0
batch_484,-19181260.0
batch_485,-19181854.0
batch_486,-19182448.0
batch_487,-19183042.0
batch_488,-19183636.0
batch_489,-19184228.0
batch_490,-19184824.0
batch_491,-19185416.0
batch_492,-19186010.0
batch_493,-19186604.0
batch_494,-19187200.0
batch_495,-19187792.0
batch_496,-19188388.0
batch_497,-19188980.0
batch_498,-19189576.0
batch_499,-19190168.0
batch_500,-19190762.0
batch_501,-19191356.0
batch_502,-19191952.0
batch_503,-19192548.0
batch_504,-19193140.0
batch_505,-19193732.0
batch_506,-19194328.0
batch_507,-19194924.0
batch_508,-19195514.0
batch_509,-19196112.0
batch_510,-19196704.0
batch_511,-19197298.0
batch_512,-19197896.0
batch_513,-19198488.0
batch_514,-19199080.0
batch_515,-19199676.0
batch_516,-19200272.0
batch_517,-19200864.0
batch_518,-19201458.0
batch_519,-19202052.0
batch_520,-19202648.0
batch_521,-19203240.0
batch_522,-19203834.0
batch_523,-19204432.0
batch_524,-19205024.0
batch_525,-19205620.0
batch_526,-19206212.0
batch_527,-19206808.0
batch_528,-19207404.0
batch_529,-19207996.0
batch_530,-19208590.0
batch_531,-19209184.0
batch_532,-19209780.0
batch_533,-19210376.0
batch_534,-19210968.0
batch_535,-19211564.0
batch_536,-19212154.0
batch_537,-19212752.0
batch_538,-19213348.0
batch_539,-19213938.0
batch_540,-19214536.0
batch_541,-19215132.0
batch_542,-19215724.0
batch_543,-19216320.0
batch_544,-19216916.0
batch_545,-19217508.0
batch_546,-19218104.0
batch_547,-19218698.0
batch_548,-19219290.0
batch_549,-19219888.0
batch_550,-19220480.0
batch_551,-19221076.0
batch_552,-19221670.0
batch_553,-19222268.0
batch_554,-19222862.0
batch_555,-19223454.0
batch_556,-19224048.0
batch_557,-19224648.0
batch_558,-19225240.0
batch_559,-19225836.0
batch_560,-19226432.0
batch_561,-19227024.0
batch_562,-19227620.0
batch_563,-19228216.0
batch_564,-19228808.0
batch_565,-19229404.0
batch_566,-19229998.0
batch_567,-19230594.0
batch_568,-19231188.0
batch_569,-19231782.0
batch_570,-19232380.0
batch_571,-19232972.0
batch_572,-19233568.0
batch_573,-19234164.0
batch_574,-19234760.0
batch_575,-19235352.0
batch_576,-19235948.0
batch_577,-19236544.0
batch_578,-19237140.0
batch_579,-19237732.0
batch_580,-19238328.0
batch_581,-19238924.0
batch_582,-19239516.0
batch_583,-19240116.0
batch_584,-19240708.0
batch_585,-19241304.0
batch_586,-19241900.0
batch_587,-19242494.0
batch_588,-19243088.0
batch_589,-19243686.0
batch_590,-19244280.0
batch_591,-19244870.0
batch_592,-19245468.0
batch_593,-19246064.0
batch_594,-19246660.0
batch_595,-19247256.0
batch_596,-19247852.0
batch_597,-19248446.0
batch_598,-19249040.0
batch_599,-19249636.0
batch_600,-19250232.0
batch_601,-19250828.0
batch_602,-19251424.0
batch_603,-19252018.0
batch_604,-19252612.0
batch_605,-19253208.0
batch_606,-19253804.0
batch_607,-19254400.0
batch_608,-19254996.0
batch_609,-19255592.0
batch_610,-19256182.0
batch_611,-19256780.0
batch_612,-19257376.0
batch_613,-19257970.0
batch_614,-19258568.0
batch_615,-19259162.0
batch_616,-19259756.0
batch_617,-19260352.0
batch_618,-19260948.0
batch_619,-19261542.0
batch_620,-19262138.0
batch_621,-19262734.0
batch_622,-19263330.0
batch_623,-19263928.0
batch_624,-19264520.0
batch_625,-19265118.0
batch_626,-19265714.0
batch_627,-19266306.0
batch_628,-19266906.0
batch_629,-19267500.0
batch_630,-19268094.0
batch_631,-19268692.0
batch_632,-19269288.0
batch_633,-19269880.0
batch_634,-19270480.0
batch_635,-19271076.0
batch_636,-19271670.0
batch_637,-19272264.0
batch_638,-19272862.0
batch_639,-19273454.0
batch_640,-19274052.0
batch_641,-19274648.0
batch_642,-19275246.0
batch_643,-19275840.0
batch_644,-19276438.0
batch_645,-19277030.0
batch_646,-19277628.0
batch_647,-19278224.0
batch_648,-19278820.0
batch_649,-19279416.0
batch_650,-19280012.0
batch_651,-19280608.0
batch_652,-19281204.0
batch_653,-19281800.0
batch_654,-19282396.0
batch_655,-19282992.0
batch_656,-19283588.0
batch_657,-19284184.0
batch_658,-19284778.0
batch_659,-19285374.0
batch_660,-19285970.0
batch_661,-19286568.0
batch_662,-19287164.0
batch_663,-19287760.0
batch_664,-19288356.0
batch_665,-19288952.0
batch_666,-19289548.0
batch_667,-19290144.0
batch_668,-19290740.0
batch_669,-19291336.0
batch_670,-19291932.0
batch_671,-19292526.0
batch_672,-19293124.0
batch_673,-19293720.0
batch_674,-19294316.0
batch_675,-19294912.0
batch_676,-19295512.0
batch_677,-19296104.0
batch_678,-19296700.0
batch_679,-19297296.0
batch_680,-19297896.0
batch_681,-19298490.0
batch_682,-19299088.0
batch_683,-19299684.0
batch_684,-19300280.0
batch_685,-19300874.0
batch_686,-19301474.0
batch_687,-19302068.0
batch_688,-19302662.0
batch_689,-19303262.0
batch_690,-19303860.0
batch_691,-19304454.0
batch_692,-19305052.0
batch_693,-19305648.0
batch_694,-19306244.0
batch_695,-19306840.0
batch_696,-19307436.0
batch_697,-19308030.0
batch_698,-19308628.0
batch_699,-19309228.0
batch_700,-19309822.0
batch_701,-19310418.0
batch_702,-19311016.0
batch_703,-19311612.0
batch_704,-19312208.0
batch_705,-19312804.0
batch_706,-19313400.0
batch_707,-19313998.0
batch_708,-19314594.0
batch_709,-19315192.0
batch_710,-19315788.0
batch_711,-19316384.0
batch_712,-19316978.0
batch_713,-19317580.0
batch_714,-19318176.0
batch_715,-19318772.0
batch_716,-19319366.0
batch_717,-19319964.0
batch_718,-19320558.0
batch_719,-19321158.0
batch_720,-19321756.0
batch_721,-19322352.0
batch_722,-19322948.0
batch_723,-19323544.0
batch_724,-19324140.0
batch_725,-19324740.0
batch_726,-19325334.0
batch_727,-19325932.0
batch_728,-19326532.0
batch_729,-19327128.0
batch_730,-19327722.0
batch_731,-19328320.0
batch_732,-19328916.0
batch_733,-19329516.0
batch_734,-19330112.0
batch_735,-19330708.0
batch_736,-19331304.0
batch_737,-19331900.0
batch_738,-19332500.0
batch_739,-19333096.0
batch_740,-19333692.0
batch_741,-19334292.0
batch_742,-19334888.0
batch_743,-19335484.0
batch_744,-19336084.0
batch_745,-19336678.0
batch_746,-19337276.0
batch_747,-19337874.0
batch_748,-19338468.0
batch_749,-19339068.0
batch_750,-19339664.0
batch_751,-19340258.0
batch_752,-19340860.0
batch_753,-19341456.0
batch_754,-19342052.0
batch_755,-19342648.0
batch_756,-19343248.0
batch_757,-19343844.0
batch_758,-19344440.0
batch_759,-19345040.0
batch_760,-19345636.0
batch_761,-19346232.0
batch_762,-19346828.0
