,iteration_1
batch_238,-3971.85595703125
batch_239,-3973.507080078125
batch_240,-3976.89990234375
batch_241,-3979.002685546875
batch_242,-3981.109375
batch_243,-3982.77099609375
batch_244,-3985.3623046875
batch_245,-3987.764404296875
batch_246,-3990.824951171875
batch_247,-3993.735107421875
batch_248,-3995.879638671875
batch_249,-3997.087646484375
batch_250,-3999.08349609375
batch_251,-4001.27978515625
batch_252,-4005.040771484375
batch_253,-4007.3583984375
batch_254,-4008.3955078125
batch_255,-4011.90771484375
batch_256,-4013.763427734375
batch_257,-4016.451416015625
batch_258,-4018.44970703125
batch_259,-4021.587158203125
batch_260,-4023.375732421875
batch_261,-4025.93212890625
batch_262,-4028.305908203125
batch_263,-4029.371826171875
batch_264,-4033.51416015625
batch_265,-4035.238037109375
batch_266,-4037.16552734375
batch_267,-4039.5595703125
batch_268,-4042.085693359375
batch_269,-4044.698974609375
batch_270,-4046.17578125
batch_271,-4050.23291015625
batch_272,-4052.631103515625
batch_273,-4054.542236328125
batch_274,-4057.611083984375
batch_275,-4060.03759765625
batch_276,-4062.05419921875
batch_277,-4063.591552734375
batch_278,-4066.51953125
batch_279,-4069.101318359375
batch_280,-4071.1748046875
batch_281,-4074.00927734375
batch_282,-4075.90185546875
batch_283,-4078.740234375
batch_284,-4080.86376953125
batch_285,-4083.474365234375
batch_286,-4085.916015625
batch_287,-4088.73486328125
batch_288,-4090.605224609375
batch_289,-4093.322265625
batch_290,-4095.664794921875
batch_291,-4097.42431640625
batch_292,-4100.7705078125
batch_293,-4102.51025390625
batch_294,-4105.7421875
batch_295,-4107.94287109375
batch_296,-4109.7080078125
batch_297,-4112.1044921875
batch_298,-4114.61279296875
batch_299,-4117.59033203125
batch_300,-4119.59228515625
batch_301,-4122.27099609375
batch_302,-4123.88037109375
batch_303,-4126.564453125
batch_304,-4129.58056640625
batch_305,-4131.796875
batch_306,-4133.8828125
batch_307,-4136.3076171875
batch_308,-4137.853515625
batch_309,-4140.44970703125
batch_310,-4142.9765625
batch_311,-4145.6689453125
batch_312,-4148.18701171875
batch_313,-4150.7265625
batch_314,-4153.1767578125
batch_315,-4155.27734375
batch_316,-4157.93701171875
batch_317,-4159.74072265625
batch_318,-4162.935546875
batch_319,-4165.48291015625
batch_320,-4168.50634765625
batch_321,-4170.16162109375
batch_322,-4172.39111328125
batch_323,-4175.189453125
batch_324,-4177.5732421875
batch_325,-4180.12109375
batch_326,-4182.85791015625
batch_327,-4185.52099609375
batch_328,-4187.4306640625
batch_329,-4189.25439453125
batch_330,-4191.51416015625
batch_331,-4193.916015625
batch_332,-4195.72607421875
batch_333,-4198.8486328125
batch_334,-4201.5224609375
batch_335,-4204.0048828125
batch_336,-4206.34814453125
batch_337,-4208.78173828125
batch_338,-4211.52197265625
batch_339,-4213.56298828125
batch_340,-4216.30859375
batch_341,-4219.45361328125
batch_342,-4222.02197265625
batch_343,-4224.51416015625
batch_344,-4226.17431640625
batch_345,-4228.54296875
batch_346,-4231.02001953125
batch_347,-4233.853515625
batch_348,-4236.4736328125
batch_349,-4238.671875
batch_350,-4241.72021484375
batch_351,-4243.8017578125
batch_352,-4246.61474609375
batch_353,-4249.0888671875
batch_354,-4251.19091796875
batch_355,-4253.72802734375
batch_356,-4256.513671875
batch_357,-4259.029296875
batch_358,-4261.376953125
batch_359,-4263.806640625
batch_360,-4266.1474609375
batch_361,-4268.74267578125
batch_362,-4271.0986328125
batch_363,-4273.673828125
batch_364,-4276.0673828125
batch_365,-4278.44091796875
batch_366,-4280.916015625
batch_367,-4283.17236328125
batch_368,-4285.71728515625
batch_369,-4288.0185546875
batch_370,-4290.49072265625
batch_371,-4291.94091796875
batch_372,-4294.71142578125
batch_373,-4296.99609375
batch_374,-4299.6728515625
batch_375,-4301.4326171875
batch_376,-4304.86962890625
batch_377,-4307.92041015625
batch_378,-4309.6142578125
batch_379,-4312.791015625
batch_380,-4314.46435546875
batch_381,-4316.845703125
batch_382,-4319.02587890625
batch_383,-4322.1669921875
batch_384,-4324.75537109375
batch_385,-4327.1181640625
batch_386,-4329.61279296875
batch_387,-4331.9169921875
batch_388,-4334.10595703125
batch_389,-4336.419921875
batch_390,-4339.205078125
batch_391,-4341.8544921875
batch_392,-4344.2978515625
batch_393,-4346.8994140625
batch_394,-4349.6591796875
batch_395,-4352.26171875
batch_396,-4354.62158203125
batch_397,-4356.9091796875
batch_398,-4359.7919921875
batch_399,-4361.94091796875
batch_400,-4363.8935546875
batch_401,-4366.298828125
batch_402,-4369.5322265625
batch_403,-4371.14013671875
batch_404,-4374.58154296875
batch_405,-4376.27685546875
batch_406,-4379.1142578125
batch_407,-4381.455078125
batch_408,-4383.86181640625
batch_409,-4386.775390625
batch_410,-4388.43310546875
batch_411,-4391.55859375
batch_412,-4393.853515625
batch_413,-4396.912109375
batch_414,-4398.599609375
batch_415,-4401.5703125
batch_416,-4404.1640625
batch_417,-4406.35693359375
batch_418,-4409.14111328125
batch_419,-4410.90087890625
batch_420,-4414.23291015625
batch_421,-4416.56884765625
batch_422,-4419.44482421875
batch_423,-4422.4287109375
batch_424,-4424.5791015625
batch_425,-4427.2138671875
batch_426,-4429.876953125
batch_427,-4432.158203125
batch_428,-4435.1689453125
batch_429,-4437.279296875
batch_430,-4438.8291015625
batch_431,-4441.87744140625
batch_432,-4444.53759765625
batch_433,-4446.97802734375
batch_434,-4449.6259765625
batch_435,-4452.517578125
batch_436,-4455.259765625
batch_437,-4457.67822265625
batch_438,-4459.80810546875
batch_439,-4462.7255859375
batch_440,-4465.19140625
batch_441,-4467.716796875
batch_442,-4470.46337890625
batch_443,-4473.03857421875
batch_444,-4475.49658203125
batch_445,-4478.10009765625
batch_446,-4480.76611328125
batch_447,-4483.08203125
batch_448,-4485.7138671875
batch_449,-4488.23046875
batch_450,-4490.77978515625
batch_451,-4493.35009765625
batch_452,-4495.82568359375
batch_453,-4498.4208984375
batch_454,-4500.9228515625
batch_455,-4503.40625
batch_456,-4506.1474609375
batch_457,-4508.654296875
batch_458,-4510.17431640625
batch_459,-4512.5205078125
batch_460,-4514.8974609375
batch_461,-4517.87548828125
batch_462,-4520.26318359375
batch_463,-4523.1826171875
batch_464,-4525.85693359375
batch_465,-4528.00830078125
batch_466,-4530.27587890625
batch_467,-4531.80908203125
batch_468,-4534.74853515625
batch_469,-4537.96826171875
batch_470,-4540.048828125
batch_471,-4542.81982421875
batch_472,-4546.3759765625
batch_473,-4548.92578125
batch_474,-4551.37939453125
batch_475,-4554.00537109375
batch_476,-4556.38330078125
batch_477,-4558.40576171875
batch_478,-4561.2744140625
batch_479,-4563.59814453125
batch_480,-4566.658203125
batch_481,-4569.349609375
batch_482,-4572.29931640625
batch_483,-4574.3828125
batch_484,-4577.5771484375
batch_485,-4579.9580078125
batch_486,-4582.40869140625
batch_487,-4584.52587890625
batch_488,-4587.19873046875
batch_489,-4590.34130859375
batch_490,-4592.73291015625
batch_491,-4595.7001953125
batch_492,-4597.87451171875
batch_493,-4600.6181640625
batch_494,-4603.25390625
batch_495,-4605.6904296875
batch_496,-4608.5205078125
batch_497,-4610.52392578125
batch_498,-4613.4443359375
batch_499,-4615.171875
batch_500,-4617.41552734375
batch_501,-4620.626953125
batch_502,-4622.89892578125
batch_503,-4626.4541015625
batch_504,-4628.84423828125
batch_505,-4631.03955078125
batch_506,-4634.19921875
batch_507,-4636.7255859375
batch_508,-4638.2666015625
batch_509,-4641.86376953125
batch_510,-4644.50537109375
batch_511,-4646.7705078125
batch_512,-4649.73046875
batch_513,-4652.0673828125
batch_514,-4654.6044921875
batch_515,-4657.46630859375
batch_516,-4659.32666015625
batch_517,-4662.04052734375
batch_518,-4665.0400390625
batch_519,-4667.67578125
batch_520,-4670.21875
batch_521,-4672.32421875
batch_522,-4675.119140625
batch_523,-4677.74560546875
batch_524,-4680.501953125
batch_525,-4682.7802734375
batch_526,-4685.73828125
batch_527,-4688.03125
batch_528,-4690.67236328125
batch_529,-4693.27392578125
batch_530,-4696.029296875
batch_531,-4698.52099609375
batch_532,-4700.90869140625
batch_533,-4703.99609375
batch_534,-4706.0400390625
batch_535,-4707.67724609375
batch_536,-4709.0244140625
batch_537,-4713.966796875
batch_538,-4715.583984375
batch_539,-4716.9794921875
batch_540,-4720.640625
batch_541,-4724.072265625
batch_542,-4726.85107421875
batch_543,-4729.623046875
batch_544,-4731.7451171875
batch_545,-4734.017578125
batch_546,-4738.03515625
batch_547,-4740.79541015625
batch_548,-4741.32666015625
batch_549,-4744.0205078125
batch_550,-4746.734375
batch_551,-4750.81103515625
batch_552,-4752.90625
batch_553,-4754.84619140625
batch_554,-4757.8818359375
batch_555,-4760.9267578125
batch_556,-4763.6142578125
batch_557,-4765.9326171875
batch_558,-4768.896484375
batch_559,-4771.9482421875
batch_560,-4773.76953125
batch_561,-4776.64453125
batch_562,-4779.2392578125
batch_563,-4782.6748046875
batch_564,-4784.82568359375
batch_565,-4787.537109375
batch_566,-4790.43701171875
batch_567,-4792.80615234375
batch_568,-4795.58203125
batch_569,-4798.001953125
batch_570,-4800.9990234375
batch_571,-4803.31298828125
batch_572,-4805.5009765625
batch_573,-4808.25390625
batch_574,-4811.564453125
batch_575,-4813.72021484375
batch_576,-4817.05859375
batch_577,-4819.63037109375
batch_578,-4822.0966796875
batch_579,-4824.96142578125
batch_580,-4827.74951171875
batch_581,-4829.7001953125
batch_582,-4832.99072265625
batch_583,-4835.39208984375
batch_584,-4838.48828125
batch_585,-4841.23583984375
batch_586,-4843.5791015625
batch_587,-4846.1875
batch_588,-4849.0556640625
batch_589,-4851.853515625
batch_590,-4854.36181640625
batch_591,-4856.48388671875
batch_592,-4859.5908203125
batch_593,-4862.162109375
batch_594,-4864.77685546875
batch_595,-4867.798828125
batch_596,-4870.54345703125
batch_597,-4872.56591796875
batch_598,-4875.66552734375
batch_599,-4878.1806640625
batch_600,-4880.6083984375
batch_601,-4883.7724609375
batch_602,-4885.8828125
batch_603,-4888.568359375
batch_604,-4891.2060546875
batch_605,-4894.19140625
batch_606,-4896.82861328125
batch_607,-4899.39990234375
batch_608,-4902.25048828125
batch_609,-4904.64794921875
batch_610,-4906.29296875
batch_611,-4909.23388671875
batch_612,-4911.3994140625
batch_613,-4914.12158203125
batch_614,-4917.6259765625
batch_615,-4920.32470703125
batch_616,-4922.47509765625
batch_617,-4924.91796875
batch_618,-4927.99462890625
batch_619,-4930.1748046875
batch_620,-4932.548828125
batch_621,-4936.6025390625
batch_622,-4938.6318359375
batch_623,-4940.89990234375
batch_624,-4943.7470703125
batch_625,-4946.91796875
batch_626,-4949.916015625
batch_627,-4951.9111328125
batch_628,-4954.98779296875
batch_629,-4957.46923828125
batch_630,-4960.626953125
batch_631,-4963.318359375
batch_632,-4966.2626953125
batch_633,-4968.8310546875
batch_634,-4970.32421875
batch_635,-4974.19482421875
batch_636,-4976.91015625
batch_637,-4979.833984375
batch_638,-4982.263671875
batch_639,-4984.1328125
batch_640,-4987.95751953125
batch_641,-4990.1943359375
batch_642,-4993.02880859375
batch_643,-4995.955078125
batch_644,-4998.1826171875
batch_645,-5001.10302734375
batch_646,-5004.07568359375
batch_647,-5006.658203125
batch_648,-5009.20166015625
batch_649,-5012.09619140625
batch_650,-5014.30859375
batch_651,-5017.63720703125
batch_652,-5020.48291015625
batch_653,-5023.3408203125
batch_654,-5026.037109375
batch_655,-5028.22998046875
batch_656,-5031.49560546875
batch_657,-5034.0029296875
batch_658,-5036.06689453125
batch_659,-5039.087890625
batch_660,-5041.79052734375
batch_661,-5044.22412109375
batch_662,-5047.7978515625
batch_663,-5050.3115234375
batch_664,-5052.42333984375
batch_665,-5055.7041015625
batch_666,-5058.31396484375
batch_667,-5060.9150390625
batch_668,-5063.857421875
batch_669,-5066.078125
batch_670,-5069.54638671875
batch_671,-5071.26708984375
batch_672,-5074.9638671875
batch_673,-5077.68896484375
batch_674,-5079.626953125
batch_675,-5082.6611328125
batch_676,-5084.95068359375
batch_677,-5088.54931640625
batch_678,-5090.89208984375
batch_679,-5093.73974609375
batch_680,-5095.7685546875
batch_681,-5099.5068359375
batch_682,-5101.60791015625
batch_683,-5104.34619140625
batch_684,-5107.27880859375
batch_685,-5109.86181640625
batch_686,-5113.27294921875
batch_687,-5115.70263671875
batch_688,-5118.23779296875
batch_689,-5121.47265625
batch_690,-5123.96923828125
batch_691,-5126.54833984375
batch_692,-5129.11572265625
batch_693,-5132.146484375
batch_694,-5134.21484375
batch_695,-5137.19287109375
batch_696,-5139.96826171875
batch_697,-5143.166015625
batch_698,-5145.7451171875
batch_699,-5148.21728515625
batch_700,-5151.125
batch_701,-5153.673828125
batch_702,-5156.14306640625
batch_703,-5159.5595703125
batch_704,-5162.478515625
batch_705,-5164.96533203125
batch_706,-5167.71826171875
batch_707,-5170.6748046875
batch_708,-5173.7763671875
batch_709,-5176.404296875
batch_710,-5179.216796875
batch_711,-5181.38916015625
batch_712,-5184.525390625
batch_713,-5187.564453125
batch_714,-5190.27587890625
batch_715,-5193.123046875
batch_716,-5195.509765625
batch_717,-5198.3857421875
batch_718,-5200.7919921875
batch_719,-5203.59619140625
batch_720,-5206.70556640625
batch_721,-5209.5322265625
batch_722,-5212.4521484375
batch_723,-5214.79931640625
batch_724,-5216.96435546875
batch_725,-5220.76416015625
batch_726,-5223.33056640625
batch_727,-5226.36865234375
batch_728,-5229.4140625
batch_729,-5231.880859375
batch_730,-5234.03955078125
batch_731,-5237.61376953125
batch_732,-5240.22705078125
batch_733,-5242.83154296875
batch_734,-5245.693359375
batch_735,-5248.57861328125
batch_736,-5251.57666015625
batch_737,-5254.087890625
batch_738,-5257.09912109375
batch_739,-5259.94287109375
batch_740,-5262.6572265625
batch_741,-5265.248046875
batch_742,-5267.98291015625
batch_743,-5271.28369140625
batch_744,-5273.74951171875
batch_745,-5276.8330078125
batch_746,-5278.873046875
batch_747,-5282.6376953125
batch_748,-5285.20068359375
batch_749,-5287.59326171875
batch_750,-5290.455078125
batch_751,-5293.16650390625
batch_752,-5296.21533203125
batch_753,-5299.4130859375
batch_754,-5302.29248046875
batch_755,-5305.05859375
batch_756,-5307.73193359375
batch_757,-5310.29931640625
batch_758,-5312.69775390625
batch_759,-5316.4111328125
batch_760,-5318.99462890625
batch_761,-5322.10400390625
batch_762,-5324.32763671875
