,iteration_1
batch_201,-172071.109375
batch_202,-172097.09375
batch_203,-172123.703125
batch_204,-172148.734375
batch_205,-172175.40625
batch_206,-172202.203125
batch_207,-172229.203125
batch_208,-172254.453125
batch_209,-172281.828125
batch_210,-172307.75
batch_211,-172333.71875
batch_212,-172360.078125
batch_213,-172387.03125
batch_214,-172412.875
batch_215,-172438.625
batch_216,-172464.796875
batch_217,-172491.8125
batch_218,-172518.109375
batch_219,-172543.875
batch_220,-172570.765625
batch_221,-172596.796875
batch_222,-172623.171875
batch_223,-172649.90625
batch_224,-172675.9375
batch_225,-172701.75
batch_226,-172728.453125
batch_227,-172755.734375
batch_228,-172781.71875
batch_229,-172806.453125
batch_230,-172833.625
batch_231,-172860.953125
batch_232,-172886.140625
batch_233,-172913.03125
batch_234,-172939.859375
batch_235,-172964.703125
batch_236,-172992.578125
batch_237,-173018.171875
batch_238,-173044.34375
batch_239,-173071.203125
batch_240,-173097.53125
batch_241,-173123.0
batch_242,-173150.421875
batch_243,-173176.453125
batch_244,-173202.34375
batch_245,-173228.53125
batch_246,-173255.671875
batch_247,-173282.78125
batch_248,-173308.03125
batch_249,-173334.640625
batch_250,-173360.546875
batch_251,-173386.28125
batch_252,-173414.375
batch_253,-173440.28125
batch_254,-173466.625
batch_255,-173493.890625
batch_256,-173520.09375
batch_257,-173545.734375
batch_258,-173572.5625
batch_259,-173599.578125
batch_260,-173625.640625
batch_261,-173652.109375
batch_262,-173678.859375
batch_263,-173704.09375
batch_264,-173731.484375
batch_265,-173758.28125
batch_266,-173783.390625
batch_267,-173809.90625
batch_268,-173836.515625
batch_269,-173863.734375
batch_270,-173889.734375
batch_271,-173916.453125
batch_272,-173943.0
batch_273,-173969.9375
batch_274,-173996.484375
batch_275,-174022.828125
batch_276,-174049.5625
batch_277,-174075.015625
batch_278,-174102.09375
batch_279,-174128.6875
batch_280,-174155.046875
batch_281,-174181.671875
batch_282,-174208.140625
batch_283,-174234.796875
batch_284,-174260.65625
batch_285,-174287.859375
batch_286,-174313.765625
batch_287,-174340.5
batch_288,-174367.4375
batch_289,-174393.828125
batch_290,-174419.796875
batch_291,-174446.09375
batch_292,-174473.390625
batch_293,-174499.234375
batch_294,-174526.40625
batch_295,-174552.921875
batch_296,-174579.4375
batch_297,-174605.40625
batch_298,-174632.046875
batch_299,-174658.9375
batch_300,-174684.421875
batch_301,-174712.140625
batch_302,-174737.96875
batch_303,-174765.0625
batch_304,-174791.8125
batch_305,-174817.65625
batch_306,-174843.828125
batch_307,-174870.78125
batch_308,-174897.5
batch_309,-174924.25
batch_310,-174951.046875
batch_311,-174976.953125
batch_312,-175004.09375
batch_313,-175030.15625
batch_314,-175057.125
batch_315,-175083.796875
batch_316,-175109.609375
batch_317,-175136.359375
batch_318,-175163.109375
batch_319,-175189.625
batch_320,-175217.015625
batch_321,-175243.109375
batch_322,-175269.8125
batch_323,-175296.578125
batch_324,-175323.21875
batch_325,-175349.890625
batch_326,-175376.5
batch_327,-175403.140625
batch_328,-175429.734375
batch_329,-175456.1875
batch_330,-175482.109375
batch_331,-175508.765625
batch_332,-175536.015625
batch_333,-175561.875
batch_334,-175588.671875
batch_335,-175615.15625
batch_336,-175642.5625
batch_337,-175668.640625
batch_338,-175695.890625
batch_339,-175721.5625
batch_340,-175748.65625
batch_341,-175775.921875
batch_342,-175802.84375
batch_343,-175829.578125
batch_344,-175855.6875
batch_345,-175882.359375
batch_346,-175908.890625
batch_347,-175935.890625
batch_348,-175962.796875
batch_349,-175989.359375
batch_350,-176016.234375
batch_351,-176042.625
batch_352,-176069.5625
batch_353,-176096.265625
batch_354,-176122.796875
batch_355,-176149.421875
batch_356,-176176.421875
batch_357,-176203.125
batch_358,-176229.671875
batch_359,-176256.421875
batch_360,-176283.0
batch_361,-176309.78125
batch_362,-176336.46875
batch_363,-176363.296875
batch_364,-176389.890625
batch_365,-176416.484375
batch_366,-176443.265625
batch_367,-176469.875
batch_368,-176496.640625
batch_369,-176523.171875
batch_370,-176549.765625
batch_371,-176575.875
batch_372,-176602.859375
batch_373,-176629.078125
batch_374,-176655.875
batch_375,-176683.0625
batch_376,-176710.296875
batch_377,-176737.125
batch_378,-176763.140625
batch_379,-176790.5
batch_380,-176817.15625
batch_381,-176843.671875
batch_382,-176870.59375
batch_383,-176897.3125
batch_384,-176924.25
batch_385,-176951.0625
batch_386,-176977.75
batch_387,-177004.75
batch_388,-177031.53125
batch_389,-177057.5
batch_390,-177084.234375
batch_391,-177111.625
batch_392,-177137.921875
batch_393,-177164.96875
batch_394,-177191.78125
batch_395,-177219.015625
batch_396,-177245.734375
batch_397,-177272.5
batch_398,-177299.421875
batch_399,-177325.84375
batch_400,-177352.328125
batch_401,-177378.53125
batch_402,-177406.46875
batch_403,-177433.234375
batch_404,-177460.109375
batch_405,-177486.75
batch_406,-177513.4375
batch_407,-177540.34375
batch_408,-177567.203125
batch_409,-177593.96875
batch_410,-177620.234375
batch_411,-177647.96875
batch_412,-177673.84375
batch_413,-177701.609375
batch_414,-177728.296875
batch_415,-177755.28125
batch_416,-177781.734375
batch_417,-177808.484375
batch_418,-177835.671875
batch_419,-177862.5625
batch_420,-177888.625
batch_421,-177916.296875
batch_422,-177943.5
batch_423,-177970.21875
batch_424,-177997.109375
batch_425,-178024.03125
batch_426,-178051.078125
batch_427,-178077.90625
batch_428,-178104.828125
batch_429,-178131.375
batch_430,-178158.21875
batch_431,-178185.203125
batch_432,-178211.96875
batch_433,-178238.578125
batch_434,-178266.09375
batch_435,-178292.921875
batch_436,-178320.0
batch_437,-178346.796875
batch_438,-178373.375
batch_439,-178400.703125
batch_440,-178427.515625
batch_441,-178454.390625
batch_442,-178481.484375
batch_443,-178508.40625
batch_444,-178535.0625
batch_445,-178562.15625
batch_446,-178589.234375
batch_447,-178616.078125
batch_448,-178643.109375
batch_449,-178670.015625
batch_450,-178696.859375
batch_451,-178724.015625
batch_452,-178750.859375
batch_453,-178777.859375
batch_454,-178804.65625
batch_455,-178831.8125
batch_456,-178858.734375
batch_457,-178885.6875
batch_458,-178912.03125
batch_459,-178938.703125
batch_460,-178965.125
batch_461,-178992.8125
batch_462,-179020.078125
batch_463,-179046.9375
batch_464,-179074.046875
batch_465,-179100.46875
batch_466,-179127.453125
batch_467,-179154.3125
batch_468,-179181.546875
batch_469,-179208.53125
batch_470,-179235.25
batch_471,-179262.625
batch_472,-179289.6875
batch_473,-179316.84375
batch_474,-179343.875
batch_475,-179371.109375
batch_476,-179397.890625
batch_477,-179423.953125
batch_478,-179451.546875
batch_479,-179478.234375
batch_480,-179505.859375
batch_481,-179533.03125
batch_482,-179559.75
batch_483,-179586.890625
batch_484,-179614.0
batch_485,-179641.109375
batch_486,-179668.0
batch_487,-179694.921875
batch_488,-179721.828125
batch_489,-179749.078125
batch_490,-179776.03125
batch_491,-179803.21875
batch_492,-179830.09375
batch_493,-179857.09375
batch_494,-179884.359375
batch_495,-179911.234375
batch_496,-179938.296875
batch_497,-179964.96875
batch_498,-179992.28125
batch_499,-180018.5625
batch_500,-180045.765625
batch_501,-180072.75
batch_502,-180099.703125
batch_503,-180127.546875
batch_504,-180154.578125
batch_505,-180181.34375
batch_506,-180208.59375
batch_507,-180235.59375
batch_508,-180262.40625
batch_509,-180289.640625
batch_510,-180316.78125
batch_511,-180343.75
batch_512,-180371.0
batch_513,-180397.953125
batch_514,-180424.9375
batch_515,-180451.859375
batch_516,-180478.265625
batch_517,-180506.140625
batch_518,-180533.359375
batch_519,-180560.109375
batch_520,-180587.484375
batch_521,-180614.0
batch_522,-180640.796875
batch_523,-180668.609375
batch_524,-180695.6875
batch_525,-180722.546875
batch_526,-180749.75
batch_527,-180776.671875
batch_528,-180804.109375
batch_529,-180830.890625
batch_530,-180858.265625
batch_531,-180885.375
batch_532,-180912.328125
batch_533,-180939.625
batch_534,-180966.234375
batch_535,-180993.234375
batch_536,-181019.75
batch_537,-181048.109375
batch_538,-181074.71875
batch_539,-181100.75
batch_540,-181128.9375
batch_541,-181156.28125
batch_542,-181183.796875
batch_543,-181210.796875
batch_544,-181237.875
batch_545,-181264.828125
batch_546,-181292.78125
batch_547,-181320.078125
batch_548,-181346.203125
batch_549,-181373.453125
batch_550,-181399.984375
batch_551,-181428.140625
batch_552,-181454.46875
batch_553,-181482.109375
batch_554,-181509.6875
batch_555,-181536.75
batch_556,-181563.90625
batch_557,-181590.375
batch_558,-181617.765625
batch_559,-181645.671875
batch_560,-181672.34375
batch_561,-181699.78125
batch_562,-181727.140625
batch_563,-181754.65625
batch_564,-181781.515625
batch_565,-181808.765625
batch_566,-181835.953125
batch_567,-181863.359375
batch_568,-181890.359375
batch_569,-181917.75
batch_570,-181945.140625
batch_571,-181971.96875
batch_572,-181998.859375
batch_573,-182025.9375
batch_574,-182053.953125
batch_575,-182081.015625
batch_576,-182108.5
batch_577,-182135.640625
batch_578,-182162.921875
batch_579,-182190.28125
batch_580,-182217.328125
batch_581,-182244.546875
batch_582,-182271.96875
batch_583,-182298.984375
batch_584,-182326.453125
batch_585,-182353.703125
batch_586,-182380.828125
batch_587,-182408.21875
batch_588,-182435.640625
batch_589,-182462.96875
batch_590,-182490.03125
batch_591,-182517.09375
batch_592,-182544.71875
batch_593,-182571.796875
batch_594,-182599.0625
batch_595,-182626.625
batch_596,-182653.9375
batch_597,-182681.0625
batch_598,-182708.34375
batch_599,-182735.609375
batch_600,-182762.8125
batch_601,-182790.125
batch_602,-182817.390625
batch_603,-182844.4375
batch_604,-182872.015625
batch_605,-182899.515625
batch_606,-182926.859375
batch_607,-182953.96875
batch_608,-182981.484375
batch_609,-183008.78125
batch_610,-183034.921875
batch_611,-183061.453125
batch_612,-183088.828125
batch_613,-183117.109375
batch_614,-183144.1875
batch_615,-183171.90625
batch_616,-183198.921875
batch_617,-183226.09375
batch_618,-183254.078125
batch_619,-183280.484375
batch_620,-183307.859375
batch_621,-183336.171875
batch_622,-183363.28125
batch_623,-183390.140625
batch_624,-183418.0
batch_625,-183445.75
batch_626,-183472.984375
batch_627,-183499.5625
batch_628,-183527.53125
batch_629,-183555.0625
batch_630,-183582.65625
batch_631,-183610.203125
batch_632,-183637.234375
batch_633,-183664.46875
batch_634,-183690.921875
batch_635,-183719.25
batch_636,-183746.65625
batch_637,-183774.359375
batch_638,-183801.578125
batch_639,-183828.21875
batch_640,-183856.234375
batch_641,-183883.734375
batch_642,-183911.296875
batch_643,-183938.765625
batch_644,-183966.078125
batch_645,-183993.53125
batch_646,-184020.796875
batch_647,-184048.09375
batch_648,-184075.671875
batch_649,-184103.0
batch_650,-184129.875
batch_651,-184158.09375
batch_652,-184185.53125
batch_653,-184213.046875
batch_654,-184240.5625
batch_655,-184268.0625
batch_656,-184295.390625
batch_657,-184322.828125
batch_658,-184350.0625
batch_659,-184377.59375
batch_660,-184404.984375
batch_661,-184432.5
batch_662,-184460.34375
batch_663,-184487.6875
batch_664,-184514.078125
batch_665,-184542.515625
batch_666,-184569.6875
batch_667,-184597.359375
batch_668,-184624.96875
batch_669,-184652.4375
batch_670,-184679.875
batch_671,-184707.265625
batch_672,-184734.765625
batch_673,-184762.34375
batch_674,-184789.515625
batch_675,-184817.234375
batch_676,-184844.453125
batch_677,-184872.265625
batch_678,-184899.421875
batch_679,-184927.015625
batch_680,-184954.640625
batch_681,-184982.484375
batch_682,-185009.5625
batch_683,-185036.890625
batch_684,-185064.671875
batch_685,-185092.140625
batch_686,-185119.890625
batch_687,-185147.359375
batch_688,-185173.984375
batch_689,-185202.546875
batch_690,-185229.640625
batch_691,-185257.4375
batch_692,-185284.828125
batch_693,-185312.546875
batch_694,-185339.09375
batch_695,-185367.1875
batch_696,-185395.015625
batch_697,-185422.5625
batch_698,-185450.265625
batch_699,-185477.4375
batch_700,-185505.25
batch_701,-185532.640625
batch_702,-185560.40625
batch_703,-185588.0
batch_704,-185615.40625
batch_705,-185642.984375
batch_706,-185670.953125
batch_707,-185698.234375
batch_708,-185726.046875
batch_709,-185753.734375
batch_710,-185781.359375
batch_711,-185808.6875
batch_712,-185835.8125
batch_713,-185864.078125
batch_714,-185891.546875
batch_715,-185919.140625
batch_716,-185946.6875
batch_717,-185974.40625
batch_718,-186001.15625
batch_719,-186029.171875
batch_720,-186056.8125
batch_721,-186084.515625
batch_722,-186112.546875
batch_723,-186138.9375
batch_724,-186167.3125
batch_725,-186195.109375
batch_726,-186222.90625
batch_727,-186250.59375
batch_728,-186278.265625
batch_729,-186305.765625
batch_730,-186332.90625
batch_731,-186361.140625
batch_732,-186388.65625
batch_733,-186416.3125
batch_734,-186443.578125
batch_735,-186471.5625
batch_736,-186499.28125
batch_737,-186526.9375
batch_738,-186554.71875
batch_739,-186582.46875
batch_740,-186609.59375
batch_741,-186637.1875
batch_742,-186665.125
batch_743,-186693.234375
batch_744,-186720.640625
batch_745,-186748.59375
batch_746,-186776.046875
batch_747,-186804.015625
batch_748,-186831.28125
batch_749,-186859.09375
batch_750,-186887.109375
batch_751,-186914.515625
batch_752,-186942.4375
batch_753,-186970.09375
batch_754,-186997.703125
batch_755,-187025.359375
batch_756,-187053.203125
batch_757,-187080.921875
batch_758,-187107.828125
batch_759,-187136.578125
batch_760,-187163.9375
batch_761,-187192.0
batch_762,-187219.546875
