,iteration_1
batch_411,-7279243.0
batch_412,-7279553.5
batch_413,-7279865.0
batch_414,-7280176.0
batch_415,-7280488.0
batch_416,-7280799.5
batch_417,-7281111.0
batch_418,-7281422.0
batch_419,-7281734.0
batch_420,-7282046.0
batch_421,-7282357.0
batch_422,-7282669.0
batch_423,-7282979.5
batch_424,-7283291.0
batch_425,-7283602.5
batch_426,-7283914.5
batch_427,-7284226.0
batch_428,-7284537.5
batch_429,-7284848.5
batch_430,-7285160.0
batch_431,-7285471.5
batch_432,-7285783.0
batch_433,-7286094.5
batch_434,-7286406.0
batch_435,-7286717.5
batch_436,-7287029.5
batch_437,-7287340.5
batch_438,-7287652.5
batch_439,-7287963.5
batch_440,-7288275.5
batch_441,-7288587.5
batch_442,-7288898.5
batch_443,-7289210.5
batch_444,-7289521.5
batch_445,-7289833.5
batch_446,-7290145.0
batch_447,-7290456.5
batch_448,-7290767.5
batch_449,-7291080.5
batch_450,-7291391.5
batch_451,-7291702.5
batch_452,-7292014.5
batch_453,-7292326.5
batch_454,-7292638.5
batch_455,-7292949.5
batch_456,-7293261.5
batch_457,-7293573.0
batch_458,-7293884.5
batch_459,-7294196.0
batch_460,-7294507.0
batch_461,-7294819.5
batch_462,-7295131.0
batch_463,-7295443.5
batch_464,-7295755.5
batch_465,-7296066.5
batch_466,-7296378.5
batch_467,-7296689.5
batch_468,-7297000.5
batch_469,-7297313.0
batch_470,-7297625.0
batch_471,-7297937.0
batch_472,-7298249.5
batch_473,-7298561.5
batch_474,-7298873.0
batch_475,-7299185.5
batch_476,-7299497.0
batch_477,-7299809.0
batch_478,-7300120.0
batch_479,-7300432.0
batch_480,-7300745.0
batch_481,-7301056.5
batch_482,-7301368.5
batch_483,-7301680.5
batch_484,-7301992.5
batch_485,-7302304.5
batch_486,-7302616.5
batch_487,-7302928.5
batch_488,-7303240.5
batch_489,-7303552.5
batch_490,-7303864.5
batch_491,-7304177.0
batch_492,-7304488.5
batch_493,-7304800.5
batch_494,-7305113.0
batch_495,-7305424.5
batch_496,-7305737.5
batch_497,-7306048.0
batch_498,-7306360.5
batch_499,-7306673.0
batch_500,-7306984.0
batch_501,-7307296.0
batch_502,-7307608.5
batch_503,-7307920.5
batch_504,-7308233.5
batch_505,-7308545.5
batch_506,-7308858.0
batch_507,-7309170.5
batch_508,-7309482.5
batch_509,-7309794.5
batch_510,-7310106.0
batch_511,-7310418.5
batch_512,-7310731.5
batch_513,-7311043.0
batch_514,-7311355.5
batch_515,-7311668.5
batch_516,-7311979.5
batch_517,-7312292.5
batch_518,-7312603.5
batch_519,-7312916.5
batch_520,-7313228.5
batch_521,-7313540.0
batch_522,-7313852.5
batch_523,-7314165.5
batch_524,-7314478.0
batch_525,-7314790.0
batch_526,-7315102.5
batch_527,-7315414.5
batch_528,-7315727.0
batch_529,-7316039.5
batch_530,-7316352.5
batch_531,-7316663.5
batch_532,-7316977.0
batch_533,-7317289.5
batch_534,-7317601.5
batch_535,-7317913.0
batch_536,-7318224.5
batch_537,-7318538.5
batch_538,-7318851.5
batch_539,-7319163.0
batch_540,-7319475.0
batch_541,-7319788.5
batch_542,-7320100.5
batch_543,-7320413.5
batch_544,-7320726.5
batch_545,-7321037.5
batch_546,-7321351.0
batch_547,-7321663.0
batch_548,-7321975.0
batch_549,-7322288.0
batch_550,-7322599.5
batch_551,-7322913.5
batch_552,-7323225.5
batch_553,-7323537.5
batch_554,-7323851.5
batch_555,-7324163.5
batch_556,-7324476.5
batch_557,-7324789.5
batch_558,-7325101.5
batch_559,-7325414.5
batch_560,-7325725.5
batch_561,-7326039.0
batch_562,-7326352.5
batch_563,-7326664.5
batch_564,-7326977.5
batch_565,-7327290.5
batch_566,-7327602.0
batch_567,-7327915.5
batch_568,-7328228.5
batch_569,-7328541.0
batch_570,-7328854.0
batch_571,-7329166.5
batch_572,-7329479.0
batch_573,-7329792.0
batch_574,-7330104.5
batch_575,-7330417.5
batch_576,-7330730.5
batch_577,-7331042.5
batch_578,-7331355.5
batch_579,-7331668.5
batch_580,-7331981.5
batch_581,-7332294.5
batch_582,-7332606.5
batch_583,-7332919.5
batch_584,-7333232.5
batch_585,-7333545.5
batch_586,-7333858.5
batch_587,-7334171.5
batch_588,-7334485.0
batch_589,-7334796.5
batch_590,-7335110.5
batch_591,-7335422.5
batch_592,-7335735.5
batch_593,-7336048.5
batch_594,-7336361.5
batch_595,-7336674.5
batch_596,-7336987.5
batch_597,-7337300.0
batch_598,-7337613.0
batch_599,-7337926.5
batch_600,-7338239.5
batch_601,-7338551.5
batch_602,-7338865.5
batch_603,-7339177.5
batch_604,-7339491.0
batch_605,-7339804.5
batch_606,-7340117.5
batch_607,-7340430.5
batch_608,-7340743.5
batch_609,-7341056.5
batch_610,-7341369.0
batch_611,-7341681.5
batch_612,-7341994.0
batch_613,-7342307.5
batch_614,-7342622.0
batch_615,-7342935.5
batch_616,-7343248.0
batch_617,-7343561.5
batch_618,-7343874.5
batch_619,-7344187.5
batch_620,-7344500.5
batch_621,-7344813.5
batch_622,-7345126.0
batch_623,-7345440.0
batch_624,-7345752.5
batch_625,-7346066.5
batch_626,-7346379.5
batch_627,-7346692.5
batch_628,-7347006.5
batch_629,-7347318.5
batch_630,-7347633.0
batch_631,-7347946.0
batch_632,-7348259.0
batch_633,-7348572.5
batch_634,-7348884.5
batch_635,-7349199.5
batch_636,-7349512.5
batch_637,-7349825.5
batch_638,-7350139.0
batch_639,-7350453.0
batch_640,-7350765.5
batch_641,-7351079.0
batch_642,-7351392.0
batch_643,-7351705.5
batch_644,-7352019.0
batch_645,-7352332.5
batch_646,-7352645.0
batch_647,-7352959.0
batch_648,-7353272.0
batch_649,-7353586.5
batch_650,-7353898.5
batch_651,-7354213.5
batch_652,-7354526.5
batch_653,-7354840.5
batch_654,-7355153.5
batch_655,-7355466.5
batch_656,-7355780.5
batch_657,-7356094.0
batch_658,-7356406.5
batch_659,-7356721.5
batch_660,-7357034.5
batch_661,-7357347.0
batch_662,-7357661.5
batch_663,-7357974.5
batch_664,-7358287.5
batch_665,-7358602.0
batch_666,-7358915.0
batch_667,-7359229.5
batch_668,-7359543.5
batch_669,-7359855.5
batch_670,-7360170.0
batch_671,-7360483.5
batch_672,-7360797.5
batch_673,-7361110.5
batch_674,-7361424.0
batch_675,-7361738.5
batch_676,-7362052.0
batch_677,-7362365.0
batch_678,-7362679.5
batch_679,-7362992.5
batch_680,-7363305.0
batch_681,-7363620.5
batch_682,-7363933.0
batch_683,-7364247.5
batch_684,-7364560.5
batch_685,-7364874.5
batch_686,-7365189.0
batch_687,-7365502.5
batch_688,-7365816.5
batch_689,-7366131.0
batch_690,-7366443.0
batch_691,-7366758.0
batch_692,-7367070.5
batch_693,-7367385.5
batch_694,-7367699.0
batch_695,-7368012.5
batch_696,-7368327.0
batch_697,-7368641.5
batch_698,-7368954.0
batch_699,-7369268.0
batch_700,-7369582.0
batch_701,-7369896.0
batch_702,-7370210.0
batch_703,-7370524.0
batch_704,-7370838.0
batch_705,-7371152.5
batch_706,-7371465.0
batch_707,-7371779.5
batch_708,-7372093.5
batch_709,-7372407.5
batch_710,-7372721.5
batch_711,-7373035.5
batch_712,-7373349.0
batch_713,-7373663.5
batch_714,-7373977.5
batch_715,-7374291.0
batch_716,-7374605.5
batch_717,-7374919.5
batch_718,-7375234.0
batch_719,-7375547.0
batch_720,-7375861.0
batch_721,-7376175.0
batch_722,-7376489.0
batch_723,-7376803.5
batch_724,-7377118.0
batch_725,-7377432.5
batch_726,-7377746.5
batch_727,-7378060.5
batch_728,-7378374.5
batch_729,-7378688.0
batch_730,-7379002.5
batch_731,-7379317.5
batch_732,-7379631.0
batch_733,-7379945.0
batch_734,-7380259.0
batch_735,-7380573.5
batch_736,-7380888.0
batch_737,-7381201.5
batch_738,-7381515.5
batch_739,-7381830.5
batch_740,-7382144.5
batch_741,-7382458.5
batch_742,-7382773.5
batch_743,-7383087.5
batch_744,-7383401.5
batch_745,-7383715.5
batch_746,-7384030.0
batch_747,-7384344.5
batch_748,-7384658.0
batch_749,-7384973.5
batch_750,-7385286.5
batch_751,-7385601.0
batch_752,-7385915.5
batch_753,-7386230.5
batch_754,-7386544.5
batch_755,-7386859.5
batch_756,-7387173.5
batch_757,-7387487.5
batch_758,-7387801.0
batch_759,-7388116.5
batch_760,-7388431.5
batch_761,-7388745.5
batch_762,-7389058.5
