,iteration_1
batch_140,-38230.0234375
batch_141,-38239.56640625
batch_142,-38249.12109375
batch_143,-38259.41015625
batch_144,-38269.04296875
batch_145,-38278.96484375
batch_146,-38288.60546875
batch_147,-38299.03515625
batch_148,-38308.671875
batch_149,-38318.51171875
batch_150,-38328.51171875
batch_151,-38338.4453125
batch_152,-38348.328125
batch_153,-38357.11328125
batch_154,-38365.95703125
batch_155,-38375.640625
batch_156,-38385.68359375
batch_157,-38397.01171875
batch_158,-38405.59765625
batch_159,-38416.3828125
batch_160,-38425.62890625
batch_161,-38436.265625
batch_162,-38445.546875
batch_163,-38456.15625
batch_164,-38463.9140625
batch_165,-38474.97265625
batch_166,-38485.39453125
batch_167,-38493.984375
batch_168,-38505.54296875
batch_169,-38514.9765625
batch_170,-38524.984375
batch_171,-38535.2265625
batch_172,-38544.5625
batch_173,-38554.46484375
batch_174,-38564.87109375
batch_175,-38575.16015625
batch_176,-38584.19921875
batch_177,-38594.84375
batch_178,-38604.9921875
batch_179,-38614.296875
batch_180,-38624.5625
batch_181,-38634.25
batch_182,-38644.2890625
batch_183,-38653.796875
batch_184,-38663.23046875
batch_185,-38674.0
batch_186,-38683.80078125
batch_187,-38693.55859375
batch_188,-38703.99609375
batch_189,-38713.20703125
batch_190,-38722.5390625
batch_191,-38732.9453125
batch_192,-38743.40625
batch_193,-38753.34765625
batch_194,-38762.79296875
batch_195,-38772.5859375
batch_196,-38783.4140625
batch_197,-38792.4140625
batch_198,-38802.36328125
batch_199,-38813.28125
batch_200,-38823.14453125
batch_201,-38832.59765625
batch_202,-38841.328125
batch_203,-38852.984375
batch_204,-38862.4921875
batch_205,-38872.10546875
batch_206,-38882.29296875
batch_207,-38892.94921875
batch_208,-38902.38671875
batch_209,-38912.8984375
batch_210,-38923.015625
batch_211,-38931.80859375
batch_212,-38942.765625
batch_213,-38952.9140625
batch_214,-38962.08203125
batch_215,-38972.99609375
batch_216,-38982.171875
batch_217,-38991.80859375
batch_218,-39002.3046875
batch_219,-39010.71484375
batch_220,-39022.15625
batch_221,-39031.6953125
batch_222,-39042.7734375
batch_223,-39052.50390625
batch_224,-39062.671875
batch_225,-39070.2109375
batch_226,-39081.8671875
batch_227,-39092.46484375
batch_228,-39102.203125
batch_229,-39111.77734375
batch_230,-39122.48828125
batch_231,-39133.2265625
batch_232,-39142.28125
batch_233,-39152.46875
batch_234,-39162.5625
batch_235,-39171.5546875
batch_236,-39183.140625
batch_237,-39191.25
batch_238,-39202.75390625
batch_239,-39211.48828125
batch_240,-39222.8984375
batch_241,-39232.0625
batch_242,-39242.671875
batch_243,-39252.19140625
batch_244,-39261.58984375
batch_245,-39273.1640625
batch_246,-39283.0546875
batch_247,-39292.84765625
batch_248,-39303.375
batch_249,-39311.91796875
batch_250,-39323.00390625
batch_251,-39331.2734375
batch_252,-39343.0703125
batch_253,-39352.6328125
batch_254,-39361.73046875
batch_255,-39373.4765625
batch_256,-39382.14453125
batch_257,-39392.96484375
batch_258,-39402.4453125
batch_259,-39413.265625
batch_260,-39421.78515625
batch_261,-39433.0078125
batch_262,-39442.5546875
batch_263,-39452.3515625
batch_264,-39464.12109375
batch_265,-39472.90234375
batch_266,-39483.59375
batch_267,-39493.39453125
batch_268,-39503.4375
batch_269,-39513.6796875
batch_270,-39522.50390625
batch_271,-39533.65234375
batch_272,-39544.44921875
batch_273,-39554.6953125
batch_274,-39564.8671875
batch_275,-39574.390625
batch_276,-39584.3671875
batch_277,-39593.1953125
batch_278,-39604.66796875
batch_279,-39615.0
batch_280,-39624.8828125
batch_281,-39635.296875
batch_282,-39644.45703125
batch_283,-39655.33203125
batch_284,-39665.02734375
batch_285,-39675.14453125
batch_286,-39685.015625
batch_287,-39696.02734375
batch_288,-39706.04296875
batch_289,-39716.0234375
batch_290,-39726.36328125
batch_291,-39735.79296875
batch_292,-39746.609375
batch_293,-39756.38671875
batch_294,-39767.09375
batch_295,-39776.97265625
batch_296,-39786.78515625
batch_297,-39796.50390625
batch_298,-39806.66796875
batch_299,-39817.48828125
batch_300,-39827.06640625
batch_301,-39837.625
batch_302,-39846.77734375
batch_303,-39856.9375
batch_304,-39867.875
batch_305,-39877.89453125
batch_306,-39887.69140625
batch_307,-39898.015625
batch_308,-39908.02734375
batch_309,-39918.52734375
batch_310,-39928.76171875
batch_311,-39938.76953125
batch_312,-39948.80859375
batch_313,-39958.95703125
batch_314,-39969.12890625
batch_315,-39979.2578125
batch_316,-39989.3125
batch_317,-39998.734375
batch_318,-40009.765625
batch_319,-40019.75
batch_320,-40030.32421875
batch_321,-40040.3359375
batch_322,-40050.4609375
batch_323,-40060.42578125
batch_324,-40070.3125
batch_325,-40081.08984375
batch_326,-40091.375
batch_327,-40101.5703125
batch_328,-40111.15625
batch_329,-40121.44140625
batch_330,-40131.59375
batch_331,-40141.28515625
batch_332,-40152.00390625
batch_333,-40161.91796875
batch_334,-40171.7578125
batch_335,-40182.28515625
batch_336,-40192.4375
batch_337,-40202.93359375
batch_338,-40213.03515625
batch_339,-40223.3359375
batch_340,-40233.51953125
batch_341,-40244.21484375
batch_342,-40254.51953125
batch_343,-40264.59375
batch_344,-40274.3671875
batch_345,-40284.1328125
batch_346,-40294.6953125
batch_347,-40305.15234375
batch_348,-40315.62109375
batch_349,-40325.63671875
batch_350,-40336.1875
batch_351,-40346.2578125
batch_352,-40356.703125
batch_353,-40366.78125
batch_354,-40376.9140625
batch_355,-40386.99609375
batch_356,-40397.43359375
batch_357,-40407.64453125
batch_358,-40418.046875
batch_359,-40428.10546875
batch_360,-40438.16796875
batch_361,-40448.66796875
batch_362,-40458.80078125
batch_363,-40469.08203125
batch_364,-40479.140625
batch_365,-40489.34765625
batch_366,-40499.58203125
batch_367,-40509.640625
batch_368,-40520.0703125
batch_369,-40529.78515625
batch_370,-40540.3515625
batch_371,-40550.359375
batch_372,-40560.4140625
batch_373,-40570.69921875
batch_374,-40580.796875
batch_375,-40591.3203125
batch_376,-40601.734375
batch_377,-40612.359375
batch_378,-40622.1953125
batch_379,-40632.6171875
batch_380,-40642.26953125
batch_381,-40652.2578125
batch_382,-40662.2578125
batch_383,-40673.26171875
batch_384,-40683.8046875
batch_385,-40693.984375
batch_386,-40703.83203125
batch_387,-40714.36328125
batch_388,-40725.015625
batch_389,-40734.5625
batch_390,-40744.2109375
batch_391,-40755.484375
batch_392,-40765.1015625
batch_393,-40776.1953125
batch_394,-40786.44921875
batch_395,-40797.0078125
batch_396,-40806.640625
batch_397,-40816.984375
batch_398,-40827.546875
batch_399,-40837.71484375
batch_400,-40847.8671875
batch_401,-40858.19921875
batch_402,-40868.70703125
batch_403,-40879.02734375
batch_404,-40889.63671875
batch_405,-40899.6015625
batch_406,-40909.96875
batch_407,-40920.10546875
batch_408,-40930.51171875
batch_409,-40940.74609375
batch_410,-40950.0234375
batch_411,-40960.73828125
batch_412,-40971.87890625
batch_413,-40981.91015625
batch_414,-40992.18359375
batch_415,-41002.66796875
batch_416,-41012.91015625
batch_417,-41022.8828125
batch_418,-41033.19921875
batch_419,-41043.8515625
batch_420,-41054.484375
batch_421,-41064.76171875
batch_422,-41075.2890625
batch_423,-41085.61328125
batch_424,-41095.8046875
batch_425,-41106.2578125
batch_426,-41116.7109375
batch_427,-41126.65234375
batch_428,-41137.3984375
batch_429,-41147.64453125
batch_430,-41157.75390625
batch_431,-41168.01953125
batch_432,-41178.26953125
batch_433,-41188.2421875
batch_434,-41199.17578125
batch_435,-41209.86328125
batch_436,-41220.37890625
batch_437,-41230.48828125
batch_438,-41240.7734375
batch_439,-41251.26171875
batch_440,-41261.55078125
batch_441,-41272.046875
batch_442,-41282.5859375
batch_443,-41292.9921875
batch_444,-41303.2421875
batch_445,-41313.54296875
batch_446,-41324.07421875
batch_447,-41334.28515625
batch_448,-41344.7734375
batch_449,-41354.9921875
batch_450,-41365.38671875
batch_451,-41375.91796875
batch_452,-41386.3046875
batch_453,-41396.63671875
batch_454,-41406.93359375
batch_455,-41417.27734375
batch_456,-41427.890625
batch_457,-41438.26171875
batch_458,-41447.84765625
batch_459,-41457.546875
batch_460,-41468.11328125
batch_461,-41478.8984375
batch_462,-41489.2265625
batch_463,-41500.0390625
batch_464,-41510.62890625
batch_465,-41520.53125
batch_466,-41530.88671875
batch_467,-41540.296875
batch_468,-41551.34765625
batch_469,-41561.8203125
batch_470,-41572.26953125
batch_471,-41582.734375
batch_472,-41593.69140625
batch_473,-41603.9921875
batch_474,-41614.40234375
batch_475,-41625.109375
batch_476,-41635.6015625
batch_477,-41645.51953125
batch_478,-41655.93359375
batch_479,-41666.48828125
batch_480,-41676.60546875
batch_481,-41687.71875
batch_482,-41698.4296875
batch_483,-41708.4765625
batch_484,-41719.2578125
batch_485,-41729.8046875
batch_486,-41740.15234375
batch_487,-41750.33203125
batch_488,-41760.6640625
batch_489,-41771.484375
batch_490,-41781.796875
batch_491,-41792.546875
batch_492,-41802.77734375
batch_493,-41813.25390625
batch_494,-41823.94921875
batch_495,-41834.24609375
batch_496,-41844.79296875
batch_497,-41854.79296875
batch_498,-41865.56640625
batch_499,-41875.5
batch_500,-41885.66796875
batch_501,-41896.50390625
batch_502,-41907.0078125
batch_503,-41918.0546875
batch_504,-41928.4140625
batch_505,-41938.6640625
batch_506,-41949.41796875
batch_507,-41959.78515625
batch_508,-41969.70703125
batch_509,-41980.6796875
batch_510,-41991.2734375
batch_511,-42001.53125
batch_512,-42012.22265625
batch_513,-42022.6328125
batch_514,-42033.1328125
batch_515,-42043.6328125
batch_516,-42053.26953125
batch_517,-42064.32421875
batch_518,-42075.12890625
batch_519,-42085.421875
batch_520,-42095.95703125
batch_521,-42106.2265625
batch_522,-42116.68359375
batch_523,-42126.8515625
batch_524,-42137.88671875
batch_525,-42148.09765625
batch_526,-42158.9921875
batch_527,-42169.43359375
batch_528,-42179.9609375
batch_529,-42190.3984375
batch_530,-42200.91796875
batch_531,-42210.84765625
batch_532,-42221.75
batch_533,-42232.5546875
batch_534,-42242.37109375
batch_535,-42252.8515625
batch_536,-42261.43359375
batch_537,-42274.31640625
batch_538,-42284.36328125
batch_539,-42293.87109375
batch_540,-42304.8984375
batch_541,-42316.19140625
batch_542,-42327.12890625
batch_543,-42337.5078125
batch_544,-42347.8203125
batch_545,-42357.97265625
batch_546,-42369.69140625
batch_547,-42380.40625
batch_548,-42389.55859375
batch_549,-42400.2265625
batch_550,-42410.4453125
batch_551,-42421.85546875
batch_552,-42431.7421875
batch_553,-42441.93359375
batch_554,-42453.2109375
batch_555,-42463.59375
batch_556,-42474.73046875
batch_557,-42484.92578125
batch_558,-42495.48046875
batch_559,-42506.45703125
batch_560,-42516.39453125
batch_561,-42527.07421875
batch_562,-42537.94140625
batch_563,-42548.93359375
batch_564,-42559.2890625
batch_565,-42569.97265625
batch_566,-42580.4140625
batch_567,-42590.80859375
batch_568,-42601.6015625
batch_569,-42612.12109375
batch_570,-42623.0859375
batch_571,-42633.1796875
batch_572,-42643.2421875
batch_573,-42653.96484375
batch_574,-42665.24609375
batch_575,-42675.37890625
batch_576,-42686.4375
batch_577,-42697.07421875
batch_578,-42707.625
batch_579,-42718.3828125
batch_580,-42728.94140625
batch_581,-42739.16015625
batch_582,-42750.28515625
batch_583,-42760.46875
batch_584,-42771.54296875
batch_585,-42782.078125
batch_586,-42792.50390625
batch_587,-42803.171875
batch_588,-42813.8046875
batch_589,-42824.640625
batch_590,-42835.046875
batch_591,-42845.3984375
batch_592,-42856.37890625
batch_593,-42866.74609375
batch_594,-42877.28125
batch_595,-42888.125
batch_596,-42898.79296875
batch_597,-42909.2421875
batch_598,-42920.11328125
batch_599,-42930.5234375
batch_600,-42941.00390625
batch_601,-42951.86328125
batch_602,-42962.26171875
batch_603,-42972.890625
batch_604,-42983.41796875
batch_605,-42994.3515625
batch_606,-43004.95703125
batch_607,-43015.546875
batch_608,-43026.25
batch_609,-43036.8515625
batch_610,-43046.07421875
batch_611,-43056.73046875
batch_612,-43066.8984375
batch_613,-43078.2578125
batch_614,-43089.5625
batch_615,-43100.08984375
batch_616,-43110.20703125
batch_617,-43121.26171875
batch_618,-43131.6171875
batch_619,-43141.44921875
batch_620,-43151.9140625
batch_621,-43163.9375
batch_622,-43173.76953125
batch_623,-43185.06640625
batch_624,-43195.2265625
batch_625,-43206.375
batch_626,-43217.296875
batch_627,-43227.65625
batch_628,-43238.546875
batch_629,-43249.015625
batch_630,-43259.94140625
batch_631,-43270.7265625
batch_632,-43281.59375
batch_633,-43291.97265625
batch_634,-43301.5859375
batch_635,-43313.296875
batch_636,-43324.359375
batch_637,-43335.171875
batch_638,-43345.6171875
batch_639,-43355.3046875
batch_640,-43367.29296875
batch_641,-43377.50390625
batch_642,-43388.328125
batch_643,-43399.34765625
batch_644,-43409.4765625
batch_645,-43420.30078125
batch_646,-43431.3515625
batch_647,-43442.1484375
batch_648,-43452.66015625
batch_649,-43463.51953125
batch_650,-43472.96875
batch_651,-43484.92578125
batch_652,-43495.7578125
batch_653,-43506.421875
batch_654,-43516.91796875
batch_655,-43527.3984375
batch_656,-43538.5625
batch_657,-43549.26171875
batch_658,-43559.7890625
batch_659,-43570.12890625
batch_660,-43580.9765625
batch_661,-43591.99609375
batch_662,-43603.17578125
batch_663,-43613.8359375
batch_664,-43623.953125
batch_665,-43635.10546875
batch_666,-43645.99609375
batch_667,-43656.55078125
batch_668,-43666.875
batch_669,-43677.69140625
batch_670,-43688.79296875
batch_671,-43698.96875
batch_672,-43710.328125
batch_673,-43721.203125
batch_674,-43730.95703125
batch_675,-43742.16015625
batch_676,-43752.35546875
batch_677,-43763.7578125
batch_678,-43774.8671875
batch_679,-43785.3671875
batch_680,-43795.87109375
batch_681,-43807.12109375
batch_682,-43817.671875
batch_683,-43828.06640625
batch_684,-43838.97265625
batch_685,-43850.0
batch_686,-43860.92578125
batch_687,-43871.7109375
batch_688,-43882.0
batch_689,-43892.90625
batch_690,-43903.94921875
batch_691,-43914.36328125
batch_692,-43925.171875
batch_693,-43936.21484375
batch_694,-43946.5
batch_695,-43957.33203125
batch_696,-43967.77734375
batch_697,-43979.43359375
batch_698,-43990.0
batch_699,-44000.8046875
batch_700,-44011.75
batch_701,-44022.4453125
batch_702,-44033.20703125
batch_703,-44044.375
batch_704,-44055.21875
batch_705,-44065.42578125
batch_706,-44076.2890625
batch_707,-44087.296875
batch_708,-44098.06640625
batch_709,-44108.88671875
batch_710,-44120.015625
batch_711,-44130.32421875
batch_712,-44140.8515625
batch_713,-44152.44140625
batch_714,-44163.21875
batch_715,-44174.16015625
batch_716,-44184.375
batch_717,-44195.67578125
batch_718,-44206.30078125
batch_719,-44216.828125
batch_720,-44227.6953125
batch_721,-44238.90625
batch_722,-44249.9375
batch_723,-44259.91015625
batch_724,-44270.65234375
batch_725,-44282.45703125
batch_726,-44292.484375
batch_727,-44304.0859375
batch_728,-44314.98828125
batch_729,-44325.8515625
batch_730,-44336.39453125
batch_731,-44347.4765625
batch_732,-44357.9765625
batch_733,-44368.99609375
batch_734,-44379.71484375
batch_735,-44390.8046875
batch_736,-44401.68359375
batch_737,-44412.25
batch_738,-44423.5
batch_739,-44434.328125
batch_740,-44445.25
batch_741,-44455.8984375
batch_742,-44466.73828125
batch_743,-44477.90234375
batch_744,-44488.49609375
batch_745,-44499.56640625
batch_746,-44510.140625
batch_747,-44521.5703125
batch_748,-44532.28125
batch_749,-44542.921875
batch_750,-44553.83984375
batch_751,-44564.55859375
batch_752,-44575.82421875
batch_753,-44586.70703125
batch_754,-44597.703125
batch_755,-44608.546875
batch_756,-44619.28125
batch_757,-44629.99609375
batch_758,-44640.5078125
batch_759,-44652.18359375
batch_760,-44662.8984375
batch_761,-44673.8984375
batch_762,-44684.203125
