,iteration_1
batch_95,-348085.0625
batch_96,-348126.875
batch_97,-348168.8125
batch_98,-348211.0
batch_99,-348252.1875
batch_100,-348294.4375
batch_101,-348335.90625
batch_102,-348377.34375
batch_103,-348419.15625
batch_104,-348461.09375
batch_105,-348502.65625
batch_106,-348542.6875
batch_107,-348585.90625
batch_108,-348627.78125
batch_109,-348668.53125
batch_110,-348710.6875
batch_111,-348752.625
batch_112,-348794.25
batch_113,-348835.25
batch_114,-348877.21875
batch_115,-348919.375
batch_116,-348961.5
batch_117,-349002.09375
batch_118,-349044.75
batch_119,-349086.3125
batch_120,-349128.0625
batch_121,-349169.9375
batch_122,-349211.0625
batch_123,-349252.875
batch_124,-349295.40625
batch_125,-349337.09375
batch_126,-349378.625
batch_127,-349420.375
batch_128,-349462.3125
batch_129,-349504.21875
batch_130,-349545.8125
batch_131,-349587.8125
batch_132,-349629.1875
batch_133,-349670.9375
batch_134,-349712.15625
batch_135,-349754.90625
batch_136,-349796.375
batch_137,-349838.125
batch_138,-349879.96875
batch_139,-349921.84375
batch_140,-349963.875
batch_141,-350005.4375
batch_142,-350047.15625
batch_143,-350089.15625
batch_144,-350130.59375
batch_145,-350172.625
batch_146,-350214.1875
batch_147,-350256.375
batch_148,-350298.15625
batch_149,-350339.78125
batch_150,-350381.90625
batch_151,-350423.6875
batch_152,-350465.71875
batch_153,-350506.34375
batch_154,-350547.0625
batch_155,-350587.875
batch_156,-350632.1875
batch_157,-350673.96875
batch_158,-350714.53125
batch_159,-350758.21875
batch_160,-350799.3125
batch_161,-350841.5625
batch_162,-350883.21875
batch_163,-350924.40625
batch_164,-350965.4375
batch_165,-351008.5625
batch_166,-351051.0
batch_167,-351091.53125
batch_168,-351134.78125
batch_169,-351176.28125
batch_170,-351216.84375
batch_171,-351260.78125
batch_172,-351300.9375
batch_173,-351344.1875
batch_174,-351385.8125
batch_175,-351428.03125
batch_176,-351468.9375
batch_177,-351511.625
batch_178,-351554.0
batch_179,-351594.59375
batch_180,-351637.71875
batch_181,-351679.25
batch_182,-351721.3125
batch_183,-351763.46875
batch_184,-351805.0
batch_185,-351847.71875
batch_186,-351889.28125
batch_187,-351931.21875
batch_188,-351973.53125
batch_189,-352014.625
batch_190,-352054.90625
batch_191,-352097.625
batch_192,-352140.0
batch_193,-352182.53125
batch_194,-352225.40625
batch_195,-352266.46875
batch_196,-352307.3125
batch_197,-352350.625
batch_198,-352392.71875
batch_199,-352435.1875
batch_200,-352476.78125
batch_201,-352518.75
batch_202,-352558.96875
batch_203,-352602.5625
batch_204,-352643.625
batch_205,-352686.59375
batch_206,-352728.09375
batch_207,-352771.0
batch_208,-352812.90625
batch_209,-352855.28125
batch_210,-352897.34375
batch_211,-352938.5
batch_212,-352980.96875
batch_213,-353023.40625
batch_214,-353064.40625
batch_215,-353107.65625
batch_216,-353148.75
batch_217,-353190.53125
batch_218,-353233.15625
batch_219,-353275.1875
batch_220,-353317.6875
batch_221,-353359.75
batch_222,-353401.28125
batch_223,-353443.4375
batch_224,-353485.8125
batch_225,-353527.3125
batch_226,-353569.09375
batch_227,-353612.125
batch_228,-353654.375
batch_229,-353696.3125
batch_230,-353738.03125
batch_231,-353780.65625
batch_232,-353822.03125
batch_233,-353864.59375
batch_234,-353907.0
batch_235,-353948.8125
batch_236,-353991.3125
batch_237,-354031.03125
batch_238,-354074.75
batch_239,-354116.03125
batch_240,-354159.46875
batch_241,-354201.65625
batch_242,-354242.96875
batch_243,-354285.4375
batch_244,-354328.03125
batch_245,-354370.09375
batch_246,-354411.5625
batch_247,-354454.6875
batch_248,-354496.15625
batch_249,-354537.6875
batch_250,-354580.71875
batch_251,-354621.84375
batch_252,-354664.90625
batch_253,-354707.46875
batch_254,-354749.40625
batch_255,-354791.8125
batch_256,-354833.90625
batch_257,-354875.34375
batch_258,-354916.3125
batch_259,-354960.5625
batch_260,-355002.4375
batch_261,-355044.6875
batch_262,-355087.0
batch_263,-355128.65625
batch_264,-355171.4375
batch_265,-355213.875
batch_266,-355255.03125
batch_267,-355296.6875
batch_268,-355340.46875
batch_269,-355382.71875
batch_270,-355424.53125
batch_271,-355467.375
batch_272,-355509.21875
batch_273,-355551.9375
batch_274,-355594.125
batch_275,-355636.4375
batch_276,-355677.90625
batch_277,-355720.53125
batch_278,-355763.125
batch_279,-355805.625
batch_280,-355847.59375
batch_281,-355889.90625
batch_282,-355931.6875
batch_283,-355974.78125
batch_284,-356017.0
batch_285,-356058.875
batch_286,-356100.875
batch_287,-356144.03125
batch_288,-356185.875
batch_289,-356227.9375
batch_290,-356270.65625
batch_291,-356312.53125
batch_292,-356355.34375
batch_293,-356397.3125
batch_294,-356440.0
batch_295,-356482.125
batch_296,-356523.96875
batch_297,-356566.59375
batch_298,-356608.6875
batch_299,-356651.34375
batch_300,-356693.0625
batch_301,-356735.34375
batch_302,-356777.71875
batch_303,-356820.40625
batch_304,-356862.71875
batch_305,-356904.6875
batch_306,-356947.0625
batch_307,-356989.46875
batch_308,-357031.84375
batch_309,-357073.90625
batch_310,-357117.125
batch_311,-357158.96875
batch_312,-357201.8125
batch_313,-357244.3125
batch_314,-357286.53125
batch_315,-357328.875
batch_316,-357370.9375
batch_317,-357412.71875
batch_318,-357456.125
batch_319,-357498.71875
batch_320,-357541.15625
batch_321,-357583.5
batch_322,-357625.875
batch_323,-357668.375
batch_324,-357710.46875
batch_325,-357753.09375
batch_326,-357795.6875
batch_327,-357838.28125
batch_328,-357880.3125
batch_329,-357922.84375
batch_330,-357964.78125
batch_331,-358007.1875
batch_332,-358049.875
batch_333,-358091.9375
batch_334,-358134.5
batch_335,-358177.46875
batch_336,-358219.78125
batch_337,-358261.4375
batch_338,-358304.96875
batch_339,-358347.25
batch_340,-358389.71875
batch_341,-358432.5
batch_342,-358474.96875
batch_343,-358517.6875
batch_344,-358559.34375
batch_345,-358602.25
batch_346,-358644.1875
batch_347,-358687.1875
batch_348,-358729.84375
batch_349,-358772.375
batch_350,-358815.0
batch_351,-358857.0625
batch_352,-358900.125
batch_353,-358942.65625
batch_354,-358984.9375
batch_355,-359027.4375
batch_356,-359070.125
batch_357,-359112.6875
batch_358,-359154.96875
batch_359,-359197.65625
batch_360,-359240.03125
batch_361,-359282.6875
batch_362,-359324.9375
batch_363,-359367.75
batch_364,-359410.25
batch_365,-359452.875
batch_366,-359495.34375
batch_367,-359537.78125
batch_368,-359580.46875
batch_369,-359622.875
batch_370,-359665.53125
batch_371,-359707.375
batch_372,-359750.53125
batch_373,-359792.1875
batch_374,-359835.28125
batch_375,-359878.0625
batch_376,-359920.9375
batch_377,-359963.59375
batch_378,-360005.46875
batch_379,-360048.75
batch_380,-360090.9375
batch_381,-360133.15625
batch_382,-360176.0
batch_383,-360218.875
batch_384,-360261.71875
batch_385,-360303.5
batch_386,-360346.78125
batch_387,-360389.125
batch_388,-360432.03125
batch_389,-360474.03125
batch_390,-360516.78125
batch_391,-360560.03125
batch_392,-360602.84375
batch_393,-360645.09375
batch_394,-360687.8125
batch_395,-360730.34375
batch_396,-360773.4375
batch_397,-360815.0625
batch_398,-360858.5625
batch_399,-360901.15625
batch_400,-360942.84375
batch_401,-360986.34375
batch_402,-361028.1875
batch_403,-361070.78125
batch_404,-361114.75
batch_405,-361156.625
batch_406,-361199.90625
batch_407,-361242.65625
batch_408,-361284.53125
batch_409,-361327.9375
batch_410,-361369.59375
batch_411,-361412.21875
batch_412,-361456.0
batch_413,-361498.9375
batch_414,-361540.84375
batch_415,-361584.28125
batch_416,-361626.84375
batch_417,-361669.46875
batch_418,-361712.0625
batch_419,-361754.6875
batch_420,-361797.78125
batch_421,-361840.15625
batch_422,-361883.28125
batch_423,-361926.0625
batch_424,-361968.8125
batch_425,-362011.6875
batch_426,-362054.6875
batch_427,-362097.40625
batch_428,-362140.28125
batch_429,-362182.9375
batch_430,-362225.46875
batch_431,-362268.375
batch_432,-362311.03125
batch_433,-362353.375
batch_434,-362396.40625
batch_435,-362439.6875
batch_436,-362482.46875
batch_437,-362525.09375
batch_438,-362567.9375
batch_439,-362610.78125
batch_440,-362653.625
batch_441,-362696.125
batch_442,-362739.3125
batch_443,-362782.125
batch_444,-362824.875
batch_445,-362867.8125
batch_446,-362910.59375
batch_447,-362953.28125
batch_448,-362996.09375
batch_449,-363039.0625
batch_450,-363081.84375
batch_451,-363124.71875
batch_452,-363167.46875
batch_453,-363210.4375
batch_454,-363253.25
batch_455,-363296.125
batch_456,-363338.96875
batch_457,-363381.78125
batch_458,-363424.21875
batch_459,-363466.0
batch_460,-363509.65625
batch_461,-363552.4375
batch_462,-363595.59375
batch_463,-363638.75
batch_464,-363681.625
batch_465,-363724.28125
batch_466,-363767.125
batch_467,-363809.84375
batch_468,-363852.65625
batch_469,-363895.21875
batch_470,-363938.5
batch_471,-363981.59375
batch_472,-364024.71875
batch_473,-364067.5625
batch_474,-364110.625
batch_475,-364153.8125
batch_476,-364196.84375
batch_477,-364238.3125
batch_478,-364282.21875
batch_479,-364324.53125
batch_480,-364367.5625
batch_481,-364411.03125
batch_482,-364454.4375
batch_483,-364497.1875
batch_484,-364540.46875
batch_485,-364583.3125
batch_486,-364626.21875
batch_487,-364668.90625
batch_488,-364712.0
batch_489,-364755.125
batch_490,-364798.09375
batch_491,-364841.25
batch_492,-364883.875
batch_493,-364926.96875
batch_494,-364970.21875
batch_495,-365013.03125
batch_496,-365056.125
batch_497,-365098.75
batch_498,-365142.0625
batch_499,-365184.8125
batch_500,-365227.59375
batch_501,-365270.75
batch_502,-365313.53125
batch_503,-365357.125
batch_504,-365400.09375
batch_505,-365442.90625
batch_506,-365486.21875
batch_507,-365529.09375
batch_508,-365571.09375
batch_509,-365615.0
batch_510,-365658.15625
batch_511,-365701.0625
batch_512,-365744.34375
batch_513,-365787.25
batch_514,-365830.4375
batch_515,-365873.34375
batch_516,-365916.28125
batch_517,-365959.25
batch_518,-366002.75
batch_519,-366045.625
batch_520,-366088.8125
batch_521,-366131.71875
batch_522,-366174.84375
batch_523,-366217.25
batch_524,-366261.09375
batch_525,-366303.8125
batch_526,-366346.875
batch_527,-366390.34375
batch_528,-366433.5
batch_529,-366476.34375
batch_530,-366519.5625
batch_531,-366561.8125
batch_532,-366605.5
batch_533,-366648.84375
batch_534,-366691.15625
batch_535,-366734.40625
batch_536,-366777.09375
batch_537,-366821.40625
batch_538,-366864.0625
batch_539,-366906.0625
batch_540,-366949.65625
batch_541,-366993.5625
batch_542,-367036.90625
batch_543,-367080.0
batch_544,-367123.15625
batch_545,-367166.1875
batch_546,-367209.9375
batch_547,-367253.25
batch_548,-367295.59375
batch_549,-367338.75
batch_550,-367381.84375
batch_551,-367425.40625
batch_552,-367468.46875
batch_553,-367511.21875
batch_554,-367554.84375
batch_555,-367597.34375
batch_556,-367640.84375
batch_557,-367684.125
batch_558,-367727.3125
batch_559,-367771.0
batch_560,-367813.125
batch_561,-367857.125
batch_562,-367900.65625
batch_563,-367944.09375
batch_564,-367986.5625
batch_565,-368030.21875
batch_566,-368073.34375
batch_567,-368116.65625
batch_568,-368160.0625
batch_569,-368203.3125
batch_570,-368246.6875
batch_571,-368289.6875
batch_572,-368332.59375
batch_573,-368375.71875
batch_574,-368419.40625
batch_575,-368461.84375
batch_576,-368506.09375
batch_577,-368549.1875
batch_578,-368592.5
batch_579,-368635.875
batch_580,-368679.09375
batch_581,-368722.15625
batch_582,-368765.78125
batch_583,-368808.8125
batch_584,-368852.40625
batch_585,-368895.75
batch_586,-368938.5625
batch_587,-368982.03125
batch_588,-369025.53125
batch_589,-369068.90625
batch_590,-369112.0625
batch_591,-369154.96875
batch_592,-369198.75
batch_593,-369241.6875
batch_594,-369285.34375
batch_595,-369328.75
batch_596,-369372.125
batch_597,-369415.1875
batch_598,-369458.71875
batch_599,-369501.96875
batch_600,-369545.09375
batch_601,-369588.78125
batch_602,-369631.90625
batch_603,-369675.0625
batch_604,-369718.46875
batch_605,-369762.25
batch_606,-369805.5625
batch_607,-369848.78125
batch_608,-369892.28125
batch_609,-369935.625
batch_610,-369976.28125
batch_611,-370020.78125
batch_612,-370063.59375
batch_613,-370108.28125
batch_614,-370151.71875
batch_615,-370195.0
batch_616,-370238.53125
batch_617,-370282.1875
batch_618,-370325.40625
batch_619,-370368.375
batch_620,-370412.15625
batch_621,-370456.0
batch_622,-370498.84375
batch_623,-370541.46875
batch_624,-370585.25
batch_625,-370629.34375
batch_626,-370672.75
batch_627,-370715.9375
batch_628,-370759.5
batch_629,-370802.40625
batch_630,-370846.8125
batch_631,-370890.09375
batch_632,-370933.375
batch_633,-370977.0
batch_634,-371019.4375
batch_635,-371064.03125
batch_636,-371107.4375
batch_637,-371150.84375
batch_638,-371194.5625
batch_639,-371237.84375
batch_640,-371281.53125
batch_641,-371324.71875
batch_642,-371368.25
batch_643,-371412.0
batch_644,-371455.40625
batch_645,-371498.90625
batch_646,-371542.09375
batch_647,-371585.9375
batch_648,-371629.5
batch_649,-371673.0625
batch_650,-371715.25
batch_651,-371760.125
batch_652,-371803.59375
batch_653,-371846.875
batch_654,-371890.6875
batch_655,-371934.03125
batch_656,-371977.25
batch_657,-372021.09375
batch_658,-372064.5
batch_659,-372107.59375
batch_660,-372151.65625
batch_661,-372194.875
batch_662,-372239.03125
batch_663,-372282.5
batch_664,-372325.625
batch_665,-372369.46875
batch_666,-372413.15625
batch_667,-372456.40625
batch_668,-372500.375
batch_669,-372543.34375
batch_670,-372587.46875
batch_671,-372630.25
batch_672,-372674.625
batch_673,-372718.1875
batch_674,-372761.375
batch_675,-372805.21875
batch_676,-372848.6875
batch_677,-372892.625
batch_678,-372936.0
batch_679,-372979.3125
batch_680,-373023.15625
batch_681,-373066.75
batch_682,-373110.5
batch_683,-373153.5
batch_684,-373197.40625
batch_685,-373241.28125
batch_686,-373284.78125
batch_687,-373328.625
batch_688,-373372.1875
batch_689,-373416.03125
batch_690,-373459.25
batch_691,-373503.1875
batch_692,-373546.53125
batch_693,-373590.53125
batch_694,-373634.09375
batch_695,-373677.8125
batch_696,-373721.15625
batch_697,-373765.1875
batch_698,-373808.9375
batch_699,-373852.375
batch_700,-373895.34375
batch_701,-373939.59375
batch_702,-373983.375
batch_703,-374026.71875
batch_704,-374071.09375
batch_705,-374113.96875
batch_706,-374158.5
batch_707,-374202.15625
batch_708,-374245.84375
batch_709,-374289.3125
batch_710,-374333.21875
batch_711,-374376.53125
batch_712,-374420.71875
batch_713,-374464.25
batch_714,-374507.8125
batch_715,-374552.0
batch_716,-374595.125
batch_717,-374638.875
batch_718,-374683.15625
batch_719,-374726.34375
batch_720,-374770.375
batch_721,-374814.125
batch_722,-374858.03125
batch_723,-374901.5625
batch_724,-374945.1875
batch_725,-374989.5
batch_726,-375033.15625
batch_727,-375076.96875
batch_728,-375120.65625
batch_729,-375164.34375
batch_730,-375208.0625
batch_731,-375252.09375
batch_732,-375295.75
batch_733,-375339.46875
batch_734,-375383.46875
batch_735,-375427.34375
batch_736,-375471.125
batch_737,-375514.53125
batch_738,-375558.625
batch_739,-375602.34375
batch_740,-375646.125
batch_741,-375690.15625
batch_742,-375733.40625
batch_743,-375777.875
batch_744,-375821.5
batch_745,-375865.53125
batch_746,-375909.1875
batch_747,-375953.28125
batch_748,-375996.96875
batch_749,-376040.625
batch_750,-376084.6875
batch_751,-376128.4375
batch_752,-376172.40625
batch_753,-376216.125
batch_754,-376260.0
batch_755,-376304.03125
batch_756,-376347.65625
batch_757,-376391.6875
batch_758,-376435.0625
batch_759,-376479.5
batch_760,-376523.28125
batch_761,-376567.4375
batch_762,-376611.15625
