,iteration_1
batch_213,-30.70009994506836
batch_214,-31.114408493041992
batch_215,-30.72807502746582
batch_216,-31.167560577392578
batch_217,-30.54167366027832
batch_218,-30.38558006286621
batch_219,-30.09376335144043
batch_220,-30.888118743896484
batch_221,-30.068872451782227
batch_222,-30.8590087890625
batch_223,-30.565683364868164
batch_224,-31.145565032958984
batch_225,-29.940282821655273
batch_226,-30.311752319335938
batch_227,-30.751094818115234
batch_228,-29.926668167114258
batch_229,-30.255340576171875
batch_230,-31.09749984741211
batch_231,-30.593591690063477
batch_232,-29.32335090637207
batch_233,-30.955904006958008
batch_234,-31.12799835205078
batch_235,-30.291852951049805
batch_236,-30.637130737304688
batch_237,-30.11814308166504
batch_238,-31.15492820739746
batch_239,-30.087509155273438
batch_240,-31.081340789794922
batch_241,-30.458572387695312
batch_242,-29.117597579956055
batch_243,-30.228904724121094
batch_244,-30.54320526123047
batch_245,-30.443336486816406
batch_246,-27.839879989624023
batch_247,-29.576452255249023
batch_248,-30.61005401611328
batch_249,-28.638103485107422
batch_250,-30.485225677490234
batch_251,-30.367372512817383
batch_252,-29.83915138244629
batch_253,-30.79861068725586
batch_254,-30.7425594329834
batch_255,-30.858394622802734
batch_256,-31.170801162719727
batch_257,-30.642404556274414
batch_258,-30.320457458496094
batch_259,-30.350919723510742
batch_260,-30.917097091674805
batch_261,-31.192550659179688
batch_262,-31.005035400390625
batch_263,-30.42377281188965
batch_264,-30.719676971435547
batch_265,-30.628828048706055
batch_266,-30.36627960205078
batch_267,-30.85725212097168
batch_268,-30.52226448059082
batch_269,-30.587265014648438
batch_270,-30.601598739624023
batch_271,-30.46710968017578
batch_272,-30.5369930267334
batch_273,-30.858821868896484
batch_274,-30.30609130859375
batch_275,-30.913354873657227
batch_276,-29.028200149536133
batch_277,-29.58327865600586
batch_278,-30.704336166381836
batch_279,-30.112577438354492
batch_280,-30.778640747070312
batch_281,-29.64570426940918
batch_282,-28.906082153320312
batch_283,-31.17011260986328
batch_284,-31.19063377380371
batch_285,-30.117412567138672
batch_286,-29.233322143554688
batch_287,-30.63916015625
batch_288,-30.123828887939453
batch_289,-30.340744018554688
batch_290,-29.069385528564453
batch_291,-28.561246871948242
batch_292,-30.663610458374023
batch_293,-29.966413497924805
batch_294,-31.147605895996094
batch_295,-29.879480361938477
batch_296,-29.503192901611328
batch_297,-30.720130920410156
batch_298,-29.783288955688477
batch_299,-29.889286041259766
batch_300,-30.213916778564453
batch_301,-29.826913833618164
batch_302,-30.702852249145508
batch_303,-29.747291564941406
batch_304,-31.06715202331543
batch_305,-29.821805953979492
batch_306,-30.88716697692871
batch_307,-30.953319549560547
batch_308,-31.207733154296875
batch_309,-30.360980987548828
batch_310,-31.199748992919922
batch_311,-30.616235733032227
batch_312,-30.868030548095703
batch_313,-30.325353622436523
batch_314,-30.71828842163086
batch_315,-30.488037109375
batch_316,-30.723201751708984
batch_317,-29.929025650024414
batch_318,-30.663747787475586
batch_319,-30.684995651245117
batch_320,-30.522762298583984
batch_321,-31.213424682617188
batch_322,-30.482797622680664
batch_323,-30.149845123291016
batch_324,-31.054729461669922
batch_325,-30.61961555480957
batch_326,-29.832387924194336
batch_327,-30.96701431274414
batch_328,-29.642732620239258
batch_329,-30.658527374267578
batch_330,-30.25931739807129
batch_331,-30.91036033630371
batch_332,-30.272396087646484
batch_333,-30.132408142089844
batch_334,-30.2906494140625
batch_335,-30.780786514282227
batch_336,-30.86773681640625
batch_337,-30.66718101501465
batch_338,-30.712352752685547
batch_339,-29.42123794555664
batch_340,-29.601905822753906
batch_341,-30.115358352661133
batch_342,-29.90437889099121
batch_343,-30.33979034423828
batch_344,-30.41641616821289
batch_345,-29.758358001708984
batch_346,-30.728609085083008
batch_347,-29.782873153686523
batch_348,-30.340652465820312
batch_349,-31.22986602783203
batch_350,-31.237873077392578
batch_351,-30.77854347229004
batch_352,-30.272253036499023
batch_353,-30.96689796447754
batch_354,-30.11124038696289
batch_355,-29.778600692749023
batch_356,-30.973588943481445
batch_357,-30.970779418945312
batch_358,-30.955501556396484
batch_359,-29.851539611816406
batch_360,-30.388389587402344
batch_361,-30.733001708984375
batch_362,-30.58298110961914
batch_363,-29.99794578552246
batch_364,-30.865373611450195
batch_365,-30.623777389526367
batch_366,-30.72935676574707
batch_367,-30.976926803588867
batch_368,-30.37677001953125
batch_369,-31.102487564086914
batch_370,-30.25142478942871
batch_371,-30.32009506225586
batch_372,-29.743772506713867
batch_373,-29.625667572021484
batch_374,-31.215740203857422
batch_375,-31.0964298248291
batch_376,-30.679235458374023
batch_377,-30.91653060913086
batch_378,-30.76125717163086
batch_379,-31.19449234008789
batch_380,-31.03556251525879
batch_381,-31.168270111083984
batch_382,-30.187053680419922
batch_383,-30.6759033203125
batch_384,-31.175640106201172
batch_385,-30.400129318237305
batch_386,-30.61565589904785
batch_387,-30.605180740356445
batch_388,-30.489282608032227
batch_389,-29.864517211914062
batch_390,-31.026233673095703
batch_391,-30.954439163208008
batch_392,-31.225553512573242
batch_393,-30.178112030029297
batch_394,-30.646425247192383
batch_395,-30.637527465820312
batch_396,-30.187408447265625
batch_397,-30.718252182006836
batch_398,-30.739397048950195
batch_399,-31.057926177978516
batch_400,-30.322158813476562
batch_401,-30.548768997192383
batch_402,-30.37884521484375
batch_403,-30.462839126586914
batch_404,-30.556264877319336
batch_405,-30.922842025756836
batch_406,-30.457012176513672
batch_407,-30.99169158935547
batch_408,-30.68201446533203
batch_409,-30.597797393798828
batch_410,-30.540788650512695
batch_411,-30.994056701660156
batch_412,-30.810726165771484
batch_413,-31.25127601623535
batch_414,-30.806224822998047
batch_415,-28.92936134338379
batch_416,-29.611207962036133
batch_417,-31.241321563720703
batch_418,-30.84166717529297
batch_419,-30.94502830505371
batch_420,-31.137882232666016
batch_421,-29.90114402770996
batch_422,-30.519927978515625
batch_423,-29.999298095703125
batch_424,-30.192110061645508
batch_425,-30.822891235351562
batch_426,-31.0401668548584
batch_427,-30.81290626525879
batch_428,-30.34972381591797
batch_429,-30.46055030822754
batch_430,-30.202600479125977
batch_431,-30.76945686340332
batch_432,-29.44466781616211
batch_433,-31.247344970703125
batch_434,-29.664474487304688
batch_435,-30.039701461791992
batch_436,-30.82192611694336
batch_437,-30.207656860351562
batch_438,-30.751380920410156
batch_439,-30.16138458251953
batch_440,-30.970760345458984
batch_441,-30.914588928222656
batch_442,-29.25880241394043
batch_443,-30.753337860107422
batch_444,-30.171302795410156
batch_445,-30.6556396484375
batch_446,-31.26570701599121
batch_447,-29.97397804260254
batch_448,-30.822416305541992
batch_449,-30.970123291015625
batch_450,-30.647668838500977
batch_451,-30.88157081604004
batch_452,-31.296390533447266
batch_453,-31.030059814453125
batch_454,-31.066131591796875
batch_455,-31.0286922454834
batch_456,-30.67845344543457
batch_457,-31.025691986083984
batch_458,-30.888763427734375
batch_459,-30.06521224975586
