,iteration_1
batch_122,-1790216.375
batch_123,-1790338.75
batch_124,-1790461.5
batch_125,-1790583.25
batch_126,-1790705.375
batch_127,-1790827.625
batch_128,-1790950.25
batch_129,-1791072.25
batch_130,-1791194.75
batch_131,-1791316.75
batch_132,-1791439.0
batch_133,-1791561.375
batch_134,-1791683.125
batch_135,-1791805.875
batch_136,-1791928.375
batch_137,-1792049.5
batch_138,-1792172.875
batch_139,-1792294.875
batch_140,-1792417.75
batch_141,-1792539.875
batch_142,-1792661.75
batch_143,-1792784.5
batch_144,-1792906.875
batch_145,-1793029.375
batch_146,-1793151.625
batch_147,-1793273.875
batch_148,-1793396.25
batch_149,-1793518.625
batch_150,-1793640.5
batch_151,-1793763.25
batch_152,-1793885.75
batch_153,-1794007.625
batch_154,-1794128.875
batch_155,-1794252.25
batch_156,-1794373.75
batch_157,-1794497.625
batch_158,-1794619.875
batch_159,-1794741.625
batch_160,-1794863.75
batch_161,-1794986.75
batch_162,-1795108.125
batch_163,-1795231.5
batch_164,-1795352.875
batch_165,-1795477.0
batch_166,-1795599.25
batch_167,-1795720.375
batch_168,-1795844.125
batch_169,-1795965.375
batch_170,-1796088.375
batch_171,-1796211.75
batch_172,-1796332.625
batch_173,-1796456.625
batch_174,-1796579.125
batch_175,-1796701.75
batch_176,-1796823.375
batch_177,-1796946.875
batch_178,-1797069.5
batch_179,-1797190.5
batch_180,-1797314.0
batch_181,-1797437.25
batch_182,-1797559.75
batch_183,-1797682.0
batch_184,-1797804.0
batch_185,-1797927.625
batch_186,-1798049.375
batch_187,-1798171.875
batch_188,-1798294.5
batch_189,-1798417.625
batch_190,-1798538.0
batch_191,-1798662.25
batch_192,-1798784.75
batch_193,-1798907.25
batch_194,-1799031.0
batch_195,-1799153.25
batch_196,-1799274.875
batch_197,-1799396.875
batch_198,-1799518.375
batch_199,-1799643.125
batch_200,-1799766.125
batch_201,-1799888.75
batch_202,-1800010.5
batch_203,-1800134.0
batch_204,-1800256.625
batch_205,-1800378.875
batch_206,-1800502.25
batch_207,-1800624.875
batch_208,-1800747.375
batch_209,-1800870.625
batch_210,-1800993.25
batch_211,-1801115.5
batch_212,-1801238.5
batch_213,-1801360.125
batch_214,-1801483.5
batch_215,-1801606.375
batch_216,-1801728.375
batch_217,-1801850.625
batch_218,-1801974.125
batch_219,-1802097.625
batch_220,-1802220.125
batch_221,-1802343.125
batch_222,-1802466.125
batch_223,-1802587.875
batch_224,-1802711.375
batch_225,-1802834.125
batch_226,-1802956.5
batch_227,-1803079.875
batch_228,-1803201.625
batch_229,-1803325.125
batch_230,-1803447.625
batch_231,-1803571.625
batch_232,-1803694.125
batch_233,-1803815.875
batch_234,-1803940.0
batch_235,-1804062.25
batch_236,-1804185.5
batch_237,-1804307.625
batch_238,-1804431.125
batch_239,-1804553.75
batch_240,-1804677.0
batch_241,-1804799.75
batch_242,-1804922.375
batch_243,-1805044.75
batch_244,-1805167.625
batch_245,-1805291.125
batch_246,-1805413.125
batch_247,-1805537.375
batch_248,-1805659.875
batch_249,-1805783.125
batch_250,-1805905.625
batch_251,-1806028.875
batch_252,-1806151.875
batch_253,-1806274.75
batch_254,-1806397.375
batch_255,-1806520.875
batch_256,-1806643.375
batch_257,-1806766.625
batch_258,-1806889.125
batch_259,-1807011.75
batch_260,-1807134.125
batch_261,-1807257.875
batch_262,-1807380.5
batch_263,-1807504.0
batch_264,-1807627.625
batch_265,-1807749.125
batch_266,-1807873.0
batch_267,-1807995.625
batch_268,-1808117.75
batch_269,-1808242.25
batch_270,-1808364.875
batch_271,-1808488.375
batch_272,-1808611.0
batch_273,-1808734.75
batch_274,-1808858.375
batch_275,-1808980.625
batch_276,-1809104.25
batch_277,-1809227.125
batch_278,-1809349.875
batch_279,-1809473.75
batch_280,-1809596.625
batch_281,-1809719.625
batch_282,-1809842.75
batch_283,-1809966.125
batch_284,-1810088.625
batch_285,-1810212.0
batch_286,-1810335.125
batch_287,-1810458.75
batch_288,-1810581.375
batch_289,-1810704.0
batch_290,-1810827.875
batch_291,-1810951.0
batch_292,-1811074.375
batch_293,-1811197.25
batch_294,-1811320.875
batch_295,-1811443.625
batch_296,-1811567.0
batch_297,-1811690.125
batch_298,-1811813.0
batch_299,-1811936.375
batch_300,-1812059.125
batch_301,-1812182.125
batch_302,-1812305.875
batch_303,-1812429.25
batch_304,-1812552.25
batch_305,-1812675.625
batch_306,-1812798.25
batch_307,-1812921.625
batch_308,-1813044.0
batch_309,-1813168.25
batch_310,-1813291.5
batch_311,-1813415.25
batch_312,-1813537.75
batch_313,-1813661.875
batch_314,-1813784.875
batch_315,-1813907.875
batch_316,-1814030.75
batch_317,-1814153.625
batch_318,-1814278.5
batch_319,-1814400.5
batch_320,-1814524.875
batch_321,-1814647.875
batch_322,-1814770.875
batch_323,-1814894.625
batch_324,-1815017.625
batch_325,-1815140.75
batch_326,-1815265.25
batch_327,-1815388.25
batch_328,-1815511.875
batch_329,-1815634.875
batch_330,-1815758.0
batch_331,-1815880.75
batch_332,-1816005.25
batch_333,-1816128.375
batch_334,-1816251.5
batch_335,-1816375.625
batch_336,-1816498.25
batch_337,-1816622.25
batch_338,-1816746.0
batch_339,-1816869.125
batch_340,-1816992.125
batch_341,-1817115.5
batch_342,-1817239.875
batch_343,-1817363.125
batch_344,-1817486.125
batch_345,-1817608.5
batch_346,-1817732.625
batch_347,-1817857.125
batch_348,-1817979.875
batch_349,-1818103.125
batch_350,-1818227.25
batch_351,-1818350.75
batch_352,-1818474.375
batch_353,-1818598.0
batch_354,-1818721.25
batch_355,-1818844.875
batch_356,-1818968.625
batch_357,-1819092.0
batch_358,-1819215.375
batch_359,-1819339.25
batch_360,-1819462.75
batch_361,-1819586.125
batch_362,-1819709.75
batch_363,-1819833.5
batch_364,-1819956.75
batch_365,-1820080.5
batch_366,-1820204.0
batch_367,-1820327.625
batch_368,-1820451.375
batch_369,-1820574.5
batch_370,-1820698.125
batch_371,-1820821.375
batch_372,-1820945.25
batch_373,-1821068.75
batch_374,-1821192.625
batch_375,-1821315.25
batch_376,-1821440.0
batch_377,-1821563.625
batch_378,-1821687.25
batch_379,-1821810.875
batch_380,-1821934.5
batch_381,-1822058.0
batch_382,-1822181.875
batch_383,-1822304.875
batch_384,-1822429.125
batch_385,-1822552.625
batch_386,-1822676.375
batch_387,-1822799.75
batch_388,-1822923.875
batch_389,-1823047.75
batch_390,-1823169.875
batch_391,-1823295.0
batch_392,-1823418.25
batch_393,-1823542.25
batch_394,-1823666.25
batch_395,-1823790.0
batch_396,-1823912.875
batch_397,-1824037.375
batch_398,-1824161.25
batch_399,-1824284.375
batch_400,-1824408.5
batch_401,-1824532.5
batch_402,-1824656.375
batch_403,-1824780.0
batch_404,-1824903.625
batch_405,-1825027.375
batch_406,-1825151.5
batch_407,-1825274.875
batch_408,-1825398.5
batch_409,-1825521.5
batch_410,-1825645.125
batch_411,-1825770.5
batch_412,-1825893.5
batch_413,-1826017.625
batch_414,-1826140.25
batch_415,-1826265.75
batch_416,-1826389.0
batch_417,-1826512.875
batch_418,-1826637.5
batch_419,-1826760.875
batch_420,-1826884.5
batch_421,-1827009.25
batch_422,-1827132.625
batch_423,-1827256.75
batch_424,-1827380.75
batch_425,-1827504.875
batch_426,-1827628.625
batch_427,-1827752.5
batch_428,-1827876.75
batch_429,-1828000.375
batch_430,-1828124.375
batch_431,-1828247.625
batch_432,-1828371.5
batch_433,-1828496.0
batch_434,-1828619.625
batch_435,-1828744.5
batch_436,-1828868.25
batch_437,-1828992.125
batch_438,-1829116.0
batch_439,-1829240.25
batch_440,-1829364.25
batch_441,-1829487.875
batch_442,-1829612.375
batch_443,-1829736.25
batch_444,-1829860.25
batch_445,-1829984.25
batch_446,-1830108.375
batch_447,-1830232.25
batch_448,-1830356.5
batch_449,-1830480.25
batch_450,-1830604.5
batch_451,-1830728.375
batch_452,-1830852.5
batch_453,-1830976.625
batch_454,-1831100.875
batch_455,-1831224.875
batch_456,-1831349.0
batch_457,-1831472.75
batch_458,-1831596.625
batch_459,-1831720.25
batch_460,-1831843.875
batch_461,-1831968.625
batch_462,-1832093.25
batch_463,-1832217.375
batch_464,-1832341.375
batch_465,-1832465.0
batch_466,-1832589.0
batch_467,-1832713.5
batch_468,-1832837.0
batch_469,-1832961.625
batch_470,-1833086.0
batch_471,-1833209.75
batch_472,-1833334.75
batch_473,-1833458.75
batch_474,-1833583.375
batch_475,-1833707.5
batch_476,-1833831.625
batch_477,-1833954.5
batch_478,-1834079.375
batch_479,-1834204.125
batch_480,-1834327.75
batch_481,-1834452.5
batch_482,-1834576.875
batch_483,-1834701.125
batch_484,-1834825.5
batch_485,-1834949.75
batch_486,-1835073.875
batch_487,-1835198.25
batch_488,-1835322.5
batch_489,-1835446.625
batch_490,-1835570.875
batch_491,-1835695.5
batch_492,-1835819.5
batch_493,-1835944.0
batch_494,-1836068.25
batch_495,-1836192.625
batch_496,-1836316.875
batch_497,-1836440.75
batch_498,-1836565.25
batch_499,-1836689.0
batch_500,-1836813.375
batch_501,-1836938.125
batch_502,-1837062.625
batch_503,-1837187.125
batch_504,-1837311.25
batch_505,-1837435.625
batch_506,-1837560.125
batch_507,-1837684.625
batch_508,-1837808.625
batch_509,-1837933.125
batch_510,-1838057.625
batch_511,-1838181.75
batch_512,-1838306.625
batch_513,-1838430.75
batch_514,-1838555.25
batch_515,-1838679.5
batch_516,-1838802.875
batch_517,-1838928.125
batch_518,-1839052.5
batch_519,-1839177.25
batch_520,-1839301.75
batch_521,-1839426.0
batch_522,-1839550.375
batch_523,-1839674.5
batch_524,-1839799.25
batch_525,-1839924.0
batch_526,-1840048.375
batch_527,-1840172.25
batch_528,-1840297.5
batch_529,-1840421.625
batch_530,-1840546.25
batch_531,-1840671.0
batch_532,-1840795.125
batch_533,-1840919.875
batch_534,-1841044.125
batch_535,-1841168.5
batch_536,-1841291.25
batch_537,-1841418.0
batch_538,-1841542.125
batch_539,-1841666.5
batch_540,-1841790.375
batch_541,-1841915.875
batch_542,-1842040.75
batch_543,-1842165.25
batch_544,-1842289.375
batch_545,-1842413.875
batch_546,-1842539.25
batch_547,-1842664.0
batch_548,-1842787.25
batch_549,-1842912.25
batch_550,-1843036.375
batch_551,-1843161.625
batch_552,-1843285.375
batch_553,-1843410.0
batch_554,-1843535.375
batch_555,-1843659.5
batch_556,-1843784.5
batch_557,-1843909.5
batch_558,-1844033.75
batch_559,-1844159.0
batch_560,-1844282.375
batch_561,-1844408.25
batch_562,-1844533.25
batch_563,-1844658.0
batch_564,-1844782.0
batch_565,-1844907.25
batch_566,-1845032.125
batch_567,-1845156.375
batch_568,-1845281.125
batch_569,-1845406.25
batch_570,-1845531.0
batch_571,-1845655.625
batch_572,-1845779.875
batch_573,-1845904.625
batch_574,-1846029.875
batch_575,-1846153.75
batch_576,-1846279.375
batch_577,-1846404.125
batch_578,-1846528.875
batch_579,-1846653.875
batch_580,-1846778.25
batch_581,-1846903.0
batch_582,-1847028.125
batch_583,-1847152.625
batch_584,-1847277.625
batch_585,-1847402.25
batch_586,-1847527.25
batch_587,-1847652.0
batch_588,-1847776.875
batch_589,-1847901.625
batch_590,-1848026.625
batch_591,-1848151.25
batch_592,-1848276.25
batch_593,-1848400.625
batch_594,-1848525.875
batch_595,-1848650.875
batch_596,-1848775.5
batch_597,-1848900.25
batch_598,-1849025.125
batch_599,-1849150.125
batch_600,-1849274.5
batch_601,-1849400.0
batch_602,-1849524.625
batch_603,-1849649.75
batch_604,-1849774.375
batch_605,-1849899.625
batch_606,-1850024.625
batch_607,-1850149.375
batch_608,-1850274.375
batch_609,-1850399.375
batch_610,-1850523.125
batch_611,-1850647.375
batch_612,-1850772.875
batch_613,-1850898.125
batch_614,-1851023.0
batch_615,-1851148.625
batch_616,-1851273.375
batch_617,-1851397.75
batch_618,-1851523.625
batch_619,-1851648.25
batch_620,-1851773.375
batch_621,-1851898.625
batch_622,-1852023.375
batch_623,-1852148.75
batch_624,-1852273.375
batch_625,-1852398.75
batch_626,-1852523.875
batch_627,-1852648.125
batch_628,-1852774.0
batch_629,-1852898.5
batch_630,-1853023.5
batch_631,-1853149.5
batch_632,-1853274.125
batch_633,-1853399.0
batch_634,-1853524.375
batch_635,-1853649.125
batch_636,-1853774.5
batch_637,-1853899.5
batch_638,-1854024.5
batch_639,-1854149.75
batch_640,-1854275.25
batch_641,-1854400.0
batch_642,-1854525.25
batch_643,-1854650.5
batch_644,-1854775.0
batch_645,-1854900.375
batch_646,-1855026.0
batch_647,-1855150.875
batch_648,-1855276.125
batch_649,-1855401.25
batch_650,-1855526.375
batch_651,-1855651.5
batch_652,-1855776.625
batch_653,-1855902.25
batch_654,-1856027.125
batch_655,-1856151.875
batch_656,-1856277.5
batch_657,-1856402.875
batch_658,-1856527.625
batch_659,-1856652.625
batch_660,-1856777.75
batch_661,-1856903.625
batch_662,-1857029.125
batch_663,-1857154.375
batch_664,-1857279.125
batch_665,-1857404.375
batch_666,-1857529.375
batch_667,-1857654.625
batch_668,-1857780.125
batch_669,-1857905.0
batch_670,-1858031.0
batch_671,-1858156.25
batch_672,-1858281.625
batch_673,-1858406.875
batch_674,-1858531.875
batch_675,-1858657.125
batch_676,-1858781.625
batch_677,-1858908.0
batch_678,-1859033.0
batch_679,-1859158.75
batch_680,-1859283.375
batch_681,-1859409.5
batch_682,-1859534.0
batch_683,-1859660.125
batch_684,-1859785.125
batch_685,-1859910.0
batch_686,-1860036.375
batch_687,-1860161.75
batch_688,-1860286.75
batch_689,-1860412.375
batch_690,-1860537.625
batch_691,-1860663.0
batch_692,-1860787.875
batch_693,-1860913.375
batch_694,-1861039.125
batch_695,-1861164.875
batch_696,-1861289.375
batch_697,-1861415.875
batch_698,-1861541.125
batch_699,-1861665.75
batch_700,-1861792.125
batch_701,-1861917.0
batch_702,-1862042.875
batch_703,-1862168.25
batch_704,-1862294.25
batch_705,-1862419.125
batch_706,-1862544.5
batch_707,-1862670.625
batch_708,-1862795.375
batch_709,-1862920.875
batch_710,-1863047.0
batch_711,-1863172.5
batch_712,-1863298.125
batch_713,-1863423.5
batch_714,-1863548.75
batch_715,-1863674.75
batch_716,-1863800.0
batch_717,-1863925.625
batch_718,-1864050.25
batch_719,-1864176.75
batch_720,-1864301.75
batch_721,-1864427.75
batch_722,-1864553.625
batch_723,-1864678.75
batch_724,-1864803.125
batch_725,-1864929.875
batch_726,-1865055.75
batch_727,-1865181.375
batch_728,-1865306.75
batch_729,-1865432.125
batch_730,-1865557.625
batch_731,-1865683.5
batch_732,-1865809.25
batch_733,-1865935.125
batch_734,-1866060.5
batch_735,-1866186.5
batch_736,-1866312.125
batch_737,-1866437.5
batch_738,-1866563.25
batch_739,-1866689.25
batch_740,-1866814.625
batch_741,-1866940.25
batch_742,-1867066.125
batch_743,-1867192.0
batch_744,-1867317.75
batch_745,-1867443.375
batch_746,-1867568.875
batch_747,-1867694.625
batch_748,-1867819.875
batch_749,-1867945.875
batch_750,-1868071.625
batch_751,-1868197.125
batch_752,-1868323.375
batch_753,-1868449.125
batch_754,-1868574.5
batch_755,-1868700.625
batch_756,-1868826.625
batch_757,-1868952.125
batch_758,-1869077.875
batch_759,-1869203.875
batch_760,-1869329.25
batch_761,-1869455.5
batch_762,-1869580.5
