,iteration_1
batch_119,-28762840.0
batch_120,-28763604.0
batch_121,-28764372.0
batch_122,-28765134.0
batch_123,-28765898.0
batch_124,-28766662.0
batch_125,-28767424.0
batch_126,-28768188.0
batch_127,-28768954.0
batch_128,-28769716.0
batch_129,-28770480.0
batch_130,-28771244.0
batch_131,-28772004.0
batch_132,-28772766.0
batch_133,-28773532.0
batch_134,-28774296.0
batch_135,-28775060.0
batch_136,-28775822.0
batch_137,-28776584.0
batch_138,-28777348.0
batch_139,-28778112.0
batch_140,-28778880.0
batch_141,-28779642.0
batch_142,-28780404.0
batch_143,-28781168.0
batch_144,-28781932.0
batch_145,-28782696.0
batch_146,-28783458.0
batch_147,-28784224.0
batch_148,-28784988.0
batch_149,-28785752.0
batch_150,-28786516.0
batch_151,-28787280.0
batch_152,-28788040.0
batch_153,-28788808.0
batch_154,-28789570.0
batch_155,-28790336.0
batch_156,-28791096.0
batch_157,-28791860.0
batch_158,-28792624.0
batch_159,-28793386.0
batch_160,-28794150.0
batch_161,-28794914.0
batch_162,-28795676.0
batch_163,-28796444.0
batch_164,-28797206.0
batch_165,-28797970.0
batch_166,-28798736.0
batch_167,-28799498.0
batch_168,-28800264.0
batch_169,-28801024.0
batch_170,-28801790.0
batch_171,-28802552.0
batch_172,-28803314.0
batch_173,-28804084.0
batch_174,-28804846.0
batch_175,-28805612.0
batch_176,-28806374.0
batch_177,-28807138.0
batch_178,-28807902.0
batch_179,-28808666.0
batch_180,-28809432.0
batch_181,-28810196.0
batch_182,-28810958.0
batch_183,-28811722.0
batch_184,-28812486.0
batch_185,-28813250.0
batch_186,-28814020.0
batch_187,-28814782.0
batch_188,-28815548.0
batch_189,-28816310.0
batch_190,-28817072.0
batch_191,-28817834.0
batch_192,-28818604.0
batch_193,-28819368.0
batch_194,-28820130.0
batch_195,-28820896.0
batch_196,-28821660.0
batch_197,-28822422.0
batch_198,-28823188.0
batch_199,-28823956.0
batch_200,-28824720.0
batch_201,-28825484.0
batch_202,-28826246.0
batch_203,-28827010.0
batch_204,-28827774.0
batch_205,-28828540.0
batch_206,-28829306.0
batch_207,-28830070.0
batch_208,-28830834.0
batch_209,-28831596.0
batch_210,-28832362.0
batch_211,-28833128.0
batch_212,-28833892.0
batch_213,-28834660.0
batch_214,-28835422.0
batch_215,-28836188.0
batch_216,-28836948.0
batch_217,-28837716.0
batch_218,-28838478.0
batch_219,-28839240.0
batch_220,-28840006.0
batch_221,-28840770.0
batch_222,-28841540.0
batch_223,-28842304.0
batch_224,-28843068.0
batch_225,-28843832.0
batch_226,-28844598.0
batch_227,-28845362.0
batch_228,-28846130.0
batch_229,-28846890.0
batch_230,-28847654.0
batch_231,-28848420.0
batch_232,-28849186.0
batch_233,-28849950.0
batch_234,-28850714.0
batch_235,-28851482.0
batch_236,-28852246.0
batch_237,-28853010.0
batch_238,-28853774.0
batch_239,-28854542.0
batch_240,-28855308.0
batch_241,-28856072.0
batch_242,-28856836.0
batch_243,-28857602.0
batch_244,-28858368.0
batch_245,-28859134.0
batch_246,-28859898.0
batch_247,-28860662.0
batch_248,-28861428.0
batch_249,-28862190.0
batch_250,-28862954.0
batch_251,-28863718.0
batch_252,-28864486.0
batch_253,-28865250.0
batch_254,-28866016.0
batch_255,-28866782.0
batch_256,-28867548.0
batch_257,-28868312.0
batch_258,-28869078.0
batch_259,-28869842.0
batch_260,-28870610.0
batch_261,-28871374.0
batch_262,-28872138.0
batch_263,-28872902.0
batch_264,-28873668.0
batch_265,-28874434.0
batch_266,-28875200.0
batch_267,-28875966.0
batch_268,-28876730.0
batch_269,-28877494.0
batch_270,-28878258.0
batch_271,-28879026.0
batch_272,-28879792.0
batch_273,-28880558.0
batch_274,-28881324.0
batch_275,-28882086.0
batch_276,-28882854.0
batch_277,-28883618.0
batch_278,-28884386.0
batch_279,-28885152.0
batch_280,-28885916.0
batch_281,-28886682.0
batch_282,-28887448.0
batch_283,-28888214.0
batch_284,-28888976.0
batch_285,-28889746.0
batch_286,-28890510.0
batch_287,-28891276.0
batch_288,-28892038.0
batch_289,-28892802.0
batch_290,-28893570.0
batch_291,-28894340.0
batch_292,-28895104.0
batch_293,-28895872.0
batch_294,-28896636.0
batch_295,-28897402.0
batch_296,-28898168.0
batch_297,-28898932.0
batch_298,-28899700.0
batch_299,-28900466.0
batch_300,-28901232.0
batch_301,-28901994.0
batch_302,-28902760.0
batch_303,-28903524.0
batch_304,-28904294.0
batch_305,-28905058.0
batch_306,-28905824.0
batch_307,-28906592.0
batch_308,-28907354.0
batch_309,-28908122.0
batch_310,-28908886.0
batch_311,-28909654.0
batch_312,-28910422.0
batch_313,-28911186.0
batch_314,-28911954.0
batch_315,-28912714.0
batch_316,-28913482.0
batch_317,-28914248.0
batch_318,-28915014.0
batch_319,-28915782.0
batch_320,-28916548.0
batch_321,-28917314.0
batch_322,-28918080.0
batch_323,-28918846.0
batch_324,-28919616.0
batch_325,-28920378.0
batch_326,-28921144.0
batch_327,-28921912.0
batch_328,-28922676.0
batch_329,-28923440.0
batch_330,-28924206.0
batch_331,-28924980.0
batch_332,-28925744.0
batch_333,-28926506.0
batch_334,-28927276.0
batch_335,-28928040.0
batch_336,-28928802.0
batch_337,-28929572.0
batch_338,-28930340.0
batch_339,-28931108.0
batch_340,-28931872.0
batch_341,-28932640.0
batch_342,-28933404.0
batch_343,-28934172.0
batch_344,-28934940.0
batch_345,-28935704.0
batch_346,-28936470.0
batch_347,-28937236.0
batch_348,-28938004.0
batch_349,-28938766.0
batch_350,-28939538.0
batch_351,-28940304.0
batch_352,-28941072.0
batch_353,-28941836.0
batch_354,-28942600.0
batch_355,-28943368.0
batch_356,-28944132.0
batch_357,-28944904.0
batch_358,-28945668.0
batch_359,-28946436.0
batch_360,-28947204.0
batch_361,-28947968.0
batch_362,-28948732.0
batch_363,-28949500.0
batch_364,-28950268.0
batch_365,-28951036.0
batch_366,-28951800.0
batch_367,-28952568.0
batch_368,-28953336.0
batch_369,-28954100.0
batch_370,-28954872.0
batch_371,-28955636.0
batch_372,-28956400.0
batch_373,-28957166.0
batch_374,-28957932.0
batch_375,-28958698.0
batch_376,-28959466.0
batch_377,-28960240.0
batch_378,-28961004.0
batch_379,-28961768.0
batch_380,-28962534.0
batch_381,-28963304.0
batch_382,-28964066.0
batch_383,-28964838.0
batch_384,-28965604.0
batch_385,-28966372.0
batch_386,-28967136.0
batch_387,-28967904.0
batch_388,-28968670.0
batch_389,-28969436.0
batch_390,-28970206.0
batch_391,-28970972.0
batch_392,-28971740.0
batch_393,-28972504.0
batch_394,-28973272.0
batch_395,-28974040.0
batch_396,-28974808.0
batch_397,-28975576.0
batch_398,-28976344.0
batch_399,-28977108.0
batch_400,-28977876.0
batch_401,-28978642.0
batch_402,-28979408.0
batch_403,-28980180.0
batch_404,-28980944.0
batch_405,-28981712.0
batch_406,-28982478.0
batch_407,-28983246.0
batch_408,-28984012.0
batch_409,-28984782.0
batch_410,-28985550.0
batch_411,-28986318.0
batch_412,-28987084.0
batch_413,-28987848.0
batch_414,-28988616.0
batch_415,-28989384.0
batch_416,-28990150.0
batch_417,-28990920.0
batch_418,-28991686.0
batch_419,-28992454.0
batch_420,-28993222.0
batch_421,-28993986.0
batch_422,-28994752.0
batch_423,-28995524.0
batch_424,-28996292.0
batch_425,-28997060.0
batch_426,-28997828.0
batch_427,-28998592.0
batch_428,-28999360.0
batch_429,-29000132.0
batch_430,-29000900.0
batch_431,-29001668.0
batch_432,-29002432.0
batch_433,-29003200.0
batch_434,-29003968.0
batch_435,-29004732.0
batch_436,-29005504.0
batch_437,-29006272.0
batch_438,-29007040.0
batch_439,-29007804.0
batch_440,-29008572.0
batch_441,-29009340.0
batch_442,-29010112.0
batch_443,-29010878.0
batch_444,-29011644.0
batch_445,-29012408.0
batch_446,-29013176.0
batch_447,-29013948.0
batch_448,-29014712.0
batch_449,-29015484.0
batch_450,-29016252.0
batch_451,-29017020.0
batch_452,-29017788.0
batch_453,-29018556.0
batch_454,-29019320.0
batch_455,-29020088.0
batch_456,-29020856.0
batch_457,-29021624.0
batch_458,-29022392.0
batch_459,-29023160.0
batch_460,-29023928.0
batch_461,-29024696.0
batch_462,-29025464.0
batch_463,-29026232.0
batch_464,-29027000.0
batch_465,-29027766.0
batch_466,-29028534.0
batch_467,-29029304.0
batch_468,-29030070.0
batch_469,-29030842.0
batch_470,-29031606.0
batch_471,-29032376.0
batch_472,-29033144.0
batch_473,-29033912.0
batch_474,-29034682.0
batch_475,-29035452.0
batch_476,-29036220.0
batch_477,-29036986.0
batch_478,-29037756.0
batch_479,-29038520.0
batch_480,-29039288.0
batch_481,-29040056.0
batch_482,-29040828.0
batch_483,-29041596.0
batch_484,-29042364.0
batch_485,-29043132.0
batch_486,-29043900.0
batch_487,-29044668.0
batch_488,-29045440.0
batch_489,-29046208.0
batch_490,-29046976.0
batch_491,-29047740.0
batch_492,-29048512.0
batch_493,-29049280.0
batch_494,-29050048.0
batch_495,-29050816.0
batch_496,-29051584.0
batch_497,-29052352.0
batch_498,-29053120.0
batch_499,-29053888.0
batch_500,-29054656.0
batch_501,-29055428.0
batch_502,-29056196.0
batch_503,-29056964.0
batch_504,-29057732.0
batch_505,-29058500.0
batch_506,-29059268.0
batch_507,-29060038.0
batch_508,-29060808.0
batch_509,-29061576.0
batch_510,-29062344.0
batch_511,-29063112.0
batch_512,-29063880.0
batch_513,-29064648.0
batch_514,-29065420.0
batch_515,-29066188.0
batch_516,-29066956.0
batch_517,-29067724.0
batch_518,-29068492.0
batch_519,-29069260.0
batch_520,-29070028.0
batch_521,-29070802.0
batch_522,-29071568.0
batch_523,-29072336.0
batch_524,-29073106.0
batch_525,-29073876.0
batch_526,-29074642.0
batch_527,-29075412.0
batch_528,-29076180.0
batch_529,-29076952.0
batch_530,-29077718.0
batch_531,-29078484.0
batch_532,-29079254.0
batch_533,-29080024.0
batch_534,-29080796.0
batch_535,-29081564.0
batch_536,-29082330.0
batch_537,-29083104.0
batch_538,-29083872.0
batch_539,-29084634.0
batch_540,-29085406.0
batch_541,-29086180.0
batch_542,-29086948.0
batch_543,-29087716.0
batch_544,-29088484.0
batch_545,-29089252.0
batch_546,-29090022.0
batch_547,-29090792.0
batch_548,-29091564.0
batch_549,-29092332.0
batch_550,-29093100.0
batch_551,-29093868.0
batch_552,-29094634.0
batch_553,-29095406.0
batch_554,-29096180.0
batch_555,-29096948.0
batch_556,-29097716.0
batch_557,-29098484.0
batch_558,-29099252.0
batch_559,-29100020.0
batch_560,-29100796.0
batch_561,-29101564.0
batch_562,-29102330.0
batch_563,-29103100.0
batch_564,-29103868.0
batch_565,-29104638.0
batch_566,-29105406.0
batch_567,-29106178.0
batch_568,-29106948.0
batch_569,-29107716.0
batch_570,-29108484.0
batch_571,-29109256.0
batch_572,-29110024.0
batch_573,-29110792.0
batch_574,-29111564.0
batch_575,-29112336.0
batch_576,-29113104.0
batch_577,-29113872.0
batch_578,-29114640.0
batch_579,-29115412.0
batch_580,-29116184.0
batch_581,-29116950.0
batch_582,-29117720.0
batch_583,-29118488.0
batch_584,-29119256.0
batch_585,-29120028.0
batch_586,-29120796.0
batch_587,-29121572.0
batch_588,-29122340.0
batch_589,-29123108.0
batch_590,-29123880.0
batch_591,-29124648.0
batch_592,-29125416.0
batch_593,-29126188.0
batch_594,-29126956.0
batch_595,-29127724.0
batch_596,-29128496.0
batch_597,-29129264.0
batch_598,-29130032.0
batch_599,-29130802.0
batch_600,-29131576.0
batch_601,-29132348.0
batch_602,-29133116.0
batch_603,-29133884.0
batch_604,-29134656.0
batch_605,-29135424.0
batch_606,-29136196.0
batch_607,-29136964.0
batch_608,-29137736.0
batch_609,-29138504.0
batch_610,-29139276.0
batch_611,-29140042.0
batch_612,-29140812.0
batch_613,-29141586.0
batch_614,-29142356.0
batch_615,-29143122.0
batch_616,-29143892.0
batch_617,-29144662.0
batch_618,-29145436.0
batch_619,-29146202.0
batch_620,-29146976.0
batch_621,-29147748.0
batch_622,-29148516.0
batch_623,-29149284.0
batch_624,-29150054.0
batch_625,-29150824.0
batch_626,-29151596.0
batch_627,-29152368.0
batch_628,-29153140.0
batch_629,-29153902.0
batch_630,-29154676.0
batch_631,-29155446.0
batch_632,-29156216.0
batch_633,-29156988.0
batch_634,-29157758.0
batch_635,-29158528.0
batch_636,-29159300.0
batch_637,-29160068.0
batch_638,-29160838.0
batch_639,-29161612.0
batch_640,-29162380.0
batch_641,-29163152.0
batch_642,-29163918.0
batch_643,-29164690.0
batch_644,-29165460.0
batch_645,-29166230.0
batch_646,-29167006.0
batch_647,-29167776.0
batch_648,-29168544.0
batch_649,-29169312.0
batch_650,-29170084.0
batch_651,-29170852.0
batch_652,-29171628.0
batch_653,-29172400.0
batch_654,-29173168.0
batch_655,-29173936.0
batch_656,-29174708.0
batch_657,-29175476.0
batch_658,-29176248.0
batch_659,-29177022.0
batch_660,-29177792.0
batch_661,-29178564.0
batch_662,-29179332.0
batch_663,-29180104.0
batch_664,-29180872.0
batch_665,-29181648.0
batch_666,-29182416.0
batch_667,-29183184.0
batch_668,-29183956.0
batch_669,-29184726.0
batch_670,-29185496.0
batch_671,-29186268.0
batch_672,-29187040.0
batch_673,-29187812.0
batch_674,-29188584.0
batch_675,-29189352.0
batch_676,-29190124.0
batch_677,-29190896.0
batch_678,-29191664.0
batch_679,-29192436.0
batch_680,-29193210.0
batch_681,-29193976.0
batch_682,-29194748.0
batch_683,-29195516.0
batch_684,-29196288.0
batch_685,-29197064.0
batch_686,-29197832.0
batch_687,-29198604.0
batch_688,-29199374.0
batch_689,-29200146.0
batch_690,-29200916.0
batch_691,-29201688.0
batch_692,-29202460.0
batch_693,-29203232.0
batch_694,-29204004.0
batch_695,-29204772.0
batch_696,-29205542.0
batch_697,-29206316.0
batch_698,-29207086.0
batch_699,-29207854.0
batch_700,-29208628.0
batch_701,-29209398.0
batch_702,-29210172.0
batch_703,-29210940.0
batch_704,-29211712.0
batch_705,-29212484.0
batch_706,-29213254.0
batch_707,-29214026.0
batch_708,-29214798.0
batch_709,-29215568.0
batch_710,-29216340.0
batch_711,-29217116.0
batch_712,-29217884.0
batch_713,-29218656.0
batch_714,-29219426.0
batch_715,-29220196.0
batch_716,-29220968.0
batch_717,-29221738.0
batch_718,-29222510.0
batch_719,-29223284.0
batch_720,-29224056.0
batch_721,-29224826.0
batch_722,-29225598.0
batch_723,-29226366.0
batch_724,-29227138.0
batch_725,-29227910.0
batch_726,-29228684.0
batch_727,-29229456.0
batch_728,-29230224.0
batch_729,-29231000.0
batch_730,-29231768.0
batch_731,-29232544.0
batch_732,-29233316.0
batch_733,-29234084.0
batch_734,-29234856.0
batch_735,-29235628.0
batch_736,-29236400.0
batch_737,-29237172.0
batch_738,-29237944.0
batch_739,-29238718.0
batch_740,-29239488.0
batch_741,-29240260.0
batch_742,-29241032.0
batch_743,-29241800.0
batch_744,-29242576.0
batch_745,-29243348.0
batch_746,-29244114.0
batch_747,-29244892.0
batch_748,-29245662.0
batch_749,-29246432.0
batch_750,-29247204.0
batch_751,-29247978.0
batch_752,-29248748.0
batch_753,-29249520.0
batch_754,-29250292.0
batch_755,-29251064.0
batch_756,-29251836.0
batch_757,-29252612.0
batch_758,-29253384.0
batch_759,-29254152.0
batch_760,-29254926.0
batch_761,-29255696.0
batch_762,-29256468.0
