,iteration_1
batch_206,-9552981.0
batch_207,-9553355.0
batch_208,-9553729.0
batch_209,-9554101.0
batch_210,-9554475.0
batch_211,-9554847.0
batch_212,-9555220.0
batch_213,-9555594.0
batch_214,-9555969.0
batch_215,-9556341.0
batch_216,-9556714.0
batch_217,-9557086.0
batch_218,-9557460.0
batch_219,-9557830.0
batch_220,-9558207.0
batch_221,-9558580.0
batch_222,-9558953.0
batch_223,-9559327.0
batch_224,-9559701.0
batch_225,-9560072.0
batch_226,-9560447.0
batch_227,-9560821.0
batch_228,-9561193.0
batch_229,-9561566.0
batch_230,-9561939.0
batch_231,-9562313.0
batch_232,-9562687.0
batch_233,-9563061.0
batch_234,-9563435.0
batch_235,-9563806.0
batch_236,-9564181.0
batch_237,-9564553.0
batch_238,-9564926.0
batch_239,-9565301.0
batch_240,-9565675.0
batch_241,-9566047.0
batch_242,-9566421.0
batch_243,-9566796.0
batch_244,-9567168.0
batch_245,-9567543.0
batch_246,-9567915.0
batch_247,-9568288.0
batch_248,-9568663.0
batch_249,-9569035.0
batch_250,-9569409.0
batch_251,-9569782.0
batch_252,-9570156.0
batch_253,-9570531.0
batch_254,-9570904.0
batch_255,-9571276.0
batch_256,-9571651.0
batch_257,-9572025.0
batch_258,-9572398.0
batch_259,-9572771.0
batch_260,-9573144.0
batch_261,-9573519.0
batch_262,-9573892.0
batch_263,-9574267.0
batch_264,-9574641.0
batch_265,-9575013.0
batch_266,-9575387.0
batch_267,-9575762.0
batch_268,-9576135.0
batch_269,-9576510.0
batch_270,-9576883.0
batch_271,-9577257.0
batch_272,-9577631.0
batch_273,-9578005.0
batch_274,-9578379.0
batch_275,-9578750.0
batch_276,-9579126.0
batch_277,-9579500.0
batch_278,-9579874.0
batch_279,-9580249.0
batch_280,-9580620.0
batch_281,-9580995.0
batch_282,-9581368.0
batch_283,-9581743.0
batch_284,-9582116.0
batch_285,-9582491.0
batch_286,-9582865.0
batch_287,-9583239.0
batch_288,-9583612.0
batch_289,-9583987.0
batch_290,-9584361.0
batch_291,-9584735.0
batch_292,-9585109.0
batch_293,-9585482.0
batch_294,-9585857.0
batch_295,-9586231.0
batch_296,-9586605.0
batch_297,-9586979.0
batch_298,-9587353.0
batch_299,-9587727.0
batch_300,-9588101.0
batch_301,-9588475.0
batch_302,-9588849.0
batch_303,-9589223.0
batch_304,-9589597.0
batch_305,-9589971.0
batch_306,-9590345.0
batch_307,-9590719.0
batch_308,-9591095.0
batch_309,-9591467.0
batch_310,-9591842.0
batch_311,-9592217.0
batch_312,-9592591.0
batch_313,-9592963.0
batch_314,-9593339.0
batch_315,-9593713.0
batch_316,-9594087.0
batch_317,-9594461.0
batch_318,-9594836.0
batch_319,-9595209.0
batch_320,-9595585.0
batch_321,-9595959.0
batch_322,-9596332.0
batch_323,-9596707.0
batch_324,-9597081.0
batch_325,-9597456.0
batch_326,-9597830.0
batch_327,-9598205.0
batch_328,-9598579.0
batch_329,-9598951.0
batch_330,-9599327.0
batch_331,-9599701.0
batch_332,-9600075.0
batch_333,-9600449.0
batch_334,-9600824.0
batch_335,-9601199.0
batch_336,-9601573.0
batch_337,-9601946.0
batch_338,-9602322.0
batch_339,-9602696.0
batch_340,-9603071.0
batch_341,-9603446.0
batch_342,-9603822.0
batch_343,-9604196.0
batch_344,-9604569.0
batch_345,-9604944.0
batch_346,-9605319.0
batch_347,-9605693.0
batch_348,-9606067.0
batch_349,-9606441.0
batch_350,-9606818.0
batch_351,-9607192.0
batch_352,-9607566.0
batch_353,-9607941.0
batch_354,-9608316.0
batch_355,-9608689.0
batch_356,-9609066.0
batch_357,-9609440.0
batch_358,-9609814.0
batch_359,-9610187.0
batch_360,-9610564.0
batch_361,-9610938.0
batch_362,-9611311.0
batch_363,-9611687.0
batch_364,-9612060.0
batch_365,-9612435.0
batch_366,-9612812.0
batch_367,-9613185.0
batch_368,-9613559.0
batch_369,-9613935.0
batch_370,-9614309.0
batch_371,-9614683.0
batch_372,-9615059.0
batch_373,-9615434.0
batch_374,-9615806.0
batch_375,-9616183.0
batch_376,-9616559.0
batch_377,-9616932.0
batch_378,-9617307.0
batch_379,-9617683.0
batch_380,-9618056.0
batch_381,-9618431.0
batch_382,-9618807.0
batch_383,-9619181.0
batch_384,-9619555.0
batch_385,-9619931.0
batch_386,-9620307.0
batch_387,-9620681.0
batch_388,-9621056.0
batch_389,-9621431.0
batch_390,-9621804.0
batch_391,-9622181.0
batch_392,-9622557.0
batch_393,-9622931.0
batch_394,-9623305.0
batch_395,-9623682.0
batch_396,-9624055.0
batch_397,-9624431.0
batch_398,-9624805.0
batch_399,-9625181.0
batch_400,-9625554.0
batch_401,-9625931.0
batch_402,-9626305.0
batch_403,-9626680.0
batch_404,-9627057.0
batch_405,-9627431.0
batch_406,-9627804.0
batch_407,-9628181.0
batch_408,-9628556.0
batch_409,-9628931.0
batch_410,-9629305.0
batch_411,-9629682.0
batch_412,-9630057.0
batch_413,-9630431.0
batch_414,-9630806.0
batch_415,-9631183.0
batch_416,-9631557.0
batch_417,-9631933.0
batch_418,-9632309.0
batch_419,-9632683.0
batch_420,-9633059.0
batch_421,-9633435.0
batch_422,-9633809.0
batch_423,-9634184.0
batch_424,-9634559.0
batch_425,-9634935.0
batch_426,-9635309.0
batch_427,-9635685.0
batch_428,-9636062.0
batch_429,-9636435.0
batch_430,-9636813.0
batch_431,-9637187.0
batch_432,-9637561.0
batch_433,-9637938.0
batch_434,-9638313.0
batch_435,-9638687.0
batch_436,-9639064.0
batch_437,-9639439.0
batch_438,-9639814.0
batch_439,-9640189.0
batch_440,-9640565.0
batch_441,-9640941.0
batch_442,-9641316.0
batch_443,-9641692.0
batch_444,-9642068.0
batch_445,-9642444.0
batch_446,-9642819.0
batch_447,-9643194.0
batch_448,-9643570.0
batch_449,-9643944.0
batch_450,-9644322.0
batch_451,-9644696.0
batch_452,-9645072.0
batch_453,-9645448.0
batch_454,-9645824.0
batch_455,-9646198.0
batch_456,-9646573.0
batch_457,-9646950.0
batch_458,-9647324.0
batch_459,-9647699.0
batch_460,-9648076.0
batch_461,-9648451.0
batch_462,-9648827.0
batch_463,-9649202.0
batch_464,-9649580.0
batch_465,-9649953.0
batch_466,-9650329.0
batch_467,-9650705.0
batch_468,-9651079.0
batch_469,-9651457.0
batch_470,-9651832.0
batch_471,-9652207.0
batch_472,-9652586.0
batch_473,-9652959.0
batch_474,-9653335.0
batch_475,-9653712.0
batch_476,-9654088.0
batch_477,-9654463.0
batch_478,-9654840.0
batch_479,-9655215.0
batch_480,-9655588.0
batch_481,-9655966.0
batch_482,-9656343.0
batch_483,-9656718.0
batch_484,-9657094.0
batch_485,-9657470.0
batch_486,-9657846.0
batch_487,-9658220.0
batch_488,-9658597.0
batch_489,-9658974.0
batch_490,-9659350.0
batch_491,-9659726.0
batch_492,-9660102.0
batch_493,-9660478.0
batch_494,-9660852.0
batch_495,-9661228.0
batch_496,-9661606.0
batch_497,-9661980.0
batch_498,-9662358.0
batch_499,-9662734.0
batch_500,-9663108.0
batch_501,-9663486.0
batch_502,-9663862.0
batch_503,-9664237.0
batch_504,-9664614.0
batch_505,-9664990.0
batch_506,-9665366.0
batch_507,-9665742.0
batch_508,-9666117.0
batch_509,-9666494.0
batch_510,-9666870.0
batch_511,-9667246.0
batch_512,-9667622.0
batch_513,-9667997.0
batch_514,-9668374.0
batch_515,-9668750.0
batch_516,-9669125.0
batch_517,-9669504.0
batch_518,-9669880.0
batch_519,-9670255.0
batch_520,-9670632.0
batch_521,-9671008.0
batch_522,-9671383.0
batch_523,-9671759.0
batch_524,-9672136.0
batch_525,-9672511.0
batch_526,-9672888.0
batch_527,-9673265.0
batch_528,-9673641.0
batch_529,-9674017.0
batch_530,-9674394.0
batch_531,-9674769.0
batch_532,-9675145.0
batch_533,-9675523.0
batch_534,-9675899.0
batch_535,-9676275.0
batch_536,-9676650.0
batch_537,-9677028.0
batch_538,-9677404.0
batch_539,-9677778.0
batch_540,-9678157.0
batch_541,-9678533.0
batch_542,-9678910.0
batch_543,-9679286.0
batch_544,-9679663.0
batch_545,-9680038.0
batch_546,-9680417.0
batch_547,-9680793.0
batch_548,-9681168.0
batch_549,-9681545.0
batch_550,-9681921.0
batch_551,-9682297.0
batch_552,-9682672.0
batch_553,-9683051.0
batch_554,-9683427.0
batch_555,-9683804.0
batch_556,-9684181.0
batch_557,-9684557.0
batch_558,-9684933.0
batch_559,-9685312.0
batch_560,-9685687.0
batch_561,-9686063.0
batch_562,-9686440.0
batch_563,-9686818.0
batch_564,-9687193.0
batch_565,-9687569.0
batch_566,-9687947.0
batch_567,-9688323.0
batch_568,-9688699.0
batch_569,-9689078.0
batch_570,-9689454.0
batch_571,-9689830.0
batch_572,-9690207.0
batch_573,-9690583.0
batch_574,-9690959.0
batch_575,-9691337.0
batch_576,-9691714.0
batch_577,-9692092.0
batch_578,-9692468.0
batch_579,-9692844.0
batch_580,-9693222.0
batch_581,-9693598.0
batch_582,-9693975.0
batch_583,-9694352.0
batch_584,-9694728.0
batch_585,-9695106.0
batch_586,-9695482.0
batch_587,-9695858.0
batch_588,-9696236.0
batch_589,-9696612.0
batch_590,-9696990.0
batch_591,-9697366.0
batch_592,-9697744.0
batch_593,-9698120.0
batch_594,-9698498.0
batch_595,-9698875.0
batch_596,-9699251.0
batch_597,-9699628.0
batch_598,-9700006.0
batch_599,-9700382.0
batch_600,-9700757.0
batch_601,-9701136.0
batch_602,-9701511.0
batch_603,-9701889.0
batch_604,-9702267.0
batch_605,-9702644.0
batch_606,-9703022.0
batch_607,-9703398.0
batch_608,-9703776.0
batch_609,-9704152.0
batch_610,-9704527.0
batch_611,-9704904.0
batch_612,-9705283.0
batch_613,-9705659.0
batch_614,-9706037.0
batch_615,-9706414.0
batch_616,-9706791.0
batch_617,-9707169.0
batch_618,-9707545.0
batch_619,-9707921.0
batch_620,-9708300.0
batch_621,-9708678.0
batch_622,-9709055.0
batch_623,-9709431.0
batch_624,-9709808.0
batch_625,-9710187.0
batch_626,-9710563.0
batch_627,-9710941.0
batch_628,-9711317.0
batch_629,-9711695.0
batch_630,-9712073.0
batch_631,-9712449.0
batch_632,-9712827.0
batch_633,-9713205.0
batch_634,-9713581.0
batch_635,-9713959.0
batch_636,-9714337.0
batch_637,-9714713.0
batch_638,-9715091.0
batch_639,-9715467.0
batch_640,-9715845.0
batch_641,-9716223.0
batch_642,-9716600.0
batch_643,-9716978.0
batch_644,-9717355.0
batch_645,-9717732.0
batch_646,-9718111.0
batch_647,-9718487.0
batch_648,-9718865.0
batch_649,-9719243.0
batch_650,-9719620.0
batch_651,-9719997.0
batch_652,-9720375.0
batch_653,-9720753.0
batch_654,-9721130.0
batch_655,-9721507.0
batch_656,-9721886.0
batch_657,-9722262.0
batch_658,-9722640.0
batch_659,-9723019.0
batch_660,-9723395.0
batch_661,-9723773.0
batch_662,-9724152.0
batch_663,-9724529.0
batch_664,-9724905.0
batch_665,-9725284.0
batch_666,-9725661.0
batch_667,-9726038.0
batch_668,-9726417.0
batch_669,-9726794.0
batch_670,-9727171.0
batch_671,-9727549.0
batch_672,-9727927.0
batch_673,-9728305.0
batch_674,-9728681.0
batch_675,-9729061.0
batch_676,-9729437.0
batch_677,-9729816.0
batch_678,-9730193.0
batch_679,-9730571.0
batch_680,-9730949.0
batch_681,-9731328.0
batch_682,-9731704.0
batch_683,-9732080.0
batch_684,-9732459.0
batch_685,-9732837.0
batch_686,-9733216.0
batch_687,-9733593.0
batch_688,-9733972.0
batch_689,-9734350.0
batch_690,-9734725.0
batch_691,-9735105.0
batch_692,-9735482.0
batch_693,-9735861.0
batch_694,-9736239.0
batch_695,-9736616.0
batch_696,-9736993.0
batch_697,-9737374.0
batch_698,-9737751.0
batch_699,-9738127.0
batch_700,-9738505.0
batch_701,-9738884.0
batch_702,-9739261.0
batch_703,-9739639.0
batch_704,-9740019.0
batch_705,-9740396.0
batch_706,-9740774.0
batch_707,-9741153.0
batch_708,-9741530.0
batch_709,-9741909.0
batch_710,-9742287.0
batch_711,-9742663.0
batch_712,-9743043.0
batch_713,-9743419.0
batch_714,-9743799.0
batch_715,-9744175.0
batch_716,-9744553.0
batch_717,-9744932.0
batch_718,-9745310.0
batch_719,-9745689.0
batch_720,-9746067.0
batch_721,-9746445.0
batch_722,-9746823.0
batch_723,-9747202.0
batch_724,-9747581.0
batch_725,-9747957.0
batch_726,-9748337.0
batch_727,-9748715.0
batch_728,-9749093.0
batch_729,-9749472.0
batch_730,-9749849.0
batch_731,-9750227.0
batch_732,-9750605.0
batch_733,-9750985.0
batch_734,-9751361.0
batch_735,-9751739.0
batch_736,-9752120.0
batch_737,-9752497.0
batch_738,-9752875.0
batch_739,-9753253.0
batch_740,-9753634.0
batch_741,-9754010.0
batch_742,-9754389.0
batch_743,-9754768.0
batch_744,-9755145.0
batch_745,-9755523.0
batch_746,-9755903.0
batch_747,-9756281.0
batch_748,-9756659.0
batch_749,-9757039.0
batch_750,-9757418.0
batch_751,-9757795.0
batch_752,-9758174.0
batch_753,-9758553.0
batch_754,-9758930.0
batch_755,-9759309.0
batch_756,-9759688.0
batch_757,-9760067.0
batch_758,-9760443.0
batch_759,-9760824.0
batch_760,-9761201.0
batch_761,-9761579.0
batch_762,-9761959.0
