,iteration_1
batch_148,-670536.75
batch_149,-670600.4375
batch_150,-670664.8125
batch_151,-670729.0
batch_152,-670793.0625
batch_153,-670856.8125
batch_154,-670920.1875
batch_155,-670984.4375
batch_156,-671049.125
batch_157,-671112.6875
batch_158,-671175.625
batch_159,-671241.875
batch_160,-671303.4375
batch_161,-671369.625
batch_162,-671432.5625
batch_163,-671498.5
batch_164,-671560.125
batch_165,-671626.3125
batch_166,-671690.4375
batch_167,-671753.1875
batch_168,-671819.1875
batch_169,-671881.875
batch_170,-671947.6875
batch_171,-672011.5
batch_172,-672075.5625
batch_173,-672140.375
batch_174,-672204.0625
batch_175,-672268.875
batch_176,-672331.625
batch_177,-672397.5625
batch_178,-672461.6875
batch_179,-672525.9375
batch_180,-672589.875
batch_181,-672654.4375
batch_182,-672718.75
batch_183,-672781.6875
batch_184,-672846.875
batch_185,-672911.625
batch_186,-672975.6875
batch_187,-673039.8125
batch_188,-673104.0625
batch_189,-673168.625
batch_190,-673231.75
batch_191,-673295.5625
batch_192,-673361.125
batch_193,-673425.3125
batch_194,-673488.9375
batch_195,-673553.875
batch_196,-673618.125
batch_197,-673681.25
batch_198,-673746.8125
batch_199,-673811.0625
batch_200,-673875.75
batch_201,-673940.125
batch_202,-674004.0625
batch_203,-674068.75
batch_204,-674131.8125
batch_205,-674197.0625
batch_206,-674261.625
batch_207,-674326.5
batch_208,-674389.8125
batch_209,-674455.125
batch_210,-674518.875
batch_211,-674583.3125
batch_212,-674647.375
batch_213,-674712.75
batch_214,-674776.75
batch_215,-674840.375
batch_216,-674905.1875
batch_217,-674969.625
batch_218,-675034.0
batch_219,-675097.8125
batch_220,-675162.5625
batch_221,-675227.4375
batch_222,-675292.25
batch_223,-675355.6875
batch_224,-675420.5625
batch_225,-675483.875
batch_226,-675549.25
batch_227,-675614.3125
batch_228,-675678.625
batch_229,-675742.9375
batch_230,-675807.4375
batch_231,-675872.1875
batch_232,-675935.8125
batch_233,-676000.875
batch_234,-676065.0625
batch_235,-676128.8125
batch_236,-676194.625
batch_237,-676256.6875
batch_238,-676323.0
batch_239,-676385.4375
batch_240,-676452.1875
batch_241,-676515.625
batch_242,-676581.0
batch_243,-676645.0625
batch_244,-676710.125
batch_245,-676774.0625
batch_246,-676839.1875
batch_247,-676904.0625
batch_248,-676968.5
batch_249,-677033.0
batch_250,-677095.4375
batch_251,-677160.9375
batch_252,-677226.4375
batch_253,-677290.8125
batch_254,-677354.5625
batch_255,-677419.625
batch_256,-677484.75
batch_257,-677548.5625
batch_258,-677612.75
batch_259,-677678.1875
batch_260,-677742.6875
batch_261,-677806.1875
batch_262,-677872.0
batch_263,-677935.375
batch_264,-678001.5625
batch_265,-678065.5625
batch_266,-678130.4375
batch_267,-678194.4375
batch_268,-678258.625
batch_269,-678324.375
batch_270,-678388.4375
batch_271,-678453.6875
batch_272,-678517.8125
batch_273,-678582.4375
batch_274,-678647.6875
batch_275,-678712.0625
batch_276,-678775.9375
batch_277,-678840.5
batch_278,-678906.125
batch_279,-678970.6875
batch_280,-679035.5
batch_281,-679099.75
batch_282,-679164.8125
batch_283,-679229.375
batch_284,-679294.0
batch_285,-679357.8125
batch_286,-679423.375
batch_287,-679488.4375
batch_288,-679552.875
batch_289,-679617.8125
batch_290,-679682.25
batch_291,-679746.1875
batch_292,-679811.5625
batch_293,-679876.25
batch_294,-679941.1875
batch_295,-680006.125
batch_296,-680070.5625
batch_297,-680134.4375
batch_298,-680199.5
batch_299,-680264.75
batch_300,-680328.9375
batch_301,-680394.4375
batch_302,-680458.4375
batch_303,-680523.375
batch_304,-680588.6875
batch_305,-680652.375
batch_306,-680716.875
batch_307,-680782.75
batch_308,-680846.9375
batch_309,-680911.9375
batch_310,-680976.5625
batch_311,-681041.875
batch_312,-681105.8125
batch_313,-681170.8125
batch_314,-681236.0625
batch_315,-681300.625
batch_316,-681365.25
batch_317,-681430.375
batch_318,-681495.1875
batch_319,-681559.625
batch_320,-681625.3125
batch_321,-681689.5625
batch_322,-681754.9375
batch_323,-681819.4375
batch_324,-681884.375
batch_325,-681949.1875
batch_326,-682014.5
batch_327,-682079.1875
batch_328,-682143.8125
batch_329,-682208.6875
batch_330,-682273.375
batch_331,-682338.4375
batch_332,-682401.75
batch_333,-682467.0625
batch_334,-682533.125
batch_335,-682598.0625
batch_336,-682663.0625
batch_337,-682727.9375
batch_338,-682791.9375
batch_339,-682856.875
batch_340,-682922.5625
batch_341,-682987.6875
batch_342,-683052.5625
batch_343,-683117.6875
batch_344,-683182.0625
batch_345,-683247.125
batch_346,-683311.25
batch_347,-683376.875
batch_348,-683442.125
batch_349,-683507.0
batch_350,-683572.125
batch_351,-683636.8125
batch_352,-683701.8125
batch_353,-683766.8125
batch_354,-683831.875
batch_355,-683896.875
batch_356,-683961.9375
batch_357,-684026.875
batch_358,-684091.8125
batch_359,-684156.8125
batch_360,-684221.875
batch_361,-684286.8125
batch_362,-684351.625
batch_363,-684416.8125
batch_364,-684481.75
batch_365,-684546.375
batch_366,-684611.625
batch_367,-684676.5625
batch_368,-684741.5625
batch_369,-684806.5625
batch_370,-684871.75
batch_371,-684935.8125
batch_372,-685000.9375
batch_373,-685065.9375
batch_374,-685131.0
batch_375,-685196.5
batch_376,-685261.75
batch_377,-685326.8125
batch_378,-685391.6875
batch_379,-685457.25
batch_380,-685521.625
batch_381,-685586.375
batch_382,-685651.8125
batch_383,-685716.375
batch_384,-685781.4375
batch_385,-685846.375
batch_386,-685912.4375
batch_387,-685977.75
batch_388,-686042.5
batch_389,-686107.75
batch_390,-686172.8125
batch_391,-686238.1875
batch_392,-686303.1875
batch_393,-686368.3125
batch_394,-686433.5625
batch_395,-686498.75
batch_396,-686564.0625
batch_397,-686628.0
batch_398,-686694.1875
batch_399,-686759.3125
batch_400,-686823.9375
batch_401,-686889.125
batch_402,-686954.375
batch_403,-687019.625
batch_404,-687085.25
batch_405,-687150.125
batch_406,-687215.375
batch_407,-687280.3125
batch_408,-687345.5625
batch_409,-687411.0
batch_410,-687475.9375
batch_411,-687541.0625
batch_412,-687605.3125
batch_413,-687671.6875
batch_414,-687736.625
batch_415,-687801.9375
batch_416,-687867.0625
batch_417,-687932.3125
batch_418,-687996.5625
batch_419,-688062.375
batch_420,-688128.0625
batch_421,-688193.5
batch_422,-688258.4375
batch_423,-688324.25
batch_424,-688389.25
batch_425,-688454.75
batch_426,-688519.8125
batch_427,-688585.1875
batch_428,-688650.6875
batch_429,-688715.75
batch_430,-688779.875
batch_431,-688846.1875
batch_432,-688911.4375
batch_433,-688976.75
batch_434,-689042.25
batch_435,-689107.5625
batch_436,-689172.8125
batch_437,-689238.0
batch_438,-689303.375
batch_439,-689368.625
batch_440,-689434.0625
batch_441,-689499.4375
batch_442,-689564.625
batch_443,-689630.25
batch_444,-689695.5625
batch_445,-689760.625
batch_446,-689826.125
batch_447,-689891.375
batch_448,-689956.875
batch_449,-690021.9375
batch_450,-690087.4375
batch_451,-690152.8125
batch_452,-690218.125
batch_453,-690283.625
batch_454,-690349.0625
batch_455,-690414.25
batch_456,-690479.6875
batch_457,-690545.25
batch_458,-690609.75
batch_459,-690675.375
batch_460,-690740.5625
batch_461,-690806.0
batch_462,-690871.75
batch_463,-690937.1875
batch_464,-691002.5
batch_465,-691067.8125
batch_466,-691132.4375
batch_467,-691197.875
batch_468,-691263.4375
batch_469,-691328.75
batch_470,-691394.4375
batch_471,-691460.25
batch_472,-691526.0625
batch_473,-691591.375
batch_474,-691657.1875
batch_475,-691722.8125
batch_476,-691787.8125
batch_477,-691853.3125
batch_478,-691918.375
batch_479,-691984.375
batch_480,-692049.625
batch_481,-692115.5
batch_482,-692181.125
batch_483,-692246.4375
batch_484,-692312.0
batch_485,-692377.6875
batch_486,-692443.0625
batch_487,-692508.625
batch_488,-692574.0
batch_489,-692639.8125
batch_490,-692705.125
batch_491,-692770.75
batch_492,-692836.1875
batch_493,-692901.75
batch_494,-692967.375
batch_495,-693032.875
batch_496,-693098.5
batch_497,-693163.875
batch_498,-693229.625
batch_499,-693294.9375
batch_500,-693359.9375
batch_501,-693426.1875
batch_502,-693491.3125
batch_503,-693557.5625
batch_504,-693622.875
batch_505,-693688.5
batch_506,-693754.1875
batch_507,-693819.75
batch_508,-693884.75
batch_509,-693950.875
batch_510,-694016.5625
batch_511,-694082.0625
batch_512,-694147.8125
batch_513,-694213.25
batch_514,-694278.8125
batch_515,-694344.3125
batch_516,-694409.4375
batch_517,-694475.5
batch_518,-694541.5625
batch_519,-694606.8125
batch_520,-694672.5625
batch_521,-694737.9375
batch_522,-694803.4375
batch_523,-694868.875
batch_524,-694935.125
batch_525,-695000.5
batch_526,-695066.625
batch_527,-695131.9375
batch_528,-695197.4375
batch_529,-695263.5
batch_530,-695329.1875
batch_531,-695394.375
batch_532,-695460.375
batch_533,-695526.375
batch_534,-695592.0
batch_535,-695657.375
batch_536,-695721.1875
batch_537,-695789.25
batch_538,-695854.5625
batch_539,-695919.5625
batch_540,-695984.9375
batch_541,-696051.5
batch_542,-696117.6875
batch_543,-696183.375
batch_544,-696249.0
batch_545,-696314.75
batch_546,-696381.125
batch_547,-696447.0
batch_548,-696511.875
batch_549,-696577.8125
batch_550,-696643.0
batch_551,-696709.625
batch_552,-696775.1875
batch_553,-696841.0
batch_554,-696906.4375
batch_555,-696972.4375
batch_556,-697038.4375
batch_557,-697103.5
batch_558,-697169.3125
batch_559,-697236.125
batch_560,-697301.3125
batch_561,-697367.4375
batch_562,-697433.4375
batch_563,-697499.375
batch_564,-697564.625
batch_565,-697631.0
batch_566,-697697.0
batch_567,-697762.375
batch_568,-697828.5625
batch_569,-697894.4375
batch_570,-697960.3125
batch_571,-698026.125
batch_572,-698091.625
batch_573,-698157.75
batch_574,-698223.6875
batch_575,-698289.1875
batch_576,-698355.5625
batch_577,-698421.3125
batch_578,-698487.1875
batch_579,-698553.1875
batch_580,-698619.0625
batch_581,-698684.625
batch_582,-698751.0625
batch_583,-698816.5
batch_584,-698882.875
batch_585,-698948.5625
batch_586,-699014.3125
batch_587,-699080.1875
batch_588,-699146.4375
batch_589,-699212.4375
batch_590,-699278.1875
batch_591,-699343.5625
batch_592,-699410.25
batch_593,-699476.0625
batch_594,-699542.125
batch_595,-699607.9375
batch_596,-699674.125
batch_597,-699739.375
batch_598,-699806.0
batch_599,-699871.8125
batch_600,-699937.625
batch_601,-700003.6875
batch_602,-700069.625
batch_603,-700135.4375
batch_604,-700201.75
batch_605,-700267.9375
batch_606,-700333.875
batch_607,-700399.5625
batch_608,-700465.8125
batch_609,-700531.8125
batch_610,-700595.3125
batch_611,-700662.6875
batch_612,-700728.0
batch_613,-700794.75
batch_614,-700861.375
batch_615,-700927.1875
batch_616,-700992.875
batch_617,-701059.375
batch_618,-701124.3125
batch_619,-701190.3125
batch_620,-701256.8125
batch_621,-701323.125
batch_622,-701388.625
batch_623,-701454.875
batch_624,-701521.25
batch_625,-701588.0625
batch_626,-701654.125
batch_627,-701719.8125
batch_628,-701785.875
batch_629,-701851.4375
batch_630,-701918.25
batch_631,-701984.5
batch_632,-702050.5625
batch_633,-702116.9375
batch_634,-702182.75
batch_635,-702248.6875
batch_636,-702315.5
batch_637,-702381.25
batch_638,-702447.75
batch_639,-702513.75
batch_640,-702580.0625
batch_641,-702646.0625
batch_642,-702712.1875
batch_643,-702778.5
batch_644,-702844.4375
batch_645,-702910.1875
batch_646,-702976.75
batch_647,-703043.125
batch_648,-703109.0625
batch_649,-703175.375
batch_650,-703241.5625
batch_651,-703307.8125
batch_652,-703373.9375
batch_653,-703440.3125
batch_654,-703506.375
batch_655,-703572.3125
batch_656,-703638.9375
batch_657,-703704.875
batch_658,-703771.25
batch_659,-703836.875
batch_660,-703903.625
batch_661,-703968.9375
batch_662,-704036.25
batch_663,-704102.5625
batch_664,-704168.3125
batch_665,-704234.8125
batch_666,-704301.1875
batch_667,-704367.0625
batch_668,-704433.75
batch_669,-704499.625
batch_670,-704566.1875
batch_671,-704632.4375
batch_672,-704698.6875
batch_673,-704765.0
batch_674,-704830.6875
batch_675,-704897.5625
batch_676,-704963.0
batch_677,-705029.875
batch_678,-705095.875
batch_679,-705162.0625
batch_680,-705228.75
batch_681,-705295.25
batch_682,-705360.6875
batch_683,-705428.0625
batch_684,-705494.125
batch_685,-705560.3125
batch_686,-705627.125
batch_687,-705693.125
batch_688,-705759.0625
batch_689,-705825.875
batch_690,-705891.5
batch_691,-705958.8125
batch_692,-706024.25
batch_693,-706091.5625
batch_694,-706157.5
batch_695,-706223.375
batch_696,-706290.0
batch_697,-706356.6875
batch_698,-706423.5
batch_699,-706489.5625
batch_700,-706555.4375
batch_701,-706622.25
batch_702,-706688.0625
batch_703,-706755.1875
batch_704,-706821.8125
batch_705,-706887.6875
batch_706,-706954.375
batch_707,-707020.4375
batch_708,-707087.375
batch_709,-707153.5
batch_710,-707220.125
batch_711,-707286.25
batch_712,-707352.9375
batch_713,-707419.25
batch_714,-707486.125
batch_715,-707552.4375
batch_716,-707618.875
batch_717,-707685.3125
batch_718,-707751.6875
batch_719,-707818.0
batch_720,-707884.1875
batch_721,-707950.8125
batch_722,-708017.75
batch_723,-708084.0
batch_724,-708150.5
batch_725,-708217.3125
batch_726,-708283.1875
batch_727,-708350.4375
batch_728,-708416.8125
batch_729,-708483.375
batch_730,-708549.5625
batch_731,-708616.4375
batch_732,-708682.625
batch_733,-708749.5
batch_734,-708815.75
batch_735,-708882.375
batch_736,-708948.875
batch_737,-709014.875
batch_738,-709081.8125
batch_739,-709148.6875
batch_740,-709215.25
batch_741,-709281.8125
batch_742,-709348.3125
batch_743,-709414.625
batch_744,-709481.0
batch_745,-709547.75
batch_746,-709614.4375
batch_747,-709681.125
batch_748,-709747.5625
batch_749,-709814.0
batch_750,-709880.5
batch_751,-709946.9375
batch_752,-710013.625
batch_753,-710080.875
batch_754,-710147.1875
batch_755,-710214.0625
batch_756,-710280.6875
batch_757,-710347.0
batch_758,-710413.875
batch_759,-710480.5625
batch_760,-710547.375
batch_761,-710614.125
batch_762,-710680.1875
