,iteration_1
batch_136,-1007450.5625
batch_137,-1007534.6875
batch_138,-1007618.875
batch_139,-1007703.0
batch_140,-1007787.1875
batch_141,-1007871.4375
batch_142,-1007955.25
batch_143,-1008039.8125
batch_144,-1008123.625
batch_145,-1008207.875
batch_146,-1008292.0
batch_147,-1008376.25
batch_148,-1008460.3125
batch_149,-1008544.625
batch_150,-1008628.3125
batch_151,-1008712.8125
batch_152,-1008796.9375
batch_153,-1008880.5625
batch_154,-1008962.9375
batch_155,-1009048.625
batch_156,-1009131.25
batch_157,-1009216.625
batch_158,-1009301.5
batch_159,-1009386.0625
batch_160,-1009469.1875
batch_161,-1009553.625
batch_162,-1009636.8125
batch_163,-1009722.125
batch_164,-1009806.875
batch_165,-1009890.875
batch_166,-1009974.25
batch_167,-1010059.25
batch_168,-1010143.9375
batch_169,-1010227.4375
batch_170,-1010311.6875
batch_171,-1010396.875
batch_172,-1010480.625
batch_173,-1010565.5
batch_174,-1010648.125
batch_175,-1010734.0
batch_176,-1010817.625
batch_177,-1010901.8125
batch_178,-1010987.0
batch_179,-1011069.875
batch_180,-1011155.5625
batch_181,-1011239.25
batch_182,-1011324.125
batch_183,-1011408.0
batch_184,-1011492.25
batch_185,-1011576.9375
batch_186,-1011661.5
batch_187,-1011745.625
batch_188,-1011830.0625
batch_189,-1011914.4375
batch_190,-1011998.1875
batch_191,-1012082.625
batch_192,-1012166.75
batch_193,-1012250.75
batch_194,-1012336.1875
batch_195,-1012418.6875
batch_196,-1012503.5
batch_197,-1012587.375
batch_198,-1012672.625
batch_199,-1012757.9375
batch_200,-1012842.3125
batch_201,-1012926.0625
batch_202,-1013011.0
batch_203,-1013095.0
batch_204,-1013178.25
batch_205,-1013264.125
batch_206,-1013348.8125
batch_207,-1013433.4375
batch_208,-1013517.25
batch_209,-1013602.0
batch_210,-1013686.625
batch_211,-1013770.0
batch_212,-1013854.9375
batch_213,-1013940.4375
batch_214,-1014023.875
batch_215,-1014109.1875
batch_216,-1014193.1875
batch_217,-1014277.9375
batch_218,-1014362.3125
batch_219,-1014446.5
batch_220,-1014531.4375
batch_221,-1014615.6875
batch_222,-1014700.1875
batch_223,-1014783.6875
batch_224,-1014868.9375
batch_225,-1014953.4375
batch_226,-1015037.4375
batch_227,-1015123.0
batch_228,-1015207.25
batch_229,-1015289.75
batch_230,-1015376.5
batch_231,-1015461.1875
batch_232,-1015545.0
batch_233,-1015629.3125
batch_234,-1015714.875
batch_235,-1015799.0625
batch_236,-1015883.9375
batch_237,-1015965.9375
batch_238,-1016052.8125
batch_239,-1016137.5
batch_240,-1016222.1875
batch_241,-1016305.625
batch_242,-1016391.25
batch_243,-1016475.625
batch_244,-1016558.6875
batch_245,-1016643.8125
batch_246,-1016730.0625
batch_247,-1016814.5625
batch_248,-1016898.75
batch_249,-1016983.5
batch_250,-1017068.1875
batch_251,-1017152.5625
batch_252,-1017237.5
batch_253,-1017322.5
batch_254,-1017406.3125
batch_255,-1017491.0625
batch_256,-1017576.25
batch_257,-1017660.875
batch_258,-1017744.625
batch_259,-1017830.4375
batch_260,-1017912.75
batch_261,-1017998.875
batch_262,-1018084.0625
batch_263,-1018168.6875
batch_264,-1018252.25
batch_265,-1018338.0625
batch_266,-1018422.6875
batch_267,-1018506.3125
batch_268,-1018591.0
batch_269,-1018676.8125
batch_270,-1018761.25
batch_271,-1018847.0
batch_272,-1018930.8125
batch_273,-1019015.375
batch_274,-1019101.3125
batch_275,-1019185.8125
batch_276,-1019270.8125
batch_277,-1019354.8125
batch_278,-1019440.0
batch_279,-1019524.9375
batch_280,-1019609.4375
batch_281,-1019694.0625
batch_282,-1019779.3125
batch_283,-1019863.6875
batch_284,-1019948.8125
batch_285,-1020032.8125
batch_286,-1020118.3125
batch_287,-1020203.0
batch_288,-1020286.75
batch_289,-1020372.625
batch_290,-1020457.5
batch_291,-1020541.875
batch_292,-1020627.4375
batch_293,-1020711.8125
batch_294,-1020796.75
batch_295,-1020881.5625
batch_296,-1020966.3125
batch_297,-1021051.125
batch_298,-1021135.5625
batch_299,-1021221.0625
batch_300,-1021305.5
batch_301,-1021390.0625
batch_302,-1021475.25
batch_303,-1021560.375
batch_304,-1021645.1875
batch_305,-1021730.1875
batch_306,-1021814.9375
batch_307,-1021899.875
batch_308,-1021984.9375
batch_309,-1022069.125
batch_310,-1022153.9375
batch_311,-1022239.1875
batch_312,-1022324.0
batch_313,-1022409.5
batch_314,-1022494.6875
batch_315,-1022579.625
batch_316,-1022664.125
batch_317,-1022748.25
batch_318,-1022834.1875
batch_319,-1022918.625
batch_320,-1023004.4375
batch_321,-1023088.9375
batch_322,-1023174.125
batch_323,-1023258.875
batch_324,-1023344.0625
batch_325,-1023429.0625
batch_326,-1023514.1875
batch_327,-1023599.625
batch_328,-1023684.5
batch_329,-1023768.9375
batch_330,-1023853.3125
batch_331,-1023938.6875
batch_332,-1024022.8125
batch_333,-1024109.25
batch_334,-1024194.5
batch_335,-1024279.3125
batch_336,-1024364.0625
batch_337,-1024449.3125
batch_338,-1024534.0
batch_339,-1024618.9375
batch_340,-1024704.375
batch_341,-1024789.6875
batch_342,-1024875.1875
batch_343,-1024960.3125
batch_344,-1025044.5625
batch_345,-1025129.9375
batch_346,-1025215.125
batch_347,-1025300.4375
batch_348,-1025385.625
batch_349,-1025469.9375
batch_350,-1025555.75
batch_351,-1025640.5625
batch_352,-1025726.0625
batch_353,-1025811.3125
batch_354,-1025895.9375
batch_355,-1025981.3125
batch_356,-1026066.625
batch_357,-1026151.625
batch_358,-1026237.0
batch_359,-1026322.0625
batch_360,-1026407.125
batch_361,-1026492.375
batch_362,-1026577.5625
batch_363,-1026662.625
batch_364,-1026747.875
batch_365,-1026832.6875
batch_366,-1026918.1875
batch_367,-1027003.1875
batch_368,-1027088.375
batch_369,-1027173.3125
batch_370,-1027258.8125
batch_371,-1027343.0
batch_372,-1027428.75
batch_373,-1027513.9375
batch_374,-1027599.5
batch_375,-1027684.625
batch_376,-1027769.75
batch_377,-1027855.1875
batch_378,-1027940.5
batch_379,-1028025.875
batch_380,-1028110.5
batch_381,-1028195.625
batch_382,-1028280.6875
batch_383,-1028366.8125
batch_384,-1028451.6875
batch_385,-1028536.5
batch_386,-1028622.0
batch_387,-1028707.75
batch_388,-1028793.25
batch_389,-1028878.125
batch_390,-1028963.25
batch_391,-1029049.125
batch_392,-1029134.125
batch_393,-1029219.5
batch_394,-1029305.0625
batch_395,-1029390.125
batch_396,-1029475.25
batch_397,-1029559.8125
batch_398,-1029646.1875
batch_399,-1029731.3125
batch_400,-1029816.8125
batch_401,-1029901.375
batch_402,-1029987.375
batch_403,-1030072.5625
batch_404,-1030158.1875
batch_405,-1030243.6875
batch_406,-1030328.875
batch_407,-1030413.5625
batch_408,-1030499.625
batch_409,-1030584.3125
batch_410,-1030670.25
batch_411,-1030754.9375
batch_412,-1030841.0
batch_413,-1030926.3125
batch_414,-1031010.5625
batch_415,-1031097.4375
batch_416,-1031182.6875
batch_417,-1031268.0625
batch_418,-1031352.5
batch_419,-1031438.0625
batch_420,-1031524.4375
batch_421,-1031609.875
batch_422,-1031694.8125
batch_423,-1031780.5625
batch_424,-1031866.375
batch_425,-1031951.875
batch_426,-1032037.3125
batch_427,-1032122.8125
batch_428,-1032208.3125
batch_429,-1032293.5625
batch_430,-1032379.0625
batch_431,-1032464.75
batch_432,-1032550.125
batch_433,-1032634.9375
batch_434,-1032721.375
batch_435,-1032806.875
batch_436,-1032892.5
batch_437,-1032977.8125
batch_438,-1033063.1875
batch_439,-1033148.9375
batch_440,-1033234.5625
batch_441,-1033319.9375
batch_442,-1033405.75
batch_443,-1033491.25
batch_444,-1033576.5
batch_445,-1033662.3125
batch_446,-1033747.9375
batch_447,-1033833.4375
batch_448,-1033919.125
batch_449,-1034004.625
batch_450,-1034090.125
batch_451,-1034175.6875
batch_452,-1034261.3125
batch_453,-1034346.9375
batch_454,-1034432.5625
batch_455,-1034518.0625
batch_456,-1034603.8125
batch_457,-1034689.375
batch_458,-1034774.375
batch_459,-1034859.9375
batch_460,-1034945.5
batch_461,-1035031.0
batch_462,-1035116.875
batch_463,-1035202.75
batch_464,-1035288.5
batch_465,-1035373.4375
batch_466,-1035459.5625
batch_467,-1035544.875
batch_468,-1035630.5
batch_469,-1035715.625
batch_470,-1035801.6875
batch_471,-1035887.3125
batch_472,-1035973.6875
batch_473,-1036059.3125
batch_474,-1036145.125
batch_475,-1036231.0625
batch_476,-1036316.6875
batch_477,-1036401.75
batch_478,-1036487.625
batch_479,-1036573.1875
batch_480,-1036658.4375
batch_481,-1036744.8125
batch_482,-1036831.0
batch_483,-1036916.5625
batch_484,-1037002.5625
batch_485,-1037088.3125
batch_486,-1037174.0625
batch_487,-1037259.5625
batch_488,-1037345.1875
batch_489,-1037431.25
batch_490,-1037516.9375
batch_491,-1037602.875
batch_492,-1037688.625
batch_493,-1037774.3125
batch_494,-1037860.1875
batch_495,-1037945.9375
batch_496,-1038031.625
batch_497,-1038117.125
batch_498,-1038203.25
batch_499,-1038289.0
batch_500,-1038374.375
batch_501,-1038460.4375
batch_502,-1038545.9375
batch_503,-1038632.5
batch_504,-1038718.375
batch_505,-1038803.9375
batch_506,-1038889.9375
batch_507,-1038975.75
batch_508,-1039061.125
batch_509,-1039147.3125
batch_510,-1039233.4375
batch_511,-1039318.9375
batch_512,-1039405.1875
batch_513,-1039490.8125
batch_514,-1039576.875
batch_515,-1039662.5
batch_516,-1039748.3125
batch_517,-1039834.1875
batch_518,-1039920.375
batch_519,-1040006.0
batch_520,-1040092.0625
batch_521,-1040177.125
batch_522,-1040263.6875
batch_523,-1040349.8125
batch_524,-1040435.625
batch_525,-1040521.5
batch_526,-1040607.5625
batch_527,-1040693.5
batch_528,-1040779.375
batch_529,-1040864.6875
batch_530,-1040951.3125
batch_531,-1041036.5
batch_532,-1041122.8125
batch_533,-1041209.0625
batch_534,-1041294.125
batch_535,-1041380.5625
batch_536,-1041466.3125
batch_537,-1041553.1875
batch_538,-1041638.6875
batch_539,-1041724.125
batch_540,-1041809.75
batch_541,-1041896.8125
batch_542,-1041983.0
batch_543,-1042069.1875
batch_544,-1042155.0
batch_545,-1042240.875
batch_546,-1042327.5
batch_547,-1042413.6875
batch_548,-1042498.3125
batch_549,-1042584.875
batch_550,-1042670.625
batch_551,-1042757.1875
batch_552,-1042843.1875
batch_553,-1042929.3125
batch_554,-1043015.4375
batch_555,-1043100.9375
batch_556,-1043187.125
batch_557,-1043272.5625
batch_558,-1043359.0625
batch_559,-1043446.0
batch_560,-1043531.5625
batch_561,-1043617.8125
batch_562,-1043704.25
batch_563,-1043790.5625
batch_564,-1043876.0
batch_565,-1043962.625
batch_566,-1044048.8125
batch_567,-1044134.25
batch_568,-1044220.75
batch_569,-1044307.25
batch_570,-1044393.3125
batch_571,-1044479.375
batch_572,-1044564.875
batch_573,-1044651.5625
batch_574,-1044737.875
batch_575,-1044823.75
batch_576,-1044910.5
batch_577,-1044996.5
batch_578,-1045082.5625
batch_579,-1045169.0
batch_580,-1045254.9375
batch_581,-1045341.0625
batch_582,-1045427.4375
batch_583,-1045513.625
batch_584,-1045599.875
batch_585,-1045686.1875
batch_586,-1045772.3125
batch_587,-1045858.5625
batch_588,-1045944.8125
batch_589,-1046031.1875
batch_590,-1046117.25
batch_591,-1046203.0625
batch_592,-1046289.75
batch_593,-1046376.125
batch_594,-1046462.25
batch_595,-1046548.6875
batch_596,-1046635.0
batch_597,-1046720.8125
batch_598,-1046807.25
batch_599,-1046893.6875
batch_600,-1046979.625
batch_601,-1047066.25
batch_602,-1047152.3125
batch_603,-1047238.5625
batch_604,-1047324.8125
batch_605,-1047411.5625
batch_606,-1047497.9375
batch_607,-1047584.0625
batch_608,-1047670.375
batch_609,-1047756.75
batch_610,-1047840.375
batch_611,-1047928.375
batch_612,-1048015.0625
batch_613,-1048100.5625
batch_614,-1048187.5
batch_615,-1048274.0
batch_616,-1048360.0625
batch_617,-1048446.875
batch_618,-1048532.375
batch_619,-1048617.75
batch_620,-1048704.5
batch_621,-1048792.25
batch_622,-1048878.625
batch_623,-1048964.125
batch_624,-1049051.375
batch_625,-1049138.0
batch_626,-1049224.0
batch_627,-1049310.0
batch_628,-1049396.75
batch_629,-1049483.5
batch_630,-1049570.25
batch_631,-1049656.75
batch_632,-1049743.125
batch_633,-1049829.125
batch_634,-1049915.5
batch_635,-1050002.0
batch_636,-1050088.875
batch_637,-1050175.25
batch_638,-1050261.625
batch_639,-1050348.25
batch_640,-1050434.75
batch_641,-1050521.375
batch_642,-1050607.5
batch_643,-1050694.25
batch_644,-1050780.75
batch_645,-1050867.25
batch_646,-1050953.875
batch_647,-1051040.375
batch_648,-1051126.75
batch_649,-1051212.875
batch_650,-1051299.875
batch_651,-1051386.125
batch_652,-1051472.875
batch_653,-1051559.625
batch_654,-1051646.125
batch_655,-1051732.0
batch_656,-1051819.25
batch_657,-1051905.5
batch_658,-1051991.875
batch_659,-1052078.5
batch_660,-1052164.875
batch_661,-1052251.25
batch_662,-1052338.625
batch_663,-1052425.0
batch_664,-1052511.5
batch_665,-1052598.25
batch_666,-1052684.625
batch_667,-1052770.75
batch_668,-1052857.875
batch_669,-1052944.25
batch_670,-1053031.125
batch_671,-1053117.625
batch_672,-1053204.375
batch_673,-1053291.25
batch_674,-1053377.125
batch_675,-1053463.875
batch_676,-1053550.875
batch_677,-1053637.5
batch_678,-1053724.375
batch_679,-1053811.0
batch_680,-1053897.5
batch_681,-1053984.375
batch_682,-1054070.0
batch_683,-1054157.5
batch_684,-1054243.625
batch_685,-1054330.125
batch_686,-1054417.875
batch_687,-1054503.75
batch_688,-1054591.0
batch_689,-1054677.75
batch_690,-1054764.5
batch_691,-1054851.375
batch_692,-1054937.875
batch_693,-1055024.625
batch_694,-1055111.375
batch_695,-1055198.0
batch_696,-1055284.625
batch_697,-1055371.375
batch_698,-1055458.125
batch_699,-1055545.0
batch_700,-1055631.25
batch_701,-1055718.25
batch_702,-1055804.375
batch_703,-1055892.125
batch_704,-1055979.125
batch_705,-1056065.75
batch_706,-1056152.375
batch_707,-1056239.5
batch_708,-1056326.25
batch_709,-1056413.0
batch_710,-1056499.875
batch_711,-1056586.5
batch_712,-1056673.5
batch_713,-1056760.375
batch_714,-1056846.875
batch_715,-1056934.25
batch_716,-1057020.875
batch_717,-1057107.875
batch_718,-1057194.375
batch_719,-1057280.875
batch_720,-1057368.125
batch_721,-1057454.25
batch_722,-1057541.75
batch_723,-1057628.75
batch_724,-1057714.25
batch_725,-1057802.5
batch_726,-1057889.375
batch_727,-1057975.875
batch_728,-1058063.0
batch_729,-1058150.125
batch_730,-1058236.625
batch_731,-1058324.125
batch_732,-1058410.75
batch_733,-1058497.5
batch_734,-1058584.75
batch_735,-1058671.125
batch_736,-1058758.75
batch_737,-1058845.375
batch_738,-1058932.25
batch_739,-1059019.25
batch_740,-1059106.25
batch_741,-1059193.0
batch_742,-1059280.5
batch_743,-1059367.25
batch_744,-1059453.875
batch_745,-1059541.25
batch_746,-1059627.875
batch_747,-1059715.125
batch_748,-1059801.5
batch_749,-1059889.125
batch_750,-1059976.125
batch_751,-1060062.75
batch_752,-1060150.0
batch_753,-1060237.25
batch_754,-1060324.25
batch_755,-1060411.0
batch_756,-1060497.75
batch_757,-1060585.125
batch_758,-1060672.5
batch_759,-1060759.625
batch_760,-1060846.375
batch_761,-1060933.375
batch_762,-1061020.0
