,iteration_1
batch_351,-31339950.0
batch_352,-31340760.0
batch_353,-31341566.0
batch_354,-31342372.0
batch_355,-31343184.0
batch_356,-31343992.0
batch_357,-31344800.0
batch_358,-31345608.0
batch_359,-31346416.0
batch_360,-31347224.0
batch_361,-31348036.0
batch_362,-31348844.0
batch_363,-31349652.0
batch_364,-31350460.0
batch_365,-31351268.0
batch_366,-31352074.0
batch_367,-31352882.0
batch_368,-31353696.0
batch_369,-31354504.0
batch_370,-31355310.0
batch_371,-31356120.0
batch_372,-31356928.0
batch_373,-31357734.0
batch_374,-31358544.0
batch_375,-31359352.0
batch_376,-31360164.0
batch_377,-31360968.0
batch_378,-31361778.0
batch_379,-31362588.0
batch_380,-31363396.0
batch_381,-31364204.0
batch_382,-31365014.0
batch_383,-31365820.0
batch_384,-31366632.0
batch_385,-31367438.0
batch_386,-31368246.0
batch_387,-31369058.0
batch_388,-31369866.0
batch_389,-31370672.0
batch_390,-31371484.0
batch_391,-31372292.0
batch_392,-31373102.0
batch_393,-31373908.0
batch_394,-31374720.0
batch_395,-31375530.0
batch_396,-31376336.0
batch_397,-31377146.0
batch_398,-31377956.0
batch_399,-31378760.0
batch_400,-31379570.0
batch_401,-31380382.0
batch_402,-31381190.0
batch_403,-31382000.0
batch_404,-31382810.0
batch_405,-31383616.0
batch_406,-31384426.0
batch_407,-31385238.0
batch_408,-31386046.0
batch_409,-31386856.0
batch_410,-31387664.0
batch_411,-31388470.0
batch_412,-31389280.0
batch_413,-31390090.0
batch_414,-31390900.0
batch_415,-31391708.0
batch_416,-31392518.0
batch_417,-31393328.0
batch_418,-31394134.0
batch_419,-31394946.0
batch_420,-31395756.0
batch_421,-31396562.0
batch_422,-31397374.0
batch_423,-31398182.0
batch_424,-31398992.0
batch_425,-31399802.0
batch_426,-31400608.0
batch_427,-31401418.0
batch_428,-31402230.0
batch_429,-31403040.0
batch_430,-31403846.0
batch_431,-31404656.0
batch_432,-31405466.0
batch_433,-31406276.0
batch_434,-31407088.0
batch_435,-31407894.0
batch_436,-31408706.0
batch_437,-31409514.0
batch_438,-31410322.0
batch_439,-31411132.0
batch_440,-31411944.0
batch_441,-31412752.0
batch_442,-31413562.0
batch_443,-31414372.0
batch_444,-31415180.0
batch_445,-31415990.0
batch_446,-31416800.0
batch_447,-31417608.0
batch_448,-31418420.0
batch_449,-31419230.0
batch_450,-31420038.0
batch_451,-31420848.0
batch_452,-31421656.0
batch_453,-31422470.0
batch_454,-31423278.0
batch_455,-31424086.0
batch_456,-31424898.0
batch_457,-31425706.0
batch_458,-31426512.0
batch_459,-31427322.0
batch_460,-31428134.0
batch_461,-31428944.0
batch_462,-31429756.0
batch_463,-31430564.0
batch_464,-31431372.0
batch_465,-31432184.0
batch_466,-31432996.0
batch_467,-31433802.0
batch_468,-31434612.0
batch_469,-31435424.0
batch_470,-31436236.0
batch_471,-31437042.0
batch_472,-31437852.0
batch_473,-31438666.0
batch_474,-31439476.0
batch_475,-31440284.0
batch_476,-31441094.0
batch_477,-31441902.0
batch_478,-31442712.0
batch_479,-31443526.0
batch_480,-31444334.0
batch_481,-31445144.0
batch_482,-31445952.0
batch_483,-31446764.0
batch_484,-31447572.0
batch_485,-31448382.0
batch_486,-31449196.0
batch_487,-31450006.0
batch_488,-31450816.0
batch_489,-31451626.0
batch_490,-31452434.0
batch_491,-31453246.0
batch_492,-31454054.0
batch_493,-31454868.0
batch_494,-31455676.0
batch_495,-31456486.0
batch_496,-31457298.0
batch_497,-31458106.0
batch_498,-31458916.0
batch_499,-31459726.0
batch_500,-31460540.0
batch_501,-31461352.0
batch_502,-31462158.0
batch_503,-31462968.0
batch_504,-31463782.0
batch_505,-31464588.0
batch_506,-31465402.0
batch_507,-31466212.0
batch_508,-31467022.0
batch_509,-31467834.0
batch_510,-31468642.0
batch_511,-31469452.0
batch_512,-31470266.0
batch_513,-31471072.0
batch_514,-31471886.0
batch_515,-31472696.0
batch_516,-31473506.0
batch_517,-31474316.0
batch_518,-31475124.0
batch_519,-31475940.0
batch_520,-31476748.0
batch_521,-31477560.0
batch_522,-31478372.0
batch_523,-31479176.0
batch_524,-31479990.0
batch_525,-31480802.0
batch_526,-31481614.0
batch_527,-31482424.0
batch_528,-31483232.0
batch_529,-31484044.0
batch_530,-31484852.0
batch_531,-31485664.0
batch_532,-31486478.0
batch_533,-31487288.0
batch_534,-31488100.0
batch_535,-31488908.0
batch_536,-31489720.0
batch_537,-31490530.0
batch_538,-31491344.0
batch_539,-31492150.0
batch_540,-31492964.0
batch_541,-31493774.0
batch_542,-31494584.0
batch_543,-31495396.0
batch_544,-31496206.0
batch_545,-31497020.0
batch_546,-31497832.0
batch_547,-31498642.0
batch_548,-31499452.0
batch_549,-31500262.0
batch_550,-31501070.0
batch_551,-31501882.0
batch_552,-31502698.0
batch_553,-31503508.0
batch_554,-31504318.0
batch_555,-31505130.0
batch_556,-31505940.0
batch_557,-31506750.0
batch_558,-31507560.0
batch_559,-31508374.0
batch_560,-31509186.0
batch_561,-31509996.0
batch_562,-31510806.0
batch_563,-31511618.0
batch_564,-31512428.0
batch_565,-31513240.0
batch_566,-31514054.0
batch_567,-31514862.0
batch_568,-31515676.0
batch_569,-31516484.0
batch_570,-31517296.0
batch_571,-31518112.0
batch_572,-31518920.0
batch_573,-31519734.0
batch_574,-31520542.0
batch_575,-31521354.0
batch_576,-31522166.0
batch_577,-31522976.0
batch_578,-31523790.0
batch_579,-31524602.0
batch_580,-31525412.0
batch_581,-31526222.0
batch_582,-31527036.0
batch_583,-31527844.0
batch_584,-31528660.0
batch_585,-31529468.0
batch_586,-31530282.0
batch_587,-31531090.0
batch_588,-31531904.0
batch_589,-31532716.0
batch_590,-31533526.0
batch_591,-31534338.0
batch_592,-31535150.0
batch_593,-31535962.0
batch_594,-31536774.0
batch_595,-31537586.0
batch_596,-31538396.0
batch_597,-31539208.0
batch_598,-31540022.0
batch_599,-31540832.0
batch_600,-31541642.0
batch_601,-31542456.0
batch_602,-31543266.0
batch_603,-31544078.0
batch_604,-31544892.0
batch_605,-31545704.0
batch_606,-31546516.0
batch_607,-31547326.0
batch_608,-31548138.0
batch_609,-31548948.0
batch_610,-31549760.0
batch_611,-31550572.0
batch_612,-31551386.0
batch_613,-31552196.0
batch_614,-31553008.0
batch_615,-31553822.0
batch_616,-31554632.0
batch_617,-31555446.0
batch_618,-31556254.0
batch_619,-31557066.0
batch_620,-31557880.0
batch_621,-31558692.0
batch_622,-31559502.0
batch_623,-31560316.0
batch_624,-31561130.0
batch_625,-31561940.0
batch_626,-31562754.0
batch_627,-31563564.0
batch_628,-31564376.0
batch_629,-31565188.0
batch_630,-31566002.0
batch_631,-31566816.0
batch_632,-31567626.0
batch_633,-31568440.0
batch_634,-31569248.0
batch_635,-31570062.0
batch_636,-31570872.0
batch_637,-31571690.0
batch_638,-31572502.0
batch_639,-31573312.0
batch_640,-31574124.0
batch_641,-31574936.0
batch_642,-31575746.0
batch_643,-31576562.0
batch_644,-31577374.0
batch_645,-31578186.0
batch_646,-31578998.0
batch_647,-31579810.0
batch_648,-31580622.0
batch_649,-31581434.0
batch_650,-31582250.0
batch_651,-31583064.0
batch_652,-31583872.0
batch_653,-31584686.0
batch_654,-31585496.0
batch_655,-31586308.0
batch_656,-31587120.0
batch_657,-31587938.0
batch_658,-31588746.0
batch_659,-31589562.0
batch_660,-31590372.0
batch_661,-31591182.0
batch_662,-31591998.0
batch_663,-31592814.0
batch_664,-31593624.0
batch_665,-31594438.0
batch_666,-31595248.0
batch_667,-31596062.0
batch_668,-31596872.0
batch_669,-31597686.0
batch_670,-31598500.0
batch_671,-31599312.0
batch_672,-31600124.0
batch_673,-31600940.0
batch_674,-31601750.0
batch_675,-31602562.0
batch_676,-31603378.0
batch_677,-31604190.0
batch_678,-31605000.0
batch_679,-31605814.0
batch_680,-31606626.0
batch_681,-31607440.0
batch_682,-31608252.0
batch_683,-31609066.0
batch_684,-31609880.0
batch_685,-31610690.0
batch_686,-31611506.0
batch_687,-31612318.0
batch_688,-31613130.0
batch_689,-31613946.0
batch_690,-31614756.0
batch_691,-31615568.0
batch_692,-31616384.0
batch_693,-31617196.0
batch_694,-31618010.0
batch_695,-31618820.0
batch_696,-31619634.0
batch_697,-31620448.0
batch_698,-31621262.0
batch_699,-31622076.0
batch_700,-31622886.0
batch_701,-31623700.0
batch_702,-31624512.0
batch_703,-31625328.0
batch_704,-31626140.0
batch_705,-31626954.0
batch_706,-31627768.0
batch_707,-31628580.0
batch_708,-31629390.0
batch_709,-31630210.0
batch_710,-31631020.0
batch_711,-31631832.0
batch_712,-31632648.0
batch_713,-31633458.0
batch_714,-31634272.0
batch_715,-31635084.0
batch_716,-31635902.0
batch_717,-31636710.0
batch_718,-31637528.0
batch_719,-31638338.0
batch_720,-31639152.0
batch_721,-31639964.0
batch_722,-31640780.0
batch_723,-31641594.0
batch_724,-31642406.0
batch_725,-31643220.0
batch_726,-31644030.0
batch_727,-31644848.0
batch_728,-31645660.0
batch_729,-31646476.0
batch_730,-31647288.0
batch_731,-31648102.0
batch_732,-31648916.0
batch_733,-31649726.0
batch_734,-31650542.0
batch_735,-31651358.0
batch_736,-31652172.0
batch_737,-31652984.0
batch_738,-31653798.0
batch_739,-31654612.0
batch_740,-31655422.0
batch_741,-31656234.0
batch_742,-31657052.0
batch_743,-31657868.0
batch_744,-31658678.0
batch_745,-31659494.0
batch_746,-31660304.0
batch_747,-31661118.0
batch_748,-31661932.0
batch_749,-31662746.0
batch_750,-31663562.0
batch_751,-31664372.0
batch_752,-31665188.0
batch_753,-31666004.0
batch_754,-31666816.0
batch_755,-31667634.0
batch_756,-31668448.0
batch_757,-31669258.0
batch_758,-31670070.0
batch_759,-31670888.0
batch_760,-31671700.0
batch_761,-31672514.0
batch_762,-31673330.0
