,iteration_1
batch_183,-25456780.0
batch_184,-25457482.0
batch_185,-25458188.0
batch_186,-25458896.0
batch_187,-25459600.0
batch_188,-25460304.0
batch_189,-25461012.0
batch_190,-25461714.0
batch_191,-25462422.0
batch_192,-25463128.0
batch_193,-25463834.0
batch_194,-25464538.0
batch_195,-25465242.0
batch_196,-25465952.0
batch_197,-25466658.0
batch_198,-25467360.0
batch_199,-25468066.0
batch_200,-25468774.0
batch_201,-25469476.0
batch_202,-25470182.0
batch_203,-25470890.0
batch_204,-25471594.0
batch_205,-25472304.0
batch_206,-25473006.0
batch_207,-25473712.0
batch_208,-25474416.0
batch_209,-25475124.0
batch_210,-25475828.0
batch_211,-25476534.0
batch_212,-25477240.0
batch_213,-25477944.0
batch_214,-25478650.0
batch_215,-25479354.0
batch_216,-25480064.0
batch_217,-25480770.0
batch_218,-25481474.0
batch_219,-25482180.0
batch_220,-25482884.0
batch_221,-25483592.0
batch_222,-25484300.0
batch_223,-25485002.0
batch_224,-25485708.0
batch_225,-25486414.0
batch_226,-25487122.0
batch_227,-25487826.0
batch_228,-25488532.0
batch_229,-25489236.0
batch_230,-25489942.0
batch_231,-25490650.0
batch_232,-25491354.0
batch_233,-25492058.0
batch_234,-25492766.0
batch_235,-25493470.0
batch_236,-25494182.0
batch_237,-25494882.0
batch_238,-25495590.0
batch_239,-25496296.0
batch_240,-25497002.0
batch_241,-25497708.0
batch_242,-25498414.0
batch_243,-25499118.0
batch_244,-25499828.0
batch_245,-25500532.0
batch_246,-25501236.0
batch_247,-25501942.0
batch_248,-25502648.0
batch_249,-25503356.0
batch_250,-25504064.0
batch_251,-25504766.0
batch_252,-25505470.0
batch_253,-25506180.0
batch_254,-25506882.0
batch_255,-25507592.0
batch_256,-25508298.0
batch_257,-25509006.0
batch_258,-25509708.0
batch_259,-25510416.0
batch_260,-25511120.0
batch_261,-25511826.0
batch_262,-25512534.0
batch_263,-25513240.0
batch_264,-25513946.0
batch_265,-25514650.0
batch_266,-25515354.0
batch_267,-25516064.0
batch_268,-25516772.0
batch_269,-25517474.0
batch_270,-25518180.0
batch_271,-25518886.0
batch_272,-25519594.0
batch_273,-25520298.0
batch_274,-25521004.0
batch_275,-25521714.0
batch_276,-25522418.0
batch_277,-25523120.0
batch_278,-25523830.0
batch_279,-25524536.0
batch_280,-25525238.0
batch_281,-25525944.0
batch_282,-25526654.0
batch_283,-25527360.0
batch_284,-25528062.0
batch_285,-25528772.0
batch_286,-25529474.0
batch_287,-25530182.0
batch_288,-25530890.0
batch_289,-25531596.0
batch_290,-25532298.0
batch_291,-25533006.0
batch_292,-25533714.0
batch_293,-25534418.0
batch_294,-25535124.0
batch_295,-25535834.0
batch_296,-25536536.0
batch_297,-25537246.0
batch_298,-25537948.0
batch_299,-25538658.0
batch_300,-25539362.0
batch_301,-25540072.0
batch_302,-25540774.0
batch_303,-25541482.0
batch_304,-25542188.0
batch_305,-25542894.0
batch_306,-25543598.0
batch_307,-25544306.0
batch_308,-25545014.0
batch_309,-25545722.0
batch_310,-25546426.0
batch_311,-25547132.0
batch_312,-25547836.0
batch_313,-25548544.0
batch_314,-25549250.0
batch_315,-25549956.0
batch_316,-25550666.0
batch_317,-25551370.0
batch_318,-25552074.0
batch_319,-25552780.0
batch_320,-25553488.0
batch_321,-25554200.0
batch_322,-25554902.0
batch_323,-25555608.0
batch_324,-25556314.0
batch_325,-25557020.0
batch_326,-25557726.0
batch_327,-25558436.0
batch_328,-25559140.0
batch_329,-25559848.0
batch_330,-25560554.0
batch_331,-25561260.0
batch_332,-25561968.0
batch_333,-25562670.0
batch_334,-25563380.0
batch_335,-25564086.0
batch_336,-25564792.0
batch_337,-25565498.0
batch_338,-25566202.0
batch_339,-25566910.0
batch_340,-25567616.0
batch_341,-25568328.0
batch_342,-25569032.0
batch_343,-25569736.0
batch_344,-25570442.0
batch_345,-25571150.0
batch_346,-25571856.0
batch_347,-25572564.0
batch_348,-25573270.0
batch_349,-25573976.0
batch_350,-25574684.0
batch_351,-25575392.0
batch_352,-25576096.0
batch_353,-25576802.0
batch_354,-25577510.0
batch_355,-25578216.0
batch_356,-25578924.0
batch_357,-25579632.0
batch_358,-25580338.0
batch_359,-25581044.0
batch_360,-25581752.0
batch_361,-25582460.0
batch_362,-25583168.0
batch_363,-25583870.0
batch_364,-25584580.0
batch_365,-25585284.0
batch_366,-25585992.0
batch_367,-25586700.0
batch_368,-25587408.0
batch_369,-25588112.0
batch_370,-25588820.0
batch_371,-25589526.0
batch_372,-25590232.0
batch_373,-25590940.0
batch_374,-25591646.0
batch_375,-25592354.0
batch_376,-25593060.0
batch_377,-25593768.0
batch_378,-25594470.0
batch_379,-25595182.0
batch_380,-25595890.0
batch_381,-25596594.0
batch_382,-25597304.0
batch_383,-25598006.0
batch_384,-25598714.0
batch_385,-25599422.0
batch_386,-25600132.0
batch_387,-25600840.0
batch_388,-25601548.0
batch_389,-25602250.0
batch_390,-25602958.0
batch_391,-25603668.0
batch_392,-25604370.0
batch_393,-25605084.0
batch_394,-25605788.0
batch_395,-25606496.0
batch_396,-25607202.0
batch_397,-25607908.0
batch_398,-25608616.0
batch_399,-25609320.0
batch_400,-25610032.0
batch_401,-25610734.0
batch_402,-25611448.0
batch_403,-25612152.0
batch_404,-25612858.0
batch_405,-25613566.0
batch_406,-25614274.0
batch_407,-25614982.0
batch_408,-25615688.0
batch_409,-25616396.0
batch_410,-25617104.0
batch_411,-25617812.0
batch_412,-25618518.0
batch_413,-25619228.0
batch_414,-25619934.0
batch_415,-25620642.0
batch_416,-25621348.0
batch_417,-25622056.0
batch_418,-25622760.0
batch_419,-25623470.0
batch_420,-25624178.0
batch_421,-25624888.0
batch_422,-25625596.0
batch_423,-25626304.0
batch_424,-25627010.0
batch_425,-25627716.0
batch_426,-25628428.0
batch_427,-25629130.0
batch_428,-25629838.0
batch_429,-25630544.0
batch_430,-25631254.0
batch_431,-25631960.0
batch_432,-25632668.0
batch_433,-25633378.0
batch_434,-25634084.0
batch_435,-25634792.0
batch_436,-25635500.0
batch_437,-25636206.0
batch_438,-25636914.0
batch_439,-25637624.0
batch_440,-25638332.0
batch_441,-25639038.0
batch_442,-25639746.0
batch_443,-25640452.0
batch_444,-25641162.0
batch_445,-25641868.0
batch_446,-25642580.0
batch_447,-25643284.0
batch_448,-25643992.0
batch_449,-25644700.0
batch_450,-25645408.0
batch_451,-25646116.0
batch_452,-25646824.0
batch_453,-25647532.0
batch_454,-25648240.0
batch_455,-25648948.0
batch_456,-25649656.0
batch_457,-25650360.0
batch_458,-25651066.0
batch_459,-25651780.0
batch_460,-25652482.0
batch_461,-25653192.0
batch_462,-25653900.0
batch_463,-25654608.0
batch_464,-25655314.0
batch_465,-25656024.0
batch_466,-25656732.0
batch_467,-25657440.0
batch_468,-25658146.0
batch_469,-25658856.0
batch_470,-25659562.0
batch_471,-25660270.0
batch_472,-25660980.0
batch_473,-25661688.0
batch_474,-25662396.0
batch_475,-25663100.0
batch_476,-25663808.0
batch_477,-25664514.0
batch_478,-25665224.0
batch_479,-25665932.0
batch_480,-25666638.0
batch_481,-25667348.0
batch_482,-25668056.0
batch_483,-25668764.0
batch_484,-25669470.0
batch_485,-25670180.0
batch_486,-25670888.0
batch_487,-25671596.0
batch_488,-25672304.0
batch_489,-25673012.0
batch_490,-25673720.0
batch_491,-25674428.0
batch_492,-25675136.0
batch_493,-25675844.0
batch_494,-25676552.0
batch_495,-25677260.0
batch_496,-25677964.0
batch_497,-25678672.0
batch_498,-25679384.0
batch_499,-25680092.0
batch_500,-25680796.0
batch_501,-25681508.0
batch_502,-25682214.0
batch_503,-25682920.0
batch_504,-25683630.0
batch_505,-25684340.0
batch_506,-25685048.0
batch_507,-25685756.0
batch_508,-25686462.0
batch_509,-25687168.0
batch_510,-25687880.0
batch_511,-25688588.0
batch_512,-25689296.0
batch_513,-25690004.0
batch_514,-25690712.0
batch_515,-25691420.0
batch_516,-25692124.0
batch_517,-25692832.0
batch_518,-25693544.0
batch_519,-25694252.0
batch_520,-25694960.0
batch_521,-25695666.0
batch_522,-25696374.0
batch_523,-25697082.0
batch_524,-25697792.0
batch_525,-25698504.0
batch_526,-25699208.0
batch_527,-25699920.0
batch_528,-25700624.0
batch_529,-25701336.0
batch_530,-25702040.0
batch_531,-25702750.0
batch_532,-25703460.0
batch_533,-25704168.0
batch_534,-25704876.0
batch_535,-25705584.0
batch_536,-25706290.0
batch_537,-25707000.0
batch_538,-25707712.0
batch_539,-25708420.0
batch_540,-25709128.0
batch_541,-25709836.0
batch_542,-25710544.0
batch_543,-25711252.0
batch_544,-25711962.0
batch_545,-25712672.0
batch_546,-25713380.0
batch_547,-25714088.0
batch_548,-25714794.0
batch_549,-25715504.0
batch_550,-25716212.0
batch_551,-25716920.0
batch_552,-25717632.0
batch_553,-25718336.0
batch_554,-25719046.0
batch_555,-25719754.0
batch_556,-25720464.0
batch_557,-25721174.0
batch_558,-25721880.0
batch_559,-25722592.0
batch_560,-25723298.0
batch_561,-25724008.0
batch_562,-25724716.0
batch_563,-25725424.0
batch_564,-25726134.0
batch_565,-25726842.0
batch_566,-25727552.0
batch_567,-25728260.0
batch_568,-25728968.0
batch_569,-25729676.0
batch_570,-25730386.0
batch_571,-25731096.0
batch_572,-25731804.0
batch_573,-25732512.0
batch_574,-25733220.0
batch_575,-25733926.0
batch_576,-25734636.0
batch_577,-25735346.0
batch_578,-25736052.0
batch_579,-25736764.0
batch_580,-25737472.0
batch_581,-25738180.0
batch_582,-25738888.0
batch_583,-25739600.0
batch_584,-25740312.0
batch_585,-25741016.0
batch_586,-25741728.0
batch_587,-25742436.0
batch_588,-25743146.0
batch_589,-25743852.0
batch_590,-25744568.0
batch_591,-25745276.0
batch_592,-25745982.0
batch_593,-25746692.0
batch_594,-25747400.0
batch_595,-25748108.0
batch_596,-25748816.0
batch_597,-25749528.0
batch_598,-25750236.0
batch_599,-25750948.0
batch_600,-25751654.0
batch_601,-25752364.0
batch_602,-25753072.0
batch_603,-25753784.0
batch_604,-25754492.0
batch_605,-25755200.0
batch_606,-25755908.0
batch_607,-25756620.0
batch_608,-25757326.0
batch_609,-25758036.0
batch_610,-25758748.0
batch_611,-25759456.0
batch_612,-25760164.0
batch_613,-25760874.0
batch_614,-25761582.0
batch_615,-25762292.0
batch_616,-25763004.0
batch_617,-25763712.0
batch_618,-25764422.0
batch_619,-25765130.0
batch_620,-25765838.0
batch_621,-25766548.0
batch_622,-25767258.0
batch_623,-25767972.0
batch_624,-25768680.0
batch_625,-25769386.0
batch_626,-25770096.0
batch_627,-25770808.0
batch_628,-25771516.0
batch_629,-25772226.0
batch_630,-25772936.0
batch_631,-25773642.0
batch_632,-25774356.0
batch_633,-25775064.0
batch_634,-25775772.0
batch_635,-25776484.0
batch_636,-25777196.0
batch_637,-25777904.0
batch_638,-25778616.0
batch_639,-25779322.0
batch_640,-25780032.0
batch_641,-25780740.0
batch_642,-25781452.0
batch_643,-25782162.0
batch_644,-25782872.0
batch_645,-25783582.0
batch_646,-25784290.0
batch_647,-25785000.0
batch_648,-25785708.0
batch_649,-25786420.0
batch_650,-25787130.0
batch_651,-25787840.0
batch_652,-25788552.0
batch_653,-25789260.0
batch_654,-25789968.0
batch_655,-25790680.0
batch_656,-25791392.0
batch_657,-25792100.0
batch_658,-25792806.0
batch_659,-25793520.0
batch_660,-25794226.0
batch_661,-25794936.0
batch_662,-25795652.0
batch_663,-25796360.0
batch_664,-25797066.0
batch_665,-25797780.0
batch_666,-25798488.0
batch_667,-25799200.0
batch_668,-25799906.0
batch_669,-25800620.0
batch_670,-25801332.0
batch_671,-25802040.0
batch_672,-25802752.0
batch_673,-25803460.0
batch_674,-25804168.0
batch_675,-25804880.0
batch_676,-25805590.0
batch_677,-25806300.0
batch_678,-25807010.0
batch_679,-25807720.0
batch_680,-25808430.0
batch_681,-25809140.0
batch_682,-25809852.0
batch_683,-25810564.0
batch_684,-25811274.0
batch_685,-25811978.0
batch_686,-25812692.0
batch_687,-25813400.0
batch_688,-25814112.0
batch_689,-25814824.0
batch_690,-25815532.0
batch_691,-25816242.0
batch_692,-25816956.0
batch_693,-25817664.0
batch_694,-25818376.0
batch_695,-25819088.0
batch_696,-25819798.0
batch_697,-25820506.0
batch_698,-25821216.0
batch_699,-25821926.0
batch_700,-25822638.0
batch_701,-25823346.0
batch_702,-25824060.0
batch_703,-25824772.0
batch_704,-25825480.0
batch_705,-25826192.0
batch_706,-25826902.0
batch_707,-25827612.0
batch_708,-25828322.0
batch_709,-25829032.0
batch_710,-25829744.0
batch_711,-25830456.0
batch_712,-25831164.0
batch_713,-25831876.0
batch_714,-25832584.0
batch_715,-25833298.0
batch_716,-25834008.0
batch_717,-25834720.0
batch_718,-25835428.0
batch_719,-25836140.0
batch_720,-25836848.0
batch_721,-25837564.0
batch_722,-25838272.0
batch_723,-25838984.0
batch_724,-25839694.0
batch_725,-25840404.0
batch_726,-25841116.0
batch_727,-25841824.0
batch_728,-25842536.0
batch_729,-25843248.0
batch_730,-25843958.0
batch_731,-25844668.0
batch_732,-25845384.0
batch_733,-25846092.0
batch_734,-25846804.0
batch_735,-25847516.0
batch_736,-25848224.0
batch_737,-25848934.0
batch_738,-25849648.0
batch_739,-25850356.0
batch_740,-25851068.0
batch_741,-25851782.0
batch_742,-25852492.0
batch_743,-25853202.0
batch_744,-25853912.0
batch_745,-25854624.0
batch_746,-25855336.0
batch_747,-25856044.0
batch_748,-25856754.0
batch_749,-25857468.0
batch_750,-25858176.0
batch_751,-25858886.0
batch_752,-25859598.0
batch_753,-25860308.0
batch_754,-25861022.0
batch_755,-25861736.0
batch_756,-25862444.0
batch_757,-25863156.0
batch_758,-25863864.0
batch_759,-25864576.0
batch_760,-25865288.0
batch_761,-25866000.0
batch_762,-25866712.0
