,iteration_1
batch_146,-57966784.0
batch_147,-57968008.0
batch_148,-57969224.0
batch_149,-57970440.0
batch_150,-57971664.0
batch_151,-57972880.0
batch_152,-57974096.0
batch_153,-57975316.0
batch_154,-57976524.0
batch_155,-57977748.0
batch_156,-57978968.0
batch_157,-57980184.0
batch_158,-57981404.0
batch_159,-57982624.0
batch_160,-57983836.0
batch_161,-57985056.0
batch_162,-57986272.0
batch_163,-57987492.0
batch_164,-57988712.0
batch_165,-57989936.0
batch_166,-57991152.0
batch_167,-57992368.0
batch_168,-57993588.0
batch_169,-57994800.0
batch_170,-57996024.0
batch_171,-57997240.0
batch_172,-57998464.0
batch_173,-57999680.0
batch_174,-58000896.0
batch_175,-58002112.0
batch_176,-58003328.0
batch_177,-58004552.0
batch_178,-58005768.0
batch_179,-58006984.0
batch_180,-58008208.0
batch_181,-58009424.0
batch_182,-58010640.0
batch_183,-58011860.0
batch_184,-58013080.0
batch_185,-58014296.0
batch_186,-58015520.0
batch_187,-58016736.0
batch_188,-58017952.0
batch_189,-58019176.0
batch_190,-58020384.0
batch_191,-58021608.0
batch_192,-58022832.0
batch_193,-58024048.0
batch_194,-58025264.0
batch_195,-58026480.0
batch_196,-58027704.0
batch_197,-58028928.0
batch_198,-58030140.0
batch_199,-58031360.0
batch_200,-58032576.0
batch_201,-58033800.0
batch_202,-58035012.0
batch_203,-58036232.0
batch_204,-58037452.0
batch_205,-58038672.0
batch_206,-58039896.0
batch_207,-58041112.0
batch_208,-58042328.0
batch_209,-58043544.0
batch_210,-58044768.0
batch_211,-58045992.0
batch_212,-58047208.0
batch_213,-58048424.0
batch_214,-58049644.0
batch_215,-58050864.0
batch_216,-58052080.0
batch_217,-58053300.0
batch_218,-58054520.0
batch_219,-58055740.0
batch_220,-58056960.0
batch_221,-58058176.0
batch_222,-58059392.0
batch_223,-58060624.0
batch_224,-58061840.0
batch_225,-58063056.0
batch_226,-58064272.0
batch_227,-58065496.0
batch_228,-58066712.0
batch_229,-58067924.0
batch_230,-58069152.0
batch_231,-58070368.0
batch_232,-58071588.0
batch_233,-58072808.0
batch_234,-58074024.0
batch_235,-58075244.0
batch_236,-58076472.0
batch_237,-58077688.0
batch_238,-58078904.0
batch_239,-58080128.0
batch_240,-58081344.0
batch_241,-58082568.0
batch_242,-58083784.0
batch_243,-58085008.0
batch_244,-58086220.0
batch_245,-58087444.0
batch_246,-58088664.0
batch_247,-58089880.0
batch_248,-58091104.0
batch_249,-58092316.0
batch_250,-58093540.0
batch_251,-58094756.0
batch_252,-58095984.0
batch_253,-58097200.0
batch_254,-58098416.0
batch_255,-58099636.0
batch_256,-58100860.0
batch_257,-58102080.0
batch_258,-58103296.0
batch_259,-58104520.0
batch_260,-58105736.0
batch_261,-58106948.0
batch_262,-58108176.0
batch_263,-58109396.0
batch_264,-58110624.0
batch_265,-58111840.0
batch_266,-58113056.0
batch_267,-58114280.0
batch_268,-58115492.0
batch_269,-58116720.0
batch_270,-58117932.0
batch_271,-58119160.0
batch_272,-58120376.0
batch_273,-58121600.0
batch_274,-58122816.0
batch_275,-58124036.0
batch_276,-58125260.0
batch_277,-58126480.0
batch_278,-58127696.0
batch_279,-58128920.0
batch_280,-58130136.0
batch_281,-58131360.0
batch_282,-58132580.0
batch_283,-58133800.0
batch_284,-58135024.0
batch_285,-58136240.0
batch_286,-58137464.0
batch_287,-58138680.0
batch_288,-58139904.0
batch_289,-58141120.0
batch_290,-58142344.0
batch_291,-58143568.0
batch_292,-58144784.0
batch_293,-58146000.0
batch_294,-58147224.0
batch_295,-58148440.0
batch_296,-58149664.0
batch_297,-58150888.0
batch_298,-58152104.0
batch_299,-58153324.0
batch_300,-58154544.0
batch_301,-58155764.0
batch_302,-58156988.0
batch_303,-58158208.0
batch_304,-58159428.0
batch_305,-58160648.0
batch_306,-58161864.0
batch_307,-58163088.0
batch_308,-58164308.0
batch_309,-58165536.0
batch_310,-58166752.0
batch_311,-58167976.0
batch_312,-58169192.0
batch_313,-58170412.0
batch_314,-58171636.0
batch_315,-58172856.0
batch_316,-58174080.0
batch_317,-58175296.0
batch_318,-58176520.0
batch_319,-58177740.0
batch_320,-58178960.0
batch_321,-58180176.0
batch_322,-58181400.0
batch_323,-58182624.0
batch_324,-58183840.0
batch_325,-58185064.0
batch_326,-58186280.0
batch_327,-58187504.0
batch_328,-58188732.0
batch_329,-58189952.0
batch_330,-58191168.0
batch_331,-58192392.0
batch_332,-58193608.0
batch_333,-58194832.0
batch_334,-58196056.0
batch_335,-58197272.0
batch_336,-58198496.0
batch_337,-58199720.0
batch_338,-58200936.0
batch_339,-58202160.0
batch_340,-58203376.0
batch_341,-58204600.0
batch_342,-58205824.0
batch_343,-58207040.0
batch_344,-58208264.0
batch_345,-58209488.0
batch_346,-58210704.0
batch_347,-58211928.0
batch_348,-58213152.0
batch_349,-58214376.0
batch_350,-58215592.0
batch_351,-58216816.0
batch_352,-58218032.0
batch_353,-58219256.0
batch_354,-58220480.0
batch_355,-58221704.0
batch_356,-58222920.0
batch_357,-58224144.0
batch_358,-58225368.0
batch_359,-58226584.0
batch_360,-58227808.0
batch_361,-58229032.0
batch_362,-58230252.0
batch_363,-58231472.0
batch_364,-58232692.0
batch_365,-58233912.0
batch_366,-58235136.0
batch_367,-58236360.0
batch_368,-58237584.0
batch_369,-58238800.0
batch_370,-58240024.0
batch_371,-58241248.0
batch_372,-58242464.0
batch_373,-58243688.0
batch_374,-58244912.0
batch_375,-58246136.0
batch_376,-58247352.0
batch_377,-58248576.0
batch_378,-58249792.0
batch_379,-58251016.0
batch_380,-58252240.0
batch_381,-58253468.0
batch_382,-58254688.0
batch_383,-58255912.0
batch_384,-58257128.0
batch_385,-58258352.0
batch_386,-58259568.0
batch_387,-58260800.0
batch_388,-58262016.0
batch_389,-58263240.0
batch_390,-58264460.0
batch_391,-58265680.0
batch_392,-58266904.0
batch_393,-58268128.0
batch_394,-58269352.0
batch_395,-58270576.0
batch_396,-58271792.0
batch_397,-58273016.0
batch_398,-58274240.0
batch_399,-58275464.0
batch_400,-58276680.0
batch_401,-58277912.0
batch_402,-58279128.0
batch_403,-58280352.0
batch_404,-58281568.0
batch_405,-58282792.0
batch_406,-58284016.0
batch_407,-58285244.0
batch_408,-58286464.0
batch_409,-58287688.0
batch_410,-58288900.0
batch_411,-58290128.0
batch_412,-58291348.0
batch_413,-58292576.0
batch_414,-58293800.0
batch_415,-58295020.0
batch_416,-58296240.0
batch_417,-58297464.0
batch_418,-58298684.0
batch_419,-58299904.0
batch_420,-58301136.0
batch_421,-58302352.0
batch_422,-58303576.0
batch_423,-58304800.0
batch_424,-58306020.0
batch_425,-58307248.0
batch_426,-58308464.0
batch_427,-58309696.0
batch_428,-58310912.0
batch_429,-58312136.0
batch_430,-58313360.0
batch_431,-58314584.0
batch_432,-58315800.0
batch_433,-58317032.0
batch_434,-58318248.0
batch_435,-58319472.0
batch_436,-58320692.0
batch_437,-58321920.0
batch_438,-58323140.0
batch_439,-58324360.0
batch_440,-58325588.0
batch_441,-58326812.0
batch_442,-58328032.0
batch_443,-58329256.0
batch_444,-58330480.0
batch_445,-58331696.0
batch_446,-58332924.0
batch_447,-58334148.0
batch_448,-58335376.0
batch_449,-58336592.0
batch_450,-58337816.0
batch_451,-58339040.0
batch_452,-58340264.0
batch_453,-58341488.0
batch_454,-58342712.0
batch_455,-58343928.0
batch_456,-58345156.0
batch_457,-58346376.0
batch_458,-58347600.0
batch_459,-58348824.0
batch_460,-58350048.0
batch_461,-58351272.0
batch_462,-58352496.0
batch_463,-58353720.0
batch_464,-58354936.0
batch_465,-58356160.0
batch_466,-58357388.0
batch_467,-58358616.0
batch_468,-58359832.0
batch_469,-58361056.0
batch_470,-58362280.0
batch_471,-58363504.0
batch_472,-58364728.0
batch_473,-58365952.0
batch_474,-58367176.0
batch_475,-58368400.0
batch_476,-58369624.0
batch_477,-58370844.0
batch_478,-58372064.0
batch_479,-58373296.0
batch_480,-58374520.0
batch_481,-58375744.0
batch_482,-58376960.0
batch_483,-58378184.0
batch_484,-58379408.0
batch_485,-58380632.0
batch_486,-58381860.0
batch_487,-58383080.0
batch_488,-58384304.0
batch_489,-58385528.0
batch_490,-58386752.0
batch_491,-58387976.0
batch_492,-58389200.0
batch_493,-58390424.0
batch_494,-58391648.0
batch_495,-58392872.0
batch_496,-58394096.0
batch_497,-58395320.0
batch_498,-58396544.0
batch_499,-58397768.0
batch_500,-58398992.0
batch_501,-58400216.0
batch_502,-58401440.0
batch_503,-58402664.0
batch_504,-58403888.0
batch_505,-58405112.0
batch_506,-58406336.0
batch_507,-58407560.0
batch_508,-58408784.0
batch_509,-58410008.0
batch_510,-58411232.0
batch_511,-58412456.0
batch_512,-58413680.0
batch_513,-58414904.0
batch_514,-58416128.0
batch_515,-58417352.0
batch_516,-58418576.0
batch_517,-58419800.0
batch_518,-58421020.0
batch_519,-58422248.0
batch_520,-58423472.0
batch_521,-58424696.0
batch_522,-58425920.0
batch_523,-58427144.0
batch_524,-58428368.0
batch_525,-58429596.0
batch_526,-58430820.0
batch_527,-58432048.0
batch_528,-58433272.0
batch_529,-58434492.0
batch_530,-58435720.0
batch_531,-58436936.0
batch_532,-58438168.0
batch_533,-58439392.0
batch_534,-58440616.0
batch_535,-58441840.0
batch_536,-58443064.0
batch_537,-58444288.0
batch_538,-58445512.0
batch_539,-58446740.0
batch_540,-58447964.0
batch_541,-58449188.0
batch_542,-58450408.0
batch_543,-58451640.0
batch_544,-58452860.0
batch_545,-58454088.0
batch_546,-58455312.0
batch_547,-58456536.0
batch_548,-58457760.0
batch_549,-58458984.0
batch_550,-58460208.0
batch_551,-58461432.0
batch_552,-58462660.0
batch_553,-58463888.0
batch_554,-58465108.0
batch_555,-58466332.0
batch_556,-58467560.0
batch_557,-58468784.0
batch_558,-58470008.0
batch_559,-58471232.0
batch_560,-58472460.0
batch_561,-58473688.0
batch_562,-58474912.0
batch_563,-58476128.0
batch_564,-58477360.0
batch_565,-58478584.0
batch_566,-58479816.0
batch_567,-58481032.0
batch_568,-58482264.0
batch_569,-58483480.0
batch_570,-58484712.0
batch_571,-58485936.0
batch_572,-58487160.0
batch_573,-58488384.0
batch_574,-58489608.0
batch_575,-58490832.0
batch_576,-58492056.0
batch_577,-58493288.0
batch_578,-58494512.0
batch_579,-58495736.0
batch_580,-58496960.0
batch_581,-58498188.0
batch_582,-58499408.0
batch_583,-58500636.0
batch_584,-58501864.0
batch_585,-58503092.0
batch_586,-58504312.0
batch_587,-58505540.0
batch_588,-58506760.0
batch_589,-58507992.0
batch_590,-58509212.0
batch_591,-58510448.0
batch_592,-58511664.0
batch_593,-58512888.0
batch_594,-58514112.0
batch_595,-58515340.0
batch_596,-58516568.0
batch_597,-58517792.0
batch_598,-58519016.0
batch_599,-58520248.0
batch_600,-58521472.0
batch_601,-58522696.0
batch_602,-58523920.0
batch_603,-58525144.0
batch_604,-58526376.0
batch_605,-58527600.0
batch_606,-58528832.0
batch_607,-58530052.0
batch_608,-58531280.0
batch_609,-58532500.0
batch_610,-58533728.0
batch_611,-58534956.0
batch_612,-58536184.0
batch_613,-58537408.0
batch_614,-58538632.0
batch_615,-58539856.0
batch_616,-58541080.0
batch_617,-58542308.0
batch_618,-58543536.0
batch_619,-58544756.0
batch_620,-58545992.0
batch_621,-58547208.0
batch_622,-58548440.0
batch_623,-58549664.0
batch_624,-58550896.0
batch_625,-58552120.0
batch_626,-58553344.0
batch_627,-58554568.0
batch_628,-58555792.0
batch_629,-58557024.0
batch_630,-58558248.0
batch_631,-58559476.0
batch_632,-58560704.0
batch_633,-58561928.0
batch_634,-58563156.0
batch_635,-58564376.0
batch_636,-58565608.0
batch_637,-58566832.0
batch_638,-58568060.0
batch_639,-58569284.0
batch_640,-58570512.0
batch_641,-58571736.0
batch_642,-58572964.0
batch_643,-58574192.0
batch_644,-58575416.0
batch_645,-58576644.0
batch_646,-58577872.0
batch_647,-58579096.0
batch_648,-58580320.0
batch_649,-58581552.0
batch_650,-58582776.0
batch_651,-58584000.0
batch_652,-58585224.0
batch_653,-58586456.0
batch_654,-58587680.0
batch_655,-58588912.0
batch_656,-58590136.0
batch_657,-58591364.0
batch_658,-58592592.0
batch_659,-58593816.0
batch_660,-58595040.0
batch_661,-58596272.0
batch_662,-58597496.0
batch_663,-58598720.0
batch_664,-58599948.0
batch_665,-58601176.0
batch_666,-58602400.0
batch_667,-58603628.0
batch_668,-58604852.0
batch_669,-58606080.0
batch_670,-58607308.0
batch_671,-58608536.0
batch_672,-58609764.0
batch_673,-58610984.0
batch_674,-58612216.0
batch_675,-58613440.0
batch_676,-58614672.0
batch_677,-58615900.0
batch_678,-58617128.0
batch_679,-58618352.0
batch_680,-58619576.0
batch_681,-58620804.0
batch_682,-58622032.0
batch_683,-58623256.0
batch_684,-58624488.0
batch_685,-58625712.0
batch_686,-58626940.0
batch_687,-58628168.0
batch_688,-58629396.0
batch_689,-58630624.0
batch_690,-58631848.0
batch_691,-58633076.0
batch_692,-58634304.0
batch_693,-58635528.0
batch_694,-58636760.0
batch_695,-58637984.0
batch_696,-58639216.0
batch_697,-58640440.0
batch_698,-58641668.0
batch_699,-58642896.0
batch_700,-58644120.0
batch_701,-58645352.0
batch_702,-58646576.0
batch_703,-58647808.0
batch_704,-58649032.0
batch_705,-58650256.0
batch_706,-58651488.0
batch_707,-58652712.0
batch_708,-58653944.0
batch_709,-58655168.0
batch_710,-58656400.0
batch_711,-58657624.0
batch_712,-58658848.0
batch_713,-58660080.0
batch_714,-58661304.0
batch_715,-58662528.0
batch_716,-58663768.0
batch_717,-58664992.0
batch_718,-58666216.0
batch_719,-58667444.0
batch_720,-58668672.0
batch_721,-58669900.0
batch_722,-58671128.0
batch_723,-58672360.0
batch_724,-58673584.0
batch_725,-58674816.0
batch_726,-58676036.0
batch_727,-58677264.0
batch_728,-58678496.0
batch_729,-58679724.0
batch_730,-58680952.0
batch_731,-58682176.0
batch_732,-58683408.0
batch_733,-58684632.0
batch_734,-58685860.0
batch_735,-58687092.0
batch_736,-58688320.0
batch_737,-58689544.0
batch_738,-58690776.0
batch_739,-58692000.0
batch_740,-58693224.0
batch_741,-58694456.0
batch_742,-58695688.0
batch_743,-58696916.0
batch_744,-58698144.0
batch_745,-58699368.0
batch_746,-58700596.0
batch_747,-58701824.0
batch_748,-58703056.0
batch_749,-58704284.0
batch_750,-58705512.0
batch_751,-58706736.0
batch_752,-58707968.0
batch_753,-58709192.0
batch_754,-58710424.0
batch_755,-58711656.0
batch_756,-58712880.0
batch_757,-58714112.0
batch_758,-58715336.0
batch_759,-58716560.0
batch_760,-58717792.0
batch_761,-58719016.0
batch_762,-58720256.0
