,iteration_1
batch_85,-37667736.0
batch_86,-37668656.0
batch_87,-37669568.0
batch_88,-37670480.0
batch_89,-37671392.0
batch_90,-37672308.0
batch_91,-37673220.0
batch_92,-37674132.0
batch_93,-37675052.0
batch_94,-37675964.0
batch_95,-37676876.0
batch_96,-37677788.0
batch_97,-37678708.0
batch_98,-37679620.0
batch_99,-37680532.0
batch_100,-37681448.0
batch_101,-37682360.0
batch_102,-37683276.0
batch_103,-37684188.0
batch_104,-37685100.0
batch_105,-37686012.0
batch_106,-37686928.0
batch_107,-37687844.0
batch_108,-37688756.0
batch_109,-37689672.0
batch_110,-37690588.0
batch_111,-37691500.0
batch_112,-37692416.0
batch_113,-37693328.0
batch_114,-37694240.0
batch_115,-37695156.0
batch_116,-37696072.0
batch_117,-37696984.0
batch_118,-37697896.0
batch_119,-37698816.0
batch_120,-37699728.0
batch_121,-37700640.0
batch_122,-37701556.0
batch_123,-37702472.0
batch_124,-37703384.0
batch_125,-37704296.0
batch_126,-37705216.0
batch_127,-37706128.0
batch_128,-37707044.0
batch_129,-37707956.0
batch_130,-37708868.0
batch_131,-37709784.0
batch_132,-37710700.0
batch_133,-37711616.0
batch_134,-37712528.0
batch_135,-37713444.0
batch_136,-37714356.0
batch_137,-37715272.0
batch_138,-37716188.0
batch_139,-37717104.0
batch_140,-37718016.0
batch_141,-37718928.0
batch_142,-37719844.0
batch_143,-37720760.0
batch_144,-37721672.0
batch_145,-37722588.0
batch_146,-37723504.0
batch_147,-37724420.0
batch_148,-37725336.0
batch_149,-37726248.0
batch_150,-37727160.0
batch_151,-37728072.0
batch_152,-37728992.0
batch_153,-37729904.0
batch_154,-37730816.0
batch_155,-37731736.0
batch_156,-37732644.0
batch_157,-37733564.0
batch_158,-37734476.0
batch_159,-37735396.0
batch_160,-37736304.0
batch_161,-37737224.0
batch_162,-37738140.0
batch_163,-37739052.0
batch_164,-37739968.0
batch_165,-37740880.0
batch_166,-37741796.0
batch_167,-37742712.0
batch_168,-37743628.0
batch_169,-37744536.0
batch_170,-37745452.0
batch_171,-37746372.0
batch_172,-37747284.0
batch_173,-37748200.0
batch_174,-37749116.0
batch_175,-37750032.0
batch_176,-37750944.0
batch_177,-37751864.0
batch_178,-37752776.0
batch_179,-37753696.0
batch_180,-37754608.0
batch_181,-37755524.0
batch_182,-37756440.0
batch_183,-37757352.0
batch_184,-37758268.0
batch_185,-37759188.0
batch_186,-37760100.0
batch_187,-37761016.0
batch_188,-37761928.0
batch_189,-37762844.0
batch_190,-37763756.0
batch_191,-37764672.0
batch_192,-37765596.0
batch_193,-37766508.0
batch_194,-37767420.0
batch_195,-37768336.0
batch_196,-37769248.0
batch_197,-37770164.0
batch_198,-37771084.0
batch_199,-37771996.0
batch_200,-37772916.0
batch_201,-37773828.0
batch_202,-37774748.0
batch_203,-37775660.0
batch_204,-37776568.0
batch_205,-37777492.0
batch_206,-37778404.0
batch_207,-37779320.0
batch_208,-37780236.0
batch_209,-37781152.0
batch_210,-37782064.0
batch_211,-37782984.0
batch_212,-37783900.0
batch_213,-37784816.0
batch_214,-37785728.0
batch_215,-37786644.0
batch_216,-37787560.0
batch_217,-37788472.0
batch_218,-37789392.0
batch_219,-37790312.0
batch_220,-37791224.0
batch_221,-37792140.0
batch_222,-37793056.0
batch_223,-37793972.0
batch_224,-37794888.0
batch_225,-37795804.0
batch_226,-37796724.0
batch_227,-37797636.0
batch_228,-37798544.0
batch_229,-37799468.0
batch_230,-37800380.0
batch_231,-37801300.0
batch_232,-37802216.0
batch_233,-37803132.0
batch_234,-37804044.0
batch_235,-37804960.0
batch_236,-37805876.0
batch_237,-37806796.0
batch_238,-37807708.0
batch_239,-37808624.0
batch_240,-37809544.0
batch_241,-37810456.0
batch_242,-37811376.0
batch_243,-37812288.0
batch_244,-37813204.0
batch_245,-37814120.0
batch_246,-37815040.0
batch_247,-37815952.0
batch_248,-37816872.0
batch_249,-37817780.0
batch_250,-37818700.0
batch_251,-37819616.0
batch_252,-37820536.0
batch_253,-37821452.0
batch_254,-37822368.0
batch_255,-37823284.0
batch_256,-37824196.0
batch_257,-37825116.0
batch_258,-37826032.0
batch_259,-37826948.0
batch_260,-37827864.0
batch_261,-37828780.0
batch_262,-37829696.0
batch_263,-37830612.0
batch_264,-37831532.0
batch_265,-37832444.0
batch_266,-37833364.0
batch_267,-37834272.0
batch_268,-37835192.0
batch_269,-37836112.0
batch_270,-37837028.0
batch_271,-37837944.0
batch_272,-37838860.0
batch_273,-37839776.0
batch_274,-37840692.0
batch_275,-37841608.0
batch_276,-37842528.0
batch_277,-37843444.0
batch_278,-37844360.0
batch_279,-37845280.0
batch_280,-37846192.0
batch_281,-37847108.0
batch_282,-37848024.0
batch_283,-37848940.0
batch_284,-37849856.0
batch_285,-37850776.0
batch_286,-37851696.0
batch_287,-37852608.0
batch_288,-37853528.0
batch_289,-37854440.0
batch_290,-37855360.0
batch_291,-37856276.0
batch_292,-37857192.0
batch_293,-37858108.0
batch_294,-37859028.0
batch_295,-37859944.0
batch_296,-37860856.0
batch_297,-37861780.0
batch_298,-37862692.0
batch_299,-37863612.0
batch_300,-37864528.0
batch_301,-37865444.0
batch_302,-37866360.0
batch_303,-37867280.0
batch_304,-37868196.0
batch_305,-37869116.0
batch_306,-37870028.0
batch_307,-37870944.0
batch_308,-37871864.0
batch_309,-37872776.0
batch_310,-37873696.0
batch_311,-37874616.0
batch_312,-37875528.0
batch_313,-37876448.0
batch_314,-37877368.0
batch_315,-37878280.0
batch_316,-37879200.0
batch_317,-37880116.0
batch_318,-37881036.0
batch_319,-37881952.0
batch_320,-37882868.0
batch_321,-37883788.0
batch_322,-37884700.0
batch_323,-37885620.0
batch_324,-37886540.0
batch_325,-37887456.0
batch_326,-37888372.0
batch_327,-37889292.0
batch_328,-37890208.0
batch_329,-37891128.0
batch_330,-37892044.0
batch_331,-37892960.0
batch_332,-37893872.0
batch_333,-37894792.0
batch_334,-37895708.0
batch_335,-37896628.0
batch_336,-37897548.0
batch_337,-37898464.0
batch_338,-37899380.0
batch_339,-37900296.0
batch_340,-37901216.0
batch_341,-37902136.0
batch_342,-37903052.0
batch_343,-37903968.0
batch_344,-37904888.0
batch_345,-37905800.0
batch_346,-37906720.0
batch_347,-37907636.0
batch_348,-37908556.0
batch_349,-37909476.0
batch_350,-37910392.0
batch_351,-37911308.0
batch_352,-37912228.0
batch_353,-37913144.0
batch_354,-37914060.0
batch_355,-37914980.0
batch_356,-37915900.0
batch_357,-37916816.0
batch_358,-37917732.0
batch_359,-37918652.0
batch_360,-37919568.0
batch_361,-37920484.0
batch_362,-37921404.0
batch_363,-37922324.0
batch_364,-37923240.0
batch_365,-37924156.0
batch_366,-37925068.0
batch_367,-37925988.0
batch_368,-37926896.0
batch_369,-37927820.0
batch_370,-37928736.0
batch_371,-37929656.0
batch_372,-37930576.0
batch_373,-37931496.0
batch_374,-37932412.0
batch_375,-37933336.0
batch_376,-37934252.0
batch_377,-37935168.0
batch_378,-37936088.0
batch_379,-37937008.0
batch_380,-37937924.0
batch_381,-37938840.0
batch_382,-37939768.0
batch_383,-37940680.0
batch_384,-37941596.0
batch_385,-37942516.0
batch_386,-37943436.0
batch_387,-37944352.0
batch_388,-37945272.0
batch_389,-37946192.0
batch_390,-37947104.0
batch_391,-37948028.0
batch_392,-37948944.0
batch_393,-37949860.0
batch_394,-37950780.0
batch_395,-37951700.0
batch_396,-37952620.0
batch_397,-37953532.0
batch_398,-37954456.0
batch_399,-37955372.0
batch_400,-37956292.0
batch_401,-37957208.0
batch_402,-37958128.0
batch_403,-37959048.0
batch_404,-37959964.0
batch_405,-37960880.0
batch_406,-37961800.0
batch_407,-37962720.0
batch_408,-37963640.0
batch_409,-37964560.0
batch_410,-37965476.0
batch_411,-37966392.0
batch_412,-37967312.0
batch_413,-37968232.0
batch_414,-37969148.0
batch_415,-37970068.0
batch_416,-37970988.0
batch_417,-37971904.0
batch_418,-37972824.0
batch_419,-37973740.0
batch_420,-37974660.0
batch_421,-37975584.0
batch_422,-37976500.0
batch_423,-37977420.0
batch_424,-37978336.0
batch_425,-37979256.0
batch_426,-37980172.0
batch_427,-37981092.0
batch_428,-37982012.0
batch_429,-37982932.0
batch_430,-37983852.0
batch_431,-37984768.0
batch_432,-37985684.0
batch_433,-37986604.0
batch_434,-37987528.0
batch_435,-37988440.0
batch_436,-37989364.0
batch_437,-37990280.0
batch_438,-37991200.0
batch_439,-37992120.0
batch_440,-37993040.0
batch_441,-37993960.0
batch_442,-37994872.0
batch_443,-37995796.0
batch_444,-37996716.0
batch_445,-37997632.0
batch_446,-37998548.0
batch_447,-37999468.0
batch_448,-38000392.0
batch_449,-38001312.0
batch_450,-38002228.0
batch_451,-38003148.0
batch_452,-38004068.0
batch_453,-38004984.0
batch_454,-38005904.0
batch_455,-38006824.0
batch_456,-38007740.0
batch_457,-38008660.0
batch_458,-38009584.0
batch_459,-38010500.0
batch_460,-38011420.0
batch_461,-38012340.0
batch_462,-38013260.0
batch_463,-38014180.0
batch_464,-38015096.0
batch_465,-38016016.0
batch_466,-38016936.0
batch_467,-38017860.0
batch_468,-38018776.0
batch_469,-38019696.0
batch_470,-38020612.0
batch_471,-38021528.0
batch_472,-38022452.0
batch_473,-38023368.0
batch_474,-38024296.0
batch_475,-38025212.0
batch_476,-38026128.0
batch_477,-38027048.0
batch_478,-38027968.0
batch_479,-38028888.0
batch_480,-38029808.0
batch_481,-38030728.0
batch_482,-38031648.0
batch_483,-38032564.0
batch_484,-38033488.0
batch_485,-38034404.0
batch_486,-38035324.0
batch_487,-38036244.0
batch_488,-38037164.0
batch_489,-38038084.0
batch_490,-38039004.0
batch_491,-38039924.0
batch_492,-38040840.0
batch_493,-38041764.0
batch_494,-38042684.0
batch_495,-38043604.0
batch_496,-38044520.0
batch_497,-38045440.0
batch_498,-38046360.0
batch_499,-38047280.0
batch_500,-38048204.0
batch_501,-38049124.0
batch_502,-38050040.0
batch_503,-38050960.0
batch_504,-38051880.0
batch_505,-38052800.0
batch_506,-38053720.0
batch_507,-38054640.0
batch_508,-38055560.0
batch_509,-38056480.0
batch_510,-38057400.0
batch_511,-38058320.0
batch_512,-38059240.0
batch_513,-38060164.0
batch_514,-38061080.0
batch_515,-38062000.0
batch_516,-38062920.0
batch_517,-38063840.0
batch_518,-38064764.0
batch_519,-38065680.0
batch_520,-38066604.0
batch_521,-38067524.0
batch_522,-38068444.0
batch_523,-38069360.0
batch_524,-38070280.0
batch_525,-38071204.0
batch_526,-38072124.0
batch_527,-38073044.0
batch_528,-38073964.0
batch_529,-38074880.0
batch_530,-38075800.0
batch_531,-38076724.0
batch_532,-38077640.0
batch_533,-38078568.0
batch_534,-38079488.0
batch_535,-38080408.0
batch_536,-38081324.0
batch_537,-38082248.0
batch_538,-38083164.0
batch_539,-38084088.0
batch_540,-38085008.0
batch_541,-38085928.0
batch_542,-38086848.0
batch_543,-38087768.0
batch_544,-38088688.0
batch_545,-38089604.0
batch_546,-38090532.0
batch_547,-38091452.0
batch_548,-38092372.0
batch_549,-38093292.0
batch_550,-38094212.0
batch_551,-38095132.0
batch_552,-38096052.0
batch_553,-38096972.0
batch_554,-38097896.0
batch_555,-38098816.0
batch_556,-38099736.0
batch_557,-38100656.0
batch_558,-38101572.0
batch_559,-38102500.0
batch_560,-38103420.0
batch_561,-38104340.0
batch_562,-38105260.0
batch_563,-38106180.0
batch_564,-38107100.0
batch_565,-38108020.0
batch_566,-38108944.0
batch_567,-38109864.0
batch_568,-38110784.0
batch_569,-38111704.0
batch_570,-38112624.0
batch_571,-38113548.0
batch_572,-38114472.0
batch_573,-38115392.0
batch_574,-38116312.0
batch_575,-38117232.0
batch_576,-38118152.0
batch_577,-38119072.0
batch_578,-38119992.0
batch_579,-38120916.0
batch_580,-38121836.0
batch_581,-38122756.0
batch_582,-38123680.0
batch_583,-38124600.0
batch_584,-38125520.0
batch_585,-38126444.0
batch_586,-38127360.0
batch_587,-38128284.0
batch_588,-38129204.0
batch_589,-38130124.0
batch_590,-38131052.0
batch_591,-38131968.0
batch_592,-38132892.0
batch_593,-38133812.0
batch_594,-38134736.0
batch_595,-38135656.0
batch_596,-38136572.0
batch_597,-38137496.0
batch_598,-38138420.0
batch_599,-38139344.0
batch_600,-38140264.0
batch_601,-38141184.0
batch_602,-38142104.0
batch_603,-38143024.0
batch_604,-38143944.0
batch_605,-38144868.0
batch_606,-38145792.0
batch_607,-38146712.0
batch_608,-38147632.0
batch_609,-38148552.0
batch_610,-38149476.0
batch_611,-38150396.0
batch_612,-38151320.0
batch_613,-38152240.0
batch_614,-38153160.0
batch_615,-38154080.0
batch_616,-38155004.0
batch_617,-38155924.0
batch_618,-38156852.0
batch_619,-38157772.0
batch_620,-38158692.0
batch_621,-38159612.0
batch_622,-38160532.0
batch_623,-38161456.0
batch_624,-38162372.0
batch_625,-38163300.0
batch_626,-38164224.0
batch_627,-38165140.0
batch_628,-38166064.0
batch_629,-38166984.0
batch_630,-38167908.0
batch_631,-38168832.0
batch_632,-38169752.0
batch_633,-38170672.0
batch_634,-38171592.0
batch_635,-38172516.0
batch_636,-38173440.0
batch_637,-38174360.0
batch_638,-38175284.0
batch_639,-38176204.0
batch_640,-38177128.0
batch_641,-38178048.0
batch_642,-38178968.0
batch_643,-38179892.0
batch_644,-38180816.0
batch_645,-38181736.0
batch_646,-38182656.0
batch_647,-38183580.0
batch_648,-38184500.0
batch_649,-38185420.0
batch_650,-38186344.0
batch_651,-38187268.0
batch_652,-38188192.0
batch_653,-38189116.0
batch_654,-38190036.0
batch_655,-38190956.0
batch_656,-38191880.0
batch_657,-38192796.0
batch_658,-38193724.0
batch_659,-38194644.0
batch_660,-38195568.0
batch_661,-38196488.0
batch_662,-38197412.0
batch_663,-38198332.0
batch_664,-38199256.0
batch_665,-38200180.0
batch_666,-38201104.0
batch_667,-38202024.0
batch_668,-38202944.0
batch_669,-38203868.0
batch_670,-38204788.0
batch_671,-38205712.0
batch_672,-38206636.0
batch_673,-38207560.0
batch_674,-38208480.0
batch_675,-38209400.0
batch_676,-38210324.0
batch_677,-38211252.0
batch_678,-38212172.0
batch_679,-38213092.0
batch_680,-38214012.0
batch_681,-38214936.0
batch_682,-38215860.0
batch_683,-38216780.0
batch_684,-38217708.0
batch_685,-38218628.0
batch_686,-38219548.0
batch_687,-38220468.0
batch_688,-38221396.0
batch_689,-38222316.0
batch_690,-38223244.0
batch_691,-38224164.0
batch_692,-38225084.0
batch_693,-38226012.0
batch_694,-38226932.0
batch_695,-38227856.0
batch_696,-38228776.0
batch_697,-38229704.0
batch_698,-38230624.0
batch_699,-38231548.0
batch_700,-38232464.0
batch_701,-38233392.0
batch_702,-38234312.0
batch_703,-38235236.0
batch_704,-38236160.0
batch_705,-38237088.0
batch_706,-38238004.0
batch_707,-38238928.0
batch_708,-38239852.0
batch_709,-38240772.0
batch_710,-38241700.0
batch_711,-38242620.0
batch_712,-38243540.0
batch_713,-38244464.0
batch_714,-38245388.0
batch_715,-38246312.0
batch_716,-38247232.0
batch_717,-38248160.0
batch_718,-38249080.0
batch_719,-38250004.0
batch_720,-38250928.0
batch_721,-38251852.0
batch_722,-38252772.0
batch_723,-38253696.0
batch_724,-38254620.0
batch_725,-38255544.0
batch_726,-38256468.0
batch_727,-38257388.0
batch_728,-38258312.0
batch_729,-38259232.0
batch_730,-38260160.0
batch_731,-38261080.0
batch_732,-38262008.0
batch_733,-38262928.0
batch_734,-38263852.0
batch_735,-38264772.0
batch_736,-38265704.0
batch_737,-38266624.0
batch_738,-38267548.0
batch_739,-38268468.0
batch_740,-38269392.0
batch_741,-38270316.0
batch_742,-38271236.0
batch_743,-38272164.0
batch_744,-38273088.0
batch_745,-38274008.0
batch_746,-38274932.0
batch_747,-38275856.0
batch_748,-38276780.0
batch_749,-38277704.0
batch_750,-38278628.0
batch_751,-38279552.0
batch_752,-38280476.0
batch_753,-38281396.0
batch_754,-38282320.0
batch_755,-38283244.0
batch_756,-38284172.0
batch_757,-38285092.0
batch_758,-38286016.0
batch_759,-38286940.0
batch_760,-38287864.0
batch_761,-38288784.0
batch_762,-38289708.0
