,iteration_1
batch_97,-2520601.75
batch_98,-2520755.5
batch_99,-2520908.5
batch_100,-2521062.5
batch_101,-2521215.75
batch_102,-2521369.25
batch_103,-2521523.0
batch_104,-2521676.75
batch_105,-2521830.0
batch_106,-2521983.75
batch_107,-2522137.0
batch_108,-2522290.5
batch_109,-2522444.25
batch_110,-2522596.75
batch_111,-2522751.75
batch_112,-2522905.25
batch_113,-2523057.5
batch_114,-2523211.25
batch_115,-2523365.5
batch_116,-2523519.75
batch_117,-2523672.5
batch_118,-2523827.0
batch_119,-2523980.75
batch_120,-2524134.5
batch_121,-2524288.25
batch_122,-2524441.5
batch_123,-2524595.5
batch_124,-2524749.5
batch_125,-2524903.0
batch_126,-2525056.25
batch_127,-2525210.25
batch_128,-2525363.5
batch_129,-2525517.5
batch_130,-2525671.5
batch_131,-2525825.5
batch_132,-2525978.75
batch_133,-2526133.0
batch_134,-2526286.5
batch_135,-2526440.0
batch_136,-2526594.0
batch_137,-2526747.5
batch_138,-2526901.25
batch_139,-2527055.25
batch_140,-2527209.0
batch_141,-2527363.0
batch_142,-2527516.25
batch_143,-2527670.5
batch_144,-2527824.5
batch_145,-2527978.0
batch_146,-2528131.75
batch_147,-2528285.25
batch_148,-2528439.5
batch_149,-2528593.25
batch_150,-2528747.0
batch_151,-2528901.25
batch_152,-2529055.25
batch_153,-2529208.0
batch_154,-2529361.5
batch_155,-2529515.0
batch_156,-2529668.5
batch_157,-2529824.25
batch_158,-2529976.75
batch_159,-2530131.0
batch_160,-2530283.75
batch_161,-2530439.75
batch_162,-2530593.5
batch_163,-2530747.75
batch_164,-2530899.25
batch_165,-2531055.0
batch_166,-2531209.75
batch_167,-2531363.0
batch_168,-2531517.25
batch_169,-2531671.0
batch_170,-2531825.75
batch_171,-2531979.25
batch_172,-2532132.0
batch_173,-2532287.5
batch_174,-2532441.5
batch_175,-2532595.5
batch_176,-2532747.5
batch_177,-2532903.25
batch_178,-2533057.5
batch_179,-2533211.75
batch_180,-2533365.5
batch_181,-2533519.5
batch_182,-2533673.75
batch_183,-2533826.5
batch_184,-2533980.75
batch_185,-2534136.25
batch_186,-2534290.0
batch_187,-2534443.75
batch_188,-2534598.5
batch_189,-2534751.25
batch_190,-2534906.0
batch_191,-2535060.0
batch_192,-2535214.0
batch_193,-2535368.75
batch_194,-2535521.75
batch_195,-2535676.5
batch_196,-2535831.0
batch_197,-2535984.75
batch_198,-2536139.0
batch_199,-2536293.75
batch_200,-2536447.0
batch_201,-2536600.5
batch_202,-2536753.75
batch_203,-2536909.5
batch_204,-2537064.0
batch_205,-2537218.25
batch_206,-2537371.75
batch_207,-2537527.25
batch_208,-2537680.75
batch_209,-2537835.25
batch_210,-2537989.75
batch_211,-2538142.75
batch_212,-2538298.25
batch_213,-2538452.0
batch_214,-2538606.5
batch_215,-2538761.25
batch_216,-2538915.25
batch_217,-2539069.0
batch_218,-2539223.25
batch_219,-2539378.0
batch_220,-2539531.25
batch_221,-2539686.5
batch_222,-2539840.25
batch_223,-2539994.0
batch_224,-2540149.75
batch_225,-2540303.25
batch_226,-2540456.0
batch_227,-2540612.75
batch_228,-2540765.25
batch_229,-2540919.0
batch_230,-2541075.5
batch_231,-2541229.5
batch_232,-2541384.0
batch_233,-2541538.25
batch_234,-2541693.0
batch_235,-2541847.0
batch_236,-2542001.75
batch_237,-2542155.5
batch_238,-2542309.5
batch_239,-2542464.0
batch_240,-2542618.5
batch_241,-2542773.5
batch_242,-2542927.75
batch_243,-2543082.0
batch_244,-2543237.0
batch_245,-2543391.5
batch_246,-2543545.5
batch_247,-2543699.75
batch_248,-2543854.25
batch_249,-2544009.5
batch_250,-2544161.5
batch_251,-2544316.5
batch_252,-2544472.0
batch_253,-2544626.25
batch_254,-2544779.75
batch_255,-2544936.0
batch_256,-2545089.5
batch_257,-2545243.75
batch_258,-2545399.0
batch_259,-2545553.5
batch_260,-2545707.0
batch_261,-2545863.0
batch_262,-2546016.75
batch_263,-2546170.5
batch_264,-2546327.0
batch_265,-2546481.5
batch_266,-2546635.25
batch_267,-2546790.5
batch_268,-2546945.5
batch_269,-2547100.0
batch_270,-2547253.75
batch_271,-2547409.0
batch_272,-2547563.5
batch_273,-2547718.5
batch_274,-2547872.75
batch_275,-2548027.5
batch_276,-2548182.25
batch_277,-2548335.0
batch_278,-2548492.0
batch_279,-2548646.0
batch_280,-2548800.25
batch_281,-2548954.75
batch_282,-2549110.75
batch_283,-2549265.25
batch_284,-2549419.0
batch_285,-2549574.0
batch_286,-2549728.5
batch_287,-2549883.25
batch_288,-2550037.5
batch_289,-2550192.75
batch_290,-2550347.75
batch_291,-2550501.75
batch_292,-2550657.0
batch_293,-2550811.75
batch_294,-2550967.25
batch_295,-2551121.75
batch_296,-2551276.75
batch_297,-2551431.25
batch_298,-2551585.75
batch_299,-2551740.75
batch_300,-2551895.0
batch_301,-2552050.5
batch_302,-2552204.5
batch_303,-2552360.0
batch_304,-2552514.75
batch_305,-2552669.5
batch_306,-2552824.25
batch_307,-2552979.25
batch_308,-2553134.0
batch_309,-2553288.25
batch_310,-2553443.75
batch_311,-2553598.75
batch_312,-2553753.75
batch_313,-2553907.25
batch_314,-2554063.0
batch_315,-2554218.25
batch_316,-2554372.75
batch_317,-2554527.75
batch_318,-2554682.25
batch_319,-2554837.25
batch_320,-2554992.75
batch_321,-2555147.5
batch_322,-2555302.75
batch_323,-2555457.75
batch_324,-2555612.5
batch_325,-2555767.0
batch_326,-2555922.75
batch_327,-2556077.5
batch_328,-2556232.0
batch_329,-2556386.25
batch_330,-2556542.0
batch_331,-2556697.0
batch_332,-2556852.0
batch_333,-2557007.25
batch_334,-2557162.0
batch_335,-2557316.25
batch_336,-2557471.5
batch_337,-2557626.25
batch_338,-2557781.5
batch_339,-2557937.5
batch_340,-2558092.5
batch_341,-2558248.0
batch_342,-2558402.75
batch_343,-2558558.0
batch_344,-2558712.75
batch_345,-2558867.0
batch_346,-2559022.25
batch_347,-2559178.0
batch_348,-2559333.5
batch_349,-2559488.5
batch_350,-2559643.5
batch_351,-2559798.5
batch_352,-2559953.5
batch_353,-2560109.0
batch_354,-2560263.5
batch_355,-2560419.5
batch_356,-2560574.5
batch_357,-2560729.5
batch_358,-2560884.25
batch_359,-2561039.75
batch_360,-2561194.5
batch_361,-2561350.0
batch_362,-2561505.25
batch_363,-2561660.5
batch_364,-2561816.0
batch_365,-2561970.25
batch_366,-2562126.0
batch_367,-2562281.5
batch_368,-2562436.25
batch_369,-2562591.5
batch_370,-2562747.0
batch_371,-2562901.0
batch_372,-2563056.25
batch_373,-2563211.25
batch_374,-2563367.25
batch_375,-2563522.0
batch_376,-2563678.5
batch_377,-2563833.5
batch_378,-2563988.75
batch_379,-2564144.0
batch_380,-2564298.5
batch_381,-2564454.5
batch_382,-2564609.75
batch_383,-2564764.75
batch_384,-2564920.5
batch_385,-2565074.5
batch_386,-2565231.5
batch_387,-2565386.25
batch_388,-2565541.5
batch_389,-2565696.25
batch_390,-2565851.75
batch_391,-2566007.5
batch_392,-2566162.0
batch_393,-2566318.75
batch_394,-2566474.25
batch_395,-2566629.5
batch_396,-2566784.75
batch_397,-2566940.25
batch_398,-2567095.75
batch_399,-2567250.5
batch_400,-2567405.75
batch_401,-2567561.25
batch_402,-2567717.25
batch_403,-2567872.25
batch_404,-2568028.5
batch_405,-2568183.75
batch_406,-2568338.0
batch_407,-2568494.25
batch_408,-2568649.0
batch_409,-2568804.0
batch_410,-2568960.75
batch_411,-2569114.75
batch_412,-2569271.0
batch_413,-2569427.0
batch_414,-2569581.5
batch_415,-2569738.25
batch_416,-2569893.75
batch_417,-2570049.25
batch_418,-2570204.5
batch_419,-2570360.25
batch_420,-2570515.0
batch_421,-2570671.75
batch_422,-2570827.0
batch_423,-2570983.0
batch_424,-2571138.25
batch_425,-2571294.0
batch_426,-2571449.5
batch_427,-2571604.25
batch_428,-2571761.0
batch_429,-2571916.5
batch_430,-2572071.75
batch_431,-2572226.75
batch_432,-2572383.25
batch_433,-2572538.25
batch_434,-2572694.0
batch_435,-2572850.25
batch_436,-2573005.5
batch_437,-2573161.5
batch_438,-2573317.0
batch_439,-2573472.75
batch_440,-2573628.25
batch_441,-2573784.0
batch_442,-2573940.0
batch_443,-2574095.5
batch_444,-2574251.25
batch_445,-2574407.0
batch_446,-2574562.75
batch_447,-2574718.5
batch_448,-2574874.0
batch_449,-2575029.5
batch_450,-2575185.5
batch_451,-2575341.25
batch_452,-2575497.0
batch_453,-2575652.5
batch_454,-2575808.5
batch_455,-2575964.75
batch_456,-2576120.0
batch_457,-2576275.5
batch_458,-2576430.5
batch_459,-2576586.0
batch_460,-2576742.5
batch_461,-2576898.25
batch_462,-2577054.25
batch_463,-2577210.5
batch_464,-2577366.25
batch_465,-2577522.0
batch_466,-2577677.75
batch_467,-2577832.25
batch_468,-2577988.75
batch_469,-2578144.75
batch_470,-2578300.75
batch_471,-2578456.25
batch_472,-2578613.0
batch_473,-2578768.75
batch_474,-2578924.5
batch_475,-2579080.75
batch_476,-2579236.5
batch_477,-2579392.25
batch_478,-2579548.0
batch_479,-2579703.75
batch_480,-2579859.0
batch_481,-2580016.0
batch_482,-2580172.0
batch_483,-2580328.25
batch_484,-2580484.25
batch_485,-2580640.0
batch_486,-2580796.0
batch_487,-2580952.0
batch_488,-2581108.0
batch_489,-2581264.25
batch_490,-2581420.0
batch_491,-2581576.0
batch_492,-2581732.25
batch_493,-2581888.0
batch_494,-2582044.25
batch_495,-2582199.5
batch_496,-2582356.25
batch_497,-2582511.75
batch_498,-2582667.75
batch_499,-2582823.75
batch_500,-2582979.75
batch_501,-2583136.0
batch_502,-2583292.0
batch_503,-2583448.25
batch_504,-2583604.5
batch_505,-2583760.25
batch_506,-2583916.25
batch_507,-2584072.25
batch_508,-2584228.25
batch_509,-2584384.5
batch_510,-2584540.5
batch_511,-2584696.5
batch_512,-2584853.25
batch_513,-2585009.0
batch_514,-2585165.0
batch_515,-2585321.5
batch_516,-2585477.5
batch_517,-2585633.5
batch_518,-2585790.0
batch_519,-2585945.75
batch_520,-2586102.0
batch_521,-2586258.0
batch_522,-2586414.25
batch_523,-2586570.0
batch_524,-2586727.0
batch_525,-2586882.75
batch_526,-2587039.5
batch_527,-2587195.5
batch_528,-2587351.5
batch_529,-2587507.5
batch_530,-2587664.5
batch_531,-2587820.0
batch_532,-2587976.25
batch_533,-2588133.0
batch_534,-2588288.75
batch_535,-2588445.0
batch_536,-2588599.25
batch_537,-2588758.0
batch_538,-2588914.25
batch_539,-2589069.75
batch_540,-2589225.25
batch_541,-2589382.75
batch_542,-2589539.5
batch_543,-2589695.5
batch_544,-2589851.75
batch_545,-2590008.25
batch_546,-2590165.25
batch_547,-2590321.25
batch_548,-2590477.25
batch_549,-2590633.25
batch_550,-2590789.75
batch_551,-2590946.25
batch_552,-2591102.5
batch_553,-2591259.25
batch_554,-2591415.5
batch_555,-2591571.75
batch_556,-2591728.0
batch_557,-2591884.25
batch_558,-2592040.75
batch_559,-2592197.5
batch_560,-2592353.25
batch_561,-2592510.25
batch_562,-2592667.0
batch_563,-2592823.5
batch_564,-2592979.5
batch_565,-2593136.0
batch_566,-2593293.0
batch_567,-2593448.5
batch_568,-2593605.75
batch_569,-2593762.25
batch_570,-2593919.0
batch_571,-2594075.25
batch_572,-2594231.25
batch_573,-2594388.0
batch_574,-2594545.0
batch_575,-2594700.0
batch_576,-2594857.75
batch_577,-2595014.0
batch_578,-2595171.0
batch_579,-2595327.75
batch_580,-2595483.75
batch_581,-2595640.5
batch_582,-2595797.0
batch_583,-2595953.5
batch_584,-2596110.25
batch_585,-2596267.25
batch_586,-2596423.0
batch_587,-2596580.0
batch_588,-2596736.75
batch_589,-2596893.25
batch_590,-2597049.75
batch_591,-2597206.5
batch_592,-2597363.25
batch_593,-2597519.75
batch_594,-2597676.25
batch_595,-2597833.0
batch_596,-2597989.75
batch_597,-2598146.0
batch_598,-2598302.75
batch_599,-2598459.25
batch_600,-2598615.25
batch_601,-2598772.5
batch_602,-2598929.5
batch_603,-2599086.0
batch_604,-2599242.5
batch_605,-2599399.5
batch_606,-2599556.0
batch_607,-2599712.75
batch_608,-2599869.5
batch_609,-2600025.0
batch_610,-2600182.0
batch_611,-2600338.5
batch_612,-2600494.25
batch_613,-2600651.75
batch_614,-2600809.5
batch_615,-2600966.5
batch_616,-2601123.5
batch_617,-2601280.25
batch_618,-2601435.5
batch_619,-2601592.5
batch_620,-2601749.25
batch_621,-2601907.5
batch_622,-2602064.25
batch_623,-2602220.75
batch_624,-2602377.25
batch_625,-2602534.0
batch_626,-2602691.0
batch_627,-2602847.5
batch_628,-2603004.75
batch_629,-2603161.5
batch_630,-2603319.25
batch_631,-2603475.25
batch_632,-2603633.0
batch_633,-2603789.5
batch_634,-2603945.0
batch_635,-2604103.25
batch_636,-2604260.25
batch_637,-2604417.25
batch_638,-2604574.0
batch_639,-2604730.75
batch_640,-2604888.25
batch_641,-2605044.75
batch_642,-2605202.0
batch_643,-2605358.75
batch_644,-2605515.75
batch_645,-2605672.75
batch_646,-2605829.5
batch_647,-2605986.5
batch_648,-2606143.5
batch_649,-2606300.0
batch_650,-2606456.5
batch_651,-2606614.5
batch_652,-2606771.5
batch_653,-2606928.5
batch_654,-2607085.5
batch_655,-2607242.5
batch_656,-2607399.75
batch_657,-2607556.75
batch_658,-2607713.75
batch_659,-2607870.5
batch_660,-2608027.5
batch_661,-2608184.75
batch_662,-2608342.0
batch_663,-2608499.0
batch_664,-2608656.0
batch_665,-2608813.5
batch_666,-2608969.5
batch_667,-2609127.0
batch_668,-2609284.0
batch_669,-2609441.0
batch_670,-2609599.0
batch_671,-2609756.0
batch_672,-2609912.75
batch_673,-2610070.0
batch_674,-2610226.5
batch_675,-2610384.0
batch_676,-2610541.25
batch_677,-2610698.5
batch_678,-2610855.25
batch_679,-2611012.75
batch_680,-2611168.75
batch_681,-2611327.25
batch_682,-2611484.5
batch_683,-2611642.0
batch_684,-2611798.25
batch_685,-2611956.0
batch_686,-2612113.5
batch_687,-2612269.5
batch_688,-2612427.5
batch_689,-2612585.0
batch_690,-2612742.25
batch_691,-2612899.5
batch_692,-2613056.25
batch_693,-2613213.5
batch_694,-2613370.25
batch_695,-2613528.25
batch_696,-2613685.75
batch_697,-2613843.0
batch_698,-2614000.25
batch_699,-2614157.75
batch_700,-2614314.0
batch_701,-2614471.5
batch_702,-2614629.5
batch_703,-2614786.75
batch_704,-2614944.25
batch_705,-2615101.75
batch_706,-2615258.25
batch_707,-2615415.5
batch_708,-2615573.75
batch_709,-2615730.25
batch_710,-2615888.25
batch_711,-2616045.25
batch_712,-2616202.75
batch_713,-2616360.25
batch_714,-2616517.75
batch_715,-2616675.25
batch_716,-2616832.75
batch_717,-2616990.25
batch_718,-2617146.75
batch_719,-2617304.5
batch_720,-2617462.0
batch_721,-2617619.75
batch_722,-2617777.25
batch_723,-2617933.75
batch_724,-2618091.25
batch_725,-2618249.5
batch_726,-2618406.75
batch_727,-2618564.25
batch_728,-2618721.5
batch_729,-2618879.5
batch_730,-2619036.5
batch_731,-2619194.25
batch_732,-2619352.0
batch_733,-2619509.25
batch_734,-2619666.75
batch_735,-2619824.75
batch_736,-2619982.25
batch_737,-2620139.25
batch_738,-2620297.5
batch_739,-2620455.0
batch_740,-2620612.5
batch_741,-2620770.0
batch_742,-2620927.5
batch_743,-2621085.5
batch_744,-2621242.75
batch_745,-2621400.5
batch_746,-2621557.75
batch_747,-2621715.5
batch_748,-2621873.5
batch_749,-2622030.0
batch_750,-2622187.75
batch_751,-2622345.75
batch_752,-2622503.25
batch_753,-2622660.75
batch_754,-2622818.75
batch_755,-2622976.5
batch_756,-2623134.0
batch_757,-2623291.75
batch_758,-2623448.75
batch_759,-2623607.0
batch_760,-2623764.75
batch_761,-2623922.25
batch_762,-2624079.75
