,iteration_1
batch_260,-954739.25
batch_261,-954820.9375
batch_262,-954902.375
batch_263,-954983.25
batch_264,-955063.875
batch_265,-955145.6875
batch_266,-955225.375
batch_267,-955307.6875
batch_268,-955388.0
batch_269,-955469.25
batch_270,-955550.875
batch_271,-955632.5
batch_272,-955713.9375
batch_273,-955795.4375
batch_274,-955876.3125
batch_275,-955957.75
batch_276,-956038.9375
batch_277,-956119.625
batch_278,-956201.375
batch_279,-956282.9375
batch_280,-956364.1875
batch_281,-956445.4375
batch_282,-956526.25
batch_283,-956607.8125
batch_284,-956688.75
batch_285,-956770.4375
batch_286,-956851.125
batch_287,-956933.0625
batch_288,-957014.0625
batch_289,-957095.25
batch_290,-957176.3125
batch_291,-957257.5
batch_292,-957339.4375
batch_293,-957420.0625
batch_294,-957501.5
batch_295,-957582.75
batch_296,-957664.0
batch_297,-957744.8125
batch_298,-957826.6875
batch_299,-957908.5
batch_300,-957989.0625
batch_301,-958071.125
batch_302,-958151.625
batch_303,-958233.0625
batch_304,-958315.125
batch_305,-958395.5
batch_306,-958476.75
batch_307,-958559.0
batch_308,-958640.0625
batch_309,-958721.625
batch_310,-958802.4375
batch_311,-958884.0
batch_312,-958965.25
batch_313,-959046.8125
batch_314,-959128.125
batch_315,-959209.4375
batch_316,-959291.125
batch_317,-959371.6875
batch_318,-959454.25
batch_319,-959535.8125
batch_320,-959617.0625
batch_321,-959697.8125
batch_322,-959779.8125
batch_323,-959861.4375
batch_324,-959942.875
batch_325,-960023.875
batch_326,-960106.0625
batch_327,-960187.4375
batch_328,-960268.875
batch_329,-960349.5
batch_330,-960430.625
batch_331,-960511.9375
batch_332,-960593.75
batch_333,-960675.9375
batch_334,-960757.5
batch_335,-960838.9375
batch_336,-960919.5625
batch_337,-961001.875
batch_338,-961083.5625
batch_339,-961164.875
batch_340,-961246.375
batch_341,-961328.4375
batch_342,-961410.0625
batch_343,-961491.5
batch_344,-961572.5625
batch_345,-961653.0625
batch_346,-961734.625
batch_347,-961817.0
batch_348,-961898.8125
batch_349,-961980.375
batch_350,-962062.25
batch_351,-962143.25
batch_352,-962225.25
batch_353,-962306.75
batch_354,-962388.375
batch_355,-962469.5625
batch_356,-962551.625
batch_357,-962633.25
batch_358,-962714.6875
batch_359,-962796.25
batch_360,-962877.875
batch_361,-962959.375
batch_362,-963041.0625
batch_363,-963122.8125
batch_364,-963204.375
batch_365,-963286.0625
batch_366,-963367.625
batch_367,-963449.0625
batch_368,-963530.625
batch_369,-963612.375
batch_370,-963694.125
batch_371,-963775.5625
batch_372,-963857.25
batch_373,-963937.625
batch_374,-964020.4375
batch_375,-964101.3125
batch_376,-964183.9375
batch_377,-964265.75
batch_378,-964346.75
batch_379,-964429.25
batch_380,-964510.6875
batch_381,-964591.5
batch_382,-964673.5625
batch_383,-964755.1875
batch_384,-964837.5
batch_385,-964918.3125
batch_386,-965000.875
batch_387,-965082.625
batch_388,-965164.3125
batch_389,-965246.0625
batch_390,-965327.5
batch_391,-965409.625
batch_392,-965490.375
batch_393,-965573.1875
batch_394,-965654.875
batch_395,-965736.8125
batch_396,-965817.8125
batch_397,-965899.1875
batch_398,-965982.0625
batch_399,-966063.375
batch_400,-966145.6875
batch_401,-966226.8125
batch_402,-966309.0625
batch_403,-966390.9375
batch_404,-966472.3125
batch_405,-966553.6875
batch_406,-966635.5625
batch_407,-966717.9375
batch_408,-966799.3125
batch_409,-966881.75
batch_410,-966963.75
batch_411,-967044.4375
batch_412,-967126.0
batch_413,-967209.1875
batch_414,-967289.8125
batch_415,-967372.0
batch_416,-967454.625
batch_417,-967536.3125
batch_418,-967617.5625
batch_419,-967700.1875
batch_420,-967781.375
batch_421,-967863.75
batch_422,-967945.375
batch_423,-968027.875
batch_424,-968109.75
batch_425,-968191.4375
batch_426,-968273.75
batch_427,-968355.75
batch_428,-968437.8125
batch_429,-968519.5625
batch_430,-968601.375
batch_431,-968683.0625
batch_432,-968764.875
batch_433,-968846.875
batch_434,-968928.9375
batch_435,-969011.0
batch_436,-969093.1875
batch_437,-969174.8125
batch_438,-969256.8125
batch_439,-969338.875
batch_440,-969420.9375
batch_441,-969502.75
batch_442,-969584.875
batch_443,-969666.9375
batch_444,-969748.8125
batch_445,-969830.875
batch_446,-969913.0625
batch_447,-969995.0
batch_448,-970076.9375
batch_449,-970159.0
batch_450,-970241.0
batch_451,-970322.875
batch_452,-970405.125
batch_453,-970487.25
batch_454,-970569.125
batch_455,-970651.125
batch_456,-970733.3125
batch_457,-970815.3125
batch_458,-970896.25
batch_459,-970977.9375
batch_460,-971060.375
batch_461,-971142.625
batch_462,-971224.9375
batch_463,-971307.0625
batch_464,-971389.375
batch_465,-971471.375
batch_466,-971553.1875
batch_467,-971635.0
batch_468,-971717.1875
batch_469,-971799.0
batch_470,-971880.625
batch_471,-971963.9375
batch_472,-972046.3125
batch_473,-972128.25
batch_474,-972210.5
batch_475,-972292.875
batch_476,-972374.8125
batch_477,-972456.125
batch_478,-972538.8125
batch_479,-972620.5625
batch_480,-972702.6875
batch_481,-972785.3125
batch_482,-972868.125
batch_483,-972950.0625
batch_484,-973032.375
batch_485,-973114.625
batch_486,-973196.8125
batch_487,-973278.8125
batch_488,-973360.9375
batch_489,-973443.3125
batch_490,-973525.5625
batch_491,-973607.8125
batch_492,-973689.875
batch_493,-973772.0625
batch_494,-973854.5625
batch_495,-973936.5
batch_496,-974018.8125
batch_497,-974100.6875
batch_498,-974183.3125
batch_499,-974265.1875
batch_500,-974346.75
batch_501,-974429.5625
batch_502,-974512.0625
batch_503,-974594.625
batch_504,-974676.8125
batch_505,-974758.875
batch_506,-974841.4375
batch_507,-974923.6875
batch_508,-975005.375
batch_509,-975088.1875
batch_510,-975170.3125
batch_511,-975252.6875
batch_512,-975335.1875
batch_513,-975417.1875
batch_514,-975499.4375
batch_515,-975581.6875
batch_516,-975664.0
batch_517,-975746.4375
batch_518,-975828.9375
batch_519,-975911.4375
batch_520,-975993.5
batch_521,-976075.625
batch_522,-976157.3125
batch_523,-976240.375
batch_524,-976322.9375
batch_525,-976405.0
batch_526,-976487.625
batch_527,-976570.125
batch_528,-976652.25
batch_529,-976734.375
batch_530,-976817.1875
batch_531,-976899.0
batch_532,-976981.875
batch_533,-977064.375
batch_534,-977146.3125
batch_535,-977228.9375
batch_536,-977310.125
batch_537,-977393.9375
batch_538,-977476.0
batch_539,-977557.5625
batch_540,-977640.875
batch_541,-977723.3125
batch_542,-977806.1875
batch_543,-977888.5625
batch_544,-977970.9375
batch_545,-978053.125
batch_546,-978136.4375
batch_547,-978218.9375
batch_548,-978300.5
batch_549,-978383.125
batch_550,-978465.0625
batch_551,-978548.1875
batch_552,-978630.5625
batch_553,-978712.875
batch_554,-978795.25
batch_555,-978878.4375
batch_556,-978960.3125
batch_557,-979042.625
batch_558,-979124.5625
batch_559,-979208.0
batch_560,-979290.6875
batch_561,-979372.8125
batch_562,-979456.0
batch_563,-979538.625
batch_564,-979620.5
batch_565,-979703.625
batch_566,-979786.3125
batch_567,-979868.1875
batch_568,-979951.3125
batch_569,-980034.0
batch_570,-980116.5625
batch_571,-980198.625
batch_572,-980281.25
batch_573,-980363.5
batch_574,-980446.75
batch_575,-980528.4375
batch_576,-980611.875
batch_577,-980694.625
batch_578,-980777.1875
batch_579,-980860.0
batch_580,-980942.4375
batch_581,-981024.9375
batch_582,-981107.75
batch_583,-981190.3125
batch_584,-981273.25
batch_585,-981355.875
batch_586,-981438.1875
batch_587,-981520.875
batch_588,-981603.8125
batch_589,-981686.5
batch_590,-981769.125
batch_591,-981851.375
batch_592,-981934.5625
batch_593,-982016.9375
batch_594,-982099.5625
batch_595,-982182.375
batch_596,-982265.125
batch_597,-982347.8125
batch_598,-982430.5
batch_599,-982513.1875
batch_600,-982595.9375
batch_601,-982678.625
batch_602,-982761.0
batch_603,-982843.8125
batch_604,-982926.4375
batch_605,-983009.625
batch_606,-983092.375
batch_607,-983174.9375
batch_608,-983257.875
batch_609,-983340.5625
batch_610,-983421.5625
batch_611,-983505.375
batch_612,-983587.6875
batch_613,-983670.0625
batch_614,-983753.8125
batch_615,-983836.125
batch_616,-983918.375
batch_617,-984002.3125
batch_618,-984084.5
batch_619,-984166.9375
batch_620,-984250.0625
batch_621,-984333.375
batch_622,-984416.1875
batch_623,-984499.0
batch_624,-984581.75
batch_625,-984664.6875
batch_626,-984747.0625
batch_627,-984830.25
batch_628,-984912.8125
batch_629,-984994.8125
batch_630,-985079.1875
batch_631,-985161.375
batch_632,-985244.9375
batch_633,-985327.5625
batch_634,-985408.75
batch_635,-985493.375
batch_636,-985575.8125
batch_637,-985659.3125
batch_638,-985741.625
batch_639,-985824.9375
batch_640,-985907.875
batch_641,-985990.3125
batch_642,-986073.125
batch_643,-986156.5625
batch_644,-986239.1875
batch_645,-986322.4375
batch_646,-986404.9375
batch_647,-986488.1875
batch_648,-986570.9375
batch_649,-986654.0
batch_650,-986736.5625
batch_651,-986819.875
batch_652,-986903.125
batch_653,-986986.0625
batch_654,-987069.125
batch_655,-987152.0
batch_656,-987234.625
batch_657,-987317.75
batch_658,-987400.4375
batch_659,-987483.375
batch_660,-987566.1875
batch_661,-987649.125
batch_662,-987732.4375
batch_663,-987815.375
batch_664,-987898.1875
batch_665,-987981.375
batch_666,-988064.625
batch_667,-988147.6875
batch_668,-988230.0625
batch_669,-988313.75
batch_670,-988396.5625
batch_671,-988479.1875
batch_672,-988562.8125
batch_673,-988646.0
batch_674,-988728.6875
batch_675,-988812.125
batch_676,-988894.3125
batch_677,-988978.0625
batch_678,-989061.4375
batch_679,-989143.9375
batch_680,-989227.1875
batch_681,-989310.6875
batch_682,-989392.625
batch_683,-989476.25
batch_684,-989559.75
batch_685,-989642.375
batch_686,-989726.1875
batch_687,-989808.3125
batch_688,-989892.0625
batch_689,-989975.3125
batch_690,-990057.75
batch_691,-990141.5
batch_692,-990224.9375
batch_693,-990307.8125
batch_694,-990390.1875
batch_695,-990474.125
batch_696,-990557.25
batch_697,-990640.0
batch_698,-990724.0625
batch_699,-990806.3125
batch_700,-990889.9375
batch_701,-990972.25
batch_702,-991056.0625
batch_703,-991139.4375
batch_704,-991222.875
batch_705,-991305.75
batch_706,-991389.1875
batch_707,-991471.8125
batch_708,-991555.3125
batch_709,-991638.8125
batch_710,-991722.125
batch_711,-991805.125
batch_712,-991888.125
batch_713,-991971.6875
batch_714,-992054.5
batch_715,-992138.25
batch_716,-992221.5
batch_717,-992304.875
batch_718,-992387.4375
batch_719,-992471.3125
batch_720,-992553.9375
batch_721,-992637.625
batch_722,-992721.125
batch_723,-992803.625
batch_724,-992887.125
batch_725,-992971.0
batch_726,-993053.875
batch_727,-993137.3125
batch_728,-993220.75
batch_729,-993304.3125
batch_730,-993387.125
batch_731,-993470.75
batch_732,-993554.1875
batch_733,-993637.125
batch_734,-993720.9375
batch_735,-993804.375
batch_736,-993887.75
batch_737,-993970.375
batch_738,-994054.375
batch_739,-994137.5
batch_740,-994221.125
batch_741,-994304.25
batch_742,-994387.4375
batch_743,-994471.1875
batch_744,-994554.375
batch_745,-994637.5
batch_746,-994720.875
batch_747,-994804.875
batch_748,-994888.125
batch_749,-994971.3125
batch_750,-995054.6875
batch_751,-995138.125
batch_752,-995221.8125
batch_753,-995305.25
batch_754,-995388.5625
batch_755,-995472.0
batch_756,-995555.375
batch_757,-995638.8125
batch_758,-995722.1875
batch_759,-995805.9375
batch_760,-995889.3125
batch_761,-995972.6875
batch_762,-996056.1875
