,iteration_1
batch_693,-1958124.625
batch_694,-1958253.5
batch_695,-1958384.5
batch_696,-1958514.25
batch_697,-1958643.25
batch_698,-1958773.25
batch_699,-1958902.75
batch_700,-1959032.625
batch_701,-1959162.75
batch_702,-1959292.625
batch_703,-1959422.125
batch_704,-1959552.5
batch_705,-1959682.0
batch_706,-1959812.125
batch_707,-1959941.75
batch_708,-1960071.375
batch_709,-1960201.125
batch_710,-1960331.5
batch_711,-1960461.0
batch_712,-1960590.375
batch_713,-1960721.0
batch_714,-1960850.75
batch_715,-1960980.625
batch_716,-1961110.125
batch_717,-1961240.625
batch_718,-1961369.375
batch_719,-1961500.0
batch_720,-1961630.0
batch_721,-1961760.0
batch_722,-1961889.625
batch_723,-1962018.875
batch_724,-1962149.25
batch_725,-1962279.5
batch_726,-1962409.25
batch_727,-1962539.125
batch_728,-1962669.375
batch_729,-1962799.75
batch_730,-1962929.25
batch_731,-1963059.25
batch_732,-1963189.375
batch_733,-1963319.375
batch_734,-1963449.125
batch_735,-1963579.125
batch_736,-1963709.375
batch_737,-1963839.375
batch_738,-1963969.25
batch_739,-1964099.125
batch_740,-1964228.75
batch_741,-1964359.25
batch_742,-1964488.625
batch_743,-1964619.375
batch_744,-1964749.25
batch_745,-1964879.25
batch_746,-1965008.625
batch_747,-1965139.5
batch_748,-1965269.25
batch_749,-1965399.25
batch_750,-1965528.875
batch_751,-1965659.125
batch_752,-1965789.125
batch_753,-1965919.25
batch_754,-1966050.0
batch_755,-1966179.625
batch_756,-1966310.0
batch_757,-1966440.5
batch_758,-1966570.125
batch_759,-1966700.5
batch_760,-1966830.625
batch_761,-1966960.625
batch_762,-1967090.125
