,iteration_1
batch_187,-20029.33984375
batch_188,-20036.142578125
batch_189,-20041.7265625
batch_190,-20046.83984375
batch_191,-20054.3125
batch_192,-20060.994140625
batch_193,-20067.951171875
batch_194,-20074.88671875
batch_195,-20080.75390625
batch_196,-20087.3671875
batch_197,-20093.173828125
batch_198,-20099.380859375
batch_199,-20107.37109375
batch_200,-20113.703125
batch_201,-20120.177734375
batch_202,-20125.544921875
batch_203,-20133.63671875
batch_204,-20139.216796875
batch_205,-20146.0625
batch_206,-20152.529296875
batch_207,-20159.97265625
batch_208,-20166.30078125
batch_209,-20172.94921875
batch_210,-20179.1328125
batch_211,-20184.794921875
batch_212,-20192.12109375
batch_213,-20198.435546875
batch_214,-20204.78515625
batch_215,-20212.220703125
batch_216,-20218.34765625
batch_217,-20224.333984375
batch_218,-20231.1328125
batch_219,-20237.201171875
batch_220,-20244.138671875
batch_221,-20250.609375
batch_222,-20257.74609375
batch_223,-20264.2890625
batch_224,-20270.8125
batch_225,-20276.119140625
batch_226,-20283.09375
batch_227,-20290.37109375
batch_228,-20297.00390625
batch_229,-20303.16015625
batch_230,-20310.05859375
batch_231,-20317.380859375
batch_232,-20322.169921875
batch_233,-20329.666015625
batch_234,-20337.109375
batch_235,-20342.908203125
batch_236,-20350.22265625
batch_237,-20355.25390625
batch_238,-20363.1015625
batch_239,-20368.7578125
batch_240,-20376.046875
batch_241,-20382.013671875
batch_242,-20388.79296875
batch_243,-20394.642578125
batch_244,-20401.064453125
batch_245,-20408.47265625
batch_246,-20414.734375
batch_247,-20422.2109375
batch_248,-20428.80078125
batch_249,-20434.6328125
batch_250,-20440.818359375
batch_251,-20447.123046875
batch_252,-20454.96484375
batch_253,-20460.87109375
batch_254,-20466.458984375
batch_255,-20474.814453125
batch_256,-20481.3671875
batch_257,-20488.078125
batch_258,-20493.75390625
batch_259,-20501.576171875
batch_260,-20507.2890625
batch_261,-20514.20703125
batch_262,-20520.89453125
batch_263,-20526.390625
batch_264,-20533.66015625
batch_265,-20540.33203125
batch_266,-20546.400390625
batch_267,-20553.34765625
batch_268,-20559.998046875
batch_269,-20566.720703125
batch_270,-20572.822265625
batch_271,-20580.412109375
batch_272,-20587.052734375
batch_273,-20593.36328125
batch_274,-20600.7421875
batch_275,-20607.0390625
batch_276,-20613.494140625
batch_277,-20619.08984375
batch_278,-20627.169921875
batch_279,-20633.390625
batch_280,-20640.01171875
batch_281,-20647.169921875
batch_282,-20652.89453125
batch_283,-20660.73828125
batch_284,-20666.677734375
batch_285,-20673.146484375
batch_286,-20679.955078125
batch_287,-20687.234375
batch_288,-20692.697265625
batch_289,-20700.072265625
batch_290,-20706.6953125
batch_291,-20713.15234375
batch_292,-20720.40625
batch_293,-20726.25
batch_294,-20733.74609375
batch_295,-20740.359375
batch_296,-20746.296875
batch_297,-20753.0390625
batch_298,-20759.904296875
batch_299,-20767.109375
batch_300,-20772.943359375
batch_301,-20779.833984375
batch_302,-20785.974609375
batch_303,-20793.181640625
batch_304,-20800.279296875
batch_305,-20806.75390625
batch_306,-20813.150390625
batch_307,-20819.857421875
batch_308,-20826.24609375
batch_309,-20832.79296875
batch_310,-20840.12890625
batch_311,-20846.404296875
batch_312,-20853.365234375
batch_313,-20859.833984375
batch_314,-20866.498046875
batch_315,-20873.125
batch_316,-20880.19921875
batch_317,-20886.5546875
batch_318,-20893.509765625
batch_319,-20899.974609375
batch_320,-20907.46484375
batch_321,-20913.458984375
batch_322,-20920.103515625
batch_323,-20927.146484375
batch_324,-20933.708984375
batch_325,-20940.44921875
batch_326,-20947.28515625
batch_327,-20954.265625
batch_328,-20960.65625
batch_329,-20966.9140625
batch_330,-20973.17578125
batch_331,-20979.8828125
batch_332,-20986.42578125
batch_333,-20993.45703125
batch_334,-21000.57421875
batch_335,-21006.9921875
batch_336,-21014.04296875
batch_337,-21020.8203125
batch_338,-21027.609375
batch_339,-21033.841796875
batch_340,-21040.90625
batch_341,-21048.30078125
batch_342,-21054.88671875
batch_343,-21061.658203125
batch_344,-21068.033203125
batch_345,-21074.451171875
batch_346,-21081.19921875
batch_347,-21088.232421875
batch_348,-21095.201171875
batch_349,-21101.654296875
batch_350,-21108.876953125
batch_351,-21115.44140625
batch_352,-21122.45703125
batch_353,-21129.2109375
batch_354,-21135.708984375
batch_355,-21142.306640625
batch_356,-21149.40234375
batch_357,-21156.1484375
batch_358,-21162.962890625
batch_359,-21169.546875
batch_360,-21176.25
batch_361,-21183.185546875
batch_362,-21189.888671875
batch_363,-21196.787109375
batch_364,-21203.3359375
batch_365,-21210.033203125
batch_366,-21216.728515625
batch_367,-21223.298828125
batch_368,-21230.205078125
batch_369,-21236.845703125
batch_370,-21243.576171875
batch_371,-21249.81640625
batch_372,-21256.013671875
batch_373,-21262.99609375
batch_374,-21269.611328125
batch_375,-21276.41015625
batch_376,-21284.140625
batch_377,-21290.939453125
batch_378,-21297.513671875
batch_379,-21304.427734375
batch_380,-21311.02734375
batch_381,-21317.708984375
batch_382,-21324.314453125
batch_383,-21330.548828125
batch_384,-21337.91015625
batch_385,-21344.740234375
batch_386,-21351.65234375
batch_387,-21358.20703125
batch_388,-21365.072265625
batch_389,-21371.234375
batch_390,-21378.33203125
batch_391,-21385.38671875
batch_392,-21391.759765625
batch_393,-21398.68359375
batch_394,-21405.6796875
batch_395,-21412.912109375
batch_396,-21419.3671875
batch_397,-21425.966796875
batch_398,-21433.17578125
batch_399,-21439.9375
batch_400,-21445.76953125
batch_401,-21452.74609375
batch_402,-21459.921875
batch_403,-21466.1953125
batch_404,-21474.07421875
batch_405,-21480.302734375
batch_406,-21487.185546875
batch_407,-21493.72265625
batch_408,-21500.271484375
batch_409,-21506.927734375
batch_410,-21513.46875
batch_411,-21521.201171875
batch_412,-21527.8671875
batch_413,-21534.7734375
batch_414,-21541.421875
batch_415,-21548.4765625
batch_416,-21555.603515625
batch_417,-21561.595703125
batch_418,-21569.19921875
batch_419,-21575.412109375
batch_420,-21582.46875
batch_421,-21589.697265625
batch_422,-21596.4375
batch_423,-21603.498046875
batch_424,-21610.16015625
batch_425,-21617.095703125
batch_426,-21624.111328125
batch_427,-21630.64453125
batch_428,-21637.841796875
batch_429,-21644.541015625
batch_430,-21651.19140625
batch_431,-21657.8515625
batch_432,-21664.859375
batch_433,-21671.3125
batch_434,-21678.724609375
batch_435,-21685.689453125
batch_436,-21692.603515625
batch_437,-21699.046875
batch_438,-21705.970703125
batch_439,-21713.130859375
batch_440,-21719.947265625
batch_441,-21726.740234375
batch_442,-21733.7734375
batch_443,-21740.533203125
batch_444,-21747.455078125
batch_445,-21754.4375
batch_446,-21761.23828125
batch_447,-21767.98828125
batch_448,-21774.978515625
batch_449,-21781.728515625
batch_450,-21788.587890625
batch_451,-21795.65234375
batch_452,-21802.29296875
batch_453,-21809.349609375
batch_454,-21816.107421875
batch_455,-21823.078125
batch_456,-21829.986328125
batch_457,-21836.748046875
batch_458,-21842.630859375
batch_459,-21849.59765625
batch_460,-21856.609375
batch_461,-21863.408203125
batch_462,-21870.373046875
batch_463,-21877.80078125
batch_464,-21884.513671875
batch_465,-21891.271484375
batch_466,-21897.62890625
batch_467,-21904.28515625
batch_468,-21911.11328125
batch_469,-21918.375
batch_470,-21925.046875
batch_471,-21931.970703125
batch_472,-21939.58984375
batch_473,-21946.5
batch_474,-21953.39453125
batch_475,-21960.498046875
batch_476,-21967.435546875
batch_477,-21973.486328125
batch_478,-21980.794921875
batch_479,-21987.798828125
batch_480,-21994.453125
batch_481,-22001.82421875
batch_482,-22009.05859375
batch_483,-22015.49609375
batch_484,-22022.91015625
batch_485,-22029.73046875
batch_486,-22036.37109375
batch_487,-22043.3359375
batch_488,-22050.14453125
batch_489,-22057.517578125
batch_490,-22064.34375
batch_491,-22071.49609375
batch_492,-22078.095703125
batch_493,-22085.236328125
batch_494,-22092.224609375
batch_495,-22098.943359375
batch_496,-22106.080078125
batch_497,-22112.6796875
batch_498,-22119.830078125
batch_499,-22126.185546875
batch_500,-22132.8828125
batch_501,-22140.013671875
batch_502,-22146.7734375
batch_503,-22154.61328125
batch_504,-22161.572265625
batch_505,-22168.10546875
batch_506,-22175.392578125
batch_507,-22182.28515625
batch_508,-22188.24609375
batch_509,-22196.08984375
batch_510,-22203.220703125
batch_511,-22209.6640625
batch_512,-22217.109375
batch_513,-22223.787109375
batch_514,-22230.826171875
batch_515,-22237.859375
batch_516,-22244.28125
batch_517,-22251.421875
batch_518,-22258.75
batch_519,-22265.595703125
batch_520,-22272.541015625
batch_521,-22279.306640625
batch_522,-22285.998046875
batch_523,-22293.228515625
batch_524,-22300.466796875
batch_525,-22307.013671875
batch_526,-22314.333984375
batch_527,-22320.958984375
batch_528,-22328.236328125
batch_529,-22334.978515625
batch_530,-22342.099609375
batch_531,-22349.16015625
batch_532,-22355.828125
batch_533,-22363.00390625
batch_534,-22369.759765625
batch_535,-22376.123046875
batch_536,-22381.0859375
batch_537,-22390.697265625
batch_538,-22396.9296875
batch_539,-22403.037109375
batch_540,-22410.814453125
batch_541,-22418.451171875
batch_542,-22425.75390625
batch_543,-22432.859375
batch_544,-22439.474609375
batch_545,-22446.060546875
batch_546,-22454.181640625
batch_547,-22461.384765625
batch_548,-22466.6640625
batch_549,-22473.791015625
batch_550,-22480.505859375
batch_551,-22488.83984375
batch_552,-22495.39453125
batch_553,-22501.857421875
batch_554,-22509.591796875
batch_555,-22516.265625
batch_556,-22523.689453125
batch_557,-22530.580078125
batch_558,-22537.263671875
batch_559,-22545.201171875
batch_560,-22551.34765625
batch_561,-22558.5078125
batch_562,-22565.65625
batch_563,-22573.21875
batch_564,-22579.98046875
batch_565,-22586.8984375
batch_566,-22594.212890625
batch_567,-22600.974609375
batch_568,-22608.1484375
batch_569,-22615.076171875
batch_570,-22622.513671875
batch_571,-22629.19140625
batch_572,-22635.61328125
batch_573,-22643.037109375
batch_574,-22650.638671875
batch_575,-22656.662109375
batch_576,-22664.6953125
batch_577,-22671.708984375
batch_578,-22678.7265625
batch_579,-22685.951171875
batch_580,-22692.96875
batch_581,-22699.650390625
batch_582,-22707.203125
batch_583,-22713.81640625
batch_584,-22721.296875
batch_585,-22728.423828125
batch_586,-22735.322265625
batch_587,-22742.328125
batch_588,-22749.443359375
batch_589,-22756.7109375
batch_590,-22763.59765625
batch_591,-22770.318359375
batch_592,-22777.677734375
batch_593,-22784.712890625
batch_594,-22791.705078125
batch_595,-22799.07421875
batch_596,-22806.033203125
batch_597,-22812.5703125
batch_598,-22820.23828125
batch_599,-22827.041015625
batch_600,-22833.62109375
batch_601,-22841.4140625
batch_602,-22848.216796875
batch_603,-22855.3203125
batch_604,-22862.267578125
batch_605,-22869.6015625
batch_606,-22876.62109375
batch_607,-22883.701171875
batch_608,-22890.953125
batch_609,-22897.80859375
batch_610,-22903.6953125
batch_611,-22910.72265625
batch_612,-22917.443359375
batch_613,-22924.814453125
batch_614,-22932.8828125
batch_615,-22939.970703125
batch_616,-22946.28125
batch_617,-22953.228515625
batch_618,-22960.794921875
batch_619,-22967.5078125
batch_620,-22974.076171875
batch_621,-22982.263671875
batch_622,-22989.326171875
batch_623,-22995.671875
batch_624,-23003.142578125
batch_625,-23010.6796875
batch_626,-23017.744140625
batch_627,-23024.744140625
batch_628,-23032.03125
batch_629,-23038.8828125
batch_630,-23046.4609375
batch_631,-23053.490234375
batch_632,-23060.97265625
batch_633,-23067.81640625
batch_634,-23073.798828125
batch_635,-23081.806640625
batch_636,-23089.349609375
batch_637,-23096.638671875
batch_638,-23103.615234375
batch_639,-23109.703125
batch_640,-23118.013671875
batch_641,-23124.58984375
batch_642,-23131.837890625
batch_643,-23139.419921875
batch_644,-23146.22265625
batch_645,-23153.26953125
batch_646,-23160.869140625
batch_647,-23168.001953125
batch_648,-23174.841796875
batch_649,-23181.91796875
batch_650,-23188.78125
batch_651,-23196.375
batch_652,-23203.783203125
batch_653,-23211.080078125
batch_654,-23218.1171875
batch_655,-23224.734375
batch_656,-23232.294921875
batch_657,-23239.55859375
batch_658,-23246.283203125
batch_659,-23253.619140625
batch_660,-23260.80859375
batch_661,-23267.736328125
batch_662,-23275.61328125
batch_663,-23282.638671875
batch_664,-23288.97265625
batch_665,-23296.673828125
batch_666,-23303.8125
batch_667,-23310.853515625
batch_668,-23318.017578125
batch_669,-23325.359375
batch_670,-23332.595703125
batch_671,-23339.427734375
batch_672,-23347.05078125
batch_673,-23354.412109375
batch_674,-23360.654296875
batch_675,-23368.2890625
batch_676,-23375.25390625
batch_677,-23382.708984375
batch_678,-23389.74609375
batch_679,-23397.166015625
batch_680,-23403.1328125
batch_681,-23411.619140625
batch_682,-23418.08984375
batch_683,-23425.1796875
batch_684,-23432.8125
batch_685,-23439.998046875
batch_686,-23447.841796875
batch_687,-23454.5703125
batch_688,-23461.78125
batch_689,-23469.0390625
batch_690,-23476.208984375
batch_691,-23483.517578125
batch_692,-23490.48828125
batch_693,-23497.740234375
batch_694,-23504.85546875
batch_695,-23511.951171875
batch_696,-23518.998046875
batch_697,-23526.458984375
batch_698,-23533.787109375
batch_699,-23540.712890625
batch_700,-23547.947265625
batch_701,-23555.021484375
batch_702,-23562.45703125
batch_703,-23569.736328125
batch_704,-23577.3046875
batch_705,-23584.248046875
batch_706,-23591.673828125
batch_707,-23598.697265625
batch_708,-23606.345703125
batch_709,-23613.162109375
batch_710,-23621.04296875
batch_711,-23627.64453125
batch_712,-23634.88671875
batch_713,-23642.47265625
batch_714,-23649.56640625
batch_715,-23656.7421875
batch_716,-23663.724609375
batch_717,-23671.033203125
batch_718,-23677.962890625
batch_719,-23685.37109375
batch_720,-23692.93359375
batch_721,-23699.912109375
batch_722,-23707.77734375
batch_723,-23713.865234375
batch_724,-23721.3125
batch_725,-23729.23828125
batch_726,-23736.34375
batch_727,-23743.759765625
batch_728,-23751.1796875
batch_729,-23758.498046875
batch_730,-23765.3203125
batch_731,-23772.923828125
batch_732,-23779.81640625
batch_733,-23787.162109375
batch_734,-23794.244140625
batch_735,-23801.73828125
batch_736,-23809.296875
batch_737,-23816.1875
batch_738,-23823.85546875
batch_739,-23831.20703125
batch_740,-23838.029296875
batch_741,-23845.392578125
batch_742,-23852.755859375
batch_743,-23860.203125
batch_744,-23867.30859375
batch_745,-23874.83984375
batch_746,-23881.658203125
batch_747,-23889.54296875
batch_748,-23896.33203125
batch_749,-23903.408203125
batch_750,-23911.08203125
batch_751,-23917.8984375
batch_752,-23925.38671875
batch_753,-23933.23828125
batch_754,-23940.302734375
batch_755,-23947.7109375
batch_756,-23954.955078125
batch_757,-23961.9765625
batch_758,-23969.080078125
batch_759,-23977.02734375
batch_760,-23984.0703125
batch_761,-23991.615234375
batch_762,-23998.4453125
