,iteration_1
batch_129,-5695.6513671875
batch_130,-5698.70947265625
batch_131,-5701.849609375
batch_132,-5703.9892578125
batch_133,-5707.4697265625
batch_134,-5709.7705078125
batch_135,-5713.5205078125
batch_136,-5716.4521484375
batch_137,-5718.580078125
batch_138,-5721.7060546875
batch_139,-5725.37451171875
batch_140,-5728.34716796875
batch_141,-5730.87646484375
batch_142,-5733.52587890625
batch_143,-5737.177734375
batch_144,-5739.66845703125
batch_145,-5742.8359375
batch_146,-5745.421875
batch_147,-5749.01611328125
batch_148,-5751.4228515625
batch_149,-5754.6611328125
batch_150,-5757.5595703125
batch_151,-5760.78125
batch_152,-5763.8466796875
batch_153,-5764.8486328125
batch_154,-5766.1943359375
batch_155,-5769.40869140625
batch_156,-5773.67919921875
batch_157,-5777.2841796875
batch_158,-5779.10595703125
batch_159,-5783.45068359375
batch_160,-5785.380859375
batch_161,-5788.9208984375
batch_162,-5790.4599609375
batch_163,-5794.67626953125
batch_164,-5796.62451171875
batch_165,-5800.09765625
batch_166,-5803.35595703125
batch_167,-5806.14599609375
batch_168,-5810.18798828125
batch_169,-5811.31005859375
batch_170,-5814.712890625
batch_171,-5818.75390625
batch_172,-5821.15966796875
batch_173,-5824.36083984375
batch_174,-5827.31201171875
batch_175,-5831.23681640625
batch_176,-5832.310546875
batch_177,-5836.48779296875
batch_178,-5839.791015625
batch_179,-5841.86767578125
batch_180,-5845.4267578125
batch_181,-5848.265625
batch_182,-5851.5419921875
batch_183,-5853.45263671875
batch_184,-5857.18359375
batch_185,-5860.67626953125
batch_186,-5863.302734375
batch_187,-5866.22412109375
batch_188,-5869.7373046875
batch_189,-5871.95947265625
batch_190,-5874.15966796875
batch_191,-5877.05078125
batch_192,-5880.9072265625
batch_193,-5884.02197265625
batch_194,-5887.38916015625
batch_195,-5889.93115234375
batch_196,-5893.0283203125
batch_197,-5895.1318359375
batch_198,-5898.60498046875
batch_199,-5902.3056640625
batch_200,-5905.216796875
batch_201,-5908.67236328125
batch_202,-5910.0712890625
batch_203,-5914.228515625
batch_204,-5916.77490234375
batch_205,-5920.25
batch_206,-5922.70556640625
batch_207,-5926.642578125
batch_208,-5929.2783203125
batch_209,-5932.89697265625
batch_210,-5935.7841796875
batch_211,-5937.71728515625
batch_212,-5941.15869140625
batch_213,-5944.31494140625
batch_214,-5946.7958984375
batch_215,-5950.20068359375
batch_216,-5953.37744140625
batch_217,-5955.43994140625
batch_218,-5959.0185546875
batch_219,-5960.828125
batch_220,-5965.22119140625
batch_221,-5968.39306640625
batch_222,-5972.06103515625
batch_223,-5974.52490234375
batch_224,-5977.64208984375
batch_225,-5978.94775390625
batch_226,-5983.3759765625
batch_227,-5987.03662109375
batch_228,-5989.52685546875
batch_229,-5992.396484375
batch_230,-5995.638671875
batch_231,-5999.3876953125
batch_232,-6000.76611328125
batch_233,-6004.1513671875
batch_234,-6008.55712890625
batch_235,-6010.533203125
batch_236,-6014.70068359375
batch_237,-6015.63525390625
batch_238,-6019.9072265625
batch_239,-6022.52587890625
batch_240,-6026.64990234375
batch_241,-6029.27490234375
batch_242,-6032.3125
batch_243,-6033.99169921875
batch_244,-6037.4140625
batch_245,-6041.2861328125
batch_246,-6043.8720703125
batch_247,-6047.62353515625
batch_248,-6050.82568359375
batch_249,-6052.94091796875
batch_250,-6055.427734375
batch_251,-6059.0966796875
batch_252,-6063.0830078125
batch_253,-6065.95703125
batch_254,-6067.5810546875
batch_255,-6071.83154296875
batch_256,-6075.00439453125
batch_257,-6078.07421875
batch_258,-6079.93115234375
batch_259,-6084.64013671875
batch_260,-6086.2744140625
batch_261,-6089.55615234375
batch_262,-6093.3662109375
batch_263,-6095.04541015625
batch_264,-6099.4560546875
batch_265,-6102.39111328125
batch_266,-6104.86328125
batch_267,-6107.81396484375
batch_268,-6110.962890625
batch_269,-6114.8544921875
batch_270,-6117.0634765625
batch_271,-6121.04150390625
batch_272,-6124.2431640625
batch_273,-6126.90576171875
batch_274,-6130.4775390625
batch_275,-6133.400390625
batch_276,-6136.7861328125
batch_277,-6138.23046875
batch_278,-6142.3955078125
batch_279,-6145.79345703125
batch_280,-6148.89013671875
batch_281,-6151.93359375
batch_282,-6154.41552734375
batch_283,-6158.02880859375
batch_284,-6161.072265625
batch_285,-6164.24560546875
batch_286,-6167.4189453125
batch_287,-6170.859375
batch_288,-6173.67724609375
batch_289,-6176.892578125
batch_290,-6179.92529296875
batch_291,-6182.46728515625
batch_292,-6186.33349609375
batch_293,-6188.90087890625
batch_294,-6192.63623046875
batch_295,-6195.56494140625
batch_296,-6198.2685546875
batch_297,-6201.44775390625
batch_298,-6204.37548828125
batch_299,-6208.44384765625
batch_300,-6210.36181640625
batch_301,-6214.06982421875
batch_302,-6216.4716796875
batch_303,-6219.7978515625
batch_304,-6223.53857421875
batch_305,-6226.56103515625
batch_306,-6229.162109375
batch_307,-6232.2802734375
batch_308,-6234.8486328125
batch_309,-6238.09326171875
batch_310,-6241.646484375
batch_311,-6245.1796875
batch_312,-6248.09423828125
batch_313,-6251.1142578125
batch_314,-6254.22119140625
batch_315,-6257.48876953125
batch_316,-6260.490234375
batch_317,-6263.421875
batch_318,-6267.068359375
batch_319,-6269.77099609375
batch_320,-6273.70166015625
batch_321,-6276.3544921875
batch_322,-6279.1025390625
batch_323,-6282.57568359375
batch_324,-6285.26611328125
batch_325,-6288.8271484375
batch_326,-6292.24169921875
batch_327,-6295.5166015625
batch_328,-6298.29150390625
batch_329,-6300.7392578125
batch_330,-6303.93701171875
batch_331,-6306.9775390625
batch_332,-6310.19287109375
batch_333,-6313.419921875
batch_334,-6316.5654296875
batch_335,-6319.48876953125
batch_336,-6323.10888671875
batch_337,-6326.16455078125
batch_338,-6329.412109375
batch_339,-6331.99462890625
batch_340,-6335.58544921875
batch_341,-6339.6298828125
batch_342,-6342.6767578125
batch_343,-6345.94873046875
batch_344,-6348.49365234375
batch_345,-6351.47119140625
batch_346,-6354.59130859375
batch_347,-6358.16748046875
batch_348,-6361.47900390625
batch_349,-6364.15771484375
batch_350,-6367.9150390625
batch_351,-6370.8759765625
batch_352,-6374.22216796875
batch_353,-6377.44287109375
batch_354,-6380.3837890625
batch_355,-6383.5966796875
batch_356,-6386.970703125
batch_357,-6389.98681640625
batch_358,-6393.16796875
batch_359,-6396.20654296875
batch_360,-6399.4638671875
batch_361,-6402.640625
batch_362,-6405.84033203125
batch_363,-6409.11083984375
batch_364,-6412.13671875
batch_365,-6415.1318359375
batch_366,-6418.44873046875
batch_367,-6421.53955078125
batch_368,-6424.7353515625
batch_369,-6427.6845703125
batch_370,-6430.71533203125
batch_371,-6433.36181640625
batch_372,-6436.12451171875
batch_373,-6439.40869140625
batch_374,-6442.89453125
batch_375,-6445.5224609375
batch_376,-6449.50341796875
batch_377,-6453.1396484375
batch_378,-6455.7080078125
batch_379,-6459.52001953125
batch_380,-6461.97802734375
batch_381,-6464.9541015625
batch_382,-6468.12841796875
batch_383,-6471.1005859375
batch_384,-6474.97900390625
batch_385,-6478.07861328125
batch_386,-6481.16162109375
batch_387,-6484.294921875
batch_388,-6487.58203125
batch_389,-6490.091796875
batch_390,-6493.4658203125
batch_391,-6497.1513671875
batch_392,-6500.291015625
batch_393,-6503.68505859375
batch_394,-6506.89013671875
batch_395,-6510.43408203125
batch_396,-6512.81298828125
batch_397,-6516.36376953125
batch_398,-6519.85595703125
batch_399,-6522.78857421875
batch_400,-6525.5400390625
batch_401,-6528.984375
batch_402,-6532.35986328125
batch_403,-6534.97216796875
batch_404,-6538.9443359375
batch_405,-6541.4580078125
batch_406,-6544.7822265625
batch_407,-6548.25048828125
batch_408,-6551.3486328125
batch_409,-6554.0595703125
batch_410,-6557.31201171875
batch_411,-6560.7451171875
batch_412,-6563.86962890625
batch_413,-6567.6044921875
batch_414,-6570.1513671875
batch_415,-6573.6552734375
batch_416,-6577.3564453125
batch_417,-6580.0673828125
batch_418,-6582.99169921875
batch_419,-6586.1328125
batch_420,-6589.4677734375
batch_421,-6593.2421875
batch_422,-6596.3642578125
batch_423,-6600.19580078125
batch_424,-6603.13427734375
batch_425,-6606.56591796875
batch_426,-6610.0166015625
batch_427,-6612.84326171875
batch_428,-6616.41552734375
batch_429,-6619.453125
batch_430,-6622.2294921875
batch_431,-6625.5126953125
batch_432,-6628.91650390625
batch_433,-6631.73828125
batch_434,-6635.36279296875
batch_435,-6639.0087890625
batch_436,-6642.36083984375
batch_437,-6645.37353515625
batch_438,-6648.32861328125
batch_439,-6652.02783203125
batch_440,-6655.2060546875
batch_441,-6658.3056640625
batch_442,-6661.8173828125
batch_443,-6665.119140625
batch_444,-6668.30126953125
batch_445,-6671.52392578125
batch_446,-6674.85546875
batch_447,-6678.0478515625
batch_448,-6681.33837890625
batch_449,-6684.6787109375
batch_450,-6687.8720703125
batch_451,-6691.13720703125
batch_452,-6694.2041015625
batch_453,-6697.6455078125
batch_454,-6700.6953125
batch_455,-6704.06103515625
batch_456,-6707.4228515625
batch_457,-6710.53564453125
batch_458,-6712.69091796875
batch_459,-6715.912109375
batch_460,-6718.96337890625
batch_461,-6722.51513671875
batch_462,-6725.89501953125
batch_463,-6729.537109375
batch_464,-6732.90966796875
batch_465,-6735.8818359375
batch_466,-6738.908203125
batch_467,-6741.07861328125
batch_468,-6744.78369140625
batch_469,-6748.25341796875
batch_470,-6751.62109375
batch_471,-6755.001953125
batch_472,-6759.033203125
batch_473,-6762.404296875
batch_474,-6765.42236328125
batch_475,-6768.8740234375
batch_476,-6772.1708984375
batch_477,-6774.75830078125
batch_478,-6778.4697265625
batch_479,-6781.5927734375
batch_480,-6784.9716796875
batch_481,-6788.55029296875
batch_482,-6792.27685546875
batch_483,-6795.01611328125
batch_484,-6798.79345703125
batch_485,-6802.01611328125
batch_486,-6805.4091796875
batch_487,-6808.23681640625
batch_488,-6811.47412109375
batch_489,-6815.22509765625
batch_490,-6818.52490234375
batch_491,-6822.0517578125
batch_492,-6824.84130859375
batch_493,-6828.39794921875
batch_494,-6831.76953125
batch_495,-6834.8388671875
batch_496,-6838.42724609375
batch_497,-6841.2685546875
batch_498,-6844.87255859375
batch_499,-6847.1806640625
batch_500,-6850.14501953125
batch_501,-6854.025390625
batch_502,-6857.2021484375
batch_503,-6861.349609375
batch_504,-6864.6201171875
batch_505,-6867.53076171875
batch_506,-6871.32958984375
batch_507,-6874.57275390625
batch_508,-6876.88916015625
batch_509,-6881.22998046875
batch_510,-6884.43701171875
batch_511,-6887.3037109375
batch_512,-6891.123046875
batch_513,-6894.25439453125
batch_514,-6897.537109375
batch_515,-6900.97119140625
batch_516,-6903.623046875
batch_517,-6906.98583984375
batch_518,-6910.77685546875
batch_519,-6913.98779296875
batch_520,-6917.4755859375
batch_521,-6920.45703125
batch_522,-6923.6865234375
batch_523,-6927.0849609375
batch_524,-6930.65771484375
batch_525,-6933.5546875
batch_526,-6937.28173828125
batch_527,-6940.396484375
batch_528,-6943.60693359375
batch_529,-6947.03125
batch_530,-6950.40673828125
batch_531,-6953.62158203125
batch_532,-6956.82373046875
batch_533,-6960.42041015625
batch_534,-6963.001953125
batch_535,-6965.7470703125
batch_536,-6967.4892578125
batch_537,-6973.458984375
batch_538,-6975.9423828125
batch_539,-6977.8505859375
batch_540,-6982.599609375
batch_541,-6986.294921875
batch_542,-6990.04052734375
batch_543,-6993.3984375
batch_544,-6996.4072265625
batch_545,-6999.24951171875
batch_546,-7003.919921875
batch_547,-7007.37451171875
batch_548,-7008.7529296875
batch_549,-7012.42724609375
batch_550,-7015.50390625
batch_551,-7020.23876953125
batch_552,-7022.681640625
batch_553,-7025.63134765625
batch_554,-7029.8642578125
batch_555,-7033.49267578125
batch_556,-7036.99072265625
batch_557,-7040.20068359375
batch_558,-7043.4775390625
batch_559,-7047.3603515625
batch_560,-7049.7080078125
batch_561,-7053.31201171875
batch_562,-7056.734375
batch_563,-7060.81982421875
batch_564,-7063.57080078125
batch_565,-7067.22900390625
batch_566,-7070.82275390625
batch_567,-7073.9267578125
batch_568,-7077.54248046875
batch_569,-7080.67724609375
batch_570,-7084.41162109375
batch_571,-7087.3642578125
batch_572,-7090.27001953125
batch_573,-7093.7529296875
batch_574,-7097.80419921875
batch_575,-7100.56982421875
batch_576,-7104.6630859375
batch_577,-7108.02978515625
batch_578,-7111.33447265625
batch_579,-7114.7607421875
batch_580,-7118.34033203125
batch_581,-7121.033203125
batch_582,-7125.1455078125
batch_583,-7128.11865234375
batch_584,-7132.0048828125
batch_585,-7135.4130859375
batch_586,-7138.5361328125
batch_587,-7141.908203125
batch_588,-7145.47802734375
batch_589,-7148.91845703125
batch_590,-7152.19287109375
batch_591,-7154.9482421875
batch_592,-7158.7607421875
batch_593,-7162.17724609375
batch_594,-7165.49560546875
batch_595,-7169.34130859375
batch_596,-7172.69287109375
batch_597,-7175.5107421875
batch_598,-7179.2412109375
batch_599,-7182.560546875
batch_600,-7185.57568359375
batch_601,-7189.6103515625
batch_602,-7192.55419921875
batch_603,-7195.83349609375
batch_604,-7199.3544921875
batch_605,-7202.88818359375
batch_606,-7206.42822265625
batch_607,-7209.65673828125
batch_608,-7213.28662109375
batch_609,-7216.5263671875
batch_610,-7218.8955078125
batch_611,-7221.94873046875
batch_612,-7225.06201171875
batch_613,-7229.0009765625
batch_614,-7232.57470703125
batch_615,-7236.32177734375
batch_616,-7239.27099609375
batch_617,-7242.5234375
batch_618,-7245.95361328125
batch_619,-7248.568359375
batch_620,-7252.36376953125
batch_621,-7256.86865234375
batch_622,-7259.546875
batch_623,-7262.89453125
batch_624,-7266.6494140625
batch_625,-7270.22119140625
batch_626,-7273.85693359375
batch_627,-7276.8232421875
batch_628,-7280.6533203125
batch_629,-7283.73681640625
batch_630,-7287.685546875
batch_631,-7291.03076171875
batch_632,-7294.64501953125
batch_633,-7297.89990234375
batch_634,-7300.431640625
batch_635,-7304.6845703125
batch_636,-7308.31103515625
batch_637,-7311.8505859375
batch_638,-7315.25
batch_639,-7318.00341796875
batch_640,-7322.166015625
batch_641,-7325.109375
batch_642,-7328.86279296875
batch_643,-7332.587890625
batch_644,-7335.5595703125
batch_645,-7339.0927734375
batch_646,-7342.6796875
batch_647,-7346.15673828125
batch_648,-7349.46142578125
batch_649,-7353.1591796875
batch_650,-7356.16357421875
batch_651,-7359.9453125
batch_652,-7363.61669921875
batch_653,-7367.2265625
batch_654,-7370.6845703125
batch_655,-7373.779296875
batch_656,-7377.330078125
batch_657,-7380.82470703125
batch_658,-7383.591796875
batch_659,-7387.3779296875
batch_660,-7390.896484375
batch_661,-7393.83447265625
batch_662,-7398.32763671875
batch_663,-7401.7509765625
batch_664,-7404.59130859375
batch_665,-7408.29150390625
batch_666,-7411.95654296875
batch_667,-7415.203125
batch_668,-7418.490234375
batch_669,-7421.6767578125
batch_670,-7425.77001953125
batch_671,-7428.52001953125
batch_672,-7432.66650390625
batch_673,-7436.296875
batch_674,-7439.18896484375
batch_675,-7442.74853515625
batch_676,-7445.986328125
batch_677,-7450.05078125
batch_678,-7453.40185546875
batch_679,-7456.5380859375
batch_680,-7459.43310546875
batch_681,-7463.84228515625
batch_682,-7466.7373046875
batch_683,-7470.396484375
batch_684,-7473.48876953125
batch_685,-7477.23193359375
batch_686,-7481.56884765625
batch_687,-7484.50732421875
batch_688,-7488.123046875
batch_689,-7491.7783203125
batch_690,-7494.6015625
batch_691,-7498.60986328125
batch_692,-7501.6904296875
batch_693,-7505.2158203125
batch_694,-7508.4921875
batch_695,-7511.79296875
batch_696,-7515.50634765625
batch_697,-7519.24462890625
batch_698,-7522.8984375
batch_699,-7525.72412109375
batch_700,-7529.689453125
batch_701,-7532.44970703125
batch_702,-7536.42236328125
batch_703,-7540.419921875
batch_704,-7544.06201171875
batch_705,-7547.068359375
batch_706,-7550.6064453125
batch_707,-7554.138671875
batch_708,-7558.142578125
batch_709,-7561.39990234375
batch_710,-7565.31103515625
batch_711,-7568.09228515625
batch_712,-7571.67236328125
batch_713,-7575.55078125
batch_714,-7579.13818359375
batch_715,-7582.9716796875
batch_716,-7585.71728515625
batch_717,-7589.7353515625
batch_718,-7592.916015625
batch_719,-7596.3759765625
batch_720,-7600.0693359375
batch_721,-7603.5478515625
batch_722,-7607.54345703125
batch_723,-7610.1572265625
batch_724,-7613.44189453125
batch_725,-7617.72119140625
batch_726,-7620.9033203125
batch_727,-7624.54345703125
batch_728,-7628.5224609375
batch_729,-7631.783203125
batch_730,-7634.92138671875
batch_731,-7639.10986328125
batch_732,-7642.3779296875
batch_733,-7645.96923828125
batch_734,-7649.43896484375
batch_735,-7653.09521484375
batch_736,-7656.72998046875
batch_737,-7659.99365234375
batch_738,-7663.91015625
batch_739,-7667.39990234375
batch_740,-7670.89013671875
batch_741,-7674.30322265625
batch_742,-7677.6015625
batch_743,-7681.462890625
batch_744,-7684.8369140625
batch_745,-7688.61083984375
batch_746,-7691.6435546875
batch_747,-7695.84423828125
batch_748,-7699.11669921875
batch_749,-7702.431640625
batch_750,-7706.19140625
batch_751,-7709.5283203125
batch_752,-7713.3193359375
batch_753,-7717.2412109375
batch_754,-7720.60107421875
batch_755,-7724.3671875
batch_756,-7727.703125
batch_757,-7731.099609375
batch_758,-7734.22216796875
batch_759,-7738.68408203125
batch_760,-7742.04150390625
batch_761,-7745.6904296875
batch_762,-7749.04443359375
