,iteration_1
batch_184,-62780680.0
batch_185,-62781964.0
batch_186,-62783248.0
batch_187,-62784528.0
batch_188,-62785820.0
batch_189,-62787104.0
batch_190,-62788380.0
batch_191,-62789672.0
batch_192,-62790956.0
batch_193,-62792236.0
batch_194,-62793524.0
batch_195,-62794812.0
batch_196,-62796096.0
batch_197,-62797372.0
batch_198,-62798660.0
batch_199,-62799948.0
batch_200,-62801232.0
batch_201,-62802516.0
batch_202,-62803804.0
batch_203,-62805088.0
batch_204,-62806368.0
batch_205,-62807656.0
batch_206,-62808932.0
batch_207,-62810232.0
batch_208,-62811508.0
batch_209,-62812796.0
batch_210,-62814084.0
batch_211,-62815364.0
batch_212,-62816648.0
batch_213,-62817932.0
batch_214,-62819224.0
batch_215,-62820504.0
batch_216,-62821792.0
batch_217,-62823072.0
batch_218,-62824356.0
batch_219,-62825640.0
batch_220,-62826928.0
batch_221,-62828216.0
batch_222,-62829496.0
batch_223,-62830784.0
batch_224,-62832068.0
batch_225,-62833352.0
batch_226,-62834636.0
batch_227,-62835924.0
batch_228,-62837208.0
batch_229,-62838500.0
batch_230,-62839780.0
batch_231,-62841068.0
batch_232,-62842352.0
batch_233,-62843636.0
batch_234,-62844924.0
batch_235,-62846204.0
batch_236,-62847492.0
batch_237,-62848780.0
batch_238,-62850056.0
batch_239,-62851344.0
batch_240,-62852632.0
batch_241,-62853920.0
batch_242,-62855204.0
batch_243,-62856492.0
batch_244,-62857776.0
batch_245,-62859056.0
batch_246,-62860344.0
batch_247,-62861632.0
batch_248,-62862920.0
batch_249,-62864200.0
batch_250,-62865492.0
batch_251,-62866772.0
batch_252,-62868060.0
batch_253,-62869348.0
batch_254,-62870636.0
batch_255,-62871916.0
batch_256,-62873204.0
batch_257,-62874488.0
batch_258,-62875780.0
batch_259,-62877060.0
batch_260,-62878348.0
batch_261,-62879632.0
batch_262,-62880920.0
batch_263,-62882204.0
batch_264,-62883488.0
batch_265,-62884772.0
batch_266,-62886064.0
batch_267,-62887348.0
batch_268,-62888632.0
batch_269,-62889916.0
batch_270,-62891200.0
batch_271,-62892488.0
batch_272,-62893776.0
batch_273,-62895068.0
batch_274,-62896348.0
batch_275,-62897632.0
batch_276,-62898920.0
batch_277,-62900204.0
batch_278,-62901492.0
batch_279,-62902776.0
batch_280,-62904064.0
batch_281,-62905352.0
batch_282,-62906640.0
batch_283,-62907924.0
batch_284,-62909208.0
batch_285,-62910492.0
batch_286,-62911784.0
batch_287,-62913068.0
batch_288,-62914356.0
batch_289,-62915640.0
batch_290,-62916924.0
batch_291,-62918208.0
batch_292,-62919496.0
batch_293,-62920788.0
batch_294,-62922072.0
batch_295,-62923360.0
batch_296,-62924644.0
batch_297,-62925932.0
batch_298,-62927216.0
batch_299,-62928504.0
batch_300,-62929792.0
batch_301,-62931076.0
batch_302,-62932368.0
batch_303,-62933648.0
batch_304,-62934936.0
batch_305,-62936220.0
batch_306,-62937512.0
batch_307,-62938796.0
batch_308,-62940084.0
batch_309,-62941364.0
batch_310,-62942656.0
batch_311,-62943940.0
batch_312,-62945232.0
batch_313,-62946520.0
batch_314,-62947800.0
batch_315,-62949088.0
batch_316,-62950376.0
batch_317,-62951660.0
batch_318,-62952948.0
batch_319,-62954236.0
batch_320,-62955524.0
batch_321,-62956812.0
batch_322,-62958100.0
batch_323,-62959384.0
batch_324,-62960668.0
batch_325,-62961956.0
batch_326,-62963244.0
batch_327,-62964536.0
batch_328,-62965816.0
batch_329,-62967104.0
batch_330,-62968388.0
batch_331,-62969680.0
batch_332,-62970972.0
batch_333,-62972252.0
batch_334,-62973540.0
batch_335,-62974824.0
batch_336,-62976116.0
batch_337,-62977400.0
batch_338,-62978684.0
batch_339,-62979976.0
batch_340,-62981260.0
batch_341,-62982548.0
batch_342,-62983836.0
batch_343,-62985124.0
batch_344,-62986408.0
batch_345,-62987700.0
batch_346,-62988988.0
batch_347,-62990276.0
batch_348,-62991560.0
batch_349,-62992848.0
batch_350,-62994136.0
batch_351,-62995420.0
batch_352,-62996712.0
batch_353,-62998000.0
batch_354,-62999284.0
batch_355,-63000572.0
batch_356,-63001856.0
batch_357,-63003144.0
batch_358,-63004436.0
batch_359,-63005724.0
batch_360,-63007012.0
batch_361,-63008292.0
batch_362,-63009584.0
batch_363,-63010872.0
batch_364,-63012156.0
batch_365,-63013448.0
batch_366,-63014736.0
batch_367,-63016020.0
batch_368,-63017308.0
batch_369,-63018596.0
batch_370,-63019884.0
batch_371,-63021172.0
batch_372,-63022464.0
batch_373,-63023748.0
batch_374,-63025036.0
batch_375,-63026320.0
batch_376,-63027608.0
batch_377,-63028896.0
batch_378,-63030188.0
batch_379,-63031476.0
batch_380,-63032764.0
batch_381,-63034048.0
batch_382,-63035336.0
batch_383,-63036620.0
batch_384,-63037912.0
batch_385,-63039200.0
batch_386,-63040492.0
batch_387,-63041784.0
batch_388,-63043064.0
batch_389,-63044352.0
batch_390,-63045640.0
batch_391,-63046932.0
batch_392,-63048216.0
batch_393,-63049508.0
batch_394,-63050792.0
batch_395,-63052080.0
batch_396,-63053368.0
batch_397,-63054656.0
batch_398,-63055948.0
batch_399,-63057236.0
batch_400,-63058520.0
batch_401,-63059808.0
batch_402,-63061096.0
batch_403,-63062388.0
batch_404,-63063676.0
batch_405,-63064968.0
batch_406,-63066256.0
batch_407,-63067540.0
batch_408,-63068824.0
batch_409,-63070112.0
batch_410,-63071400.0
batch_411,-63072696.0
batch_412,-63073984.0
batch_413,-63075272.0
batch_414,-63076560.0
batch_415,-63077848.0
batch_416,-63079136.0
batch_417,-63080428.0
batch_418,-63081712.0
batch_419,-63083004.0
batch_420,-63084292.0
batch_421,-63085576.0
batch_422,-63086868.0
batch_423,-63088156.0
batch_424,-63089448.0
batch_425,-63090736.0
batch_426,-63092020.0
batch_427,-63093312.0
batch_428,-63094600.0
batch_429,-63095888.0
batch_430,-63097176.0
batch_431,-63098464.0
batch_432,-63099752.0
batch_433,-63101044.0
batch_434,-63102336.0
batch_435,-63103620.0
batch_436,-63104904.0
batch_437,-63106200.0
batch_438,-63107488.0
batch_439,-63108776.0
batch_440,-63110068.0
batch_441,-63111352.0
batch_442,-63112644.0
batch_443,-63113928.0
batch_444,-63115220.0
batch_445,-63116512.0
batch_446,-63117804.0
batch_447,-63119088.0
batch_448,-63120380.0
batch_449,-63121668.0
batch_450,-63122960.0
batch_451,-63124244.0
batch_452,-63125532.0
batch_453,-63126824.0
batch_454,-63128112.0
batch_455,-63129404.0
batch_456,-63130688.0
batch_457,-63131980.0
batch_458,-63133268.0
batch_459,-63134556.0
batch_460,-63135848.0
batch_461,-63137136.0
batch_462,-63138424.0
batch_463,-63139716.0
batch_464,-63141004.0
batch_465,-63142296.0
batch_466,-63143584.0
batch_467,-63144872.0
batch_468,-63146160.0
batch_469,-63147448.0
batch_470,-63148744.0
batch_471,-63150028.0
batch_472,-63151320.0
batch_473,-63152612.0
batch_474,-63153896.0
batch_475,-63155184.0
batch_476,-63156476.0
batch_477,-63157768.0
batch_478,-63159056.0
batch_479,-63160344.0
batch_480,-63161636.0
batch_481,-63162924.0
batch_482,-63164216.0
batch_483,-63165508.0
batch_484,-63166800.0
batch_485,-63168088.0
batch_486,-63169372.0
batch_487,-63170664.0
batch_488,-63171952.0
batch_489,-63173240.0
batch_490,-63174536.0
batch_491,-63175824.0
batch_492,-63177112.0
batch_493,-63178400.0
batch_494,-63179692.0
batch_495,-63180980.0
batch_496,-63182272.0
batch_497,-63183560.0
batch_498,-63184852.0
batch_499,-63186144.0
batch_500,-63187428.0
batch_501,-63188720.0
batch_502,-63190008.0
batch_503,-63191300.0
batch_504,-63192592.0
batch_505,-63193880.0
batch_506,-63195172.0
batch_507,-63196464.0
batch_508,-63197752.0
batch_509,-63199044.0
batch_510,-63200332.0
batch_511,-63201620.0
batch_512,-63202916.0
batch_513,-63204204.0
batch_514,-63205492.0
batch_515,-63206784.0
batch_516,-63208072.0
batch_517,-63209360.0
batch_518,-63210652.0
batch_519,-63211944.0
batch_520,-63213232.0
batch_521,-63214524.0
batch_522,-63215816.0
batch_523,-63217108.0
batch_524,-63218396.0
batch_525,-63219688.0
batch_526,-63220976.0
batch_527,-63222264.0
batch_528,-63223556.0
batch_529,-63224848.0
batch_530,-63226140.0
batch_531,-63227428.0
batch_532,-63228720.0
batch_533,-63230012.0
batch_534,-63231300.0
batch_535,-63232588.0
batch_536,-63233880.0
batch_537,-63235172.0
batch_538,-63236460.0
batch_539,-63237752.0
batch_540,-63239040.0
batch_541,-63240332.0
batch_542,-63241624.0
batch_543,-63242920.0
batch_544,-63244208.0
batch_545,-63245496.0
batch_546,-63246784.0
batch_547,-63248080.0
batch_548,-63249368.0
batch_549,-63250660.0
batch_550,-63251952.0
batch_551,-63253240.0
batch_552,-63254532.0
batch_553,-63255820.0
batch_554,-63257116.0
batch_555,-63258408.0
batch_556,-63259696.0
batch_557,-63260988.0
batch_558,-63262276.0
batch_559,-63263572.0
batch_560,-63264860.0
batch_561,-63266148.0
batch_562,-63267444.0
batch_563,-63268736.0
batch_564,-63270028.0
batch_565,-63271312.0
batch_566,-63272604.0
batch_567,-63273896.0
batch_568,-63275192.0
batch_569,-63276480.0
batch_570,-63277776.0
batch_571,-63279064.0
batch_572,-63280356.0
batch_573,-63281644.0
batch_574,-63282932.0
batch_575,-63284232.0
batch_576,-63285520.0
batch_577,-63286812.0
batch_578,-63288104.0
batch_579,-63289392.0
batch_580,-63290684.0
batch_581,-63291972.0
batch_582,-63293268.0
batch_583,-63294564.0
batch_584,-63295852.0
batch_585,-63297140.0
batch_586,-63298428.0
batch_587,-63299720.0
batch_588,-63301016.0
batch_589,-63302308.0
batch_590,-63303600.0
batch_591,-63304892.0
batch_592,-63306180.0
batch_593,-63307472.0
batch_594,-63308764.0
batch_595,-63310056.0
batch_596,-63311352.0
batch_597,-63312640.0
batch_598,-63313932.0
batch_599,-63315224.0
batch_600,-63316512.0
batch_601,-63317808.0
batch_602,-63319100.0
batch_603,-63320392.0
batch_604,-63321680.0
batch_605,-63322972.0
batch_606,-63324264.0
batch_607,-63325556.0
batch_608,-63326852.0
batch_609,-63328140.0
batch_610,-63329432.0
batch_611,-63330724.0
batch_612,-63332012.0
batch_613,-63333308.0
batch_614,-63334604.0
batch_615,-63335896.0
batch_616,-63337184.0
batch_617,-63338476.0
batch_618,-63339768.0
batch_619,-63341052.0
batch_620,-63342352.0
batch_621,-63343648.0
batch_622,-63344940.0
batch_623,-63346232.0
batch_624,-63347524.0
batch_625,-63348816.0
batch_626,-63350108.0
batch_627,-63351400.0
batch_628,-63352696.0
batch_629,-63353984.0
batch_630,-63355276.0
batch_631,-63356564.0
batch_632,-63357860.0
batch_633,-63359148.0
batch_634,-63360444.0
batch_635,-63361736.0
batch_636,-63363028.0
batch_637,-63364320.0
batch_638,-63365612.0
batch_639,-63366908.0
batch_640,-63368200.0
batch_641,-63369496.0
batch_642,-63370784.0
batch_643,-63372072.0
batch_644,-63373368.0
batch_645,-63374660.0
batch_646,-63375952.0
batch_647,-63377248.0
batch_648,-63378540.0
batch_649,-63379832.0
batch_650,-63381120.0
batch_651,-63382416.0
batch_652,-63383708.0
batch_653,-63385000.0
batch_654,-63386296.0
batch_655,-63387588.0
batch_656,-63388880.0
batch_657,-63390168.0
batch_658,-63391464.0
batch_659,-63392756.0
batch_660,-63394056.0
batch_661,-63395348.0
batch_662,-63396636.0
batch_663,-63397932.0
batch_664,-63399220.0
batch_665,-63400516.0
batch_666,-63401804.0
batch_667,-63403100.0
batch_668,-63404396.0
batch_669,-63405684.0
batch_670,-63406976.0
batch_671,-63408268.0
batch_672,-63409564.0
batch_673,-63410860.0
batch_674,-63412152.0
batch_675,-63413444.0
batch_676,-63414740.0
batch_677,-63416032.0
batch_678,-63417328.0
batch_679,-63418616.0
batch_680,-63419912.0
batch_681,-63421200.0
batch_682,-63422496.0
batch_683,-63423788.0
batch_684,-63425076.0
batch_685,-63426368.0
batch_686,-63427664.0
batch_687,-63428960.0
batch_688,-63430252.0
batch_689,-63431548.0
batch_690,-63432840.0
batch_691,-63434136.0
batch_692,-63435428.0
batch_693,-63436724.0
batch_694,-63438012.0
batch_695,-63439308.0
batch_696,-63440600.0
batch_697,-63441896.0
batch_698,-63443188.0
batch_699,-63444480.0
batch_700,-63445776.0
batch_701,-63447072.0
batch_702,-63448364.0
batch_703,-63449656.0
batch_704,-63450952.0
batch_705,-63452244.0
batch_706,-63453544.0
batch_707,-63454832.0
batch_708,-63456128.0
batch_709,-63457420.0
batch_710,-63458712.0
batch_711,-63460000.0
batch_712,-63461296.0
batch_713,-63462592.0
batch_714,-63463884.0
batch_715,-63465176.0
batch_716,-63466472.0
batch_717,-63467768.0
batch_718,-63469060.0
batch_719,-63470356.0
batch_720,-63471652.0
batch_721,-63472944.0
batch_722,-63474236.0
batch_723,-63475528.0
batch_724,-63476824.0
batch_725,-63478116.0
batch_726,-63479416.0
batch_727,-63480708.0
batch_728,-63482000.0
batch_729,-63483296.0
batch_730,-63484588.0
batch_731,-63485880.0
batch_732,-63487176.0
batch_733,-63488472.0
batch_734,-63489768.0
batch_735,-63491060.0
batch_736,-63492356.0
batch_737,-63493648.0
batch_738,-63494944.0
batch_739,-63496240.0
batch_740,-63497532.0
batch_741,-63498824.0
batch_742,-63500116.0
batch_743,-63501412.0
batch_744,-63502704.0
batch_745,-63504000.0
batch_746,-63505296.0
batch_747,-63506588.0
batch_748,-63507884.0
batch_749,-63509176.0
batch_750,-63510468.0
batch_751,-63511764.0
batch_752,-63513064.0
batch_753,-63514356.0
batch_754,-63515648.0
batch_755,-63516944.0
batch_756,-63518236.0
batch_757,-63519528.0
batch_758,-63520824.0
batch_759,-63522120.0
batch_760,-63523416.0
batch_761,-63524712.0
batch_762,-63526004.0
