,iteration_1
batch_181,-50047824.0
batch_182,-50048928.0
batch_183,-50050032.0
batch_184,-50051132.0
batch_185,-50052240.0
batch_186,-50053344.0
batch_187,-50054448.0
batch_188,-50055552.0
batch_189,-50056664.0
batch_190,-50057768.0
batch_191,-50058868.0
batch_192,-50059976.0
batch_193,-50061080.0
batch_194,-50062184.0
batch_195,-50063288.0
batch_196,-50064392.0
batch_197,-50065500.0
batch_198,-50066600.0
batch_199,-50067708.0
batch_200,-50068808.0
batch_201,-50069916.0
batch_202,-50071020.0
batch_203,-50072128.0
batch_204,-50073232.0
batch_205,-50074336.0
batch_206,-50075440.0
batch_207,-50076544.0
batch_208,-50077648.0
batch_209,-50078752.0
batch_210,-50079856.0
batch_211,-50080960.0
batch_212,-50082064.0
batch_213,-50083168.0
batch_214,-50084268.0
batch_215,-50085380.0
batch_216,-50086488.0
batch_217,-50087592.0
batch_218,-50088696.0
batch_219,-50089800.0
batch_220,-50090904.0
batch_221,-50092008.0
batch_222,-50093120.0
batch_223,-50094224.0
batch_224,-50095328.0
batch_225,-50096432.0
batch_226,-50097536.0
batch_227,-50098640.0
batch_228,-50099740.0
batch_229,-50100852.0
batch_230,-50101952.0
batch_231,-50103060.0
batch_232,-50104168.0
batch_233,-50105272.0
batch_234,-50106376.0
batch_235,-50107484.0
batch_236,-50108592.0
batch_237,-50109692.0
batch_238,-50110800.0
batch_239,-50111904.0
batch_240,-50113008.0
batch_241,-50114112.0
batch_242,-50115216.0
batch_243,-50116328.0
batch_244,-50117424.0
batch_245,-50118532.0
batch_246,-50119636.0
batch_247,-50120744.0
batch_248,-50121848.0
batch_249,-50122960.0
batch_250,-50124064.0
batch_251,-50125168.0
batch_252,-50126272.0
batch_253,-50127376.0
batch_254,-50128476.0
batch_255,-50129588.0
batch_256,-50130696.0
batch_257,-50131800.0
batch_258,-50132904.0
batch_259,-50134012.0
batch_260,-50135116.0
batch_261,-50136224.0
batch_262,-50137324.0
batch_263,-50138428.0
batch_264,-50139532.0
batch_265,-50140640.0
batch_266,-50141748.0
batch_267,-50142856.0
batch_268,-50143960.0
batch_269,-50145060.0
batch_270,-50146168.0
batch_271,-50147280.0
batch_272,-50148376.0
batch_273,-50149488.0
batch_274,-50150600.0
batch_275,-50151704.0
batch_276,-50152808.0
batch_277,-50153912.0
batch_278,-50155016.0
batch_279,-50156128.0
batch_280,-50157228.0
batch_281,-50158340.0
batch_282,-50159444.0
batch_283,-50160548.0
batch_284,-50161656.0
batch_285,-50162760.0
batch_286,-50163864.0
batch_287,-50164972.0
batch_288,-50166080.0
batch_289,-50167184.0
batch_290,-50168288.0
batch_291,-50169392.0
batch_292,-50170504.0
batch_293,-50171604.0
batch_294,-50172720.0
batch_295,-50173824.0
batch_296,-50174928.0
batch_297,-50176032.0
batch_298,-50177136.0
batch_299,-50178240.0
batch_300,-50179352.0
batch_301,-50180456.0
batch_302,-50181568.0
batch_303,-50182672.0
batch_304,-50183776.0
batch_305,-50184880.0
batch_306,-50185984.0
batch_307,-50187096.0
batch_308,-50188200.0
batch_309,-50189312.0
batch_310,-50190416.0
batch_311,-50191520.0
batch_312,-50192624.0
batch_313,-50193732.0
batch_314,-50194840.0
batch_315,-50195948.0
batch_316,-50197056.0
batch_317,-50198160.0
batch_318,-50199264.0
batch_319,-50200372.0
batch_320,-50201480.0
batch_321,-50202584.0
batch_322,-50203692.0
batch_323,-50204800.0
batch_324,-50205904.0
batch_325,-50207008.0
batch_326,-50208112.0
batch_327,-50209228.0
batch_328,-50210336.0
batch_329,-50211440.0
batch_330,-50212544.0
batch_331,-50213648.0
batch_332,-50214756.0
batch_333,-50215864.0
batch_334,-50216968.0
batch_335,-50218080.0
batch_336,-50219184.0
batch_337,-50220296.0
batch_338,-50221400.0
batch_339,-50222504.0
batch_340,-50223616.0
batch_341,-50224720.0
batch_342,-50225824.0
batch_343,-50226928.0
batch_344,-50228040.0
batch_345,-50229144.0
batch_346,-50230256.0
batch_347,-50231364.0
batch_348,-50232472.0
batch_349,-50233576.0
batch_350,-50234680.0
batch_351,-50235788.0
batch_352,-50236896.0
batch_353,-50238008.0
batch_354,-50239112.0
batch_355,-50240216.0
batch_356,-50241328.0
batch_357,-50242432.0
batch_358,-50243536.0
batch_359,-50244640.0
batch_360,-50245752.0
batch_361,-50246860.0
batch_362,-50247968.0
batch_363,-50249072.0
batch_364,-50250176.0
batch_365,-50251292.0
batch_366,-50252400.0
batch_367,-50253504.0
batch_368,-50254616.0
batch_369,-50255720.0
batch_370,-50256828.0
batch_371,-50257932.0
batch_372,-50259040.0
batch_373,-50260152.0
batch_374,-50261256.0
batch_375,-50262360.0
batch_376,-50263472.0
batch_377,-50264580.0
batch_378,-50265688.0
batch_379,-50266792.0
batch_380,-50267904.0
batch_381,-50269008.0
batch_382,-50270120.0
batch_383,-50271224.0
batch_384,-50272328.0
batch_385,-50273440.0
batch_386,-50274544.0
batch_387,-50275656.0
batch_388,-50276760.0
batch_389,-50277872.0
batch_390,-50278976.0
batch_391,-50280080.0
batch_392,-50281192.0
batch_393,-50282304.0
batch_394,-50283408.0
batch_395,-50284512.0
batch_396,-50285624.0
batch_397,-50286728.0
batch_398,-50287840.0
batch_399,-50288948.0
batch_400,-50290056.0
batch_401,-50291164.0
batch_402,-50292272.0
batch_403,-50293376.0
batch_404,-50294488.0
batch_405,-50295592.0
batch_406,-50296700.0
batch_407,-50297808.0
batch_408,-50298912.0
batch_409,-50300020.0
batch_410,-50301136.0
batch_411,-50302244.0
batch_412,-50303348.0
batch_413,-50304456.0
batch_414,-50305568.0
batch_415,-50306672.0
batch_416,-50307784.0
batch_417,-50308888.0
batch_418,-50309992.0
batch_419,-50311104.0
batch_420,-50312216.0
batch_421,-50313320.0
batch_422,-50314432.0
batch_423,-50315536.0
batch_424,-50316648.0
batch_425,-50317760.0
batch_426,-50318864.0
batch_427,-50319968.0
batch_428,-50321080.0
batch_429,-50322188.0
batch_430,-50323296.0
batch_431,-50324404.0
batch_432,-50325516.0
batch_433,-50326624.0
batch_434,-50327728.0
batch_435,-50328840.0
batch_436,-50329944.0
batch_437,-50331052.0
batch_438,-50332168.0
batch_439,-50333272.0
batch_440,-50334384.0
batch_441,-50335488.0
batch_442,-50336596.0
batch_443,-50337704.0
batch_444,-50338808.0
batch_445,-50339924.0
batch_446,-50341036.0
batch_447,-50342144.0
batch_448,-50343256.0
batch_449,-50344360.0
batch_450,-50345472.0
batch_451,-50346576.0
batch_452,-50347688.0
batch_453,-50348792.0
batch_454,-50349904.0
batch_455,-50351008.0
batch_456,-50352120.0
batch_457,-50353232.0
batch_458,-50354340.0
batch_459,-50355448.0
batch_460,-50356552.0
batch_461,-50357664.0
batch_462,-50358772.0
batch_463,-50359880.0
batch_464,-50360992.0
batch_465,-50362100.0
batch_466,-50363208.0
batch_467,-50364316.0
batch_468,-50365424.0
batch_469,-50366536.0
batch_470,-50367640.0
batch_471,-50368756.0
batch_472,-50369864.0
batch_473,-50370968.0
batch_474,-50372080.0
batch_475,-50373184.0
batch_476,-50374296.0
batch_477,-50375408.0
batch_478,-50376520.0
batch_479,-50377624.0
batch_480,-50378736.0
batch_481,-50379840.0
batch_482,-50380952.0
batch_483,-50382060.0
batch_484,-50383176.0
batch_485,-50384280.0
batch_486,-50385392.0
batch_487,-50386496.0
batch_488,-50387608.0
batch_489,-50388720.0
batch_490,-50389824.0
batch_491,-50390940.0
batch_492,-50392048.0
batch_493,-50393156.0
batch_494,-50394264.0
batch_495,-50395372.0
batch_496,-50396480.0
batch_497,-50397592.0
batch_498,-50398704.0
batch_499,-50399816.0
batch_500,-50400920.0
batch_501,-50402032.0
batch_502,-50403136.0
batch_503,-50404248.0
batch_504,-50405360.0
batch_505,-50406472.0
batch_506,-50407584.0
batch_507,-50408688.0
batch_508,-50409800.0
batch_509,-50410908.0
batch_510,-50412016.0
batch_511,-50413128.0
batch_512,-50414232.0
batch_513,-50415344.0
batch_514,-50416456.0
batch_515,-50417568.0
batch_516,-50418672.0
batch_517,-50419792.0
batch_518,-50420896.0
batch_519,-50422004.0
batch_520,-50423112.0
batch_521,-50424224.0
batch_522,-50425328.0
batch_523,-50426444.0
batch_524,-50427552.0
batch_525,-50428664.0
batch_526,-50429776.0
batch_527,-50430884.0
batch_528,-50431992.0
batch_529,-50433104.0
batch_530,-50434216.0
batch_531,-50435320.0
batch_532,-50436432.0
batch_533,-50437544.0
batch_534,-50438656.0
batch_535,-50439760.0
batch_536,-50440872.0
batch_537,-50441984.0
batch_538,-50443092.0
batch_539,-50444200.0
batch_540,-50445312.0
batch_541,-50446424.0
batch_542,-50447536.0
batch_543,-50448648.0
batch_544,-50449756.0
batch_545,-50450864.0
batch_546,-50451972.0
batch_547,-50453084.0
batch_548,-50454192.0
batch_549,-50455304.0
batch_550,-50456420.0
batch_551,-50457528.0
batch_552,-50458632.0
batch_553,-50459744.0
batch_554,-50460856.0
batch_555,-50461964.0
batch_556,-50463072.0
batch_557,-50464192.0
batch_558,-50465300.0
batch_559,-50466408.0
batch_560,-50467520.0
batch_561,-50468632.0
batch_562,-50469736.0
batch_563,-50470848.0
batch_564,-50471960.0
batch_565,-50473080.0
batch_566,-50474184.0
batch_567,-50475296.0
batch_568,-50476400.0
batch_569,-50477512.0
batch_570,-50478624.0
batch_571,-50479736.0
batch_572,-50480848.0
batch_573,-50481952.0
batch_574,-50483064.0
batch_575,-50484176.0
batch_576,-50485292.0
batch_577,-50486400.0
batch_578,-50487512.0
batch_579,-50488624.0
batch_580,-50489728.0
batch_581,-50490840.0
batch_582,-50491952.0
batch_583,-50493064.0
batch_584,-50494176.0
batch_585,-50495288.0
batch_586,-50496392.0
batch_587,-50497504.0
batch_588,-50498616.0
batch_589,-50499736.0
batch_590,-50500840.0
batch_591,-50501952.0
batch_592,-50503064.0
batch_593,-50504168.0
batch_594,-50505280.0
batch_595,-50506392.0
batch_596,-50507504.0
batch_597,-50508624.0
batch_598,-50509728.0
batch_599,-50510840.0
batch_600,-50511952.0
batch_601,-50513056.0
batch_602,-50514168.0
batch_603,-50515280.0
batch_604,-50516400.0
batch_605,-50517504.0
batch_606,-50518616.0
batch_607,-50519728.0
batch_608,-50520840.0
batch_609,-50521952.0
batch_610,-50523064.0
batch_611,-50524176.0
batch_612,-50525280.0
batch_613,-50526396.0
batch_614,-50527504.0
batch_615,-50528620.0
batch_616,-50529732.0
batch_617,-50530840.0
batch_618,-50531952.0
batch_619,-50533064.0
batch_620,-50534176.0
batch_621,-50535280.0
batch_622,-50536400.0
batch_623,-50537512.0
batch_624,-50538620.0
batch_625,-50539736.0
batch_626,-50540848.0
batch_627,-50541952.0
batch_628,-50543064.0
batch_629,-50544180.0
batch_630,-50545296.0
batch_631,-50546400.0
batch_632,-50547516.0
batch_633,-50548628.0
batch_634,-50549736.0
batch_635,-50550848.0
batch_636,-50551960.0
batch_637,-50553072.0
batch_638,-50554184.0
batch_639,-50555296.0
batch_640,-50556404.0
batch_641,-50557520.0
batch_642,-50558632.0
batch_643,-50559744.0
batch_644,-50560856.0
batch_645,-50561968.0
batch_646,-50563080.0
batch_647,-50564188.0
batch_648,-50565300.0
batch_649,-50566416.0
batch_650,-50567528.0
batch_651,-50568640.0
batch_652,-50569752.0
batch_653,-50570856.0
batch_654,-50571968.0
batch_655,-50573088.0
batch_656,-50574200.0
batch_657,-50575312.0
batch_658,-50576424.0
batch_659,-50577536.0
batch_660,-50578648.0
batch_661,-50579760.0
batch_662,-50580872.0
batch_663,-50581984.0
batch_664,-50583096.0
batch_665,-50584204.0
batch_666,-50585320.0
batch_667,-50586428.0
batch_668,-50587544.0
batch_669,-50588656.0
batch_670,-50589768.0
batch_671,-50590880.0
batch_672,-50591992.0
batch_673,-50593104.0
batch_674,-50594216.0
batch_675,-50595328.0
batch_676,-50596440.0
batch_677,-50597552.0
batch_678,-50598664.0
batch_679,-50599776.0
batch_680,-50600888.0
batch_681,-50602008.0
batch_682,-50603120.0
batch_683,-50604232.0
batch_684,-50605344.0
batch_685,-50606448.0
batch_686,-50607560.0
batch_687,-50608676.0
batch_688,-50609792.0
batch_689,-50610904.0
batch_690,-50612016.0
batch_691,-50613128.0
batch_692,-50614240.0
batch_693,-50615352.0
batch_694,-50616464.0
batch_695,-50617576.0
batch_696,-50618696.0
batch_697,-50619804.0
batch_698,-50620916.0
batch_699,-50622032.0
batch_700,-50623144.0
batch_701,-50624256.0
batch_702,-50625368.0
batch_703,-50626480.0
batch_704,-50627592.0
batch_705,-50628704.0
batch_706,-50629816.0
batch_707,-50630928.0
batch_708,-50632048.0
batch_709,-50633160.0
batch_710,-50634272.0
batch_711,-50635384.0
batch_712,-50636496.0
batch_713,-50637608.0
batch_714,-50638720.0
batch_715,-50639836.0
batch_716,-50640952.0
batch_717,-50642064.0
batch_718,-50643176.0
batch_719,-50644288.0
batch_720,-50645400.0
batch_721,-50646512.0
batch_722,-50647628.0
batch_723,-50648740.0
batch_724,-50649856.0
batch_725,-50650968.0
batch_726,-50652076.0
batch_727,-50653196.0
batch_728,-50654304.0
batch_729,-50655416.0
batch_730,-50656532.0
batch_731,-50657644.0
batch_732,-50658760.0
batch_733,-50659864.0
batch_734,-50660984.0
batch_735,-50662100.0
batch_736,-50663208.0
batch_737,-50664328.0
batch_738,-50665440.0
batch_739,-50666552.0
batch_740,-50667672.0
batch_741,-50668776.0
batch_742,-50669888.0
batch_743,-50671008.0
batch_744,-50672120.0
batch_745,-50673232.0
batch_746,-50674344.0
batch_747,-50675456.0
batch_748,-50676576.0
batch_749,-50677688.0
batch_750,-50678800.0
batch_751,-50679912.0
batch_752,-50681024.0
batch_753,-50682136.0
batch_754,-50683256.0
batch_755,-50684368.0
batch_756,-50685484.0
batch_757,-50686596.0
batch_758,-50687708.0
batch_759,-50688816.0
batch_760,-50689936.0
batch_761,-50691048.0
batch_762,-50692160.0
