,iteration_1
batch_240,-51816344.0
batch_241,-51817468.0
batch_242,-51818604.0
batch_243,-51819728.0
batch_244,-51820864.0
batch_245,-51821992.0
batch_246,-51823116.0
batch_247,-51824256.0
batch_248,-51825384.0
batch_249,-51826516.0
batch_250,-51827644.0
batch_251,-51828768.0
batch_252,-51829904.0
batch_253,-51831032.0
batch_254,-51832168.0
batch_255,-51833296.0
batch_256,-51834424.0
batch_257,-51835556.0
batch_258,-51836684.0
batch_259,-51837820.0
batch_260,-51838948.0
batch_261,-51840076.0
batch_262,-51841208.0
batch_263,-51842332.0
batch_264,-51843468.0
batch_265,-51844600.0
batch_266,-51845728.0
batch_267,-51846860.0
batch_268,-51847992.0
batch_269,-51849116.0
batch_270,-51850252.0
batch_271,-51851384.0
batch_272,-51852512.0
batch_273,-51853648.0
batch_274,-51854776.0
batch_275,-51855904.0
batch_276,-51857040.0
batch_277,-51858164.0
batch_278,-51859296.0
batch_279,-51860432.0
batch_280,-51861560.0
batch_281,-51862692.0
batch_282,-51863816.0
batch_283,-51864952.0
batch_284,-51866088.0
batch_285,-51867212.0
batch_286,-51868352.0
batch_287,-51869472.0
batch_288,-51870608.0
batch_289,-51871736.0
batch_290,-51872872.0
batch_291,-51874000.0
batch_292,-51875128.0
batch_293,-51876264.0
batch_294,-51877392.0
batch_295,-51878528.0
batch_296,-51879656.0
batch_297,-51880784.0
batch_298,-51881920.0
batch_299,-51883048.0
batch_300,-51884184.0
batch_301,-51885312.0
batch_302,-51886440.0
batch_303,-51887572.0
batch_304,-51888704.0
batch_305,-51889832.0
batch_306,-51890968.0
batch_307,-51892096.0
batch_308,-51893232.0
batch_309,-51894364.0
batch_310,-51895492.0
batch_311,-51896624.0
batch_312,-51897752.0
batch_313,-51898888.0
batch_314,-51900020.0
batch_315,-51901152.0
batch_316,-51902280.0
batch_317,-51903412.0
batch_318,-51904544.0
batch_319,-51905676.0
batch_320,-51906808.0
batch_321,-51907936.0
batch_322,-51909072.0
batch_323,-51910200.0
batch_324,-51911336.0
batch_325,-51912464.0
batch_326,-51913596.0
batch_327,-51914728.0
batch_328,-51915856.0
batch_329,-51916992.0
batch_330,-51918120.0
batch_331,-51919256.0
batch_332,-51920388.0
batch_333,-51921516.0
batch_334,-51922648.0
batch_335,-51923784.0
batch_336,-51924912.0
batch_337,-51926044.0
batch_338,-51927176.0
batch_339,-51928308.0
batch_340,-51929440.0
batch_341,-51930568.0
batch_342,-51931704.0
batch_343,-51932832.0
batch_344,-51933964.0
batch_345,-51935104.0
batch_346,-51936232.0
batch_347,-51937364.0
batch_348,-51938496.0
batch_349,-51939624.0
batch_350,-51940760.0
batch_351,-51941888.0
batch_352,-51943024.0
batch_353,-51944152.0
batch_354,-51945288.0
batch_355,-51946416.0
batch_356,-51947552.0
batch_357,-51948684.0
batch_358,-51949812.0
batch_359,-51950948.0
batch_360,-51952080.0
batch_361,-51953208.0
batch_362,-51954344.0
batch_363,-51955472.0
batch_364,-51956604.0
batch_365,-51957740.0
batch_366,-51958872.0
batch_367,-51960004.0
batch_368,-51961136.0
batch_369,-51962264.0
batch_370,-51963400.0
batch_371,-51964528.0
batch_372,-51965668.0
batch_373,-51966796.0
batch_374,-51967928.0
batch_375,-51969064.0
batch_376,-51970192.0
batch_377,-51971328.0
batch_378,-51972456.0
batch_379,-51973592.0
batch_380,-51974720.0
batch_381,-51975856.0
batch_382,-51976984.0
batch_383,-51978120.0
batch_384,-51979248.0
batch_385,-51980392.0
batch_386,-51981520.0
batch_387,-51982656.0
batch_388,-51983784.0
batch_389,-51984912.0
batch_390,-51986044.0
batch_391,-51987184.0
batch_392,-51988320.0
batch_393,-51989448.0
batch_394,-51990584.0
batch_395,-51991712.0
batch_396,-51992844.0
batch_397,-51993976.0
batch_398,-51995112.0
batch_399,-51996248.0
batch_400,-51997376.0
batch_401,-51998512.0
batch_402,-51999640.0
batch_403,-52000776.0
batch_404,-52001908.0
batch_405,-52003040.0
batch_406,-52004176.0
batch_407,-52005304.0
batch_408,-52006440.0
batch_409,-52007568.0
batch_410,-52008704.0
batch_411,-52009840.0
batch_412,-52010976.0
batch_413,-52012104.0
batch_414,-52013240.0
batch_415,-52014368.0
batch_416,-52015504.0
batch_417,-52016632.0
batch_418,-52017776.0
batch_419,-52018904.0
batch_420,-52020032.0
batch_421,-52021168.0
batch_422,-52022296.0
batch_423,-52023432.0
batch_424,-52024568.0
batch_425,-52025700.0
batch_426,-52026836.0
batch_427,-52027968.0
batch_428,-52029100.0
batch_429,-52030232.0
batch_430,-52031364.0
batch_431,-52032504.0
batch_432,-52033636.0
batch_433,-52034768.0
batch_434,-52035896.0
batch_435,-52037032.0
batch_436,-52038160.0
batch_437,-52039304.0
batch_438,-52040436.0
batch_439,-52041568.0
batch_440,-52042696.0
batch_441,-52043832.0
batch_442,-52044968.0
batch_443,-52046096.0
batch_444,-52047232.0
batch_445,-52048368.0
batch_446,-52049496.0
batch_447,-52050636.0
batch_448,-52051768.0
batch_449,-52052900.0
batch_450,-52054040.0
batch_451,-52055172.0
batch_452,-52056304.0
batch_453,-52057436.0
batch_454,-52058568.0
batch_455,-52059704.0
batch_456,-52060836.0
batch_457,-52061972.0
batch_458,-52063104.0
batch_459,-52064240.0
batch_460,-52065372.0
batch_461,-52066508.0
batch_462,-52067640.0
batch_463,-52068776.0
batch_464,-52069912.0
batch_465,-52071040.0
batch_466,-52072176.0
batch_467,-52073308.0
batch_468,-52074440.0
batch_469,-52075576.0
batch_470,-52076712.0
batch_471,-52077844.0
batch_472,-52078976.0
batch_473,-52080112.0
batch_474,-52081248.0
batch_475,-52082384.0
batch_476,-52083512.0
batch_477,-52084648.0
batch_478,-52085788.0
batch_479,-52086920.0
batch_480,-52088052.0
batch_481,-52089184.0
batch_482,-52090320.0
batch_483,-52091456.0
batch_484,-52092584.0
batch_485,-52093720.0
batch_486,-52094856.0
batch_487,-52095992.0
batch_488,-52097124.0
batch_489,-52098256.0
batch_490,-52099392.0
batch_491,-52100528.0
batch_492,-52101664.0
batch_493,-52102792.0
batch_494,-52103932.0
batch_495,-52105064.0
batch_496,-52106200.0
batch_497,-52107336.0
batch_498,-52108464.0
batch_499,-52109600.0
batch_500,-52110736.0
batch_501,-52111872.0
batch_502,-52113004.0
batch_503,-52114144.0
batch_504,-52115276.0
batch_505,-52116408.0
batch_506,-52117544.0
batch_507,-52118680.0
batch_508,-52119808.0
batch_509,-52120944.0
batch_510,-52122088.0
batch_511,-52123216.0
batch_512,-52124352.0
batch_513,-52125484.0
batch_514,-52126616.0
batch_515,-52127752.0
batch_516,-52128892.0
batch_517,-52130024.0
batch_518,-52131160.0
batch_519,-52132296.0
batch_520,-52133428.0
batch_521,-52134560.0
batch_522,-52135696.0
batch_523,-52136832.0
batch_524,-52137968.0
batch_525,-52139104.0
batch_526,-52140240.0
batch_527,-52141372.0
batch_528,-52142504.0
batch_529,-52143648.0
batch_530,-52144776.0
batch_531,-52145912.0
batch_532,-52147048.0
batch_533,-52148184.0
batch_534,-52149312.0
batch_535,-52150448.0
batch_536,-52151584.0
batch_537,-52152724.0
batch_538,-52153856.0
batch_539,-52154992.0
batch_540,-52156124.0
batch_541,-52157264.0
batch_542,-52158400.0
batch_543,-52159536.0
batch_544,-52160672.0
batch_545,-52161800.0
batch_546,-52162940.0
batch_547,-52164072.0
batch_548,-52165208.0
batch_549,-52166344.0
batch_550,-52167480.0
batch_551,-52168608.0
batch_552,-52169752.0
batch_553,-52170884.0
batch_554,-52172016.0
batch_555,-52173160.0
batch_556,-52174288.0
batch_557,-52175424.0
batch_558,-52176560.0
batch_559,-52177696.0
batch_560,-52178832.0
batch_561,-52179968.0
batch_562,-52181104.0
batch_563,-52182240.0
batch_564,-52183376.0
batch_565,-52184512.0
batch_566,-52185640.0
batch_567,-52186784.0
batch_568,-52187912.0
batch_569,-52189048.0
batch_570,-52190188.0
batch_571,-52191324.0
batch_572,-52192456.0
batch_573,-52193592.0
batch_574,-52194728.0
batch_575,-52195864.0
batch_576,-52197000.0
batch_577,-52198136.0
batch_578,-52199272.0
batch_579,-52200408.0
batch_580,-52201544.0
batch_581,-52202672.0
batch_582,-52203816.0
batch_583,-52204952.0
batch_584,-52206088.0
batch_585,-52207224.0
batch_586,-52208360.0
batch_587,-52209496.0
batch_588,-52210632.0
batch_589,-52211768.0
batch_590,-52212904.0
batch_591,-52214036.0
batch_592,-52215176.0
batch_593,-52216308.0
batch_594,-52217440.0
batch_595,-52218584.0
batch_596,-52219716.0
batch_597,-52220856.0
batch_598,-52221992.0
batch_599,-52223124.0
batch_600,-52224256.0
batch_601,-52225400.0
batch_602,-52226536.0
batch_603,-52227672.0
batch_604,-52228808.0
batch_605,-52229944.0
batch_606,-52231080.0
batch_607,-52232216.0
batch_608,-52233352.0
batch_609,-52234488.0
batch_610,-52235624.0
batch_611,-52236756.0
batch_612,-52237896.0
batch_613,-52239032.0
batch_614,-52240168.0
batch_615,-52241304.0
batch_616,-52242440.0
batch_617,-52243576.0
batch_618,-52244720.0
batch_619,-52245848.0
batch_620,-52246984.0
batch_621,-52248128.0
batch_622,-52249264.0
batch_623,-52250392.0
batch_624,-52251528.0
batch_625,-52252668.0
batch_626,-52253808.0
batch_627,-52254936.0
batch_628,-52256076.0
batch_629,-52257216.0
batch_630,-52258352.0
batch_631,-52259488.0
batch_632,-52260624.0
batch_633,-52261760.0
batch_634,-52262896.0
batch_635,-52264040.0
batch_636,-52265176.0
batch_637,-52266308.0
batch_638,-52267440.0
batch_639,-52268584.0
batch_640,-52269720.0
batch_641,-52270856.0
batch_642,-52271992.0
batch_643,-52273128.0
batch_644,-52274264.0
batch_645,-52275400.0
batch_646,-52276540.0
batch_647,-52277676.0
batch_648,-52278816.0
batch_649,-52279952.0
batch_650,-52281088.0
batch_651,-52282224.0
batch_652,-52283360.0
batch_653,-52284496.0
batch_654,-52285636.0
batch_655,-52286768.0
batch_656,-52287904.0
batch_657,-52289048.0
batch_658,-52290176.0
batch_659,-52291320.0
batch_660,-52292456.0
batch_661,-52293592.0
batch_662,-52294732.0
batch_663,-52295864.0
batch_664,-52297008.0
batch_665,-52298144.0
batch_666,-52299280.0
batch_667,-52300416.0
batch_668,-52301552.0
batch_669,-52302688.0
batch_670,-52303824.0
batch_671,-52304960.0
batch_672,-52306096.0
batch_673,-52307240.0
batch_674,-52308376.0
batch_675,-52309512.0
batch_676,-52310648.0
batch_677,-52311792.0
batch_678,-52312928.0
batch_679,-52314064.0
batch_680,-52315200.0
batch_681,-52316336.0
batch_682,-52317472.0
batch_683,-52318612.0
batch_684,-52319752.0
batch_685,-52320888.0
batch_686,-52322024.0
batch_687,-52323168.0
batch_688,-52324300.0
batch_689,-52325440.0
batch_690,-52326576.0
batch_691,-52327712.0
batch_692,-52328848.0
batch_693,-52329988.0
batch_694,-52331128.0
batch_695,-52332264.0
batch_696,-52333400.0
batch_697,-52334540.0
batch_698,-52335672.0
batch_699,-52336816.0
batch_700,-52337952.0
batch_701,-52339088.0
batch_702,-52340232.0
batch_703,-52341368.0
batch_704,-52342500.0
batch_705,-52343640.0
batch_706,-52344780.0
batch_707,-52345920.0
batch_708,-52347056.0
batch_709,-52348188.0
batch_710,-52349328.0
batch_711,-52350464.0
batch_712,-52351600.0
batch_713,-52352744.0
batch_714,-52353884.0
batch_715,-52355020.0
batch_716,-52356160.0
batch_717,-52357296.0
batch_718,-52358432.0
batch_719,-52359568.0
batch_720,-52360712.0
batch_721,-52361848.0
batch_722,-52362984.0
batch_723,-52364120.0
batch_724,-52365264.0
batch_725,-52366400.0
batch_726,-52367536.0
batch_727,-52368680.0
batch_728,-52369816.0
batch_729,-52370952.0
batch_730,-52372088.0
batch_731,-52373224.0
batch_732,-52374368.0
batch_733,-52375504.0
batch_734,-52376640.0
batch_735,-52377784.0
batch_736,-52378920.0
batch_737,-52380056.0
batch_738,-52381196.0
batch_739,-52382340.0
batch_740,-52383472.0
batch_741,-52384608.0
batch_742,-52385752.0
batch_743,-52386888.0
batch_744,-52388024.0
batch_745,-52389160.0
batch_746,-52390304.0
batch_747,-52391440.0
batch_748,-52392584.0
batch_749,-52393720.0
batch_750,-52394856.0
batch_751,-52395992.0
batch_752,-52397136.0
batch_753,-52398276.0
batch_754,-52399416.0
batch_755,-52400552.0
batch_756,-52401688.0
batch_757,-52402824.0
batch_758,-52403968.0
batch_759,-52405104.0
batch_760,-52406240.0
batch_761,-52407384.0
batch_762,-52408520.0
