,iteration_1
batch_108,-2082498.25
batch_109,-2082632.375
batch_110,-2082767.125
batch_111,-2082903.625
batch_112,-2083038.75
batch_113,-2083172.875
batch_114,-2083307.875
batch_115,-2083443.5
batch_116,-2083579.75
batch_117,-2083715.0
batch_118,-2083849.75
batch_119,-2083985.375
batch_120,-2084120.5
batch_121,-2084255.875
batch_122,-2084390.75
batch_123,-2084525.625
batch_124,-2084661.625
batch_125,-2084796.625
batch_126,-2084931.625
batch_127,-2085067.25
batch_128,-2085202.5
batch_129,-2085338.125
batch_130,-2085473.5
batch_131,-2085608.75
batch_132,-2085743.125
batch_133,-2085879.5
batch_134,-2086014.625
batch_135,-2086150.25
batch_136,-2086285.5
batch_137,-2086420.625
batch_138,-2086556.25
batch_139,-2086691.5
batch_140,-2086827.0
batch_141,-2086962.25
batch_142,-2087097.5
batch_143,-2087233.25
batch_144,-2087368.125
batch_145,-2087503.5
batch_146,-2087639.0
batch_147,-2087774.625
batch_148,-2087909.875
batch_149,-2088045.625
batch_150,-2088180.75
batch_151,-2088316.25
batch_152,-2088451.625
batch_153,-2088586.125
batch_154,-2088720.125
batch_155,-2088857.375
batch_156,-2088992.625
batch_157,-2089128.5
batch_158,-2089262.125
batch_159,-2089399.75
batch_160,-2089532.5
batch_161,-2089670.375
batch_162,-2089805.75
batch_163,-2089940.625
batch_164,-2090075.875
batch_165,-2090212.25
batch_166,-2090347.25
batch_167,-2090483.0
batch_168,-2090618.625
batch_169,-2090754.0
batch_170,-2090890.0
batch_171,-2091025.25
batch_172,-2091160.125
batch_173,-2091295.5
batch_174,-2091432.5
batch_175,-2091568.0
batch_176,-2091702.25
batch_177,-2091839.125
batch_178,-2091974.125
batch_179,-2092109.625
batch_180,-2092245.5
batch_181,-2092381.375
batch_182,-2092516.625
batch_183,-2092651.125
batch_184,-2092787.5
batch_185,-2092924.125
batch_186,-2093058.75
batch_187,-2093195.25
batch_188,-2093331.0
batch_189,-2093465.625
batch_190,-2093599.375
batch_191,-2093737.375
batch_192,-2093873.0
batch_193,-2094008.875
batch_194,-2094143.75
batch_195,-2094280.125
batch_196,-2094415.875
batch_197,-2094551.25
batch_198,-2094685.125
batch_199,-2094823.375
batch_200,-2094959.0
batch_201,-2095094.5
batch_202,-2095230.125
batch_203,-2095366.25
batch_204,-2095501.625
batch_205,-2095637.5
batch_206,-2095771.75
batch_207,-2095909.125
batch_208,-2096044.625
batch_209,-2096180.875
batch_210,-2096316.125
batch_211,-2096451.75
batch_212,-2096587.875
batch_213,-2096724.0
batch_214,-2096859.375
batch_215,-2096995.375
batch_216,-2097130.375
batch_217,-2097266.0
batch_218,-2097402.5
batch_219,-2097536.5
batch_220,-2097673.25
batch_221,-2097810.25
batch_222,-2097945.75
batch_223,-2098081.25
batch_224,-2098217.5
batch_225,-2098353.25
batch_226,-2098488.75
batch_227,-2098625.75
batch_228,-2098761.5
batch_229,-2098897.0
batch_230,-2099033.0
batch_231,-2099169.0
batch_232,-2099304.75
batch_233,-2099440.75
batch_234,-2099576.0
batch_235,-2099711.25
batch_236,-2099848.5
batch_237,-2099984.25
batch_238,-2100120.5
batch_239,-2100256.5
batch_240,-2100392.5
batch_241,-2100527.25
batch_242,-2100664.0
batch_243,-2100799.75
batch_244,-2100935.0
batch_245,-2101071.25
batch_246,-2101207.5
batch_247,-2101344.25
batch_248,-2101479.75
batch_249,-2101614.5
batch_250,-2101750.0
batch_251,-2101887.75
batch_252,-2102023.5
batch_253,-2102159.25
batch_254,-2102294.75
batch_255,-2102432.25
batch_256,-2102568.25
batch_257,-2102704.25
batch_258,-2102840.25
batch_259,-2102975.75
batch_260,-2103110.5
batch_261,-2103248.0
batch_262,-2103384.75
batch_263,-2103517.75
batch_264,-2103657.25
batch_265,-2103792.25
batch_266,-2103928.5
batch_267,-2104064.75
batch_268,-2104201.25
batch_269,-2104337.25
batch_270,-2104473.0
batch_271,-2104609.0
batch_272,-2104745.0
batch_273,-2104881.25
batch_274,-2105018.25
batch_275,-2105153.25
batch_276,-2105290.5
batch_277,-2105426.25
batch_278,-2105561.75
batch_279,-2105698.75
batch_280,-2105835.25
batch_281,-2105971.0
batch_282,-2106107.5
batch_283,-2106244.25
batch_284,-2106380.25
batch_285,-2106516.25
batch_286,-2106652.5
batch_287,-2106789.0
batch_288,-2106924.75
batch_289,-2107060.75
batch_290,-2107197.5
batch_291,-2107333.25
batch_292,-2107470.0
batch_293,-2107605.5
batch_294,-2107742.75
batch_295,-2107878.75
batch_296,-2108015.25
batch_297,-2108150.5
batch_298,-2108287.5
batch_299,-2108424.25
batch_300,-2108559.25
batch_301,-2108696.25
batch_302,-2108832.0
batch_303,-2108968.0
batch_304,-2109105.0
batch_305,-2109240.0
batch_306,-2109377.0
batch_307,-2109514.25
batch_308,-2109650.25
batch_309,-2109786.25
batch_310,-2109922.75
batch_311,-2110059.0
batch_312,-2110195.5
batch_313,-2110332.0
batch_314,-2110468.5
batch_315,-2110604.25
batch_316,-2110741.0
batch_317,-2110877.75
batch_318,-2111014.5
batch_319,-2111151.25
batch_320,-2111287.5
batch_321,-2111423.5
batch_322,-2111560.0
batch_323,-2111696.5
batch_324,-2111832.5
batch_325,-2111969.75
batch_326,-2112105.75
batch_327,-2112242.75
batch_328,-2112379.25
batch_329,-2112514.75
batch_330,-2112650.5
batch_331,-2112788.25
batch_332,-2112923.75
batch_333,-2113061.25
batch_334,-2113197.75
batch_335,-2113333.75
batch_336,-2113470.5
batch_337,-2113607.25
batch_338,-2113743.5
batch_339,-2113880.25
batch_340,-2114016.5
batch_341,-2114153.75
batch_342,-2114290.25
batch_343,-2114427.0
batch_344,-2114562.75
batch_345,-2114698.75
batch_346,-2114836.25
batch_347,-2114973.0
batch_348,-2115110.0
batch_349,-2115245.75
batch_350,-2115383.0
batch_351,-2115519.75
batch_352,-2115656.5
batch_353,-2115793.0
batch_354,-2115929.25
batch_355,-2116066.0
batch_356,-2116203.0
batch_357,-2116339.5
batch_358,-2116476.0
batch_359,-2116612.75
batch_360,-2116749.5
batch_361,-2116886.0
batch_362,-2117023.0
batch_363,-2117159.0
batch_364,-2117296.25
batch_365,-2117433.0
batch_366,-2117569.5
batch_367,-2117706.0
batch_368,-2117842.75
batch_369,-2117979.25
batch_370,-2118116.0
batch_371,-2118252.0
batch_372,-2118388.5
batch_373,-2118526.0
batch_374,-2118662.0
batch_375,-2118798.75
batch_376,-2118936.0
batch_377,-2119073.25
batch_378,-2119209.75
batch_379,-2119346.75
batch_380,-2119483.5
batch_381,-2119620.25
batch_382,-2119757.25
batch_383,-2119893.25
batch_384,-2120029.75
batch_385,-2120167.25
batch_386,-2120304.25
batch_387,-2120440.0
batch_388,-2120577.5
batch_389,-2120714.75
batch_390,-2120851.25
batch_391,-2120988.5
batch_392,-2121125.0
batch_393,-2121261.75
batch_394,-2121399.25
batch_395,-2121535.5
batch_396,-2121671.25
batch_397,-2121809.5
batch_398,-2121946.5
batch_399,-2122083.5
batch_400,-2122218.5
batch_401,-2122355.75
batch_402,-2122493.25
batch_403,-2122629.5
batch_404,-2122766.5
batch_405,-2122904.25
batch_406,-2123041.0
batch_407,-2123178.25
batch_408,-2123314.5
batch_409,-2123452.25
batch_410,-2123589.25
batch_411,-2123726.25
batch_412,-2123863.25
batch_413,-2123999.75
batch_414,-2124137.25
batch_415,-2124274.0
batch_416,-2124410.5
batch_417,-2124547.25
batch_418,-2124684.25
batch_419,-2124822.25
batch_420,-2124958.25
batch_421,-2125095.0
batch_422,-2125232.5
batch_423,-2125370.25
batch_424,-2125507.25
batch_425,-2125644.5
batch_426,-2125781.5
batch_427,-2125918.25
batch_428,-2126056.0
batch_429,-2126192.25
batch_430,-2126329.25
batch_431,-2126466.75
batch_432,-2126603.75
batch_433,-2126741.0
batch_434,-2126878.0
batch_435,-2127015.5
batch_436,-2127152.5
batch_437,-2127289.25
batch_438,-2127426.25
batch_439,-2127563.75
batch_440,-2127701.0
batch_441,-2127838.0
batch_442,-2127975.0
batch_443,-2128112.5
batch_444,-2128249.25
batch_445,-2128386.5
batch_446,-2128523.75
batch_447,-2128661.0
batch_448,-2128798.0
batch_449,-2128935.5
batch_450,-2129072.5
batch_451,-2129209.5
batch_452,-2129347.0
batch_453,-2129484.0
batch_454,-2129621.0
batch_455,-2129758.5
batch_456,-2129896.0
batch_457,-2130032.5
batch_458,-2130169.5
batch_459,-2130306.75
batch_460,-2130443.5
batch_461,-2130581.0
batch_462,-2130718.5
batch_463,-2130856.0
batch_464,-2130993.25
batch_465,-2131130.75
batch_466,-2131267.25
batch_467,-2131404.0
batch_468,-2131541.5
batch_469,-2131679.25
batch_470,-2131816.0
batch_471,-2131953.25
batch_472,-2132091.5
batch_473,-2132229.5
batch_474,-2132366.5
batch_475,-2132503.75
batch_476,-2132641.5
batch_477,-2132778.25
batch_478,-2132915.75
batch_479,-2133052.5
batch_480,-2133191.25
batch_481,-2133328.0
batch_482,-2133465.75
batch_483,-2133602.75
batch_484,-2133740.75
batch_485,-2133877.5
batch_486,-2134015.0
batch_487,-2134152.5
batch_488,-2134289.5
batch_489,-2134427.75
batch_490,-2134564.5
batch_491,-2134702.0
batch_492,-2134839.5
batch_493,-2134977.0
batch_494,-2135114.75
batch_495,-2135252.0
batch_496,-2135389.25
batch_497,-2135526.75
batch_498,-2135664.25
batch_499,-2135801.25
batch_500,-2135938.5
batch_501,-2136076.25
batch_502,-2136213.75
batch_503,-2136351.75
batch_504,-2136489.25
batch_505,-2136626.5
batch_506,-2136764.0
batch_507,-2136901.5
batch_508,-2137039.0
batch_509,-2137176.5
batch_510,-2137314.25
batch_511,-2137451.5
batch_512,-2137589.5
batch_513,-2137726.5
batch_514,-2137864.75
batch_515,-2138002.0
batch_516,-2138138.75
batch_517,-2138277.0
batch_518,-2138414.75
batch_519,-2138552.25
batch_520,-2138690.0
batch_521,-2138827.25
batch_522,-2138965.5
batch_523,-2139102.75
batch_524,-2139240.25
batch_525,-2139378.0
batch_526,-2139515.5
batch_527,-2139652.75
batch_528,-2139790.75
batch_529,-2139928.5
batch_530,-2140066.0
batch_531,-2140203.25
batch_532,-2140341.25
batch_533,-2140478.75
batch_534,-2140616.5
batch_535,-2140754.25
batch_536,-2140891.25
batch_537,-2141030.0
batch_538,-2141167.25
batch_539,-2141303.75
batch_540,-2141442.5
batch_541,-2141580.5
batch_542,-2141718.5
batch_543,-2141856.25
batch_544,-2141993.75
batch_545,-2142131.25
batch_546,-2142269.75
batch_547,-2142407.75
batch_548,-2142544.5
batch_549,-2142682.25
batch_550,-2142820.25
batch_551,-2142958.5
batch_552,-2143095.0
batch_553,-2143232.75
batch_554,-2143372.0
batch_555,-2143508.5
batch_556,-2143647.0
batch_557,-2143784.0
batch_558,-2143922.75
batch_559,-2144061.0
batch_560,-2144198.25
batch_561,-2144336.25
batch_562,-2144474.5
batch_563,-2144612.5
batch_564,-2144749.75
batch_565,-2144887.75
batch_566,-2145026.0
batch_567,-2145163.25
batch_568,-2145301.5
batch_569,-2145439.5
batch_570,-2145577.0
batch_571,-2145715.0
batch_572,-2145852.75
batch_573,-2145991.25
batch_574,-2146128.75
batch_575,-2146267.0
batch_576,-2146405.25
batch_577,-2146543.0
batch_578,-2146680.75
batch_579,-2146819.0
batch_580,-2146956.75
batch_581,-2147094.75
batch_582,-2147233.0
batch_583,-2147370.75
batch_584,-2147509.25
batch_585,-2147647.0
batch_586,-2147784.5
batch_587,-2147922.5
batch_588,-2148061.0
batch_589,-2148199.0
batch_590,-2148336.75
batch_591,-2148474.0
batch_592,-2148613.0
batch_593,-2148750.75
batch_594,-2148888.75
batch_595,-2149027.0
batch_596,-2149165.25
batch_597,-2149303.0
batch_598,-2149441.0
batch_599,-2149579.25
batch_600,-2149716.75
batch_601,-2149855.25
batch_602,-2149993.5
batch_603,-2150131.25
batch_604,-2150269.0
batch_605,-2150408.0
batch_606,-2150546.0
batch_607,-2150683.5
batch_608,-2150822.25
batch_609,-2150960.0
batch_610,-2151095.75
batch_611,-2151235.25
batch_612,-2151373.5
batch_613,-2151511.25
batch_614,-2151650.25
batch_615,-2151788.0
batch_616,-2151926.0
batch_617,-2152064.25
batch_618,-2152202.75
batch_619,-2152341.25
batch_620,-2152479.25
batch_621,-2152617.75
batch_622,-2152755.5
batch_623,-2152893.25
batch_624,-2153031.0
batch_625,-2153169.75
batch_626,-2153308.75
batch_627,-2153446.75
batch_628,-2153585.0
batch_629,-2153723.0
batch_630,-2153861.25
batch_631,-2153999.5
batch_632,-2154137.75
batch_633,-2154276.25
batch_634,-2154413.75
batch_635,-2154552.25
batch_636,-2154690.75
batch_637,-2154829.5
batch_638,-2154967.5
batch_639,-2155106.0
batch_640,-2155244.5
batch_641,-2155382.75
batch_642,-2155521.0
batch_643,-2155659.5
batch_644,-2155797.0
batch_645,-2155936.25
batch_646,-2156074.5
batch_647,-2156212.5
batch_648,-2156351.25
batch_649,-2156489.5
batch_650,-2156627.75
batch_651,-2156766.25
batch_652,-2156904.75
batch_653,-2157043.25
batch_654,-2157181.25
batch_655,-2157320.0
batch_656,-2157458.0
batch_657,-2157596.25
batch_658,-2157734.75
batch_659,-2157873.5
batch_660,-2158011.5
batch_661,-2158150.5
batch_662,-2158288.75
batch_663,-2158427.0
batch_664,-2158565.0
batch_665,-2158704.0
batch_666,-2158842.25
batch_667,-2158980.75
batch_668,-2159119.5
batch_669,-2159257.25
batch_670,-2159396.5
batch_671,-2159534.75
batch_672,-2159673.75
batch_673,-2159811.75
batch_674,-2159950.0
batch_675,-2160088.75
batch_676,-2160226.0
batch_677,-2160366.25
batch_678,-2160504.75
batch_679,-2160643.0
batch_680,-2160781.5
batch_681,-2160920.0
batch_682,-2161058.0
batch_683,-2161197.25
batch_684,-2161334.75
batch_685,-2161474.0
batch_686,-2161612.75
batch_687,-2161751.5
batch_688,-2161890.25
batch_689,-2162028.75
batch_690,-2162167.0
batch_691,-2162306.0
batch_692,-2162443.5
batch_693,-2162583.25
batch_694,-2162721.25
batch_695,-2162859.75
batch_696,-2162998.25
batch_697,-2163137.5
batch_698,-2163276.5
batch_699,-2163414.75
batch_700,-2163553.75
batch_701,-2163692.0
batch_702,-2163830.75
batch_703,-2163969.75
batch_704,-2164108.5
batch_705,-2164247.25
batch_706,-2164385.75
batch_707,-2164524.75
batch_708,-2164663.5
batch_709,-2164801.75
batch_710,-2164941.0
batch_711,-2165079.25
batch_712,-2165217.5
batch_713,-2165356.5
batch_714,-2165495.25
batch_715,-2165634.0
batch_716,-2165773.25
batch_717,-2165911.75
batch_718,-2166050.25
batch_719,-2166189.25
batch_720,-2166328.0
batch_721,-2166467.0
batch_722,-2166605.75
batch_723,-2166744.0
batch_724,-2166883.0
batch_725,-2167022.0
batch_726,-2167161.0
batch_727,-2167300.0
batch_728,-2167439.0
batch_729,-2167577.75
batch_730,-2167716.25
batch_731,-2167855.25
batch_732,-2167994.0
batch_733,-2168132.75
batch_734,-2168271.75
batch_735,-2168410.5
batch_736,-2168549.5
batch_737,-2168688.0
batch_738,-2168827.0
batch_739,-2168966.5
batch_740,-2169105.0
batch_741,-2169243.75
batch_742,-2169383.0
batch_743,-2169522.0
batch_744,-2169660.5
batch_745,-2169799.5
batch_746,-2169938.25
batch_747,-2170077.75
batch_748,-2170216.25
batch_749,-2170354.75
batch_750,-2170494.25
batch_751,-2170633.0
batch_752,-2170771.75
batch_753,-2170911.5
batch_754,-2171050.25
batch_755,-2171189.25
batch_756,-2171328.25
batch_757,-2171466.75
batch_758,-2171606.0
batch_759,-2171745.25
batch_760,-2171884.25
batch_761,-2172023.5
batch_762,-2172162.0
