,iteration_1
batch_172,-14467507.0
batch_173,-14468001.0
batch_174,-14468493.0
batch_175,-14468985.0
batch_176,-14469477.0
batch_177,-14469971.0
batch_178,-14470461.0
batch_179,-14470953.0
batch_180,-14471447.0
batch_181,-14471939.0
batch_182,-14472430.0
batch_183,-14472922.0
batch_184,-14473415.0
batch_185,-14473907.0
batch_186,-14474398.0
batch_187,-14474893.0
batch_188,-14475385.0
batch_189,-14475874.0
batch_190,-14476368.0
batch_191,-14476859.0
batch_192,-14477352.0
batch_193,-14477845.0
batch_194,-14478337.0
batch_195,-14478829.0
batch_196,-14479320.0
batch_197,-14479815.0
batch_198,-14480305.0
batch_199,-14480798.0
batch_200,-14481291.0
batch_201,-14481783.0
batch_202,-14482275.0
batch_203,-14482768.0
batch_204,-14483261.0
batch_205,-14483752.0
batch_206,-14484247.0
batch_207,-14484739.0
batch_208,-14485231.0
batch_209,-14485724.0
batch_210,-14486217.0
batch_211,-14486709.0
batch_212,-14487201.0
batch_213,-14487694.0
batch_214,-14488187.0
batch_215,-14488679.0
batch_216,-14489171.0
batch_217,-14489664.0
batch_218,-14490156.0
batch_219,-14490649.0
batch_220,-14491141.0
batch_221,-14491635.0
batch_222,-14492127.0
batch_223,-14492621.0
batch_224,-14493113.0
batch_225,-14493604.0
batch_226,-14494098.0
batch_227,-14494590.0
batch_228,-14495083.0
batch_229,-14495574.0
batch_230,-14496068.0
batch_231,-14496561.0
batch_232,-14497054.0
batch_233,-14497546.0
batch_234,-14498039.0
batch_235,-14498532.0
batch_236,-14499025.0
batch_237,-14499517.0
batch_238,-14500011.0
batch_239,-14500504.0
batch_240,-14500997.0
batch_241,-14501489.0
batch_242,-14501982.0
batch_243,-14502474.0
batch_244,-14502968.0
batch_245,-14503460.0
batch_246,-14503952.0
batch_247,-14504447.0
batch_248,-14504940.0
batch_249,-14505432.0
batch_250,-14505924.0
batch_251,-14506419.0
batch_252,-14506912.0
batch_253,-14507404.0
batch_254,-14507896.0
batch_255,-14508389.0
batch_256,-14508882.0
batch_257,-14509375.0
batch_258,-14509867.0
batch_259,-14510361.0
batch_260,-14510855.0
batch_261,-14511348.0
batch_262,-14511842.0
batch_263,-14512333.0
batch_264,-14512828.0
batch_265,-14513321.0
batch_266,-14513812.0
batch_267,-14514307.0
batch_268,-14514801.0
batch_269,-14515293.0
batch_270,-14515785.0
batch_271,-14516281.0
batch_272,-14516772.0
batch_273,-14517266.0
batch_274,-14517759.0
batch_275,-14518253.0
batch_276,-14518745.0
batch_277,-14519239.0
batch_278,-14519733.0
batch_279,-14520226.0
batch_280,-14520719.0
batch_281,-14521213.0
batch_282,-14521705.0
batch_283,-14522199.0
batch_284,-14522692.0
batch_285,-14523186.0
batch_286,-14523679.0
batch_287,-14524173.0
batch_288,-14524667.0
batch_289,-14525159.0
batch_290,-14525653.0
batch_291,-14526147.0
batch_292,-14526639.0
batch_293,-14527133.0
batch_294,-14527627.0
batch_295,-14528121.0
batch_296,-14528615.0
batch_297,-14529107.0
batch_298,-14529600.0
batch_299,-14530093.0
batch_300,-14530587.0
batch_301,-14531080.0
batch_302,-14531574.0
batch_303,-14532069.0
batch_304,-14532561.0
batch_305,-14533055.0
batch_306,-14533549.0
batch_307,-14534042.0
batch_308,-14534535.0
batch_309,-14535030.0
batch_310,-14535523.0
batch_311,-14536016.0
batch_312,-14536510.0
batch_313,-14537005.0
batch_314,-14537497.0
batch_315,-14537991.0
batch_316,-14538485.0
batch_317,-14538979.0
batch_318,-14539471.0
batch_319,-14539967.0
batch_320,-14540461.0
batch_321,-14540953.0
batch_322,-14541447.0
batch_323,-14541941.0
batch_324,-14542435.0
batch_325,-14542929.0
batch_326,-14543423.0
batch_327,-14543917.0
batch_328,-14544410.0
batch_329,-14544904.0
batch_330,-14545398.0
batch_331,-14545890.0
batch_332,-14546385.0
batch_333,-14546879.0
batch_334,-14547373.0
batch_335,-14547867.0
batch_336,-14548361.0
batch_337,-14548855.0
batch_338,-14549349.0
batch_339,-14549842.0
batch_340,-14550337.0
batch_341,-14550832.0
batch_342,-14551325.0
batch_343,-14551820.0
batch_344,-14552313.0
batch_345,-14552807.0
batch_346,-14553301.0
batch_347,-14553796.0
batch_348,-14554290.0
batch_349,-14554783.0
batch_350,-14555278.0
batch_351,-14555773.0
batch_352,-14556266.0
batch_353,-14556760.0
batch_354,-14557255.0
batch_355,-14557747.0
batch_356,-14558242.0
batch_357,-14558736.0
batch_358,-14559232.0
batch_359,-14559724.0
batch_360,-14560218.0
batch_361,-14560714.0
batch_362,-14561208.0
batch_363,-14561702.0
batch_364,-14562196.0
batch_365,-14562690.0
batch_366,-14563184.0
batch_367,-14563679.0
batch_368,-14564174.0
batch_369,-14564668.0
batch_370,-14565161.0
batch_371,-14565655.0
batch_372,-14566149.0
batch_373,-14566644.0
batch_374,-14567139.0
batch_375,-14567632.0
batch_376,-14568128.0
batch_377,-14568622.0
batch_378,-14569116.0
batch_379,-14569610.0
batch_380,-14570104.0
batch_381,-14570599.0
batch_382,-14571092.0
batch_383,-14571589.0
batch_384,-14572083.0
batch_385,-14572578.0
batch_386,-14573070.0
batch_387,-14573566.0
batch_388,-14574061.0
batch_389,-14574554.0
batch_390,-14575049.0
batch_391,-14575545.0
batch_392,-14576038.0
batch_393,-14576534.0
batch_394,-14577027.0
batch_395,-14577521.0
batch_396,-14578017.0
batch_397,-14578510.0
batch_398,-14579006.0
batch_399,-14579502.0
batch_400,-14579995.0
batch_401,-14580490.0
batch_402,-14580983.0
batch_403,-14581480.0
batch_404,-14581972.0
batch_405,-14582467.0
batch_406,-14582963.0
batch_407,-14583457.0
batch_408,-14583950.0
batch_409,-14584446.0
batch_410,-14584941.0
batch_411,-14585434.0
batch_412,-14585933.0
batch_413,-14586427.0
batch_414,-14586919.0
batch_415,-14587415.0
batch_416,-14587911.0
batch_417,-14588404.0
batch_418,-14588898.0
batch_419,-14589394.0
batch_420,-14589889.0
batch_421,-14590384.0
batch_422,-14590881.0
batch_423,-14591375.0
batch_424,-14591869.0
batch_425,-14592366.0
batch_426,-14592860.0
batch_427,-14593356.0
batch_428,-14593850.0
batch_429,-14594345.0
batch_430,-14594839.0
batch_431,-14595333.0
batch_432,-14595829.0
batch_433,-14596324.0
batch_434,-14596819.0
batch_435,-14597316.0
batch_436,-14597810.0
batch_437,-14598303.0
batch_438,-14598799.0
batch_439,-14599293.0
batch_440,-14599790.0
batch_441,-14600286.0
batch_442,-14600779.0
batch_443,-14601276.0
batch_444,-14601769.0
batch_445,-14602266.0
batch_446,-14602760.0
batch_447,-14603256.0
batch_448,-14603752.0
batch_449,-14604246.0
batch_450,-14604741.0
batch_451,-14605237.0
batch_452,-14605732.0
batch_453,-14606228.0
batch_454,-14606724.0
batch_455,-14607218.0
batch_456,-14607712.0
batch_457,-14608209.0
batch_458,-14608704.0
batch_459,-14609197.0
batch_460,-14609691.0
batch_461,-14610188.0
batch_462,-14610683.0
batch_463,-14611179.0
batch_464,-14611674.0
batch_465,-14612169.0
batch_466,-14612665.0
batch_467,-14613159.0
batch_468,-14613656.0
batch_469,-14614151.0
batch_470,-14614647.0
batch_471,-14615143.0
batch_472,-14615637.0
batch_473,-14616133.0
batch_474,-14616629.0
batch_475,-14617125.0
batch_476,-14617620.0
batch_477,-14618116.0
batch_478,-14618611.0
batch_479,-14619105.0
batch_480,-14619604.0
batch_481,-14620098.0
batch_482,-14620593.0
batch_483,-14621090.0
batch_484,-14621586.0
batch_485,-14622080.0
batch_486,-14622578.0
batch_487,-14623072.0
batch_488,-14623568.0
batch_489,-14624062.0
batch_490,-14624558.0
batch_491,-14625054.0
batch_492,-14625550.0
batch_493,-14626046.0
batch_494,-14626542.0
batch_495,-14627038.0
batch_496,-14627534.0
batch_497,-14628027.0
batch_498,-14628524.0
batch_499,-14629020.0
batch_500,-14629515.0
batch_501,-14630011.0
batch_502,-14630507.0
batch_503,-14631002.0
batch_504,-14631498.0
batch_505,-14631995.0
batch_506,-14632490.0
batch_507,-14632986.0
batch_508,-14633481.0
batch_509,-14633978.0
batch_510,-14634474.0
batch_511,-14634969.0
batch_512,-14635466.0
batch_513,-14635962.0
batch_514,-14636456.0
batch_515,-14636954.0
batch_516,-14637449.0
batch_517,-14637943.0
batch_518,-14638440.0
batch_519,-14638938.0
batch_520,-14639434.0
batch_521,-14639928.0
batch_522,-14640425.0
batch_523,-14640921.0
batch_524,-14641416.0
batch_525,-14641913.0
batch_526,-14642410.0
batch_527,-14642904.0
batch_528,-14643401.0
batch_529,-14643897.0
batch_530,-14644393.0
batch_531,-14644889.0
batch_532,-14645386.0
batch_533,-14645882.0
batch_534,-14646378.0
batch_535,-14646873.0
batch_536,-14647368.0
batch_537,-14647866.0
batch_538,-14648363.0
batch_539,-14648857.0
batch_540,-14649353.0
batch_541,-14649851.0
batch_542,-14650348.0
batch_543,-14650843.0
batch_544,-14651340.0
batch_545,-14651835.0
batch_546,-14652332.0
batch_547,-14652828.0
batch_548,-14653323.0
batch_549,-14653819.0
batch_550,-14654316.0
batch_551,-14654813.0
batch_552,-14655309.0
batch_553,-14655805.0
batch_554,-14656303.0
batch_555,-14656799.0
batch_556,-14657295.0
batch_557,-14657791.0
batch_558,-14658287.0
batch_559,-14658784.0
batch_560,-14659281.0
batch_561,-14659777.0
batch_562,-14660274.0
batch_563,-14660770.0
batch_564,-14661267.0
batch_565,-14661762.0
batch_566,-14662258.0
batch_567,-14662756.0
batch_568,-14663253.0
batch_569,-14663750.0
batch_570,-14664246.0
batch_571,-14664742.0
batch_572,-14665237.0
batch_573,-14665735.0
batch_574,-14666233.0
batch_575,-14666727.0
batch_576,-14667226.0
batch_577,-14667722.0
batch_578,-14668218.0
batch_579,-14668716.0
batch_580,-14669212.0
batch_581,-14669708.0
batch_582,-14670206.0
batch_583,-14670701.0
batch_584,-14671200.0
batch_585,-14671695.0
batch_586,-14672192.0
batch_587,-14672688.0
batch_588,-14673186.0
batch_589,-14673684.0
batch_590,-14674180.0
batch_591,-14674676.0
batch_592,-14675173.0
batch_593,-14675670.0
batch_594,-14676166.0
batch_595,-14676662.0
batch_596,-14677160.0
batch_597,-14677657.0
batch_598,-14678152.0
batch_599,-14678652.0
batch_600,-14679148.0
batch_601,-14679644.0
batch_602,-14680142.0
batch_603,-14680637.0
batch_604,-14681135.0
batch_605,-14681630.0
batch_606,-14682129.0
batch_607,-14682626.0
batch_608,-14683122.0
batch_609,-14683620.0
batch_610,-14684115.0
batch_611,-14684611.0
batch_612,-14685108.0
batch_613,-14685606.0
batch_614,-14686103.0
batch_615,-14686602.0
batch_616,-14687097.0
batch_617,-14687595.0
batch_618,-14688091.0
batch_619,-14688589.0
batch_620,-14689085.0
batch_621,-14689582.0
batch_622,-14690080.0
batch_623,-14690577.0
batch_624,-14691075.0
batch_625,-14691571.0
batch_626,-14692069.0
batch_627,-14692566.0
batch_628,-14693063.0
batch_629,-14693560.0
batch_630,-14694058.0
batch_631,-14694555.0
batch_632,-14695053.0
batch_633,-14695549.0
batch_634,-14696044.0
batch_635,-14696545.0
batch_636,-14697041.0
batch_637,-14697538.0
batch_638,-14698035.0
batch_639,-14698533.0
batch_640,-14699029.0
batch_641,-14699529.0
batch_642,-14700025.0
batch_643,-14700523.0
batch_644,-14701021.0
batch_645,-14701517.0
batch_646,-14702015.0
batch_647,-14702513.0
batch_648,-14703009.0
batch_649,-14703507.0
batch_650,-14704003.0
batch_651,-14704501.0
batch_652,-14705000.0
batch_653,-14705497.0
batch_654,-14705993.0
batch_655,-14706491.0
batch_656,-14706990.0
batch_657,-14707487.0
batch_658,-14707984.0
batch_659,-14708482.0
batch_660,-14708980.0
batch_661,-14709476.0
batch_662,-14709974.0
batch_663,-14710473.0
batch_664,-14710969.0
batch_665,-14711467.0
batch_666,-14711965.0
batch_667,-14712461.0
batch_668,-14712960.0
batch_669,-14713457.0
batch_670,-14713957.0
batch_671,-14714453.0
batch_672,-14714952.0
batch_673,-14715449.0
batch_674,-14715945.0
batch_675,-14716443.0
batch_676,-14716941.0
batch_677,-14717439.0
batch_678,-14717937.0
batch_679,-14718433.0
batch_680,-14718931.0
batch_681,-14719431.0
batch_682,-14719927.0
batch_683,-14720425.0
batch_684,-14720923.0
batch_685,-14721421.0
batch_686,-14721919.0
batch_687,-14722417.0
batch_688,-14722915.0
batch_689,-14723413.0
batch_690,-14723911.0
batch_691,-14724409.0
batch_692,-14724906.0
batch_693,-14725405.0
batch_694,-14725901.0
batch_695,-14726399.0
batch_696,-14726899.0
batch_697,-14727395.0
batch_698,-14727893.0
batch_699,-14728393.0
batch_700,-14728890.0
batch_701,-14729387.0
batch_702,-14729885.0
batch_703,-14730383.0
batch_704,-14730883.0
batch_705,-14731381.0
batch_706,-14731879.0
batch_707,-14732375.0
batch_708,-14732873.0
batch_709,-14733373.0
batch_710,-14733869.0
batch_711,-14734369.0
batch_712,-14734867.0
batch_713,-14735365.0
batch_714,-14735864.0
batch_715,-14736361.0
batch_716,-14736859.0
batch_717,-14737357.0
batch_718,-14737855.0
batch_719,-14738355.0
batch_720,-14738851.0
batch_721,-14739351.0
batch_722,-14739849.0
batch_723,-14740347.0
batch_724,-14740843.0
batch_725,-14741343.0
batch_726,-14741841.0
batch_727,-14742339.0
batch_728,-14742839.0
batch_729,-14743337.0
batch_730,-14743835.0
batch_731,-14744333.0
batch_732,-14744833.0
batch_733,-14745329.0
batch_734,-14745829.0
batch_735,-14746327.0
batch_736,-14746825.0
batch_737,-14747323.0
batch_738,-14747824.0
batch_739,-14748321.0
batch_740,-14748817.0
batch_741,-14749318.0
batch_742,-14749815.0
batch_743,-14750314.0
batch_744,-14750813.0
batch_745,-14751311.0
batch_746,-14751809.0
batch_747,-14752310.0
batch_748,-14752807.0
batch_749,-14753306.0
batch_750,-14753804.0
batch_751,-14754302.0
batch_752,-14754801.0
batch_753,-14755300.0
batch_754,-14755799.0
batch_755,-14756296.0
batch_756,-14756795.0
batch_757,-14757296.0
batch_758,-14757793.0
batch_759,-14758292.0
batch_760,-14758791.0
batch_761,-14759290.0
batch_762,-14759787.0
