,iteration_1
batch_156,-44360132.0
batch_157,-44361148.0
batch_158,-44362168.0
batch_159,-44363188.0
batch_160,-44364212.0
batch_161,-44365228.0
batch_162,-44366248.0
batch_163,-44367264.0
batch_164,-44368280.0
batch_165,-44369304.0
batch_166,-44370320.0
batch_167,-44371340.0
batch_168,-44372360.0
batch_169,-44373380.0
batch_170,-44374400.0
batch_171,-44375416.0
batch_172,-44376432.0
batch_173,-44377460.0
batch_174,-44378480.0
batch_175,-44379496.0
batch_176,-44380512.0
batch_177,-44381536.0
batch_178,-44382552.0
batch_179,-44383572.0
batch_180,-44384596.0
batch_181,-44385612.0
batch_182,-44386628.0
batch_183,-44387648.0
batch_184,-44388668.0
batch_185,-44389688.0
batch_186,-44390712.0
batch_187,-44391728.0
batch_188,-44392748.0
batch_189,-44393764.0
batch_190,-44394788.0
batch_191,-44395804.0
batch_192,-44396824.0
batch_193,-44397848.0
batch_194,-44398860.0
batch_195,-44399880.0
batch_196,-44400904.0
batch_197,-44401920.0
batch_198,-44402940.0
batch_199,-44403960.0
batch_200,-44404984.0
batch_201,-44406000.0
batch_202,-44407020.0
batch_203,-44408040.0
batch_204,-44409056.0
batch_205,-44410076.0
batch_206,-44411096.0
batch_207,-44412120.0
batch_208,-44413140.0
batch_209,-44414160.0
batch_210,-44415180.0
batch_211,-44416196.0
batch_212,-44417212.0
batch_213,-44418244.0
batch_214,-44419260.0
batch_215,-44420280.0
batch_216,-44421300.0
batch_217,-44422316.0
batch_218,-44423336.0
batch_219,-44424352.0
batch_220,-44425376.0
batch_221,-44426400.0
batch_222,-44427416.0
batch_223,-44428436.0
batch_224,-44429456.0
batch_225,-44430476.0
batch_226,-44431500.0
batch_227,-44432520.0
batch_228,-44433540.0
batch_229,-44434560.0
batch_230,-44435580.0
batch_231,-44436596.0
batch_232,-44437616.0
batch_233,-44438640.0
batch_234,-44439660.0
batch_235,-44440680.0
batch_236,-44441700.0
batch_237,-44442712.0
batch_238,-44443740.0
batch_239,-44444760.0
batch_240,-44445780.0
batch_241,-44446800.0
batch_242,-44447820.0
batch_243,-44448840.0
batch_244,-44449856.0
batch_245,-44450884.0
batch_246,-44451904.0
batch_247,-44452924.0
batch_248,-44453944.0
batch_249,-44454964.0
batch_250,-44455984.0
batch_251,-44457004.0
batch_252,-44458024.0
batch_253,-44459044.0
batch_254,-44460068.0
batch_255,-44461084.0
batch_256,-44462104.0
batch_257,-44463128.0
batch_258,-44464148.0
batch_259,-44465168.0
batch_260,-44466188.0
batch_261,-44467208.0
batch_262,-44468228.0
batch_263,-44469248.0
batch_264,-44470272.0
batch_265,-44471288.0
batch_266,-44472308.0
batch_267,-44473336.0
batch_268,-44474352.0
batch_269,-44475372.0
batch_270,-44476388.0
batch_271,-44477412.0
batch_272,-44478440.0
batch_273,-44479460.0
batch_274,-44480480.0
batch_275,-44481500.0
batch_276,-44482516.0
batch_277,-44483536.0
batch_278,-44484564.0
batch_279,-44485584.0
batch_280,-44486600.0
batch_281,-44487628.0
batch_282,-44488644.0
batch_283,-44489664.0
batch_284,-44490688.0
batch_285,-44491708.0
batch_286,-44492728.0
batch_287,-44493752.0
batch_288,-44494772.0
batch_289,-44495788.0
batch_290,-44496812.0
batch_291,-44497836.0
batch_292,-44498856.0
batch_293,-44499872.0
batch_294,-44500896.0
batch_295,-44501920.0
batch_296,-44502940.0
batch_297,-44503956.0
batch_298,-44504984.0
batch_299,-44506004.0
batch_300,-44507024.0
batch_301,-44508044.0
batch_302,-44509068.0
batch_303,-44510088.0
batch_304,-44511104.0
batch_305,-44512132.0
batch_306,-44513152.0
batch_307,-44514172.0
batch_308,-44515192.0
batch_309,-44516212.0
batch_310,-44517236.0
batch_311,-44518260.0
batch_312,-44519280.0
batch_313,-44520304.0
batch_314,-44521324.0
batch_315,-44522344.0
batch_316,-44523364.0
batch_317,-44524388.0
batch_318,-44525408.0
batch_319,-44526432.0
batch_320,-44527452.0
batch_321,-44528476.0
batch_322,-44529492.0
batch_323,-44530512.0
batch_324,-44531536.0
batch_325,-44532560.0
batch_326,-44533584.0
batch_327,-44534604.0
batch_328,-44535624.0
batch_329,-44536644.0
batch_330,-44537668.0
batch_331,-44538692.0
batch_332,-44539712.0
batch_333,-44540732.0
batch_334,-44541752.0
batch_335,-44542776.0
batch_336,-44543796.0
batch_337,-44544820.0
batch_338,-44545840.0
batch_339,-44546864.0
batch_340,-44547888.0
batch_341,-44548904.0
batch_342,-44549928.0
batch_343,-44550948.0
batch_344,-44551972.0
batch_345,-44552992.0
batch_346,-44554016.0
batch_347,-44555036.0
batch_348,-44556056.0
batch_349,-44557076.0
batch_350,-44558104.0
batch_351,-44559128.0
batch_352,-44560148.0
batch_353,-44561172.0
batch_354,-44562192.0
batch_355,-44563212.0
batch_356,-44564232.0
batch_357,-44565264.0
batch_358,-44566280.0
batch_359,-44567304.0
batch_360,-44568324.0
batch_361,-44569344.0
batch_362,-44570368.0
batch_363,-44571388.0
batch_364,-44572412.0
batch_365,-44573436.0
batch_366,-44574460.0
batch_367,-44575480.0
batch_368,-44576500.0
batch_369,-44577524.0
batch_370,-44578548.0
batch_371,-44579572.0
batch_372,-44580592.0
batch_373,-44581612.0
batch_374,-44582636.0
batch_375,-44583652.0
batch_376,-44584676.0
batch_377,-44585704.0
batch_378,-44586728.0
batch_379,-44587748.0
batch_380,-44588768.0
batch_381,-44589792.0
batch_382,-44590816.0
batch_383,-44591840.0
batch_384,-44592860.0
batch_385,-44593884.0
batch_386,-44594904.0
batch_387,-44595924.0
batch_388,-44596948.0
batch_389,-44597972.0
batch_390,-44598996.0
batch_391,-44600016.0
batch_392,-44601040.0
batch_393,-44602060.0
batch_394,-44603088.0
batch_395,-44604108.0
batch_396,-44605132.0
batch_397,-44606156.0
batch_398,-44607176.0
batch_399,-44608200.0
batch_400,-44609220.0
batch_401,-44610244.0
batch_402,-44611268.0
batch_403,-44612288.0
batch_404,-44613316.0
batch_405,-44614336.0
batch_406,-44615356.0
batch_407,-44616380.0
batch_408,-44617404.0
batch_409,-44618424.0
batch_410,-44619444.0
batch_411,-44620472.0
batch_412,-44621496.0
batch_413,-44622520.0
batch_414,-44623540.0
batch_415,-44624564.0
batch_416,-44625592.0
batch_417,-44626612.0
batch_418,-44627632.0
batch_419,-44628656.0
batch_420,-44629680.0
batch_421,-44630704.0
batch_422,-44631724.0
batch_423,-44632752.0
batch_424,-44633772.0
batch_425,-44634796.0
batch_426,-44635820.0
batch_427,-44636840.0
batch_428,-44637864.0
batch_429,-44638888.0
batch_430,-44639916.0
batch_431,-44640936.0
batch_432,-44641956.0
batch_433,-44642980.0
batch_434,-44644004.0
batch_435,-44645028.0
batch_436,-44646052.0
batch_437,-44647076.0
batch_438,-44648100.0
batch_439,-44649120.0
batch_440,-44650144.0
batch_441,-44651168.0
batch_442,-44652192.0
batch_443,-44653216.0
batch_444,-44654240.0
batch_445,-44655264.0
batch_446,-44656284.0
batch_447,-44657308.0
batch_448,-44658332.0
batch_449,-44659356.0
batch_450,-44660380.0
batch_451,-44661404.0
batch_452,-44662432.0
batch_453,-44663448.0
batch_454,-44664472.0
batch_455,-44665496.0
batch_456,-44666524.0
batch_457,-44667544.0
batch_458,-44668568.0
batch_459,-44669592.0
batch_460,-44670612.0
batch_461,-44671636.0
batch_462,-44672664.0
batch_463,-44673688.0
batch_464,-44674708.0
batch_465,-44675736.0
batch_466,-44676760.0
batch_467,-44677780.0
batch_468,-44678808.0
batch_469,-44679832.0
batch_470,-44680856.0
batch_471,-44681880.0
batch_472,-44682904.0
batch_473,-44683928.0
batch_474,-44684948.0
batch_475,-44685976.0
batch_476,-44687000.0
batch_477,-44688024.0
batch_478,-44689044.0
batch_479,-44690068.0
batch_480,-44691096.0
batch_481,-44692116.0
batch_482,-44693140.0
batch_483,-44694168.0
batch_484,-44695188.0
batch_485,-44696212.0
batch_486,-44697240.0
batch_487,-44698260.0
batch_488,-44699284.0
batch_489,-44700312.0
batch_490,-44701336.0
batch_491,-44702356.0
batch_492,-44703380.0
batch_493,-44704404.0
batch_494,-44705428.0
batch_495,-44706456.0
batch_496,-44707480.0
batch_497,-44708504.0
batch_498,-44709528.0
batch_499,-44710552.0
batch_500,-44711576.0
batch_501,-44712600.0
batch_502,-44713628.0
batch_503,-44714648.0
batch_504,-44715672.0
batch_505,-44716696.0
batch_506,-44717720.0
batch_507,-44718744.0
batch_508,-44719776.0
batch_509,-44720796.0
batch_510,-44721824.0
batch_511,-44722844.0
batch_512,-44723868.0
batch_513,-44724896.0
batch_514,-44725916.0
batch_515,-44726944.0
batch_516,-44727968.0
batch_517,-44728992.0
batch_518,-44730016.0
batch_519,-44731044.0
batch_520,-44732064.0
batch_521,-44733092.0
batch_522,-44734116.0
batch_523,-44735140.0
batch_524,-44736164.0
batch_525,-44737188.0
batch_526,-44738216.0
batch_527,-44739236.0
batch_528,-44740268.0
batch_529,-44741288.0
batch_530,-44742312.0
batch_531,-44743336.0
batch_532,-44744360.0
batch_533,-44745384.0
batch_534,-44746412.0
batch_535,-44747440.0
batch_536,-44748464.0
batch_537,-44749488.0
batch_538,-44750512.0
batch_539,-44751536.0
batch_540,-44752560.0
batch_541,-44753588.0
batch_542,-44754616.0
batch_543,-44755636.0
batch_544,-44756660.0
batch_545,-44757684.0
batch_546,-44758712.0
batch_547,-44759740.0
batch_548,-44760764.0
batch_549,-44761788.0
batch_550,-44762812.0
batch_551,-44763836.0
batch_552,-44764864.0
batch_553,-44765884.0
batch_554,-44766916.0
batch_555,-44767940.0
batch_556,-44768960.0
batch_557,-44769988.0
batch_558,-44771016.0
batch_559,-44772036.0
batch_560,-44773064.0
batch_561,-44774088.0
batch_562,-44775116.0
batch_563,-44776140.0
batch_564,-44777168.0
batch_565,-44778188.0
batch_566,-44779216.0
batch_567,-44780244.0
batch_568,-44781268.0
batch_569,-44782292.0
batch_570,-44783316.0
batch_571,-44784344.0
batch_572,-44785368.0
batch_573,-44786392.0
batch_574,-44787420.0
batch_575,-44788444.0
batch_576,-44789472.0
batch_577,-44790496.0
batch_578,-44791520.0
batch_579,-44792544.0
batch_580,-44793572.0
batch_581,-44794596.0
batch_582,-44795628.0
batch_583,-44796648.0
batch_584,-44797676.0
batch_585,-44798700.0
batch_586,-44799724.0
batch_587,-44800756.0
batch_588,-44801776.0
batch_589,-44802804.0
batch_590,-44803828.0
batch_591,-44804856.0
batch_592,-44805880.0
batch_593,-44806904.0
batch_594,-44807936.0
batch_595,-44808960.0
batch_596,-44809984.0
batch_597,-44811008.0
batch_598,-44812032.0
batch_599,-44813060.0
batch_600,-44814092.0
batch_601,-44815112.0
batch_602,-44816136.0
batch_603,-44817164.0
batch_604,-44818192.0
batch_605,-44819212.0
batch_606,-44820244.0
batch_607,-44821272.0
batch_608,-44822292.0
batch_609,-44823324.0
batch_610,-44824348.0
batch_611,-44825372.0
batch_612,-44826400.0
batch_613,-44827424.0
batch_614,-44828452.0
batch_615,-44829476.0
batch_616,-44830504.0
batch_617,-44831528.0
batch_618,-44832552.0
batch_619,-44833580.0
batch_620,-44834604.0
batch_621,-44835636.0
batch_622,-44836660.0
batch_623,-44837684.0
batch_624,-44838712.0
batch_625,-44839736.0
batch_626,-44840768.0
batch_627,-44841792.0
batch_628,-44842820.0
batch_629,-44843836.0
batch_630,-44844872.0
batch_631,-44845896.0
batch_632,-44846920.0
batch_633,-44847952.0
batch_634,-44848976.0
batch_635,-44850004.0
batch_636,-44851028.0
batch_637,-44852052.0
batch_638,-44853084.0
batch_639,-44854108.0
batch_640,-44855136.0
batch_641,-44856164.0
batch_642,-44857188.0
batch_643,-44858212.0
batch_644,-44859240.0
batch_645,-44860268.0
batch_646,-44861296.0
batch_647,-44862324.0
batch_648,-44863348.0
batch_649,-44864376.0
batch_650,-44865404.0
batch_651,-44866428.0
batch_652,-44867456.0
batch_653,-44868480.0
batch_654,-44869512.0
batch_655,-44870536.0
batch_656,-44871564.0
batch_657,-44872584.0
batch_658,-44873612.0
batch_659,-44874648.0
batch_660,-44875672.0
batch_661,-44876696.0
batch_662,-44877720.0
batch_663,-44878752.0
batch_664,-44879772.0
batch_665,-44880800.0
batch_666,-44881828.0
batch_667,-44882856.0
batch_668,-44883888.0
batch_669,-44884908.0
batch_670,-44885940.0
batch_671,-44886964.0
batch_672,-44887992.0
batch_673,-44889020.0
batch_674,-44890044.0
batch_675,-44891076.0
batch_676,-44892100.0
batch_677,-44893124.0
batch_678,-44894152.0
batch_679,-44895180.0
batch_680,-44896212.0
batch_681,-44897236.0
batch_682,-44898264.0
batch_683,-44899292.0
batch_684,-44900316.0
batch_685,-44901348.0
batch_686,-44902368.0
batch_687,-44903400.0
batch_688,-44904428.0
batch_689,-44905456.0
batch_690,-44906480.0
batch_691,-44907504.0
batch_692,-44908540.0
batch_693,-44909568.0
batch_694,-44910592.0
batch_695,-44911616.0
batch_696,-44912644.0
batch_697,-44913668.0
batch_698,-44914700.0
batch_699,-44915728.0
batch_700,-44916756.0
batch_701,-44917780.0
batch_702,-44918812.0
batch_703,-44919836.0
batch_704,-44920864.0
batch_705,-44921896.0
batch_706,-44922920.0
batch_707,-44923948.0
batch_708,-44924972.0
batch_709,-44926000.0
batch_710,-44927028.0
batch_711,-44928056.0
batch_712,-44929088.0
batch_713,-44930112.0
batch_714,-44931140.0
batch_715,-44932168.0
batch_716,-44933192.0
batch_717,-44934220.0
batch_718,-44935256.0
batch_719,-44936276.0
batch_720,-44937308.0
batch_721,-44938336.0
batch_722,-44939360.0
batch_723,-44940388.0
batch_724,-44941412.0
batch_725,-44942448.0
batch_726,-44943472.0
batch_727,-44944500.0
batch_728,-44945532.0
batch_729,-44946556.0
batch_730,-44947584.0
batch_731,-44948616.0
batch_732,-44949644.0
batch_733,-44950668.0
batch_734,-44951692.0
batch_735,-44952724.0
batch_736,-44953752.0
batch_737,-44954780.0
batch_738,-44955812.0
batch_739,-44956836.0
batch_740,-44957868.0
batch_741,-44958892.0
batch_742,-44959920.0
batch_743,-44960948.0
batch_744,-44961976.0
batch_745,-44963008.0
batch_746,-44964036.0
batch_747,-44965064.0
batch_748,-44966092.0
batch_749,-44967120.0
batch_750,-44968144.0
batch_751,-44969176.0
batch_752,-44970204.0
batch_753,-44971232.0
batch_754,-44972260.0
batch_755,-44973288.0
batch_756,-44974312.0
batch_757,-44975348.0
batch_758,-44976376.0
batch_759,-44977404.0
batch_760,-44978428.0
batch_761,-44979460.0
batch_762,-44980484.0
