,iteration_1
batch_519,-7799206.5
batch_520,-7799532.0
batch_521,-7799858.0
batch_522,-7800184.0
batch_523,-7800510.5
batch_524,-7800836.5
batch_525,-7801162.5
batch_526,-7801488.5
batch_527,-7801814.5
batch_528,-7802140.5
batch_529,-7802466.0
batch_530,-7802792.5
batch_531,-7803118.5
batch_532,-7803445.5
batch_533,-7803770.5
batch_534,-7804097.0
batch_535,-7804422.5
batch_536,-7804747.5
batch_537,-7805075.5
batch_538,-7805400.5
batch_539,-7805727.0
batch_540,-7806053.0
batch_541,-7806379.0
batch_542,-7806706.0
batch_543,-7807031.5
batch_544,-7807358.5
batch_545,-7807684.5
batch_546,-7808011.0
batch_547,-7808337.0
batch_548,-7808663.0
batch_549,-7808989.0
batch_550,-7809315.5
batch_551,-7809641.5
batch_552,-7809968.0
batch_553,-7810293.5
batch_554,-7810620.5
batch_555,-7810946.5
batch_556,-7811273.0
batch_557,-7811599.0
batch_558,-7811925.5
batch_559,-7812251.5
batch_560,-7812576.5
batch_561,-7812905.0
batch_562,-7813230.5
batch_563,-7813557.5
batch_564,-7813884.0
batch_565,-7814210.0
batch_566,-7814536.5
batch_567,-7814862.5
batch_568,-7815189.5
batch_569,-7815515.5
batch_570,-7815842.0
batch_571,-7816168.5
batch_572,-7816494.5
batch_573,-7816821.0
batch_574,-7817147.5
batch_575,-7817474.0
batch_576,-7817801.0
batch_577,-7818127.5
batch_578,-7818453.5
batch_579,-7818780.5
batch_580,-7819106.5
batch_581,-7819433.0
batch_582,-7819760.0
batch_583,-7820086.0
batch_584,-7820413.5
batch_585,-7820739.5
batch_586,-7821066.0
batch_587,-7821392.5
batch_588,-7821719.5
batch_589,-7822046.0
batch_590,-7822372.5
batch_591,-7822698.5
batch_592,-7823025.5
batch_593,-7823352.5
batch_594,-7823678.5
batch_595,-7824005.5
batch_596,-7824332.5
batch_597,-7824658.5
batch_598,-7824986.0
batch_599,-7825312.0
batch_600,-7825638.5
batch_601,-7825965.5
batch_602,-7826292.0
batch_603,-7826619.0
batch_604,-7826945.0
batch_605,-7827272.0
batch_606,-7827599.0
batch_607,-7827925.5
batch_608,-7828252.5
batch_609,-7828579.5
batch_610,-7828905.5
batch_611,-7829232.5
batch_612,-7829558.5
batch_613,-7829885.5
batch_614,-7830212.5
batch_615,-7830540.5
batch_616,-7830867.5
batch_617,-7831192.5
batch_618,-7831520.0
batch_619,-7831846.0
batch_620,-7832173.5
batch_621,-7832500.5
batch_622,-7832827.0
batch_623,-7833155.0
batch_624,-7833482.0
batch_625,-7833809.0
batch_626,-7834136.0
batch_627,-7834463.0
batch_628,-7834790.0
batch_629,-7835116.0
batch_630,-7835443.5
batch_631,-7835770.5
batch_632,-7836098.5
batch_633,-7836424.0
batch_634,-7836750.5
batch_635,-7837079.0
batch_636,-7837406.0
batch_637,-7837732.5
batch_638,-7838059.0
batch_639,-7838386.5
batch_640,-7838714.5
batch_641,-7839040.0
batch_642,-7839368.0
batch_643,-7839695.5
batch_644,-7840022.5
batch_645,-7840350.0
batch_646,-7840676.5
batch_647,-7841003.5
batch_648,-7841331.0
batch_649,-7841658.0
batch_650,-7841984.5
batch_651,-7842312.0
batch_652,-7842639.0
batch_653,-7842966.5
batch_654,-7843293.5
batch_655,-7843621.0
batch_656,-7843948.0
batch_657,-7844274.5
batch_658,-7844603.0
batch_659,-7844929.5
batch_660,-7845256.0
batch_661,-7845583.5
batch_662,-7845911.5
batch_663,-7846238.5
batch_664,-7846566.0
batch_665,-7846892.5
batch_666,-7847220.0
batch_667,-7847547.5
batch_668,-7847875.0
batch_669,-7848203.0
batch_670,-7848530.0
batch_671,-7848856.5
batch_672,-7849184.0
batch_673,-7849512.0
batch_674,-7849839.0
batch_675,-7850166.0
batch_676,-7850494.0
batch_677,-7850821.5
batch_678,-7851148.5
batch_679,-7851476.0
batch_680,-7851803.0
batch_681,-7852130.5
batch_682,-7852457.0
batch_683,-7852784.0
batch_684,-7853113.0
batch_685,-7853440.5
batch_686,-7853767.5
batch_687,-7854095.5
batch_688,-7854423.0
batch_689,-7854750.5
batch_690,-7855077.5
batch_691,-7855405.5
batch_692,-7855732.5
batch_693,-7856061.5
batch_694,-7856388.0
batch_695,-7856715.0
batch_696,-7857043.5
batch_697,-7857370.5
batch_698,-7857698.5
batch_699,-7858024.5
batch_700,-7858352.5
batch_701,-7858680.5
batch_702,-7859007.5
batch_703,-7859336.5
batch_704,-7859663.5
batch_705,-7859991.5
batch_706,-7860319.0
batch_707,-7860647.0
batch_708,-7860974.0
batch_709,-7861302.5
batch_710,-7861630.5
batch_711,-7861957.0
batch_712,-7862285.0
batch_713,-7862613.5
batch_714,-7862941.5
batch_715,-7863269.0
batch_716,-7863596.5
batch_717,-7863924.5
batch_718,-7864252.0
batch_719,-7864580.0
batch_720,-7864907.5
batch_721,-7865235.5
batch_722,-7865563.5
batch_723,-7865890.5
batch_724,-7866218.5
batch_725,-7866546.5
batch_726,-7866875.0
batch_727,-7867202.5
batch_728,-7867530.0
batch_729,-7867858.0
batch_730,-7868186.0
batch_731,-7868514.0
batch_732,-7868842.5
batch_733,-7869169.5
batch_734,-7869497.5
batch_735,-7869825.5
batch_736,-7870153.5
batch_737,-7870481.5
batch_738,-7870809.5
batch_739,-7871137.5
batch_740,-7871465.0
batch_741,-7871793.0
batch_742,-7872120.5
batch_743,-7872449.5
batch_744,-7872777.5
batch_745,-7873104.5
batch_746,-7873432.5
batch_747,-7873761.0
batch_748,-7874090.0
batch_749,-7874416.5
batch_750,-7874745.0
batch_751,-7875073.5
batch_752,-7875401.5
batch_753,-7875729.5
batch_754,-7876058.0
batch_755,-7876386.0
batch_756,-7876714.0
batch_757,-7877041.0
batch_758,-7877370.0
batch_759,-7877698.5
batch_760,-7878026.5
batch_761,-7878355.0
batch_762,-7878682.0
