,iteration_1
batch_231,-216087.34375
batch_232,-216117.125
batch_233,-216147.015625
batch_234,-216178.75
batch_235,-216207.734375
batch_236,-216239.46875
batch_237,-216267.046875
batch_238,-216300.46875
batch_239,-216328.578125
batch_240,-216361.3125
batch_241,-216391.0625
batch_242,-216421.75
batch_243,-216451.328125
batch_244,-216482.578125
batch_245,-216513.015625
batch_246,-216543.90625
batch_247,-216573.703125
batch_248,-216604.9375
batch_249,-216635.296875
batch_250,-216665.453125
batch_251,-216694.890625
batch_252,-216726.59375
batch_253,-216757.5625
batch_254,-216785.90625
batch_255,-216818.53125
batch_256,-216849.03125
batch_257,-216879.234375
batch_258,-216909.5
batch_259,-216940.84375
batch_260,-216969.1875
batch_261,-217001.453125
batch_262,-217031.75
batch_263,-217060.8125
batch_264,-217093.25
batch_265,-217123.765625
batch_266,-217152.40625
batch_267,-217184.03125
batch_268,-217213.71875
batch_269,-217244.921875
batch_270,-217275.6875
batch_271,-217307.09375
batch_272,-217337.1875
batch_273,-217368.15625
batch_274,-217398.78125
batch_275,-217429.203125
batch_276,-217459.5625
batch_277,-217489.890625
batch_278,-217520.96875
batch_279,-217551.65625
batch_280,-217581.140625
batch_281,-217612.375
batch_282,-217643.390625
batch_283,-217673.375
batch_284,-217704.359375
batch_285,-217735.203125
batch_286,-217765.640625
batch_287,-217796.234375
batch_288,-217826.0625
batch_289,-217857.65625
batch_290,-217887.828125
batch_291,-217918.5
batch_292,-217949.34375
batch_293,-217979.015625
batch_294,-218010.734375
batch_295,-218041.109375
batch_296,-218071.84375
batch_297,-218102.21875
batch_298,-218132.734375
batch_299,-218163.5625
batch_300,-218194.0
batch_301,-218224.28125
batch_302,-218254.90625
batch_303,-218285.484375
batch_304,-218316.953125
batch_305,-218347.625
batch_306,-218377.34375
batch_307,-218408.546875
batch_308,-218439.03125
batch_309,-218469.421875
batch_310,-218500.9375
batch_311,-218530.78125
batch_312,-218561.375
batch_313,-218592.171875
batch_314,-218622.8125
batch_315,-218653.359375
batch_316,-218684.796875
batch_317,-218715.265625
batch_318,-218745.984375
batch_319,-218776.6875
batch_320,-218807.796875
batch_321,-218838.0625
batch_322,-218868.4375
batch_323,-218899.34375
batch_324,-218930.109375
batch_325,-218961.1875
batch_326,-218992.1875
batch_327,-219022.828125
batch_328,-219053.203125
batch_329,-219083.71875
batch_330,-219114.75
batch_331,-219145.3125
batch_332,-219175.015625
batch_333,-219206.15625
batch_334,-219237.125
batch_335,-219267.453125
batch_336,-219299.140625
batch_337,-219329.828125
batch_338,-219360.640625
batch_339,-219391.3125
batch_340,-219421.765625
batch_341,-219453.1875
batch_342,-219484.203125
batch_343,-219514.953125
batch_344,-219545.046875
batch_345,-219575.390625
batch_346,-219606.296875
batch_347,-219637.53125
batch_348,-219668.46875
batch_349,-219698.765625
batch_350,-219730.125
batch_351,-219760.8125
batch_352,-219791.765625
batch_353,-219822.625
batch_354,-219853.25
batch_355,-219883.796875
batch_356,-219914.921875
batch_357,-219945.8125
batch_358,-219976.484375
batch_359,-220007.421875
batch_360,-220037.875
batch_361,-220068.96875
batch_362,-220099.765625
batch_363,-220130.71875
batch_364,-220161.3125
batch_365,-220192.125
batch_366,-220222.875
batch_367,-220253.625
batch_368,-220284.640625
batch_369,-220315.296875
batch_370,-220346.25
batch_371,-220376.796875
batch_372,-220407.140625
batch_373,-220437.734375
batch_374,-220469.453125
batch_375,-220500.1875
batch_376,-220531.25
batch_377,-220562.09375
batch_378,-220592.234375
batch_379,-220623.828125
batch_380,-220654.671875
batch_381,-220685.234375
batch_382,-220715.578125
batch_383,-220747.1875
batch_384,-220777.40625
batch_385,-220808.375
batch_386,-220839.9375
batch_387,-220870.40625
batch_388,-220901.53125
batch_389,-220932.390625
batch_390,-220962.015625
batch_391,-220994.40625
batch_392,-221025.171875
batch_393,-221056.203125
batch_394,-221086.59375
batch_395,-221118.015625
batch_396,-221148.234375
batch_397,-221178.828125
batch_398,-221210.546875
batch_399,-221241.5
batch_400,-221271.3125
batch_401,-221302.546875
batch_402,-221334.34375
batch_403,-221365.140625
batch_404,-221395.609375
batch_405,-221426.890625
batch_406,-221457.75
batch_407,-221488.125
batch_408,-221519.71875
batch_409,-221549.75
batch_410,-221581.109375
batch_411,-221612.328125
batch_412,-221643.265625
batch_413,-221674.40625
batch_414,-221704.65625
batch_415,-221736.4375
batch_416,-221767.359375
batch_417,-221798.09375
batch_418,-221828.90625
batch_419,-221859.453125
batch_420,-221890.53125
batch_421,-221922.296875
batch_422,-221953.5
batch_423,-221984.40625
batch_424,-222015.21875
batch_425,-222046.546875
batch_426,-222077.59375
batch_427,-222108.5625
batch_428,-222139.75
batch_429,-222170.5625
batch_430,-222201.21875
batch_431,-222232.296875
batch_432,-222263.296875
batch_433,-222294.421875
batch_434,-222325.734375
batch_435,-222356.734375
batch_436,-222387.828125
batch_437,-222418.546875
batch_438,-222449.453125
batch_439,-222480.921875
batch_440,-222511.875
batch_441,-222542.828125
batch_442,-222574.03125
batch_443,-222605.125
batch_444,-222635.953125
batch_445,-222667.265625
batch_446,-222698.28125
batch_447,-222729.21875
batch_448,-222760.296875
batch_449,-222791.546875
batch_450,-222822.40625
batch_451,-222853.515625
batch_452,-222884.65625
batch_453,-222915.734375
batch_454,-222946.765625
batch_455,-222977.90625
batch_456,-223008.953125
batch_457,-223040.125
batch_458,-223070.59375
batch_459,-223101.171875
batch_460,-223132.328125
batch_461,-223163.828125
batch_462,-223194.828125
batch_463,-223226.109375
batch_464,-223257.5
batch_465,-223288.0
batch_466,-223319.0
batch_467,-223350.34375
batch_468,-223381.375
batch_469,-223412.59375
batch_470,-223443.5
batch_471,-223474.78125
batch_472,-223506.203125
batch_473,-223537.3125
batch_474,-223568.625
batch_475,-223599.890625
batch_476,-223630.96875
batch_477,-223661.21875
batch_478,-223692.828125
batch_479,-223723.890625
batch_480,-223755.6875
batch_481,-223786.765625
batch_482,-223818.171875
batch_483,-223849.078125
batch_484,-223880.484375
batch_485,-223911.59375
batch_486,-223942.703125
batch_487,-223973.875
batch_488,-224004.875
batch_489,-224036.453125
batch_490,-224067.359375
batch_491,-224098.703125
batch_492,-224129.875
batch_493,-224161.09375
batch_494,-224192.46875
batch_495,-224223.484375
batch_496,-224254.71875
batch_497,-224285.5
batch_498,-224316.984375
batch_499,-224347.953125
batch_500,-224378.28125
batch_501,-224410.109375
batch_502,-224441.6875
batch_503,-224473.203125
batch_504,-224504.359375
batch_505,-224535.453125
batch_506,-224566.734375
batch_507,-224597.90625
batch_508,-224628.296875
batch_509,-224660.390625
batch_510,-224691.6875
batch_511,-224722.671875
batch_512,-224754.09375
batch_513,-224785.421875
batch_514,-224816.671875
batch_515,-224847.75
batch_516,-224878.890625
batch_517,-224910.328125
batch_518,-224941.75
batch_519,-224972.984375
batch_520,-225004.171875
batch_521,-225035.328125
batch_522,-225066.1875
batch_523,-225097.875
batch_524,-225129.1875
batch_525,-225159.984375
batch_526,-225191.6875
batch_527,-225223.09375
batch_528,-225254.234375
batch_529,-225285.453125
batch_530,-225316.921875
batch_531,-225347.546875
batch_532,-225379.28125
batch_533,-225410.6875
batch_534,-225441.703125
batch_535,-225472.703125
batch_536,-225503.03125
batch_537,-225535.984375
batch_538,-225566.671875
batch_539,-225597.6875
batch_540,-225629.453125
batch_541,-225660.921875
batch_542,-225692.671875
batch_543,-225723.828125
batch_544,-225755.09375
batch_545,-225786.09375
batch_546,-225818.421875
batch_547,-225849.671875
batch_548,-225879.875
batch_549,-225911.625
batch_550,-225942.765625
batch_551,-225974.53125
batch_552,-226004.546875
batch_553,-226036.984375
batch_554,-226068.40625
batch_555,-226100.0
batch_556,-226131.328125
batch_557,-226161.8125
batch_558,-226193.640625
batch_559,-226225.6875
batch_560,-226255.625
batch_561,-226288.015625
batch_562,-226319.515625
batch_563,-226351.296875
batch_564,-226382.484375
batch_565,-226413.984375
batch_566,-226445.40625
batch_567,-226476.25
batch_568,-226508.3125
batch_569,-226539.515625
batch_570,-226571.1875
batch_571,-226602.109375
batch_572,-226633.484375
batch_573,-226665.203125
batch_574,-226696.765625
batch_575,-226727.5625
batch_576,-226759.609375
batch_577,-226790.984375
batch_578,-226822.390625
batch_579,-226854.078125
batch_580,-226885.390625
batch_581,-226916.65625
batch_582,-226948.4375
batch_583,-226979.671875
batch_584,-227011.296875
batch_585,-227042.65625
batch_586,-227074.15625
batch_587,-227105.625
batch_588,-227137.046875
batch_589,-227168.578125
batch_590,-227199.984375
batch_591,-227230.984375
batch_592,-227262.96875
batch_593,-227294.34375
batch_594,-227325.953125
batch_595,-227357.5625
batch_596,-227388.921875
batch_597,-227419.84375
batch_598,-227451.96875
batch_599,-227483.40625
batch_600,-227514.828125
batch_601,-227546.296875
batch_602,-227577.609375
batch_603,-227609.296875
batch_604,-227640.65625
batch_605,-227672.484375
batch_606,-227703.984375
batch_607,-227735.40625
batch_608,-227767.078125
batch_609,-227798.5
batch_610,-227828.3125
batch_611,-227858.46875
batch_612,-227891.5625
batch_613,-227923.4375
batch_614,-227954.640625
batch_615,-227986.71875
batch_616,-228018.296875
batch_617,-228049.578125
batch_618,-228081.21875
batch_619,-228112.28125
batch_620,-228144.625
batch_621,-228175.875
batch_622,-228207.15625
batch_623,-228238.375
batch_624,-228270.140625
batch_625,-228302.765625
batch_626,-228333.90625
batch_627,-228365.671875
batch_628,-228397.0625
batch_629,-228427.953125
batch_630,-228460.765625
batch_631,-228492.125
batch_632,-228523.96875
batch_633,-228555.515625
batch_634,-228585.921875
batch_635,-228618.375
batch_636,-228650.28125
batch_637,-228681.96875
batch_638,-228713.484375
batch_639,-228745.078125
batch_640,-228776.71875
batch_641,-228808.234375
batch_642,-228839.6875
batch_643,-228871.8125
batch_644,-228902.53125
batch_645,-228934.890625
batch_646,-228966.640625
batch_647,-228998.375
batch_648,-229029.546875
batch_649,-229061.4375
batch_650,-229092.9375
batch_651,-229124.6875
batch_652,-229156.390625
batch_653,-229188.140625
batch_654,-229219.671875
batch_655,-229251.359375
batch_656,-229283.125
batch_657,-229314.703125
batch_658,-229346.28125
batch_659,-229378.015625
batch_660,-229409.640625
batch_661,-229441.46875
batch_662,-229473.25
batch_663,-229504.984375
batch_664,-229536.53125
batch_665,-229568.359375
batch_666,-229599.90625
batch_667,-229631.421875
batch_668,-229663.203125
batch_669,-229694.34375
batch_670,-229726.65625
batch_671,-229758.125
batch_672,-229790.15625
batch_673,-229821.640625
batch_674,-229853.0625
batch_675,-229885.1875
batch_676,-229916.375
batch_677,-229948.25
batch_678,-229980.203125
batch_679,-230012.046875
batch_680,-230042.625
batch_681,-230075.25
batch_682,-230107.15625
batch_683,-230138.6875
batch_684,-230170.421875
batch_685,-230202.34375
batch_686,-230233.875
batch_687,-230265.234375
batch_688,-230297.5625
batch_689,-230329.609375
batch_690,-230361.125
batch_691,-230392.9375
batch_692,-230424.84375
batch_693,-230456.1875
batch_694,-230488.171875
batch_695,-230519.9375
batch_696,-230550.96875
batch_697,-230583.40625
batch_698,-230615.5
batch_699,-230646.4375
batch_700,-230678.25
batch_701,-230710.546875
batch_702,-230741.515625
batch_703,-230774.046875
batch_704,-230805.84375
batch_705,-230837.609375
batch_706,-230869.796875
batch_707,-230901.546875
batch_708,-230932.9375
batch_709,-230964.6875
batch_710,-230997.25
batch_711,-231028.578125
batch_712,-231060.484375
batch_713,-231092.5
batch_714,-231123.953125
batch_715,-231156.28125
batch_716,-231187.625
batch_717,-231219.828125
batch_718,-231251.3125
batch_719,-231283.296875
batch_720,-231314.96875
batch_721,-231347.140625
batch_722,-231379.015625
batch_723,-231409.734375
batch_724,-231441.234375
batch_725,-231474.5625
batch_726,-231506.390625
batch_727,-231538.390625
batch_728,-231570.359375
batch_729,-231602.03125
batch_730,-231633.859375
batch_731,-231665.859375
batch_732,-231697.484375
batch_733,-231729.578125
batch_734,-231761.453125
batch_735,-231793.453125
batch_736,-231825.296875
batch_737,-231856.96875
batch_738,-231889.140625
batch_739,-231921.140625
batch_740,-231952.734375
batch_741,-231984.921875
batch_742,-232016.6875
batch_743,-232048.703125
batch_744,-232080.546875
batch_745,-232112.78125
batch_746,-232143.8125
batch_747,-232176.625
batch_748,-232208.25
batch_749,-232240.015625
batch_750,-232271.90625
batch_751,-232303.734375
batch_752,-232336.171875
batch_753,-232368.171875
batch_754,-232400.0
batch_755,-232432.046875
batch_756,-232463.828125
batch_757,-232495.59375
batch_758,-232527.109375
batch_759,-232559.859375
batch_760,-232591.640625
batch_761,-232623.765625
batch_762,-232655.4375
