,iteration_1
batch_114,-23814248.0
batch_115,-23814930.0
batch_116,-23815616.0
batch_117,-23816300.0
batch_118,-23816984.0
batch_119,-23817670.0
batch_120,-23818352.0
batch_121,-23819038.0
batch_122,-23819720.0
batch_123,-23820404.0
batch_124,-23821088.0
batch_125,-23821772.0
batch_126,-23822456.0
batch_127,-23823140.0
batch_128,-23823826.0
batch_129,-23824508.0
batch_130,-23825192.0
batch_131,-23825876.0
batch_132,-23826560.0
batch_133,-23827246.0
batch_134,-23827932.0
batch_135,-23828614.0
batch_136,-23829298.0
batch_137,-23829982.0
batch_138,-23830666.0
batch_139,-23831350.0
batch_140,-23832034.0
batch_141,-23832720.0
batch_142,-23833402.0
batch_143,-23834088.0
batch_144,-23834772.0
batch_145,-23835456.0
batch_146,-23836140.0
batch_147,-23836824.0
batch_148,-23837508.0
batch_149,-23838192.0
batch_150,-23838880.0
batch_151,-23839562.0
batch_152,-23840246.0
batch_153,-23840930.0
batch_154,-23841610.0
batch_155,-23842298.0
batch_156,-23842982.0
batch_157,-23843670.0
batch_158,-23844352.0
batch_159,-23845032.0
batch_160,-23845720.0
batch_161,-23846406.0
batch_162,-23847090.0
batch_163,-23847776.0
batch_164,-23848458.0
batch_165,-23849142.0
batch_166,-23849830.0
batch_167,-23850514.0
batch_168,-23851200.0
batch_169,-23851880.0
batch_170,-23852568.0
batch_171,-23853252.0
batch_172,-23853936.0
batch_173,-23854622.0
batch_174,-23855304.0
batch_175,-23855994.0
batch_176,-23856674.0
batch_177,-23857362.0
batch_178,-23858046.0
batch_179,-23858730.0
batch_180,-23859414.0
batch_181,-23860098.0
batch_182,-23860786.0
batch_183,-23861472.0
batch_184,-23862152.0
batch_185,-23862840.0
batch_186,-23863522.0
batch_187,-23864208.0
batch_188,-23864894.0
batch_189,-23865578.0
batch_190,-23866266.0
batch_191,-23866946.0
batch_192,-23867634.0
batch_193,-23868316.0
batch_194,-23869002.0
batch_195,-23869688.0
batch_196,-23870372.0
batch_197,-23871056.0
batch_198,-23871740.0
batch_199,-23872430.0
batch_200,-23873112.0
batch_201,-23873798.0
batch_202,-23874482.0
batch_203,-23875170.0
batch_204,-23875852.0
batch_205,-23876538.0
batch_206,-23877222.0
batch_207,-23877908.0
batch_208,-23878592.0
batch_209,-23879280.0
batch_210,-23879964.0
batch_211,-23880648.0
batch_212,-23881334.0
batch_213,-23882018.0
batch_214,-23882706.0
batch_215,-23883390.0
batch_216,-23884076.0
batch_217,-23884760.0
batch_218,-23885444.0
batch_219,-23886130.0
batch_220,-23886814.0
batch_221,-23887502.0
batch_222,-23888186.0
batch_223,-23888872.0
batch_224,-23889558.0
batch_225,-23890240.0
batch_226,-23890930.0
batch_227,-23891612.0
batch_228,-23892298.0
batch_229,-23892984.0
batch_230,-23893670.0
batch_231,-23894356.0
batch_232,-23895040.0
batch_233,-23895726.0
batch_234,-23896414.0
batch_235,-23897096.0
batch_236,-23897784.0
batch_237,-23898466.0
batch_238,-23899156.0
batch_239,-23899838.0
batch_240,-23900524.0
batch_241,-23901212.0
batch_242,-23901894.0
batch_243,-23902580.0
batch_244,-23903268.0
batch_245,-23903952.0
batch_246,-23904638.0
batch_247,-23905326.0
batch_248,-23906010.0
batch_249,-23906696.0
batch_250,-23907382.0
batch_251,-23908066.0
batch_252,-23908752.0
batch_253,-23909440.0
batch_254,-23910126.0
batch_255,-23910808.0
batch_256,-23911496.0
batch_257,-23912180.0
batch_258,-23912866.0
batch_259,-23913550.0
batch_260,-23914238.0
batch_261,-23914924.0
batch_262,-23915608.0
batch_263,-23916296.0
batch_264,-23916984.0
batch_265,-23917668.0
batch_266,-23918354.0
batch_267,-23919040.0
batch_268,-23919726.0
batch_269,-23920414.0
batch_270,-23921096.0
batch_271,-23921784.0
batch_272,-23922472.0
batch_273,-23923154.0
batch_274,-23923842.0
batch_275,-23924530.0
batch_276,-23925214.0
batch_277,-23925900.0
batch_278,-23926586.0
batch_279,-23927274.0
batch_280,-23927956.0
batch_281,-23928646.0
batch_282,-23929328.0
batch_283,-23930016.0
batch_284,-23930700.0
batch_285,-23931388.0
batch_286,-23932074.0
batch_287,-23932762.0
batch_288,-23933446.0
batch_289,-23934132.0
batch_290,-23934818.0
batch_291,-23935504.0
batch_292,-23936194.0
batch_293,-23936878.0
batch_294,-23937564.0
batch_295,-23938250.0
batch_296,-23938936.0
batch_297,-23939622.0
batch_298,-23940310.0
batch_299,-23940996.0
batch_300,-23941682.0
batch_301,-23942366.0
batch_302,-23943056.0
batch_303,-23943742.0
batch_304,-23944426.0
batch_305,-23945114.0
batch_306,-23945798.0
batch_307,-23946488.0
batch_308,-23947174.0
batch_309,-23947860.0
batch_310,-23948546.0
batch_311,-23949232.0
batch_312,-23949920.0
batch_313,-23950608.0
batch_314,-23951290.0
batch_315,-23951980.0
batch_316,-23952664.0
batch_317,-23953352.0
batch_318,-23954038.0
batch_319,-23954724.0
batch_320,-23955414.0
batch_321,-23956100.0
batch_322,-23956786.0
batch_323,-23957470.0
batch_324,-23958160.0
batch_325,-23958848.0
batch_326,-23959532.0
batch_327,-23960220.0
batch_328,-23960908.0
batch_329,-23961590.0
batch_330,-23962278.0
batch_331,-23962964.0
batch_332,-23963652.0
batch_333,-23964338.0
batch_334,-23965028.0
batch_335,-23965712.0
batch_336,-23966400.0
batch_337,-23967086.0
batch_338,-23967774.0
batch_339,-23968460.0
batch_340,-23969150.0
batch_341,-23969836.0
batch_342,-23970522.0
batch_343,-23971210.0
batch_344,-23971896.0
batch_345,-23972582.0
batch_346,-23973268.0
batch_347,-23973958.0
batch_348,-23974642.0
batch_349,-23975326.0
batch_350,-23976020.0
batch_351,-23976704.0
batch_352,-23977392.0
batch_353,-23978080.0
batch_354,-23978764.0
batch_355,-23979454.0
batch_356,-23980140.0
batch_357,-23980826.0
batch_358,-23981514.0
batch_359,-23982200.0
batch_360,-23982890.0
batch_361,-23983576.0
batch_362,-23984262.0
batch_363,-23984950.0
batch_364,-23985638.0
batch_365,-23986324.0
batch_366,-23987012.0
batch_367,-23987700.0
batch_368,-23988386.0
batch_369,-23989074.0
batch_370,-23989760.0
batch_371,-23990448.0
batch_372,-23991136.0
batch_373,-23991822.0
batch_374,-23992510.0
batch_375,-23993198.0
batch_376,-23993886.0
batch_377,-23994572.0
batch_378,-23995256.0
batch_379,-23995948.0
batch_380,-23996634.0
batch_381,-23997320.0
batch_382,-23998008.0
batch_383,-23998694.0
batch_384,-23999384.0
batch_385,-24000070.0
batch_386,-24000760.0
batch_387,-24001446.0
batch_388,-24002132.0
batch_389,-24002822.0
batch_390,-24003510.0
batch_391,-24004196.0
batch_392,-24004884.0
batch_393,-24005572.0
batch_394,-24006258.0
batch_395,-24006946.0
batch_396,-24007634.0
batch_397,-24008322.0
batch_398,-24009010.0
batch_399,-24009696.0
batch_400,-24010384.0
batch_401,-24011072.0
batch_402,-24011760.0
batch_403,-24012446.0
batch_404,-24013136.0
batch_405,-24013824.0
batch_406,-24014512.0
batch_407,-24015198.0
batch_408,-24015884.0
batch_409,-24016574.0
batch_410,-24017262.0
batch_411,-24017950.0
batch_412,-24018638.0
batch_413,-24019322.0
batch_414,-24020012.0
batch_415,-24020702.0
batch_416,-24021388.0
batch_417,-24022074.0
batch_418,-24022764.0
batch_419,-24023450.0
batch_420,-24024136.0
batch_421,-24024830.0
batch_422,-24025516.0
batch_423,-24026202.0
batch_424,-24026894.0
batch_425,-24027582.0
batch_426,-24028268.0
batch_427,-24028954.0
batch_428,-24029646.0
batch_429,-24030334.0
batch_430,-24031022.0
batch_431,-24031710.0
batch_432,-24032394.0
batch_433,-24033084.0
batch_434,-24033774.0
batch_435,-24034460.0
batch_436,-24035150.0
batch_437,-24035838.0
batch_438,-24036524.0
batch_439,-24037212.0
batch_440,-24037902.0
batch_441,-24038590.0
batch_442,-24039276.0
batch_443,-24039968.0
batch_444,-24040656.0
batch_445,-24041342.0
batch_446,-24042030.0
batch_447,-24042720.0
batch_448,-24043406.0
batch_449,-24044096.0
batch_450,-24044784.0
batch_451,-24045472.0
batch_452,-24046160.0
batch_453,-24046850.0
batch_454,-24047540.0
batch_455,-24048224.0
batch_456,-24048916.0
batch_457,-24049604.0
batch_458,-24050292.0
batch_459,-24050980.0
batch_460,-24051668.0
batch_461,-24052356.0
batch_462,-24053044.0
batch_463,-24053734.0
batch_464,-24054422.0
batch_465,-24055110.0
batch_466,-24055798.0
batch_467,-24056488.0
batch_468,-24057174.0
batch_469,-24057864.0
batch_470,-24058550.0
batch_471,-24059242.0
batch_472,-24059932.0
batch_473,-24060620.0
batch_474,-24061308.0
batch_475,-24061996.0
batch_476,-24062684.0
batch_477,-24063374.0
batch_478,-24064060.0
batch_479,-24064752.0
batch_480,-24065440.0
batch_481,-24066128.0
batch_482,-24066818.0
batch_483,-24067506.0
batch_484,-24068194.0
batch_485,-24068884.0
batch_486,-24069574.0
batch_487,-24070260.0
batch_488,-24070950.0
batch_489,-24071640.0
batch_490,-24072328.0
batch_491,-24073016.0
batch_492,-24073706.0
batch_493,-24074396.0
batch_494,-24075082.0
batch_495,-24075772.0
batch_496,-24076460.0
batch_497,-24077150.0
batch_498,-24077838.0
batch_499,-24078528.0
batch_500,-24079216.0
batch_501,-24079906.0
batch_502,-24080596.0
batch_503,-24081284.0
batch_504,-24081972.0
batch_505,-24082662.0
batch_506,-24083352.0
batch_507,-24084040.0
batch_508,-24084726.0
batch_509,-24085418.0
batch_510,-24086108.0
batch_511,-24086796.0
batch_512,-24087484.0
batch_513,-24088176.0
batch_514,-24088864.0
batch_515,-24089552.0
batch_516,-24090242.0
batch_517,-24090932.0
batch_518,-24091622.0
batch_519,-24092310.0
batch_520,-24092998.0
batch_521,-24093690.0
batch_522,-24094378.0
batch_523,-24095064.0
batch_524,-24095758.0
batch_525,-24096446.0
batch_526,-24097134.0
batch_527,-24097822.0
batch_528,-24098512.0
batch_529,-24099204.0
batch_530,-24099894.0
batch_531,-24100582.0
batch_532,-24101272.0
batch_533,-24101962.0
batch_534,-24102650.0
batch_535,-24103338.0
batch_536,-24104026.0
batch_537,-24104718.0
batch_538,-24105408.0
batch_539,-24106094.0
batch_540,-24106784.0
batch_541,-24107476.0
batch_542,-24108166.0
batch_543,-24108856.0
batch_544,-24109546.0
batch_545,-24110232.0
batch_546,-24110924.0
batch_547,-24111614.0
batch_548,-24112304.0
batch_549,-24112992.0
batch_550,-24113680.0
batch_551,-24114372.0
batch_552,-24115060.0
batch_553,-24115752.0
batch_554,-24116440.0
batch_555,-24117130.0
batch_556,-24117820.0
batch_557,-24118508.0
batch_558,-24119200.0
batch_559,-24119890.0
batch_560,-24120580.0
batch_561,-24121268.0
batch_562,-24121960.0
batch_563,-24122648.0
batch_564,-24123336.0
batch_565,-24124026.0
batch_566,-24124716.0
batch_567,-24125408.0
batch_568,-24126096.0
batch_569,-24126788.0
batch_570,-24127478.0
batch_571,-24128166.0
batch_572,-24128858.0
batch_573,-24129548.0
batch_574,-24130238.0
batch_575,-24130928.0
batch_576,-24131618.0
batch_577,-24132306.0
batch_578,-24132996.0
batch_579,-24133686.0
batch_580,-24134376.0
batch_581,-24135068.0
batch_582,-24135756.0
batch_583,-24136448.0
batch_584,-24137138.0
batch_585,-24137828.0
batch_586,-24138518.0
batch_587,-24139208.0
batch_588,-24139900.0
batch_589,-24140590.0
batch_590,-24141278.0
batch_591,-24141970.0
batch_592,-24142658.0
batch_593,-24143348.0
batch_594,-24144038.0
batch_595,-24144728.0
batch_596,-24145418.0
batch_597,-24146108.0
batch_598,-24146802.0
batch_599,-24147492.0
batch_600,-24148180.0
batch_601,-24148872.0
batch_602,-24149562.0
batch_603,-24150250.0
batch_604,-24150944.0
batch_605,-24151632.0
batch_606,-24152320.0
batch_607,-24153012.0
batch_608,-24153704.0
batch_609,-24154394.0
batch_610,-24155082.0
batch_611,-24155774.0
batch_612,-24156462.0
batch_613,-24157156.0
batch_614,-24157844.0
batch_615,-24158536.0
batch_616,-24159226.0
batch_617,-24159916.0
batch_618,-24160608.0
batch_619,-24161296.0
batch_620,-24161986.0
batch_621,-24162680.0
batch_622,-24163372.0
batch_623,-24164058.0
batch_624,-24164752.0
batch_625,-24165440.0
batch_626,-24166132.0
batch_627,-24166822.0
batch_628,-24167512.0
batch_629,-24168204.0
batch_630,-24168896.0
batch_631,-24169586.0
batch_632,-24170276.0
batch_633,-24170968.0
batch_634,-24171658.0
batch_635,-24172350.0
batch_636,-24173040.0
batch_637,-24173732.0
batch_638,-24174422.0
batch_639,-24175112.0
batch_640,-24175804.0
batch_641,-24176490.0
batch_642,-24177186.0
batch_643,-24177876.0
batch_644,-24178564.0
batch_645,-24179258.0
batch_646,-24179948.0
batch_647,-24180640.0
batch_648,-24181330.0
batch_649,-24182022.0
batch_650,-24182712.0
batch_651,-24183402.0
batch_652,-24184094.0
batch_653,-24184784.0
batch_654,-24185476.0
batch_655,-24186166.0
batch_656,-24186860.0
batch_657,-24187548.0
batch_658,-24188238.0
batch_659,-24188932.0
batch_660,-24189622.0
batch_661,-24190312.0
batch_662,-24191004.0
batch_663,-24191696.0
batch_664,-24192386.0
batch_665,-24193076.0
batch_666,-24193770.0
batch_667,-24194456.0
batch_668,-24195148.0
batch_669,-24195840.0
batch_670,-24196534.0
batch_671,-24197224.0
batch_672,-24197916.0
batch_673,-24198608.0
batch_674,-24199296.0
batch_675,-24199990.0
batch_676,-24200680.0
batch_677,-24201372.0
batch_678,-24202064.0
batch_679,-24202756.0
batch_680,-24203444.0
batch_681,-24204138.0
batch_682,-24204830.0
batch_683,-24205518.0
batch_684,-24206210.0
batch_685,-24206902.0
batch_686,-24207594.0
batch_687,-24208284.0
batch_688,-24208976.0
batch_689,-24209668.0
batch_690,-24210360.0
batch_691,-24211052.0
batch_692,-24211744.0
batch_693,-24212434.0
batch_694,-24213126.0
batch_695,-24213816.0
batch_696,-24214506.0
batch_697,-24215200.0
batch_698,-24215894.0
batch_699,-24216584.0
batch_700,-24217276.0
batch_701,-24217966.0
batch_702,-24218656.0
batch_703,-24219348.0
batch_704,-24220042.0
batch_705,-24220734.0
batch_706,-24221426.0
batch_707,-24222118.0
batch_708,-24222806.0
batch_709,-24223500.0
batch_710,-24224192.0
batch_711,-24224884.0
batch_712,-24225576.0
batch_713,-24226266.0
batch_714,-24226962.0
batch_715,-24227652.0
batch_716,-24228342.0
batch_717,-24229034.0
batch_718,-24229724.0
batch_719,-24230416.0
batch_720,-24231112.0
batch_721,-24231802.0
batch_722,-24232494.0
batch_723,-24233186.0
batch_724,-24233880.0
batch_725,-24234568.0
batch_726,-24235260.0
batch_727,-24235956.0
batch_728,-24236648.0
batch_729,-24237338.0
batch_730,-24238030.0
batch_731,-24238720.0
batch_732,-24239412.0
batch_733,-24240106.0
batch_734,-24240798.0
batch_735,-24241490.0
batch_736,-24242182.0
batch_737,-24242874.0
batch_738,-24243566.0
batch_739,-24244258.0
batch_740,-24244952.0
batch_741,-24245640.0
batch_742,-24246334.0
batch_743,-24247028.0
batch_744,-24247720.0
batch_745,-24248412.0
batch_746,-24249104.0
batch_747,-24249796.0
batch_748,-24250488.0
batch_749,-24251180.0
batch_750,-24251872.0
batch_751,-24252564.0
batch_752,-24253256.0
batch_753,-24253950.0
batch_754,-24254642.0
batch_755,-24255332.0
batch_756,-24256026.0
batch_757,-24256718.0
batch_758,-24257410.0
batch_759,-24258104.0
batch_760,-24258796.0
batch_761,-24259488.0
batch_762,-24260182.0
