,iteration_1
batch_106,-64841.15234375
batch_107,-64855.65625
batch_108,-64869.828125
batch_109,-64882.45703125
batch_110,-64896.9765625
batch_111,-64911.171875
batch_112,-64924.90234375
batch_113,-64938.6796875
batch_114,-64952.83984375
batch_115,-64966.640625
batch_116,-64981.09765625
batch_117,-64994.578125
batch_118,-65008.4140625
batch_119,-65022.1171875
batch_120,-65036.53515625
batch_121,-65050.40234375
batch_122,-65063.15625
batch_123,-65078.1875
batch_124,-65092.17578125
batch_125,-65105.7734375
batch_126,-65119.69140625
batch_127,-65133.703125
batch_128,-65147.8515625
batch_129,-65161.625
batch_130,-65175.71875
batch_131,-65189.72265625
batch_132,-65203.265625
batch_133,-65217.65234375
batch_134,-65231.046875
batch_135,-65245.42578125
batch_136,-65259.2265625
batch_137,-65272.734375
batch_138,-65286.86328125
batch_139,-65301.15625
batch_140,-65315.0078125
batch_141,-65328.92578125
batch_142,-65342.66015625
batch_143,-65357.01171875
batch_144,-65370.59765625
batch_145,-65384.46875
batch_146,-65398.3984375
batch_147,-65412.86328125
batch_148,-65426.49609375
batch_149,-65440.44921875
batch_150,-65454.48046875
batch_151,-65468.58203125
batch_152,-65482.71875
batch_153,-65495.15234375
batch_154,-65507.40234375
batch_155,-65522.9140625
batch_156,-65536.1484375
batch_157,-65551.3125
batch_158,-65563.7421875
batch_159,-65578.828125
batch_160,-65591.6953125
batch_161,-65607.0703125
batch_162,-65620.8046875
batch_163,-65635.1015625
batch_164,-65648.4921875
batch_165,-65663.0078125
batch_166,-65677.0390625
batch_167,-65690.7578125
batch_168,-65705.4140625
batch_169,-65717.8515625
batch_170,-65732.28125
batch_171,-65747.203125
batch_172,-65760.765625
batch_173,-65774.3203125
batch_174,-65789.234375
batch_175,-65803.5859375
batch_176,-65817.0859375
batch_177,-65831.1796875
batch_178,-65845.1328125
batch_179,-65859.2109375
batch_180,-65873.703125
batch_181,-65887.3671875
batch_182,-65901.6484375
batch_183,-65915.3359375
batch_184,-65928.8203125
batch_185,-65943.6484375
batch_186,-65956.875
batch_187,-65971.53125
batch_188,-65985.859375
batch_189,-65999.3203125
batch_190,-66012.859375
batch_191,-66027.0703125
batch_192,-66041.7109375
batch_193,-66055.6484375
batch_194,-66068.84375
batch_195,-66082.765625
batch_196,-66097.7890625
batch_197,-66110.7578125
batch_198,-66125.3203125
batch_199,-66140.1484375
batch_200,-66153.7421875
batch_201,-66168.2109375
batch_202,-66181.6484375
batch_203,-66196.3125
batch_204,-66210.0859375
batch_205,-66223.859375
batch_206,-66238.2421875
batch_207,-66252.875
batch_208,-66266.6953125
batch_209,-66281.0234375
batch_210,-66294.71875
batch_211,-66308.203125
batch_212,-66323.0
batch_213,-66336.25
batch_214,-66350.21875
batch_215,-66364.8125
batch_216,-66379.484375
batch_217,-66392.984375
batch_218,-66406.609375
batch_219,-66421.0078125
batch_220,-66435.046875
batch_221,-66449.53125
batch_222,-66464.1328125
batch_223,-66476.8671875
batch_224,-66491.53125
batch_225,-66504.6328125
batch_226,-66520.125
batch_227,-66533.8671875
batch_228,-66548.25
batch_229,-66562.015625
batch_230,-66576.6796875
batch_231,-66591.4296875
batch_232,-66603.78125
batch_233,-66618.5703125
batch_234,-66633.5703125
batch_235,-66646.546875
batch_236,-66661.9921875
batch_237,-66674.6640625
batch_238,-66688.7109375
batch_239,-66702.5625
batch_240,-66718.296875
batch_241,-66731.2109375
batch_242,-66746.1015625
batch_243,-66759.0078125
batch_244,-66774.3671875
batch_245,-66788.78125
batch_246,-66802.3359375
batch_247,-66816.78125
batch_248,-66831.4453125
batch_249,-66844.515625
batch_250,-66857.828125
batch_251,-66872.8125
batch_252,-66887.703125
batch_253,-66901.3125
batch_254,-66915.5703125
batch_255,-66930.4765625
batch_256,-66944.4375
batch_257,-66958.5859375
batch_258,-66971.203125
batch_259,-66987.09375
batch_260,-66999.59375
batch_261,-67015.1640625
batch_262,-67029.609375
batch_263,-67042.453125
batch_264,-67058.078125
batch_265,-67072.0546875
batch_266,-67085.5546875
batch_267,-67100.0859375
batch_268,-67114.296875
batch_269,-67128.6484375
batch_270,-67141.1171875
batch_271,-67157.1875
batch_272,-67171.421875
batch_273,-67184.921875
batch_274,-67200.1328125
batch_275,-67214.1015625
batch_276,-67227.9453125
batch_277,-67241.84375
batch_278,-67256.5859375
batch_279,-67271.046875
batch_280,-67284.859375
batch_281,-67299.15625
batch_282,-67312.6328125
batch_283,-67328.171875
batch_284,-67341.6171875
batch_285,-67355.8984375
batch_286,-67370.0703125
batch_287,-67385.0234375
batch_288,-67399.15625
batch_289,-67413.15625
batch_290,-67427.53125
batch_291,-67441.3515625
batch_292,-67456.1953125
batch_293,-67469.578125
batch_294,-67484.6484375
batch_295,-67498.84375
batch_296,-67512.8984375
batch_297,-67527.2421875
batch_298,-67541.1328125
batch_299,-67555.828125
batch_300,-67569.7109375
batch_301,-67583.5859375
batch_302,-67597.640625
batch_303,-67612.3359375
batch_304,-67627.1484375
batch_305,-67640.734375
batch_306,-67654.5703125
batch_307,-67669.4375
batch_308,-67683.6328125
batch_309,-67698.15625
batch_310,-67712.4609375
batch_311,-67726.4921875
batch_312,-67741.1171875
batch_313,-67755.390625
batch_314,-67769.7265625
batch_315,-67784.03125
batch_316,-67798.265625
batch_317,-67812.28125
batch_318,-67826.9921875
batch_319,-67840.921875
batch_320,-67855.8203125
batch_321,-67869.7421875
batch_322,-67883.890625
batch_323,-67898.4375
batch_324,-67912.359375
batch_325,-67926.7734375
batch_326,-67941.6015625
batch_327,-67955.984375
batch_328,-67969.6640625
batch_329,-67983.484375
batch_330,-67998.234375
batch_331,-68012.390625
batch_332,-68026.96875
batch_333,-68041.390625
batch_334,-68055.8984375
batch_335,-68070.0078125
batch_336,-68084.5390625
batch_337,-68097.9296875
batch_338,-68112.84375
batch_339,-68127.4296875
batch_340,-68141.5078125
batch_341,-68156.6171875
batch_342,-68170.8203125
batch_343,-68185.2734375
batch_344,-68199.0625
batch_345,-68213.53125
batch_346,-68227.8828125
batch_347,-68242.296875
batch_348,-68256.9140625
batch_349,-68271.1171875
batch_350,-68285.8203125
batch_351,-68299.96875
batch_352,-68314.609375
batch_353,-68328.8515625
batch_354,-68343.0078125
batch_355,-68357.2734375
batch_356,-68372.1015625
batch_357,-68386.3125
batch_358,-68400.75
batch_359,-68415.1015625
batch_360,-68429.25
batch_361,-68443.8046875
batch_362,-68458.0703125
batch_363,-68472.6640625
batch_364,-68486.9296875
batch_365,-68501.2109375
batch_366,-68515.7734375
batch_367,-68529.984375
batch_368,-68544.53125
batch_369,-68558.6171875
batch_370,-68572.96875
batch_371,-68586.6640625
batch_372,-68601.3515625
batch_373,-68614.96875
batch_374,-68629.7265625
batch_375,-68643.96875
batch_376,-68659.03125
batch_377,-68673.8359375
batch_378,-68688.1328125
batch_379,-68702.59375
batch_380,-68716.4453125
batch_381,-68731.171875
batch_382,-68745.328125
batch_383,-68759.9453125
batch_384,-68774.4765625
batch_385,-68789.0546875
batch_386,-68803.390625
batch_387,-68817.9296875
batch_388,-68832.3515625
batch_389,-68845.53125
batch_390,-68859.90625
batch_391,-68875.2734375
batch_392,-68889.9140625
batch_393,-68903.9375
batch_394,-68919.0234375
batch_395,-68933.5546875
batch_396,-68947.8203125
batch_397,-68962.1328125
batch_398,-68976.84375
batch_399,-68991.21875
batch_400,-69005.2734375
batch_401,-69018.8671875
batch_402,-69034.5234375
batch_403,-69048.0703125
batch_404,-69063.625
batch_405,-69077.71875
batch_406,-69092.0234375
batch_407,-69106.515625
batch_408,-69121.1015625
batch_409,-69134.625
batch_410,-69149.7890625
batch_411,-69164.2421875
batch_412,-69179.09375
batch_413,-69193.53125
batch_414,-69207.765625
batch_415,-69222.515625
batch_416,-69236.703125
batch_417,-69250.78125
batch_418,-69265.703125
batch_419,-69279.9453125
batch_420,-69294.7890625
batch_421,-69308.8671875
batch_422,-69324.171875
batch_423,-69338.546875
batch_424,-69352.96875
batch_425,-69367.78125
batch_426,-69382.2890625
batch_427,-69396.7109375
batch_428,-69411.3515625
batch_429,-69425.78125
batch_430,-69440.03125
batch_431,-69453.9921875
batch_432,-69468.6328125
batch_433,-69483.1640625
batch_434,-69498.0859375
batch_435,-69512.96875
batch_436,-69527.5546875
batch_437,-69541.9609375
batch_438,-69556.28125
batch_439,-69570.953125
batch_440,-69585.484375
batch_441,-69599.96875
batch_442,-69614.7109375
batch_443,-69629.34375
batch_444,-69643.765625
batch_445,-69658.2890625
batch_446,-69672.875
batch_447,-69687.421875
batch_448,-69702.0390625
batch_449,-69716.6328125
batch_450,-69731.0234375
batch_451,-69745.703125
batch_452,-69760.2109375
batch_453,-69774.796875
batch_454,-69789.3671875
batch_455,-69803.9453125
batch_456,-69818.546875
batch_457,-69833.1015625
batch_458,-69846.9609375
batch_459,-69861.21875
batch_460,-69875.421875
batch_461,-69890.8046875
batch_462,-69905.3515625
batch_463,-69919.9453125
batch_464,-69934.671875
batch_465,-69949.09375
batch_466,-69963.21875
batch_467,-69977.25
batch_468,-69992.3203125
batch_469,-70007.0078125
batch_470,-70021.1875
batch_471,-70036.4140625
batch_472,-70051.4375
batch_473,-70066.0078125
batch_474,-70080.265625
batch_475,-70095.3984375
batch_476,-70109.8828125
batch_477,-70124.1015625
batch_478,-70138.7109375
batch_479,-70153.2578125
batch_480,-70167.5
batch_481,-70182.9140625
batch_482,-70197.859375
batch_483,-70212.1171875
batch_484,-70227.2109375
batch_485,-70241.7109375
batch_486,-70256.3359375
batch_487,-70270.8515625
batch_488,-70285.484375
batch_489,-70300.203125
batch_490,-70314.84375
batch_491,-70329.5859375
batch_492,-70343.9765625
batch_493,-70358.765625
batch_494,-70373.5546875
batch_495,-70388.09375
batch_496,-70402.8359375
batch_497,-70417.03125
batch_498,-70432.0703125
batch_499,-70446.0
batch_500,-70460.6875
batch_501,-70475.6015625
batch_502,-70490.359375
batch_503,-70505.265625
batch_504,-70520.0390625
batch_505,-70534.421875
batch_506,-70549.28125
batch_507,-70563.96875
batch_508,-70577.390625
batch_509,-70593.1953125
batch_510,-70607.9765625
batch_511,-70622.375
batch_512,-70637.1484375
batch_513,-70651.953125
batch_514,-70666.734375
batch_515,-70681.3203125
batch_516,-70695.2890625
batch_517,-70710.28125
batch_518,-70725.4609375
batch_519,-70739.90625
batch_520,-70754.671875
batch_521,-70769.21875
batch_522,-70783.90625
batch_523,-70798.5078125
batch_524,-70813.34375
batch_525,-70827.796875
batch_526,-70842.7734375
batch_527,-70857.5078125
batch_528,-70872.0234375
batch_529,-70886.71875
batch_530,-70901.546875
batch_531,-70916.078125
batch_532,-70930.703125
batch_533,-70945.546875
batch_534,-70959.7734375
batch_535,-70974.515625
batch_536,-70987.25
batch_537,-71004.3984375
batch_538,-71018.5703125
batch_539,-71032.640625
batch_540,-71047.1875
batch_541,-71062.7734375
batch_542,-71078.1875
batch_543,-71092.6328125
batch_544,-71107.5
batch_545,-71121.7890625
batch_546,-71137.40625
batch_547,-71152.3125
batch_548,-71165.640625
batch_549,-71180.8359375
batch_550,-71195.328125
batch_551,-71210.8125
batch_552,-71224.7421875
batch_553,-71239.796875
batch_554,-71255.03125
batch_555,-71269.609375
batch_556,-71284.7421875
batch_557,-71298.5703125
batch_558,-71314.25
batch_559,-71329.109375
batch_560,-71343.375
batch_561,-71358.1328125
batch_562,-71373.0625
batch_563,-71388.40625
batch_564,-71402.6015625
batch_565,-71417.6796875
batch_566,-71432.59375
batch_567,-71447.2265625
batch_568,-71462.2890625
batch_569,-71476.921875
batch_570,-71491.9296875
batch_571,-71505.953125
batch_572,-71520.5546875
batch_573,-71535.609375
batch_574,-71550.953125
batch_575,-71565.203125
batch_576,-71580.6796875
batch_577,-71595.3671875
batch_578,-71610.2109375
batch_579,-71625.171875
batch_580,-71639.90625
batch_581,-71654.40625
batch_582,-71669.546875
batch_583,-71684.21875
batch_584,-71699.390625
batch_585,-71714.078125
batch_586,-71728.703125
batch_587,-71743.6640625
batch_588,-71758.515625
batch_589,-71773.4921875
batch_590,-71788.1953125
batch_591,-71802.8828125
batch_592,-71817.828125
batch_593,-71832.5703125
batch_594,-71847.3203125
batch_595,-71862.2734375
batch_596,-71877.3671875
batch_597,-71891.5078125
batch_598,-71906.9609375
batch_599,-71921.609375
batch_600,-71936.21875
batch_601,-71951.4375
batch_602,-71965.8984375
batch_603,-71980.9921875
batch_604,-71995.453125
batch_605,-72010.8515625
batch_606,-72025.640625
batch_607,-72040.4921875
batch_608,-72055.4140625
batch_609,-72070.1796875
batch_610,-72083.46875
batch_611,-72097.71875
batch_612,-72113.0234375
batch_613,-72128.8984375
batch_614,-72143.96875
batch_615,-72158.9609375
batch_616,-72173.6171875
batch_617,-72188.359375
batch_618,-72202.546875
batch_619,-72218.0
batch_620,-72232.0625
batch_621,-72247.8515625
batch_622,-72262.6953125
batch_623,-72277.578125
batch_624,-72292.125
batch_625,-72307.75
batch_626,-72322.6328125
batch_627,-72336.828125
batch_628,-72352.2734375
batch_629,-72366.8984375
batch_630,-72382.4453125
batch_631,-72397.171875
batch_632,-72412.5703125
batch_633,-72427.328125
batch_634,-72441.4140625
batch_635,-72456.59375
batch_636,-72472.1328125
batch_637,-72487.1796875
batch_638,-72501.75
batch_639,-72516.6171875
batch_640,-72531.890625
batch_641,-72546.4765625
batch_642,-72561.2734375
batch_643,-72576.828125
batch_644,-72591.6484375
batch_645,-72605.9765625
batch_646,-72621.578125
batch_647,-72636.40625
batch_648,-72651.1484375
batch_649,-72666.1015625
batch_650,-72680.7578125
batch_651,-72696.0625
batch_652,-72711.3984375
batch_653,-72726.3359375
batch_654,-72741.15625
batch_655,-72755.984375
batch_656,-72771.1953125
batch_657,-72785.953125
batch_658,-72800.75
batch_659,-72815.90625
batch_660,-72830.734375
batch_661,-72845.25
batch_662,-72861.1015625
batch_663,-72876.140625
batch_664,-72890.5546875
batch_665,-72906.0078125
batch_666,-72921.015625
batch_667,-72935.46875
batch_668,-72950.3203125
batch_669,-72965.296875
batch_670,-72980.65625
batch_671,-72995.1953125
batch_672,-73010.703125
batch_673,-73025.8671875
batch_674,-73040.6015625
batch_675,-73055.5859375
batch_676,-73070.1171875
batch_677,-73085.8984375
batch_678,-73100.859375
batch_679,-73115.578125
batch_680,-73130.53125
batch_681,-73145.7734375
batch_682,-73160.2890625
batch_683,-73175.7578125
batch_684,-73190.53125
batch_685,-73204.96875
batch_686,-73220.8359375
batch_687,-73236.046875
batch_688,-73250.9765625
batch_689,-73266.140625
batch_690,-73280.9375
batch_691,-73296.1015625
batch_692,-73310.875
batch_693,-73325.578125
batch_694,-73340.9140625
batch_695,-73355.8046875
batch_696,-73370.5859375
batch_697,-73386.078125
batch_698,-73401.5234375
batch_699,-73415.921875
batch_700,-73431.4453125
batch_701,-73445.8046875
batch_702,-73461.0078125
batch_703,-73476.5078125
batch_704,-73491.6953125
batch_705,-73506.53125
batch_706,-73521.25
batch_707,-73536.2890625
batch_708,-73551.9296875
batch_709,-73567.0390625
batch_710,-73582.1875
batch_711,-73596.8046875
batch_712,-73612.1640625
batch_713,-73627.3203125
batch_714,-73642.59375
batch_715,-73657.40625
batch_716,-73672.1953125
batch_717,-73687.765625
batch_718,-73702.2578125
batch_719,-73717.5390625
batch_720,-73733.0859375
batch_721,-73747.875
batch_722,-73763.3671875
batch_723,-73778.03125
batch_724,-73793.0078125
batch_725,-73808.6171875
batch_726,-73822.8984375
batch_727,-73838.78125
batch_728,-73854.125
batch_729,-73869.2265625
batch_730,-73883.609375
batch_731,-73899.3359375
batch_732,-73914.3125
batch_733,-73929.2734375
batch_734,-73944.5078125
batch_735,-73959.78125
batch_736,-73974.90625
batch_737,-73989.625
batch_738,-74005.2578125
batch_739,-74020.390625
batch_740,-74035.09375
batch_741,-74050.3671875
batch_742,-74065.71875
batch_743,-74081.109375
batch_744,-74095.9609375
batch_745,-74110.9921875
batch_746,-74125.875
batch_747,-74141.765625
batch_748,-74156.421875
batch_749,-74171.8125
batch_750,-74186.984375
batch_751,-74201.75
batch_752,-74217.0625
batch_753,-74232.7109375
batch_754,-74247.5625
batch_755,-74262.84375
batch_756,-74278.0546875
batch_757,-74292.9375
batch_758,-74307.90625
batch_759,-74323.6015625
batch_760,-74338.703125
batch_761,-74353.984375
batch_762,-74368.953125
