,iteration_1
batch_174,-1530116.25
batch_175,-1530227.75
batch_176,-1530338.75
batch_177,-1530449.375
batch_178,-1530561.625
batch_179,-1530672.375
batch_180,-1530783.5
batch_181,-1530894.875
batch_182,-1531005.25
batch_183,-1531116.375
batch_184,-1531226.875
batch_185,-1531338.625
batch_186,-1531450.625
batch_187,-1531561.5
batch_188,-1531673.0
batch_189,-1531784.25
batch_190,-1531893.125
batch_191,-1532006.125
batch_192,-1532117.5
batch_193,-1532228.875
batch_194,-1532338.875
batch_195,-1532450.625
batch_196,-1532562.875
batch_197,-1532673.25
batch_198,-1532784.5
batch_199,-1532896.25
batch_200,-1533007.5
batch_201,-1533118.875
batch_202,-1533228.75
batch_203,-1533341.375
batch_204,-1533451.0
batch_205,-1533563.75
batch_206,-1533673.375
batch_207,-1533786.375
batch_208,-1533897.625
batch_209,-1534009.25
batch_210,-1534120.625
batch_211,-1534231.0
batch_212,-1534342.75
batch_213,-1534454.625
batch_214,-1534564.875
batch_215,-1534675.75
batch_216,-1534788.125
batch_217,-1534899.75
batch_218,-1535010.75
batch_219,-1535119.25
batch_220,-1535233.625
batch_221,-1535345.0
batch_222,-1535456.375
batch_223,-1535567.5
batch_224,-1535678.125
batch_225,-1535790.0
batch_226,-1535901.125
batch_227,-1536013.375
batch_228,-1536124.0
batch_229,-1536236.125
batch_230,-1536346.625
batch_231,-1536459.125
batch_232,-1536569.25
batch_233,-1536681.5
batch_234,-1536793.25
batch_235,-1536904.375
batch_236,-1537016.125
batch_237,-1537126.75
batch_238,-1537239.25
batch_239,-1537350.125
batch_240,-1537461.5
batch_241,-1537572.5
batch_242,-1537683.875
batch_243,-1537795.0
batch_244,-1537906.875
batch_245,-1538018.5
batch_246,-1538129.75
batch_247,-1538241.375
batch_248,-1538353.375
batch_249,-1538464.0
batch_250,-1538574.625
batch_251,-1538687.625
batch_252,-1538799.0
batch_253,-1538911.125
batch_254,-1539022.75
batch_255,-1539134.5
batch_256,-1539245.375
batch_257,-1539357.5
batch_258,-1539467.125
batch_259,-1539580.125
batch_260,-1539690.875
batch_261,-1539803.625
batch_262,-1539915.0
batch_263,-1540025.0
batch_264,-1540137.5
batch_265,-1540249.625
batch_266,-1540361.375
batch_267,-1540473.25
batch_268,-1540583.875
batch_269,-1540695.25
batch_270,-1540807.0
batch_271,-1540920.125
batch_272,-1541031.5
batch_273,-1541142.375
batch_274,-1541254.5
batch_275,-1541366.75
batch_276,-1541478.375
batch_277,-1541589.625
batch_278,-1541701.125
batch_279,-1541813.5
batch_280,-1541924.75
batch_281,-1542036.75
batch_282,-1542146.875
batch_283,-1542260.25
batch_284,-1542371.875
batch_285,-1542483.75
batch_286,-1542595.0
batch_287,-1542707.375
batch_288,-1542818.0
batch_289,-1542930.375
batch_290,-1543042.125
batch_291,-1543153.625
batch_292,-1543265.75
batch_293,-1543377.25
batch_294,-1543489.125
batch_295,-1543601.125
batch_296,-1543712.625
batch_297,-1543824.5
batch_298,-1543935.875
batch_299,-1544048.375
batch_300,-1544158.875
batch_301,-1544271.875
batch_302,-1544382.875
batch_303,-1544494.875
batch_304,-1544607.375
batch_305,-1544718.625
batch_306,-1544829.5
batch_307,-1544942.0
batch_308,-1545053.625
batch_309,-1545165.375
batch_310,-1545276.875
batch_311,-1545389.25
batch_312,-1545500.75
batch_313,-1545612.875
batch_314,-1545725.0
batch_315,-1545836.75
batch_316,-1545948.875
batch_317,-1546059.875
batch_318,-1546172.25
batch_319,-1546284.0
batch_320,-1546396.5
batch_321,-1546508.125
batch_322,-1546619.875
batch_323,-1546732.25
batch_324,-1546843.75
batch_325,-1546956.0
batch_326,-1547068.5
batch_327,-1547180.25
batch_328,-1547292.125
batch_329,-1547404.0
batch_330,-1547515.5
batch_331,-1547627.5
batch_332,-1547739.375
batch_333,-1547852.0
batch_334,-1547962.75
batch_335,-1548075.25
batch_336,-1548186.625
batch_337,-1548299.0
batch_338,-1548411.875
batch_339,-1548523.75
batch_340,-1548635.375
batch_341,-1548747.875
batch_342,-1548860.25
batch_343,-1548972.25
batch_344,-1549083.75
batch_345,-1549196.125
batch_346,-1549307.75
batch_347,-1549420.25
batch_348,-1549532.25
batch_349,-1549644.125
batch_350,-1549756.625
batch_351,-1549868.5
batch_352,-1549980.625
batch_353,-1550092.75
batch_354,-1550204.875
batch_355,-1550316.75
batch_356,-1550429.0
batch_357,-1550541.25
batch_358,-1550653.125
batch_359,-1550765.5
batch_360,-1550877.5
batch_361,-1550989.75
batch_362,-1551101.75
batch_363,-1551214.0
batch_364,-1551325.875
batch_365,-1551438.125
batch_366,-1551550.5
batch_367,-1551662.25
batch_368,-1551774.75
batch_369,-1551886.625
batch_370,-1551998.625
batch_371,-1552110.25
batch_372,-1552223.0
batch_373,-1552334.25
batch_374,-1552447.125
batch_375,-1552558.5
batch_376,-1552671.875
batch_377,-1552784.125
batch_378,-1552896.375
batch_379,-1553008.375
batch_380,-1553120.625
batch_381,-1553232.625
batch_382,-1553345.125
batch_383,-1553457.5
batch_384,-1553569.5
batch_385,-1553681.625
batch_386,-1553794.125
batch_387,-1553906.375
batch_388,-1554018.0
batch_389,-1554130.75
batch_390,-1554243.25
batch_391,-1554355.75
batch_392,-1554467.25
batch_393,-1554580.125
batch_394,-1554692.5
batch_395,-1554804.875
batch_396,-1554917.125
batch_397,-1555029.25
batch_398,-1555141.625
batch_399,-1555254.0
batch_400,-1555365.375
batch_401,-1555478.375
batch_402,-1555589.75
batch_403,-1555703.5
batch_404,-1555815.625
batch_405,-1555927.375
batch_406,-1556039.0
batch_407,-1556152.375
batch_408,-1556264.375
batch_409,-1556376.75
batch_410,-1556488.875
batch_411,-1556600.75
batch_412,-1556713.125
batch_413,-1556827.0
batch_414,-1556939.0
batch_415,-1557051.375
batch_416,-1557163.375
batch_417,-1557276.375
batch_418,-1557388.125
batch_419,-1557500.0
batch_420,-1557613.75
batch_421,-1557726.25
batch_422,-1557838.5
batch_423,-1557951.125
batch_424,-1558063.875
batch_425,-1558176.25
batch_426,-1558288.875
batch_427,-1558401.125
batch_428,-1558514.0
batch_429,-1558626.5
batch_430,-1558738.375
batch_431,-1558851.0
batch_432,-1558963.375
batch_433,-1559075.5
batch_434,-1559188.125
batch_435,-1559301.125
batch_436,-1559414.0
batch_437,-1559526.125
batch_438,-1559638.625
batch_439,-1559751.375
batch_440,-1559864.0
batch_441,-1559976.5
batch_442,-1560089.125
batch_443,-1560201.5
batch_444,-1560314.0
batch_445,-1560426.625
batch_446,-1560539.625
batch_447,-1560651.75
batch_448,-1560764.5
batch_449,-1560877.125
batch_450,-1560989.75
batch_451,-1561102.375
batch_452,-1561214.875
batch_453,-1561327.875
batch_454,-1561440.25
batch_455,-1561552.75
batch_456,-1561665.625
batch_457,-1561778.125
batch_458,-1561889.875
batch_459,-1562002.625
batch_460,-1562114.875
batch_461,-1562228.0
batch_462,-1562341.0
batch_463,-1562453.625
batch_464,-1562566.25
batch_465,-1562679.125
batch_466,-1562791.375
batch_467,-1562903.25
batch_468,-1563016.25
batch_469,-1563129.5
batch_470,-1563241.5
batch_471,-1563354.625
batch_472,-1563467.875
batch_473,-1563580.5
batch_474,-1563693.25
batch_475,-1563806.25
batch_476,-1563919.0
batch_477,-1564031.375
batch_478,-1564143.625
batch_479,-1564256.625
batch_480,-1564369.375
batch_481,-1564482.625
batch_482,-1564595.75
batch_483,-1564708.25
batch_484,-1564821.25
batch_485,-1564934.125
batch_486,-1565046.875
batch_487,-1565159.375
batch_488,-1565272.125
batch_489,-1565385.25
batch_490,-1565498.125
batch_491,-1565610.875
batch_492,-1565723.75
batch_493,-1565836.25
batch_494,-1565949.5
batch_495,-1566062.125
batch_496,-1566175.0
batch_497,-1566287.625
batch_498,-1566400.875
batch_499,-1566512.75
batch_500,-1566625.375
batch_501,-1566739.125
batch_502,-1566851.5
batch_503,-1566965.125
batch_504,-1567077.875
batch_505,-1567190.375
batch_506,-1567303.5
batch_507,-1567416.375
batch_508,-1567528.25
batch_509,-1567641.875
batch_510,-1567754.625
batch_511,-1567867.0
batch_512,-1567979.625
batch_513,-1568092.125
batch_514,-1568204.875
batch_515,-1568317.125
batch_516,-1568429.875
batch_517,-1568542.5
batch_518,-1568655.375
batch_519,-1568767.875
batch_520,-1568880.25
batch_521,-1568992.375
batch_522,-1569104.875
batch_523,-1569217.375
batch_524,-1569330.625
batch_525,-1569443.125
batch_526,-1569555.75
batch_527,-1569668.0
batch_528,-1569780.75
batch_529,-1569893.5
batch_530,-1570006.5
batch_531,-1570118.5
batch_532,-1570232.0
batch_533,-1570344.5
batch_534,-1570457.0
batch_535,-1570569.75
batch_536,-1570680.625
batch_537,-1570795.0
batch_538,-1570907.625
batch_539,-1571020.125
batch_540,-1571131.875
batch_541,-1571245.5
batch_542,-1571358.5
batch_543,-1571471.5
batch_544,-1571584.125
batch_545,-1571696.5
batch_546,-1571809.625
batch_547,-1571922.75
batch_548,-1572034.75
batch_549,-1572147.25
batch_550,-1572259.375
batch_551,-1572373.375
batch_552,-1572485.25
batch_553,-1572598.375
batch_554,-1572711.125
batch_555,-1572824.0
batch_556,-1572936.75
batch_557,-1573049.375
batch_558,-1573162.5
batch_559,-1573275.25
batch_560,-1573387.75
batch_561,-1573500.5
batch_562,-1573613.625
batch_563,-1573726.625
batch_564,-1573839.125
batch_565,-1573952.25
batch_566,-1574065.125
batch_567,-1574177.75
batch_568,-1574291.0
batch_569,-1574403.875
batch_570,-1574516.625
batch_571,-1574629.5
batch_572,-1574742.0
batch_573,-1574855.125
batch_574,-1574967.75
batch_575,-1575080.625
batch_576,-1575194.125
batch_577,-1575306.875
batch_578,-1575419.875
batch_579,-1575532.625
batch_580,-1575645.875
batch_581,-1575758.5
batch_582,-1575871.5
batch_583,-1575984.0
batch_584,-1576097.25
batch_585,-1576210.25
batch_586,-1576322.875
batch_587,-1576435.625
batch_588,-1576548.875
batch_589,-1576661.875
batch_590,-1576774.5
batch_591,-1576887.25
batch_592,-1577000.5
batch_593,-1577113.5
batch_594,-1577226.375
batch_595,-1577339.375
batch_596,-1577452.375
batch_597,-1577565.25
batch_598,-1577678.375
batch_599,-1577791.125
batch_600,-1577903.875
batch_601,-1578017.375
batch_602,-1578129.875
batch_603,-1578242.875
batch_604,-1578356.0
batch_605,-1578469.375
batch_606,-1578582.25
batch_607,-1578695.25
batch_608,-1578808.25
batch_609,-1578921.5
batch_610,-1579032.25
batch_611,-1579146.75
batch_612,-1579259.5
batch_613,-1579372.625
batch_614,-1579485.75
batch_615,-1579598.625
batch_616,-1579711.5
batch_617,-1579824.25
batch_618,-1579938.125
batch_619,-1580050.5
batch_620,-1580163.0
batch_621,-1580277.625
batch_622,-1580390.625
batch_623,-1580503.25
batch_624,-1580616.5
batch_625,-1580729.625
batch_626,-1580842.875
batch_627,-1580955.25
batch_628,-1581068.875
batch_629,-1581182.25
batch_630,-1581295.75
batch_631,-1581408.0
batch_632,-1581521.875
batch_633,-1581634.625
batch_634,-1581746.375
batch_635,-1581861.25
batch_636,-1581974.375
batch_637,-1582087.625
batch_638,-1582200.375
batch_639,-1582313.625
batch_640,-1582426.875
batch_641,-1582539.625
batch_642,-1582653.75
batch_643,-1582766.875
batch_644,-1582879.75
batch_645,-1582993.0
batch_646,-1583106.125
batch_647,-1583219.25
batch_648,-1583332.5
batch_649,-1583445.625
batch_650,-1583559.0
batch_651,-1583672.25
batch_652,-1583785.75
batch_653,-1583898.75
batch_654,-1584012.0
batch_655,-1584125.125
batch_656,-1584238.75
batch_657,-1584351.625
batch_658,-1584465.125
batch_659,-1584578.25
batch_660,-1584691.125
batch_661,-1584803.75
batch_662,-1584918.25
batch_663,-1585031.5
batch_664,-1585144.5
batch_665,-1585257.25
batch_666,-1585370.375
batch_667,-1585483.75
batch_668,-1585597.125
batch_669,-1585710.875
batch_670,-1585823.875
batch_671,-1585937.5
batch_672,-1586051.0
batch_673,-1586164.25
batch_674,-1586276.625
batch_675,-1586390.625
batch_676,-1586504.0
batch_677,-1586617.625
batch_678,-1586731.0
batch_679,-1586843.375
batch_680,-1586957.625
batch_681,-1587070.875
batch_682,-1587184.125
batch_683,-1587297.5
batch_684,-1587410.875
batch_685,-1587524.25
batch_686,-1587637.875
batch_687,-1587751.25
batch_688,-1587864.375
batch_689,-1587977.625
batch_690,-1588090.375
batch_691,-1588204.25
batch_692,-1588317.125
batch_693,-1588430.875
batch_694,-1588544.25
batch_695,-1588657.25
batch_696,-1588771.375
batch_697,-1588885.125
batch_698,-1588998.375
batch_699,-1589111.25
batch_700,-1589225.5
batch_701,-1589338.25
batch_702,-1589451.625
batch_703,-1589565.5
batch_704,-1589678.625
batch_705,-1589792.0
batch_706,-1589906.125
batch_707,-1590019.75
batch_708,-1590133.25
batch_709,-1590246.5
batch_710,-1590359.875
batch_711,-1590473.5
batch_712,-1590586.875
batch_713,-1590700.625
batch_714,-1590814.125
batch_715,-1590927.375
batch_716,-1591041.0
batch_717,-1591154.375
batch_718,-1591267.375
batch_719,-1591380.75
batch_720,-1591495.125
batch_721,-1591608.625
batch_722,-1591722.5
batch_723,-1591835.375
batch_724,-1591948.0
batch_725,-1592063.125
batch_726,-1592176.625
batch_727,-1592290.125
batch_728,-1592403.625
batch_729,-1592517.375
batch_730,-1592630.875
batch_731,-1592744.5
batch_732,-1592857.75
batch_733,-1592971.25
batch_734,-1593084.875
batch_735,-1593199.125
batch_736,-1593312.625
batch_737,-1593425.625
batch_738,-1593539.875
batch_739,-1593653.5
batch_740,-1593767.125
batch_741,-1593880.625
batch_742,-1593994.25
batch_743,-1594107.875
batch_744,-1594221.625
batch_745,-1594335.375
batch_746,-1594448.75
batch_747,-1594562.625
batch_748,-1594675.75
batch_749,-1594789.5
batch_750,-1594902.875
batch_751,-1595016.75
batch_752,-1595130.75
batch_753,-1595244.375
batch_754,-1595358.0
batch_755,-1595471.75
batch_756,-1595585.75
batch_757,-1595698.75
batch_758,-1595812.25
batch_759,-1595926.875
batch_760,-1596040.375
batch_761,-1596153.75
batch_762,-1596266.25
