,iteration_1
batch_130,-33.35151672363281
batch_131,-33.103572845458984
batch_132,-32.7001838684082
batch_133,-32.79187774658203
batch_134,-33.237335205078125
batch_135,-33.60790252685547
batch_136,-32.37125778198242
batch_137,-32.906219482421875
batch_138,-32.76030731201172
batch_139,-30.280101776123047
batch_140,-33.5648193359375
batch_141,-32.213836669921875
batch_142,-31.75652313232422
batch_143,-30.411293029785156
batch_144,-28.78180694580078
batch_145,-31.78325843811035
batch_146,-31.984092712402344
batch_147,-32.33328628540039
batch_148,-33.45668029785156
batch_149,-32.08327865600586
batch_150,-31.227149963378906
batch_151,-32.355281829833984
batch_152,-32.17314910888672
batch_153,-32.856651306152344
batch_154,-29.734161376953125
batch_155,-31.169795989990234
batch_156,-32.378910064697266
batch_157,-30.23346519470215
batch_158,-32.19660568237305
batch_159,-30.933094024658203
batch_160,-32.24934005737305
batch_161,-32.44423294067383
batch_162,-32.245121002197266
batch_163,-29.975414276123047
batch_164,-31.81698989868164
batch_165,-32.55508804321289
batch_166,-32.37544631958008
batch_167,-30.970544815063477
batch_168,-33.33721923828125
batch_169,-32.21602249145508
batch_170,-32.822418212890625
batch_171,-32.714351654052734
batch_172,-32.4926643371582
batch_173,-32.1447639465332
batch_174,-33.105567932128906
batch_175,-32.9444580078125
batch_176,-33.29582977294922
batch_177,-32.87497329711914
batch_178,-31.7923583984375
batch_179,-32.84642028808594
batch_180,-32.59183120727539
batch_181,-33.3892707824707
batch_182,-31.639915466308594
batch_183,-33.32940673828125
batch_184,-32.505043029785156
batch_185,-33.411624908447266
batch_186,-31.849872589111328
batch_187,-32.5013427734375
batch_188,-32.17409896850586
batch_189,-32.94546127319336
batch_190,-33.463417053222656
batch_191,-33.24905776977539
batch_192,-33.46176528930664
batch_193,-33.047672271728516
batch_194,-32.30867004394531
batch_195,-32.36798095703125
batch_196,-32.070892333984375
batch_197,-33.23218536376953
batch_198,-33.108123779296875
batch_199,-32.33787155151367
batch_200,-33.331321716308594
batch_201,-31.103702545166016
batch_202,-32.277801513671875
batch_203,-32.47040939331055
batch_204,-32.807247161865234
batch_205,-31.93515396118164
batch_206,-31.934160232543945
batch_207,-31.94215965270996
batch_208,-31.2248592376709
batch_209,-32.42145919799805
batch_210,-32.84883499145508
batch_211,-32.96131134033203
batch_212,-32.81940460205078
batch_213,-33.51097869873047
batch_214,-32.08237838745117
batch_215,-32.722312927246094
batch_216,-32.69937515258789
batch_217,-33.50233459472656
batch_218,-32.97531509399414
batch_219,-33.48820495605469
batch_220,-32.42472839355469
batch_221,-33.20266342163086
batch_222,-32.73479080200195
batch_223,-33.26394271850586
batch_224,-32.971641540527344
batch_225,-33.27028274536133
batch_226,-33.383792877197266
batch_227,-33.59918975830078
batch_228,-32.25438690185547
batch_229,-31.771800994873047
batch_230,-32.4876594543457
batch_231,-32.13201904296875
batch_232,-32.245628356933594
batch_233,-33.64765930175781
batch_234,-32.947940826416016
batch_235,-33.61863708496094
batch_236,-32.6700439453125
batch_237,-32.40006637573242
batch_238,-33.159603118896484
batch_239,-32.8486442565918
batch_240,-31.40523338317871
batch_241,-31.701499938964844
batch_242,-32.98176574707031
batch_243,-33.390071868896484
batch_244,-32.26603317260742
batch_245,-32.98309326171875
batch_246,-32.562957763671875
batch_247,-31.23979377746582
batch_248,-33.19106674194336
batch_249,-32.2601432800293
batch_250,-33.032447814941406
batch_251,-32.644622802734375
batch_252,-33.1702766418457
batch_253,-33.59761428833008
batch_254,-32.628116607666016
batch_255,-32.648311614990234
batch_256,-33.32938003540039
batch_257,-33.112396240234375
batch_258,-32.49961471557617
batch_259,-33.14261245727539
batch_260,-33.27445983886719
batch_261,-33.347537994384766
batch_262,-33.00652313232422
batch_263,-33.056732177734375
batch_264,-33.213111877441406
batch_265,-33.34271240234375
batch_266,-33.086238861083984
batch_267,-33.11592483520508
batch_268,-33.22121047973633
batch_269,-33.32643508911133
batch_270,-32.74891662597656
batch_271,-33.469791412353516
batch_272,-33.49968338012695
batch_273,-32.116817474365234
batch_274,-32.871131896972656
batch_275,-32.9152946472168
batch_276,-33.111717224121094
batch_277,-32.61787796020508
batch_278,-32.12996292114258
batch_279,-32.14210510253906
batch_280,-32.5212516784668
batch_281,-32.98191452026367
batch_282,-33.12044906616211
batch_283,-33.05986404418945
batch_284,-33.22758102416992
batch_285,-32.46900177001953
batch_286,-31.7171630859375
batch_287,-33.22337341308594
batch_288,-32.8469352722168
batch_289,-31.624229431152344
batch_290,-32.08280944824219
batch_291,-30.98508071899414
batch_292,-32.44739532470703
batch_293,-33.064083099365234
batch_294,-31.182401657104492
batch_295,-32.057762145996094
batch_296,-33.36945343017578
batch_297,-32.75242233276367
batch_298,-32.70610046386719
batch_299,-32.115360260009766
batch_300,-33.18218231201172
batch_301,-33.40919876098633
batch_302,-32.22135543823242
batch_303,-32.745723724365234
batch_304,-33.643470764160156
batch_305,-32.72527313232422
batch_306,-33.066383361816406
batch_307,-33.183738708496094
batch_308,-33.341251373291016
batch_309,-33.12120819091797
batch_310,-32.713069915771484
batch_311,-33.445213317871094
batch_312,-32.910484313964844
batch_313,-32.692298889160156
batch_314,-33.5628547668457
batch_315,-32.238685607910156
batch_316,-33.6722297668457
batch_317,-33.36906051635742
batch_318,-33.366119384765625
batch_319,-32.514549255371094
batch_320,-33.11555480957031
batch_321,-32.02809524536133
batch_322,-32.43324661254883
batch_323,-31.94527816772461
batch_324,-32.712074279785156
batch_325,-33.04364776611328
batch_326,-33.1983757019043
batch_327,-33.18048858642578
batch_328,-32.03327941894531
batch_329,-33.444908142089844
batch_330,-33.500553131103516
batch_331,-33.20650863647461
batch_332,-31.837139129638672
batch_333,-33.46486282348633
batch_334,-32.178443908691406
batch_335,-33.29230880737305
batch_336,-33.39067077636719
batch_337,-32.619651794433594
batch_338,-33.1176643371582
batch_339,-33.03679656982422
batch_340,-32.3405876159668
batch_341,-32.47713851928711
batch_342,-33.35630416870117
batch_343,-33.289955139160156
batch_344,-32.644290924072266
batch_345,-32.99085998535156
batch_346,-33.46614456176758
batch_347,-33.09445571899414
batch_348,-32.40519714355469
batch_349,-33.4188232421875
batch_350,-32.98545455932617
batch_351,-32.12640380859375
batch_352,-32.643898010253906
batch_353,-33.39584732055664
batch_354,-32.65085220336914
batch_355,-33.25711441040039
batch_356,-33.55445861816406
batch_357,-33.24941635131836
batch_358,-32.897010803222656
batch_359,-33.10246276855469
batch_360,-32.80806350708008
batch_361,-33.19093322753906
batch_362,-33.16092300415039
batch_363,-33.699188232421875
batch_364,-33.25048828125
batch_365,-32.93150329589844
batch_366,-32.95121765136719
batch_367,-33.12202072143555
batch_368,-33.375465393066406
batch_369,-33.008487701416016
batch_370,-33.53078079223633
batch_371,-32.96101760864258
batch_372,-33.37831497192383
batch_373,-33.58391189575195
batch_374,-32.891475677490234
batch_375,-33.09731674194336
batch_376,-32.39628601074219
batch_377,-33.70302963256836
batch_378,-33.15462112426758
batch_379,-32.80278015136719
batch_380,-32.82573318481445
batch_381,-32.7869873046875
batch_382,-33.405330657958984
batch_383,-31.961074829101562
batch_384,-33.355201721191406
batch_385,-32.600765228271484
batch_386,-32.59369659423828
batch_387,-33.20539093017578
batch_388,-32.904441833496094
batch_389,-33.39116668701172
batch_390,-32.55479049682617
batch_391,-32.92110824584961
batch_392,-33.04673767089844
batch_393,-32.512908935546875
batch_394,-32.98380661010742
batch_395,-32.53538513183594
batch_396,-33.7143440246582
batch_397,-32.522743225097656
batch_398,-33.206642150878906
batch_399,-33.265968322753906
batch_400,-33.57022476196289
batch_401,-32.598609924316406
batch_402,-33.52540588378906
batch_403,-32.77051544189453
batch_404,-33.37676239013672
batch_405,-33.063194274902344
batch_406,-33.037254333496094
batch_407,-33.18090057373047
batch_408,-33.16300964355469
batch_409,-32.93844985961914
batch_410,-32.85907745361328
batch_411,-32.932899475097656
batch_412,-33.45262145996094
batch_413,-33.44878387451172
batch_414,-33.05962371826172
batch_415,-32.81226348876953
batch_416,-32.72477722167969
batch_417,-32.941505432128906
batch_418,-32.97882843017578
batch_419,-33.3242301940918
batch_420,-33.14868927001953
batch_421,-33.49178695678711
batch_422,-33.73213577270508
batch_423,-33.162601470947266
batch_424,-32.6732292175293
batch_425,-33.392784118652344
batch_426,-33.4776725769043
batch_427,-32.661930084228516
batch_428,-32.371482849121094
batch_429,-32.765281677246094
batch_430,-31.732200622558594
batch_431,-31.665773391723633
batch_432,-32.983062744140625
batch_433,-33.25904846191406
batch_434,-32.91597366333008
batch_435,-32.721275329589844
batch_436,-33.12224578857422
batch_437,-33.52708435058594
batch_438,-32.65304946899414
batch_439,-33.57825469970703
batch_440,-33.486572265625
batch_441,-33.223419189453125
batch_442,-32.37563705444336
batch_443,-33.42293930053711
batch_444,-33.52041244506836
batch_445,-32.90104675292969
batch_446,-32.88597106933594
batch_447,-32.93404006958008
batch_448,-33.34770584106445
batch_449,-33.018829345703125
batch_450,-33.338050842285156
batch_451,-32.87744140625
batch_452,-33.29776382446289
batch_453,-33.33234405517578
batch_454,-33.078948974609375
batch_455,-33.50753402709961
batch_456,-33.04690933227539
batch_457,-32.44286346435547
batch_458,-33.09134292602539
batch_459,-32.257328033447266
