,iteration_1
batch_123,-31773554.0
batch_124,-31774374.0
batch_125,-31775190.0
batch_126,-31776004.0
batch_127,-31776818.0
batch_128,-31777636.0
batch_129,-31778448.0
batch_130,-31779264.0
batch_131,-31780084.0
batch_132,-31780900.0
batch_133,-31781716.0
batch_134,-31782532.0
batch_135,-31783348.0
batch_136,-31784162.0
batch_137,-31784980.0
batch_138,-31785796.0
batch_139,-31786610.0
batch_140,-31787426.0
batch_141,-31788242.0
batch_142,-31789056.0
batch_143,-31789870.0
batch_144,-31790692.0
batch_145,-31791504.0
batch_146,-31792322.0
batch_147,-31793140.0
batch_148,-31793954.0
batch_149,-31794770.0
batch_150,-31795584.0
batch_151,-31796404.0
batch_152,-31797220.0
batch_153,-31798032.0
batch_154,-31798848.0
batch_155,-31799664.0
batch_156,-31800478.0
batch_157,-31801300.0
batch_158,-31802114.0
batch_159,-31802932.0
batch_160,-31803746.0
batch_161,-31804562.0
batch_162,-31805378.0
batch_163,-31806196.0
batch_164,-31807008.0
batch_165,-31807828.0
batch_166,-31808648.0
batch_167,-31809460.0
batch_168,-31810274.0
batch_169,-31811090.0
batch_170,-31811912.0
batch_171,-31812726.0
batch_172,-31813542.0
batch_173,-31814360.0
batch_174,-31815176.0
batch_175,-31815992.0
batch_176,-31816808.0
batch_177,-31817626.0
batch_178,-31818444.0
batch_179,-31819258.0
batch_180,-31820076.0
batch_181,-31820892.0
batch_182,-31821704.0
batch_183,-31822526.0
batch_184,-31823342.0
batch_185,-31824158.0
batch_186,-31824972.0
batch_187,-31825788.0
batch_188,-31826606.0
batch_189,-31827420.0
batch_190,-31828238.0
batch_191,-31829056.0
batch_192,-31829872.0
batch_193,-31830688.0
batch_194,-31831506.0
batch_195,-31832322.0
batch_196,-31833140.0
batch_197,-31833960.0
batch_198,-31834772.0
batch_199,-31835590.0
batch_200,-31836408.0
batch_201,-31837222.0
batch_202,-31838038.0
batch_203,-31838858.0
batch_204,-31839674.0
batch_205,-31840490.0
batch_206,-31841306.0
batch_207,-31842126.0
batch_208,-31842940.0
batch_209,-31843758.0
batch_210,-31844574.0
batch_211,-31845394.0
batch_212,-31846210.0
batch_213,-31847028.0
batch_214,-31847842.0
batch_215,-31848660.0
batch_216,-31849478.0
batch_217,-31850296.0
batch_218,-31851110.0
batch_219,-31851928.0
batch_220,-31852742.0
batch_221,-31853562.0
batch_222,-31854378.0
batch_223,-31855198.0
batch_224,-31856016.0
batch_225,-31856828.0
batch_226,-31857648.0
batch_227,-31858466.0
batch_228,-31859284.0
batch_229,-31860100.0
batch_230,-31860920.0
batch_231,-31861736.0
batch_232,-31862552.0
batch_233,-31863370.0
batch_234,-31864186.0
batch_235,-31865002.0
batch_236,-31865822.0
batch_237,-31866636.0
batch_238,-31867454.0
batch_239,-31868270.0
batch_240,-31869088.0
batch_241,-31869904.0
batch_242,-31870722.0
batch_243,-31871542.0
batch_244,-31872358.0
batch_245,-31873176.0
batch_246,-31873992.0
batch_247,-31874810.0
batch_248,-31875626.0
batch_249,-31876448.0
batch_250,-31877266.0
batch_251,-31878084.0
batch_252,-31878898.0
batch_253,-31879714.0
batch_254,-31880532.0
batch_255,-31881350.0
batch_256,-31882170.0
batch_257,-31882986.0
batch_258,-31883804.0
batch_259,-31884622.0
batch_260,-31885438.0
batch_261,-31886256.0
batch_262,-31887076.0
batch_263,-31887892.0
batch_264,-31888710.0
batch_265,-31889526.0
batch_266,-31890346.0
batch_267,-31891162.0
batch_268,-31891980.0
batch_269,-31892798.0
batch_270,-31893616.0
batch_271,-31894434.0
batch_272,-31895254.0
batch_273,-31896070.0
batch_274,-31896888.0
batch_275,-31897706.0
batch_276,-31898526.0
batch_277,-31899342.0
batch_278,-31900158.0
batch_279,-31900978.0
batch_280,-31901796.0
batch_281,-31902610.0
batch_282,-31903430.0
batch_283,-31904250.0
batch_284,-31905068.0
batch_285,-31905886.0
batch_286,-31906702.0
batch_287,-31907522.0
batch_288,-31908340.0
batch_289,-31909160.0
batch_290,-31909978.0
batch_291,-31910794.0
batch_292,-31911610.0
batch_293,-31912428.0
batch_294,-31913246.0
batch_295,-31914068.0
batch_296,-31914886.0
batch_297,-31915704.0
batch_298,-31916522.0
batch_299,-31917338.0
batch_300,-31918156.0
batch_301,-31918972.0
batch_302,-31919792.0
batch_303,-31920610.0
batch_304,-31921430.0
batch_305,-31922248.0
batch_306,-31923064.0
batch_307,-31923880.0
batch_308,-31924704.0
batch_309,-31925520.0
batch_310,-31926342.0
batch_311,-31927156.0
batch_312,-31927976.0
batch_313,-31928794.0
batch_314,-31929614.0
batch_315,-31930432.0
batch_316,-31931252.0
batch_317,-31932068.0
batch_318,-31932886.0
batch_319,-31933702.0
batch_320,-31934524.0
batch_321,-31935344.0
batch_322,-31936162.0
batch_323,-31936978.0
batch_324,-31937798.0
batch_325,-31938616.0
batch_326,-31939434.0
batch_327,-31940252.0
batch_328,-31941072.0
batch_329,-31941888.0
batch_330,-31942710.0
batch_331,-31943528.0
batch_332,-31944346.0
batch_333,-31945162.0
batch_334,-31945986.0
batch_335,-31946804.0
batch_336,-31947624.0
batch_337,-31948438.0
batch_338,-31949260.0
batch_339,-31950074.0
batch_340,-31950892.0
batch_341,-31951716.0
batch_342,-31952536.0
batch_343,-31953352.0
batch_344,-31954172.0
batch_345,-31954986.0
batch_346,-31955808.0
batch_347,-31956624.0
batch_348,-31957448.0
batch_349,-31958268.0
batch_350,-31959084.0
batch_351,-31959902.0
batch_352,-31960722.0
batch_353,-31961540.0
batch_354,-31962362.0
batch_355,-31963180.0
batch_356,-31963998.0
batch_357,-31964816.0
batch_358,-31965636.0
batch_359,-31966456.0
batch_360,-31967274.0
batch_361,-31968094.0
batch_362,-31968912.0
batch_363,-31969730.0
batch_364,-31970550.0
batch_365,-31971368.0
batch_366,-31972188.0
batch_367,-31973010.0
batch_368,-31973828.0
batch_369,-31974646.0
batch_370,-31975464.0
batch_371,-31976284.0
batch_372,-31977100.0
batch_373,-31977920.0
batch_374,-31978742.0
batch_375,-31979562.0
batch_376,-31980380.0
batch_377,-31981200.0
batch_378,-31982018.0
batch_379,-31982838.0
batch_380,-31983658.0
batch_381,-31984476.0
batch_382,-31985296.0
batch_383,-31986112.0
batch_384,-31986932.0
batch_385,-31987754.0
batch_386,-31988570.0
batch_387,-31989392.0
batch_388,-31990212.0
batch_389,-31991030.0
batch_390,-31991850.0
batch_391,-31992668.0
batch_392,-31993488.0
batch_393,-31994310.0
batch_394,-31995130.0
batch_395,-31995948.0
batch_396,-31996764.0
batch_397,-31997586.0
batch_398,-31998406.0
batch_399,-31999226.0
batch_400,-32000046.0
batch_401,-32000868.0
batch_402,-32001684.0
batch_403,-32002504.0
batch_404,-32003324.0
batch_405,-32004144.0
batch_406,-32004962.0
batch_407,-32005784.0
batch_408,-32006604.0
batch_409,-32007424.0
batch_410,-32008242.0
batch_411,-32009060.0
batch_412,-32009880.0
batch_413,-32010702.0
batch_414,-32011522.0
batch_415,-32012342.0
batch_416,-32013162.0
batch_417,-32013980.0
batch_418,-32014798.0
batch_419,-32015618.0
batch_420,-32016442.0
batch_421,-32017262.0
batch_422,-32018080.0
batch_423,-32018900.0
batch_424,-32019720.0
batch_425,-32020536.0
batch_426,-32021362.0
batch_427,-32022182.0
batch_428,-32023000.0
batch_429,-32023818.0
batch_430,-32024636.0
batch_431,-32025458.0
batch_432,-32026280.0
batch_433,-32027102.0
batch_434,-32027920.0
batch_435,-32028740.0
batch_436,-32029558.0
batch_437,-32030380.0
batch_438,-32031200.0
batch_439,-32032022.0
batch_440,-32032844.0
batch_441,-32033660.0
batch_442,-32034480.0
batch_443,-32035302.0
batch_444,-32036120.0
batch_445,-32036940.0
batch_446,-32037762.0
batch_447,-32038582.0
batch_448,-32039402.0
batch_449,-32040222.0
batch_450,-32041042.0
batch_451,-32041864.0
batch_452,-32042684.0
batch_453,-32043506.0
batch_454,-32044324.0
batch_455,-32045146.0
batch_456,-32045964.0
batch_457,-32046784.0
batch_458,-32047604.0
batch_459,-32048428.0
batch_460,-32049246.0
batch_461,-32050068.0
batch_462,-32050888.0
batch_463,-32051708.0
batch_464,-32052528.0
batch_465,-32053346.0
batch_466,-32054170.0
batch_467,-32054990.0
batch_468,-32055806.0
batch_469,-32056632.0
batch_470,-32057444.0
batch_471,-32058268.0
batch_472,-32059092.0
batch_473,-32059910.0
batch_474,-32060724.0
batch_475,-32061552.0
batch_476,-32062368.0
batch_477,-32063188.0
batch_478,-32064010.0
batch_479,-32064836.0
batch_480,-32065658.0
batch_481,-32066478.0
batch_482,-32067300.0
batch_483,-32068118.0
batch_484,-32068940.0
batch_485,-32069764.0
batch_486,-32070584.0
batch_487,-32071404.0
batch_488,-32072224.0
batch_489,-32073044.0
batch_490,-32073864.0
batch_491,-32074684.0
batch_492,-32075508.0
batch_493,-32076328.0
batch_494,-32077148.0
batch_495,-32077970.0
batch_496,-32078790.0
batch_497,-32079610.0
batch_498,-32080430.0
batch_499,-32081256.0
batch_500,-32082076.0
batch_501,-32082896.0
batch_502,-32083716.0
batch_503,-32084538.0
batch_504,-32085356.0
batch_505,-32086182.0
batch_506,-32087004.0
batch_507,-32087824.0
batch_508,-32088644.0
batch_509,-32089464.0
batch_510,-32090284.0
batch_511,-32091106.0
batch_512,-32091928.0
batch_513,-32092750.0
batch_514,-32093570.0
batch_515,-32094392.0
batch_516,-32095212.0
batch_517,-32096034.0
batch_518,-32096856.0
batch_519,-32097678.0
batch_520,-32098498.0
batch_521,-32099320.0
batch_522,-32100138.0
batch_523,-32100960.0
batch_524,-32101780.0
batch_525,-32102606.0
batch_526,-32103426.0
batch_527,-32104248.0
batch_528,-32105068.0
batch_529,-32105888.0
batch_530,-32106710.0
batch_531,-32107534.0
batch_532,-32108354.0
batch_533,-32109174.0
batch_534,-32109996.0
batch_535,-32110818.0
batch_536,-32111638.0
batch_537,-32112460.0
batch_538,-32113284.0
batch_539,-32114106.0
batch_540,-32114926.0
batch_541,-32115748.0
batch_542,-32116570.0
batch_543,-32117392.0
batch_544,-32118214.0
batch_545,-32119036.0
batch_546,-32119858.0
batch_547,-32120680.0
batch_548,-32121498.0
batch_549,-32122318.0
batch_550,-32123140.0
batch_551,-32123966.0
batch_552,-32124784.0
batch_553,-32125608.0
batch_554,-32126430.0
batch_555,-32127252.0
batch_556,-32128072.0
batch_557,-32128890.0
batch_558,-32129716.0
batch_559,-32130538.0
batch_560,-32131356.0
batch_561,-32132180.0
batch_562,-32133004.0
batch_563,-32133824.0
batch_564,-32134648.0
batch_565,-32135470.0
batch_566,-32136290.0
batch_567,-32137112.0
batch_568,-32137934.0
batch_569,-32138756.0
batch_570,-32139576.0
batch_571,-32140402.0
batch_572,-32141224.0
batch_573,-32142042.0
batch_574,-32142864.0
batch_575,-32143686.0
batch_576,-32144510.0
batch_577,-32145332.0
batch_578,-32146156.0
batch_579,-32146978.0
batch_580,-32147798.0
batch_581,-32148622.0
batch_582,-32149442.0
batch_583,-32150264.0
batch_584,-32151090.0
batch_585,-32151910.0
batch_586,-32152732.0
batch_587,-32153554.0
batch_588,-32154376.0
batch_589,-32155196.0
batch_590,-32156022.0
batch_591,-32156844.0
batch_592,-32157668.0
batch_593,-32158488.0
batch_594,-32159310.0
batch_595,-32160130.0
batch_596,-32160952.0
batch_597,-32161778.0
batch_598,-32162602.0
batch_599,-32163420.0
batch_600,-32164244.0
batch_601,-32165064.0
batch_602,-32165888.0
batch_603,-32166710.0
batch_604,-32167534.0
batch_605,-32168356.0
batch_606,-32169180.0
batch_607,-32170000.0
batch_608,-32170824.0
batch_609,-32171644.0
batch_610,-32172468.0
batch_611,-32173290.0
batch_612,-32174114.0
batch_613,-32174936.0
batch_614,-32175756.0
batch_615,-32176582.0
batch_616,-32177400.0
batch_617,-32178226.0
batch_618,-32179052.0
batch_619,-32179872.0
batch_620,-32180694.0
batch_621,-32181516.0
batch_622,-32182338.0
batch_623,-32183162.0
batch_624,-32183986.0
batch_625,-32184808.0
batch_626,-32185632.0
batch_627,-32186454.0
batch_628,-32187276.0
batch_629,-32188098.0
batch_630,-32188922.0
batch_631,-32189746.0
batch_632,-32190570.0
batch_633,-32191392.0
batch_634,-32192212.0
batch_635,-32193036.0
batch_636,-32193862.0
batch_637,-32194684.0
batch_638,-32195506.0
batch_639,-32196324.0
batch_640,-32197152.0
batch_641,-32197974.0
batch_642,-32198796.0
batch_643,-32199620.0
batch_644,-32200444.0
batch_645,-32201266.0
batch_646,-32202088.0
batch_647,-32202912.0
batch_648,-32203734.0
batch_649,-32204558.0
batch_650,-32205382.0
batch_651,-32206206.0
batch_652,-32207028.0
batch_653,-32207852.0
batch_654,-32208672.0
batch_655,-32209496.0
batch_656,-32210322.0
batch_657,-32211144.0
batch_658,-32211968.0
batch_659,-32212786.0
batch_660,-32213612.0
batch_661,-32214438.0
batch_662,-32215258.0
batch_663,-32216084.0
batch_664,-32216906.0
batch_665,-32217730.0
batch_666,-32218550.0
batch_667,-32219376.0
batch_668,-32220198.0
batch_669,-32221024.0
batch_670,-32221848.0
batch_671,-32222670.0
batch_672,-32223492.0
batch_673,-32224318.0
batch_674,-32225138.0
batch_675,-32225962.0
batch_676,-32226788.0
batch_677,-32227610.0
batch_678,-32228434.0
batch_679,-32229258.0
batch_680,-32230080.0
batch_681,-32230902.0
batch_682,-32231728.0
batch_683,-32232550.0
batch_684,-32233372.0
batch_685,-32234196.0
batch_686,-32235020.0
batch_687,-32235844.0
batch_688,-32236670.0
batch_689,-32237496.0
batch_690,-32238318.0
batch_691,-32239142.0
batch_692,-32239964.0
batch_693,-32240786.0
batch_694,-32241610.0
batch_695,-32242436.0
batch_696,-32243260.0
batch_697,-32244082.0
batch_698,-32244906.0
batch_699,-32245728.0
batch_700,-32246552.0
batch_701,-32247378.0
batch_702,-32248204.0
batch_703,-32249028.0
batch_704,-32249850.0
batch_705,-32250672.0
batch_706,-32251498.0
batch_707,-32252320.0
batch_708,-32253142.0
batch_709,-32253968.0
batch_710,-32254792.0
batch_711,-32255616.0
batch_712,-32256440.0
batch_713,-32257264.0
batch_714,-32258086.0
batch_715,-32258914.0
batch_716,-32259738.0
batch_717,-32260560.0
batch_718,-32261382.0
batch_719,-32262206.0
batch_720,-32263030.0
batch_721,-32263854.0
batch_722,-32264682.0
batch_723,-32265504.0
batch_724,-32266332.0
batch_725,-32267152.0
batch_726,-32267976.0
batch_727,-32268800.0
batch_728,-32269628.0
batch_729,-32270450.0
batch_730,-32271272.0
batch_731,-32272096.0
batch_732,-32272922.0
batch_733,-32273744.0
batch_734,-32274570.0
batch_735,-32275398.0
batch_736,-32276220.0
batch_737,-32277042.0
batch_738,-32277868.0
batch_739,-32278690.0
batch_740,-32279516.0
batch_741,-32280342.0
batch_742,-32281164.0
batch_743,-32281992.0
batch_744,-32282816.0
batch_745,-32283638.0
batch_746,-32284462.0
batch_747,-32285286.0
batch_748,-32286112.0
batch_749,-32286936.0
batch_750,-32287760.0
batch_751,-32288584.0
batch_752,-32289410.0
batch_753,-32290234.0
batch_754,-32291056.0
batch_755,-32291886.0
batch_756,-32292708.0
batch_757,-32293532.0
batch_758,-32294358.0
batch_759,-32295180.0
batch_760,-32296004.0
batch_761,-32296834.0
batch_762,-32297658.0
