,iteration_1
batch_151,-38429360.0
batch_152,-38430296.0
batch_153,-38431216.0
batch_154,-38432140.0
batch_155,-38433064.0
batch_156,-38433992.0
batch_157,-38434916.0
batch_158,-38435848.0
batch_159,-38436776.0
batch_160,-38437696.0
batch_161,-38438624.0
batch_162,-38439552.0
batch_163,-38440480.0
batch_164,-38441396.0
batch_165,-38442328.0
batch_166,-38443256.0
batch_167,-38444184.0
batch_168,-38445108.0
batch_169,-38446028.0
batch_170,-38446960.0
batch_171,-38447888.0
batch_172,-38448812.0
batch_173,-38449736.0
batch_174,-38450664.0
batch_175,-38451592.0
batch_176,-38452520.0
batch_177,-38453444.0
batch_178,-38454372.0
batch_179,-38455300.0
batch_180,-38456224.0
batch_181,-38457152.0
batch_182,-38458076.0
batch_183,-38459004.0
batch_184,-38459932.0
batch_185,-38460856.0
batch_186,-38461784.0
batch_187,-38462712.0
batch_188,-38463636.0
batch_189,-38464564.0
batch_190,-38465484.0
batch_191,-38466416.0
batch_192,-38467344.0
batch_193,-38468272.0
batch_194,-38469196.0
batch_195,-38470116.0
batch_196,-38471048.0
batch_197,-38471976.0
batch_198,-38472904.0
batch_199,-38473828.0
batch_200,-38474756.0
batch_201,-38475684.0
batch_202,-38476604.0
batch_203,-38477532.0
batch_204,-38478468.0
batch_205,-38479388.0
batch_206,-38480316.0
batch_207,-38481244.0
batch_208,-38482168.0
batch_209,-38483096.0
batch_210,-38484020.0
batch_211,-38484948.0
batch_212,-38485876.0
batch_213,-38486808.0
batch_214,-38487732.0
batch_215,-38488656.0
batch_216,-38489588.0
batch_217,-38490516.0
batch_218,-38491440.0
batch_219,-38492368.0
batch_220,-38493292.0
batch_221,-38494220.0
batch_222,-38495148.0
batch_223,-38496072.0
batch_224,-38497000.0
batch_225,-38497924.0
batch_226,-38498856.0
batch_227,-38499784.0
batch_228,-38500712.0
batch_229,-38501632.0
batch_230,-38502564.0
batch_231,-38503496.0
batch_232,-38504416.0
batch_233,-38505344.0
batch_234,-38506272.0
batch_235,-38507196.0
batch_236,-38508124.0
batch_237,-38509052.0
batch_238,-38509980.0
batch_239,-38510908.0
batch_240,-38511836.0
batch_241,-38512764.0
batch_242,-38513692.0
batch_243,-38514620.0
batch_244,-38515544.0
batch_245,-38516472.0
batch_246,-38517404.0
batch_247,-38518324.0
batch_248,-38519252.0
batch_249,-38520180.0
batch_250,-38521112.0
batch_251,-38522040.0
batch_252,-38522968.0
batch_253,-38523892.0
batch_254,-38524820.0
batch_255,-38525744.0
batch_256,-38526672.0
batch_257,-38527604.0
batch_258,-38528524.0
batch_259,-38529456.0
batch_260,-38530384.0
batch_261,-38531312.0
batch_262,-38532240.0
batch_263,-38533172.0
batch_264,-38534092.0
batch_265,-38535024.0
batch_266,-38535952.0
batch_267,-38536876.0
batch_268,-38537804.0
batch_269,-38538728.0
batch_270,-38539660.0
batch_271,-38540592.0
batch_272,-38541516.0
batch_273,-38542444.0
batch_274,-38543372.0
batch_275,-38544300.0
batch_276,-38545232.0
batch_277,-38546156.0
batch_278,-38547084.0
batch_279,-38548012.0
batch_280,-38548940.0
batch_281,-38549868.0
batch_282,-38550788.0
batch_283,-38551724.0
batch_284,-38552652.0
batch_285,-38553584.0
batch_286,-38554508.0
batch_287,-38555432.0
batch_288,-38556360.0
batch_289,-38557296.0
batch_290,-38558224.0
batch_291,-38559152.0
batch_292,-38560076.0
batch_293,-38561004.0
batch_294,-38561936.0
batch_295,-38562860.0
batch_296,-38563788.0
batch_297,-38564720.0
batch_298,-38565644.0
batch_299,-38566572.0
batch_300,-38567500.0
batch_301,-38568428.0
batch_302,-38569360.0
batch_303,-38570288.0
batch_304,-38571212.0
batch_305,-38572144.0
batch_306,-38573072.0
batch_307,-38573996.0
batch_308,-38574924.0
batch_309,-38575856.0
batch_310,-38576784.0
batch_311,-38577712.0
batch_312,-38578640.0
batch_313,-38579568.0
batch_314,-38580496.0
batch_315,-38581424.0
batch_316,-38582356.0
batch_317,-38583284.0
batch_318,-38584212.0
batch_319,-38585140.0
batch_320,-38586068.0
batch_321,-38586996.0
batch_322,-38587928.0
batch_323,-38588856.0
batch_324,-38589784.0
batch_325,-38590712.0
batch_326,-38591640.0
batch_327,-38592568.0
batch_328,-38593496.0
batch_329,-38594428.0
batch_330,-38595356.0
batch_331,-38596284.0
batch_332,-38597212.0
batch_333,-38598140.0
batch_334,-38599068.0
batch_335,-38600000.0
batch_336,-38600928.0
batch_337,-38601852.0
batch_338,-38602784.0
batch_339,-38603712.0
batch_340,-38604644.0
batch_341,-38605572.0
batch_342,-38606500.0
batch_343,-38607428.0
batch_344,-38608356.0
batch_345,-38609284.0
batch_346,-38610216.0
batch_347,-38611144.0
batch_348,-38612076.0
batch_349,-38613004.0
batch_350,-38613928.0
batch_351,-38614860.0
batch_352,-38615788.0
batch_353,-38616712.0
batch_354,-38617644.0
batch_355,-38618580.0
batch_356,-38619504.0
batch_357,-38620432.0
batch_358,-38621364.0
batch_359,-38622288.0
batch_360,-38623220.0
batch_361,-38624152.0
batch_362,-38625076.0
batch_363,-38626008.0
batch_364,-38626940.0
batch_365,-38627868.0
batch_366,-38628792.0
batch_367,-38629724.0
batch_368,-38630656.0
batch_369,-38631584.0
batch_370,-38632508.0
batch_371,-38633440.0
batch_372,-38634372.0
batch_373,-38635296.0
batch_374,-38636228.0
batch_375,-38637160.0
batch_376,-38638088.0
batch_377,-38639016.0
batch_378,-38639944.0
batch_379,-38640876.0
batch_380,-38641804.0
batch_381,-38642736.0
batch_382,-38643664.0
batch_383,-38644592.0
batch_384,-38645520.0
batch_385,-38646452.0
batch_386,-38647380.0
batch_387,-38648308.0
batch_388,-38649240.0
batch_389,-38650172.0
batch_390,-38651100.0
batch_391,-38652028.0
batch_392,-38652960.0
batch_393,-38653888.0
batch_394,-38654820.0
batch_395,-38655748.0
batch_396,-38656676.0
batch_397,-38657608.0
batch_398,-38658536.0
batch_399,-38659468.0
batch_400,-38660396.0
batch_401,-38661328.0
batch_402,-38662256.0
batch_403,-38663188.0
batch_404,-38664116.0
batch_405,-38665044.0
batch_406,-38665972.0
batch_407,-38666900.0
batch_408,-38667836.0
batch_409,-38668764.0
batch_410,-38669692.0
batch_411,-38670624.0
batch_412,-38671552.0
batch_413,-38672484.0
batch_414,-38673412.0
batch_415,-38674344.0
batch_416,-38675272.0
batch_417,-38676200.0
batch_418,-38677132.0
batch_419,-38678064.0
batch_420,-38678992.0
batch_421,-38679924.0
batch_422,-38680852.0
batch_423,-38681784.0
batch_424,-38682712.0
batch_425,-38683644.0
batch_426,-38684572.0
batch_427,-38685504.0
batch_428,-38686436.0
batch_429,-38687364.0
batch_430,-38688292.0
batch_431,-38689224.0
batch_432,-38690152.0
batch_433,-38691084.0
batch_434,-38692016.0
batch_435,-38692948.0
batch_436,-38693876.0
batch_437,-38694804.0
batch_438,-38695732.0
batch_439,-38696664.0
batch_440,-38697600.0
batch_441,-38698528.0
batch_442,-38699456.0
batch_443,-38700384.0
batch_444,-38701320.0
batch_445,-38702248.0
batch_446,-38703176.0
batch_447,-38704108.0
batch_448,-38705040.0
batch_449,-38705968.0
batch_450,-38706900.0
batch_451,-38707828.0
batch_452,-38708760.0
batch_453,-38709688.0
batch_454,-38710620.0
batch_455,-38711552.0
batch_456,-38712480.0
batch_457,-38713412.0
batch_458,-38714344.0
batch_459,-38715268.0
batch_460,-38716204.0
batch_461,-38717136.0
batch_462,-38718064.0
batch_463,-38718992.0
batch_464,-38719924.0
batch_465,-38720856.0
batch_466,-38721784.0
batch_467,-38722720.0
batch_468,-38723652.0
batch_469,-38724580.0
batch_470,-38725508.0
batch_471,-38726440.0
batch_472,-38727372.0
batch_473,-38728304.0
batch_474,-38729232.0
batch_475,-38730168.0
batch_476,-38731096.0
batch_477,-38732028.0
batch_478,-38732960.0
batch_479,-38733888.0
batch_480,-38734820.0
batch_481,-38735752.0
batch_482,-38736680.0
batch_483,-38737612.0
batch_484,-38738544.0
batch_485,-38739472.0
batch_486,-38740408.0
batch_487,-38741336.0
batch_488,-38742264.0
batch_489,-38743200.0
batch_490,-38744128.0
batch_491,-38745060.0
batch_492,-38745988.0
batch_493,-38746924.0
batch_494,-38747852.0
batch_495,-38748780.0
batch_496,-38749716.0
batch_497,-38750644.0
batch_498,-38751576.0
batch_499,-38752508.0
batch_500,-38753440.0
batch_501,-38754372.0
batch_502,-38755300.0
batch_503,-38756232.0
batch_504,-38757164.0
batch_505,-38758092.0
batch_506,-38759028.0
batch_507,-38759960.0
batch_508,-38760888.0
batch_509,-38761820.0
batch_510,-38762752.0
batch_511,-38763680.0
batch_512,-38764616.0
batch_513,-38765544.0
batch_514,-38766476.0
batch_515,-38767408.0
batch_516,-38768340.0
batch_517,-38769272.0
batch_518,-38770200.0
batch_519,-38771136.0
batch_520,-38772068.0
batch_521,-38772996.0
batch_522,-38773928.0
batch_523,-38774860.0
batch_524,-38775792.0
batch_525,-38776720.0
batch_526,-38777656.0
batch_527,-38778588.0
batch_528,-38779516.0
batch_529,-38780452.0
batch_530,-38781380.0
batch_531,-38782312.0
batch_532,-38783244.0
batch_533,-38784180.0
batch_534,-38785108.0
batch_535,-38786040.0
batch_536,-38786968.0
batch_537,-38787904.0
batch_538,-38788832.0
batch_539,-38789768.0
batch_540,-38790700.0
batch_541,-38791632.0
batch_542,-38792560.0
batch_543,-38793492.0
batch_544,-38794424.0
batch_545,-38795360.0
batch_546,-38796288.0
batch_547,-38797220.0
batch_548,-38798152.0
batch_549,-38799084.0
batch_550,-38800016.0
batch_551,-38800948.0
batch_552,-38801880.0
batch_553,-38802812.0
batch_554,-38803748.0
batch_555,-38804680.0
batch_556,-38805608.0
batch_557,-38806540.0
batch_558,-38807468.0
batch_559,-38808404.0
batch_560,-38809340.0
batch_561,-38810268.0
batch_562,-38811204.0
batch_563,-38812132.0
batch_564,-38813064.0
batch_565,-38814000.0
batch_566,-38814932.0
batch_567,-38815860.0
batch_568,-38816792.0
batch_569,-38817724.0
batch_570,-38818656.0
batch_571,-38819592.0
batch_572,-38820520.0
batch_573,-38821456.0
batch_574,-38822388.0
batch_575,-38823320.0
batch_576,-38824256.0
batch_577,-38825184.0
batch_578,-38826116.0
batch_579,-38827048.0
batch_580,-38827980.0
batch_581,-38828916.0
batch_582,-38829844.0
batch_583,-38830776.0
batch_584,-38831712.0
batch_585,-38832648.0
batch_586,-38833576.0
batch_587,-38834508.0
batch_588,-38835444.0
batch_589,-38836372.0
batch_590,-38837304.0
batch_591,-38838236.0
batch_592,-38839172.0
batch_593,-38840104.0
batch_594,-38841036.0
batch_595,-38841968.0
batch_596,-38842900.0
batch_597,-38843836.0
batch_598,-38844764.0
batch_599,-38845700.0
batch_600,-38846632.0
batch_601,-38847564.0
batch_602,-38848496.0
batch_603,-38849428.0
batch_604,-38850368.0
batch_605,-38851296.0
batch_606,-38852228.0
batch_607,-38853160.0
batch_608,-38854096.0
batch_609,-38855024.0
batch_610,-38855960.0
batch_611,-38856896.0
batch_612,-38857824.0
batch_613,-38858756.0
batch_614,-38859692.0
batch_615,-38860624.0
batch_616,-38861556.0
batch_617,-38862488.0
batch_618,-38863424.0
batch_619,-38864356.0
batch_620,-38865288.0
batch_621,-38866224.0
batch_622,-38867152.0
batch_623,-38868084.0
batch_624,-38869020.0
batch_625,-38869956.0
batch_626,-38870884.0
batch_627,-38871820.0
batch_628,-38872752.0
batch_629,-38873684.0
batch_630,-38874620.0
batch_631,-38875556.0
batch_632,-38876488.0
batch_633,-38877420.0
batch_634,-38878352.0
batch_635,-38879280.0
batch_636,-38880216.0
batch_637,-38881152.0
batch_638,-38882088.0
batch_639,-38883020.0
batch_640,-38883952.0
batch_641,-38884884.0
batch_642,-38885816.0
batch_643,-38886748.0
batch_644,-38887688.0
batch_645,-38888620.0
batch_646,-38889552.0
batch_647,-38890484.0
batch_648,-38891416.0
batch_649,-38892348.0
batch_650,-38893284.0
batch_651,-38894220.0
batch_652,-38895148.0
batch_653,-38896084.0
batch_654,-38897020.0
batch_655,-38897952.0
batch_656,-38898884.0
batch_657,-38899820.0
batch_658,-38900752.0
batch_659,-38901684.0
batch_660,-38902620.0
batch_661,-38903552.0
batch_662,-38904484.0
batch_663,-38905420.0
batch_664,-38906356.0
batch_665,-38907292.0
batch_666,-38908224.0
batch_667,-38909152.0
batch_668,-38910084.0
batch_669,-38911024.0
batch_670,-38911960.0
batch_671,-38912888.0
batch_672,-38913824.0
batch_673,-38914760.0
batch_674,-38915688.0
batch_675,-38916624.0
batch_676,-38917556.0
batch_677,-38918496.0
batch_678,-38919424.0
batch_679,-38920360.0
batch_680,-38921296.0
batch_681,-38922228.0
batch_682,-38923160.0
batch_683,-38924100.0
batch_684,-38925028.0
batch_685,-38925964.0
batch_686,-38926896.0
batch_687,-38927836.0
batch_688,-38928764.0
batch_689,-38929696.0
batch_690,-38930636.0
batch_691,-38931564.0
batch_692,-38932500.0
batch_693,-38933436.0
batch_694,-38934368.0
batch_695,-38935304.0
batch_696,-38936240.0
batch_697,-38937172.0
batch_698,-38938104.0
batch_699,-38939040.0
batch_700,-38939976.0
batch_701,-38940908.0
batch_702,-38941840.0
batch_703,-38942776.0
batch_704,-38943712.0
batch_705,-38944644.0
batch_706,-38945580.0
batch_707,-38946512.0
batch_708,-38947448.0
batch_709,-38948384.0
batch_710,-38949316.0
batch_711,-38950252.0
batch_712,-38951184.0
batch_713,-38952120.0
batch_714,-38953052.0
batch_715,-38953988.0
batch_716,-38954924.0
batch_717,-38955860.0
batch_718,-38956792.0
batch_719,-38957728.0
batch_720,-38958660.0
batch_721,-38959596.0
batch_722,-38960532.0
batch_723,-38961468.0
batch_724,-38962400.0
batch_725,-38963332.0
batch_726,-38964268.0
batch_727,-38965204.0
batch_728,-38966132.0
batch_729,-38967072.0
batch_730,-38968008.0
batch_731,-38968940.0
batch_732,-38969876.0
batch_733,-38970808.0
batch_734,-38971744.0
batch_735,-38972676.0
batch_736,-38973616.0
batch_737,-38974548.0
batch_738,-38975484.0
batch_739,-38976416.0
batch_740,-38977352.0
batch_741,-38978284.0
batch_742,-38979224.0
batch_743,-38980160.0
batch_744,-38981092.0
batch_745,-38982024.0
batch_746,-38982964.0
batch_747,-38983896.0
batch_748,-38984828.0
batch_749,-38985768.0
batch_750,-38986700.0
batch_751,-38987636.0
batch_752,-38988568.0
batch_753,-38989504.0
batch_754,-38990440.0
batch_755,-38991380.0
batch_756,-38992312.0
batch_757,-38993244.0
batch_758,-38994180.0
batch_759,-38995116.0
batch_760,-38996052.0
batch_761,-38996984.0
batch_762,-38997924.0
