,iteration_1
batch_139,-2895164.0
batch_140,-2895332.0
batch_141,-2895500.5
batch_142,-2895668.75
batch_143,-2895837.5
batch_144,-2896005.5
batch_145,-2896174.0
batch_146,-2896342.75
batch_147,-2896511.5
batch_148,-2896679.5
batch_149,-2896847.75
batch_150,-2897016.0
batch_151,-2897185.25
batch_152,-2897353.0
batch_153,-2897521.25
batch_154,-2897686.75
batch_155,-2897858.0
batch_156,-2898026.5
batch_157,-2898194.75
batch_158,-2898363.5
batch_159,-2898532.25
batch_160,-2898700.5
batch_161,-2898868.75
batch_162,-2899037.75
batch_163,-2899206.25
batch_164,-2899373.25
batch_165,-2899543.25
batch_166,-2899712.0
batch_167,-2899880.25
batch_168,-2900048.75
batch_169,-2900217.5
batch_170,-2900386.25
batch_171,-2900554.25
batch_172,-2900723.5
batch_173,-2900890.75
batch_174,-2901060.75
batch_175,-2901229.5
batch_176,-2901397.5
batch_177,-2901566.0
batch_178,-2901735.0
batch_179,-2901903.75
batch_180,-2902072.75
batch_181,-2902241.0
batch_182,-2902410.0
batch_183,-2902577.0
batch_184,-2902745.75
batch_185,-2902915.75
batch_186,-2903084.25
batch_187,-2903252.75
batch_188,-2903421.5
batch_189,-2903590.75
batch_190,-2903757.25
batch_191,-2903927.5
batch_192,-2904096.25
batch_193,-2904265.25
batch_194,-2904433.0
batch_195,-2904602.5
batch_196,-2904770.5
batch_197,-2904939.5
batch_198,-2905108.75
batch_199,-2905277.75
batch_200,-2905445.75
batch_201,-2905615.75
batch_202,-2905782.25
batch_203,-2905952.0
batch_204,-2906119.75
batch_205,-2906290.0
batch_206,-2906458.0
batch_207,-2906628.0
batch_208,-2906797.25
batch_209,-2906966.0
batch_210,-2907134.75
batch_211,-2907303.5
batch_212,-2907471.5
batch_213,-2907640.75
batch_214,-2907810.0
batch_215,-2907979.25
batch_216,-2908147.25
batch_217,-2908314.5
batch_218,-2908485.25
batch_219,-2908653.5
batch_220,-2908822.25
batch_221,-2908991.25
batch_222,-2909161.0
batch_223,-2909329.75
batch_224,-2909499.0
batch_225,-2909665.75
batch_226,-2909836.5
batch_227,-2910004.75
batch_228,-2910174.0
batch_229,-2910343.25
batch_230,-2910512.75
batch_231,-2910682.0
batch_232,-2910849.25
batch_233,-2911019.75
batch_234,-2911188.75
batch_235,-2911357.25
batch_236,-2911526.75
batch_237,-2911693.5
batch_238,-2911865.25
batch_239,-2912033.75
batch_240,-2912202.25
batch_241,-2912371.5
batch_242,-2912540.75
batch_243,-2912710.25
batch_244,-2912878.75
batch_245,-2913048.5
batch_246,-2913217.5
batch_247,-2913386.0
batch_248,-2913555.5
batch_249,-2913724.75
batch_250,-2913893.5
batch_251,-2914061.75
batch_252,-2914232.0
batch_253,-2914400.0
batch_254,-2914569.25
batch_255,-2914739.25
batch_256,-2914907.25
batch_257,-2915077.75
batch_258,-2915245.0
batch_259,-2915415.75
batch_260,-2915584.25
batch_261,-2915753.5
batch_262,-2915922.5
batch_263,-2916092.25
batch_264,-2916261.5
batch_265,-2916430.75
batch_266,-2916599.75
batch_267,-2916769.25
batch_268,-2916937.75
batch_269,-2917108.0
batch_270,-2917276.75
batch_271,-2917446.75
batch_272,-2917615.5
batch_273,-2917784.25
batch_274,-2917954.5
batch_275,-2918123.25
batch_276,-2918293.0
batch_277,-2918461.0
batch_278,-2918631.5
batch_279,-2918800.5
batch_280,-2918969.0
batch_281,-2919138.5
batch_282,-2919307.25
batch_283,-2919477.5
batch_284,-2919647.25
batch_285,-2919816.25
batch_286,-2919984.5
batch_287,-2920154.75
batch_288,-2920323.75
batch_289,-2920493.0
batch_290,-2920663.0
batch_291,-2920831.75
batch_292,-2921002.25
batch_293,-2921171.0
batch_294,-2921340.5
batch_295,-2921510.5
batch_296,-2921679.25
batch_297,-2921849.0
batch_298,-2922017.75
batch_299,-2922188.0
batch_300,-2922356.75
batch_301,-2922526.0
batch_302,-2922695.5
batch_303,-2922864.75
batch_304,-2923035.0
batch_305,-2923204.0
batch_306,-2923373.25
batch_307,-2923543.0
batch_308,-2923712.5
batch_309,-2923882.0
batch_310,-2924052.0
batch_311,-2924221.5
batch_312,-2924390.75
batch_313,-2924560.25
batch_314,-2924729.75
batch_315,-2924898.25
batch_316,-2925069.0
batch_317,-2925237.75
batch_318,-2925407.5
batch_319,-2925576.5
batch_320,-2925747.25
batch_321,-2925916.0
batch_322,-2926086.25
batch_323,-2926255.25
batch_324,-2926425.0
batch_325,-2926594.25
batch_326,-2926764.25
batch_327,-2926934.5
batch_328,-2927104.0
batch_329,-2927273.5
batch_330,-2927442.25
batch_331,-2927612.25
batch_332,-2927781.0
batch_333,-2927951.75
batch_334,-2928120.5
batch_335,-2928290.75
batch_336,-2928461.0
batch_337,-2928630.0
batch_338,-2928799.75
batch_339,-2928969.75
batch_340,-2929139.25
batch_341,-2929309.5
batch_342,-2929479.5
batch_343,-2929649.0
batch_344,-2929818.25
batch_345,-2929988.25
batch_346,-2930157.75
batch_347,-2930327.5
batch_348,-2930497.25
batch_349,-2930667.5
batch_350,-2930837.25
batch_351,-2931007.0
batch_352,-2931176.5
batch_353,-2931346.5
batch_354,-2931516.5
batch_355,-2931685.75
batch_356,-2931856.0
batch_357,-2932025.75
batch_358,-2932195.5
batch_359,-2932365.25
batch_360,-2932535.0
batch_361,-2932704.75
batch_362,-2932874.75
batch_363,-2933044.5
batch_364,-2933214.5
batch_365,-2933384.25
batch_366,-2933554.0
batch_367,-2933724.0
batch_368,-2933893.75
batch_369,-2934063.5
batch_370,-2934233.5
batch_371,-2934402.25
batch_372,-2934573.0
batch_373,-2934742.25
batch_374,-2934913.25
batch_375,-2935082.75
batch_376,-2935253.0
batch_377,-2935423.0
batch_378,-2935593.0
batch_379,-2935763.0
batch_380,-2935931.75
batch_381,-2936101.75
batch_382,-2936272.75
batch_383,-2936441.25
batch_384,-2936612.0
batch_385,-2936782.25
batch_386,-2936952.5
batch_387,-2937122.25
batch_388,-2937292.25
batch_389,-2937461.25
batch_390,-2937632.75
batch_391,-2937802.5
batch_392,-2937972.5
batch_393,-2938142.0
batch_394,-2938313.0
batch_395,-2938482.75
batch_396,-2938651.75
batch_397,-2938823.0
batch_398,-2938993.25
batch_399,-2939162.75
batch_400,-2939332.75
batch_401,-2939503.0
batch_402,-2939673.25
batch_403,-2939843.5
batch_404,-2940013.0
batch_405,-2940183.0
batch_406,-2940353.5
batch_407,-2940523.75
batch_408,-2940694.0
batch_409,-2940862.5
batch_410,-2941032.5
batch_411,-2941204.25
batch_412,-2941374.25
batch_413,-2941544.25
batch_414,-2941713.0
batch_415,-2941884.25
batch_416,-2942054.5
batch_417,-2942224.75
batch_418,-2942393.75
batch_419,-2942564.75
batch_420,-2942736.0
batch_421,-2942905.25
batch_422,-2943076.0
batch_423,-2943246.25
batch_424,-2943416.5
batch_425,-2943586.75
batch_426,-2943757.5
batch_427,-2943928.0
batch_428,-2944098.0
batch_429,-2944268.25
batch_430,-2944437.75
batch_431,-2944609.0
batch_432,-2944778.75
batch_433,-2944949.0
batch_434,-2945118.75
batch_435,-2945290.25
batch_436,-2945460.5
batch_437,-2945630.25
batch_438,-2945800.75
batch_439,-2945971.75
batch_440,-2946142.0
batch_441,-2946311.75
batch_442,-2946482.25
batch_443,-2946652.5
batch_444,-2946823.0
batch_445,-2946993.5
batch_446,-2947164.0
batch_447,-2947334.0
batch_448,-2947505.0
batch_449,-2947675.0
batch_450,-2947845.5
batch_451,-2948015.75
batch_452,-2948186.5
batch_453,-2948357.0
batch_454,-2948527.25
batch_455,-2948697.75
batch_456,-2948868.5
batch_457,-2949038.5
batch_458,-2949208.75
batch_459,-2949378.75
batch_460,-2949548.75
batch_461,-2949719.5
batch_462,-2949890.25
batch_463,-2950061.25
batch_464,-2950232.0
batch_465,-2950402.0
batch_466,-2950572.0
batch_467,-2950742.25
batch_468,-2950912.5
batch_469,-2951084.0
batch_470,-2951254.5
batch_471,-2951425.25
batch_472,-2951596.5
batch_473,-2951766.75
batch_474,-2951937.5
batch_475,-2952108.25
batch_476,-2952278.5
batch_477,-2952448.5
batch_478,-2952619.25
batch_479,-2952789.5
batch_480,-2952961.0
batch_481,-2953131.5
batch_482,-2953302.25
batch_483,-2953472.75
batch_484,-2953643.75
batch_485,-2953814.25
batch_486,-2953985.0
batch_487,-2954155.5
batch_488,-2954326.0
batch_489,-2954497.25
batch_490,-2954667.5
batch_491,-2954838.0
batch_492,-2955009.0
batch_493,-2955179.5
batch_494,-2955350.25
batch_495,-2955520.75
batch_496,-2955691.75
batch_497,-2955862.5
batch_498,-2956033.75
batch_499,-2956203.5
batch_500,-2956373.5
batch_501,-2956545.25
batch_502,-2956715.5
batch_503,-2956887.25
batch_504,-2957057.75
batch_505,-2957228.25
batch_506,-2957399.5
batch_507,-2957570.0
batch_508,-2957739.25
batch_509,-2957911.0
batch_510,-2958082.75
batch_511,-2958253.0
batch_512,-2958424.25
batch_513,-2958594.75
batch_514,-2958766.0
batch_515,-2958936.75
batch_516,-2959106.75
batch_517,-2959278.0
batch_518,-2959449.25
batch_519,-2959619.25
batch_520,-2959790.75
batch_521,-2959961.25
batch_522,-2960132.25
batch_523,-2960303.0
batch_524,-2960474.25
batch_525,-2960645.0
batch_526,-2960816.0
batch_527,-2960986.5
batch_528,-2961158.0
batch_529,-2961328.25
batch_530,-2961499.75
batch_531,-2961670.25
batch_532,-2961842.0
batch_533,-2962012.25
batch_534,-2962183.25
batch_535,-2962354.25
batch_536,-2962524.0
batch_537,-2962696.0
batch_538,-2962866.75
batch_539,-2963037.5
batch_540,-2963209.0
batch_541,-2963380.25
batch_542,-2963551.5
batch_543,-2963722.25
batch_544,-2963893.5
batch_545,-2964063.75
batch_546,-2964235.75
batch_547,-2964407.0
batch_548,-2964576.75
batch_549,-2964748.25
batch_550,-2964919.0
batch_551,-2965091.0
batch_552,-2965261.75
batch_553,-2965431.75
batch_554,-2965603.75
batch_555,-2965775.25
batch_556,-2965946.5
batch_557,-2966117.25
batch_558,-2966287.75
batch_559,-2966460.0
batch_560,-2966629.75
batch_561,-2966801.5
batch_562,-2966973.0
batch_563,-2967144.5
batch_564,-2967315.25
batch_565,-2967486.75
batch_566,-2967657.5
batch_567,-2967828.5
batch_568,-2967999.75
batch_569,-2968171.5
batch_570,-2968342.75
batch_571,-2968513.5
batch_572,-2968684.75
batch_573,-2968855.5
batch_574,-2969027.0
batch_575,-2969198.25
batch_576,-2969370.0
batch_577,-2969541.0
batch_578,-2969712.5
batch_579,-2969883.75
batch_580,-2970055.0
batch_581,-2970226.25
batch_582,-2970397.5
batch_583,-2970568.75
batch_584,-2970740.5
batch_585,-2970911.5
batch_586,-2971082.5
batch_587,-2971254.0
batch_588,-2971425.75
batch_589,-2971596.75
batch_590,-2971768.0
batch_591,-2971939.0
batch_592,-2972111.0
batch_593,-2972282.0
batch_594,-2972453.5
batch_595,-2972624.75
batch_596,-2972796.25
batch_597,-2972967.5
batch_598,-2973139.25
batch_599,-2973310.0
batch_600,-2973481.25
batch_601,-2973653.25
batch_602,-2973824.5
batch_603,-2973995.25
batch_604,-2974166.75
batch_605,-2974339.0
batch_606,-2974510.0
batch_607,-2974681.5
batch_608,-2974853.25
batch_609,-2975024.75
batch_610,-2975194.75
batch_611,-2975366.5
batch_612,-2975538.25
batch_613,-2975709.25
batch_614,-2975881.5
batch_615,-2976053.0
batch_616,-2976223.25
batch_617,-2976395.75
batch_618,-2976567.0
batch_619,-2976737.0
batch_620,-2976910.0
batch_621,-2977081.75
batch_622,-2977253.5
batch_623,-2977424.5
batch_624,-2977596.0
batch_625,-2977768.0
batch_626,-2977939.5
batch_627,-2978111.25
batch_628,-2978283.0
batch_629,-2978454.5
batch_630,-2978626.25
batch_631,-2978797.75
batch_632,-2978969.75
batch_633,-2979140.5
batch_634,-2979312.0
batch_635,-2979484.25
batch_636,-2979656.0
batch_637,-2979828.0
batch_638,-2979999.0
batch_639,-2980170.5
batch_640,-2980342.75
batch_641,-2980513.75
batch_642,-2980685.5
batch_643,-2980858.0
batch_644,-2981029.0
batch_645,-2981200.75
batch_646,-2981372.75
batch_647,-2981544.5
batch_648,-2981716.0
batch_649,-2981887.75
batch_650,-2982059.25
batch_651,-2982231.25
batch_652,-2982403.25
batch_653,-2982575.0
batch_654,-2982747.0
batch_655,-2982918.0
batch_656,-2983090.25
batch_657,-2983261.75
batch_658,-2983433.75
batch_659,-2983605.25
batch_660,-2983776.5
batch_661,-2983948.25
batch_662,-2984121.0
batch_663,-2984292.75
batch_664,-2984464.0
batch_665,-2984636.25
batch_666,-2984807.75
batch_667,-2984979.5
batch_668,-2985151.75
batch_669,-2985323.5
batch_670,-2985495.5
batch_671,-2985667.0
batch_672,-2985839.5
batch_673,-2986011.25
batch_674,-2986182.5
batch_675,-2986355.0
batch_676,-2986526.75
batch_677,-2986698.75
batch_678,-2986870.25
batch_679,-2987042.0
batch_680,-2987214.5
batch_681,-2987386.25
batch_682,-2987558.0
batch_683,-2987729.5
batch_684,-2987901.25
batch_685,-2988073.75
batch_686,-2988246.0
batch_687,-2988417.75
batch_688,-2988590.0
batch_689,-2988762.25
batch_690,-2988934.0
batch_691,-2989105.75
batch_692,-2989278.25
batch_693,-2989450.0
batch_694,-2989621.0
batch_695,-2989794.25
batch_696,-2989965.5
batch_697,-2990138.25
batch_698,-2990310.0
batch_699,-2990482.25
batch_700,-2990654.25
batch_701,-2990825.25
batch_702,-2990998.0
batch_703,-2991170.25
batch_704,-2991342.5
batch_705,-2991514.25
batch_706,-2991687.0
batch_707,-2991858.75
batch_708,-2992031.25
batch_709,-2992202.75
batch_710,-2992375.25
batch_711,-2992547.25
batch_712,-2992718.75
batch_713,-2992891.75
batch_714,-2993063.75
batch_715,-2993236.25
batch_716,-2993407.5
batch_717,-2993580.5
batch_718,-2993751.75
batch_719,-2993924.75
batch_720,-2994096.25
batch_721,-2994268.75
batch_722,-2994441.0
batch_723,-2994612.5
batch_724,-2994784.25
batch_725,-2994958.0
batch_726,-2995130.25
batch_727,-2995302.5
batch_728,-2995474.5
batch_729,-2995646.5
batch_730,-2995818.75
batch_731,-2995991.0
batch_732,-2996163.0
batch_733,-2996335.0
batch_734,-2996508.0
batch_735,-2996680.25
batch_736,-2996853.0
batch_737,-2997024.25
batch_738,-2997197.25
batch_739,-2997370.0
batch_740,-2997541.5
batch_741,-2997713.75
batch_742,-2997886.25
batch_743,-2998059.0
batch_744,-2998231.25
batch_745,-2998403.75
batch_746,-2998576.0
batch_747,-2998748.5
batch_748,-2998920.75
batch_749,-2999093.0
batch_750,-2999264.75
batch_751,-2999437.75
batch_752,-2999609.5
batch_753,-2999782.75
batch_754,-2999955.0
batch_755,-3000127.5
batch_756,-3000300.0
batch_757,-3000472.0
batch_758,-3000644.5
batch_759,-3000817.25
batch_760,-3000989.75
batch_761,-3001162.5
batch_762,-3001334.5
