,iteration_1
batch_311,-55421812.0
batch_312,-55422992.0
batch_313,-55424176.0
batch_314,-55425360.0
batch_315,-55426536.0
batch_316,-55427720.0
batch_317,-55428904.0
batch_318,-55430088.0
batch_319,-55431272.0
batch_320,-55432448.0
batch_321,-55433632.0
batch_322,-55434808.0
batch_323,-55435992.0
batch_324,-55437180.0
batch_325,-55438360.0
batch_326,-55439544.0
batch_327,-55440728.0
batch_328,-55441904.0
batch_329,-55443088.0
batch_330,-55444272.0
batch_331,-55445456.0
batch_332,-55446636.0
batch_333,-55447816.0
batch_334,-55449000.0
batch_335,-55450184.0
batch_336,-55451364.0
batch_337,-55452548.0
batch_338,-55453736.0
batch_339,-55454912.0
batch_340,-55456096.0
batch_341,-55457280.0
batch_342,-55458456.0
batch_343,-55459648.0
batch_344,-55460824.0
batch_345,-55462008.0
batch_346,-55463192.0
batch_347,-55464372.0
batch_348,-55465552.0
batch_349,-55466736.0
batch_350,-55467920.0
batch_351,-55469104.0
batch_352,-55470288.0
batch_353,-55471468.0
batch_354,-55472648.0
batch_355,-55473832.0
batch_356,-55475016.0
batch_357,-55476200.0
batch_358,-55477384.0
batch_359,-55478568.0
batch_360,-55479744.0
batch_361,-55480928.0
batch_362,-55482112.0
batch_363,-55483296.0
batch_364,-55484480.0
batch_365,-55485664.0
batch_366,-55486848.0
batch_367,-55488024.0
batch_368,-55489216.0
batch_369,-55490392.0
batch_370,-55491576.0
batch_371,-55492760.0
batch_372,-55493944.0
batch_373,-55495128.0
batch_374,-55496312.0
batch_375,-55497488.0
batch_376,-55498680.0
batch_377,-55499864.0
batch_378,-55501040.0
batch_379,-55502224.0
batch_380,-55503408.0
batch_381,-55504592.0
batch_382,-55505764.0
batch_383,-55506956.0
batch_384,-55508136.0
batch_385,-55509320.0
batch_386,-55510504.0
batch_387,-55511688.0
batch_388,-55512872.0
batch_389,-55514056.0
batch_390,-55515240.0
batch_391,-55516424.0
batch_392,-55517608.0
batch_393,-55518788.0
batch_394,-55519972.0
batch_395,-55521152.0
batch_396,-55522344.0
batch_397,-55523528.0
batch_398,-55524704.0
batch_399,-55525888.0
batch_400,-55527072.0
batch_401,-55528256.0
batch_402,-55529444.0
batch_403,-55530624.0
batch_404,-55531808.0
batch_405,-55532992.0
batch_406,-55534176.0
batch_407,-55535360.0
batch_408,-55536540.0
batch_409,-55537728.0
batch_410,-55538912.0
batch_411,-55540096.0
batch_412,-55541272.0
batch_413,-55542460.0
batch_414,-55543640.0
batch_415,-55544832.0
batch_416,-55546012.0
batch_417,-55547200.0
batch_418,-55548384.0
batch_419,-55549560.0
batch_420,-55550744.0
batch_421,-55551928.0
batch_422,-55553112.0
batch_423,-55554296.0
batch_424,-55555484.0
batch_425,-55556664.0
batch_426,-55557848.0
batch_427,-55559036.0
batch_428,-55560216.0
batch_429,-55561400.0
batch_430,-55562592.0
batch_431,-55563768.0
batch_432,-55564952.0
batch_433,-55566136.0
batch_434,-55567320.0
batch_435,-55568508.0
batch_436,-55569696.0
batch_437,-55570872.0
batch_438,-55572056.0
batch_439,-55573240.0
batch_440,-55574424.0
batch_441,-55575608.0
batch_442,-55576800.0
batch_443,-55577976.0
batch_444,-55579160.0
batch_445,-55580344.0
batch_446,-55581532.0
batch_447,-55582712.0
batch_448,-55583904.0
batch_449,-55585088.0
batch_450,-55586268.0
batch_451,-55587456.0
batch_452,-55588636.0
batch_453,-55589820.0
batch_454,-55591008.0
batch_455,-55592192.0
batch_456,-55593376.0
batch_457,-55594560.0
batch_458,-55595744.0
batch_459,-55596928.0
batch_460,-55598112.0
batch_461,-55599296.0
batch_462,-55600480.0
batch_463,-55601664.0
batch_464,-55602848.0
batch_465,-55604036.0
batch_466,-55605216.0
batch_467,-55606400.0
batch_468,-55607592.0
batch_469,-55608772.0
batch_470,-55609960.0
batch_471,-55611144.0
batch_472,-55612328.0
batch_473,-55613512.0
batch_474,-55614696.0
batch_475,-55615884.0
batch_476,-55617068.0
batch_477,-55618252.0
batch_478,-55619432.0
batch_479,-55620620.0
batch_480,-55621808.0
batch_481,-55622992.0
batch_482,-55624176.0
batch_483,-55625360.0
batch_484,-55626544.0
batch_485,-55627728.0
batch_486,-55628912.0
batch_487,-55630096.0
batch_488,-55631288.0
batch_489,-55632472.0
batch_490,-55633656.0
batch_491,-55634840.0
batch_492,-55636024.0
batch_493,-55637208.0
batch_494,-55638400.0
batch_495,-55639584.0
batch_496,-55640768.0
batch_497,-55641952.0
batch_498,-55643136.0
batch_499,-55644320.0
batch_500,-55645504.0
batch_501,-55646692.0
batch_502,-55647876.0
batch_503,-55649060.0
batch_504,-55650248.0
batch_505,-55651428.0
batch_506,-55652616.0
batch_507,-55653804.0
batch_508,-55654984.0
batch_509,-55656176.0
batch_510,-55657360.0
batch_511,-55658544.0
batch_512,-55659728.0
batch_513,-55660912.0
batch_514,-55662104.0
batch_515,-55663288.0
batch_516,-55664472.0
batch_517,-55665656.0
batch_518,-55666840.0
batch_519,-55668024.0
batch_520,-55669216.0
batch_521,-55670400.0
batch_522,-55671584.0
batch_523,-55672768.0
batch_524,-55673952.0
batch_525,-55675136.0
batch_526,-55676324.0
batch_527,-55677512.0
batch_528,-55678700.0
batch_529,-55679880.0
batch_530,-55681064.0
batch_531,-55682256.0
batch_532,-55683440.0
batch_533,-55684624.0
batch_534,-55685808.0
batch_535,-55687000.0
batch_536,-55688184.0
batch_537,-55689368.0
batch_538,-55690552.0
batch_539,-55691736.0
batch_540,-55692928.0
batch_541,-55694112.0
batch_542,-55695300.0
batch_543,-55696480.0
batch_544,-55697672.0
batch_545,-55698852.0
batch_546,-55700040.0
batch_547,-55701232.0
batch_548,-55702416.0
batch_549,-55703600.0
batch_550,-55704784.0
batch_551,-55705968.0
batch_552,-55707152.0
batch_553,-55708344.0
batch_554,-55709528.0
batch_555,-55710712.0
batch_556,-55711904.0
batch_557,-55713088.0
batch_558,-55714272.0
batch_559,-55715460.0
batch_560,-55716648.0
batch_561,-55717832.0
batch_562,-55719016.0
batch_563,-55720204.0
batch_564,-55721392.0
batch_565,-55722576.0
batch_566,-55723764.0
batch_567,-55724952.0
batch_568,-55726136.0
batch_569,-55727320.0
batch_570,-55728504.0
batch_571,-55729696.0
batch_572,-55730880.0
batch_573,-55732072.0
batch_574,-55733256.0
batch_575,-55734440.0
batch_576,-55735624.0
batch_577,-55736808.0
batch_578,-55738000.0
batch_579,-55739184.0
batch_580,-55740376.0
batch_581,-55741560.0
batch_582,-55742744.0
batch_583,-55743932.0
batch_584,-55745116.0
batch_585,-55746304.0
batch_586,-55747492.0
batch_587,-55748680.0
batch_588,-55749864.0
batch_589,-55751056.0
batch_590,-55752240.0
batch_591,-55753424.0
batch_592,-55754612.0
batch_593,-55755800.0
batch_594,-55756992.0
batch_595,-55758168.0
batch_596,-55759360.0
batch_597,-55760544.0
batch_598,-55761728.0
batch_599,-55762920.0
batch_600,-55764104.0
batch_601,-55765296.0
batch_602,-55766480.0
batch_603,-55767664.0
batch_604,-55768848.0
batch_605,-55770040.0
batch_606,-55771224.0
batch_607,-55772416.0
batch_608,-55773600.0
batch_609,-55774792.0
batch_610,-55775976.0
batch_611,-55777160.0
batch_612,-55778352.0
batch_613,-55779536.0
batch_614,-55780720.0
batch_615,-55781908.0
batch_616,-55783096.0
batch_617,-55784284.0
batch_618,-55785472.0
batch_619,-55786660.0
batch_620,-55787848.0
batch_621,-55789032.0
batch_622,-55790220.0
batch_623,-55791408.0
batch_624,-55792592.0
batch_625,-55793784.0
batch_626,-55794972.0
batch_627,-55796160.0
batch_628,-55797344.0
batch_629,-55798528.0
batch_630,-55799720.0
batch_631,-55800904.0
batch_632,-55802096.0
batch_633,-55803280.0
batch_634,-55804468.0
batch_635,-55805656.0
batch_636,-55806840.0
batch_637,-55808032.0
batch_638,-55809216.0
batch_639,-55810408.0
batch_640,-55811592.0
batch_641,-55812784.0
batch_642,-55813968.0
batch_643,-55815156.0
batch_644,-55816344.0
batch_645,-55817536.0
batch_646,-55818720.0
batch_647,-55819904.0
batch_648,-55821096.0
batch_649,-55822280.0
batch_650,-55823472.0
batch_651,-55824656.0
batch_652,-55825848.0
batch_653,-55827032.0
batch_654,-55828224.0
batch_655,-55829408.0
batch_656,-55830600.0
batch_657,-55831784.0
batch_658,-55832976.0
batch_659,-55834160.0
batch_660,-55835344.0
batch_661,-55836536.0
batch_662,-55837720.0
batch_663,-55838912.0
batch_664,-55840096.0
batch_665,-55841288.0
batch_666,-55842472.0
batch_667,-55843664.0
batch_668,-55844848.0
batch_669,-55846040.0
batch_670,-55847224.0
batch_671,-55848416.0
batch_672,-55849600.0
batch_673,-55850792.0
batch_674,-55851976.0
batch_675,-55853168.0
batch_676,-55854352.0
batch_677,-55855544.0
batch_678,-55856732.0
batch_679,-55857920.0
batch_680,-55859104.0
batch_681,-55860296.0
batch_682,-55861484.0
batch_683,-55862672.0
batch_684,-55863856.0
batch_685,-55865048.0
batch_686,-55866240.0
batch_687,-55867424.0
batch_688,-55868608.0
batch_689,-55869800.0
batch_690,-55870984.0
batch_691,-55872184.0
batch_692,-55873368.0
batch_693,-55874560.0
batch_694,-55875744.0
batch_695,-55876936.0
batch_696,-55878120.0
batch_697,-55879312.0
batch_698,-55880496.0
batch_699,-55881688.0
batch_700,-55882872.0
batch_701,-55884064.0
batch_702,-55885248.0
batch_703,-55886440.0
batch_704,-55887628.0
batch_705,-55888816.0
batch_706,-55890004.0
batch_707,-55891200.0
batch_708,-55892384.0
batch_709,-55893576.0
batch_710,-55894760.0
batch_711,-55895952.0
batch_712,-55897136.0
batch_713,-55898328.0
batch_714,-55899520.0
batch_715,-55900704.0
batch_716,-55901892.0
batch_717,-55903080.0
batch_718,-55904272.0
batch_719,-55905464.0
batch_720,-55906648.0
batch_721,-55907840.0
batch_722,-55909024.0
batch_723,-55910216.0
batch_724,-55911404.0
batch_725,-55912596.0
batch_726,-55913780.0
batch_727,-55914968.0
batch_728,-55916160.0
batch_729,-55917348.0
batch_730,-55918540.0
batch_731,-55919728.0
batch_732,-55920916.0
batch_733,-55922108.0
batch_734,-55923296.0
batch_735,-55924480.0
batch_736,-55925672.0
batch_737,-55926864.0
batch_738,-55928056.0
batch_739,-55929240.0
batch_740,-55930432.0
batch_741,-55931616.0
batch_742,-55932808.0
batch_743,-55933996.0
batch_744,-55935184.0
batch_745,-55936376.0
batch_746,-55937568.0
batch_747,-55938752.0
batch_748,-55939944.0
batch_749,-55941128.0
batch_750,-55942320.0
batch_751,-55943512.0
batch_752,-55944700.0
batch_753,-55945888.0
batch_754,-55947080.0
batch_755,-55948264.0
batch_756,-55949456.0
batch_757,-55950648.0
batch_758,-55951840.0
batch_759,-55953024.0
batch_760,-55954216.0
batch_761,-55955408.0
batch_762,-55956592.0
