,iteration_1
batch_89,-26476674.0
batch_90,-26477400.0
batch_91,-26478120.0
batch_92,-26478844.0
batch_93,-26479564.0
batch_94,-26480288.0
batch_95,-26481006.0
batch_96,-26481730.0
batch_97,-26482456.0
batch_98,-26483180.0
batch_99,-26483900.0
batch_100,-26484620.0
batch_101,-26485344.0
batch_102,-26486068.0
batch_103,-26486792.0
batch_104,-26487512.0
batch_105,-26488234.0
batch_106,-26488956.0
batch_107,-26489678.0
batch_108,-26490400.0
batch_109,-26491122.0
batch_110,-26491850.0
batch_111,-26492572.0
batch_112,-26493292.0
batch_113,-26494016.0
batch_114,-26494738.0
batch_115,-26495460.0
batch_116,-26496184.0
batch_117,-26496904.0
batch_118,-26497628.0
batch_119,-26498350.0
batch_120,-26499074.0
batch_121,-26499796.0
batch_122,-26500520.0
batch_123,-26501244.0
batch_124,-26501968.0
batch_125,-26502688.0
batch_126,-26503412.0
batch_127,-26504134.0
batch_128,-26504856.0
batch_129,-26505580.0
batch_130,-26506300.0
batch_131,-26507024.0
batch_132,-26507748.0
batch_133,-26508472.0
batch_134,-26509192.0
batch_135,-26509916.0
batch_136,-26510640.0
batch_137,-26511364.0
batch_138,-26512086.0
batch_139,-26512808.0
batch_140,-26513532.0
batch_141,-26514254.0
batch_142,-26514978.0
batch_143,-26515700.0
batch_144,-26516424.0
batch_145,-26517146.0
batch_146,-26517870.0
batch_147,-26518592.0
batch_148,-26519316.0
batch_149,-26520040.0
batch_150,-26520764.0
batch_151,-26521484.0
batch_152,-26522208.0
batch_153,-26522932.0
batch_154,-26523648.0
batch_155,-26524374.0
batch_156,-26525104.0
batch_157,-26525824.0
batch_158,-26526546.0
batch_159,-26527272.0
batch_160,-26527994.0
batch_161,-26528716.0
batch_162,-26529436.0
batch_163,-26530164.0
batch_164,-26530886.0
batch_165,-26531610.0
batch_166,-26532334.0
batch_167,-26533054.0
batch_168,-26533778.0
batch_169,-26534502.0
batch_170,-26535226.0
batch_171,-26535950.0
batch_172,-26536674.0
batch_173,-26537396.0
batch_174,-26538122.0
batch_175,-26538846.0
batch_176,-26539566.0
batch_177,-26540292.0
batch_178,-26541014.0
batch_179,-26541736.0
batch_180,-26542462.0
batch_181,-26543186.0
batch_182,-26543910.0
batch_183,-26544634.0
batch_184,-26545356.0
batch_185,-26546080.0
batch_186,-26546804.0
batch_187,-26547526.0
batch_188,-26548252.0
batch_189,-26548976.0
batch_190,-26549698.0
batch_191,-26550424.0
batch_192,-26551146.0
batch_193,-26551866.0
batch_194,-26552592.0
batch_195,-26553320.0
batch_196,-26554040.0
batch_197,-26554766.0
batch_198,-26555486.0
batch_199,-26556210.0
batch_200,-26556936.0
batch_201,-26557654.0
batch_202,-26558384.0
batch_203,-26559108.0
batch_204,-26559832.0
batch_205,-26560554.0
batch_206,-26561280.0
batch_207,-26561998.0
batch_208,-26562726.0
batch_209,-26563450.0
batch_210,-26564176.0
batch_211,-26564900.0
batch_212,-26565620.0
batch_213,-26566344.0
batch_214,-26567068.0
batch_215,-26567796.0
batch_216,-26568520.0
batch_217,-26569242.0
batch_218,-26569966.0
batch_219,-26570688.0
batch_220,-26571412.0
batch_221,-26572140.0
batch_222,-26572864.0
batch_223,-26573588.0
batch_224,-26574310.0
batch_225,-26575032.0
batch_226,-26575754.0
batch_227,-26576480.0
batch_228,-26577208.0
batch_229,-26577930.0
batch_230,-26578656.0
batch_231,-26579380.0
batch_232,-26580102.0
batch_233,-26580824.0
batch_234,-26581554.0
batch_235,-26582276.0
batch_236,-26583002.0
batch_237,-26583724.0
batch_238,-26584448.0
batch_239,-26585170.0
batch_240,-26585894.0
batch_241,-26586622.0
batch_242,-26587346.0
batch_243,-26588070.0
batch_244,-26588794.0
batch_245,-26589520.0
batch_246,-26590244.0
batch_247,-26590966.0
batch_248,-26591692.0
batch_249,-26592418.0
batch_250,-26593140.0
batch_251,-26593866.0
batch_252,-26594592.0
batch_253,-26595316.0
batch_254,-26596036.0
batch_255,-26596764.0
batch_256,-26597488.0
batch_257,-26598214.0
batch_258,-26598938.0
batch_259,-26599660.0
batch_260,-26600386.0
batch_261,-26601110.0
batch_262,-26601834.0
batch_263,-26602558.0
batch_264,-26603286.0
batch_265,-26604008.0
batch_266,-26604736.0
batch_267,-26605460.0
batch_268,-26606186.0
batch_269,-26606910.0
batch_270,-26607632.0
batch_271,-26608358.0
batch_272,-26609084.0
batch_273,-26609808.0
batch_274,-26610536.0
batch_275,-26611258.0
batch_276,-26611984.0
batch_277,-26612702.0
batch_278,-26613428.0
batch_279,-26614154.0
batch_280,-26614882.0
batch_281,-26615608.0
batch_282,-26616330.0
batch_283,-26617056.0
batch_284,-26617780.0
batch_285,-26618508.0
batch_286,-26619226.0
batch_287,-26619954.0
batch_288,-26620678.0
batch_289,-26621406.0
batch_290,-26622128.0
batch_291,-26622856.0
batch_292,-26623580.0
batch_293,-26624304.0
batch_294,-26625032.0
batch_295,-26625756.0
batch_296,-26626478.0
batch_297,-26627202.0
batch_298,-26627926.0
batch_299,-26628656.0
batch_300,-26629382.0
batch_301,-26630110.0
batch_302,-26630830.0
batch_303,-26631554.0
batch_304,-26632280.0
batch_305,-26633004.0
batch_306,-26633730.0
batch_307,-26634458.0
batch_308,-26635180.0
batch_309,-26635908.0
batch_310,-26636632.0
batch_311,-26637358.0
batch_312,-26638082.0
batch_313,-26638812.0
batch_314,-26639534.0
batch_315,-26640260.0
batch_316,-26640984.0
batch_317,-26641708.0
batch_318,-26642430.0
batch_319,-26643158.0
batch_320,-26643888.0
batch_321,-26644610.0
batch_322,-26645334.0
batch_323,-26646062.0
batch_324,-26646786.0
batch_325,-26647512.0
batch_326,-26648238.0
batch_327,-26648968.0
batch_328,-26649686.0
batch_329,-26650414.0
batch_330,-26651140.0
batch_331,-26651864.0
batch_332,-26652590.0
batch_333,-26653318.0
batch_334,-26654042.0
batch_335,-26654766.0
batch_336,-26655492.0
batch_337,-26656220.0
batch_338,-26656944.0
batch_339,-26657672.0
batch_340,-26658396.0
batch_341,-26659122.0
batch_342,-26659848.0
batch_343,-26660572.0
batch_344,-26661296.0
batch_345,-26662024.0
batch_346,-26662750.0
batch_347,-26663476.0
batch_348,-26664204.0
batch_349,-26664928.0
batch_350,-26665652.0
batch_351,-26666378.0
batch_352,-26667104.0
batch_353,-26667832.0
batch_354,-26668556.0
batch_355,-26669280.0
batch_356,-26670006.0
batch_357,-26670734.0
batch_358,-26671458.0
batch_359,-26672184.0
batch_360,-26672914.0
batch_361,-26673638.0
batch_362,-26674364.0
batch_363,-26675088.0
batch_364,-26675816.0
batch_365,-26676542.0
batch_366,-26677268.0
batch_367,-26677996.0
batch_368,-26678720.0
batch_369,-26679448.0
batch_370,-26680172.0
batch_371,-26680896.0
batch_372,-26681624.0
batch_373,-26682352.0
batch_374,-26683074.0
batch_375,-26683798.0
batch_376,-26684528.0
batch_377,-26685252.0
batch_378,-26685976.0
batch_379,-26686708.0
batch_380,-26687430.0
batch_381,-26688156.0
batch_382,-26688882.0
batch_383,-26689610.0
batch_384,-26690336.0
batch_385,-26691062.0
batch_386,-26691792.0
batch_387,-26692516.0
batch_388,-26693242.0
batch_389,-26693966.0
batch_390,-26694694.0
batch_391,-26695420.0
batch_392,-26696146.0
batch_393,-26696872.0
batch_394,-26697600.0
batch_395,-26698326.0
batch_396,-26699050.0
batch_397,-26699776.0
batch_398,-26700504.0
batch_399,-26701230.0
batch_400,-26701960.0
batch_401,-26702684.0
batch_402,-26703412.0
batch_403,-26704136.0
batch_404,-26704862.0
batch_405,-26705590.0
batch_406,-26706314.0
batch_407,-26707044.0
batch_408,-26707766.0
batch_409,-26708494.0
batch_410,-26709222.0
batch_411,-26709948.0
batch_412,-26710674.0
batch_413,-26711404.0
batch_414,-26712128.0
batch_415,-26712854.0
batch_416,-26713582.0
batch_417,-26714308.0
batch_418,-26715038.0
batch_419,-26715762.0
batch_420,-26716488.0
batch_421,-26717216.0
batch_422,-26717944.0
batch_423,-26718668.0
batch_424,-26719396.0
batch_425,-26720122.0
batch_426,-26720852.0
batch_427,-26721580.0
batch_428,-26722304.0
batch_429,-26723030.0
batch_430,-26723756.0
batch_431,-26724484.0
batch_432,-26725212.0
batch_433,-26725940.0
batch_434,-26726664.0
batch_435,-26727392.0
batch_436,-26728120.0
batch_437,-26728844.0
batch_438,-26729574.0
batch_439,-26730300.0
batch_440,-26731028.0
batch_441,-26731752.0
batch_442,-26732480.0
batch_443,-26733208.0
batch_444,-26733936.0
batch_445,-26734664.0
batch_446,-26735388.0
batch_447,-26736116.0
batch_448,-26736844.0
batch_449,-26737568.0
batch_450,-26738296.0
batch_451,-26739026.0
batch_452,-26739752.0
batch_453,-26740478.0
batch_454,-26741206.0
batch_455,-26741932.0
batch_456,-26742660.0
batch_457,-26743384.0
batch_458,-26744116.0
batch_459,-26744840.0
batch_460,-26745566.0
batch_461,-26746296.0
batch_462,-26747020.0
batch_463,-26747748.0
batch_464,-26748480.0
batch_465,-26749204.0
batch_466,-26749932.0
batch_467,-26750654.0
batch_468,-26751384.0
batch_469,-26752112.0
batch_470,-26752838.0
batch_471,-26753568.0
batch_472,-26754296.0
batch_473,-26755022.0
batch_474,-26755748.0
batch_475,-26756476.0
batch_476,-26757204.0
batch_477,-26757932.0
batch_478,-26758660.0
batch_479,-26759386.0
batch_480,-26760114.0
batch_481,-26760840.0
batch_482,-26761568.0
batch_483,-26762296.0
batch_484,-26763024.0
batch_485,-26763752.0
batch_486,-26764480.0
batch_487,-26765208.0
batch_488,-26765936.0
batch_489,-26766660.0
batch_490,-26767392.0
batch_491,-26768120.0
batch_492,-26768846.0
batch_493,-26769572.0
batch_494,-26770300.0
batch_495,-26771028.0
batch_496,-26771756.0
batch_497,-26772486.0
batch_498,-26773212.0
batch_499,-26773938.0
batch_500,-26774666.0
batch_501,-26775394.0
batch_502,-26776120.0
batch_503,-26776848.0
batch_504,-26777578.0
batch_505,-26778304.0
batch_506,-26779034.0
batch_507,-26779760.0
batch_508,-26780486.0
batch_509,-26781216.0
batch_510,-26781946.0
batch_511,-26782674.0
batch_512,-26783400.0
batch_513,-26784128.0
batch_514,-26784856.0
batch_515,-26785584.0
batch_516,-26786312.0
batch_517,-26787042.0
batch_518,-26787768.0
batch_519,-26788496.0
batch_520,-26789224.0
batch_521,-26789952.0
batch_522,-26790680.0
batch_523,-26791410.0
batch_524,-26792136.0
batch_525,-26792864.0
batch_526,-26793592.0
batch_527,-26794320.0
batch_528,-26795048.0
batch_529,-26795776.0
batch_530,-26796506.0
batch_531,-26797236.0
batch_532,-26797964.0
batch_533,-26798688.0
batch_534,-26799420.0
batch_535,-26800144.0
batch_536,-26800874.0
batch_537,-26801604.0
batch_538,-26802332.0
batch_539,-26803060.0
batch_540,-26803784.0
batch_541,-26804512.0
batch_542,-26805240.0
batch_543,-26805972.0
batch_544,-26806704.0
batch_545,-26807430.0
batch_546,-26808156.0
batch_547,-26808884.0
batch_548,-26809616.0
batch_549,-26810342.0
batch_550,-26811070.0
batch_551,-26811800.0
batch_552,-26812526.0
batch_553,-26813256.0
batch_554,-26813984.0
batch_555,-26814712.0
batch_556,-26815444.0
batch_557,-26816172.0
batch_558,-26816900.0
batch_559,-26817628.0
batch_560,-26818356.0
batch_561,-26819084.0
batch_562,-26819812.0
batch_563,-26820544.0
batch_564,-26821268.0
batch_565,-26822000.0
batch_566,-26822728.0
batch_567,-26823452.0
batch_568,-26824184.0
batch_569,-26824916.0
batch_570,-26825644.0
batch_571,-26826370.0
batch_572,-26827100.0
batch_573,-26827828.0
batch_574,-26828556.0
batch_575,-26829284.0
batch_576,-26830016.0
batch_577,-26830744.0
batch_578,-26831472.0
batch_579,-26832200.0
batch_580,-26832928.0
batch_581,-26833656.0
batch_582,-26834388.0
batch_583,-26835116.0
batch_584,-26835844.0
batch_585,-26836572.0
batch_586,-26837300.0
batch_587,-26838028.0
batch_588,-26838760.0
batch_589,-26839488.0
batch_590,-26840220.0
batch_591,-26840948.0
batch_592,-26841676.0
batch_593,-26842404.0
batch_594,-26843132.0
batch_595,-26843860.0
batch_596,-26844592.0
batch_597,-26845320.0
batch_598,-26846048.0
batch_599,-26846780.0
batch_600,-26847508.0
batch_601,-26848236.0
batch_602,-26848968.0
batch_603,-26849696.0
batch_604,-26850424.0
batch_605,-26851152.0
batch_606,-26851880.0
batch_607,-26852612.0
batch_608,-26853340.0
batch_609,-26854072.0
batch_610,-26854800.0
batch_611,-26855526.0
batch_612,-26856254.0
batch_613,-26856984.0
batch_614,-26857714.0
batch_615,-26858448.0
batch_616,-26859174.0
batch_617,-26859904.0
batch_618,-26860634.0
batch_619,-26861360.0
batch_620,-26862086.0
batch_621,-26862820.0
batch_622,-26863552.0
batch_623,-26864280.0
batch_624,-26865006.0
batch_625,-26865740.0
batch_626,-26866466.0
batch_627,-26867194.0
batch_628,-26867928.0
batch_629,-26868656.0
batch_630,-26869386.0
batch_631,-26870116.0
batch_632,-26870844.0
batch_633,-26871574.0
batch_634,-26872300.0
batch_635,-26873034.0
batch_636,-26873764.0
batch_637,-26874492.0
batch_638,-26875222.0
batch_639,-26875950.0
batch_640,-26876680.0
batch_641,-26877412.0
batch_642,-26878140.0
batch_643,-26878868.0
batch_644,-26879600.0
batch_645,-26880328.0
batch_646,-26881060.0
batch_647,-26881788.0
batch_648,-26882520.0
batch_649,-26883248.0
batch_650,-26883978.0
batch_651,-26884708.0
batch_652,-26885436.0
batch_653,-26886168.0
batch_654,-26886896.0
batch_655,-26887626.0
batch_656,-26888356.0
batch_657,-26889088.0
batch_658,-26889814.0
batch_659,-26890544.0
batch_660,-26891274.0
batch_661,-26892006.0
batch_662,-26892736.0
batch_663,-26893464.0
batch_664,-26894196.0
batch_665,-26894922.0
batch_666,-26895656.0
batch_667,-26896384.0
batch_668,-26897114.0
batch_669,-26897842.0
batch_670,-26898574.0
batch_671,-26899304.0
batch_672,-26900034.0
batch_673,-26900764.0
batch_674,-26901496.0
batch_675,-26902224.0
batch_676,-26902956.0
batch_677,-26903686.0
batch_678,-26904416.0
batch_679,-26905144.0
batch_680,-26905870.0
batch_681,-26906604.0
batch_682,-26907336.0
batch_683,-26908066.0
batch_684,-26908796.0
batch_685,-26909524.0
batch_686,-26910254.0
batch_687,-26910986.0
batch_688,-26911714.0
batch_689,-26912446.0
batch_690,-26913176.0
batch_691,-26913908.0
batch_692,-26914632.0
batch_693,-26915368.0
batch_694,-26916100.0
batch_695,-26916832.0
batch_696,-26917558.0
batch_697,-26918288.0
batch_698,-26919016.0
batch_699,-26919748.0
batch_700,-26920480.0
batch_701,-26921212.0
batch_702,-26921944.0
batch_703,-26922672.0
batch_704,-26923400.0
batch_705,-26924130.0
batch_706,-26924862.0
batch_707,-26925594.0
batch_708,-26926324.0
batch_709,-26927056.0
batch_710,-26927784.0
batch_711,-26928516.0
batch_712,-26929242.0
batch_713,-26929976.0
batch_714,-26930708.0
batch_715,-26931440.0
batch_716,-26932166.0
batch_717,-26932898.0
batch_718,-26933628.0
batch_719,-26934356.0
batch_720,-26935092.0
batch_721,-26935822.0
batch_722,-26936552.0
batch_723,-26937282.0
batch_724,-26938010.0
batch_725,-26938744.0
batch_726,-26939472.0
batch_727,-26940208.0
batch_728,-26940936.0
batch_729,-26941666.0
batch_730,-26942400.0
batch_731,-26943128.0
batch_732,-26943860.0
batch_733,-26944592.0
batch_734,-26945320.0
batch_735,-26946052.0
batch_736,-26946784.0
batch_737,-26947512.0
batch_738,-26948242.0
batch_739,-26948974.0
batch_740,-26949708.0
batch_741,-26950440.0
batch_742,-26951166.0
batch_743,-26951898.0
batch_744,-26952628.0
batch_745,-26953360.0
batch_746,-26954094.0
batch_747,-26954824.0
batch_748,-26955552.0
batch_749,-26956284.0
batch_750,-26957016.0
batch_751,-26957746.0
batch_752,-26958474.0
batch_753,-26959208.0
batch_754,-26959940.0
batch_755,-26960672.0
batch_756,-26961400.0
batch_757,-26962132.0
batch_758,-26962864.0
batch_759,-26963596.0
batch_760,-26964328.0
batch_761,-26965060.0
batch_762,-26965788.0
