,iteration_1
batch_388,-46173584.0
batch_389,-46174632.0
batch_390,-46175680.0
batch_391,-46176720.0
batch_392,-46177768.0
batch_393,-46178816.0
batch_394,-46179864.0
batch_395,-46180912.0
batch_396,-46181960.0
batch_397,-46183004.0
batch_398,-46184048.0
batch_399,-46185096.0
batch_400,-46186144.0
batch_401,-46187188.0
batch_402,-46188240.0
batch_403,-46189280.0
batch_404,-46190328.0
batch_405,-46191380.0
batch_406,-46192420.0
batch_407,-46193468.0
batch_408,-46194520.0
batch_409,-46195564.0
batch_410,-46196612.0
batch_411,-46197656.0
batch_412,-46198704.0
batch_413,-46199752.0
batch_414,-46200796.0
batch_415,-46201848.0
batch_416,-46202896.0
batch_417,-46203944.0
batch_418,-46204984.0
batch_419,-46206032.0
batch_420,-46207080.0
batch_421,-46208124.0
batch_422,-46209176.0
batch_423,-46210224.0
batch_424,-46211272.0
batch_425,-46212316.0
batch_426,-46213360.0
batch_427,-46214408.0
batch_428,-46215460.0
batch_429,-46216504.0
batch_430,-46217552.0
batch_431,-46218600.0
batch_432,-46219648.0
batch_433,-46220696.0
batch_434,-46221740.0
batch_435,-46222792.0
batch_436,-46223836.0
batch_437,-46224880.0
batch_438,-46225932.0
batch_439,-46226976.0
batch_440,-46228024.0
batch_441,-46229072.0
batch_442,-46230120.0
batch_443,-46231168.0
batch_444,-46232212.0
batch_445,-46233264.0
batch_446,-46234308.0
batch_447,-46235360.0
batch_448,-46236408.0
batch_449,-46237448.0
batch_450,-46238496.0
batch_451,-46239544.0
batch_452,-46240592.0
batch_453,-46241640.0
batch_454,-46242688.0
batch_455,-46243736.0
batch_456,-46244784.0
batch_457,-46245832.0
batch_458,-46246880.0
batch_459,-46247928.0
batch_460,-46248976.0
batch_461,-46250024.0
batch_462,-46251072.0
batch_463,-46252120.0
batch_464,-46253164.0
batch_465,-46254212.0
batch_466,-46255264.0
batch_467,-46256308.0
batch_468,-46257360.0
batch_469,-46258408.0
batch_470,-46259452.0
batch_471,-46260504.0
batch_472,-46261552.0
batch_473,-46262596.0
batch_474,-46263648.0
batch_475,-46264696.0
batch_476,-46265744.0
batch_477,-46266784.0
batch_478,-46267840.0
batch_479,-46268884.0
batch_480,-46269928.0
batch_481,-46270984.0
batch_482,-46272032.0
batch_483,-46273080.0
batch_484,-46274120.0
batch_485,-46275168.0
batch_486,-46276216.0
batch_487,-46277272.0
batch_488,-46278316.0
batch_489,-46279360.0
batch_490,-46280412.0
batch_491,-46281464.0
batch_492,-46282512.0
batch_493,-46283552.0
batch_494,-46284604.0
batch_495,-46285656.0
batch_496,-46286700.0
batch_497,-46287752.0
batch_498,-46288800.0
batch_499,-46289844.0
batch_500,-46290896.0
batch_501,-46291944.0
batch_502,-46292992.0
batch_503,-46294040.0
batch_504,-46295088.0
batch_505,-46296136.0
batch_506,-46297184.0
batch_507,-46298232.0
batch_508,-46299284.0
batch_509,-46300328.0
batch_510,-46301376.0
batch_511,-46302424.0
batch_512,-46303472.0
batch_513,-46304520.0
batch_514,-46305568.0
batch_515,-46306624.0
batch_516,-46307672.0
batch_517,-46308720.0
batch_518,-46309768.0
batch_519,-46310816.0
batch_520,-46311864.0
batch_521,-46312912.0
batch_522,-46313960.0
batch_523,-46315012.0
batch_524,-46316056.0
batch_525,-46317104.0
batch_526,-46318152.0
batch_527,-46319208.0
batch_528,-46320256.0
batch_529,-46321300.0
batch_530,-46322352.0
batch_531,-46323400.0
batch_532,-46324448.0
batch_533,-46325504.0
batch_534,-46326552.0
batch_535,-46327592.0
batch_536,-46328636.0
batch_537,-46329696.0
batch_538,-46330744.0
batch_539,-46331792.0
batch_540,-46332840.0
batch_541,-46333888.0
batch_542,-46334936.0
batch_543,-46335984.0
batch_544,-46337032.0
batch_545,-46338080.0
batch_546,-46339136.0
batch_547,-46340184.0
batch_548,-46341232.0
batch_549,-46342280.0
batch_550,-46343328.0
batch_551,-46344376.0
batch_552,-46345424.0
batch_553,-46346480.0
batch_554,-46347528.0
batch_555,-46348576.0
batch_556,-46349624.0
batch_557,-46350672.0
batch_558,-46351720.0
batch_559,-46352772.0
batch_560,-46353824.0
batch_561,-46354872.0
batch_562,-46355920.0
batch_563,-46356968.0
batch_564,-46358016.0
batch_565,-46359064.0
batch_566,-46360120.0
batch_567,-46361168.0
batch_568,-46362216.0
batch_569,-46363264.0
batch_570,-46364312.0
batch_571,-46365368.0
batch_572,-46366416.0
batch_573,-46367464.0
batch_574,-46368512.0
batch_575,-46369568.0
batch_576,-46370616.0
batch_577,-46371660.0
batch_578,-46372712.0
batch_579,-46373760.0
batch_580,-46374808.0
batch_581,-46375864.0
batch_582,-46376912.0
batch_583,-46377960.0
batch_584,-46379008.0
batch_585,-46380056.0
batch_586,-46381112.0
batch_587,-46382160.0
batch_588,-46383208.0
batch_589,-46384256.0
batch_590,-46385308.0
batch_591,-46386356.0
batch_592,-46387408.0
batch_593,-46388460.0
batch_594,-46389504.0
batch_595,-46390552.0
batch_596,-46391600.0
batch_597,-46392656.0
batch_598,-46393704.0
batch_599,-46394752.0
batch_600,-46395800.0
batch_601,-46396856.0
batch_602,-46397904.0
batch_603,-46398952.0
batch_604,-46400000.0
batch_605,-46401056.0
batch_606,-46402104.0
batch_607,-46403152.0
batch_608,-46404200.0
batch_609,-46405256.0
batch_610,-46406304.0
batch_611,-46407352.0
batch_612,-46408408.0
batch_613,-46409456.0
batch_614,-46410504.0
batch_615,-46411552.0
batch_616,-46412600.0
batch_617,-46413652.0
batch_618,-46414704.0
batch_619,-46415756.0
batch_620,-46416808.0
batch_621,-46417856.0
batch_622,-46418904.0
batch_623,-46419956.0
batch_624,-46421008.0
batch_625,-46422056.0
batch_626,-46423104.0
batch_627,-46424160.0
batch_628,-46425208.0
batch_629,-46426256.0
batch_630,-46427304.0
batch_631,-46428360.0
batch_632,-46429408.0
batch_633,-46430464.0
batch_634,-46431508.0
batch_635,-46432560.0
batch_636,-46433608.0
batch_637,-46434656.0
batch_638,-46435712.0
batch_639,-46436760.0
batch_640,-46437816.0
batch_641,-46438864.0
batch_642,-46439912.0
batch_643,-46440964.0
batch_644,-46442016.0
batch_645,-46443064.0
batch_646,-46444112.0
batch_647,-46445168.0
batch_648,-46446216.0
batch_649,-46447268.0
batch_650,-46448320.0
batch_651,-46449372.0
batch_652,-46450424.0
batch_653,-46451472.0
batch_654,-46452520.0
batch_655,-46453568.0
batch_656,-46454624.0
batch_657,-46455672.0
batch_658,-46456728.0
batch_659,-46457776.0
batch_660,-46458824.0
batch_661,-46459872.0
batch_662,-46460928.0
batch_663,-46461976.0
batch_664,-46463032.0
batch_665,-46464080.0
batch_666,-46465136.0
batch_667,-46466184.0
batch_668,-46467232.0
batch_669,-46468284.0
batch_670,-46469336.0
batch_671,-46470392.0
batch_672,-46471436.0
batch_673,-46472488.0
batch_674,-46473536.0
batch_675,-46474588.0
batch_676,-46475640.0
batch_677,-46476692.0
batch_678,-46477744.0
batch_679,-46478796.0
batch_680,-46479848.0
batch_681,-46480896.0
batch_682,-46481948.0
batch_683,-46483000.0
batch_684,-46484056.0
batch_685,-46485104.0
batch_686,-46486152.0
batch_687,-46487208.0
batch_688,-46488256.0
batch_689,-46489308.0
batch_690,-46490360.0
batch_691,-46491408.0
batch_692,-46492464.0
batch_693,-46493512.0
batch_694,-46494560.0
batch_695,-46495616.0
batch_696,-46496664.0
batch_697,-46497720.0
batch_698,-46498776.0
batch_699,-46499824.0
batch_700,-46500872.0
batch_701,-46501920.0
batch_702,-46502972.0
batch_703,-46504024.0
batch_704,-46505076.0
batch_705,-46506132.0
batch_706,-46507184.0
batch_707,-46508232.0
batch_708,-46509288.0
batch_709,-46510336.0
batch_710,-46511392.0
batch_711,-46512440.0
batch_712,-46513496.0
batch_713,-46514544.0
batch_714,-46515592.0
batch_715,-46516648.0
batch_716,-46517696.0
batch_717,-46518752.0
batch_718,-46519804.0
batch_719,-46520856.0
batch_720,-46521904.0
batch_721,-46522960.0
batch_722,-46524008.0
batch_723,-46525056.0
batch_724,-46526112.0
batch_725,-46527168.0
batch_726,-46528216.0
batch_727,-46529264.0
batch_728,-46530320.0
batch_729,-46531376.0
batch_730,-46532424.0
batch_731,-46533480.0
batch_732,-46534528.0
batch_733,-46535576.0
batch_734,-46536632.0
batch_735,-46537684.0
batch_736,-46538736.0
batch_737,-46539792.0
batch_738,-46540844.0
batch_739,-46541896.0
batch_740,-46542948.0
batch_741,-46543992.0
batch_742,-46545048.0
batch_743,-46546100.0
batch_744,-46547152.0
batch_745,-46548208.0
batch_746,-46549256.0
batch_747,-46550312.0
batch_748,-46551360.0
batch_749,-46552416.0
batch_750,-46553464.0
batch_751,-46554520.0
batch_752,-46555568.0
batch_753,-46556624.0
batch_754,-46557680.0
batch_755,-46558728.0
batch_756,-46559784.0
batch_757,-46560832.0
batch_758,-46561884.0
batch_759,-46562936.0
batch_760,-46563992.0
batch_761,-46565040.0
batch_762,-46566096.0
