,iteration_1
batch_556,-401547.25
batch_557,-401592.625
batch_558,-401638.84375
batch_559,-401684.8125
batch_560,-401729.46875
batch_561,-401775.875
batch_562,-401822.1875
batch_563,-401868.21875
batch_564,-401913.3125
batch_565,-401959.625
batch_566,-402005.53125
batch_567,-402051.21875
batch_568,-402097.125
batch_569,-402143.1875
batch_570,-402189.21875
batch_571,-402234.875
batch_572,-402280.125
batch_573,-402326.28125
batch_574,-402372.625
batch_575,-402418.0625
batch_576,-402464.28125
batch_577,-402510.1875
batch_578,-402556.09375
batch_579,-402602.125
batch_580,-402647.9375
batch_581,-402693.6875
batch_582,-402739.71875
batch_583,-402785.4375
batch_584,-402831.4375
batch_585,-402877.5
batch_586,-402923.25
batch_587,-402969.3125
batch_588,-403015.25
batch_589,-403061.34375
batch_590,-403107.1875
batch_591,-403152.59375
batch_592,-403199.0
batch_593,-403244.78125
batch_594,-403290.6875
batch_595,-403336.6875
batch_596,-403382.6875
batch_597,-403428.46875
batch_598,-403474.46875
batch_599,-403520.53125
batch_600,-403566.34375
batch_601,-403612.59375
batch_602,-403658.34375
batch_603,-403704.125
batch_604,-403750.21875
batch_605,-403796.4375
batch_606,-403842.40625
batch_607,-403888.1875
batch_608,-403934.34375
batch_609,-403980.28125
batch_610,-404024.625
batch_611,-404071.1875
batch_612,-404116.5625
batch_613,-404162.84375
batch_614,-404208.96875
batch_615,-404255.03125
batch_616,-404301.15625
batch_617,-404347.28125
batch_618,-404393.40625
batch_619,-404438.0625
batch_620,-404485.03125
batch_621,-404531.34375
batch_622,-404577.59375
batch_623,-404622.8125
batch_624,-404668.96875
batch_625,-404715.96875
batch_626,-404762.09375
batch_627,-404807.75
batch_628,-404853.53125
batch_629,-404899.25
batch_630,-404946.125
batch_631,-404992.4375
batch_632,-405038.59375
batch_633,-405084.40625
batch_634,-405130.40625
batch_635,-405177.0
batch_636,-405223.09375
batch_637,-405268.9375
batch_638,-405315.125
batch_639,-405360.9375
batch_640,-405407.3125
batch_641,-405453.15625
batch_642,-405499.21875
batch_643,-405545.84375
batch_644,-405591.6875
batch_645,-405637.625
batch_646,-405683.75
batch_647,-405730.125
batch_648,-405776.0
batch_649,-405821.9375
batch_650,-405867.65625
batch_651,-405914.5
batch_652,-405960.34375
batch_653,-406006.78125
batch_654,-406052.75
batch_655,-406099.0
batch_656,-406145.15625
batch_657,-406191.3125
batch_658,-406237.1875
batch_659,-406283.15625
batch_660,-406328.875
batch_661,-406374.875
batch_662,-406422.125
batch_663,-406468.1875
batch_664,-406513.34375
batch_665,-406560.59375
batch_666,-406606.40625
batch_667,-406652.75
batch_668,-406698.84375
batch_669,-406744.78125
batch_670,-406791.40625
batch_671,-406836.875
batch_672,-406883.75
batch_673,-406929.875
batch_674,-406975.40625
batch_675,-407022.1875
batch_676,-407067.34375
batch_677,-407114.40625
batch_678,-407160.65625
batch_679,-407206.5625
batch_680,-407252.96875
batch_681,-407299.3125
batch_682,-407345.75
batch_683,-407391.21875
batch_684,-407437.71875
batch_685,-407483.4375
batch_686,-407530.53125
batch_687,-407576.8125
batch_688,-407622.84375
batch_689,-407669.59375
batch_690,-407714.96875
batch_691,-407762.03125
batch_692,-407808.0
batch_693,-407854.3125
batch_694,-407900.375
batch_695,-407946.8125
batch_696,-407992.96875
batch_697,-408039.5
batch_698,-408086.0
batch_699,-408132.0
batch_700,-408177.875
batch_701,-408224.4375
batch_702,-408270.46875
batch_703,-408317.40625
batch_704,-408363.65625
batch_705,-408409.40625
batch_706,-408456.125
batch_707,-408502.28125
batch_708,-408548.75
batch_709,-408595.375
batch_710,-408641.6875
batch_711,-408687.3125
batch_712,-408733.84375
batch_713,-408780.65625
batch_714,-408827.09375
batch_715,-408873.15625
batch_716,-408919.34375
batch_717,-408965.9375
batch_718,-409011.875
batch_719,-409058.0
batch_720,-409104.96875
batch_721,-409151.40625
batch_722,-409197.8125
batch_723,-409243.0625
batch_724,-409289.28125
batch_725,-409336.65625
batch_726,-409382.625
batch_727,-409429.375
batch_728,-409476.1875
batch_729,-409522.0
batch_730,-409568.71875
batch_731,-409615.21875
batch_732,-409661.5625
batch_733,-409707.53125
batch_734,-409754.0
batch_735,-409800.5
batch_736,-409847.3125
batch_737,-409893.40625
batch_738,-409939.90625
batch_739,-409986.34375
batch_740,-410032.65625
batch_741,-410079.3125
batch_742,-410125.46875
batch_743,-410172.15625
batch_744,-410218.5
batch_745,-410265.125
batch_746,-410311.3125
batch_747,-410358.09375
batch_748,-410404.4375
batch_749,-410450.90625
batch_750,-410497.0625
batch_751,-410543.21875
batch_752,-410590.4375
batch_753,-410636.9375
batch_754,-410683.21875
batch_755,-410729.625
batch_756,-410776.09375
batch_757,-410822.15625
batch_758,-410869.09375
batch_759,-410915.78125
batch_760,-410962.0
batch_761,-411008.71875
batch_762,-411055.125
