,iteration_1
batch_135,-10105490.0
batch_136,-10105877.0
batch_137,-10106265.0
batch_138,-10106651.0
batch_139,-10107039.0
batch_140,-10107428.0
batch_141,-10107814.0
batch_142,-10108201.0
batch_143,-10108590.0
batch_144,-10108978.0
batch_145,-10109364.0
batch_146,-10109752.0
batch_147,-10110140.0
batch_148,-10110526.0
batch_149,-10110915.0
batch_150,-10111303.0
batch_151,-10111690.0
batch_152,-10112078.0
batch_153,-10112465.0
batch_154,-10112849.0
batch_155,-10113239.0
batch_156,-10113628.0
batch_157,-10114014.0
batch_158,-10114400.0
batch_159,-10114791.0
batch_160,-10115177.0
batch_161,-10115565.0
batch_162,-10115953.0
batch_163,-10116341.0
batch_164,-10116726.0
batch_165,-10117116.0
batch_166,-10117504.0
batch_167,-10117891.0
batch_168,-10118280.0
batch_169,-10118665.0
batch_170,-10119054.0
batch_171,-10119441.0
batch_172,-10119830.0
batch_173,-10120218.0
batch_174,-10120605.0
batch_175,-10120994.0
batch_176,-10121381.0
batch_177,-10121769.0
batch_178,-10122159.0
batch_179,-10122545.0
batch_180,-10122932.0
batch_181,-10123321.0
batch_182,-10123708.0
batch_183,-10124095.0
batch_184,-10124483.0
batch_185,-10124872.0
batch_186,-10125260.0
batch_187,-10125647.0
batch_188,-10126036.0
batch_189,-10126422.0
batch_190,-10126812.0
batch_191,-10127200.0
batch_192,-10127588.0
batch_193,-10127976.0
batch_194,-10128364.0
batch_195,-10128751.0
batch_196,-10129139.0
batch_197,-10129528.0
batch_198,-10129915.0
batch_199,-10130303.0
batch_200,-10130690.0
batch_201,-10131079.0
batch_202,-10131467.0
batch_203,-10131855.0
batch_204,-10132243.0
batch_205,-10132631.0
batch_206,-10133020.0
batch_207,-10133409.0
batch_208,-10133796.0
batch_209,-10134185.0
batch_210,-10134573.0
batch_211,-10134960.0
batch_212,-10135348.0
batch_213,-10135737.0
batch_214,-10136124.0
batch_215,-10136514.0
batch_216,-10136901.0
batch_217,-10137289.0
batch_218,-10137678.0
batch_219,-10138063.0
batch_220,-10138454.0
batch_221,-10138842.0
batch_222,-10139231.0
batch_223,-10139620.0
batch_224,-10140007.0
batch_225,-10140395.0
batch_226,-10140784.0
batch_227,-10141172.0
batch_228,-10141560.0
batch_229,-10141949.0
batch_230,-10142336.0
batch_231,-10142726.0
batch_232,-10143113.0
batch_233,-10143502.0
batch_234,-10143891.0
batch_235,-10144279.0
batch_236,-10144668.0
batch_237,-10145054.0
batch_238,-10145444.0
batch_239,-10145832.0
batch_240,-10146222.0
batch_241,-10146609.0
batch_242,-10146997.0
batch_243,-10147386.0
batch_244,-10147775.0
batch_245,-10148162.0
batch_246,-10148553.0
batch_247,-10148941.0
batch_248,-10149330.0
batch_249,-10149717.0
batch_250,-10150104.0
batch_251,-10150494.0
batch_252,-10150884.0
batch_253,-10151272.0
batch_254,-10151658.0
batch_255,-10152049.0
batch_256,-10152437.0
batch_257,-10152826.0
batch_258,-10153212.0
batch_259,-10153604.0
batch_260,-10153991.0
batch_261,-10154381.0
batch_262,-10154769.0
batch_263,-10155155.0
batch_264,-10155545.0
batch_265,-10155936.0
batch_266,-10156324.0
batch_267,-10156711.0
batch_268,-10157103.0
batch_269,-10157489.0
batch_270,-10157878.0
batch_271,-10158267.0
batch_272,-10158657.0
batch_273,-10159045.0
batch_274,-10159433.0
batch_275,-10159823.0
batch_276,-10160211.0
batch_277,-10160600.0
batch_278,-10160990.0
batch_279,-10161378.0
batch_280,-10161766.0
batch_281,-10162156.0
batch_282,-10162545.0
batch_283,-10162934.0
batch_284,-10163322.0
batch_285,-10163711.0
batch_286,-10164099.0
batch_287,-10164489.0
batch_288,-10164879.0
batch_289,-10165267.0
batch_290,-10165655.0
batch_291,-10166045.0
batch_292,-10166434.0
batch_293,-10166823.0
batch_294,-10167212.0
batch_295,-10167600.0
batch_296,-10167989.0
batch_297,-10168378.0
batch_298,-10168767.0
batch_299,-10169156.0
batch_300,-10169545.0
batch_301,-10169935.0
batch_302,-10170323.0
batch_303,-10170713.0
batch_304,-10171102.0
batch_305,-10171491.0
batch_306,-10171879.0
batch_307,-10172269.0
batch_308,-10172657.0
batch_309,-10173046.0
batch_310,-10173437.0
batch_311,-10173824.0
batch_312,-10174213.0
batch_313,-10174604.0
batch_314,-10174994.0
batch_315,-10175381.0
batch_316,-10175771.0
batch_317,-10176159.0
batch_318,-10176549.0
batch_319,-10176938.0
batch_320,-10177328.0
batch_321,-10177718.0
batch_322,-10178107.0
batch_323,-10178496.0
batch_324,-10178885.0
batch_325,-10179274.0
batch_326,-10179664.0
batch_327,-10180053.0
batch_328,-10180443.0
batch_329,-10180832.0
batch_330,-10181220.0
batch_331,-10181611.0
batch_332,-10181999.0
batch_333,-10182390.0
batch_334,-10182777.0
batch_335,-10183166.0
batch_336,-10183556.0
batch_337,-10183946.0
batch_338,-10184335.0
batch_339,-10184724.0
batch_340,-10185115.0
batch_341,-10185505.0
batch_342,-10185896.0
batch_343,-10186284.0
batch_344,-10186673.0
batch_345,-10187060.0
batch_346,-10187452.0
batch_347,-10187840.0
batch_348,-10188230.0
batch_349,-10188620.0
batch_350,-10189011.0
batch_351,-10189399.0
batch_352,-10189790.0
batch_353,-10190180.0
batch_354,-10190567.0
batch_355,-10190959.0
batch_356,-10191348.0
batch_357,-10191738.0
batch_358,-10192128.0
batch_359,-10192517.0
batch_360,-10192905.0
batch_361,-10193295.0
batch_362,-10193685.0
batch_363,-10194074.0
batch_364,-10194463.0
batch_365,-10194854.0
batch_366,-10195245.0
batch_367,-10195632.0
batch_368,-10196024.0
batch_369,-10196413.0
batch_370,-10196803.0
batch_371,-10197192.0
batch_372,-10197582.0
batch_373,-10197971.0
batch_374,-10198360.0
batch_375,-10198751.0
batch_376,-10199142.0
batch_377,-10199530.0
batch_378,-10199921.0
batch_379,-10200310.0
batch_380,-10200700.0
batch_381,-10201090.0
batch_382,-10201478.0
batch_383,-10201869.0
batch_384,-10202260.0
batch_385,-10202650.0
batch_386,-10203039.0
batch_387,-10203430.0
batch_388,-10203819.0
batch_389,-10204207.0
batch_390,-10204597.0
batch_391,-10204990.0
batch_392,-10205379.0
batch_393,-10205768.0
batch_394,-10206159.0
batch_395,-10206550.0
batch_396,-10206939.0
batch_397,-10207329.0
batch_398,-10207719.0
batch_399,-10208109.0
batch_400,-10208499.0
batch_401,-10208889.0
batch_402,-10209280.0
batch_403,-10209668.0
batch_404,-10210059.0
batch_405,-10210448.0
batch_406,-10210839.0
batch_407,-10211229.0
batch_408,-10211618.0
batch_409,-10212008.0
batch_410,-10212400.0
batch_411,-10212790.0
batch_412,-10213179.0
batch_413,-10213571.0
batch_414,-10213960.0
batch_415,-10214350.0
batch_416,-10214741.0
batch_417,-10215130.0
batch_418,-10215521.0
batch_419,-10215910.0
batch_420,-10216300.0
batch_421,-10216690.0
batch_422,-10217081.0
batch_423,-10217473.0
batch_424,-10217862.0
batch_425,-10218252.0
batch_426,-10218644.0
batch_427,-10219033.0
batch_428,-10219424.0
batch_429,-10219814.0
batch_430,-10220204.0
batch_431,-10220594.0
batch_432,-10220984.0
batch_433,-10221375.0
batch_434,-10221765.0
batch_435,-10222156.0
batch_436,-10222547.0
batch_437,-10222937.0
batch_438,-10223327.0
batch_439,-10223719.0
batch_440,-10224108.0
batch_441,-10224499.0
batch_442,-10224890.0
batch_443,-10225280.0
batch_444,-10225669.0
batch_445,-10226062.0
batch_446,-10226452.0
batch_447,-10226841.0
batch_448,-10227232.0
batch_449,-10227622.0
batch_450,-10228013.0
batch_451,-10228404.0
batch_452,-10228794.0
batch_453,-10229185.0
batch_454,-10229575.0
batch_455,-10229966.0
batch_456,-10230357.0
batch_457,-10230747.0
batch_458,-10231138.0
batch_459,-10231527.0
batch_460,-10231918.0
batch_461,-10232307.0
batch_462,-10232699.0
batch_463,-10233091.0
batch_464,-10233480.0
batch_465,-10233872.0
batch_466,-10234262.0
batch_467,-10234652.0
batch_468,-10235044.0
batch_469,-10235434.0
batch_470,-10235824.0
batch_471,-10236216.0
batch_472,-10236607.0
batch_473,-10236997.0
batch_474,-10237390.0
batch_475,-10237780.0
batch_476,-10238169.0
batch_477,-10238558.0
batch_478,-10238951.0
batch_479,-10239342.0
batch_480,-10239732.0
batch_481,-10240124.0
batch_482,-10240515.0
batch_483,-10240906.0
batch_484,-10241298.0
batch_485,-10241689.0
batch_486,-10242078.0
batch_487,-10242470.0
batch_488,-10242860.0
batch_489,-10243251.0
batch_490,-10243643.0
batch_491,-10244034.0
batch_492,-10244424.0
batch_493,-10244815.0
batch_494,-10245207.0
batch_495,-10245597.0
batch_496,-10245988.0
batch_497,-10246378.0
batch_498,-10246770.0
batch_499,-10247159.0
batch_500,-10247552.0
batch_501,-10247942.0
batch_502,-10248333.0
batch_503,-10248726.0
batch_504,-10249117.0
batch_505,-10249507.0
batch_506,-10249898.0
batch_507,-10250290.0
batch_508,-10250678.0
batch_509,-10251072.0
batch_510,-10251463.0
batch_511,-10251854.0
batch_512,-10252245.0
batch_513,-10252637.0
batch_514,-10253028.0
batch_515,-10253418.0
batch_516,-10253809.0
batch_517,-10254200.0
batch_518,-10254592.0
batch_519,-10254983.0
batch_520,-10255375.0
batch_521,-10255766.0
batch_522,-10256155.0
batch_523,-10256548.0
batch_524,-10256940.0
batch_525,-10257330.0
batch_526,-10257722.0
batch_527,-10258113.0
batch_528,-10258504.0
batch_529,-10258896.0
batch_530,-10259288.0
batch_531,-10259678.0
batch_532,-10260069.0
batch_533,-10260462.0
batch_534,-10260853.0
batch_535,-10261242.0
batch_536,-10261635.0
batch_537,-10262027.0
batch_538,-10262416.0
batch_539,-10262809.0
batch_540,-10263201.0
batch_541,-10263591.0
batch_542,-10263984.0
batch_543,-10264375.0
batch_544,-10264766.0
batch_545,-10265157.0
batch_546,-10265550.0
batch_547,-10265941.0
batch_548,-10266332.0
batch_549,-10266723.0
batch_550,-10267115.0
batch_551,-10267506.0
batch_552,-10267897.0
batch_553,-10268289.0
batch_554,-10268681.0
batch_555,-10269073.0
batch_556,-10269464.0
batch_557,-10269855.0
batch_558,-10270247.0
batch_559,-10270640.0
batch_560,-10271030.0
batch_561,-10271422.0
batch_562,-10271815.0
batch_563,-10272206.0
batch_564,-10272596.0
batch_565,-10272989.0
batch_566,-10273381.0
batch_567,-10273772.0
batch_568,-10274164.0
batch_569,-10274556.0
batch_570,-10274947.0
batch_571,-10275340.0
batch_572,-10275731.0
batch_573,-10276123.0
batch_574,-10276514.0
batch_575,-10276906.0
batch_576,-10277298.0
batch_577,-10277690.0
batch_578,-10278081.0
batch_579,-10278474.0
batch_580,-10278866.0
batch_581,-10279258.0
batch_582,-10279649.0
batch_583,-10280040.0
batch_584,-10280434.0
batch_585,-10280825.0
batch_586,-10281215.0
batch_587,-10281609.0
batch_588,-10282001.0
batch_589,-10282392.0
batch_590,-10282785.0
batch_591,-10283175.0
batch_592,-10283568.0
batch_593,-10283960.0
batch_594,-10284353.0
batch_595,-10284744.0
batch_596,-10285136.0
batch_597,-10285528.0
batch_598,-10285921.0
batch_599,-10286311.0
batch_600,-10286704.0
batch_601,-10287096.0
batch_602,-10287488.0
batch_603,-10287879.0
batch_604,-10288272.0
batch_605,-10288664.0
batch_606,-10289057.0
batch_607,-10289449.0
batch_608,-10289841.0
batch_609,-10290232.0
batch_610,-10290623.0
batch_611,-10291016.0
batch_612,-10291407.0
batch_613,-10291801.0
batch_614,-10292193.0
batch_615,-10292585.0
batch_616,-10292977.0
batch_617,-10293369.0
batch_618,-10293762.0
batch_619,-10294151.0
batch_620,-10294547.0
batch_621,-10294939.0
batch_622,-10295328.0
batch_623,-10295724.0
batch_624,-10296114.0
batch_625,-10296506.0
batch_626,-10296899.0
batch_627,-10297291.0
batch_628,-10297683.0
batch_629,-10298077.0
batch_630,-10298469.0
batch_631,-10298860.0
batch_632,-10299254.0
batch_633,-10299646.0
batch_634,-10300036.0
batch_635,-10300430.0
batch_636,-10300822.0
batch_637,-10301215.0
batch_638,-10301607.0
batch_639,-10301998.0
batch_640,-10302391.0
batch_641,-10302784.0
batch_642,-10303177.0
batch_643,-10303569.0
batch_644,-10303961.0
batch_645,-10304354.0
batch_646,-10304747.0
batch_647,-10305139.0
batch_648,-10305532.0
batch_649,-10305924.0
batch_650,-10306317.0
batch_651,-10306709.0
batch_652,-10307103.0
batch_653,-10307494.0
batch_654,-10307886.0
batch_655,-10308279.0
batch_656,-10308672.0
batch_657,-10309065.0
batch_658,-10309457.0
batch_659,-10309850.0
batch_660,-10310242.0
batch_661,-10310634.0
batch_662,-10311028.0
batch_663,-10311420.0
batch_664,-10311813.0
batch_665,-10312205.0
batch_666,-10312597.0
batch_667,-10312990.0
batch_668,-10313383.0
batch_669,-10313776.0
batch_670,-10314168.0
batch_671,-10314561.0
batch_672,-10314955.0
batch_673,-10315347.0
batch_674,-10315740.0
batch_675,-10316133.0
batch_676,-10316525.0
batch_677,-10316919.0
batch_678,-10317311.0
batch_679,-10317703.0
batch_680,-10318097.0
batch_681,-10318490.0
batch_682,-10318882.0
batch_683,-10319275.0
batch_684,-10319667.0
batch_685,-10320061.0
batch_686,-10320453.0
batch_687,-10320847.0
batch_688,-10321239.0
batch_689,-10321632.0
batch_690,-10322025.0
batch_691,-10322418.0
batch_692,-10322810.0
batch_693,-10323204.0
batch_694,-10323597.0
batch_695,-10323989.0
batch_696,-10324382.0
batch_697,-10324776.0
batch_698,-10325169.0
batch_699,-10325561.0
batch_700,-10325955.0
batch_701,-10326347.0
batch_702,-10326741.0
batch_703,-10327134.0
batch_704,-10327527.0
batch_705,-10327920.0
batch_706,-10328314.0
batch_707,-10328706.0
batch_708,-10329099.0
batch_709,-10329493.0
batch_710,-10329886.0
batch_711,-10330279.0
batch_712,-10330671.0
batch_713,-10331065.0
batch_714,-10331458.0
batch_715,-10331851.0
batch_716,-10332244.0
batch_717,-10332637.0
batch_718,-10333030.0
batch_719,-10333424.0
batch_720,-10333817.0
batch_721,-10334210.0
batch_722,-10334604.0
batch_723,-10334997.0
batch_724,-10335389.0
batch_725,-10335783.0
batch_726,-10336177.0
batch_727,-10336570.0
batch_728,-10336963.0
batch_729,-10337356.0
batch_730,-10337750.0
batch_731,-10338142.0
batch_732,-10338537.0
batch_733,-10338929.0
batch_734,-10339323.0
batch_735,-10339717.0
batch_736,-10340110.0
batch_737,-10340503.0
batch_738,-10340897.0
batch_739,-10341290.0
batch_740,-10341683.0
batch_741,-10342076.0
batch_742,-10342471.0
batch_743,-10342863.0
batch_744,-10343257.0
batch_745,-10343651.0
batch_746,-10344046.0
batch_747,-10344438.0
batch_748,-10344833.0
batch_749,-10345225.0
batch_750,-10345617.0
batch_751,-10346012.0
batch_752,-10346406.0
batch_753,-10346798.0
batch_754,-10347191.0
batch_755,-10347586.0
batch_756,-10347979.0
batch_757,-10348372.0
batch_758,-10348767.0
batch_759,-10349161.0
batch_760,-10349553.0
batch_761,-10349948.0
batch_762,-10350340.0
