,iteration_1
batch_168,-50879500.0
batch_169,-50880624.0
batch_170,-50881732.0
batch_171,-50882852.0
batch_172,-50883968.0
batch_173,-50885084.0
batch_174,-50886200.0
batch_175,-50887320.0
batch_176,-50888440.0
batch_177,-50889552.0
batch_178,-50890664.0
batch_179,-50891784.0
batch_180,-50892896.0
batch_181,-50894016.0
batch_182,-50895136.0
batch_183,-50896256.0
batch_184,-50897368.0
batch_185,-50898488.0
batch_186,-50899600.0
batch_187,-50900720.0
batch_188,-50901840.0
batch_189,-50902952.0
batch_190,-50904068.0
batch_191,-50905184.0
batch_192,-50906304.0
batch_193,-50907416.0
batch_194,-50908536.0
batch_195,-50909656.0
batch_196,-50910772.0
batch_197,-50911888.0
batch_198,-50913004.0
batch_199,-50914120.0
batch_200,-50915236.0
batch_201,-50916352.0
batch_202,-50917468.0
batch_203,-50918592.0
batch_204,-50919700.0
batch_205,-50920824.0
batch_206,-50921936.0
batch_207,-50923056.0
batch_208,-50924176.0
batch_209,-50925288.0
batch_210,-50926408.0
batch_211,-50927528.0
batch_212,-50928640.0
batch_213,-50929756.0
batch_214,-50930872.0
batch_215,-50932000.0
batch_216,-50933112.0
batch_217,-50934232.0
batch_218,-50935348.0
batch_219,-50936464.0
batch_220,-50937576.0
batch_221,-50938704.0
batch_222,-50939816.0
batch_223,-50940936.0
batch_224,-50942048.0
batch_225,-50943168.0
batch_226,-50944284.0
batch_227,-50945404.0
batch_228,-50946520.0
batch_229,-50947632.0
batch_230,-50948760.0
batch_231,-50949872.0
batch_232,-50950988.0
batch_233,-50952104.0
batch_234,-50953232.0
batch_235,-50954344.0
batch_236,-50955460.0
batch_237,-50956572.0
batch_238,-50957692.0
batch_239,-50958816.0
batch_240,-50959928.0
batch_241,-50961048.0
batch_242,-50962168.0
batch_243,-50963284.0
batch_244,-50964404.0
batch_245,-50965516.0
batch_246,-50966640.0
batch_247,-50967752.0
batch_248,-50968872.0
batch_249,-50969992.0
batch_250,-50971104.0
batch_251,-50972220.0
batch_252,-50973344.0
batch_253,-50974464.0
batch_254,-50975584.0
batch_255,-50976704.0
batch_256,-50977816.0
batch_257,-50978932.0
batch_258,-50980048.0
batch_259,-50981168.0
batch_260,-50982284.0
batch_261,-50983408.0
batch_262,-50984524.0
batch_263,-50985644.0
batch_264,-50986760.0
batch_265,-50987876.0
batch_266,-50988996.0
batch_267,-50990116.0
batch_268,-50991228.0
batch_269,-50992352.0
batch_270,-50993460.0
batch_271,-50994584.0
batch_272,-50995704.0
batch_273,-50996824.0
batch_274,-50997944.0
batch_275,-50999056.0
batch_276,-51000180.0
batch_277,-51001296.0
batch_278,-51002416.0
batch_279,-51003536.0
batch_280,-51004652.0
batch_281,-51005768.0
batch_282,-51006888.0
batch_283,-51008004.0
batch_284,-51009120.0
batch_285,-51010244.0
batch_286,-51011356.0
batch_287,-51012480.0
batch_288,-51013600.0
batch_289,-51014716.0
batch_290,-51015836.0
batch_291,-51016952.0
batch_292,-51018072.0
batch_293,-51019192.0
batch_294,-51020312.0
batch_295,-51021424.0
batch_296,-51022544.0
batch_297,-51023664.0
batch_298,-51024784.0
batch_299,-51025900.0
batch_300,-51027024.0
batch_301,-51028144.0
batch_302,-51029256.0
batch_303,-51030376.0
batch_304,-51031496.0
batch_305,-51032616.0
batch_306,-51033736.0
batch_307,-51034852.0
batch_308,-51035972.0
batch_309,-51037088.0
batch_310,-51038208.0
batch_311,-51039324.0
batch_312,-51040440.0
batch_313,-51041564.0
batch_314,-51042684.0
batch_315,-51043800.0
batch_316,-51044920.0
batch_317,-51046040.0
batch_318,-51047156.0
batch_319,-51048276.0
batch_320,-51049396.0
batch_321,-51050516.0
batch_322,-51051640.0
batch_323,-51052752.0
batch_324,-51053872.0
batch_325,-51054992.0
batch_326,-51056112.0
batch_327,-51057232.0
batch_328,-51058352.0
batch_329,-51059464.0
batch_330,-51060584.0
batch_331,-51061704.0
batch_332,-51062824.0
batch_333,-51063944.0
batch_334,-51065064.0
batch_335,-51066184.0
batch_336,-51067296.0
batch_337,-51068420.0
batch_338,-51069536.0
batch_339,-51070664.0
batch_340,-51071784.0
batch_341,-51072896.0
batch_342,-51074016.0
batch_343,-51075140.0
batch_344,-51076256.0
batch_345,-51077376.0
batch_346,-51078500.0
batch_347,-51079616.0
batch_348,-51080732.0
batch_349,-51081856.0
batch_350,-51082972.0
batch_351,-51084088.0
batch_352,-51085212.0
batch_353,-51086336.0
batch_354,-51087456.0
batch_355,-51088576.0
batch_356,-51089688.0
batch_357,-51090808.0
batch_358,-51091928.0
batch_359,-51093048.0
batch_360,-51094168.0
batch_361,-51095288.0
batch_362,-51096408.0
batch_363,-51097528.0
batch_364,-51098648.0
batch_365,-51099764.0
batch_366,-51100888.0
batch_367,-51102008.0
batch_368,-51103128.0
batch_369,-51104244.0
batch_370,-51105360.0
batch_371,-51106480.0
batch_372,-51107608.0
batch_373,-51108724.0
batch_374,-51109844.0
batch_375,-51110964.0
batch_376,-51112084.0
batch_377,-51113200.0
batch_378,-51114320.0
batch_379,-51115444.0
batch_380,-51116560.0
batch_381,-51117680.0
batch_382,-51118804.0
batch_383,-51119916.0
batch_384,-51121040.0
batch_385,-51122168.0
batch_386,-51123284.0
batch_387,-51124408.0
batch_388,-51125528.0
batch_389,-51126640.0
batch_390,-51127760.0
batch_391,-51128884.0
batch_392,-51130000.0
batch_393,-51131128.0
batch_394,-51132248.0
batch_395,-51133360.0
batch_396,-51134484.0
batch_397,-51135608.0
batch_398,-51136720.0
batch_399,-51137848.0
batch_400,-51138968.0
batch_401,-51140088.0
batch_402,-51141208.0
batch_403,-51142324.0
batch_404,-51143444.0
batch_405,-51144568.0
batch_406,-51145688.0
batch_407,-51146808.0
batch_408,-51147928.0
batch_409,-51149048.0
batch_410,-51150168.0
batch_411,-51151288.0
batch_412,-51152416.0
batch_413,-51153528.0
batch_414,-51154648.0
batch_415,-51155768.0
batch_416,-51156888.0
batch_417,-51158008.0
batch_418,-51159136.0
batch_419,-51160256.0
batch_420,-51161376.0
batch_421,-51162496.0
batch_422,-51163616.0
batch_423,-51164736.0
batch_424,-51165856.0
batch_425,-51166980.0
batch_426,-51168104.0
batch_427,-51169224.0
batch_428,-51170344.0
batch_429,-51171460.0
batch_430,-51172584.0
batch_431,-51173704.0
batch_432,-51174824.0
batch_433,-51175944.0
batch_434,-51177064.0
batch_435,-51178188.0
batch_436,-51179304.0
batch_437,-51180424.0
batch_438,-51181552.0
batch_439,-51182672.0
batch_440,-51183792.0
batch_441,-51184912.0
batch_442,-51186032.0
batch_443,-51187148.0
batch_444,-51188272.0
batch_445,-51189400.0
batch_446,-51190512.0
batch_447,-51191632.0
batch_448,-51192760.0
batch_449,-51193876.0
batch_450,-51195000.0
batch_451,-51196128.0
batch_452,-51197244.0
batch_453,-51198360.0
batch_454,-51199488.0
batch_455,-51200608.0
batch_456,-51201728.0
batch_457,-51202848.0
batch_458,-51203968.0
batch_459,-51205088.0
batch_460,-51206208.0
batch_461,-51207336.0
batch_462,-51208452.0
batch_463,-51209576.0
batch_464,-51210696.0
batch_465,-51211816.0
batch_466,-51212940.0
batch_467,-51214064.0
batch_468,-51215176.0
batch_469,-51216304.0
batch_470,-51217424.0
batch_471,-51218544.0
batch_472,-51219672.0
batch_473,-51220792.0
batch_474,-51221912.0
batch_475,-51223032.0
batch_476,-51224152.0
batch_477,-51225276.0
batch_478,-51226400.0
batch_479,-51227520.0
batch_480,-51228640.0
batch_481,-51229760.0
batch_482,-51230880.0
batch_483,-51232004.0
batch_484,-51233128.0
batch_485,-51234248.0
batch_486,-51235376.0
batch_487,-51236488.0
batch_488,-51237608.0
batch_489,-51238736.0
batch_490,-51239856.0
batch_491,-51240984.0
batch_492,-51242104.0
batch_493,-51243224.0
batch_494,-51244344.0
batch_495,-51245464.0
batch_496,-51246584.0
batch_497,-51247716.0
batch_498,-51248832.0
batch_499,-51249952.0
batch_500,-51251072.0
batch_501,-51252200.0
batch_502,-51253320.0
batch_503,-51254440.0
batch_504,-51255560.0
batch_505,-51256688.0
batch_506,-51257808.0
batch_507,-51258928.0
batch_508,-51260048.0
batch_509,-51261168.0
batch_510,-51262296.0
batch_511,-51263416.0
batch_512,-51264536.0
batch_513,-51265664.0
batch_514,-51266784.0
batch_515,-51267904.0
batch_516,-51269028.0
batch_517,-51270152.0
batch_518,-51271272.0
batch_519,-51272400.0
batch_520,-51273516.0
batch_521,-51274636.0
batch_522,-51275764.0
batch_523,-51276888.0
batch_524,-51278008.0
batch_525,-51279128.0
batch_526,-51280252.0
batch_527,-51281376.0
batch_528,-51282496.0
batch_529,-51283616.0
batch_530,-51284744.0
batch_531,-51285864.0
batch_532,-51286984.0
batch_533,-51288104.0
batch_534,-51289224.0
batch_535,-51290352.0
batch_536,-51291476.0
batch_537,-51292600.0
batch_538,-51293720.0
batch_539,-51294844.0
batch_540,-51295964.0
batch_541,-51297088.0
batch_542,-51298208.0
batch_543,-51299336.0
batch_544,-51300456.0
batch_545,-51301576.0
batch_546,-51302700.0
batch_547,-51303820.0
batch_548,-51304944.0
batch_549,-51306068.0
batch_550,-51307188.0
batch_551,-51308312.0
batch_552,-51309436.0
batch_553,-51310560.0
batch_554,-51311680.0
batch_555,-51312804.0
batch_556,-51313928.0
batch_557,-51315056.0
batch_558,-51316168.0
batch_559,-51317296.0
batch_560,-51318416.0
batch_561,-51319544.0
batch_562,-51320664.0
batch_563,-51321792.0
batch_564,-51322912.0
batch_565,-51324032.0
batch_566,-51325160.0
batch_567,-51326280.0
batch_568,-51327400.0
batch_569,-51328528.0
batch_570,-51329648.0
batch_571,-51330776.0
batch_572,-51331896.0
batch_573,-51333016.0
batch_574,-51334144.0
batch_575,-51335264.0
batch_576,-51336388.0
batch_577,-51337512.0
batch_578,-51338632.0
batch_579,-51339760.0
batch_580,-51340880.0
batch_581,-51342004.0
batch_582,-51343128.0
batch_583,-51344248.0
batch_584,-51345376.0
batch_585,-51346496.0
batch_586,-51347620.0
batch_587,-51348744.0
batch_588,-51349864.0
batch_589,-51350992.0
batch_590,-51352112.0
batch_591,-51353240.0
batch_592,-51354360.0
batch_593,-51355480.0
batch_594,-51356608.0
batch_595,-51357736.0
batch_596,-51358856.0
batch_597,-51359976.0
batch_598,-51361104.0
batch_599,-51362224.0
batch_600,-51363352.0
batch_601,-51364472.0
batch_602,-51365600.0
batch_603,-51366720.0
batch_604,-51367844.0
batch_605,-51368964.0
batch_606,-51370088.0
batch_607,-51371216.0
batch_608,-51372336.0
batch_609,-51373464.0
batch_610,-51374584.0
batch_611,-51375708.0
batch_612,-51376832.0
batch_613,-51377952.0
batch_614,-51379080.0
batch_615,-51380208.0
batch_616,-51381328.0
batch_617,-51382456.0
batch_618,-51383576.0
batch_619,-51384696.0
batch_620,-51385824.0
batch_621,-51386944.0
batch_622,-51388072.0
batch_623,-51389196.0
batch_624,-51390320.0
batch_625,-51391440.0
batch_626,-51392568.0
batch_627,-51393688.0
batch_628,-51394816.0
batch_629,-51395944.0
batch_630,-51397064.0
batch_631,-51398184.0
batch_632,-51399312.0
batch_633,-51400432.0
batch_634,-51401556.0
batch_635,-51402680.0
batch_636,-51403808.0
batch_637,-51404932.0
batch_638,-51406056.0
batch_639,-51407176.0
batch_640,-51408304.0
batch_641,-51409432.0
batch_642,-51410552.0
batch_643,-51411676.0
batch_644,-51412800.0
batch_645,-51413928.0
batch_646,-51415048.0
batch_647,-51416176.0
batch_648,-51417296.0
batch_649,-51418424.0
batch_650,-51419544.0
batch_651,-51420672.0
batch_652,-51421792.0
batch_653,-51422920.0
batch_654,-51424048.0
batch_655,-51425168.0
batch_656,-51426296.0
batch_657,-51427416.0
batch_658,-51428544.0
batch_659,-51429668.0
batch_660,-51430788.0
batch_661,-51431916.0
batch_662,-51433040.0
batch_663,-51434168.0
batch_664,-51435288.0
batch_665,-51436416.0
batch_666,-51437536.0
batch_667,-51438660.0
batch_668,-51439784.0
batch_669,-51440912.0
batch_670,-51442040.0
batch_671,-51443160.0
batch_672,-51444288.0
batch_673,-51445408.0
batch_674,-51446536.0
batch_675,-51447664.0
batch_676,-51448784.0
batch_677,-51449912.0
batch_678,-51451036.0
batch_679,-51452160.0
batch_680,-51453280.0
batch_681,-51454408.0
batch_682,-51455536.0
batch_683,-51456664.0
batch_684,-51457784.0
batch_685,-51458912.0
batch_686,-51460032.0
batch_687,-51461160.0
batch_688,-51462288.0
batch_689,-51463416.0
batch_690,-51464536.0
batch_691,-51465656.0
batch_692,-51466784.0
batch_693,-51467908.0
batch_694,-51469036.0
batch_695,-51470160.0
batch_696,-51471288.0
batch_697,-51472408.0
batch_698,-51473536.0
batch_699,-51474656.0
batch_700,-51475788.0
batch_701,-51476912.0
batch_702,-51478040.0
batch_703,-51479160.0
batch_704,-51480288.0
batch_705,-51481408.0
batch_706,-51482536.0
batch_707,-51483664.0
batch_708,-51484792.0
batch_709,-51485912.0
batch_710,-51487040.0
batch_711,-51488168.0
batch_712,-51489296.0
batch_713,-51490416.0
batch_714,-51491544.0
batch_715,-51492664.0
batch_716,-51493792.0
batch_717,-51494916.0
batch_718,-51496040.0
batch_719,-51497168.0
batch_720,-51498296.0
batch_721,-51499416.0
batch_722,-51500544.0
batch_723,-51501672.0
batch_724,-51502788.0
batch_725,-51503920.0
batch_726,-51505048.0
batch_727,-51506172.0
batch_728,-51507296.0
batch_729,-51508424.0
batch_730,-51509552.0
batch_731,-51510672.0
batch_732,-51511796.0
batch_733,-51512928.0
batch_734,-51514052.0
batch_735,-51515176.0
batch_736,-51516304.0
batch_737,-51517424.0
batch_738,-51518552.0
batch_739,-51519680.0
batch_740,-51520808.0
batch_741,-51521936.0
batch_742,-51523060.0
batch_743,-51524184.0
batch_744,-51525304.0
batch_745,-51526436.0
batch_746,-51527560.0
batch_747,-51528688.0
batch_748,-51529816.0
batch_749,-51530940.0
batch_750,-51532064.0
batch_751,-51533192.0
batch_752,-51534316.0
batch_753,-51535448.0
batch_754,-51536568.0
batch_755,-51537696.0
batch_756,-51538824.0
batch_757,-51539952.0
batch_758,-51541072.0
batch_759,-51542200.0
batch_760,-51543328.0
batch_761,-51544456.0
batch_762,-51545576.0
