,iteration_1
batch_172,-128.54559326171875
batch_173,-129.48757934570312
batch_174,-129.32508850097656
batch_175,-130.84547424316406
batch_176,-128.93606567382812
batch_177,-130.54273986816406
batch_178,-131.48556518554688
batch_179,-130.9506072998047
batch_180,-131.34967041015625
batch_181,-131.5377960205078
batch_182,-132.4405059814453
batch_183,-132.18772888183594
batch_184,-132.44644165039062
batch_185,-133.44412231445312
batch_186,-133.29794311523438
batch_187,-134.14231872558594
batch_188,-134.91038513183594
batch_189,-134.23643493652344
batch_190,-133.65182495117188
batch_191,-134.1325225830078
batch_192,-135.06924438476562
batch_193,-135.56820678710938
batch_194,-136.7233123779297
batch_195,-136.3163299560547
batch_196,-136.79042053222656
batch_197,-136.37440490722656
batch_198,-136.88308715820312
batch_199,-137.76914978027344
batch_200,-138.26219177246094
batch_201,-139.01577758789062
batch_202,-138.11659240722656
batch_203,-139.33447265625
batch_204,-138.9051055908203
batch_205,-139.861083984375
batch_206,-140.29946899414062
batch_207,-141.15255737304688
batch_208,-140.8714599609375
batch_209,-142.10897827148438
batch_210,-141.8900604248047
batch_211,-140.9884490966797
batch_212,-142.2604217529297
batch_213,-143.28085327148438
batch_214,-143.03683471679688
batch_215,-143.80905151367188
batch_216,-144.37059020996094
batch_217,-144.2418670654297
batch_218,-143.8343963623047
batch_219,-143.74867248535156
batch_220,-145.3035888671875
batch_221,-145.33103942871094
batch_222,-146.50645446777344
batch_223,-146.0655517578125
batch_224,-147.14308166503906
batch_225,-145.4127655029297
batch_226,-146.9115447998047
batch_227,-148.42100524902344
batch_228,-148.3065185546875
batch_229,-147.87571716308594
batch_230,-148.93862915039062
batch_231,-150.1647186279297
batch_232,-149.1304168701172
batch_233,-149.787109375
batch_234,-151.0115509033203
batch_235,-150.52783203125
batch_236,-151.8626251220703
batch_237,-150.29171752929688
batch_238,-151.9846649169922
batch_239,-151.1675567626953
batch_240,-153.0106201171875
batch_241,-152.9765167236328
batch_242,-152.6171875
batch_243,-152.3531494140625
batch_244,-153.4502716064453
batch_245,-154.4613800048828
batch_246,-154.62332153320312
batch_247,-155.32742309570312
batch_248,-155.89569091796875
batch_249,-155.06459045410156
batch_250,-155.67782592773438
batch_251,-155.837646484375
batch_252,-157.09207153320312
batch_253,-157.69273376464844
batch_254,-156.77944946289062
batch_255,-158.5738525390625
batch_256,-158.21578979492188
batch_257,-158.54808044433594
batch_258,-158.2578125
batch_259,-159.94935607910156
batch_260,-159.46131896972656
batch_261,-160.06478881835938
batch_262,-160.7685089111328
batch_263,-159.91845703125
batch_264,-161.46658325195312
batch_265,-161.72097778320312
batch_266,-161.69461059570312
batch_267,-161.7025146484375
batch_268,-162.825439453125
batch_269,-162.96932983398438
batch_270,-162.45620727539062
batch_271,-164.46636962890625
batch_272,-164.61949157714844
batch_273,-164.75686645507812
batch_274,-165.57789611816406
batch_275,-165.80284118652344
batch_276,-166.76715087890625
batch_277,-165.53465270996094
batch_278,-166.5387420654297
batch_279,-167.0000762939453
batch_280,-167.62783813476562
batch_281,-168.12823486328125
batch_282,-168.3838348388672
batch_283,-169.28106689453125
batch_284,-169.01356506347656
batch_285,-169.86680603027344
batch_286,-169.8101348876953
batch_287,-170.86502075195312
batch_288,-170.9881591796875
batch_289,-171.49322509765625
batch_290,-171.4857177734375
batch_291,-171.36312866210938
batch_292,-172.65261840820312
batch_293,-172.71807861328125
batch_294,-173.51414489746094
batch_295,-173.5850372314453
batch_296,-173.72084045410156
batch_297,-174.07591247558594
batch_298,-174.2838897705078
batch_299,-175.77667236328125
batch_300,-175.01699829101562
batch_301,-176.0680694580078
batch_302,-175.53355407714844
batch_303,-176.3667449951172
batch_304,-177.48838806152344
batch_305,-177.75689697265625
batch_306,-178.1650848388672
batch_307,-178.3736572265625
batch_308,-178.37266540527344
batch_309,-178.76605224609375
batch_310,-179.01902770996094
batch_311,-179.84027099609375
batch_312,-180.24356079101562
batch_313,-180.82249450683594
batch_314,-181.18563842773438
batch_315,-181.22543334960938
batch_316,-182.21368408203125
batch_317,-181.70654296875
batch_318,-182.57901000976562
batch_319,-183.1702117919922
batch_320,-183.7276611328125
batch_321,-183.89231872558594
batch_322,-184.21011352539062
batch_323,-184.926513671875
batch_324,-184.7579803466797
batch_325,-185.755859375
batch_326,-186.3199005126953
batch_327,-186.72174072265625
batch_328,-186.65660095214844
batch_329,-186.53067016601562
batch_330,-186.77333068847656
batch_331,-187.46080017089844
batch_332,-187.85940551757812
batch_333,-188.12271118164062
batch_334,-188.78399658203125
batch_335,-189.0108184814453
batch_336,-189.7899932861328
batch_337,-189.671875
batch_338,-190.44241333007812
batch_339,-190.344970703125
batch_340,-191.08206176757812
batch_341,-192.61590576171875
batch_342,-193.00022888183594
batch_343,-193.3915557861328
batch_344,-192.7838134765625
batch_345,-193.59872436523438
batch_346,-193.80902099609375
batch_347,-194.71827697753906
batch_348,-195.3947296142578
batch_349,-195.28736877441406
batch_350,-196.431884765625
batch_351,-196.63352966308594
batch_352,-197.26983642578125
batch_353,-197.44029235839844
batch_354,-197.83763122558594
batch_355,-198.27557373046875
batch_356,-199.1064910888672
batch_357,-199.40719604492188
batch_358,-199.84912109375
batch_359,-200.4175262451172
batch_360,-200.80743408203125
batch_361,-200.99794006347656
batch_362,-201.8368377685547
batch_363,-201.8509979248047
batch_364,-202.73326110839844
batch_365,-202.87237548828125
batch_366,-203.18374633789062
batch_367,-203.3040313720703
batch_368,-203.82415771484375
batch_369,-204.0120086669922
batch_370,-204.4817352294922
batch_371,-203.5691375732422
batch_372,-204.0797119140625
batch_373,-204.5690155029297
batch_374,-204.9124755859375
batch_375,-204.8922119140625
batch_376,-206.38336181640625
batch_377,-207.68075561523438
batch_378,-207.5034942626953
batch_379,-208.3927001953125
batch_380,-208.18515014648438
batch_381,-208.2830810546875
batch_382,-208.64959716796875
batch_383,-209.4532470703125
batch_384,-209.93618774414062
batch_385,-210.0690460205078
batch_386,-210.75485229492188
batch_387,-211.14596557617188
batch_388,-211.39822387695312
batch_389,-211.41925048828125
batch_390,-211.70074462890625
batch_391,-213.19720458984375
batch_392,-213.43936157226562
batch_393,-213.85858154296875
batch_394,-214.70755004882812
batch_395,-215.318359375
batch_396,-215.1255340576172
batch_397,-215.7544403076172
batch_398,-216.31436157226562
batch_399,-216.12791442871094
batch_400,-216.92800903320312
batch_401,-216.744140625
batch_402,-217.7550811767578
batch_403,-217.76913452148438
batch_404,-218.96585083007812
batch_405,-219.0441436767578
batch_406,-219.25482177734375
batch_407,-219.46311950683594
batch_408,-219.96807861328125
batch_409,-220.9148712158203
batch_410,-220.7681427001953
batch_411,-221.61566162109375
batch_412,-222.05349731445312
batch_413,-222.7733154296875
batch_414,-223.21897888183594
batch_415,-223.61526489257812
batch_416,-224.335693359375
batch_417,-224.00228881835938
batch_418,-225.2480010986328
batch_419,-224.65869140625
batch_420,-225.6085662841797
batch_421,-225.95301818847656
batch_422,-226.5714874267578
batch_423,-226.90383911132812
batch_424,-227.3793487548828
batch_425,-227.96897888183594
batch_426,-228.4268035888672
batch_427,-229.10247802734375
batch_428,-229.69065856933594
batch_429,-230.13763427734375
batch_430,-230.2473907470703
batch_431,-230.9060821533203
batch_432,-231.30418395996094
batch_433,-231.57278442382812
batch_434,-232.3401336669922
batch_435,-233.02902221679688
batch_436,-233.6832733154297
batch_437,-234.04937744140625
batch_438,-233.98170471191406
batch_439,-235.35678100585938
batch_440,-235.52981567382812
batch_441,-235.9540557861328
batch_442,-236.5218505859375
batch_443,-236.97653198242188
batch_444,-237.7722625732422
batch_445,-238.1951904296875
batch_446,-238.70196533203125
batch_447,-238.99349975585938
batch_448,-239.55203247070312
batch_449,-240.0482635498047
batch_450,-240.54653930664062
batch_451,-241.15170288085938
batch_452,-241.49891662597656
batch_453,-242.17633056640625
batch_454,-242.25685119628906
batch_455,-242.8816680908203
batch_456,-243.2912139892578
batch_457,-243.76344299316406
batch_458,-242.42466735839844
batch_459,-242.72384643554688
batch_460,-242.90771484375
batch_461,-243.82518005371094
batch_462,-244.38754272460938
batch_463,-245.128662109375
batch_464,-245.8689422607422
batch_465,-245.9874267578125
batch_466,-245.55868530273438
batch_467,-244.88584899902344
batch_468,-245.52880859375
batch_469,-246.9630889892578
batch_470,-246.84413146972656
batch_471,-248.0531768798828
batch_472,-250.06466674804688
batch_473,-251.1463623046875
batch_474,-251.0735626220703
batch_475,-252.17880249023438
batch_476,-252.0355682373047
batch_477,-251.5993194580078
batch_478,-252.3174591064453
batch_479,-252.6925048828125
batch_480,-253.82888793945312
batch_481,-254.2439422607422
batch_482,-255.6050262451172
batch_483,-254.9795379638672
batch_484,-256.2455139160156
batch_485,-256.5865783691406
batch_486,-257.07086181640625
batch_487,-256.98785400390625
batch_488,-257.6006164550781
batch_489,-258.51324462890625
batch_490,-258.9796142578125
batch_491,-259.8583984375
batch_492,-259.6739807128906
batch_493,-260.82537841796875
batch_494,-261.25885009765625
batch_495,-261.4108581542969
batch_496,-262.5495300292969
batch_497,-262.44732666015625
batch_498,-262.95025634765625
batch_499,-262.6575622558594
batch_500,-262.6997375488281
batch_501,-264.05670166015625
batch_502,-264.2817687988281
batch_503,-265.9695129394531
batch_504,-266.2077331542969
batch_505,-265.6728515625
batch_506,-267.21435546875
batch_507,-267.7559509277344
batch_508,-267.35693359375
batch_509,-268.5658874511719
batch_510,-269.148193359375
batch_511,-269.0534973144531
batch_512,-270.3208923339844
batch_513,-270.20428466796875
batch_514,-270.71380615234375
batch_515,-271.5536804199219
batch_516,-271.20660400390625
batch_517,-271.8932800292969
batch_518,-272.8970642089844
batch_519,-273.7048645019531
batch_520,-273.843017578125
batch_521,-274.1127624511719
batch_522,-274.4356689453125
batch_523,-275.01153564453125
batch_524,-275.98016357421875
batch_525,-275.9288330078125
batch_526,-276.87603759765625
batch_527,-277.1105651855469
batch_528,-277.5957946777344
batch_529,-277.6493225097656
batch_530,-278.8101806640625
batch_531,-279.15887451171875
batch_532,-279.05926513671875
batch_533,-280.1080627441406
batch_534,-279.7957763671875
batch_535,-279.1714172363281
batch_536,-277.8468322753906
batch_537,-281.7610778808594
batch_538,-281.0018005371094
batch_539,-280.1797180175781
batch_540,-281.6644287109375
batch_541,-283.0245056152344
batch_542,-284.07183837890625
batch_543,-284.96417236328125
batch_544,-284.66827392578125
batch_545,-284.4551086425781
batch_546,-286.6810607910156
batch_547,-287.29632568359375
batch_548,-285.5554504394531
batch_549,-286.1256408691406
batch_550,-286.46014404296875
batch_551,-289.16180419921875
batch_552,-289.0210876464844
batch_553,-288.5864562988281
batch_554,-289.9308776855469
batch_555,-290.85406494140625
batch_556,-291.0740051269531
batch_557,-291.7198486328125
batch_558,-292.2084045410156
batch_559,-293.25787353515625
batch_560,-292.9550476074219
batch_561,-293.7265625
batch_562,-294.27203369140625
batch_563,-295.4854736328125
batch_564,-295.76361083984375
batch_565,-295.9687805175781
batch_566,-297.1135559082031
batch_567,-297.3656921386719
batch_568,-298.1617736816406
batch_569,-298.1278076171875
batch_570,-299.09832763671875
batch_571,-299.51092529296875
batch_572,-299.1041564941406
batch_573,-300.1086120605469
batch_574,-301.2884826660156
batch_575,-301.48187255859375
batch_576,-302.3988952636719
batch_577,-302.9162292480469
batch_578,-303.18548583984375
batch_579,-304.3201904296875
batch_580,-304.7286376953125
batch_581,-304.16552734375
batch_582,-305.7665100097656
batch_583,-305.7315979003906
batch_584,-307.0903625488281
batch_585,-307.6501770019531
batch_586,-307.6070251464844
batch_587,-308.2991638183594
batch_588,-309.0086669921875
batch_589,-309.8058166503906
batch_590,-310.1733093261719
batch_591,-310.1814270019531
batch_592,-311.19854736328125
batch_593,-311.50177001953125
batch_594,-311.9036865234375
batch_595,-313.0957336425781
batch_596,-313.70684814453125
batch_597,-313.6454772949219
batch_598,-314.2562255859375
batch_599,-314.8802490234375
batch_600,-314.7730712890625
batch_601,-316.1480407714844
batch_602,-315.94866943359375
batch_603,-316.394287109375
batch_604,-317.3046875
batch_605,-318.1501770019531
batch_606,-318.6181640625
batch_607,-319.0145263671875
batch_608,-319.83770751953125
batch_609,-319.96051025390625
batch_610,-319.2642822265625
batch_611,-319.5770568847656
batch_612,-320.2870178222656
batch_613,-320.4754943847656
batch_614,-322.0218811035156
batch_615,-322.6157531738281
batch_616,-322.6278991699219
batch_617,-322.78680419921875
batch_618,-323.685302734375
batch_619,-324.0071716308594
batch_620,-324.1110534667969
batch_621,-326.04010009765625
batch_622,-325.8746337890625
batch_623,-326.14300537109375
batch_624,-326.6725158691406
batch_625,-327.9471130371094
batch_626,-328.5939636230469
batch_627,-328.4635925292969
batch_628,-329.3973693847656
batch_629,-329.7275390625
batch_630,-330.9729309082031
batch_631,-331.3591003417969
batch_632,-331.8838806152344
batch_633,-332.4744567871094
batch_634,-332.3650817871094
batch_635,-333.6251220703125
batch_636,-334.25726318359375
batch_637,-334.98065185546875
batch_638,-335.3293151855469
batch_639,-335.4140319824219
batch_640,-336.7182922363281
batch_641,-336.62200927734375
batch_642,-337.5231628417969
batch_643,-338.28900146484375
batch_644,-338.47698974609375
batch_645,-339.1820068359375
batch_646,-340.00506591796875
batch_647,-340.51776123046875
batch_648,-340.74139404296875
batch_649,-341.3911437988281
batch_650,-341.69189453125
batch_651,-342.62744140625
batch_652,-343.5124206542969
batch_653,-344.0277404785156
batch_654,-344.9391174316406
batch_655,-344.344482421875
batch_656,-345.7451477050781
batch_657,-346.0733947753906
batch_658,-345.8199157714844
batch_659,-346.89581298828125
batch_660,-347.5725402832031
batch_661,-348.1632385253906
batch_662,-349.24066162109375
batch_663,-349.8657531738281
batch_664,-349.44964599609375
batch_665,-350.32366943359375
batch_666,-351.0047302246094
batch_667,-351.4427185058594
batch_668,-352.1828308105469
batch_669,-352.1390686035156
batch_670,-353.796142578125
batch_671,-353.43896484375
batch_672,-354.76849365234375
batch_673,-355.365234375
batch_674,-355.2294006347656
batch_675,-355.9263610839844
batch_676,-356.2482604980469
batch_677,-357.5409851074219
batch_678,-357.98260498046875
batch_679,-358.4530029296875
batch_680,-358.55645751953125
batch_681,-359.8751220703125
batch_682,-359.87066650390625
batch_683,-360.56231689453125
batch_684,-360.86358642578125
batch_685,-361.6160583496094
batch_686,-363.1289367675781
batch_687,-363.0851745605469
batch_688,-363.26202392578125
batch_689,-364.4921875
batch_690,-364.7984313964844
batch_691,-365.57122802734375
batch_692,-365.7821044921875
batch_693,-366.26031494140625
batch_694,-366.62542724609375
batch_695,-366.856689453125
batch_696,-367.58428955078125
batch_697,-368.8596496582031
batch_698,-369.1311340332031
batch_699,-369.5823669433594
batch_700,-370.4345703125
batch_701,-370.5379638671875
batch_702,-371.3752136230469
batch_703,-372.2689514160156
batch_704,-372.83050537109375
batch_705,-373.1210021972656
batch_706,-373.8092041015625
batch_707,-374.7841491699219
batch_708,-375.7056579589844
batch_709,-375.88714599609375
batch_710,-376.6693115234375
batch_711,-376.64056396484375
batch_712,-377.3260803222656
batch_713,-378.0079040527344
batch_714,-378.7876892089844
batch_715,-379.97821044921875
batch_716,-379.8349609375
batch_717,-380.73150634765625
batch_718,-380.6796569824219
batch_719,-381.4114990234375
batch_720,-382.5040588378906
batch_721,-383.1567077636719
batch_722,-383.9590759277344
batch_723,-383.8598937988281
batch_724,-384.16729736328125
batch_725,-385.5292053222656
batch_726,-386.061767578125
batch_727,-386.38726806640625
batch_728,-387.4869384765625
batch_729,-388.0205078125
batch_730,-387.7816467285156
batch_731,-389.1990661621094
batch_732,-389.7773132324219
batch_733,-390.0941467285156
batch_734,-390.60931396484375
batch_735,-391.1832580566406
batch_736,-392.0429992675781
batch_737,-392.4925537109375
batch_738,-393.3390808105469
batch_739,-393.7865905761719
batch_740,-394.44659423828125
batch_741,-395.1662292480469
batch_742,-395.3477783203125
batch_743,-396.4344482421875
batch_744,-396.75469970703125
batch_745,-397.775390625
batch_746,-397.6522216796875
batch_747,-399.16522216796875
batch_748,-399.59600830078125
batch_749,-399.9648742675781
batch_750,-400.3082580566406
batch_751,-400.9913635253906
batch_752,-402.3435974121094
batch_753,-403.1764831542969
batch_754,-403.33123779296875
batch_755,-404.07354736328125
batch_756,-404.48297119140625
batch_757,-404.97125244140625
batch_758,-404.965576171875
batch_759,-406.75933837890625
batch_760,-407.2287902832031
batch_761,-407.98675537109375
batch_762,-408.4005432128906
